date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-27,AM,2026-05-27_175803,869671070574304,2026-05-27T17:58:03.572609+00:00,2026-05-05T20:10:06Z,22.0,MEC0574P7SP072477,100% EQUIPADOS,P072477,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175804,867162027843739,2026-05-27T17:58:04.132245+00:00,2026-04-29T21:17:51Z,28.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175804,867162027164078,2026-05-27T17:58:04.653812+00:00,2026-05-12T21:21:05Z,15.0,JL6CLH6A3LK000805,DE BAJA,LLKF-96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175805,863457050221769,2026-05-27T17:58:05.196215+00:00,2026-05-08T13:38:04Z,19.0,W1T964231N0539192,CONPAX MAQUINARIAS,RJYS57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175805,869671070585292,2026-05-27T17:58:05.682257+00:00,2026-05-11T19:46:43Z,16.0,W1T964231P0640708,EMIN,SVFD-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175806,867162029143013,2026-05-27T17:58:06.181224+00:00,2026-05-07T16:48:08Z,20.0,9BM958434NB211838,TRANSPORTES HERNAN VALDES,PLVD12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175806,863457050648318,2026-05-27T17:58:06.652290+00:00,2026-05-12T21:29:21Z,15.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175807,863457052212394,2026-05-27T17:58:07.227191+00:00,2026-05-02T05:34:56Z,26.0,W1T964231R0719234,GRUPO MPM,THYC73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175807,863457052208830,2026-05-27T17:58:07.784193+00:00,2026-05-06T21:04:25Z,21.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175808,869671070594047,2026-05-27T17:58:08.300921+00:00,2026-05-08T04:08:27Z,20.0,JL6CLH6A7SK006928,100% EQUIPADOS,K006928,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175808,863457051693750,2026-05-27T17:58:08.892667+00:00,2026-05-11T15:57:30Z,16.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175809,867162029362415,2026-05-27T17:58:09.423268+00:00,2026-05-13T00:55:29Z,15.0,3AKJHPDV1KSKP7153,TERRA NORTE SPA (CM),CWWK42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175809,869671070598055,2026-05-27T17:58:09.956992+00:00,2026-05-08T12:53:42Z,19.0,9BM958154SB366824,TRANSPORTE ALEJANDRO RUBEN DAVET FA SOLA EIRL,B366824,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175810,868589060673558,2026-05-27T17:58:10.435942+00:00,2026-04-30T20:20:51Z,27.0,W1T964231S0791965,TREKRENTAL,TYGP51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175811,863457052209911,2026-05-27T17:58:11.084637+00:00,2026-05-09T15:21:06Z,18.0,LSH14C4C9PA045263,GRUPO TNT,045263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175811,869671070579741,2026-05-27T17:58:11.566022+00:00,2026-05-11T20:37:51Z,16.0,JL6BHG6A6SK000335,100% EQUIPADOS,000335,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175812,863238070321494,2026-05-27T17:58:12.092165+00:00,2026-04-29T18:42:49Z,28.0,3ALMG3DV9SDWE2764,100% EQUIPADOS,DWE2764,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175812,863238070321130,2026-05-27T17:58:12.566239+00:00,2026-05-11T18:30:16Z,16.0,9BM958264SB395991,100% EQUIPADOS,B395991,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175813,867162029099041,2026-05-27T17:58:13.490150+00:00,2026-05-02T10:06:26Z,25.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175814,867698041084370,2026-05-27T17:58:14.132083+00:00,2026-05-02T02:12:58Z,26.0,LSH14C4C5NA047184,INVERSIONES MORA OVALLE SPA,RYLJ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175814,863457050645983,2026-05-27T17:58:14.623388+00:00,2026-05-01T22:20:10Z,26.0,W1T964231P0641582,RENTAMAQ,SRJZ31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175815,863457050653649,2026-05-27T17:58:15.126364+00:00,2026-05-13T01:19:10Z,15.0,9BM958154PB288591,EMBONOR,288591,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175815,869671072172958,2026-05-27T17:58:15.602312+00:00,2026-04-30T20:50:24Z,27.0,W1T964216S0792166,TREKRENTAL,TYWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175816,863457051083887,2026-05-27T17:58:16.091815+00:00,2026-05-09T21:12:10Z,18.0,W1T964231P0655871,EMIN,SWBC-27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175816,863457051712980,2026-05-27T17:58:16.578725+00:00,2026-05-12T14:30:21Z,15.0,W1T964231RB322083,STOCK,322083,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175817,867162029138906,2026-05-27T17:58:17.071770+00:00,2026-05-02T10:12:00Z,25.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175817,869671070581671,2026-05-27T17:58:17.559122+00:00,2026-05-07T10:51:24Z,20.0,JL6AFC6A8SK000315,100% EQUIPADOS,K000315,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175818,869671070577018,2026-05-27T17:58:18.185305+00:00,2026-05-12T04:19:31Z,16.0,JL6CJH6A1SK006929,100% EQUIPADOS,K006929,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175818,867162025942970,2026-05-27T17:58:18.670536+00:00,2026-05-02T10:41:23Z,25.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175819,867162026789669,2026-05-27T17:58:19.183786+00:00,2026-05-08T12:36:42Z,19.0,WDB963425K0295045,GERENCIA NEGOCIOS DIGITALES,PJDV74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175819,869671070574452,2026-05-27T17:58:19.681166+00:00,2026-05-06T07:25:29Z,21.0,JL6BGG6A9SK000428,STOCK,VGLB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175820,868589060266916,2026-05-27T17:58:20.186716+00:00,2026-04-27T13:11:56Z,30.0,W1T964231R0746017,STOCK,746017,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175820,867162029134657,2026-05-27T17:58:20.824165+00:00,2026-05-07T14:31:03Z,20.0,W1T963425PB256601,COMERCIAL GALILEA,RZXV34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175821,869671070590466,2026-05-27T17:58:21.313321+00:00,2026-04-29T14:23:55Z,28.0,9BM958260SB399817,100% EQUIPADOS,B399817,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175821,868589060173948,2026-05-27T17:58:21.844602+00:00,2026-05-08T07:41:50Z,19.0,9BM958260SB365622,100% EQUIPADOS,365622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175822,867162027840354,2026-05-27T17:58:22.326932+00:00,2026-05-04T12:43:37Z,23.0,W1T963425PB255996,SOTRASER S A,C-1868,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175822,863457051061149,2026-05-27T17:58:22.894174+00:00,2026-04-29T16:20:28Z,28.0,W1T964231RB318969,BESALCO MINERIA,318969,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175823,863238070327137,2026-05-27T17:58:23.385486+00:00,2026-05-12T23:24:44Z,15.0,W1T963425SB400286,STOCK,B400286,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175824,867162027903582,2026-05-27T17:58:24.067929+00:00,2026-05-06T01:17:08Z,22.0,W1T963425PB257097,COMERCIAL GALILEA,RYVC81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175824,867162027187863,2026-05-27T17:58:24.562204+00:00,2026-05-07T17:32:29Z,20.0,3AKJHPDV0KSKP7192,TERRA NORTE SPA (CM),LPDH94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175825,869671070574999,2026-05-27T17:58:25.085870+00:00,2026-05-11T16:25:24Z,16.0,W1T967637R0718090,100% EQUIPADOS,0718090,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175825,863238070320413,2026-05-27T17:58:25.559993+00:00,2026-04-29T04:59:16Z,29.0,JL6CLH6A8TK000492,100% EQUIPADOS,TK000492,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175826,869671072167297,2026-05-27T17:58:26.184121+00:00,2026-05-05T13:37:56Z,22.0,W1T964231T0834579,STOCK,0834579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175826,867162029393964,2026-05-27T17:58:26.681909+00:00,2026-05-13T02:45:31Z,15.0,3AKJHPDV2KSKR8027,TERRA NORTE SPA (CM),CWWK50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175827,867162026993899,2026-05-27T17:58:27.220512+00:00,2026-04-30T01:56:51Z,28.0,3AKJHPDVXLSMG6641,AGREDUCAM CALAMA (CM),PFSG60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175827,863457051688347,2026-05-27T17:58:27.707878+00:00,2026-05-05T14:59:13Z,22.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175828,863457051082038,2026-05-27T17:58:28.256857+00:00,2026-05-08T17:23:05Z,19.0,9BM958154PB310750,FRUNA  PAIMASA S A,310750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175828,867162029762937,2026-05-27T17:58:28.866847+00:00,2026-04-28T18:28:25Z,29.0,W1T964231N0545622,MAQ RENT,RRLH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175829,863238071557047,2026-05-27T17:58:29.455936+00:00,2026-05-06T16:37:48Z,21.0,WDF944032JB992216,TRANSPORTES CAVALIERI (CM),KZFX94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175830,869671070595481,2026-05-27T17:58:30.028445+00:00,2026-04-27T16:02:50Z,30.0,JL6BGG6A3SK005768,100% EQUIPADOS,K005768,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175830,867162029134533,2026-05-27T17:58:30.504329+00:00,2026-05-12T21:48:27Z,15.0,WDB964231L0422331,BESALCO ARRIENDA,PJFV15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175831,863457050223724,2026-05-27T17:58:31.044271+00:00,2026-05-06T16:16:13Z,21.0,W1T964026P0638616,GRUPO MPM,SVYR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175831,867162027883602,2026-05-27T17:58:31.531205+00:00,2026-05-01T20:43:35Z,26.0,W1T964231N0511495,EMIN,RFGB-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175832,869671072170739,2026-05-27T17:58:32.134491+00:00,2026-05-08T15:14:10Z,19.0,9BM958260SB400438,100% EQUIPADOS,B400438,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175832,867162027613405,2026-05-27T17:58:32.633548+00:00,2026-04-29T01:30:56Z,29.0,3AKJHPDV9KSKR7988,TERRA NORTE SPA (CM),LPHC75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175833,863457050634334,2026-05-27T17:58:33.176480+00:00,2026-04-29T13:23:48Z,28.0,9BM958154PB288065,EMBONOR,288065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175834,869671070595440,2026-05-27T17:58:34.095904+00:00,2026-04-27T18:16:42Z,30.0,JL6CLH6A4SK006370,100% EQUIPADOS,K006370,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175834,863457051058772,2026-05-27T17:58:34.635525+00:00,2026-05-05T20:55:10Z,22.0,WJMM52AU0NC468023,GERENCIA IVECO,SGBS-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175835,869671070587983,2026-05-27T17:58:35.121135+00:00,2026-05-05T07:43:24Z,22.0,LSKG5GC13RA040877,GERENCIA GRUPO CONDOR,AASK443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175835,867162029808086,2026-05-27T17:58:35.745502+00:00,2026-05-13T00:17:34Z,15.0,W1T963424N0557361,TRANSPORTES SOTRACAEZ LIMITADA,CH 430,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175836,863457051724910,2026-05-27T17:58:36.262065+00:00,2026-05-11T15:41:15Z,16.0,3ALHCYCY3RDUX3636,SERVICIO AUTOMOTRIZ CLEAN CAR LIMITADA,UX3636,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175836,863457050583341,2026-05-27T17:58:36.768639+00:00,2026-05-12T12:49:53Z,15.0,WDB932315FL952669,EMIN,HKCX74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175837,869671070577802,2026-05-27T17:58:37.234522+00:00,2026-05-12T18:56:45Z,15.0,JL6AKE6A9SK000993,100% EQUIPADOS,K000993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175837,868589060311431,2026-05-27T17:58:37.791316+00:00,2026-05-04T20:52:47Z,23.0,LSH14C4CXNA067821,STOCK,067821,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175838,863457050647419,2026-05-27T17:58:38.290233+00:00,2026-05-11T23:40:00Z,16.0,W1T963424P0590622,STOCK,590622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175838,869671070590409,2026-05-27T17:58:38.923211+00:00,2026-05-11T15:36:41Z,16.0,3ALMG3DV5SDWE2762,100% EQUIPADOS,DWE2762,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175839,863457052142666,2026-05-27T17:58:39.497714+00:00,2026-05-08T14:06:39Z,19.0,WDB964016L0391397,CSI,LXVR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175840,863457050614070,2026-05-27T17:58:40.046354+00:00,2026-05-08T19:49:13Z,19.0,W1T964231P0604602,BESALCO MINERIA,604602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175840,863457051691044,2026-05-27T17:58:40.606109+00:00,2026-04-27T14:00:45Z,30.0,9BM634074RB328434,NORTRANS,TDHK83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175841,869671072172263,2026-05-27T17:58:41.133260+00:00,2026-04-29T23:00:42Z,28.0,9BM634016SB398455,STOCK CHILE - BUSES & VANS,B398455,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175841,867162027951029,2026-05-27T17:58:41.616726+00:00,2026-05-09T16:09:34Z,18.0,W1T964231N0531815,EMIN,RKYX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175842,869671070574718,2026-05-27T17:58:42.246010+00:00,2026-05-05T11:02:43Z,22.0,JL6CLH6A1SK003670,100% EQUIPADOS,K003670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175842,867162029337284,2026-05-27T17:58:42.762576+00:00,2026-05-04T20:34:30Z,23.0,3AKJHPDV0MSMV0132,AGREDUCAM CALAMA (CM),PFSP60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175843,869671072165259,2026-05-27T17:58:43.241252+00:00,2026-05-07T15:20:09Z,20.0,9BM634016TB405891,STOCK CHILE - BUSES & VANS,B405891,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175843,869671070575228,2026-05-27T17:58:43.763247+00:00,2026-04-30T20:31:06Z,27.0,WJMS52NU9PC478506,JMA MINERALS SPA,C478506,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175844,869671070586647,2026-05-27T17:58:44.313243+00:00,2026-04-30T00:20:55Z,28.0,JL6AFE6A2RK005743,100% EQUIPADOS,RK005743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175844,863457051760716,2026-05-27T17:58:44.860233+00:00,2026-04-30T18:29:13Z,27.0,W1T963424R0687696,GRUPO ILZAUSPE,687696,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175845,869671072171315,2026-05-27T17:58:45.334427+00:00,2026-05-12T19:06:24Z,15.0,9BM958260SB402580,100% EQUIPADOS,B402580,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175845,863238070325289,2026-05-27T17:58:45.837722+00:00,2026-05-08T15:18:36Z,19.0,9BM958260SB400464,100% EQUIPADOS,B400464,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175846,869671070576929,2026-05-27T17:58:46.363967+00:00,2026-05-06T19:36:34Z,21.0,JL6AFE6A9TK000515,100% EQUIPADOS,TK000515,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175847,869671070585888,2026-05-27T17:58:47.020432+00:00,2026-04-28T14:49:10Z,29.0,JL6AFE6A6TK000102,100% EQUIPADOS,K000102,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175847,863457050647476,2026-05-27T17:58:47.576963+00:00,2026-05-13T01:22:01Z,15.0,9BM958154PB287852,EMBONOR,287852,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175848,869671070596513,2026-05-27T17:58:48.190432+00:00,2026-05-12T20:30:52Z,15.0,W1T963424SB382533,100% EQUIPADOS,B382533,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175848,863457050248911,2026-05-27T17:58:48.683756+00:00,2026-05-06T06:46:44Z,21.0,LSH14C4C8NA101139,SALFA,101139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175849,869671070576192,2026-05-27T17:58:49.217808+00:00,2026-05-12T06:44:00Z,15.0,W1T963425PB303087,GRUPO PROMETEO,B303087,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175849,869671070597867,2026-05-27T17:58:49.882569+00:00,2026-05-12T10:33:14Z,15.0,JL6AFC6AXSK001000,STOCK,K001000,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175850,867162027618651,2026-05-27T17:58:50.364519+00:00,2026-05-02T14:30:36Z,25.0,WDB964016L0391399,CSI,PDCB92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
