date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-23,PM,2026-09-23_185434,863457050232089,2026-09-23T18:54:34.318751+00:00,2026-09-07T14:41:42Z,16.0,9BM958260PB303875,MINING CLEANER SA,303875,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185434,869671070586480,2026-09-23T18:54:34.977659+00:00,2026-09-08T17:56:18Z,15.0,9BM958264RB350308,100% EQUIPADOS,B350308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185435,867162027203223,2026-09-23T18:54:35.655384+00:00,2026-08-30T01:10:52Z,25.0,WDB964330K0326644,SACYR (CM),LHSX46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185436,867162026529727,2026-09-23T18:54:36.328705+00:00,2026-09-02T19:34:18Z,21.0,3AKJHPDV0KSKP7208,TERRA NORTE SPA (CM),LPHC82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185437,863457050621737,2026-09-23T18:54:37.006363+00:00,2026-08-26T14:59:21Z,28.0,W1T964231P0573645,BESALCO MINERIA,SGCP.33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185437,869671070585151,2026-09-23T18:54:37.692259+00:00,2026-09-02T09:22:38Z,21.0,JL6CJH6A6SK006909,GRANDLEASING SPA,K006909,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185438,867162027574540,2026-09-23T18:54:38.474102+00:00,2026-08-30T01:10:22Z,25.0,9BM634011JB084059,CVU,KHRG79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185439,869671070576457,2026-09-23T18:54:39.434529+00:00,2026-08-31T17:37:45Z,23.0,W1T964233S0780849,100% EQUIPADOS,0780849,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185440,869671070576986,2026-09-23T18:54:40.185768+00:00,2026-08-31T19:27:34Z,23.0,9BM958264SB388727,100% EQUIPADOS,B388727,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185440,867162029792736,2026-09-23T18:54:40.727638+00:00,2026-08-31T17:55:57Z,23.0,W1T964231N0501900,ASOCIACION INDIGENA DE COPAQUIRE,PSTS81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185441,867162027841246,2026-09-23T18:54:41.483693+00:00,2026-08-25T16:42:33Z,29.0,W1T964231N0513270,EMIN,RFGB-65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185442,867162029317096,2026-09-23T18:54:42.393688+00:00,2026-08-27T13:50:54Z,27.0,W1T964016L0426440,CSI,PHLF89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185443,863457050646239,2026-09-23T18:54:43.106490+00:00,2026-09-06T19:27:17Z,17.0,W1T963424P0591602,STOCK,591602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185443,868589060170126,2026-09-23T18:54:43.728088+00:00,2026-09-01T13:28:45Z,22.0,W1T964016R0710311,GRUPO EVH,710311,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185444,869671070584980,2026-09-23T18:54:44.385852+00:00,2026-08-25T18:26:37Z,29.0,JL6AFC6A5SK005729,100% EQUIPADOS,K005729,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185444,868589060356816,2026-09-23T18:54:44.989800+00:00,2026-08-29T13:34:40Z,25.0,LSFAM11A1SA052006,SI AUSTRAL LTDA.,VCPX89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185445,867162029794559,2026-09-23T18:54:45.666263+00:00,2026-09-05T19:57:05Z,18.0,W1T964231N0539182,CONPAX MAQUINARIAS,RJYS59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185446,868589060182030,2026-09-23T18:54:46.340146+00:00,2026-09-01T17:01:08Z,22.0,9BM958260RB342158,RENTAMAQ,342158,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185446,869671070581192,2026-09-23T18:54:46.973474+00:00,2026-09-07T17:50:11Z,16.0,1FVHG3DV3RHVJ8385,PESCO RENTAL,VHFC39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185447,863457051049995,2026-09-23T18:54:47.652953+00:00,2026-08-26T17:21:08Z,28.0,W1T964231P0603392,BESALCO MINERIA,SGCS.57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185448,863457050640802,2026-09-23T18:54:48.334478+00:00,2026-08-26T21:03:53Z,28.0,9BM958154PB287981,EMBONOR,287981,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185448,863457050630639,2026-09-23T18:54:48.995541+00:00,2026-09-07T12:54:55Z,16.0,9BM958154PB288590,EMBONOR,288590,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185449,863457050222072,2026-09-23T18:54:49.850886+00:00,2026-08-27T03:13:47Z,28.0,LSH14C4C2NA101203,SALFA,101203,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185450,863457051693750,2026-09-23T18:54:50.633339+00:00,2026-08-26T17:47:37Z,28.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185451,863238070327731,2026-09-23T18:54:51.280173+00:00,2026-09-08T17:30:30Z,15.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185451,863457052209465,2026-09-23T18:54:51.953658+00:00,2026-09-01T21:32:25Z,22.0,W1T963414RB341773,GERENCIA CAMIONES,TBLH10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185452,869671070591076,2026-09-23T18:54:52.588810+00:00,2026-09-02T12:56:34Z,21.0,9BM958154SB355496,100% EQUIPADOS,B355496,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185453,867162027954007,2026-09-23T18:54:53.318006+00:00,2026-09-07T11:13:45Z,16.0,3AKJHPDV1PSNL7333,TRANSPORTES VERASAY SPA,SWBT22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185454,863457050648318,2026-09-23T18:54:54.029102+00:00,2026-08-29T00:14:07Z,26.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185454,869671070577703,2026-09-23T18:54:54.709890+00:00,2026-09-04T19:18:46Z,19.0,9BM958166SB381682,100% EQUIPADOS,B381682,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185455,863238071557039,2026-09-23T18:54:55.412273+00:00,2026-09-03T13:35:43Z,20.0,W1T963424RB354752,GERENCIA CAMIONES,TDTJ87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185456,863457051761045,2026-09-23T18:54:56.016826+00:00,2026-09-04T19:31:21Z,19.0,W1T964231RB318404,BESALCO MINERIA,318404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185456,863457051069084,2026-09-23T18:54:56.687933+00:00,2026-09-02T20:31:56Z,21.0,W1T964231R0675011,GRUPO MPM,TBSV56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185457,863457050643186,2026-09-23T18:54:57.342500+00:00,2026-09-01T16:47:01Z,22.0,W1T964231P0589883,KOMATSU (CM),SGTL33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185458,863457050974961,2026-09-23T18:54:58.048280+00:00,2026-08-30T01:10:18Z,25.0,WDB964330K0293708,SACYR (CM),LHSX44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185458,863457052209200,2026-09-23T18:54:58.741609+00:00,2026-09-02T14:16:56Z,21.0,1FUJG3DV4RHVD7450,DIVEMOTOR COLOMBIA,NOY169,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185500,869671072172313,2026-09-23T18:55:00.180713+00:00,2026-08-30T13:51:57Z,24.0,W1T964016T0827176,PESCO RENTAL,0827176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185500,863457051684346,2026-09-23T18:55:00.764586+00:00,2026-09-07T16:41:28Z,16.0,W1T964231R0709237,TREKRENTAL,TDYW76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185501,869671070586597,2026-09-23T18:55:01.472047+00:00,2026-08-25T16:31:17Z,29.0,9BM634074SB358401,STOCK CHILE - BUSES & VANS,B358401,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185502,867162029361805,2026-09-23T18:55:02.236560+00:00,2026-08-30T05:04:17Z,25.0,9BM634011LB165483,YANGUAS,LPCT30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185503,863457051060711,2026-09-23T18:55:03.014465+00:00,2026-09-03T12:58:05Z,20.0,W1T964231P0584603,MAQUINARIAS THM S.A.,584603,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185503,869671070575566,2026-09-23T18:55:03.750273+00:00,2026-09-02T15:22:45Z,21.0,MEC2047R4SP160468,SOCIEDAD CONSTRUCCIONES Y MANTENCIONES EL SAUCE,P160468,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185504,863457050634573,2026-09-23T18:55:04.522405+00:00,2026-08-28T21:13:05Z,26.0,W1T964231P0599825,BESALCO MINERIA,SGCR.80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185505,867162027882927,2026-09-23T18:55:05.204883+00:00,2026-08-30T01:09:43Z,25.0,W1T964414N0559349,SACYR (CM),RTCF14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185505,869671072163411,2026-09-23T18:55:05.875802+00:00,2026-09-08T18:59:06Z,15.0,W1T963425TB434043,TRANSPORTES CABO FRIO LIMITADA,VLPT75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185506,869671070596505,2026-09-23T18:55:06.475310+00:00,2026-08-25T07:23:27Z,29.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185508,867162029131000,2026-09-23T18:55:08.008401+00:00,2026-09-08T02:36:44Z,16.0,W1T963425NB251731,SOTRASER S A,C-1871,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185508,867162029351129,2026-09-23T18:55:08.690235+00:00,2026-08-30T04:25:22Z,25.0,9BM634011LB165408,YANGUAS,LPCT25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185509,863457051071874,2026-09-23T18:55:09.312896+00:00,2026-08-31T11:36:18Z,23.0,W1T964231P0649079,KOMATSU (CM),SVZJ86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185509,863457050648771,2026-09-23T18:55:09.967038+00:00,2026-08-29T18:26:03Z,25.0,W1T964231P0596102,KOMATSU (CM),SGTL65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185510,863457051087458,2026-09-23T18:55:10.616710+00:00,2026-09-04T14:37:28Z,19.0,LSFAL1106NA049715,EVERCRISP SNACK PRODUCTOS DE CHILE S A,049715,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185511,863457051751814,2026-09-23T18:55:11.386475+00:00,2026-09-01T14:06:31Z,22.0,9BM958170NB207825,RD RENTAL,PZRW47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185512,867162027624204,2026-09-23T18:55:12.051910+00:00,2026-08-30T01:12:22Z,25.0,WDB964330K0296942,SACYR (CM),LRFJ61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185512,867162029776341,2026-09-23T18:55:12.732544+00:00,2026-08-28T21:07:35Z,26.0,W1T964016N0500323,INCOLUR (CM),RBSK-86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185513,863238070319431,2026-09-23T18:55:13.375241+00:00,2026-09-05T14:10:51Z,18.0,9BM958264SB402308,100% EQUIPADOS,B402308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185514,869671070596919,2026-09-23T18:55:14.096785+00:00,2026-09-07T17:15:38Z,16.0,JL6BHG6A6SK007124,100% EQUIPADOS,K007124,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185514,867162027899186,2026-09-23T18:55:14.739827+00:00,2026-08-30T05:23:30Z,25.0,W1T964416N0543121,VILICIC,RPHW 38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185515,867162029133717,2026-09-23T18:55:15.427475+00:00,2026-09-08T22:10:53Z,15.0,9BM958078NB239758,ABASTIBLE S.A (CM),239758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185516,867162027938356,2026-09-23T18:55:16.079666+00:00,2026-08-26T00:33:39Z,29.0,3AKGHPDV7NSNG4376,TRANSPORTES BRETTI (CM),RSGW84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185516,869671070576317,2026-09-23T18:55:16.782654+00:00,2026-08-26T19:56:22Z,28.0,W1T964231S0759842,100% EQUIPADOS,0759842,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185517,863457050592458,2026-09-23T18:55:17.430018+00:00,2026-08-27T14:06:47Z,27.0,W1T964231P0611157,BESALCO MINERIA,SKJX.36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185518,867162027949114,2026-09-23T18:55:18.103840+00:00,2026-08-25T13:02:58Z,29.0,W1T964231P0592883,TREKRENTAL,SFYV-93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185518,867162029133345,2026-09-23T18:55:18.768606+00:00,2026-09-01T21:03:46Z,22.0,W1T964414N0555881,TREKRENTAL,RYFJ53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185519,868589060252106,2026-09-23T18:55:19.436576+00:00,2026-08-29T23:15:01Z,25.0,3AKJHPDV1PSUD5574,BRINROCK SPA.,UD5574,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185520,868589060419309,2026-09-23T18:55:20.112448+00:00,2026-09-04T22:47:52Z,19.0,9BM634016RB345608,BUSSCAR DE CHILE SPA,345608,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185520,863457050642832,2026-09-23T18:55:20.795860+00:00,2026-08-27T22:23:07Z,27.0,W1T964231P0573691,BESALCO ARRIENDA,SJDH-54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185521,867162027131556,2026-09-23T18:55:21.484434+00:00,2026-09-09T02:12:36Z,15.0,3AKJHPDV2KSKP7193,TERRA NORTE SPA (CM),LPDH95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185522,867162029315041,2026-09-23T18:55:22.151437+00:00,2026-08-31T18:54:43Z,23.0,3AKJHPDV5MSMV0143,AGREDUCAM RANCAGUA (CM),PJDZ81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185522,867162027192988,2026-09-23T18:55:22.827970+00:00,2026-09-08T14:55:03Z,15.0,3AKJHPDV9KSKR8011,TERRA NORTE SPA (CM),LTJG13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185523,867162025950502,2026-09-23T18:55:23.452088+00:00,2026-09-04T21:48:44Z,19.0,W1T963422M0431047,DITRUCKS,LPHC39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185524,869671070592694,2026-09-23T18:55:24.146437+00:00,2026-08-31T13:02:42Z,23.0,JL6CJH6A2RK004021,GOBIERNO REGIONAL DE LA ARAUCANIA,004021,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185524,869671070595564,2026-09-23T18:55:24.845967+00:00,2026-08-26T17:48:44Z,28.0,W1T964231R0727098,STOCK,0727098,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185525,868589060246413,2026-09-23T18:55:25.557079+00:00,2026-09-01T11:30:49Z,22.0,W1T964231N0538201,GRUPO COMISOL,RPKX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185526,869671070589179,2026-09-23T18:55:26.940150+00:00,2026-08-25T22:14:09Z,29.0,3ALHCYCY2SDWG0142,100% EQUIPADOS,DWG0142,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185528,863457050608643,2026-09-23T18:55:28.115400+00:00,2026-09-04T11:29:06Z,19.0,W1T964231P0576280,VILICIC,SDCJ 54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185528,863457051056545,2026-09-23T18:55:28.904348+00:00,2026-08-28T23:51:27Z,26.0,W1T964231P0597624,BESALCO MINERIA,597624,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185529,863238071589172,2026-09-23T18:55:29.540223+00:00,2026-08-25T21:27:50Z,29.0,9BM958434NB204599,TRANSPORTES HERNAN VALDES,PJXF36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185530,867698041073076,2026-09-23T18:55:30.189279+00:00,2026-09-02T23:47:29Z,21.0,LSH14J4C0MA040582,GRANDLEASING - SQM,RHFP57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185530,869671070583271,2026-09-23T18:55:30.959273+00:00,2026-08-24T21:01:08Z,30.0,JL6CJH6AXSK006914,100% EQUIPADOS,K006914,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185531,869671070586167,2026-09-23T18:55:31.641611+00:00,2026-09-08T17:58:11Z,15.0,9BM951104SB365645,FRUNA  PAIMASA S A,B365645,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185532,863457050603727,2026-09-23T18:55:32.322015+00:00,2026-08-30T05:25:11Z,25.0,LSH14C4C2NA102335,GRUPO TNT,SWJH46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185532,868589060169623,2026-09-23T18:55:32.967716+00:00,2026-09-07T20:17:10Z,16.0,W1T964231R0722059,SANCHEZ MONTOYA INGENIERIA LIMITADA,722059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185533,867162029345220,2026-09-23T18:55:33.681849+00:00,2026-09-07T20:53:54Z,16.0,WDB932315K0306669,SACYR (CM),LJYZ26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185534,868589060333211,2026-09-23T18:55:34.404844+00:00,2026-09-07T04:13:21Z,17.0,JL5ASJ6A8RRK30720,STOCK,K30720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185535,863457052212170,2026-09-23T18:55:35.109656+00:00,2026-08-28T15:31:00Z,26.0,JL6CDH637RK004024,AGENCIAS UNIVERSALES S A,TZHC65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185535,863457050970720,2026-09-23T18:55:35.769672+00:00,2026-08-30T05:25:03Z,25.0,9BM958154PB296955,GRUPO KDM - DEMARCO,296955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185536,863457051699567,2026-09-23T18:55:36.428142+00:00,2026-08-29T01:39:46Z,26.0,9BM951104RB332164,TREKRENTAL,TBDJ69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185537,868589060252668,2026-09-23T18:55:37.187026+00:00,2026-08-28T22:22:18Z,26.0,3AKJHPDV3PSUD5477,BRINROCK SPA.,UD5477,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185537,869671070583776,2026-09-23T18:55:37.886391+00:00,2026-09-01T12:13:01Z,22.0,JL6BHG6A2TK000463,100% EQUIPADOS,TK000463,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185539,863457051680971,2026-09-23T18:55:39.319533+00:00,2026-09-06T17:00:27Z,17.0,W1T964231R0709206,TREKRENTAL,STBF-88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185540,867162027206986,2026-09-23T18:55:40.051881+00:00,2026-09-01T14:48:42Z,22.0,WDF950504HB986107,TREKRENTAL,LPTW32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185540,867162029333978,2026-09-23T18:55:40.724018+00:00,2026-09-08T16:34:26Z,15.0,W1T963425M0482667,TRANSPORTES CAVALIERI (CM),PLJT47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-23,PM,2026-09-23_185541,863457051698445,2026-09-23T18:55:41.611934+00:00,2026-09-08T20:14:56Z,15.0,W1T964231R0707948,TREKRENTAL,TDZJ-63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
