date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-07,AM,2026-08-07_155848,863457051699757,2026-08-07T15:58:48.253833+00:00,2026-07-08T18:42:14Z,30.0,W1T964231R0709203,TREKRENTAL,TDYW73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155849,868589060363051,2026-08-07T15:58:49.008656+00:00,2026-07-16T12:39:30Z,22.0,W1T964231S0775739,TREKRENTAL,TSGG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155849,867162027843002,2026-08-07T15:58:49.875264+00:00,2026-07-08T16:05:44Z,30.0,JL6CJH6A8NK000694,TREKRENTAL,RHPJ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155850,867162027904358,2026-08-07T15:58:50.634239+00:00,2026-07-15T20:03:21Z,23.0,9BM958154PB254026,TREKRENTAL,SFYW-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155851,863457050652567,2026-08-07T15:58:51.313301+00:00,2026-07-18T13:48:41Z,20.0,3AKJHPDV5PSNM9033,TRANSPORTES VERASAY SPA,NM9033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155852,863238070324407,2026-08-07T15:58:52.097674+00:00,2026-07-16T15:27:43Z,22.0,W1T964230P0647979,EMIN,SVFB-56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155852,863457050238847,2026-08-07T15:58:52.906284+00:00,2026-07-21T20:49:49Z,17.0,W1T963424P0604964,FORESTAL ARAUCO S.A.,604964,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155853,868589060168328,2026-08-07T15:58:53.607101+00:00,2026-07-18T20:12:02Z,20.0,W1V907645SP710256,STOCK,710256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155854,863457050583341,2026-08-07T15:58:54.364832+00:00,2026-07-14T16:58:40Z,24.0,WDB932315FL952669,EMIN,HKCX74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155855,863457050657038,2026-08-07T15:58:55.129853+00:00,2026-07-24T02:15:18Z,15.0,LSH14J4CXNA043443,TRANSPORTE OSCAR ALFONSO GONZÁLEZ VILLARROEL E.I.R.L,043443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155855,867162029766094,2026-08-07T15:58:55.866116+00:00,2026-07-19T00:36:43Z,20.0,W1T963425N0500318,TRANSPORTES CALLEGARI,PRBD83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155856,867162029800281,2026-08-07T15:58:56.553945+00:00,2026-07-15T23:36:04Z,23.0,W1T964414N0530017,SACYR (CM),RHWF16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155857,869671070583859,2026-08-07T15:58:57.322974+00:00,2026-07-15T14:37:46Z,23.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155857,863457051664249,2026-08-07T15:58:57.972495+00:00,2026-07-14T15:48:25Z,24.0,LSFAL1108RA043839,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043839,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155858,868589060183897,2026-08-07T15:58:58.869908+00:00,2026-07-14T13:52:40Z,24.0,9BM958260RB346758,TREKRENTAL,TLPD-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155859,863457051679809,2026-08-07T15:58:59.637909+00:00,2026-07-16T15:44:39Z,22.0,9BM958154RB325529,TREKRENTAL,SWKB-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155900,869671070575343,2026-08-07T15:59:00.299878+00:00,2026-07-15T20:03:27Z,23.0,3ALHCYCY3SDWD2513,100% EQUIPADOS,DWD2513,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155901,863457052176706,2026-08-07T15:59:01.101266+00:00,2026-07-20T22:20:16Z,18.0,MEC2047R7SP160058,PESCO RENTAL,TYTP63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155901,869671070583685,2026-08-07T15:59:01.796600+00:00,2026-07-15T19:30:51Z,23.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155903,863457051690475,2026-08-07T15:59:03.320385+00:00,2026-07-10T23:16:46Z,28.0,W1T964414P0623399,TREKRENTAL,TBKR-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155904,869671070597495,2026-08-07T15:59:04.203193+00:00,2026-07-23T01:06:34Z,16.0,LSF1C2302ND700596,AGENCIAS UNIVERSALES S A,TZGY76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155904,863457052211719,2026-08-07T15:59:04.935860+00:00,2026-07-15T16:41:36Z,23.0,9BM958264RB347000,STOCK,347000,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155905,869671070588270,2026-08-07T15:59:05.688364+00:00,2026-07-09T09:50:01Z,29.0,MEC0574P5SP072266,100% EQUIPADOS,P072266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155906,863238070319530,2026-08-07T15:59:06.479102+00:00,2026-07-23T16:27:17Z,15.0,W1T964231T0823000,STOCK,0823000,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155907,863457050638996,2026-08-07T15:59:07.238942+00:00,2026-07-18T20:40:25Z,20.0,LSH14C4C3NA101162,ROCKTRUCK SPA,101162,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155907,869671070584980,2026-08-07T15:59:07.993928+00:00,2026-07-14T14:53:42Z,24.0,JL6AFC6A5SK005729,100% EQUIPADOS,K005729,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155908,869671070579477,2026-08-07T15:59:08.740008+00:00,2026-07-15T14:39:11Z,23.0,W1T964231S0780805,TRANEX,0780805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155909,867162029329216,2026-08-07T15:59:09.487741+00:00,2026-07-14T14:34:00Z,24.0,WDB964016L0406720,INCOLUR (CM),PLRW-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155910,869671072163759,2026-08-07T15:59:10.216112+00:00,2026-07-15T14:38:25Z,23.0,W1T964231T0835859,TRANEX,VRXW13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155910,869671070592306,2026-08-07T15:59:10.946437+00:00,2026-07-18T17:59:56Z,20.0,JL6CLH6A1SK006391,100% EQUIPADOS,K006391,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155911,869671070591589,2026-08-07T15:59:11.655955+00:00,2026-07-09T21:46:33Z,29.0,3ALHG3DV7SDVS8882,AMECO CHILE SPA,DVS8882,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155912,869671072169558,2026-08-07T15:59:12.386466+00:00,2026-07-15T14:35:47Z,23.0,W1T964231T0835899,TRANEX,VRXW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155913,869671070597479,2026-08-07T15:59:13.146155+00:00,2026-07-16T23:43:11Z,22.0,9BM958441PB303197,MANUEL Y MICHELLE RECART LIMITADA,B303197,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155913,863457052209234,2026-08-07T15:59:13.864288+00:00,2026-07-21T13:05:10Z,17.0,W1T963425PB294176,STOCK,294176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155914,863457052209457,2026-08-07T15:59:14.591255+00:00,2026-07-15T20:10:42Z,23.0,9BM958154RB342560,MAJOR DRILLING CHILE S A,342560,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155915,869671070594906,2026-08-07T15:59:15.365643+00:00,2026-07-17T21:31:03Z,21.0,LSF1C2305ND700592,AGENCIAS UNIVERSALES S A,TZGX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155916,863457051698015,2026-08-07T15:59:16.135135+00:00,2026-07-08T21:51:50Z,30.0,W1T964231R0709205,TREKRENTAL,TKLJ53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155916,863457050628674,2026-08-07T15:59:16.849469+00:00,2026-07-22T18:01:26Z,16.0,LSH14C4C6NA066892,SALFA,066892,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155917,869671070587934,2026-08-07T15:59:17.589465+00:00,2026-07-22T19:34:00Z,16.0,W1T964231S0757636,KOMATSU (CM),TYTX57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155918,867162027879527,2026-08-07T15:59:18.501259+00:00,2026-07-17T02:38:57Z,22.0,3AKJHPDV1NSNJ2848,PIERINO DEPETRIS,NJ2848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155919,867162027890995,2026-08-07T15:59:19.307034+00:00,2026-07-15T14:38:56Z,23.0,W1T963424N0521616,MARCO SALGADO (CM),PSPZ82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155920,869671070587678,2026-08-07T15:59:20.082536+00:00,2026-07-08T18:07:34Z,30.0,9BM958154PB288305,RD RENTAL,SWTS22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155920,867162027904598,2026-08-07T15:59:20.809064+00:00,2026-07-08T17:33:26Z,30.0,W1T964231N0513322,EMIN,RFGB-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155921,869671070579337,2026-08-07T15:59:21.585623+00:00,2026-07-08T15:56:23Z,30.0,W1T964231S0766327,STOCK,766327,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155923,867162029393964,2026-08-07T15:59:23.259730+00:00,2026-07-22T16:15:42Z,16.0,3AKJHPDV2KSKR8027,TERRA NORTE SPA (CM),CWWK50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155923,863457051076956,2026-08-07T15:59:23.940304+00:00,2026-07-18T22:33:30Z,20.0,W1T964231R0677516,GRUPO MPM,TBSV86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155924,869671070588452,2026-08-07T15:59:24.737595+00:00,2026-07-12T15:58:34Z,26.0,LSH14J4C6MA041705,MAXUS EV,A041705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155925,863457052209085,2026-08-07T15:59:25.513375+00:00,2026-07-15T16:38:28Z,23.0,9BM958264PB309280,RD RENTAL,SRZK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155926,869671072170259,2026-08-07T15:59:26.320146+00:00,2026-07-15T18:03:44Z,23.0,JL6CLH6A6SK006919,100% EQUIPADOS,K006919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155927,869671070596018,2026-08-07T15:59:27.059288+00:00,2026-07-17T11:41:09Z,21.0,JL6AFE6A4SK004745,100% EQUIPADOS,K004745,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155927,867162027949528,2026-08-07T15:59:27.803500+00:00,2026-07-19T20:56:03Z,19.0,3AKJHPDV4PSNL7357,TRANSPORTES VERASAY SPA,SWBT59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155928,869671072172313,2026-08-07T15:59:28.460318+00:00,2026-07-10T22:15:07Z,28.0,W1T964016T0827176,PESCO RENTAL,0827176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155929,863457050975539,2026-08-07T15:59:29.346651+00:00,2026-07-15T23:11:38Z,23.0,W1T964231P0623055,KOMATSU (CM),SKWF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155930,867162026508093,2026-08-07T15:59:30.155322+00:00,2026-07-22T18:25:44Z,16.0,WDB932162K0304526,TRANSPORTES HROMAN (CM),LBJV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155930,863457052212170,2026-08-07T15:59:30.899374+00:00,2026-07-08T04:09:00Z,30.0,JL6CDH637RK004024,AGENCIAS UNIVERSALES S A,TZHC65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155931,867162027877836,2026-08-07T15:59:31.816084+00:00,2026-07-20T21:35:09Z,18.0,W1T964231N0531814,EMIN,RKYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155932,863457050633757,2026-08-07T15:59:32.580555+00:00,2026-07-15T16:04:21Z,23.0,9BM958154PB288627,EMBONOR,288627,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155933,867162029138906,2026-08-07T15:59:33.349175+00:00,2026-07-09T18:28:58Z,29.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155934,867162029139334,2026-08-07T15:59:34.125323+00:00,2026-07-16T14:25:13Z,22.0,3ALDCYFE8MDMN9806,EMIN,LZZC44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155934,869671070580806,2026-08-07T15:59:34.821799+00:00,2026-07-15T14:35:16Z,23.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155935,867162026991075,2026-08-07T15:59:35.718352+00:00,2026-07-09T02:26:30Z,30.0,WDB964416K0235335,INGENIERÍA Y MONTAJE FERROVIAL (CM),LHPJ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155936,867162029133840,2026-08-07T15:59:36.455494+00:00,2026-07-23T19:39:31Z,15.0,WJMS52NU5NC469489,GERENCIA IVECO,RZCY-79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155937,863457052212261,2026-08-07T15:59:37.171995+00:00,2026-07-21T13:03:37Z,17.0,W1T963425PB294305,STOCK,294305,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
