date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-25,AM,2026-05-25_170831,869671070590102,2026-05-25T17:08:31.025330+00:00,2026-05-08T14:29:30Z,17.0,W1T964231S0766291,STOCK,766291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170831,869671070594047,2026-05-25T17:08:31.675653+00:00,2026-05-08T04:08:27Z,18.0,JL6CLH6A7SK006928,100% EQUIPADOS,K006928,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170832,869671070586035,2026-05-25T17:08:32.267239+00:00,2026-05-03T15:41:19Z,22.0,JL6CLH6A1SK007122,100% EQUIPADOS,K007122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170832,867162027847755,2026-05-25T17:08:32.985211+00:00,2026-05-07T13:03:50Z,18.0,9BM979076NB202465,TREKRENTAL,PZBP38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170833,867162027179506,2026-05-25T17:08:33.466952+00:00,2026-05-01T18:40:40Z,24.0,3AKJHPDV0KSKP7144,TRANSVER (CM),LRSY38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170834,867162029123411,2026-05-25T17:08:34.100171+00:00,2026-05-08T06:01:33Z,17.0,9536R8265PR024411,CSI,SKDK56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170834,867162027874411,2026-05-25T17:08:34.584713+00:00,2026-05-08T22:42:22Z,17.0,W1T964016L0427396,CSI,PHLG14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170835,863457050645041,2026-05-25T17:08:35.210224+00:00,2026-04-28T04:41:00Z,28.0,9BM958154PB288475,EMBONOR,288475,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170835,863457050223724,2026-05-25T17:08:35.802710+00:00,2026-05-06T16:16:13Z,19.0,W1T964026P0638616,GRUPO MPM,SVYR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170836,869671070575228,2026-05-25T17:08:36.302797+00:00,2026-04-30T20:31:06Z,25.0,WJMS52NU9PC478506,JMA MINERALS SPA,C478506,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170837,863457052209911,2026-05-25T17:08:37.006936+00:00,2026-05-09T15:21:06Z,16.0,LSH14C4C9PA045263,GRUPO TNT,045263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170837,867162027843739,2026-05-25T17:08:37.507263+00:00,2026-04-29T21:17:51Z,26.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170838,863457051677613,2026-05-25T17:08:38.003642+00:00,2026-05-07T13:52:54Z,18.0,W1T964231R0675407,GRUPO MPM,TBYZ95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170838,869671070574718,2026-05-25T17:08:38.509110+00:00,2026-05-05T11:02:43Z,20.0,JL6CLH6A1SK003670,100% EQUIPADOS,K003670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170839,867162029774684,2026-05-25T17:08:39.060791+00:00,2026-04-28T14:11:19Z,27.0,W1T964231N0545564,TREKRENTAL,RPRD-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170839,867162029313236,2026-05-25T17:08:39.550740+00:00,2026-04-29T20:14:13Z,26.0,ASVRT135CRDF01337,SI AUSTRAL LTDA.,F01337,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170840,863457052212816,2026-05-25T17:08:40.130007+00:00,2026-04-27T08:44:38Z,28.0,953658240TR028208,CSI,VPXG99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170840,863238070321346,2026-05-25T17:08:40.646980+00:00,2026-04-28T12:38:22Z,27.0,W1T963424T0846800,TREKRENTAL,VPGT39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170841,863457051691044,2026-05-25T17:08:41.145751+00:00,2026-04-27T14:00:45Z,28.0,9BM634074RB328434,NORTRANS,TDHK83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170841,863457050657277,2026-05-25T17:08:41.689074+00:00,2026-05-07T22:08:25Z,18.0,W1T964231P0640277,GRUPO MPM,SSYV30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170842,863457051698585,2026-05-25T17:08:42.345793+00:00,2026-05-04T21:10:37Z,21.0,W1T964231RB322791,KOMATSU (CM),TBWY52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170842,867162027630896,2026-05-25T17:08:42.947566+00:00,2026-04-27T17:08:28Z,28.0,WDB963425L0392243,TRANSPORTES BRETTI (CM),LRJD44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170843,869671070586233,2026-05-25T17:08:43.508188+00:00,2026-04-29T20:03:20Z,26.0,3ALHCYCY6SDVW7595,ENAP REFINERIAS S A,DVW7595,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170844,863457051058772,2026-05-25T17:08:44.423977+00:00,2026-05-05T20:55:10Z,20.0,WJMM52AU0NC468023,GERENCIA IVECO,SGBS-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170844,863457051082038,2026-05-25T17:08:44.964617+00:00,2026-05-08T17:23:05Z,17.0,9BM958154PB310750,FRUNA  PAIMASA S A,310750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170845,867162027204924,2026-05-25T17:08:45.617868+00:00,2026-04-25T22:29:12Z,30.0,WDB932315K0304213,TREKRENTAL,LPTT-24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170846,869671070575525,2026-05-25T17:08:46.308649+00:00,2026-05-05T18:10:41Z,20.0,JL6CLH6A9SK006932,PESCO RENTAL,VGRL32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170847,863457052212394,2026-05-25T17:08:47.018153+00:00,2026-05-02T05:34:56Z,23.0,W1T964231R0719234,GRUPO MPM,THYC73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170847,863457050248911,2026-05-25T17:08:47.508093+00:00,2026-05-06T06:46:44Z,19.0,LSH14C4C8NA101139,SALFA,101139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170848,869671070581671,2026-05-25T17:08:48.068520+00:00,2026-05-07T10:51:24Z,18.0,JL6AFC6A8SK000315,100% EQUIPADOS,K000315,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170848,863457052212196,2026-05-25T17:08:48.570430+00:00,2026-05-07T16:09:32Z,18.0,W1T963424P0593716,TAD (CM),SHFW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170849,867162026993899,2026-05-25T17:08:49.181299+00:00,2026-04-30T01:56:51Z,26.0,3AKJHPDVXLSMG6641,AGREDUCAM CALAMA (CM),PFSG60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170849,863238071568994,2026-05-25T17:08:49.672221+00:00,2026-05-05T11:33:07Z,20.0,W1T964330M0436191,SI AUSTRAL LTDA.,PFTL21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170850,869671070594286,2026-05-25T17:08:50.178445+00:00,2026-04-29T16:53:30Z,26.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170850,863238071557047,2026-05-25T17:08:50.716933+00:00,2026-05-06T16:37:48Z,19.0,WDF944032JB992216,TRANSPORTES CAVALIERI (CM),KZFX94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170851,869671070591027,2026-05-25T17:08:51.294183+00:00,2026-05-01T21:36:20Z,24.0,9BM958264SB386290,100% EQUIPADOS,B386290,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170851,868589060311431,2026-05-25T17:08:51.822450+00:00,2026-05-04T20:52:47Z,21.0,LSH14C4CXNA067821,STOCK,067821,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170852,869671070574916,2026-05-25T17:08:52.412975+00:00,2026-05-02T21:28:40Z,23.0,3ALHG3DV0MDMT4524,PESCO RENTAL,RDYY65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170853,869671072170739,2026-05-25T17:08:53.006968+00:00,2026-05-08T15:14:10Z,17.0,9BM958260SB400438,100% EQUIPADOS,B400438,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170853,863457051737755,2026-05-25T17:08:53.524422+00:00,2026-05-08T14:38:21Z,17.0,WDB934012EL773906,GRUPO COMISOL,GFTW59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170854,863457051056545,2026-05-25T17:08:54.164758+00:00,2026-05-10T21:44:31Z,15.0,W1T964231P0597624,BESALCO MINERIA,597624,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170854,869671070598055,2026-05-25T17:08:54.708313+00:00,2026-05-08T12:53:42Z,17.0,9BM958154SB366824,TRANSPORTE ALEJANDRO RUBEN DAVET FA SOLA EIRL,B366824,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170855,869671070583685,2026-05-25T17:08:55.243437+00:00,2026-04-28T20:28:23Z,27.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170855,867162026789669,2026-05-25T17:08:55.740237+00:00,2026-05-08T12:36:42Z,17.0,WDB963425K0295045,GERENCIA NEGOCIOS DIGITALES,PJDV74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170856,863238071561544,2026-05-25T17:08:56.329010+00:00,2026-05-06T17:34:36Z,19.0,9BM634074RB328594,GERENCIA BUSES & VANS,TFHD90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170857,869671072165481,2026-05-25T17:08:57.029549+00:00,2026-04-29T22:23:55Z,26.0,JL6AKE6A1TK000326,STOCK,K000326,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170857,869671070590466,2026-05-25T17:08:57.537447+00:00,2026-04-29T14:23:55Z,26.0,9BM958260SB399817,100% EQUIPADOS,B399817,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170858,867162025933748,2026-05-25T17:08:58.188536+00:00,2026-05-08T19:44:33Z,17.0,3ALMG3DV5KDKU5377,SACYR (CM),PGKX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170858,867162029134657,2026-05-25T17:08:58.698257+00:00,2026-05-07T14:31:03Z,18.0,W1T963425PB256601,COMERCIAL GALILEA,RZXV34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170859,869671070580590,2026-05-25T17:08:59.219445+00:00,2026-04-29T03:03:04Z,27.0,JL6CLH6A3SK005761,100% EQUIPADOS,SK005761,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170859,869671070585789,2026-05-25T17:08:59.731423+00:00,2026-04-26T00:18:33Z,30.0,W1T963403SB401853,100% EQUIPADOS,B401853,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170900,867162026997940,2026-05-25T17:09:00.392302+00:00,2026-04-29T23:46:23Z,26.0,3AKJHPDV8KSKP7196,TERRA NORTE SPA (CM),LPDH98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170901,867162026501031,2026-05-25T17:09:01.028116+00:00,2026-05-07T14:20:04Z,18.0,WDF944032JB992248,TRANSPORTES CAVALIERI (CM),KZFX92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170901,869671070575749,2026-05-25T17:09:01.537101+00:00,2026-05-08T21:31:38Z,17.0,W1T964016T0832767,100% EQUIPADOS,0832767,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170902,863457050221769,2026-05-25T17:09:02.172640+00:00,2026-05-08T13:38:04Z,17.0,W1T964231N0539192,CONPAX MAQUINARIAS,RJYS57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170902,867162029133717,2026-05-25T17:09:02.657732+00:00,2026-04-27T18:23:28Z,28.0,9BM958078NB239758,ABASTIBLE S.A (CM),239758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170903,863457051760716,2026-05-25T17:09:03.238389+00:00,2026-04-30T18:29:13Z,25.0,W1T963424R0687696,GRUPO ILZAUSPE,687696,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170904,867162029775178,2026-05-25T17:09:04.021638+00:00,2026-05-09T23:17:05Z,16.0,JL6CKE6A4KK001705,DE BAJA,PPYY-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170904,867162027886860,2026-05-25T17:09:04.690318+00:00,2026-05-05T09:56:42Z,20.0,WDB964231L0422393,RD RENTAL,PPVX72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170905,869671070589658,2026-05-25T17:09:05.269393+00:00,2026-05-05T12:05:27Z,20.0,MEC0444P0SP074010,100% EQUIPADOS,074010,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170905,863457051684346,2026-05-25T17:09:05.935068+00:00,2026-05-06T22:13:22Z,19.0,W1T964231R0709237,TREKRENTAL,TDYW76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170906,869671072164773,2026-05-25T17:09:06.452297+00:00,2026-04-26T04:13:47Z,30.0,JL6AFE6A7TK000562,100% EQUIPADOS,TK000562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170907,867162026814418,2026-05-25T17:09:07.107140+00:00,2026-05-08T17:36:37Z,17.0,3AKJHPDV5LSME0237,TERRA NORTE SPA (CM),KCBV20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170907,863457050633823,2026-05-25T17:09:07.598215+00:00,2026-04-30T20:54:18Z,25.0,9BM958154PB287752,EMBONOR,287752,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170908,863457051761045,2026-05-25T17:09:08.155923+00:00,2026-04-26T09:33:56Z,29.0,W1T964231RB318404,BESALCO MINERIA,318404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170908,863238070323102,2026-05-25T17:09:08.662458+00:00,2026-04-28T14:59:12Z,27.0,W1T964016T0833698,100% EQUIPADOS,0833698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170909,863457052208830,2026-05-25T17:09:09.230796+00:00,2026-05-06T21:04:25Z,19.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170909,867162029337284,2026-05-25T17:09:09.723411+00:00,2026-05-04T20:34:30Z,21.0,3AKJHPDV0MSMV0132,AGREDUCAM CALAMA (CM),PFSP60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170910,863457051082350,2026-05-25T17:09:10.297830+00:00,2026-05-08T12:46:04Z,17.0,W1T964231P0621780,EMIN,SVFB-92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170910,869671070585888,2026-05-25T17:09:10.844486+00:00,2026-04-28T14:49:10Z,27.0,JL6AFE6A6TK000102,100% EQUIPADOS,K000102,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170911,863238071565537,2026-05-25T17:09:11.337842+00:00,2026-05-04T17:57:16Z,21.0,JL6JEB6A5PK007033,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,K007033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170911,867162025939117,2026-05-25T17:09:11.970299+00:00,2026-05-09T11:19:54Z,16.0,WDB964414K0262707,COMPAÑÍA MINERA SANTA LAURA,KXZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170912,868589060673558,2026-05-25T17:09:12.518927+00:00,2026-04-30T20:20:51Z,25.0,W1T964231S0791965,TREKRENTAL,TYGP51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170913,867698041084370,2026-05-25T17:09:13.082215+00:00,2026-05-02T02:12:58Z,24.0,LSH14C4C5NA047184,INVERSIONES MORA OVALLE SPA,RYLJ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170913,863457050634334,2026-05-25T17:09:13.579877+00:00,2026-04-29T13:23:48Z,26.0,9BM958154PB288065,EMBONOR,288065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170914,863238070322542,2026-05-25T17:09:14.133330+00:00,2026-05-06T17:24:20Z,19.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170914,863457050645983,2026-05-25T17:09:14.627175+00:00,2026-05-01T22:20:10Z,24.0,W1T964231P0641582,RENTAMAQ,SRJZ31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170915,869671070594617,2026-05-25T17:09:15.253629+00:00,2026-04-30T18:17:37Z,25.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170915,867162029093036,2026-05-25T17:09:15.883563+00:00,2026-04-29T20:15:32Z,26.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170916,867162027840354,2026-05-25T17:09:16.400322+00:00,2026-05-04T12:43:37Z,21.0,W1T963425PB255996,SOTRASER S A,C-1868,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170916,863457051075636,2026-05-25T17:09:16.900289+00:00,2026-04-28T13:35:36Z,27.0,9536R8262PR037259,CSI,SPPP21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170917,869671070574304,2026-05-25T17:09:17.583676+00:00,2026-05-05T20:10:06Z,20.0,MEC0574P7SP072477,100% EQUIPADOS,P072477,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170918,867162027951029,2026-05-25T17:09:18.280219+00:00,2026-05-09T16:09:34Z,16.0,W1T964231N0531815,EMIN,RKYX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170918,867162027638808,2026-05-25T17:09:18.968504+00:00,2026-05-07T14:12:14Z,18.0,WDB932162L0368753,TREKRENTAL,LPTT-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170919,869671070587553,2026-05-25T17:09:19.650413+00:00,2026-05-08T17:37:53Z,17.0,W1T963425SB383167,100% EQUIPADOS,B383167,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170920,867698041072714,2026-05-25T17:09:20.301331+00:00,2026-05-07T07:51:46Z,18.0,LSF1C2304MDL00540,DEMO ET-1829,L00540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170920,869671070587983,2026-05-25T17:09:20.987445+00:00,2026-05-05T07:43:24Z,20.0,LSKG5GC13RA040877,GERENCIA GRUPO CONDOR,AASK443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170921,869671072168766,2026-05-25T17:09:21.655161+00:00,2026-05-10T16:22:30Z,15.0,W1T963424T0846501,TREKRENTAL,VPGT31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170922,863457051061149,2026-05-25T17:09:22.149451+00:00,2026-04-29T16:20:28Z,26.0,W1T964231RB318969,BESALCO MINERIA,318969,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170922,863457052142666,2026-05-25T17:09:22.730396+00:00,2026-05-08T14:06:39Z,17.0,WDB964016L0391397,CSI,LXVR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170923,869671070586647,2026-05-25T17:09:23.402484+00:00,2026-04-30T00:20:55Z,26.0,JL6AFE6A2RK005743,100% EQUIPADOS,RK005743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
