date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-24,AM,2026-05-24_160318,868589060168294,2026-05-24T16:03:18.830253+00:00,2026-05-07T19:12:36Z,17.0,JL6AKE6AXRK005274,SERCOING LTDA,005274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160319,869671070576929,2026-05-24T16:03:19.293982+00:00,2026-05-06T19:36:34Z,18.0,JL6AFE6A9TK000515,100% EQUIPADOS,TK000515,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160319,869671070594047,2026-05-24T16:03:19.792441+00:00,2026-05-08T04:08:27Z,16.0,JL6CLH6A7SK006928,100% EQUIPADOS,K006928,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160320,863457050648771,2026-05-24T16:03:20.265460+00:00,2026-04-24T04:14:48Z,30.0,W1T964231P0596102,KOMATSU (CM),SGTL65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160320,863457051058772,2026-05-24T16:03:20.752647+00:00,2026-05-05T20:55:10Z,19.0,WJMM52AU0NC468023,GERENCIA IVECO,SGBS-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160321,867162027847755,2026-05-24T16:03:21.214733+00:00,2026-05-07T13:03:50Z,17.0,9BM979076NB202465,TREKRENTAL,PZBP38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160321,867162027881044,2026-05-24T16:03:21.677922+00:00,2026-04-24T22:05:26Z,30.0,W1T964231N0514875,EMIN,RFGB-72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160322,867162027613405,2026-05-24T16:03:22.149275+00:00,2026-04-29T01:30:56Z,26.0,3AKJHPDV9KSKR7988,TERRA NORTE SPA (CM),LPHC75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160322,863457051074688,2026-05-24T16:03:22.618507+00:00,2026-04-30T21:55:56Z,24.0,W1T964231R0682335,GRUPO MPM,TBST57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160323,869671070594617,2026-05-24T16:03:23.241073+00:00,2026-04-30T18:17:37Z,24.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160323,867162027843739,2026-05-24T16:03:23.732543+00:00,2026-04-29T21:17:51Z,25.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160324,867162027187863,2026-05-24T16:03:24.201485+00:00,2026-05-07T17:32:29Z,17.0,3AKJHPDV0KSKP7192,TERRA NORTE SPA (CM),LPDH94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160324,869671072167297,2026-05-24T16:03:24.668752+00:00,2026-05-05T13:37:56Z,19.0,W1T964231T0834579,STOCK,0834579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160325,863457050614070,2026-05-24T16:03:25.136898+00:00,2026-05-08T19:49:13Z,16.0,W1T964231P0604602,BESALCO MINERIA,604602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160325,869671072170739,2026-05-24T16:03:25.612031+00:00,2026-05-08T15:14:10Z,16.0,9BM958260SB400438,100% EQUIPADOS,B400438,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160326,863457050634573,2026-05-24T16:03:26.076380+00:00,2026-05-04T14:38:06Z,20.0,W1T964231P0599825,BESALCO MINERIA,SGCR.80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160326,869671070595440,2026-05-24T16:03:26.561823+00:00,2026-04-27T18:16:42Z,27.0,JL6CLH6A4SK006370,100% EQUIPADOS,K006370,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160327,863457050613775,2026-05-24T16:03:27.023457+00:00,2026-04-24T22:58:11Z,30.0,9BM958154PB290216,EMBONOR,290216,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160327,863457050633823,2026-05-24T16:03:27.497541+00:00,2026-04-30T20:54:18Z,24.0,9BM958154PB287752,EMBONOR,287752,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160327,867162027877836,2026-05-24T16:03:27.982491+00:00,2026-05-09T15:25:50Z,15.0,W1T964231N0531814,EMIN,RKYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160328,867162029762937,2026-05-24T16:03:28.451636+00:00,2026-04-28T18:28:25Z,26.0,W1T964231N0545622,MAQ RENT,RRLH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160328,869671070580954,2026-05-24T16:03:28.921933+00:00,2026-04-25T11:46:32Z,29.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160329,863457052208830,2026-05-24T16:03:29.389531+00:00,2026-05-06T21:04:25Z,18.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160329,868589060176917,2026-05-24T16:03:29.909712+00:00,2026-04-29T01:37:26Z,26.0,W1V907645SP710259,STOCK,710259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160330,869671070591951,2026-05-24T16:03:30.377658+00:00,2026-05-01T07:19:27Z,23.0,9BM958154SB355452,100% EQUIPADOS,355452,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160330,869671070581671,2026-05-24T16:03:30.860520+00:00,2026-05-07T10:51:24Z,17.0,JL6AFC6A8SK000315,100% EQUIPADOS,K000315,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160331,869671070574718,2026-05-24T16:03:31.326119+00:00,2026-05-05T11:02:43Z,19.0,JL6CLH6A1SK003670,100% EQUIPADOS,K003670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160331,867162029143013,2026-05-24T16:03:31.872095+00:00,2026-05-07T16:48:08Z,17.0,9BM958434NB211838,TRANSPORTES HERNAN VALDES,PLVD12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160332,863457052212394,2026-05-24T16:03:32.336880+00:00,2026-05-02T05:34:56Z,22.0,W1T964231R0719234,GRUPO MPM,THYC73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160332,867162025939117,2026-05-24T16:03:32.873630+00:00,2026-05-09T11:19:54Z,15.0,WDB964414K0262707,COMPAÑÍA MINERA SANTA LAURA,KXZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160333,869671072165481,2026-05-24T16:03:33.340626+00:00,2026-04-29T22:23:55Z,25.0,JL6AKE6A1TK000326,STOCK,K000326,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160333,869671070578537,2026-05-24T16:03:33.825530+00:00,2026-05-06T22:49:56Z,18.0,3ALHG3DVXSDVY6369,PESCO RENTAL,TYTP57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160334,869671072172263,2026-05-24T16:03:34.294058+00:00,2026-04-29T23:00:42Z,25.0,9BM634016SB398455,STOCK CHILE - BUSES & VANS,B398455,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160334,868589060673558,2026-05-24T16:03:34.765150+00:00,2026-04-30T20:20:51Z,24.0,W1T964231S0791965,TREKRENTAL,TYGP51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160335,869671070587983,2026-05-24T16:03:35.263140+00:00,2026-05-05T07:43:24Z,19.0,LSKG5GC13RA040877,GERENCIA GRUPO CONDOR,AASK443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160335,869671070574304,2026-05-24T16:03:35.742818+00:00,2026-05-05T20:10:06Z,19.0,MEC0574P7SP072477,100% EQUIPADOS,P072477,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160336,869671070575152,2026-05-24T16:03:36.206793+00:00,2026-05-09T13:23:23Z,15.0,MEC0444P4RP068477,100% EQUIPADOS,P068477,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160336,867162026997940,2026-05-24T16:03:36.685852+00:00,2026-04-29T23:46:23Z,25.0,3AKJHPDV8KSKP7196,TERRA NORTE SPA (CM),LPDH98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160337,867162029143047,2026-05-24T16:03:37.164370+00:00,2026-04-26T12:17:05Z,28.0,W1T964231N0539513,TREKRENTAL,RJCZ-86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160337,867162029093036,2026-05-24T16:03:37.627316+00:00,2026-04-29T20:15:32Z,25.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160338,867162027886860,2026-05-24T16:03:38.132358+00:00,2026-05-05T09:56:42Z,19.0,WDB964231L0422393,RD RENTAL,PPVX72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160338,863238070322542,2026-05-24T16:03:38.598780+00:00,2026-05-06T17:24:20Z,18.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160339,869671070575525,2026-05-24T16:03:39.075539+00:00,2026-05-05T18:10:41Z,19.0,JL6CLH6A9SK006932,PESCO RENTAL,VGRL32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160339,869671072172958,2026-05-24T16:03:39.538941+00:00,2026-04-30T20:50:24Z,24.0,W1T964216S0792166,TREKRENTAL,TYWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160340,869671070589658,2026-05-24T16:03:40.024023+00:00,2026-05-05T12:05:27Z,19.0,MEC0444P0SP074010,100% EQUIPADOS,074010,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160340,863238070323102,2026-05-24T16:03:40.489327+00:00,2026-04-28T14:59:12Z,26.0,W1T964016T0833698,100% EQUIPADOS,0833698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160340,863457052212261,2026-05-24T16:03:40.978633+00:00,2026-05-07T17:13:12Z,17.0,W1T963425PB294305,STOCK,294305,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160341,869671070598055,2026-05-24T16:03:41.445291+00:00,2026-05-08T12:53:42Z,16.0,9BM958154SB366824,TRANSPORTE ALEJANDRO RUBEN DAVET FA SOLA EIRL,B366824,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160341,867162029337284,2026-05-24T16:03:41.920005+00:00,2026-05-04T20:34:30Z,20.0,3AKJHPDV0MSMV0132,AGREDUCAM CALAMA (CM),PFSP60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160342,869671070574452,2026-05-24T16:03:42.384608+00:00,2026-05-06T07:25:29Z,18.0,JL6BGG6A9SK000428,STOCK,VGLB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160342,867162027204924,2026-05-24T16:03:42.992302+00:00,2026-04-25T22:29:12Z,29.0,WDB932315K0304213,TREKRENTAL,LPTT-24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160343,863457050645041,2026-05-24T16:03:43.456535+00:00,2026-04-28T04:41:00Z,26.0,9BM958154PB288475,EMBONOR,288475,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160343,867162026501031,2026-05-24T16:03:43.952205+00:00,2026-05-07T14:20:04Z,17.0,WDF944032JB992248,TRANSPORTES CAVALIERI (CM),KZFX92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160344,869671070575228,2026-05-24T16:03:44.423657+00:00,2026-04-30T20:31:06Z,24.0,WJMS52NU9PC478506,JMA MINERALS SPA,C478506,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160344,863457051760716,2026-05-24T16:03:44.905786+00:00,2026-04-30T18:29:13Z,24.0,W1T963424R0687696,GRUPO ILZAUSPE,687696,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160345,869671070575244,2026-05-24T16:03:45.432109+00:00,2026-04-30T18:29:04Z,24.0,9BM958154SB355665,100% EQUIPADOS,B355665,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160345,869671070593734,2026-05-24T16:03:45.914611+00:00,2026-05-05T15:03:31Z,19.0,3ALACYCY9SDVX6132,PESCO RENTAL,TYTP58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160346,867162027874411,2026-05-24T16:03:46.377220+00:00,2026-05-08T22:42:22Z,16.0,W1T964016L0427396,CSI,PHLG14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160346,863457050260692,2026-05-24T16:03:46.866848+00:00,2026-04-24T15:35:13Z,30.0,W1T963424P0589072,FORESTAL ARAUCO S.A.,589072,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160347,863238071557047,2026-05-24T16:03:47.334253+00:00,2026-05-06T16:37:48Z,18.0,WDF944032JB992216,TRANSPORTES CAVALIERI (CM),KZFX94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160347,863457050248911,2026-05-24T16:03:47.839062+00:00,2026-05-06T06:46:44Z,18.0,LSH14C4C8NA101139,SALFA,101139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160348,869671070588726,2026-05-24T16:03:48.316255+00:00,2026-05-08T21:24:50Z,16.0,JL6BHG6A7SK000263,100% EQUIPADOS,K000263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160348,863457051082038,2026-05-24T16:03:48.836001+00:00,2026-05-08T17:23:05Z,16.0,9BM958154PB310750,FRUNA  PAIMASA S A,310750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160349,869671070595481,2026-05-24T16:03:49.305732+00:00,2026-04-27T16:02:50Z,27.0,JL6BGG6A3SK005768,100% EQUIPADOS,K005768,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160349,863457052212196,2026-05-24T16:03:49.785172+00:00,2026-05-07T16:09:32Z,17.0,W1T963424P0593716,TAD (CM),SHFW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160350,863457051688347,2026-05-24T16:03:50.255221+00:00,2026-05-05T14:59:13Z,19.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160350,869671070585888,2026-05-24T16:03:50.727952+00:00,2026-04-28T14:49:10Z,26.0,JL6AFE6A6TK000102,100% EQUIPADOS,K000102,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160351,867162027179506,2026-05-24T16:03:51.192754+00:00,2026-05-01T18:40:40Z,23.0,3AKJHPDV0KSKP7144,TRANSVER (CM),LRSY38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160351,867162026789669,2026-05-24T16:03:51.783924+00:00,2026-05-08T12:36:42Z,16.0,WDB963425K0295045,GERENCIA NEGOCIOS DIGITALES,PJDV74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160352,863457051082350,2026-05-24T16:03:52.257079+00:00,2026-05-08T12:46:04Z,16.0,W1T964231P0621780,EMIN,SVFB-92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160352,867162029133717,2026-05-24T16:03:52.747481+00:00,2026-04-27T18:23:28Z,27.0,9BM958078NB239758,ABASTIBLE S.A (CM),239758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160353,863457052212816,2026-05-24T16:03:53.225718+00:00,2026-04-27T08:44:38Z,27.0,953658240TR028208,CSI,VPXG99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160353,867162029123411,2026-05-24T16:03:53.697845+00:00,2026-05-08T06:01:33Z,16.0,9536R8265PR024411,CSI,SKDK56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160354,863457050221769,2026-05-24T16:03:54.173222+00:00,2026-05-08T13:38:04Z,16.0,W1T964231N0539192,CONPAX MAQUINARIAS,RJYS57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160354,863457051087532,2026-05-24T16:03:54.641535+00:00,2026-04-30T21:55:33Z,24.0,W1T964231P0640707,EMIN,SVZS-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160355,863457051761045,2026-05-24T16:03:55.158599+00:00,2026-04-26T09:33:56Z,28.0,W1T964231RB318404,BESALCO MINERIA,318404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160355,863238070321346,2026-05-24T16:03:55.640961+00:00,2026-04-28T12:38:22Z,26.0,W1T963424T0846800,TREKRENTAL,VPGT39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
