date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-21,AM,2026-06-21_164648,869671070595226,2026-06-21T16:46:48.123995+00:00,2026-06-03T13:52:59Z,18.0,LSKG57C19SA046544,STOCK,A046544,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164648,863457052176706,2026-06-21T16:46:48.648144+00:00,2026-05-27T14:11:48Z,25.0,MEC2047R7SP160058,PESCO RENTAL,TYTP63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164649,863457052209911,2026-06-21T16:46:49.183507+00:00,2026-05-29T21:27:43Z,23.0,LSH14C4C9PA045263,GRUPO TNT,045263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164649,863457050628781,2026-06-21T16:46:49.704714+00:00,2026-06-06T22:44:45Z,15.0,W1T963425PB291640,GRUPO MPM,SLXW42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164650,863457052211677,2026-06-21T16:46:50.244752+00:00,2026-05-28T16:34:02Z,24.0,W1T964231R0721019,GRUPO MPM,THYC72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164650,867162027614346,2026-06-21T16:46:50.798779+00:00,2026-05-23T07:45:40Z,29.0,3AKJHPDV6KSKP7147,TERRA NORTE SPA (CM),LPHC86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164651,869671072169756,2026-06-21T16:46:51.317257+00:00,2026-06-04T18:30:09Z,17.0,W1T964231T0833066,DIEGO MARTIN LOAYZA BARRIENTOS,VGWX48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164651,867162029133295,2026-06-21T16:46:51.833749+00:00,2026-06-03T22:04:41Z,18.0,9BM958257PB251765,100% EQUIPADOS,251765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164652,869671070597347,2026-06-21T16:46:52.368656+00:00,2026-05-29T02:01:26Z,24.0,W1T964231S0790220,STOCK,0790220,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164652,867162027905132,2026-06-21T16:46:52.906934+00:00,2026-05-28T19:23:34Z,24.0,W1T964231P0571304,BESALCO MINERIA,RYJB.18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164653,869671070593882,2026-06-21T16:46:53.425462+00:00,2026-05-28T22:39:31Z,24.0,MEC0444P8PP062257,100% EQUIPADOS,P062257,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164654,869671072170358,2026-06-21T16:46:54.011635+00:00,2026-05-28T21:26:11Z,24.0,W1T963425SB399659,100% EQUIPADOS,B399659,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164654,865413056980179,2026-06-21T16:46:54.535835+00:00,2026-05-26T15:49:54Z,26.0,JL6CJH6A9RK006963,100% EQUIPADOS,K006963,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164655,867162029317237,2026-06-21T16:46:55.081725+00:00,2026-06-02T10:31:05Z,19.0,3AKJHPDV2MSMV0133,AGREDUCAM CALAMA (CM),PFSP61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164655,867162029312899,2026-06-21T16:46:55.621996+00:00,2026-06-02T19:44:44Z,19.0,3AKJHPDV3MSMV0139,AGREDUCAM RANCAGUA (CM),PJDZ84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164656,867162029139334,2026-06-21T16:46:56.148116+00:00,2026-05-31T12:51:56Z,21.0,3ALDCYFE8MDMN9806,EMIN,LZZC44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164656,867162027894823,2026-06-21T16:46:56.688005+00:00,2026-06-05T14:11:55Z,16.0,W1T964231N0539935,TREKRENTAL,RLFX-98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164657,863457050623394,2026-06-21T16:46:57.222355+00:00,2026-05-23T13:45:59Z,29.0,W1T964016P0630383,CSI,SKRF25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164657,869671070593247,2026-06-21T16:46:57.771251+00:00,2026-06-06T15:27:41Z,15.0,9BM634074RB339780,SERGIO AMED ZALEJ SANTOS,339780,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164658,869671070593403,2026-06-21T16:46:58.289534+00:00,2026-05-26T09:42:18Z,26.0,JL6BHG6A3SK000308,100% EQUIPADOS,K000308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164658,867162029762937,2026-06-21T16:46:58.823323+00:00,2026-05-27T22:25:22Z,25.0,W1T964231N0545622,MAQ RENT,RRLH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164659,865413056252165,2026-06-21T16:46:59.337420+00:00,2026-05-30T14:41:51Z,22.0,W1T963425SB383332,TRANSPORTES SAN GABRIEL LTDA,TZGW86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164659,863457051691895,2026-06-21T16:46:59.876409+00:00,2026-05-23T22:06:15Z,29.0,W1T964231R0709565,TREKRENTAL,TKLJ52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164700,867162029776820,2026-06-21T16:47:00.405506+00:00,2026-06-05T22:56:12Z,16.0,W1T964026N0498527,MARCO SALGADO (CM),PXST41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164700,869671070587082,2026-06-21T16:47:00.985733+00:00,2026-05-30T19:11:02Z,22.0,W1T964231S0792371,100% EQUIPADOS,0792371,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164701,867162027581222,2026-06-21T16:47:01.508405+00:00,2026-05-29T23:57:53Z,23.0,3AKJHPDV9LSME0225,TERRA NORTE SPA (CM),KCBV11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164702,869671070589146,2026-06-21T16:47:02.038433+00:00,2026-06-03T10:44:44Z,18.0,W1T964231S0796657,100% EQUIPADOS,0796657,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164702,869671070583081,2026-06-21T16:47:02.611671+00:00,2026-05-26T17:49:31Z,26.0,JL6AFC6A1SK001001,STOCK,K001001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164703,863457051760773,2026-06-21T16:47:03.124402+00:00,2026-05-29T16:01:19Z,23.0,W1T964231RB319790,BESALCO MINERIA,319790,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164703,867162029468576,2026-06-21T16:47:03.652890+00:00,2026-06-01T13:52:38Z,20.0,W1T964324R0687697,TRANSPORTES PARRA E HIJOS,TLYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164704,863457050593613,2026-06-21T16:47:04.220430+00:00,2026-05-30T19:54:25Z,22.0,W1T964231P0604604,TREKRENTAL,SKDS-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164704,863457051704995,2026-06-21T16:47:04.763512+00:00,2026-06-05T21:17:24Z,16.0,LSFAL1103RA043831,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043831,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164705,868589060291450,2026-06-21T16:47:05.282761+00:00,2026-06-02T07:26:04Z,19.0,9BM634016PB345604,VIGGO (CM),TJJP74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164705,869671070577562,2026-06-21T16:47:05.840553+00:00,2026-06-06T07:42:50Z,15.0,JL6AFE6A9RK005299,100% EQUIPADOS,K005299,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164706,869671072165101,2026-06-21T16:47:06.365537+00:00,2026-06-04T16:54:52Z,17.0,9BM634016TB405377,STOCK CHILE - BUSES & VANS,B405377,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164706,863457052177175,2026-06-21T16:47:06.994035+00:00,2026-06-04T20:17:38Z,17.0,9BM958260RB351120,GRUPO GETRAM,351120,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164707,867162027638808,2026-06-21T16:47:07.523033+00:00,2026-06-06T13:41:19Z,15.0,WDB932162L0368753,TREKRENTAL,LPTT-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164708,863457050634334,2026-06-21T16:47:08.055784+00:00,2026-05-29T12:35:52Z,23.0,9BM958154PB288065,EMBONOR,288065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164708,869671070585086,2026-06-21T16:47:08.570248+00:00,2026-06-02T18:25:39Z,19.0,JL6CJH6A8RK005318,100% EQUIPADOS,K005318,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164709,867698041084370,2026-06-21T16:47:09.107440+00:00,2026-06-03T15:48:49Z,18.0,LSH14C4C5NA047184,INVERSIONES MORA OVALLE SPA,RYLJ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164709,863457050620911,2026-06-21T16:47:09.645841+00:00,2026-06-01T20:42:57Z,20.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164710,863457051662243,2026-06-21T16:47:10.638810+00:00,2026-06-03T22:58:20Z,18.0,W1T964230P0636466,TREKRENTAL,TBKR63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164711,863457050610490,2026-06-21T16:47:11.191817+00:00,2026-05-31T16:12:49Z,21.0,W1T964231P0573647,CONPAX MAQUINARIAS,SJRG57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164711,868589060181792,2026-06-21T16:47:11.730956+00:00,2026-05-30T11:33:42Z,22.0,W1T964416R0668989,TEMSA,668989,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164712,863457050633245,2026-06-21T16:47:12.295525+00:00,2026-05-25T14:12:08Z,27.0,W1T964231P0588503,VILICIC,588503,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164712,869671070579238,2026-06-21T16:47:12.818088+00:00,2026-06-03T17:45:35Z,18.0,JL6AFE6A9SK006376,100% EQUIPADOS,K006376,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164713,869671070594617,2026-06-21T16:47:13.336455+00:00,2026-05-27T19:12:12Z,25.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164713,867162029799772,2026-06-21T16:47:13.904716+00:00,2026-05-30T08:04:24Z,22.0,W1T964026N0498826,MARCO SALGADO (CM),PBGG84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164714,868589060264762,2026-06-21T16:47:14.436007+00:00,2026-05-27T15:53:14Z,25.0,3AKJHPDVXPSNM9061,TRANSPORTES PIZARRO E HIJOS SPA,TKFC64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164714,869671070594286,2026-06-21T16:47:14.972480+00:00,2026-06-02T21:43:09Z,19.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164715,867162029845724,2026-06-21T16:47:15.517705+00:00,2026-05-31T09:20:20Z,21.0,W1T964026M0488034,MARCO SALGADO (CM),SG232,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164716,863457050643228,2026-06-21T16:47:16.044321+00:00,2026-05-25T21:07:28Z,27.0,W1T964231P0621777,MAQUINARIAS THM S.A.,621777,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164716,863457050617230,2026-06-21T16:47:16.587876+00:00,2026-06-05T03:35:57Z,17.0,W1T963424P0592242,STOCK,592242,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164717,867162027190800,2026-06-21T16:47:17.141854+00:00,2026-06-04T21:45:37Z,17.0,3AKJHPDV8KSKP7151,TRANSVER (CM),LRSY41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164717,867162027891464,2026-06-21T16:47:17.687504+00:00,2026-05-31T07:28:44Z,21.0,W1T963424N0541423,MARCO SALGADO (CM),541423,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164718,867162026488627,2026-06-21T16:47:18.202036+00:00,2026-05-28T16:45:25Z,24.0,3AKJHPDV0KSKP7211,TERRA NORTE SPA (CM),LPHC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164718,869671070582158,2026-06-21T16:47:18.723676+00:00,2026-05-23T22:32:07Z,29.0,W1T964231S0806429,100% EQUIPADOS,0806429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164719,869671070595424,2026-06-21T16:47:19.249345+00:00,2026-05-31T13:38:29Z,21.0,3ALMG3DV6SDWE2768,100% EQUIPADOS,DWE2768,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164719,863457050613817,2026-06-21T16:47:19.805626+00:00,2026-05-29T00:09:59Z,24.0,W1T964231P0602333,KOMATSU (CM),SJFF19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164720,863457051076113,2026-06-21T16:47:20.348078+00:00,2026-06-05T14:52:31Z,16.0,W1T964231P0654360,EMIN,SWBC-21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164720,869671072165556,2026-06-21T16:47:20.928172+00:00,2026-05-26T15:41:06Z,26.0,MEC0444P7TP075902,100% EQUIPADOS,P075902,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164721,863238070328234,2026-06-21T16:47:21.469380+00:00,2026-05-25T13:28:56Z,27.0,9BM968403TB416417,GERENCIA CAMIONES,VBVL89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164722,869671070577026,2026-06-21T16:47:22.019269+00:00,2026-06-05T16:23:09Z,16.0,3ALMG3DV1SDWE2760,100% EQUIPADOS,DWE2760,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164722,869671070582265,2026-06-21T16:47:22.534474+00:00,2026-06-03T13:04:57Z,18.0,JL6CLH6A8SK005710,100% EQUIPADOS,K005710,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164723,869671070590052,2026-06-21T16:47:23.071207+00:00,2026-06-01T20:19:33Z,20.0,9BM958260SB381106,100% EQUIPADOS,B381106,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164723,869671070589252,2026-06-21T16:47:23.611290+00:00,2026-06-06T00:52:04Z,16.0,JL6CLH6A6SK003678,100% EQUIPADOS,K003678,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164724,863457050645041,2026-06-21T16:47:24.168130+00:00,2026-06-04T19:16:40Z,17.0,9BM958154PB288475,EMBONOR,288475,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164724,863457051683702,2026-06-21T16:47:24.727585+00:00,2026-06-03T21:38:13Z,18.0,LSFAL1105RA043829,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043829,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164725,869671072167693,2026-06-21T16:47:25.254575+00:00,2026-06-04T21:07:59Z,17.0,W1T963425SB399047,100% EQUIPADOS,B399047,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164725,863457051718144,2026-06-21T16:47:25.801135+00:00,2026-06-01T16:17:58Z,20.0,W1T964230P0636465,TREKRENTAL,TBKR62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164726,868589060160952,2026-06-21T16:47:26.316834+00:00,2026-06-03T20:30:17Z,18.0,LSFAM11AXPA086940,TRANSPORTES Y GRUAS VECCHIOLA S.A.,TPRG86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164726,867162027833722,2026-06-21T16:47:26.878390+00:00,2026-06-04T00:51:13Z,18.0,9BM979078NB245417,PILLADO Y CÍA. LTDA.,RSCY85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164727,869671070581804,2026-06-21T16:47:27.405807+00:00,2026-06-05T13:19:07Z,16.0,JL6BHG6A3RK004739,PESCO RENTAL,TPHS62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164727,863457050635158,2026-06-21T16:47:27.926139+00:00,2026-05-27T17:06:44Z,25.0,W1T964416P0598715,EMIN,SPKP-92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164728,867162029134681,2026-06-21T16:47:28.451379+00:00,2026-06-04T15:20:58Z,17.0,9BM951104PB261728,TREKRENTAL,SDRS-83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164728,863457050611621,2026-06-21T16:47:28.985439+00:00,2026-05-28T19:22:48Z,24.0,9BM958154PB287805,EMBONOR,287805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164729,863457050621430,2026-06-21T16:47:29.524362+00:00,2026-06-01T18:24:53Z,20.0,W1T964231P0589885,BESALCO MINERIA,SDCV.25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164730,865413056249864,2026-06-21T16:47:30.273335+00:00,2026-06-05T20:07:30Z,16.0,3ALHG3DV6MDMU3258,PESCO RENTAL,PRFR89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164730,863457050230711,2026-06-21T16:47:30.881852+00:00,2026-06-01T18:22:58Z,20.0,W1T963424P0601631,FORESTAL ARAUCO S.A.,601631,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-21,AM,2026-06-21_164731,863457051694006,2026-06-21T16:47:31.414150+00:00,2026-06-03T17:59:42Z,18.0,W1T964230R0684312,MV SERVICIOS PARA LA CONSTRUCCION LIMITADA,SZDS82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
