date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-05,AM,2026-07-05_161146,863238070322542,2026-07-05T16:11:46.358125+00:00,2026-06-17T16:53:38Z,18.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161146,863457051760062,2026-07-05T16:11:46.948907+00:00,2026-06-17T20:35:39Z,18.0,LSFAL110XNA049717,EVERCRISP SNACK PRODUCTOS DE CHILE S A,049717,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161147,869671070577604,2026-07-05T16:11:47.489205+00:00,2026-06-08T19:10:27Z,27.0,W1T964231S0751736,STOCK,0751736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161148,867162029354941,2026-07-05T16:11:48.088691+00:00,2026-06-19T19:35:05Z,16.0,3AKJF0CV1GDHJ0273,TRANSPORTES RUIZ Y CARREÑO,HLFZ55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161148,863457051085197,2026-07-05T16:11:48.614322+00:00,2026-06-05T14:00:32Z,30.0,WDB963403K0295337,TRANSPORTES CAVALIERI (CM),LBTS64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161149,867162027938554,2026-07-05T16:11:49.188262+00:00,2026-06-10T09:15:44Z,25.0,9BM951104PB261729,TREKRENTAL,SDYT84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161149,867162029382371,2026-07-05T16:11:49.729741+00:00,2026-06-16T20:57:47Z,19.0,3AKJHPDV0KSKR7801,TERRA NORTE SPA (CM),CWWK46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161150,869671070586647,2026-07-05T16:11:50.288634+00:00,2026-06-09T14:07:04Z,26.0,JL6AFE6A2RK005743,100% EQUIPADOS,RK005743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161150,867162027634666,2026-07-05T16:11:50.874700+00:00,2026-06-17T18:24:27Z,18.0,WDB932315L0367075,EMIN,PGPZ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161151,863457051687943,2026-07-05T16:11:51.425756+00:00,2026-06-10T15:41:46Z,25.0,W1T964016L0427066,CSI,PHLG17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161152,869671070582257,2026-07-05T16:11:52.028390+00:00,2026-06-12T12:43:40Z,23.0,3ALHG3DV6SDWG0138,100% EQUIPADOS,DWG0138,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161152,868589060419309,2026-07-05T16:11:52.550160+00:00,2026-06-12T23:15:57Z,23.0,9BM634016RB345608,BUSSCAR DE CHILE SPA,345608,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161153,869671070574965,2026-07-05T16:11:53.088732+00:00,2026-06-13T19:56:54Z,22.0,9BM958154SB371238,100% EQUIPADOS,B371238,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161153,863457050616984,2026-07-05T16:11:53.629840+00:00,2026-06-19T15:30:24Z,16.0,LSH14C4C1NA067173,SALFA,067173,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161154,863457052209713,2026-07-05T16:11:54.162653+00:00,2026-06-15T14:56:21Z,20.0,LSFAM1203RA041248,GERENCIA ELECTROMOVILIDAD,041248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161154,867162027195601,2026-07-05T16:11:54.706321+00:00,2026-06-10T17:39:26Z,25.0,WDB963424L0398845,TREKRENTAL,LRZJ65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161155,865413056194409,2026-07-05T16:11:55.279986+00:00,2026-06-18T13:50:51Z,17.0,W1T963424P0601632,TRANSPORTES COIHUE (CM),SWGZ31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161155,868589060169623,2026-07-05T16:11:55.816638+00:00,2026-06-05T17:46:41Z,30.0,W1T964231R0722059,SANCHEZ MONTOYA INGENIERIA LIMITADA,722059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161156,869671070575376,2026-07-05T16:11:56.352829+00:00,2026-06-11T15:31:45Z,24.0,W1T963424SB400055,100% EQUIPADOS,B400055,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161156,863457051751814,2026-07-05T16:11:56.976458+00:00,2026-06-19T20:35:48Z,16.0,9BM958170NB207825,RD RENTAL,PZRW47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161157,863457052142559,2026-07-05T16:11:57.585750+00:00,2026-06-11T14:09:34Z,24.0,LSFAL1106RA050952,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050952,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161158,863457050631082,2026-07-05T16:11:58.296886+00:00,2026-06-12T17:45:36Z,23.0,W1T963425PB299716,GERENCIA CAMIONES,SPHT45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161158,867162027895598,2026-07-05T16:11:58.832519+00:00,2026-06-06T13:34:46Z,29.0,9BM958434NB232673,TRANSPORTES CAVALIERI (CM),RHKC77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161159,868589060657304,2026-07-05T16:11:59.420175+00:00,2026-06-18T17:19:55Z,17.0,W1T964216T0835512,STOCK,0835512,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161200,863457051702296,2026-07-05T16:12:00.279052+00:00,2026-06-11T09:39:07Z,24.0,LSFAL1103RA043828,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043828,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161200,863457050638996,2026-07-05T16:12:00.889842+00:00,2026-06-15T17:10:06Z,20.0,LSH14C4C3NA101162,ROCKTRUCK SPA,101162,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161201,868589060356378,2026-07-05T16:12:01.431872+00:00,2026-06-13T23:19:19Z,22.0,W1T964231S0776984,TREKRENTAL,TVYD-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161202,863457052208996,2026-07-05T16:12:02.007054+00:00,2026-06-17T22:42:26Z,18.0,W1T964230R0729611,STOCK,729611,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161202,865413056252223,2026-07-05T16:12:02.545887+00:00,2026-06-18T08:28:24Z,17.0,JL6CJH6A9TK000104,TRANSPORTE DE CARGA LEONARDO ESTEBAN VASQUEZ SOLIS,K000104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161203,869671070597701,2026-07-05T16:12:03.099571+00:00,2026-06-19T23:55:34Z,16.0,JL6AFE6A6RK003669,STOCK,003669,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161203,869671070586431,2026-07-05T16:12:03.643511+00:00,2026-06-16T19:42:12Z,19.0,JL6AFC6A5RK007569,100% EQUIPADOS,007569,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161204,869671070590300,2026-07-05T16:12:04.234791+00:00,2026-06-18T14:17:20Z,17.0,9BM958264SB368243,100% EQUIPADOS,B368243,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161204,869671072169814,2026-07-05T16:12:04.774519+00:00,2026-06-10T18:52:18Z,25.0,JL6CLH6A4TK000473,100% EQUIPADOS,TK000473,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161205,863457051696548,2026-07-05T16:12:05.320006+00:00,2026-06-10T06:08:02Z,25.0,LSFAL1109RA043848,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161205,867162027630896,2026-07-05T16:12:05.900215+00:00,2026-06-18T20:46:38Z,17.0,WDB963425L0392243,TRANSPORTES BRETTI (CM),LRJD44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161206,869671072169632,2026-07-05T16:12:06.444347+00:00,2026-06-13T14:48:26Z,22.0,W1T964231T0834540,VILICIC,0834540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161206,863457051665808,2026-07-05T16:12:06.994836+00:00,2026-06-07T23:25:44Z,28.0,LSFAL110XRA043826,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043826,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161207,863457050628674,2026-07-05T16:12:07.529111+00:00,2026-06-09T04:04:06Z,27.0,LSH14C4C6NA066892,SALFA,066892,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161208,863457050269024,2026-07-05T16:12:08.132698+00:00,2026-06-16T03:47:23Z,20.0,W1T964231P0597292,TREKRENTAL,SHVT50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161208,863457051744132,2026-07-05T16:12:08.658889+00:00,2026-06-07T11:14:16Z,28.0,LSFAL1108RA043842,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043842,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161209,863457051182028,2026-07-05T16:12:09.197295+00:00,2026-06-09T04:01:56Z,27.0,9BSP4X2B083611413,AGRICOLA RUIZ Y QUIROZ,BBKJ77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161209,863457051689592,2026-07-05T16:12:09.731290+00:00,2026-06-16T15:11:43Z,19.0,W1T963425PB285010,WALTON - FLORES Y CIA.,285010,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161210,867162027182955,2026-07-05T16:12:10.290181+00:00,2026-06-09T03:56:54Z,27.0,WDB932315K0302690,TREKRENTAL,LLJR-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161210,867162029349685,2026-07-05T16:12:10.831602+00:00,2026-06-12T16:41:42Z,23.0,3AKJHPDV0MSMV2947,AGREDUCAM RANCAGUA (CM),PLLF14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161211,869671070574916,2026-07-05T16:12:11.365081+00:00,2026-06-18T16:16:43Z,17.0,3ALHG3DV0MDMT4524,PESCO RENTAL,RDYY65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161211,867162029808169,2026-07-05T16:12:11.961990+00:00,2026-06-09T04:03:03Z,27.0,9BM958434NB234892,TRANSPORTES CAVALIERI (CM),RKPV30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161212,869671070574932,2026-07-05T16:12:12.629571+00:00,2026-06-19T22:24:44Z,16.0,9BM958154SB358598,100% EQUIPADOS,B358598,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161213,863457051061149,2026-07-05T16:12:13.212862+00:00,2026-06-12T13:35:12Z,23.0,W1T964231RB318969,BESALCO MINERIA,318969,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161213,863457051688073,2026-07-05T16:12:13.747763+00:00,2026-06-11T13:33:01Z,24.0,LSFAL1106RA043855,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161214,867162027183581,2026-07-05T16:12:14.350317+00:00,2026-06-06T18:08:57Z,29.0,WDB964416L0365664,INGENIERÍA Y MONTAJE FERROVIAL (CM),LTHK44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161214,863457050611803,2026-07-05T16:12:14.968313+00:00,2026-06-09T04:02:57Z,27.0,9BM958154PB264188,EMBONOR,264188,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161215,863457052142518,2026-07-05T16:12:15.500633+00:00,2026-06-19T22:52:07Z,16.0,WDB964231L0422395,GRUPO COMISOL,PKGD13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161216,863457051756839,2026-07-05T16:12:16.029420+00:00,2026-06-20T18:16:46Z,15.0,W1NFB1KB3PA850095,[RRHH] SERVICIOS GENERALES,TBRC95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161216,865413056988016,2026-07-05T16:12:16.571252+00:00,2026-06-16T09:11:40Z,19.0,3AKJHPDV7RSUX3821,100% EQUIPADOS,UX3821,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161217,867162029804887,2026-07-05T16:12:17.115255+00:00,2026-06-18T13:24:52Z,17.0,W1T964026N0497742,MARCO SALGADO (CM),PXST43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161217,869671070580095,2026-07-05T16:12:17.650897+00:00,2026-06-15T19:09:40Z,20.0,JL6CJH6A5SK006903,100% EQUIPADOS,K006903,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161218,867162026493049,2026-07-05T16:12:18.193650+00:00,2026-06-09T09:46:14Z,26.0,WDF944032JB992293,TRANSPORTES CAVALIERI (CM),LBTH79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161218,867162027635804,2026-07-05T16:12:18.757763+00:00,2026-06-09T04:04:23Z,27.0,WMA30SZZ0EW195115,TRUCKER (CM),GWKV11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161219,867162027877794,2026-07-05T16:12:19.298504+00:00,2026-06-09T04:02:36Z,27.0,9BM958434NB242351,TRANSPORTES CAVALIERI (CM),RKHS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161219,867162029776820,2026-07-05T16:12:19.891422+00:00,2026-06-05T22:56:12Z,30.0,W1T964026N0498527,MARCO SALGADO (CM),PXST41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161220,863457050624996,2026-07-05T16:12:20.433090+00:00,2026-06-09T11:00:42Z,26.0,W1T964426P0609081,TRANSVIA (CM),SHGG50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161220,869671070590102,2026-07-05T16:12:20.962517+00:00,2026-06-15T13:58:19Z,20.0,W1T964231S0766291,STOCK,766291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161221,869671070596596,2026-07-05T16:12:21.497177+00:00,2026-06-16T14:21:46Z,19.0,9BM958154SB363026,100% EQUIPADOS,363026,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161222,863457050586492,2026-07-05T16:12:22.093989+00:00,2026-06-09T04:03:15Z,27.0,9BM958154NB232256,EMBONOR,232256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161222,869671072170093,2026-07-05T16:12:22.633019+00:00,2026-06-11T19:14:09Z,24.0,JL6BGG6A4TK000127,100% EQUIPADOS,K000127,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161223,863457051698890,2026-07-05T16:12:23.155727+00:00,2026-06-14T22:50:14Z,21.0,W1T964231R0682754,GRUPO MPM,TBZB10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161223,867162027840354,2026-07-05T16:12:23.683544+00:00,2026-06-15T16:12:00Z,20.0,W1T963425PB255996,SOTRASER S A,C-1868,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161224,863457051696852,2026-07-05T16:12:24.226455+00:00,2026-06-15T15:51:34Z,20.0,9BM634074RB318532,NORTRANS,TDHL16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161224,869671072165259,2026-07-05T16:12:24.754859+00:00,2026-06-08T01:15:52Z,28.0,9BM634016TB405891,STOCK CHILE - BUSES & VANS,B405891,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161225,867162029794559,2026-07-05T16:12:25.292769+00:00,2026-06-19T19:31:08Z,16.0,W1T964231N0539182,CONPAX MAQUINARIAS,RJYS59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161225,868589060188235,2026-07-05T16:12:25.829211+00:00,2026-06-11T01:59:26Z,25.0,W1T964416R0718044,STOCK,718044,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161226,869671070586183,2026-07-05T16:12:26.402554+00:00,2026-06-16T02:00:26Z,20.0,MEC2047R9RP151484,STOCK,P151484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161227,863238070323458,2026-07-05T16:12:27.018181+00:00,2026-06-17T21:26:56Z,18.0,W1T964231S0791191,STOCK,0791191,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161227,867162027933639,2026-07-05T16:12:27.558651+00:00,2026-06-09T04:03:26Z,27.0,9BM958434NB243246,TRANSPORTES CAVALIERI (CM),RKHR30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161228,869671070588130,2026-07-05T16:12:28.124626+00:00,2026-06-20T01:10:52Z,16.0,W1T964231S0767307,TRANSPORTES PIZARRO E HIJOS SPA,767307,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161228,863457052209044,2026-07-05T16:12:28.652267+00:00,2026-06-13T11:11:51Z,22.0,W1T964231R0697842,GRUPO MPM,TGCZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161229,867162027164078,2026-07-05T16:12:29.187786+00:00,2026-06-11T19:16:00Z,24.0,JL6CLH6A3LK000805,DE BAJA,LLKF-96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161229,863457050625787,2026-07-05T16:12:29.750323+00:00,2026-06-09T04:02:57Z,27.0,9BM958154PB264568,EMBONOR,264568,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161230,869671070592181,2026-07-05T16:12:30.320204+00:00,2026-06-10T13:22:40Z,25.0,JL6AFE6A3SK006373,100% EQUIPADOS,K006373,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161230,863457051709457,2026-07-05T16:12:30.916623+00:00,2026-06-15T07:09:19Z,20.0,9BM951104RB332450,FRUNA  PAIMASA S A,GWZJ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161231,867162029764263,2026-07-05T16:12:31.453463+00:00,2026-06-09T04:04:19Z,27.0,9BM958434NB232716,TRANSPORTES CAVALIERI (CM),RKPV26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161232,863457050627817,2026-07-05T16:12:32.015346+00:00,2026-06-15T20:12:46Z,20.0,W1T964231P0623050,BESALCO MINERIA,SKJX.18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161232,867162029806056,2026-07-05T16:12:32.694018+00:00,2026-06-20T11:35:20Z,15.0,W1T963424N0547124,TRANSPORTES SOTRACAEZ LIMITADA,CH 425,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
