date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-28,AM,2026-03-28_153501,863457051085460,2026-03-28T15:35:01.464356+00:00,2026-03-05T12:21:28Z,23.0,9BM958154PB315540,FRUNA  PAIMASA S A,315540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153501,863238070322765,2026-03-28T15:35:01.852666+00:00,2026-03-10T23:57:44Z,18.0,W1T964231T0835510,STOCK,0835510,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153502,863457051760062,2026-03-28T15:35:02.271542+00:00,2026-03-05T12:41:51Z,23.0,LSFAL110XNA049717,EVERCRISP SNACK PRODUCTOS DE CHILE S A,049717,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153502,867162027894823,2026-03-28T15:35:02.651305+00:00,2026-03-05T03:51:29Z,23.0,W1T964231N0539935,TREKRENTAL,RLFX-98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153503,867698041084271,2026-03-28T15:35:03.040344+00:00,2026-03-07T15:07:11Z,21.0,LSH14C4C9MA040897,INVERSIONES MORA OVALLE SPA,RYRX61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153503,869671070582620,2026-03-28T15:35:03.429189+00:00,2026-03-04T20:49:30Z,24.0,LSH14C4C1NA067061,DEMO MAXUS [ANDES IMPORTER],VFHT83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153503,863457052205414,2026-03-28T15:35:03.933080+00:00,2026-03-05T00:17:35Z,24.0,WJME53TU6RC500454,DIVEMOTOR PERU,BYJ-744,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153504,863457051687497,2026-03-28T15:35:04.353212+00:00,2026-03-04T20:28:31Z,24.0,W1T964231R0709917,TREKRENTAL,SZGX16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153504,867162027903582,2026-03-28T15:35:04.852918+00:00,2026-03-10T23:35:01Z,18.0,W1T963425PB257097,COMERCIAL GALILEA,RYVC81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153505,863457050259553,2026-03-28T15:35:05.257020+00:00,2026-03-03T16:54:08Z,25.0,W1T963424P0596439,TRANSPORTES COIHUE (CM),SWGY18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153505,863457050602984,2026-03-28T15:35:05.661344+00:00,2026-03-10T16:16:30Z,18.0,W1T964231P0592884,TREKRENTAL,SHVR87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153506,863238070320595,2026-03-28T15:35:06.052033+00:00,2026-02-27T10:14:51Z,29.0,9BM634016SB394287,STOCK CHILE - BUSES & VANS,B394287,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153506,869671072167370,2026-03-28T15:35:06.447938+00:00,2026-02-26T19:48:48Z,30.0,W1T963424N0541068,MARCO SALGADO (CM),RJYS61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153506,869671070575111,2026-03-28T15:35:06.956659+00:00,2026-03-12T21:31:59Z,16.0,9BM634016SB384880,STOCK CHILE - BUSES & VANS,B384880,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153507,863457050621216,2026-03-28T15:35:07.334945+00:00,2026-03-04T17:59:41Z,24.0,W1T964231P0621369,KOMATSU (CM),SKWF71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153507,865413056168395,2026-03-28T15:35:07.846051+00:00,2026-03-11T15:29:29Z,17.0,W1T964231S0759463,KOMATSU (CM),TYTX51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153508,867162026498899,2026-03-28T15:35:08.261121+00:00,2026-03-11T02:09:05Z,18.0,WDF944032JB992268,TRANSPORTES CAVALIERI (CM),KZFX82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153508,869671070577505,2026-03-28T15:35:08.723500+00:00,2026-03-09T13:29:29Z,19.0,JL6AKE6A8RK004737,100% EQUIPADOS,K004737,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153509,863457051066395,2026-03-28T15:35:09.184944+00:00,2026-03-10T01:33:50Z,19.0,W1T964231P0634060,BESALCO ARRIENDA,SXDG-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153509,863457051200713,2026-03-28T15:35:09.568637+00:00,2026-03-05T05:59:38Z,23.0,JL6BHG6A7PK000805,SCHWAGER SERVICE S.A.,SHBZ97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153510,863457050633161,2026-03-28T15:35:10.069110+00:00,2026-03-06T22:01:58Z,22.0,W1T964016L0427067,CSI,PHLG18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153510,867162029099041,2026-03-28T15:35:10.451156+00:00,2026-03-07T20:58:24Z,21.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153510,867162027944016,2026-03-28T15:35:10.973609+00:00,2026-03-09T23:47:42Z,19.0,W1T964231P0577036,TREKRENTAL,SFYV-82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153511,869671072169558,2026-03-28T15:35:11.371185+00:00,2026-03-13T16:04:21Z,15.0,W1T964231T0835899,TRANEX,VRXW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153511,869671070594997,2026-03-28T15:35:11.868865+00:00,2026-03-11T12:20:12Z,17.0,3ALHCYCY4SDWB1122,100% EQUIPADOS,DWB1122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153512,863457051751590,2026-03-28T15:35:12.329317+00:00,2026-03-11T15:34:05Z,17.0,W1T964231R0707547,TREKRENTAL,TCFL-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153512,869671072166596,2026-03-28T15:35:12.847973+00:00,2026-03-06T13:30:01Z,22.0,JL6CJH6A7SK003677,100% EQUIPADOS,SK003677,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153513,869671072171885,2026-03-28T15:35:13.263288+00:00,2026-03-13T14:52:21Z,15.0,WJMS52NU5TC553762,GERENCIA IVECO,VGKR59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153513,863457051694006,2026-03-28T15:35:13.846084+00:00,2026-03-05T12:03:11Z,23.0,W1T964230R0684312,MV SERVICIOS PARA LA CONSTRUCCION LIMITADA,SZDS82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153514,869671070574692,2026-03-28T15:35:14.315308+00:00,2026-02-26T13:27:40Z,30.0,JL6BGG6AXPK007668,100% EQUIPADOS,K007668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153514,867162029138658,2026-03-28T15:35:14.760282+00:00,2026-03-11T17:37:58Z,17.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153515,863457051720488,2026-03-28T15:35:15.254578+00:00,2026-03-05T12:27:28Z,23.0,9BM958154PB314789,GRUPO PAISAJISMO Y JARDINES DEL NORTE,314789,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153515,867162027574540,2026-03-28T15:35:15.687909+00:00,2026-03-07T16:18:47Z,21.0,9BM634011JB084059,CVU,KHRG79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153516,867162025946617,2026-03-28T15:35:16.152139+00:00,2026-03-11T21:10:22Z,17.0,WDB963403J0217364,TRANSPORTES CAVALIERI (CM),LBTS65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153516,867162026497412,2026-03-28T15:35:16.530941+00:00,2026-03-07T18:04:14Z,21.0,WDB964414L0377149,TRANSPORTES SANTA ANGELA,377149,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153517,869671070588726,2026-03-28T15:35:17.021704+00:00,2026-03-06T11:32:49Z,22.0,JL6BHG6A7SK000263,100% EQUIPADOS,K000263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153517,863457051734497,2026-03-28T15:35:17.423762+00:00,2026-03-02T14:08:00Z,26.0,9BM951104RB342420,GESTION ECOLOGICA DE RESIDUOS,342420,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153517,869671070579071,2026-03-28T15:35:17.928341+00:00,2026-03-05T16:35:34Z,23.0,LVBJ6U4A7ST500593,STOCK,T500593,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153518,863457050625183,2026-03-28T15:35:18.355361+00:00,2026-03-03T23:39:02Z,25.0,W1T963424P0590302,STOCK,590302,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153518,863457050617107,2026-03-28T15:35:18.852104+00:00,2026-03-05T19:53:08Z,23.0,LSH14C4C0NA067889,SALFA,067889,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153519,867162029338704,2026-03-28T15:35:19.231609+00:00,2026-02-27T17:14:34Z,29.0,WDB964016L0406726,CSI,PHLG25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153519,867162029135308,2026-03-28T15:35:19.614681+00:00,2026-03-13T20:00:30Z,15.0,3AKJHPDV8NSNJ2944,TSL CHILE (CM),RYFZ73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153520,868589060186031,2026-03-28T15:35:20.132596+00:00,2026-03-05T13:35:30Z,23.0,9BM951104RB345986,GRUPO TRANSPORTES LIRA,345986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153520,868589060263533,2026-03-28T15:35:20.541428+00:00,2026-03-03T22:36:43Z,25.0,JL5ASG6A1SRK30583,VIA LAGOSUR,K30583,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153521,869671070578396,2026-03-28T15:35:21.034786+00:00,2026-03-11T16:00:56Z,17.0,W1T964231S0790634,STOCK,0790634,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153521,869671070595911,2026-03-28T15:35:21.423911+00:00,2026-03-10T22:27:46Z,18.0,W1T964231S0769941,100% EQUIPADOS,0769941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153521,867162029853801,2026-03-28T15:35:21.942676+00:00,2026-03-04T12:25:17Z,24.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153522,867162027190800,2026-03-28T15:35:22.337130+00:00,2026-03-05T19:06:55Z,23.0,3AKJHPDV8KSKP7151,TRANSVER (CM),LRSY41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153522,863457052209234,2026-03-28T15:35:22.840275+00:00,2026-03-06T00:28:08Z,23.0,W1T963425PB294176,STOCK,294176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153523,868589060374231,2026-03-28T15:35:23.260194+00:00,2026-03-06T19:26:32Z,22.0,3AKJHPDV4PSUD5536,VYC SPA,UD5536,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153523,867162025936154,2026-03-28T15:35:23.774221+00:00,2026-02-26T17:47:00Z,30.0,3AKJGHDV6KDKK2601,TSL CHILE (CM),KVXJ17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153524,867162027938356,2026-03-28T15:35:24.191050+00:00,2026-03-05T02:36:20Z,24.0,3AKGHPDV7NSNG4376,TRANSPORTES BRETTI (CM),RSGW84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153524,869671070593403,2026-03-28T15:35:24.569965+00:00,2026-03-05T09:56:37Z,23.0,JL6BHG6A3SK000308,100% EQUIPADOS,K000308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153524,863457051731782,2026-03-28T15:35:24.960968+00:00,2026-02-26T15:39:57Z,30.0,W1T964231R0674591,GRUPO MPM,TCSL67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153525,867162029762937,2026-03-28T15:35:25.346509+00:00,2026-03-12T12:56:41Z,16.0,W1T964231N0545622,MAQ RENT,RRLH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153525,867698041058432,2026-03-28T15:35:25.813269+00:00,2026-03-04T16:40:14Z,24.0,LSH14C4C0NA045584,INVERSIONES MORA OVALLE SPA,RYPG21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153526,869671072166406,2026-03-28T15:35:26.192523+00:00,2026-02-28T21:25:54Z,28.0,W1T963424T0846502,TREKRENTAL,VPGT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153526,863457051073888,2026-03-28T15:35:26.576135+00:00,2026-03-05T12:06:58Z,23.0,W1T963424P0656043,FORESTAL ARAUCO S.A.,656043,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153527,867162027840230,2026-03-28T15:35:27.125211+00:00,2026-03-05T00:20:50Z,24.0,W1T964231N0513268,EMIN,RFGB-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153527,868589060256321,2026-03-28T15:35:27.519732+00:00,2026-03-07T21:16:47Z,21.0,W1T963424R0690379,GERENCIA CAMIONES,TBLH39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153528,863238070326253,2026-03-28T15:35:28.028376+00:00,2026-03-07T19:58:58Z,21.0,JL6AFE6AXTK000572,100% EQUIPADOS,TK000572,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153528,867162027938554,2026-03-28T15:35:28.522421+00:00,2026-03-04T22:55:44Z,24.0,9BM951104PB261729,TREKRENTAL,SDYT84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153528,869671070595531,2026-03-28T15:35:28.978909+00:00,2026-03-12T13:53:42Z,16.0,W1T964231S0789322,100% EQUIPADOS,0789322,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153529,869671070592801,2026-03-28T15:35:29.388191+00:00,2026-03-09T20:24:09Z,19.0,W1T963425P0651467,SOCIEDAD TRANSPORTES MARYUN LIMITADA,651467,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153529,863457051711909,2026-03-28T15:35:29.883027+00:00,2026-03-12T15:35:32Z,16.0,9BM958174RB344422,SOCIEDAD DE ASMECO INGENIERIA,344422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153530,863457052205398,2026-03-28T15:35:30.314580+00:00,2026-03-03T23:01:22Z,25.0,W1T963425PB307420,AGUAS RIO CRISTAL SPA,307420,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153530,863457051058772,2026-03-28T15:35:30.833435+00:00,2026-03-05T14:20:07Z,23.0,WJMM52AU0NC468023,GERENCIA IVECO,SGBS-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153531,869671070587967,2026-03-28T15:35:31.277044+00:00,2026-03-07T13:20:52Z,21.0,W1T964231S0778757,STOCK,778757,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153531,869671070582158,2026-03-28T15:35:31.787257+00:00,2026-03-13T11:44:26Z,15.0,W1T964231S0806429,100% EQUIPADOS,0806429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153532,863457051758595,2026-03-28T15:35:32.223343+00:00,2026-03-05T12:30:45Z,23.0,9BM951104PB281436,FRUNA  PAIMASA S A,281436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153532,863238070319613,2026-03-28T15:35:32.715251+00:00,2026-03-13T14:40:11Z,15.0,3AKJHTDV3RSUX8510,TRANSPORTES MASA,NNM716,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153533,869671070575434,2026-03-28T15:35:33.182616+00:00,2026-03-05T19:22:12Z,23.0,JL6AFC6A7SK001388,100% EQUIPADOS,K001388,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153533,869671070580954,2026-03-28T15:35:33.597368+00:00,2026-02-28T10:47:37Z,28.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153534,863457051667689,2026-03-28T15:35:34.149718+00:00,2026-03-10T20:50:25Z,18.0,9536R8264PR024514,CSI,SKDK49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153534,869671072172461,2026-03-28T15:35:34.663545+00:00,2026-03-03T18:25:52Z,25.0,W1T963403SB401038,100% EQUIPADOS,B401038,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153535,863457052207956,2026-03-28T15:35:35.164628+00:00,2026-02-28T11:35:44Z,28.0,W1T964026R0666734,MAJOR DRILLING CHILE S A,666734,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153535,869671070586829,2026-03-28T15:35:35.558819+00:00,2026-03-02T14:27:22Z,26.0,3ALACYF38RDUX3651,100% EQUIPADOS,DUX3651,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153535,863457050618782,2026-03-28T15:35:35.936566+00:00,2026-03-13T11:06:38Z,15.0,W1T964231P0603393,KOMATSU (CM),SJFF21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153536,868589060368589,2026-03-28T15:35:36.319137+00:00,2026-03-11T09:01:25Z,17.0,JL6CJH6AXRK005305,TRANSPORTES SAE (CM),TWJJ11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153536,868589060382283,2026-03-28T15:35:36.726133+00:00,2026-03-13T19:07:52Z,15.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153537,869671070582166,2026-03-28T15:35:37.203086+00:00,2026-03-03T13:39:04Z,25.0,9BM958154SB358097,STOCK,B358097,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153537,869671070574551,2026-03-28T15:35:37.586895+00:00,2026-03-08T23:54:09Z,20.0,W1T964231R0721663,GESTION VIAL,0721663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153537,868589060644229,2026-03-28T15:35:37.986946+00:00,2026-03-12T13:17:25Z,16.0,W1T964016T0822749,100% EQUIPADOS,0822749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153538,863238070324613,2026-03-28T15:35:38.364657+00:00,2026-03-10T14:48:46Z,18.0,W1T964231T0818736,100% EQUIPADOS,0818736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153538,863457050616984,2026-03-28T15:35:38.858532+00:00,2026-03-05T01:24:25Z,24.0,LSH14C4C1NA067173,SALFA,067173,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153539,869671070579949,2026-03-28T15:35:39.237304+00:00,2026-03-08T17:17:55Z,20.0,W1T964231S0787208,STOCK,0787208,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153539,867162029761913,2026-03-28T15:35:39.622949+00:00,2026-03-06T16:37:54Z,22.0,W1T964216N0531463,TREKRENTAL,RPRD-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153540,868589060681346,2026-03-28T15:35:40.002294+00:00,2026-03-12T01:41:54Z,17.0,W1T964016T0823001,100% EQUIPADOS,0823001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153540,869671070596018,2026-03-28T15:35:40.383324+00:00,2026-03-06T12:43:15Z,22.0,JL6AFE6A4SK004745,100% EQUIPADOS,K004745,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153540,867162027878172,2026-03-28T15:35:40.870761+00:00,2026-02-26T13:24:24Z,30.0,9BM958154NB237812,TREKRENTAL,RTRJ-12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-28,AM,2026-03-28_153541,867162025947607,2026-03-28T15:35:41.268098+00:00,2026-03-07T12:49:33Z,21.0,3AKJGHDVXKDKK2603,TSL CHILE (CM),KVXJ18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
