date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-04,AM,2026-06-04_174656,867162029143013,2026-06-04T17:46:56.047292+00:00,2026-05-07T16:48:08Z,28.0,9BM958434NB211838,TRANSPORTES HERNAN VALDES,PLVD12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174656,869671070576606,2026-06-04T17:46:56.608338+00:00,2026-05-13T14:11:12Z,22.0,3AKJHPDVXPSUD5511,SOTRASER S A,UD5511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174657,863457051757100,2026-06-04T17:46:57.266340+00:00,2026-05-14T17:38:17Z,21.0,W1T964231R0675406,GRUPO MPM,TCSL66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174657,863457050226412,2026-06-04T17:46:57.959308+00:00,2026-05-13T14:09:30Z,22.0,W1T964231N0529977,TREKRENTAL,RHPH89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174658,868589060188227,2026-06-04T17:46:58.667998+00:00,2026-05-14T22:05:49Z,21.0,W1T964231S0773008,TREKRENTAL,TLPG-26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174659,867162027840230,2026-06-04T17:46:59.424151+00:00,2026-05-20T13:38:12Z,15.0,W1T964231N0513268,EMIN,RFGB-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174700,867162027904242,2026-06-04T17:47:00.186304+00:00,2026-05-17T06:31:41Z,18.0,W1T963425PB267098,COMERCIAL GALILEA,RZXV35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174700,863457052208830,2026-06-04T17:47:00.811586+00:00,2026-05-06T21:04:25Z,29.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174701,863457052142666,2026-06-04T17:47:01.409250+00:00,2026-05-08T14:06:39Z,27.0,WDB964016L0391397,CSI,LXVR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174702,869671072165515,2026-06-04T17:47:02.149634+00:00,2026-05-15T20:31:14Z,20.0,JL6CLH6A0TK000471,100% EQUIPADOS,TK000471,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174703,869671070576192,2026-06-04T17:47:03.176595+00:00,2026-05-12T06:44:00Z,23.0,W1T963425PB303087,GRUPO PROMETEO,B303087,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174703,868589060393850,2026-06-04T17:47:03.948366+00:00,2026-05-17T00:14:50Z,19.0,JL5ASJ6A5SRK30731,ELIAS EDGARDO URIBE CERON,K30731,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174704,869671070588981,2026-06-04T17:47:04.709657+00:00,2026-05-19T19:52:14Z,16.0,W1T964231S0787174,STOCK,0787174,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174705,867162029798964,2026-06-04T17:47:05.454982+00:00,2026-05-15T15:59:19Z,20.0,9BM958260NB227452,TRANSPORTES HERNAN VALDES,RKHG63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174706,863457050634136,2026-06-04T17:47:06.137565+00:00,2026-05-06T18:27:47Z,29.0,W1T964231P0611581,BESALCO ARRIENDA,SLLT-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174706,869671070576317,2026-06-04T17:47:06.861322+00:00,2026-05-13T16:55:22Z,22.0,W1T964231S0759842,100% EQUIPADOS,0759842,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174707,869671070589658,2026-06-04T17:47:07.539297+00:00,2026-05-05T12:05:27Z,30.0,MEC0444P0SP074010,100% EQUIPADOS,074010,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174708,867162027182740,2026-06-04T17:47:08.233320+00:00,2026-05-17T22:47:03Z,18.0,WDB964416L0368696,INGENIERÍA Y MONTAJE FERROVIAL (CM),LTHK43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174709,863457050616984,2026-06-04T17:47:09.896648+00:00,2026-05-16T17:32:22Z,19.0,LSH14C4C1NA067173,SALFA,067173,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174710,863457051756839,2026-06-04T17:47:10.564456+00:00,2026-05-16T15:33:12Z,19.0,W1NFB1KB3PA850095,[RRHH] SERVICIOS GENERALES,TBRC95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174711,867162029797040,2026-06-04T17:47:11.296718+00:00,2026-05-20T03:14:00Z,16.0,W1T964231N0545280,TREKRENTAL,RTBC89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174712,867162029796711,2026-06-04T17:47:12.043001+00:00,2026-05-19T02:56:09Z,17.0,WDB963424J0185366,TRANSPORTES HERNAN VALDES,LRXZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174712,863457050624350,2026-06-04T17:47:12.742416+00:00,2026-05-14T18:21:22Z,21.0,W1T964231P0597625,TREKRENTAL,SHVT51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174713,867162027879527,2026-06-04T17:47:13.426161+00:00,2026-05-16T02:36:26Z,20.0,3AKJHPDV1NSNJ2848,PIERINO DEPETRIS,NJ2848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174714,867162027953736,2026-06-04T17:47:14.140106+00:00,2026-05-17T13:01:56Z,18.0,9BM958434NB242262,TRANSPORTES CAVALIERI (CM),RKHR32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174714,869671070578693,2026-06-04T17:47:14.821818+00:00,2026-05-16T22:04:20Z,19.0,W1T964231T0831042,STOCK,0831042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174715,867162026484816,2026-06-04T17:47:15.520516+00:00,2026-05-14T00:57:30Z,22.0,3AKJHPDV2KSKP7209,TERRA NORTE SPA (CM),LPHC90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174716,863238070326253,2026-06-04T17:47:16.232228+00:00,2026-05-11T18:09:51Z,24.0,JL6AFE6AXTK000572,100% EQUIPADOS,TK000572,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174716,863457050658218,2026-06-04T17:47:16.947399+00:00,2026-05-17T21:38:34Z,18.0,W1T964231P0578353,RENTAMAQ,SGYX90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174717,868589060402735,2026-06-04T17:47:17.654584+00:00,2026-05-18T15:19:58Z,17.0,W1T964231S0764298,STOCK,764298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174718,869671070590409,2026-06-04T17:47:18.332362+00:00,2026-05-11T15:36:41Z,24.0,3ALMG3DV5SDWE2762,100% EQUIPADOS,DWE2762,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174719,867162029812138,2026-06-04T17:47:19.035294+00:00,2026-05-19T02:54:44Z,17.0,W1T963403N0554056,TRANSPORTES HERNAN VALDES,RTHK30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174719,867162027955475,2026-06-04T17:47:19.748956+00:00,2026-05-15T23:50:09Z,20.0,9BM958434NB213362,TRANSPORTES HERNAN VALDES,PLVD31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174720,869671070574304,2026-06-04T17:47:20.457990+00:00,2026-05-05T20:10:06Z,30.0,MEC0574P7SP072477,100% EQUIPADOS,P072477,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174721,869671070577018,2026-06-04T17:47:21.167485+00:00,2026-05-12T04:19:31Z,24.0,JL6CJH6A1SK006929,100% EQUIPADOS,K006929,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174721,869671070576689,2026-06-04T17:47:21.868023+00:00,2026-05-18T17:16:59Z,17.0,W1T964231S0780034,STOCK,780034,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174722,869671072169111,2026-06-04T17:47:22.551748+00:00,2026-05-20T17:16:15Z,15.0,JL6BHG6A6TK000479,100% EQUIPADOS,TK000479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174723,863238070324555,2026-06-04T17:47:23.214352+00:00,2026-05-14T06:41:43Z,21.0,JL6CLH6A3TK000478,100% EQUIPADOS,TK000478,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174723,863238070323128,2026-06-04T17:47:23.917465+00:00,2026-05-17T23:53:55Z,18.0,JL6CJH6A0TK000508,100% EQUIPADOS,TK000508,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174724,863238070322542,2026-06-04T17:47:24.587692+00:00,2026-05-06T17:24:20Z,29.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174725,869671070597867,2026-06-04T17:47:25.286382+00:00,2026-05-12T10:33:14Z,23.0,JL6AFC6AXSK001000,STOCK,K001000,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174725,867162029329653,2026-06-04T17:47:25.986553+00:00,2026-05-15T17:28:49Z,20.0,WDB963403K0315759,TRANSPORTES HERNAN VALDES,PJGK66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174726,867162025936303,2026-06-04T17:47:26.713938+00:00,2026-05-15T16:35:29Z,20.0,9BM958164KB092758,DITRUCKS,KKLL 43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174727,863457051082038,2026-06-04T17:47:27.403013+00:00,2026-05-08T17:23:05Z,27.0,9BM958154PB310750,FRUNA  PAIMASA S A,310750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174728,868589060374231,2026-06-04T17:47:28.142023+00:00,2026-05-13T14:22:47Z,22.0,3AKJHPDV4PSUD5536,VYC SPA,UD5536,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174729,863457050659406,2026-06-04T17:47:29.109526+00:00,2026-05-14T18:53:18Z,21.0,W1T964231P0590614,BESALCO MINERIA,SDHF.23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174730,863457050648532,2026-06-04T17:47:30.178200+00:00,2026-05-13T16:25:38Z,22.0,W1T964231P0598732,IMOPAC,SBLF-89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174730,869671070596513,2026-06-04T17:47:30.959304+00:00,2026-05-12T20:30:52Z,23.0,W1T963424SB382533,100% EQUIPADOS,B382533,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174731,869671070590698,2026-06-04T17:47:31.626532+00:00,2026-05-13T18:19:03Z,22.0,JL6CJH6A2SK002310,100% EQUIPADOS,K002310,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174732,863457050971074,2026-06-04T17:47:32.456925+00:00,2026-05-19T02:57:58Z,17.0,9BM958154PB288484,EMBONOR,288484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174733,863457050648318,2026-06-04T17:47:33.234682+00:00,2026-05-12T21:29:21Z,23.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174733,863457050630498,2026-06-04T17:47:33.950725+00:00,2026-05-16T18:53:05Z,19.0,W1T964231P0588106,VILICIC,SDCJ 57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174734,869671070593148,2026-06-04T17:47:34.707253+00:00,2026-05-20T18:36:27Z,15.0,9BM634016SB357248,BUSES NANCY VERGARA E.I.R.L.,357248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174735,869671070585607,2026-06-04T17:47:35.779808+00:00,2026-05-12T18:27:35Z,23.0,JL6CLH6A0SK006916,100% EQUIPADOS,K006916,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174736,863457052209226,2026-06-04T17:47:36.550049+00:00,2026-05-19T13:26:18Z,16.0,9BM951104RB345877,GRUPO GASCO,345877,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174737,869671070579741,2026-06-04T17:47:37.281875+00:00,2026-05-11T20:37:51Z,24.0,JL6BHG6A6SK000335,100% EQUIPADOS,000335,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174738,865413057013566,2026-06-04T17:47:38.068174+00:00,2026-05-18T13:57:23Z,17.0,3AKJHPDV5PSUD5450,100% EQUIPADOS,UD5450,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174738,863457051704995,2026-06-04T17:47:38.748742+00:00,2026-05-21T00:30:23Z,15.0,LSFAL1103RA043831,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043831,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174739,863238071551552,2026-06-04T17:47:39.448701+00:00,2026-05-19T16:55:57Z,16.0,JL6BHG6A2SK000249,PESCO RENTAL,TVHT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174740,863238070325982,2026-06-04T17:47:40.191980+00:00,2026-05-15T20:46:13Z,20.0,W1T964231T0820396,STOCK,0820396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174740,869671070582794,2026-06-04T17:47:40.890986+00:00,2026-05-20T18:24:29Z,15.0,JL6CLH6AXSK006941,100% EQUIPADOS,K006941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174741,869671070579907,2026-06-04T17:47:41.613689+00:00,2026-05-18T14:42:03Z,17.0,W1T963425SB383104,100% EQUIPADOS,B383104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174742,869671070581978,2026-06-04T17:47:42.316224+00:00,2026-05-15T21:56:23Z,20.0,W1T964230S0785972,100% EQUIPADOS,0785972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174743,863457051693750,2026-06-04T17:47:43.029808+00:00,2026-05-11T15:57:30Z,24.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174743,863457051052825,2026-06-04T17:47:43.727992+00:00,2026-05-20T15:11:24Z,15.0,W1T964231P0596437,KOMATSU (CM),SGTL77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174744,863238070324415,2026-06-04T17:47:44.454003+00:00,2026-05-15T17:04:04Z,20.0,W1T964230T0833060,100% EQUIPADOS,0833060,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174745,869671070586019,2026-06-04T17:47:45.155660+00:00,2026-05-07T18:54:23Z,28.0,JL6CLH6A7SK006377,100% EQUIPADOS,K006377,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174745,869671070592207,2026-06-04T17:47:45.840317+00:00,2026-05-20T23:18:36Z,15.0,W1T964016R0730080,STOCK,0730080,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174746,863457050620754,2026-06-04T17:47:46.547584+00:00,2026-05-14T16:55:54Z,21.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174747,863457051058772,2026-06-04T17:47:47.254816+00:00,2026-05-05T20:55:10Z,30.0,WJMM52AU0NC468023,GERENCIA IVECO,SGBS-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174747,869671070594955,2026-06-04T17:47:47.948817+00:00,2026-05-19T11:54:33Z,16.0,JL6CLH6A6RK001200,100% EQUIPADOS,K001200,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174748,869671070597677,2026-06-04T17:47:48.638807+00:00,2026-05-13T15:41:37Z,22.0,W1T964231S0766646,STOCK,766646,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174749,867162027847201,2026-06-04T17:47:49.916117+00:00,2026-05-15T16:49:27Z,20.0,W1T964230M0434132,RD RENTAL,PPDV64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174751,863238070319282,2026-06-04T17:47:51.378029+00:00,2026-05-13T16:55:29Z,22.0,W1T964231S0759841,100% EQUIPADOS,0759841,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174752,867162027638808,2026-06-04T17:47:52.671453+00:00,2026-05-07T14:12:14Z,28.0,WDB932162L0368753,TREKRENTAL,LPTT-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174753,863457051699567,2026-06-04T17:47:53.385926+00:00,2026-05-20T01:14:03Z,16.0,9BM951104RB332164,TREKRENTAL,TBDJ69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174754,867162025960451,2026-06-04T17:47:54.044216+00:00,2026-05-13T17:26:50Z,22.0,WDB964416J0211153,INGENIERÍA Y MONTAJE FERROVIAL (CM),LHPJ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174754,863238071561544,2026-06-04T17:47:54.688361+00:00,2026-05-06T17:34:36Z,29.0,9BM634074RB328594,GERENCIA BUSES & VANS,TFHD90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174755,863457051724910,2026-06-04T17:47:55.411011+00:00,2026-05-11T15:41:15Z,24.0,3ALHCYCY3RDUX3636,SERVICIO AUTOMOTRIZ CLEAN CAR LIMITADA,UX3636,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174756,868589060169623,2026-06-04T17:47:56.117587+00:00,2026-05-19T16:14:33Z,16.0,W1T964231R0722059,SANCHEZ MONTOYA INGENIERIA LIMITADA,722059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174756,863457051083887,2026-06-04T17:47:56.802483+00:00,2026-05-09T21:12:10Z,26.0,W1T964231P0655871,EMIN,SWBC-27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174757,863238070327137,2026-06-04T17:47:57.497483+00:00,2026-05-12T23:24:44Z,23.0,W1T963425SB400286,STOCK,B400286,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174758,868589060176222,2026-06-04T17:47:58.191285+00:00,2026-05-19T16:25:53Z,16.0,LRDS7PEB4PG004020,GERENCIA CAMIONES,SXWX30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174758,863238070321858,2026-06-04T17:47:58.985538+00:00,2026-05-15T13:03:16Z,20.0,WDB932315K0254360,ASOCIACION INDIGENA DE COPAQUIRE,PFXP76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174759,863238070325289,2026-06-04T17:47:59.626526+00:00,2026-05-08T15:18:36Z,27.0,9BM958260SB400464,100% EQUIPADOS,B400464,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174800,863457050656576,2026-06-04T17:48:00.288312+00:00,2026-05-18T23:25:59Z,17.0,W1T964231P0623057,KOMATSU (CM),SKWF98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174801,869671070596307,2026-06-04T17:48:01.062412+00:00,2026-05-12T13:41:13Z,23.0,9BM958154SB389938,CLIENTE AGROTEC TELEMETRIA,INT736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174801,863457051688347,2026-06-04T17:48:01.811983+00:00,2026-05-05T14:59:13Z,30.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174802,863457050583341,2026-06-04T17:48:02.505926+00:00,2026-05-12T12:49:53Z,23.0,WDB932315FL952669,EMIN,HKCX74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174803,863457050620606,2026-06-04T17:48:03.171374+00:00,2026-05-19T00:12:21Z,17.0,W1T963424P0596139,STOCK,596139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174803,863457052210000,2026-06-04T17:48:03.848182+00:00,2026-05-19T13:10:03Z,16.0,W1T964231R0718094,RENT MINING CHILE SPA,718094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174804,863457051753554,2026-06-04T17:48:04.483161+00:00,2026-05-16T19:26:58Z,19.0,9BM958174RB351176,MAJOR DRILLING CHILE S A,351176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174805,863457050658895,2026-06-04T17:48:05.186536+00:00,2026-05-19T02:57:29Z,17.0,9BM958154PB291958,EMBONOR,291958,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174805,869671070593734,2026-06-04T17:48:05.916007+00:00,2026-05-05T15:03:31Z,30.0,3ALACYCY9SDVX6132,PESCO RENTAL,TYTP58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174806,869671070594997,2026-06-04T17:48:06.632570+00:00,2026-05-18T13:28:25Z,17.0,3ALHCYCY4SDWB1122,100% EQUIPADOS,DWB1122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-04,AM,2026-06-04_174807,869671070585870,2026-06-04T17:48:07.331614+00:00,2026-05-16T06:44:04Z,19.0,MEC2047R4SP162656,100% EQUIPADOS,P162656,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
