date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-09,AM,2026-03-09_160136,863457052203724,2026-03-09T16:01:36.731329+00:00,2026-02-20T19:44:06Z,17.0,W1T964231R0718095,EXPLONORTE CHILE SPA.,718095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160137,869671072168402,2026-03-09T16:01:37.233869+00:00,2026-02-19T17:07:08Z,18.0,W1T964231S0809345,STOCK,0809345,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160137,869671070592660,2026-03-09T16:01:37.769702+00:00,2026-02-17T13:25:07Z,20.0,JL6BGG6A3SK006368,100% EQUIPADOS,K006368,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160138,863457051724415,2026-03-09T16:01:38.338950+00:00,2026-02-21T15:32:58Z,16.0,W1T964231R0719938,EXPLONORTE CHILE SPA.,719938,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160138,869671072164641,2026-03-09T16:01:38.917888+00:00,2026-02-18T20:12:10Z,19.0,9BM634016SB396559,STOCK CHILE - BUSES & VANS,B396559,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160139,863457051757647,2026-03-09T16:01:39.478771+00:00,2026-02-10T14:49:01Z,27.0,9BM958156PB305418,RD RENTAL,TCBK13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160140,869671070593429,2026-03-09T16:01:40.054713+00:00,2026-02-20T14:59:35Z,17.0,W1T964016R0798964,MAESTRANZA Y SERVICIOS INTEGRALES METALMECANICOS CACHAPOAL S A,0798964,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160140,868589060333195,2026-03-09T16:01:40.606341+00:00,2026-02-09T13:02:58Z,28.0,3AKJHPDV6PSNM9056,TRANSPORTES PIZARRO E HIJOS SPA,TKFC80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160141,869671070574783,2026-03-09T16:01:41.165074+00:00,2026-02-20T13:56:35Z,17.0,9BM958166SB395974,STOCK,B395974,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160141,863457051760336,2026-03-09T16:01:41.692317+00:00,2026-02-11T22:48:18Z,26.0,LSKG57C18PA820533,FLOTA HUALPEN LIMITADA,820533,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160142,869671070595044,2026-03-09T16:01:42.241039+00:00,2026-02-18T23:24:43Z,19.0,JL6CDH632RK003637,AGENCIAS UNIVERSALES S A,TZHC19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160142,863457051709903,2026-03-09T16:01:42.810136+00:00,2026-02-21T08:32:12Z,16.0,W1T964231R0707915,TREKRENTAL,TDZH-28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160143,863238070320132,2026-03-09T16:01:43.422000+00:00,2026-02-09T17:28:59Z,28.0,9BM634016TB406937,STOCK CHILE - BUSES & VANS,B406937,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160143,867162027179506,2026-03-09T16:01:43.990405+00:00,2026-02-19T13:00:12Z,18.0,3AKJHPDV0KSKP7144,TRANSVER (CM),LRSY38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160144,869671070584584,2026-03-09T16:01:44.449955+00:00,2026-02-10T15:52:35Z,27.0,W1T964231S0812205,100% EQUIPADOS,0812205,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160145,863457051719035,2026-03-09T16:01:45.047289+00:00,2026-02-13T20:22:00Z,24.0,9BM951104RB332403,TREKRENTAL,TDBY-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160145,863457052205711,2026-03-09T16:01:45.583073+00:00,2026-02-09T16:02:55Z,28.0,W1T964231R0722346,BESALCO CONSTRUCCIONES S.A,722346,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160146,863457051073169,2026-03-09T16:01:46.111743+00:00,2026-02-22T14:46:08Z,15.0,W1T964231R0671016,GRUPO MPM,TBST53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160146,863457051757100,2026-03-09T16:01:46.668215+00:00,2026-02-16T21:41:36Z,21.0,W1T964231R0675406,GRUPO MPM,TCSL66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160147,869671070581911,2026-03-09T16:01:47.203089+00:00,2026-02-10T10:57:57Z,27.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160147,867162029122819,2026-03-09T16:01:47.801762+00:00,2026-02-14T16:20:23Z,23.0,9BM958264LB163182,EMIN,PFXD62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160148,863457051066163,2026-03-09T16:01:48.356425+00:00,2026-02-20T21:42:08Z,17.0,LVCB4L4DXPM002691,GERENCIA ELECTROMOVILIDAD,002691,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160148,869671070574734,2026-03-09T16:01:48.907758+00:00,2026-02-07T14:17:26Z,30.0,JL6AFE6A5RK003923,100% EQUIPADOS,K003923,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160149,869671070587793,2026-03-09T16:01:49.492437+00:00,2026-02-09T12:31:52Z,28.0,3AKJHPDV4PSUD5441,100% EQUIPADOS,UD5441,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160150,869671070577372,2026-03-09T16:01:50.034495+00:00,2026-02-20T18:12:08Z,17.0,3ALHG3DV6SDVY6370,PESCO RENTAL,TZYF63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160150,869671070581473,2026-03-09T16:01:50.558124+00:00,2026-02-18T06:21:11Z,19.0,W1T964231S0774378,TREKRENTAL,TYGH76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160151,869671070598063,2026-03-09T16:01:51.020541+00:00,2026-02-16T11:30:02Z,21.0,9BM958441PB302602,100% EQUIPADOS,B302602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160151,869671070588072,2026-03-09T16:01:51.648852+00:00,2026-02-20T16:23:41Z,17.0,JL6CLH6A5SK005700,100% EQUIPADOS,K005700,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160152,869671072169012,2026-03-09T16:01:52.179491+00:00,2026-02-21T16:48:25Z,16.0,W1T964231T0822101,STOCK,0822101,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160152,869671072167297,2026-03-09T16:01:52.686442+00:00,2026-02-20T18:44:06Z,17.0,W1T964231T0834579,STOCK,0834579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160153,869671070586456,2026-03-09T16:01:53.247021+00:00,2026-02-19T18:31:33Z,18.0,W1T964231S0790984,GRUPO MPM,TYDV57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160153,869671070591134,2026-03-09T16:01:53.763063+00:00,2026-02-19T16:40:12Z,18.0,9BM958078RB346732,100% EQUIPADOS,B346732,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160154,868589060380477,2026-03-09T16:01:54.272001+00:00,2026-02-20T18:03:43Z,17.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160155,869671070598543,2026-03-09T16:01:55.373235+00:00,2026-02-13T15:11:24Z,24.0,W1T964231S0789096,STOCK,0789096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160155,869671070590193,2026-03-09T16:01:55.986625+00:00,2026-02-18T02:03:31Z,20.0,MEC2047R3SP162647,100% EQUIPADOS,P162647,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160156,869671070593239,2026-03-09T16:01:56.640702+00:00,2026-02-20T19:29:29Z,17.0,9BM634016SB390217,STOCK CHILE - BUSES & VANS,B390217,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160157,867162025928037,2026-03-09T16:01:57.274466+00:00,2026-02-21T12:02:02Z,16.0,9BM958264LB163427,EMIN,PFXD61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160157,863457050603032,2026-03-09T16:01:57.826797+00:00,2026-02-10T06:15:34Z,27.0,W1T964231P0589201,CONPAX MAQUINARIAS,SDTP84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160158,869671070589716,2026-03-09T16:01:58.389031+00:00,2026-02-21T18:21:39Z,16.0,W1T964231S0809502,STOCK,0809502,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160158,863457051060976,2026-03-09T16:01:58.921275+00:00,2026-02-07T20:21:59Z,30.0,W1T964231R0674589,GRUPO MPM,TBSV78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160159,869671070580087,2026-03-09T16:01:59.452270+00:00,2026-02-20T15:49:59Z,17.0,W1T964231S0811208,100% EQUIPADOS,0811208,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160159,869671070577109,2026-03-09T16:01:59.984176+00:00,2026-02-19T20:37:09Z,18.0,LVBJ6U4A8ST500554,SOTRASER S A,TTBR86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160200,869671070591589,2026-03-09T16:02:00.545955+00:00,2026-02-12T17:22:37Z,25.0,3ALHG3DV7SDVS8882,AMECO CHILE SPA,DVS8882,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160201,863457050628500,2026-03-09T16:02:01.036236+00:00,2026-02-20T16:07:01Z,17.0,W1T964231P0610629,BESALCO MINERIA,SKJX.48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160201,869671070585698,2026-03-09T16:02:01.582766+00:00,2026-02-09T15:57:51Z,28.0,JL6BHG6A0TK000042,100% EQUIPADOS,K000042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160202,863457050653706,2026-03-09T16:02:02.106584+00:00,2026-02-20T19:33:00Z,17.0,W1T964231P0602247,KOMATSU (CM),SJFD81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160202,863238070323227,2026-03-09T16:02:02.656738+00:00,2026-02-19T16:30:28Z,18.0,W1T964231T0834877,INCOLUR (CM),VRDZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160203,867162027940030,2026-03-09T16:02:03.175745+00:00,2026-02-16T14:46:26Z,21.0,W1T964231N0512163,EMIN,RFGB-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160203,869671070591761,2026-03-09T16:02:03.773340+00:00,2026-02-21T19:45:39Z,16.0,W1T964231S0790832,100% EQUIPADOS,0790832,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160204,863457051696563,2026-03-09T16:02:04.331997+00:00,2026-02-09T16:38:58Z,28.0,9BM958441PB297465,TRANSPORTES RINCONADA SPA,THFW-76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160204,869671070579907,2026-03-09T16:02:04.902959+00:00,2026-02-17T17:29:39Z,20.0,W1T963425SB383104,100% EQUIPADOS,B383104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160205,863457051685996,2026-03-09T16:02:05.363460+00:00,2026-02-18T10:07:00Z,19.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160205,863238070321221,2026-03-09T16:02:05.909035+00:00,2026-02-19T12:20:48Z,18.0,W1T964231T0836450,STOCK,0836450,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160206,869671070595697,2026-03-09T16:02:06.438201+00:00,2026-02-07T13:21:51Z,30.0,JL6CLH6A8SK006372,100% EQUIPADOS,TZZV55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160206,868589060348839,2026-03-09T16:02:06.964405+00:00,2026-02-21T15:17:12Z,16.0,W1T964231S0776862,TREKRENTAL,TVYD-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160207,867162029796489,2026-03-09T16:02:07.478027+00:00,2026-02-20T12:22:15Z,17.0,W1T964231N0560857,CONPAX MAQUINARIAS,RXDX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160208,869671070594625,2026-03-09T16:02:08.040309+00:00,2026-02-19T06:23:55Z,18.0,W1T963414SB397220,100% EQUIPADOS,B397220,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160208,863457051714267,2026-03-09T16:02:08.592904+00:00,2026-02-07T18:05:35Z,30.0,W1T964231R0685172,GRUPO MPM,TDCC24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160209,869671070593353,2026-03-09T16:02:09.156881+00:00,2026-02-19T19:48:32Z,18.0,W1T963424SB386320,100% EQUIPADOS,B386320,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160209,867162026509828,2026-03-09T16:02:09.711588+00:00,2026-02-17T20:34:59Z,20.0,WDB964016L0406730,CSI,PHLG21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160210,869671072169194,2026-03-09T16:02:10.245779+00:00,2026-02-20T18:11:45Z,17.0,W1T963424SB379457,100% EQUIPADOS,B379457,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160210,869671070585086,2026-03-09T16:02:10.818385+00:00,2026-02-17T21:21:57Z,20.0,JL6CJH6A8RK005318,100% EQUIPADOS,K005318,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160211,869671072169616,2026-03-09T16:02:11.362325+00:00,2026-02-19T15:03:06Z,18.0,W1T964231T0836422,INCOLUR (CM),VLZY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160211,863457051694212,2026-03-09T16:02:11.941494+00:00,2026-02-22T15:05:01Z,15.0,W1T964231R0683201,GRUPO MPM,TFCT92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160212,863238070327343,2026-03-09T16:02:12.469030+00:00,2026-02-20T14:53:54Z,17.0,W1T964231S0811367,STOCK,0811367,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160212,863457051064366,2026-03-09T16:02:12.995542+00:00,2026-02-20T12:46:12Z,17.0,W1T964231P0650289,KOMATSU (CM),SVZJ79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160213,869671070597701,2026-03-09T16:02:13.524476+00:00,2026-02-23T03:22:35Z,15.0,JL6AFE6A6RK003669,STOCK,003669,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160214,869671070585276,2026-03-09T16:02:14.045976+00:00,2026-02-19T12:44:19Z,18.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160214,863457051086575,2026-03-09T16:02:14.583643+00:00,2026-02-07T19:10:28Z,30.0,W1T964231R0671015,GRUPO MPM,TBST64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160215,863457051668083,2026-03-09T16:02:15.097934+00:00,2026-02-20T17:20:08Z,17.0,W1T964231PB302608,BESALCO ARRIENDA,TCSB-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160215,867162029079688,2026-03-09T16:02:15.945204+00:00,2026-02-13T14:37:46Z,24.0,W1T964330M0436191,SI AUSTRAL LTDA.,PFTL21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160216,869671072171570,2026-03-09T16:02:16.643570+00:00,2026-02-09T16:04:13Z,28.0,9BM958264SB402396,100% EQUIPADOS,B402396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160217,867162027885375,2026-03-09T16:02:17.425597+00:00,2026-02-16T12:23:19Z,21.0,W1T964231N0511493,EMIN,RFGB-56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160218,869671070598188,2026-03-09T16:02:18.249373+00:00,2026-02-19T14:17:27Z,18.0,9BM958154RB348986,STOCK,348986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160218,867162029761715,2026-03-09T16:02:18.850008+00:00,2026-02-21T15:08:20Z,16.0,9BM979076NB202552,TREKRENTAL,PSVK61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160219,863457050627635,2026-03-09T16:02:19.467742+00:00,2026-02-16T20:25:40Z,21.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160219,868589060261776,2026-03-09T16:02:19.916390+00:00,2026-02-11T14:12:22Z,26.0,WDB932315J0182702,GRUPO COMISOL,JYJP91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160220,863457050639168,2026-03-09T16:02:20.479018+00:00,2026-02-11T13:30:41Z,26.0,W1T963424P0636420,TRANSPORTES COIHUE (CM),SWGZ28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160221,867162027951029,2026-03-09T16:02:21.045214+00:00,2026-02-18T21:52:06Z,19.0,W1T964231N0531815,EMIN,RKYX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160221,869671070586142,2026-03-09T16:02:21.602661+00:00,2026-02-19T12:50:09Z,18.0,W1T964231S0811366,100% EQUIPADOS,0811366,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160222,867162027903632,2026-03-09T16:02:22.157960+00:00,2026-02-21T07:13:09Z,16.0,3AKJHPDV6NSNG4312,TRANSPORTES SAE (CM),RLJB64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160222,869671070575749,2026-03-09T16:02:22.675751+00:00,2026-02-13T06:07:18Z,24.0,W1T964016T0832767,100% EQUIPADOS,0832767,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160223,863457052208541,2026-03-09T16:02:23.274783+00:00,2026-02-11T14:27:53Z,26.0,W1T964231S0793314,TREKRENTAL,VBBT-64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160223,863457051129045,2026-03-09T16:02:23.779858+00:00,2026-02-14T18:33:38Z,23.0,W1T964231P0621781,EMIN,SVFD-51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160224,863238070318995,2026-03-09T16:02:24.295513+00:00,2026-02-17T15:31:57Z,20.0,3AKJHTDV0RSUX8531,TRANSPORTES MASA,PMW250,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160224,863457051758496,2026-03-09T16:02:24.776583+00:00,2026-02-20T20:02:25Z,17.0,W1T964231R0709567,TREKRENTAL,TDYW70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160225,863457050658291,2026-03-09T16:02:25.429128+00:00,2026-02-12T19:30:09Z,25.0,W1T964231P0574454,BESALCO MINERIA,SDCV.19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160225,867162029853801,2026-03-09T16:02:25.969468+00:00,2026-02-17T14:33:26Z,20.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160226,869671070590144,2026-03-09T16:02:26.413639+00:00,2026-02-10T12:37:00Z,27.0,3ALHCYCY6SDWG0144,100% EQUIPADOS,DWG0144,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160227,863457051070512,2026-03-09T16:02:27.112283+00:00,2026-02-10T19:52:56Z,27.0,W1T964231P0648208,EMIN,SWBC-17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160227,868589060172544,2026-03-09T16:02:27.717190+00:00,2026-02-11T23:49:13Z,26.0,W1T964416R0668176,TRANSPORTES Y GRUAS VECCHIOLA S.A.,TPRG71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160228,869671070576283,2026-03-09T16:02:28.325101+00:00,2026-02-16T13:04:16Z,21.0,W1T964416S0807144,100% EQUIPADOS,0807144,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160228,863457052211982,2026-03-09T16:02:28.939373+00:00,2026-02-22T13:06:56Z,15.0,W1T964231R0719936,GRUPO MPM,TGGG35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160229,863457051689931,2026-03-09T16:02:29.512864+00:00,2026-02-18T23:38:43Z,19.0,W1T964231R0709566,STOCK,709566,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-09,AM,2026-03-09_160230,869671072171315,2026-03-09T16:02:30.049609+00:00,2026-02-19T13:53:10Z,18.0,9BM958260SB402580,100% EQUIPADOS,B402580,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
