date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-20,PM,2026-09-20_180459,867162027624204,2026-09-20T18:04:59.482376+00:00,2026-08-30T01:12:22Z,22.0,WDB964330K0296942,SACYR (CM),LRFJ61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180500,863457050629698,2026-09-20T18:05:00.109504+00:00,2026-08-30T02:30:55Z,22.0,LSH14C4C0NA067164,SALFA,067164,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180500,863457050633625,2026-09-20T18:05:00.717648+00:00,2026-08-28T16:35:42Z,23.0,W1T964231P0595079,BESALCO MINERIA,SDHF.24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180501,863457050612934,2026-09-20T18:05:01.354950+00:00,2026-08-28T19:32:04Z,23.0,LSH14C4CXMA069504,INVERSIONES MORA OVALLE SPA,RLJC30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180502,863457050610490,2026-09-20T18:05:02.001547+00:00,2026-08-26T15:24:03Z,25.0,W1T964231P0573647,CONPAX MAQUINARIAS,SJRG57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180502,863457051082970,2026-09-20T18:05:02.612211+00:00,2026-09-04T16:19:30Z,16.0,W1T964231RB315459,BESALCO MINERIA,315459,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180503,867162029792736,2026-09-20T18:05:03.224191+00:00,2026-08-31T17:55:57Z,20.0,W1T964231N0501900,ASOCIACION INDIGENA DE COPAQUIRE,PSTS81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180503,863457050221355,2026-09-20T18:05:03.837152+00:00,2026-08-21T06:15:24Z,30.0,LVBV3J0B3NW125988,GERENCIA ELECTROMOVILIDAD,125988,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180504,867162025013301,2026-09-20T18:05:04.463686+00:00,2026-08-31T22:17:23Z,20.0,3AKJHPDV1LSME9033,AGREDUCAM CALAMA (CM),PFSG32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180505,867162029133345,2026-09-20T18:05:05.108942+00:00,2026-09-01T21:03:46Z,19.0,W1T964414N0555881,TREKRENTAL,RYFJ53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180505,867162027841246,2026-09-20T18:05:05.746326+00:00,2026-08-25T16:42:33Z,26.0,W1T964231N0513270,EMIN,RFGB-65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180506,865413056248684,2026-09-20T18:05:06.443725+00:00,2026-08-22T12:04:09Z,29.0,3ALMG3DV0SDWE2765,100% EQUIPADOS,DWE2765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180507,863457050974961,2026-09-20T18:05:07.095380+00:00,2026-08-30T01:10:18Z,22.0,WDB964330K0293708,SACYR (CM),LHSX44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180507,869671070596505,2026-09-20T18:05:07.754556+00:00,2026-08-25T07:23:27Z,26.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180508,867162027204213,2026-09-20T18:05:08.466019+00:00,2026-08-30T01:15:20Z,22.0,WDB964414L0374136,COMPAÑÍA MINERA SANTA LAURA,LPBY99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180509,863457050299526,2026-09-20T18:05:09.198524+00:00,2026-08-22T13:41:35Z,29.0,LSH14C4CXNA067060,MOVICITY,067060,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180509,868589060246413,2026-09-20T18:05:09.821890+00:00,2026-09-01T11:30:49Z,19.0,W1T964231N0538201,GRUPO COMISOL,RPKX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180510,863457051758256,2026-09-20T18:05:10.441920+00:00,2026-08-21T18:27:58Z,30.0,LSKG57C16PA821096,STOCK,821096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180511,867162027886449,2026-09-20T18:05:11.081105+00:00,2026-08-29T21:19:03Z,22.0,W1T964231N0512526,EMIN,RFGB-79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180511,863457050603727,2026-09-20T18:05:11.709242+00:00,2026-08-30T05:25:11Z,22.0,LSH14C4C2NA102335,GRUPO TNT,SWJH46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180512,867162026789669,2026-09-20T18:05:12.334332+00:00,2026-08-30T05:21:55Z,22.0,WDB963425K0295045,GERENCIA NEGOCIOS DIGITALES,PJDV74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180512,863457050611621,2026-09-20T18:05:12.990790+00:00,2026-09-03T03:10:36Z,18.0,9BM958154PB287805,EMBONOR,287805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180513,869671070594906,2026-09-20T18:05:13.617477+00:00,2026-08-28T14:57:36Z,23.0,LSF1C2305ND700592,AGENCIAS UNIVERSALES S A,TZGX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180514,869671070595432,2026-09-20T18:05:14.245389+00:00,2026-09-03T17:00:31Z,17.0,W1T963425SB382958,100% EQUIPADOS,B382958,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180514,867162026814731,2026-09-20T18:05:14.990521+00:00,2026-08-23T22:10:39Z,28.0,3AKJHPDV4LSME0228,TERRA NORTE SPA (CM),KCBV13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180515,863457050648771,2026-09-20T18:05:15.603175+00:00,2026-08-29T18:26:03Z,22.0,W1T964231P0596102,KOMATSU (CM),SGTL65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180516,867162029135456,2026-09-20T18:05:16.230530+00:00,2026-08-30T02:25:31Z,22.0,W1T964231P0589517,BESALCO MINERIA,SDCV.23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180516,863457050631082,2026-09-20T18:05:16.851957+00:00,2026-08-26T23:35:40Z,25.0,W1T963425PB299716,GERENCIA CAMIONES,SPHT45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180517,863457052204573,2026-09-20T18:05:17.465010+00:00,2026-09-04T22:19:32Z,16.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180518,863457051696357,2026-09-20T18:05:18.142213+00:00,2026-08-29T02:22:12Z,23.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180518,869671072165259,2026-09-20T18:05:18.762706+00:00,2026-09-05T19:40:24Z,15.0,9BM634016TB405891,STOCK CHILE - BUSES & VANS,B405891,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180519,869671070593890,2026-09-20T18:05:19.408484+00:00,2026-08-25T05:32:53Z,27.0,JL6CJH6A3SK006933,100% EQUIPADOS,K006933,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180520,869671070574742,2026-09-20T18:05:20.079855+00:00,2026-09-02T19:48:38Z,18.0,MEC0444P5RP069427,100% EQUIPADOS,P069427,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180520,863457051082996,2026-09-20T18:05:20.735907+00:00,2026-08-21T22:22:44Z,30.0,W1T963424P0656041,FORESTAL ARAUCO S.A.,656041,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180521,863457050643954,2026-09-20T18:05:21.386252+00:00,2026-08-29T00:11:09Z,23.0,W1T964231P0604608,BESALCO MINERIA,604608,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180522,867162027574540,2026-09-20T18:05:22.012300+00:00,2026-08-30T01:10:22Z,22.0,9BM634011JB084059,CVU,KHRG79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180522,867162029361805,2026-09-20T18:05:22.653191+00:00,2026-08-30T05:04:17Z,22.0,9BM634011LB165483,YANGUAS,LPCT30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180523,867162026527911,2026-09-20T18:05:23.358390+00:00,2026-08-30T01:14:16Z,22.0,W1V415603NU300317,GSP-CHILE,RJXB82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180524,863457051064036,2026-09-20T18:05:24.295154+00:00,2026-09-03T20:01:14Z,17.0,W1T963424PB314881,STOCK,314881,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180524,869671070589138,2026-09-20T18:05:24.963182+00:00,2026-09-03T15:23:43Z,17.0,JL6AFC6A7RK005323,100% EQUIPADOS,K005323,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180525,869671070585151,2026-09-20T18:05:25.587016+00:00,2026-09-02T09:22:38Z,18.0,JL6CJH6A6SK006909,GRANDLEASING SPA,K006909,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180526,867162027843960,2026-09-20T18:05:26.241888+00:00,2026-09-03T00:36:18Z,18.0,W1T964231N0545566,TREKRENTAL,RWWR-54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180526,867162029796711,2026-09-20T18:05:26.877093+00:00,2026-09-03T15:48:16Z,17.0,WDB963424J0185366,TRANSPORTES HERNAN VALDES,LRXZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180527,863238071585832,2026-09-20T18:05:27.505838+00:00,2026-09-03T16:49:29Z,17.0,9BM968403TB416417,GERENCIA CAMIONES,VBVL89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180528,869671070578479,2026-09-20T18:05:28.177636+00:00,2026-09-02T12:21:32Z,18.0,JL6CJH6A2RK005301,STOCK,K005301,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180528,867162027877828,2026-09-20T18:05:28.802043+00:00,2026-08-26T19:35:35Z,25.0,9BM958154NB248610,INCOLUR (CM),RBVB-89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180529,867162027884345,2026-09-20T18:05:29.422864+00:00,2026-08-24T17:11:04Z,27.0,W1T964231P0589202,CONPAX MAQUINARIAS,SDTP82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180530,869671070594617,2026-09-20T18:05:30.068756+00:00,2026-09-04T16:52:03Z,16.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180530,863457052212816,2026-09-20T18:05:30.697871+00:00,2026-08-31T20:06:51Z,20.0,953658240TR028208,CSI,VPXG99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180531,869671070586811,2026-09-20T18:05:31.322972+00:00,2026-09-04T15:14:00Z,16.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180532,863457050617107,2026-09-20T18:05:32.078780+00:00,2026-08-30T05:25:18Z,22.0,LSH14C4C0NA067889,SALFA,067889,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180532,869671070590938,2026-09-20T18:05:32.711500+00:00,2026-08-31T14:48:00Z,20.0,W1T964231 P0634515,JRC SPA,SPXV41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180533,867162027951029,2026-09-20T18:05:33.345873+00:00,2026-08-27T19:57:16Z,24.0,W1T964231N0531815,EMIN,RKYX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180534,867162027861053,2026-09-20T18:05:34.077179+00:00,2026-09-03T13:36:57Z,17.0,W1T964231N0553791,VILICIC,RTDC 59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180534,863457052213798,2026-09-20T18:05:34.710052+00:00,2026-08-27T16:19:58Z,24.0,LSH14C4CXPA045191,GRUPO TNT,045191,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180535,867162026529727,2026-09-20T18:05:35.342450+00:00,2026-09-02T19:34:18Z,18.0,3AKJHPDV0KSKP7208,TERRA NORTE SPA (CM),LPHC82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180536,863457052212170,2026-09-20T18:05:36.070732+00:00,2026-08-28T15:31:00Z,23.0,JL6CDH637RK004024,AGENCIAS UNIVERSALES S A,TZHC65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180536,869671070586597,2026-09-20T18:05:36.709356+00:00,2026-08-25T16:31:17Z,26.0,9BM634074SB358401,STOCK CHILE - BUSES & VANS,B358401,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180537,867162029802626,2026-09-20T18:05:37.344491+00:00,2026-08-31T20:58:48Z,20.0,W1T964416N0545242,VILICIC,RPHW 36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180538,867162029796489,2026-09-20T18:05:38.047001+00:00,2026-08-23T16:19:49Z,28.0,W1T964231N0560857,CONPAX MAQUINARIAS,RXDX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180538,868589060257907,2026-09-20T18:05:38.675704+00:00,2026-08-22T14:23:53Z,29.0,9BM634016RB331101,VIGGO (CM),TJJP67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180539,868589060661371,2026-09-20T18:05:39.298997+00:00,2026-08-28T16:49:56Z,23.0,W1T964231S0797294,TREKRENTAL,VBBT-61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180540,867162027203223,2026-09-20T18:05:40.001156+00:00,2026-08-30T01:10:52Z,22.0,WDB964330K0326644,SACYR (CM),LHSX46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180540,869671070587173,2026-09-20T18:05:40.631069+00:00,2026-09-02T15:35:04Z,18.0,9BM958154SB370495,PESCO RENTAL,VBGZ28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180541,867162029799772,2026-09-20T18:05:41.253893+00:00,2026-08-22T18:02:30Z,29.0,W1T964026N0498826,MARCO SALGADO (CM),PBGG84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180541,867162029061090,2026-09-20T18:05:41.923544+00:00,2026-08-30T05:20:13Z,22.0,WDB964231L0420346,INCOLUR (CM),PDCT-71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180542,869671070577869,2026-09-20T18:05:42.548046+00:00,2026-08-30T13:42:02Z,21.0,3ALHG3DV8SDVY6371,PESCO RENTAL,VGKR76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180543,869671072170077,2026-09-20T18:05:43.178500+00:00,2026-08-25T23:37:47Z,26.0,W1T964231S0811501,100% EQUIPADOS,0811501,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180543,863457050622453,2026-09-20T18:05:43.858164+00:00,2026-09-03T02:11:14Z,18.0,9BM958154PB288764,EMBONOR,288764,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180544,863457051666129,2026-09-20T18:05:44.477189+00:00,2026-08-25T16:27:35Z,26.0,W1T964231R0708207,TREKRENTAL,TCFL-80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180545,863457051693750,2026-09-20T18:05:45.181629+00:00,2026-08-26T17:47:37Z,25.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180545,867162029344793,2026-09-20T18:05:45.804475+00:00,2026-08-30T05:25:24Z,22.0,JL6JEB6A7LK002765,GSP-CHILE,PGKJ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180546,863457051744314,2026-09-20T18:05:46.430514+00:00,2026-08-28T17:36:20Z,23.0,JL6CJH6AXPK009755,TREKRENTAL,TBDZ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180547,867162027187434,2026-09-20T18:05:47.045615+00:00,2026-08-30T01:11:21Z,22.0,WDB964330K0296943,SACYR (CM),LHSX45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180547,867162029358793,2026-09-20T18:05:47.671935+00:00,2026-08-29T22:04:10Z,22.0,9BM634011LB165478,YANGUAS,LPCT29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180548,869671070596984,2026-09-20T18:05:48.293186+00:00,2026-08-26T19:30:09Z,25.0,9BM958154SB355415,100% EQUIPADOS,355415,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180548,863457051069084,2026-09-20T18:05:48.972211+00:00,2026-09-02T20:31:56Z,18.0,W1T964231R0675011,GRUPO MPM,TBSV56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180549,865413057011842,2026-09-20T18:05:49.588492+00:00,2026-08-29T21:40:07Z,22.0,W1T964231S0779000,GRUPO MPM,TYDV55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180550,869671070588593,2026-09-20T18:05:50.202089+00:00,2026-08-22T23:57:35Z,29.0,3ALHG3DV2SDVS8885,BESALCO ARRIENDA,TWBC-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180550,863457051068854,2026-09-20T18:05:50.820253+00:00,2026-09-05T12:24:01Z,15.0,LSFAL1108NA049716,EVERCRISP SNACK PRODUCTOS DE CHILE S A,049716,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180551,863457051697868,2026-09-20T18:05:51.439344+00:00,2026-08-21T21:35:32Z,30.0,LSKG57C18PA821102,STOCK,821102,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180552,863457050634573,2026-09-20T18:05:52.085165+00:00,2026-08-28T21:13:05Z,23.0,W1T964231P0599825,BESALCO MINERIA,SGCR.80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180552,863238070319431,2026-09-20T18:05:52.699537+00:00,2026-09-05T14:10:51Z,15.0,9BM958264SB402308,100% EQUIPADOS,B402308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180553,869671070596901,2026-09-20T18:05:53.324841+00:00,2026-08-28T10:50:17Z,23.0,JL6CLH6A2RK005793,STOCK,005793,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180554,869671070595564,2026-09-20T18:05:54.041118+00:00,2026-08-26T17:48:44Z,25.0,W1T964231R0727098,STOCK,0727098,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180554,868589060348532,2026-09-20T18:05:54.657462+00:00,2026-09-01T15:59:18Z,19.0,W1T963425P0650239,JORGE NEUMANN Y.,0650239,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180555,867162029093036,2026-09-20T18:05:55.269387+00:00,2026-08-25T16:06:26Z,26.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180555,868589060159095,2026-09-20T18:05:55.941125+00:00,2026-08-29T00:37:38Z,23.0,W1T964231RB321621,GRUPO OSERVIM,321621,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180556,869671070592694,2026-09-20T18:05:56.574000+00:00,2026-08-31T13:02:42Z,20.0,JL6CJH6A2RK004021,GOBIERNO REGIONAL DE LA ARAUCANIA,004021,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180557,869671070575509,2026-09-20T18:05:57.197712+00:00,2026-09-01T15:31:04Z,19.0,3AKJHPDV3RSUX3816,EMP TRANSPORTES Y SERVICIOS INTEGRALES A LA IND Y MINERIA TRANSPORTES RAMIREZ,UX3816,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180557,863238071557039,2026-09-20T18:05:57.819273+00:00,2026-09-03T13:35:43Z,17.0,W1T963424RB354752,GERENCIA CAMIONES,TDTJ87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180558,869671070579436,2026-09-20T18:05:58.433584+00:00,2026-09-03T18:27:52Z,17.0,JHDFG8JM7SXX13570,PESCO RENTAL,XX13570,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180559,863238071589172,2026-09-20T18:05:59.087960+00:00,2026-08-25T21:27:50Z,26.0,9BM958434NB204599,TRANSPORTES HERNAN VALDES,PJXF36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-20,PM,2026-09-20_180559,863457050966637,2026-09-20T18:05:59.699034+00:00,2026-08-24T12:24:10Z,27.0,LSH14C4C4NA067085,SERVICIOS LOGISTICOS DGA S.A.,067085,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
