date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-24,AM,2026-02-24_160244,867162029093036,2026-02-24T16:02:44.550371+00:00,2026-02-03T15:35:23Z,21.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160245,869671070582851,2026-02-24T16:02:45.104466+00:00,2026-02-09T19:32:46Z,15.0,W1T963425P0655307,TRANSPORTES BRETTI (CM),TPSK33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160245,863457050622388,2026-02-24T16:02:45.633999+00:00,2026-02-09T14:09:48Z,15.0,W1T964231P0639768,GRUPO MPM,SSYV32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160246,869671070579402,2026-02-24T16:02:46.167148+00:00,2026-02-02T21:19:57Z,22.0,W1T964231S0780298,TRANEX,0780298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160246,869671072165093,2026-02-24T16:02:46.724265+00:00,2026-02-03T20:01:43Z,21.0,9BM634013TB392122,DIVEMOTOR COLOMBIA,B392122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160247,869671072167487,2026-02-24T16:02:47.168021+00:00,2026-02-06T15:17:43Z,18.0,W1T964231S0761063,100% EQUIPADOS,0761063,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160247,863457051714267,2026-02-24T16:02:47.606931+00:00,2026-02-07T18:05:35Z,17.0,W1T964231R0685172,GRUPO MPM,TDCC24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160248,863457052208376,2026-02-24T16:02:48.149233+00:00,2026-01-28T16:09:14Z,27.0,JL6CDH634RK003638,GERENCIA ELECTROMOVILIDAD,TSRX53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160248,869671070576739,2026-02-24T16:02:48.547621+00:00,2026-02-05T19:11:50Z,19.0,9BM634016SB390210,STOCK CHILE - BUSES & VANS,B390210,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160249,869671070583685,2026-02-24T16:02:49.107580+00:00,2026-02-09T12:34:27Z,15.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160249,869671072170598,2026-02-24T16:02:49.505414+00:00,2026-01-28T08:24:10Z,27.0,JL6BHG6A3TK000519,100% EQUIPADOS,K000519,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160250,869671070597677,2026-02-24T16:02:50.030140+00:00,2026-02-03T15:08:19Z,21.0,W1T964231S0766646,STOCK,766646,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160250,869671072171570,2026-02-24T16:02:50.590318+00:00,2026-02-09T16:04:13Z,15.0,9BM958264SB402396,100% EQUIPADOS,B402396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160251,863457052210430,2026-02-24T16:02:51.161319+00:00,2026-01-27T19:11:53Z,28.0,W1T964231R0719619,GRUPO MPM,TGCD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160251,867162029481926,2026-02-24T16:02:51.656177+00:00,2026-02-03T09:35:50Z,21.0,W1T964016M0434742,CSI,PHLF86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160252,867162027846344,2026-02-24T16:02:52.214543+00:00,2026-02-06T13:25:56Z,18.0,W1T964231P0589472,CONPAX MAQUINARIAS,SLCL92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160252,863457051758397,2026-02-24T16:02:52.766517+00:00,2026-02-07T20:31:29Z,17.0,W1T964231R0670220,GRUPO MPM,TBSV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160253,863457050629151,2026-02-24T16:02:53.317387+00:00,2026-02-03T10:21:02Z,21.0,W1T964231P0589603,CONPAX MAQUINARIAS,SDTP78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160253,865413053144118,2026-02-24T16:02:53.745704+00:00,2026-02-05T18:58:05Z,19.0,LSH14C4C8RA040137,GERENCIA GRUPO CONDOR,AARM938,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160254,863457050650306,2026-02-24T16:02:54.259111+00:00,2026-02-05T19:20:23Z,19.0,W1T964231P0588502,VILICIC,588502,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160254,863457050283959,2026-02-24T16:02:54.674043+00:00,2026-02-03T14:17:24Z,21.0,W1T964026P0638607,GRUPO MPM,SVYR27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160255,863238070319100,2026-02-24T16:02:55.124902+00:00,2026-02-08T06:20:37Z,16.0,JL6CLH6A4SK006918,100% EQUIPADOS,K006918,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160255,869671070585227,2026-02-24T16:02:55.542682+00:00,2026-02-03T16:38:40Z,21.0,JL6CJH6A3SK005703,F&E SPA,K005703,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160256,869671072167693,2026-02-24T16:02:56.062211+00:00,2026-02-09T20:52:38Z,15.0,W1T963425SB399047,100% EQUIPADOS,B399047,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160256,869671070590938,2026-02-24T16:02:56.475679+00:00,2026-02-06T15:10:33Z,18.0,W1T964231 P0634515,JRC SPA,SPXV41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160257,869671070593882,2026-02-24T16:02:57.034311+00:00,2026-01-29T20:33:09Z,26.0,MEC0444P8PP062257,100% EQUIPADOS,P062257,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160257,863457050647658,2026-02-24T16:02:57.611113+00:00,2026-02-05T13:54:19Z,19.0,9BM634074RB339617,DIVEMOTOR PERU,CPF-448,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160258,869671070579477,2026-02-24T16:02:58.130897+00:00,2026-02-02T21:04:05Z,22.0,W1T964231S0780805,TRANEX,0780805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160258,867162027568393,2026-02-24T16:02:58.561446+00:00,2026-02-05T22:01:46Z,19.0,WDB964231L0390577,INCOLUR (CM),LVHK-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160259,868589060333195,2026-02-24T16:02:59.146125+00:00,2026-02-09T13:02:58Z,15.0,3AKJHPDV6PSNM9056,TRANSPORTES PIZARRO E HIJOS SPA,TKFC80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160259,863457052212683,2026-02-24T16:02:59.615487+00:00,2026-02-03T21:00:54Z,21.0,9BM634074RB339562,TRAVELTUR,TFTV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160300,863457051062279,2026-02-24T16:03:00.175624+00:00,2026-02-07T21:12:25Z,17.0,W1T964231R0676694,GRUPO MPM,TBSW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160300,867162026500116,2026-02-24T16:03:00.703705+00:00,2026-01-31T17:38:09Z,24.0,WDB932315L0367077,EMIN,PGPZ35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160301,863457050645173,2026-02-24T16:03:01.225686+00:00,2026-01-31T22:37:37Z,24.0,LSH14C4C4NA101123,GRUPO TNT,SWJH45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160301,869671070597883,2026-02-24T16:03:01.657106+00:00,2026-01-30T18:53:03Z,25.0,9BM958134RB331286,SERVICIOS AGRICOLAS Y FORESTALES MECANIZADOS SEFOMEC LIMITADA,B331286,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160302,867162027572247,2026-02-24T16:03:02.125158+00:00,2026-02-06T14:36:05Z,18.0,3AKJHPDV1KSKR7984,AGREDUCAM RANCAGUA (CM),LVYJ94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160302,868589060418103,2026-02-24T16:03:02.655214+00:00,2026-02-03T14:29:46Z,21.0,W1V907645SP715006,ZUBLIN,715006,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160303,863457050610490,2026-02-24T16:03:03.236084+00:00,2026-01-25T16:06:14Z,30.0,W1T964231P0573647,CONPAX MAQUINARIAS,SJRG57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160303,868589060681346,2026-02-24T16:03:03.686541+00:00,2026-01-26T15:32:45Z,29.0,W1T964016T0823001,100% EQUIPADOS,0823001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160304,863238070320132,2026-02-24T16:03:04.231161+00:00,2026-02-09T17:28:59Z,15.0,9BM634016TB406937,STOCK CHILE - BUSES & VANS,B406937,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160304,867162029313236,2026-02-24T16:03:04.659052+00:00,2026-02-03T11:27:33Z,21.0,ASVRT135CRDF01337,SI AUSTRAL LTDA.,F01337,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160305,869671070582166,2026-02-24T16:03:05.122091+00:00,2026-01-29T17:33:23Z,26.0,9BM958154SB358097,STOCK,B358097,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160305,863457052209119,2026-02-24T16:03:05.512805+00:00,2026-02-01T18:05:41Z,23.0,W1T964231R0722000,GRUPO MPM,TGGG38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160305,869671070581275,2026-02-24T16:03:05.913200+00:00,2026-01-27T15:43:12Z,28.0,JL6BGG6A0SK000382,PESCO RENTAL,VDTZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160306,867162027900596,2026-02-24T16:03:06.488724+00:00,2026-02-03T14:44:13Z,21.0,W1T964231P0592203,BESALCO MINERIA,SDCV.24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160307,867162029141850,2026-02-24T16:03:07.241959+00:00,2026-01-30T22:02:53Z,25.0,W1T964231N0558040,RENTAMAQ,RYHR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160308,869671070583057,2026-02-24T16:03:08.054198+00:00,2026-02-06T14:33:52Z,18.0,MEC0444P0SP073746,STOCK,P073746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160308,863457051086575,2026-02-24T16:03:08.516817+00:00,2026-02-07T19:10:28Z,17.0,W1T964231R0671015,GRUPO MPM,TBST64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160308,863238070327731,2026-02-24T16:03:08.955355+00:00,2026-02-02T21:16:52Z,22.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160309,867162027840099,2026-02-24T16:03:09.464903+00:00,2026-01-29T22:58:28Z,26.0,WDB964231L0390574,INCOLUR (CM),LXCY-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160309,869671070575285,2026-02-24T16:03:09.871604+00:00,2026-02-06T06:48:32Z,18.0,9BM958078RB342623,100% EQUIPADOS,B342623,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160310,869671070580806,2026-02-24T16:03:10.379652+00:00,2026-02-02T21:06:27Z,22.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160310,869671070585698,2026-02-24T16:03:10.855667+00:00,2026-02-09T15:57:51Z,15.0,JL6BHG6A0TK000042,100% EQUIPADOS,K000042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160311,867162027102748,2026-02-24T16:03:11.429660+00:00,2026-02-03T00:46:19Z,22.0,JL5ASG6A7LRK30413,GERENCIA NEGOCIOS DIGITALES,LWHT66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160312,867162026969949,2026-02-24T16:03:12.021949+00:00,2026-02-02T17:41:28Z,22.0,3AKJHPDV6KSKP7181,TRANSVER (CM),LRSY44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160312,863238070324910,2026-02-24T16:03:12.548205+00:00,2026-01-26T14:00:39Z,29.0,JL6CJH6A1TK000484,100% EQUIPADOS,TK000484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160313,869671070589138,2026-02-24T16:03:13.083927+00:00,2026-01-27T02:08:36Z,29.0,JL6AFC6A7RK005323,100% EQUIPADOS,K005323,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160313,863238070324332,2026-02-24T16:03:13.632674+00:00,2026-01-25T19:21:36Z,30.0,1FVHG3DVXSHWE6592,100% EQUIPADOS,HWE6592,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160314,865413056252249,2026-02-24T16:03:14.161802+00:00,2026-02-03T12:11:57Z,21.0,3AKJHHDR1MSMV3937,SERVICIO DE AUTOTRANSPORTE PUBLICO FEDERAL DE CARGA,43BC8S,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160314,869671070577257,2026-02-24T16:03:14.569554+00:00,2026-01-29T14:19:15Z,26.0,9BM951104SB385405,100% EQUIPADOS,B385405,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160315,869671070581978,2026-02-24T16:03:15.149496+00:00,2026-02-02T07:35:33Z,22.0,W1T964230S0785972,100% EQUIPADOS,0785972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160315,869671072163858,2026-02-24T16:03:15.553234+00:00,2026-02-02T13:57:11Z,22.0,9BM634016SB387022,STOCK CHILE - BUSES & VANS,B387022,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160316,867162027841857,2026-02-24T16:03:16.103516+00:00,2026-02-05T16:57:24Z,19.0,9BM634011NB207569,VIGGO (CM),4952,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160316,863457050646874,2026-02-24T16:03:16.603713+00:00,2026-02-10T02:22:17Z,15.0,W1T964216P0614534,TREKRENTAL,SPCR71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160317,863457051702320,2026-02-24T16:03:17.057427+00:00,2026-02-06T22:42:33Z,18.0,W1T964231P0668177,RENTAMAQ,668177,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160317,869671070591753,2026-02-24T16:03:17.496237+00:00,2026-02-03T02:47:18Z,22.0,9BM958154SB371211,100% EQUIPADOS,B371211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160317,863457050154192,2026-02-24T16:03:17.951358+00:00,2026-02-08T16:27:44Z,16.0,JL6CJH6A9TK000569,100% EQUIPADOS,TK000569,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160318,863457051064085,2026-02-24T16:03:18.410879+00:00,2026-01-27T04:14:28Z,28.0,W1T964231P0649141,KOMATSU (CM),SVZJ75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160318,869671072166257,2026-02-24T16:03:18.818531+00:00,2026-02-02T18:24:45Z,22.0,W1T963414TB440696,AGENCIAS UNIVERSALES S A,VRFD19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160319,869671070574734,2026-02-24T16:03:19.332204+00:00,2026-02-07T14:17:26Z,17.0,JL6AFE6A5RK003923,100% EQUIPADOS,K003923,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160319,869671072169103,2026-02-24T16:03:19.777522+00:00,2026-02-07T01:26:17Z,18.0,W1T964231S0801223,SCHWAGER SERVICE S.A.,VFJK33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160320,869671070595697,2026-02-24T16:03:20.308302+00:00,2026-02-07T13:21:51Z,17.0,JL6CLH6A8SK006372,100% EQUIPADOS,TZZV55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160320,868589060644229,2026-02-24T16:03:20.701993+00:00,2026-01-27T14:58:07Z,28.0,W1T964016T0822749,100% EQUIPADOS,0822749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160321,869671070576317,2026-02-24T16:03:21.206336+00:00,2026-02-02T20:10:55Z,22.0,W1T964231S0759842,100% EQUIPADOS,0759842,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160321,869671070575012,2026-02-24T16:03:21.614028+00:00,2026-01-26T18:45:36Z,29.0,JL6AFE6A5RK006983,100% EQUIPADOS,K006983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160322,865413057012089,2026-02-24T16:03:22.024883+00:00,2026-02-06T16:03:28Z,18.0,MEC0444P7SP072741,STOCK,P072741,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160322,868589060649939,2026-02-24T16:03:22.429003+00:00,2026-02-07T19:10:24Z,17.0,W1T964231T0833933,TREKRENTAL,VKDH50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160322,869671072167040,2026-02-24T16:03:22.936337+00:00,2026-02-01T13:59:26Z,23.0,JL6BHG6A5TK000439,100% EQUIPADOS,TK000439,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160323,863457051074753,2026-02-24T16:03:23.482854+00:00,2026-01-26T18:28:03Z,29.0,9536R8263PR024519,CSI,SPPP11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160324,869671070576911,2026-02-24T16:03:24.086145+00:00,2026-02-04T15:41:55Z,20.0,3AKJHPDV1PSUD5445,SOTRASER S A,UD5445,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160325,868589060410670,2026-02-24T16:03:25.218827+00:00,2026-01-26T18:30:20Z,29.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160325,868589060258889,2026-02-24T16:03:25.718025+00:00,2026-02-04T00:07:35Z,21.0,MEC2047R6RP150521,EMPRESA CONSTRUCTORA LAS LILAS SPA,150521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160326,869671070596943,2026-02-24T16:03:26.170505+00:00,2026-02-01T17:39:22Z,23.0,JL6CLH6A9SK006381,100% EQUIPADOS,K006381,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160326,869671072166851,2026-02-24T16:03:26.689647+00:00,2026-02-06T10:50:25Z,18.0,JL6CJH6A4SK002616,100% EQUIPADOS,K002616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160327,869671072163197,2026-02-24T16:03:27.109477+00:00,2026-02-04T19:50:09Z,20.0,JL6BGG6A1SK002304,100% EQUIPADOS,SK002304,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
