date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-28,AM,2026-06-28_161342,863457051709390,2026-06-28T16:13:42.354050+00:00,2026-06-11T20:00:55Z,17.0,W1T964231RB316602,BESALCO MINERIA,316602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161342,867162027174226,2026-06-28T16:13:42.926156+00:00,2026-06-01T12:03:58Z,27.0,9BM634011LB125088,GERENCIA BUSES & VANS,LPCF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161343,863457052204573,2026-06-28T16:13:43.491606+00:00,2026-06-01T15:39:33Z,27.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161344,869671070576457,2026-06-28T16:13:44.038564+00:00,2026-05-29T15:05:36Z,30.0,W1T964233S0780849,100% EQUIPADOS,0780849,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161344,865413056249864,2026-06-28T16:13:44.584278+00:00,2026-06-05T20:07:30Z,23.0,3ALHG3DV6MDMU3258,PESCO RENTAL,PRFR89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161345,869671070595556,2026-06-28T16:13:45.113230+00:00,2026-06-04T15:26:28Z,24.0,9BM958264SB363961,100% EQUIPADOS,B363961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161345,863457050645041,2026-06-28T16:13:45.669623+00:00,2026-06-04T19:16:40Z,24.0,9BM958154PB288475,EMBONOR,288475,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161346,869671070584527,2026-06-28T16:13:46.229685+00:00,2026-06-05T00:18:24Z,24.0,W1T964018R0748391,GRUPO TTES TAMARA,0748391,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161346,869671070598485,2026-06-28T16:13:46.773645+00:00,2026-06-09T14:32:48Z,19.0,JL6AFE6AXRK003660,100% EQUIPADOS,003660,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161347,863457051718516,2026-06-28T16:13:47.298711+00:00,2026-06-05T21:20:11Z,23.0,LSFAL110XRA043843,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043843,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161347,863457051662243,2026-06-28T16:13:47.843202+00:00,2026-06-03T22:58:20Z,25.0,W1T964230P0636466,TREKRENTAL,TBKR63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161348,867162026501429,2026-06-28T16:13:48.387876+00:00,2026-06-12T20:09:11Z,16.0,WDB963403K0278474,TRANSPORTES CAVALIERI (CM),LBTS69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161348,863457051759833,2026-06-28T16:13:48.950209+00:00,2026-06-05T16:50:30Z,23.0,3AKJHPDV9RSUX3786,STOCK,UX3786,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161349,867162025939117,2026-06-28T16:13:49.496716+00:00,2026-06-11T09:54:08Z,17.0,WDB964414K0262707,COMPAÑÍA MINERA SANTA LAURA,KXZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161350,863457050637246,2026-06-28T16:13:50.056848+00:00,2026-06-09T04:03:25Z,20.0,9BM958154PB287901,EMBONOR,287901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161350,867698041072714,2026-06-28T16:13:50.607639+00:00,2026-06-08T17:59:00Z,20.0,LSF1C2304MDL00540,DEMO ET-1829,L00540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161351,869671070593015,2026-06-28T16:13:51.139708+00:00,2026-06-10T16:13:10Z,18.0,9BM958264RB342587,PESCO RENTAL,TKJW61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161351,867162029804473,2026-06-28T16:13:51.868896+00:00,2026-06-09T01:58:22Z,20.0,W1T964026N0485711,MARCO SALGADO (CM),PXST49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161352,869671070582844,2026-06-28T16:13:52.415926+00:00,2026-06-09T19:24:06Z,19.0,JL6CJH6A7SK000360,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,000360,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161352,867162027164078,2026-06-28T16:13:52.964494+00:00,2026-06-11T19:16:00Z,17.0,JL6CLH6A3LK000805,DE BAJA,LLKF-96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161353,869671070585086,2026-06-28T16:13:53.501502+00:00,2026-06-02T18:25:39Z,26.0,JL6CJH6A8RK005318,100% EQUIPADOS,K005318,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161354,869671070584741,2026-06-28T16:13:54.057999+00:00,2026-06-04T02:56:52Z,25.0,3AKJHPDV0PSUD5551,SOTRASER S A,SUD5551,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161354,863457051693933,2026-06-28T16:13:54.619645+00:00,2026-06-11T13:43:41Z,17.0,LSFAL1109RA043834,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043834,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161355,867162027845452,2026-06-28T16:13:55.173886+00:00,2026-06-09T03:59:35Z,20.0,9BM958434NB243219,TRANSPORTES CAVALIERI (CM),RKHS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161355,863457051062212,2026-06-28T16:13:55.719591+00:00,2026-06-08T18:12:47Z,20.0,W1T964231P0641828,BESALCO ARRIENDA,SXVX-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161356,869671070585565,2026-06-28T16:13:56.273216+00:00,2026-06-03T21:26:19Z,25.0,W1T964216R0726721,IMOPAC,0726721,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161356,863457051760773,2026-06-28T16:13:56.805320+00:00,2026-05-29T16:01:19Z,30.0,W1T964231RB319790,BESALCO MINERIA,319790,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161357,863457052212816,2026-06-28T16:13:57.353108+00:00,2026-06-07T12:50:40Z,21.0,953658240TR028208,CSI,VPXG99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161357,863457051182028,2026-06-28T16:13:57.961437+00:00,2026-06-09T04:01:56Z,20.0,9BSP4X2B083611413,AGRICOLA RUIZ Y QUIROZ,BBKJ77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161358,869671070598188,2026-06-28T16:13:58.574380+00:00,2026-06-09T16:17:58Z,19.0,9BM958154RB348986,STOCK,348986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161359,869671070584352,2026-06-28T16:13:59.183196+00:00,2026-06-11T14:45:24Z,17.0,W1T963414SB397787,GERENCIA CAMIONES,TDTJ83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161359,869671070574908,2026-06-28T16:13:59.768516+00:00,2026-06-13T14:55:40Z,15.0,W1T964231S0765006,VILICIC,0765006,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161400,868589060173948,2026-06-28T16:14:00.307082+00:00,2026-06-13T21:45:46Z,15.0,9BM958260SB365622,100% EQUIPADOS,365622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161400,869671072169756,2026-06-28T16:14:00.897841+00:00,2026-06-04T18:30:09Z,24.0,W1T964231T0833066,DIEGO MARTIN LOAYZA BARRIENTOS,VGWX48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161401,863457051758397,2026-06-28T16:14:01.436943+00:00,2026-06-08T19:32:02Z,20.0,W1T964231R0670220,GRUPO MPM,TBSV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161402,869671072165101,2026-06-28T16:14:02.041644+00:00,2026-06-04T16:54:52Z,24.0,9BM634016TB405377,STOCK CHILE - BUSES & VANS,B405377,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161402,865413056252249,2026-06-28T16:14:02.588729+00:00,2026-06-10T02:30:04Z,19.0,3AKJHHDR1MSMV3937,SERVICIO DE AUTOTRANSPORTE PUBLICO FEDERAL DE CARGA,43BC8S,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161403,867162029312899,2026-06-28T16:14:03.131487+00:00,2026-06-02T19:44:44Z,26.0,3AKJHPDV3MSMV0139,AGREDUCAM RANCAGUA (CM),PJDZ84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161403,869671070574981,2026-06-28T16:14:03.668978+00:00,2026-06-13T19:40:10Z,15.0,3AKJHPDVXPSUD5525,SOTRASER S A,SUD5525,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161404,867162027895598,2026-06-28T16:14:04.217617+00:00,2026-06-06T13:34:46Z,22.0,9BM958434NB232673,TRANSPORTES CAVALIERI (CM),RHKC77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161404,869671070591134,2026-06-28T16:14:04.772844+00:00,2026-06-12T16:25:40Z,16.0,9BM958078RB346732,100% EQUIPADOS,B346732,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161405,869671070587082,2026-06-28T16:14:05.328198+00:00,2026-05-30T19:11:02Z,29.0,W1T964231S0792371,100% EQUIPADOS,0792371,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161405,867162027903582,2026-06-28T16:14:05.924892+00:00,2026-06-07T20:09:03Z,21.0,W1T963425PB257097,COMERCIAL GALILEA,RYVC81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161406,869671070575376,2026-06-28T16:14:06.460497+00:00,2026-06-11T15:31:45Z,17.0,W1T963424SB400055,100% EQUIPADOS,B400055,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161407,863457050593613,2026-06-28T16:14:07.067710+00:00,2026-05-30T19:54:25Z,29.0,W1T964231P0604604,TREKRENTAL,SKDS-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161407,863457050614096,2026-06-28T16:14:07.611728+00:00,2026-06-09T04:03:03Z,20.0,9BM958154PB264522,EMBONOR,264522,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161408,863457052209044,2026-06-28T16:14:08.178894+00:00,2026-06-13T11:11:51Z,15.0,W1T964231R0697842,GRUPO MPM,TGCZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161408,869671070574650,2026-06-28T16:14:08.723752+00:00,2026-06-13T14:37:15Z,15.0,W1T964231S0765005,VILICIC,0765005,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161409,867162029845724,2026-06-28T16:14:09.273383+00:00,2026-05-31T09:20:20Z,28.0,W1T964026M0488034,MARCO SALGADO (CM),SG232,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161409,868589060419309,2026-06-28T16:14:09.827343+00:00,2026-06-12T23:15:57Z,16.0,9BM634016RB345608,BUSSCAR DE CHILE SPA,345608,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161410,868589060176438,2026-06-28T16:14:10.370711+00:00,2026-06-11T15:24:03Z,17.0,W1T964231R0710679,SANCHEZ MONTOYA INGENIERIA LIMITADA,710679,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161410,868589060169417,2026-06-28T16:14:10.901889+00:00,2026-06-14T00:41:58Z,15.0,W1T964231P0588105,DIEGO MARTIN LOAYZA BARRIENTOS,SCFY67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161411,869671070584881,2026-06-28T16:14:11.506151+00:00,2026-06-08T18:49:06Z,20.0,W1T964231S0766983,STOCK,0766983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161412,869671070585342,2026-06-28T16:14:12.104308+00:00,2026-06-03T13:48:52Z,25.0,W1T964231S0792909,INCOLUR (CM),VDTY-61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161412,869671070582901,2026-06-28T16:14:12.651914+00:00,2026-06-07T05:07:24Z,21.0,JL6AFC6A7SK005750,100% EQUIPADOS,K005750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161413,869671070575285,2026-06-28T16:14:13.191776+00:00,2026-06-04T16:35:11Z,24.0,9BM958078RB342623,100% EQUIPADOS,B342623,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161413,869671072164567,2026-06-28T16:14:13.754436+00:00,2026-06-01T20:09:53Z,27.0,LVCB4L4D7PM002003,GRUPO METROPOL,STHD54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161414,863457051702569,2026-06-28T16:14:14.297122+00:00,2026-06-11T13:50:07Z,17.0,LSFAL1104RA043823,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043823,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161414,869671070589146,2026-06-28T16:14:14.863032+00:00,2026-06-03T10:44:44Z,25.0,W1T964231S0796657,100% EQUIPADOS,0796657,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161415,867162026967711,2026-06-28T16:14:15.400756+00:00,2026-06-08T20:30:25Z,20.0,WDB964016L0406731,CSI,PHLG20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161415,867162027933639,2026-06-28T16:14:15.975814+00:00,2026-06-09T04:03:26Z,20.0,9BM958434NB243246,TRANSPORTES CAVALIERI (CM),RKHR30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161416,867162027877216,2026-06-28T16:14:16.522832+00:00,2026-06-09T19:26:34Z,19.0,W1T963424N0540354,MARCO SALGADO (CM),SG556,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161417,863457050655891,2026-06-28T16:14:17.114975+00:00,2026-05-31T12:03:19Z,28.0,W1T964231P0588505,MAQUINARIAS THM S.A.,588505,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161417,868589060258061,2026-06-28T16:14:17.666228+00:00,2026-06-12T19:15:34Z,16.0,W1T963425PB294380,TRANSPORTES SAE (CM),TJSK48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161418,863457051061610,2026-06-28T16:14:18.210626+00:00,2026-06-09T09:38:57Z,19.0,LSH14C4C2MA069528,INVERSIONES MORA OVALLE SPA,RLJC29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161418,867162029766698,2026-06-28T16:14:18.754954+00:00,2026-06-02T10:25:31Z,26.0,W1T964026N0485713,MARCO SALGADO (CM),PXST50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161419,863457050631082,2026-06-28T16:14:19.345346+00:00,2026-06-12T17:45:36Z,16.0,W1T963425PB299716,GERENCIA CAMIONES,SPHT45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161419,869671072169632,2026-06-28T16:14:19.967282+00:00,2026-06-13T14:48:26Z,15.0,W1T964231T0834540,VILICIC,0834540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161420,863457051664249,2026-06-28T16:14:20.518387+00:00,2026-06-11T13:50:21Z,17.0,LSFAL1108RA043839,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043839,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161421,867162026493049,2026-06-28T16:14:21.070316+00:00,2026-06-09T09:46:14Z,19.0,WDF944032JB992293,TRANSPORTES CAVALIERI (CM),LBTH79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161421,869671070577562,2026-06-28T16:14:21.611085+00:00,2026-06-06T07:42:50Z,22.0,JL6AFE6A9RK005299,100% EQUIPADOS,K005299,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161422,863457051753075,2026-06-28T16:14:22.160532+00:00,2026-06-12T14:06:23Z,16.0,W1T964231P0644484,SOCIEDAD AGRICOLA Y FORESTAL JIMENEZ Y MUÑOZ LIMITADA,644484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161422,869671070591910,2026-06-28T16:14:22.707962+00:00,2026-06-13T17:40:23Z,15.0,9BM958264SB368304,100% EQUIPADOS,B368304,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161423,863457050624996,2026-06-28T16:14:23.262397+00:00,2026-06-09T11:00:42Z,19.0,W1T964426P0609081,TRANSVIA (CM),SHGG50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161423,869671070588627,2026-06-28T16:14:23.835348+00:00,2026-06-08T22:53:42Z,20.0,JL6CJH6AXSK002622,100% EQUIPADOS,K002622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161424,863457051687232,2026-06-28T16:14:24.383669+00:00,2026-06-11T13:45:02Z,17.0,LSKG57C14PA820528,GERENCIA ELECTROMOVILIDAD,SZHW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161424,869671070574965,2026-06-28T16:14:24.965667+00:00,2026-06-13T19:56:54Z,15.0,9BM958154SB371238,100% EQUIPADOS,B371238,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161425,868589060172312,2026-06-28T16:14:25.503184+00:00,2026-05-31T05:45:35Z,28.0,JL6AFC6AXRK003291,RELIASSET SPA,003291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161426,867162027953405,2026-06-28T16:14:26.087996+00:00,2026-06-01T21:01:47Z,27.0,W1T964231N0501864,ASOCIACION INDIGENA DE COPAQUIRE,PSTS80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161426,868589060291450,2026-06-28T16:14:26.619967+00:00,2026-06-02T07:26:04Z,26.0,9BM634016PB345604,VIGGO (CM),TJJP74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161427,869671070590532,2026-06-28T16:14:27.179626+00:00,2026-06-07T12:55:17Z,21.0,W1T964231S0765998,VILICIC,0765998,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161427,869671070597958,2026-06-28T16:14:27.737016+00:00,2026-06-09T21:48:34Z,19.0,LRDS7PEBXRG005921,GERENCIA CAMIONES,TVBX70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161428,869671070595424,2026-06-28T16:14:28.304027+00:00,2026-05-31T13:38:29Z,28.0,3ALMG3DV6SDWE2768,100% EQUIPADOS,DWE2768,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161428,863457051744132,2026-06-28T16:14:28.907504+00:00,2026-06-07T11:14:16Z,21.0,LSFAL1108RA043842,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043842,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161429,867162029776820,2026-06-28T16:14:29.444325+00:00,2026-06-05T22:56:12Z,23.0,W1T964026N0498527,MARCO SALGADO (CM),PXST41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161429,869671070589526,2026-06-28T16:14:29.996843+00:00,2026-06-13T15:08:47Z,15.0,W1T964231S0765007,VILICIC,0765007,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-28,AM,2026-06-28_161430,863457051061149,2026-06-28T16:14:30.589713+00:00,2026-06-12T13:35:12Z,16.0,W1T964231RB318969,BESALCO MINERIA,318969,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
