date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-24,AM,2026-03-24_160944,869671072165093,2026-03-24T16:09:44.602805+00:00,2026-03-01T13:15:39Z,23.0,9BM634013TB392122,DIVEMOTOR COLOMBIA,B392122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160945,863457051745402,2026-03-24T16:09:45.100831+00:00,2026-03-05T11:46:21Z,19.0,9BM958154PB297830,STOCK,297830,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160945,863457050629698,2026-03-24T16:09:45.619326+00:00,2026-03-02T08:34:13Z,22.0,LSH14C4C0NA067164,SALFA,067164,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160946,869671072169780,2026-03-24T16:09:46.114777+00:00,2026-03-03T19:30:46Z,21.0,W1T963424P0601634,TRANSPORTES COIHUE (CM),SWGZ55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160946,869671070587967,2026-03-24T16:09:46.808737+00:00,2026-03-07T13:20:52Z,17.0,W1T964231S0778757,STOCK,778757,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160947,863457051200713,2026-03-24T16:09:47.189797+00:00,2026-03-05T05:59:38Z,19.0,JL6BHG6A7PK000805,SCHWAGER SERVICE S.A.,SHBZ97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160947,869671070585748,2026-03-24T16:09:47.590114+00:00,2026-03-07T19:56:46Z,17.0,JL6BHG6A7SK000344,STOCK,K000344,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160948,869671072171760,2026-03-24T16:09:48.147285+00:00,2026-03-02T12:54:31Z,22.0,W1V907657SP790088,STOCK,P790088,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160948,863457051085460,2026-03-24T16:09:48.702298+00:00,2026-03-05T12:21:28Z,19.0,9BM958154PB315540,FRUNA  PAIMASA S A,315540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160949,869671070585565,2026-03-24T16:09:49.158358+00:00,2026-02-26T14:30:53Z,26.0,W1T964216R0726721,IMOPAC,0726721,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160949,863457051069084,2026-03-24T16:09:49.672906+00:00,2026-02-22T14:19:05Z,30.0,W1T964231R0675011,GRUPO MPM,TBSV56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160950,869671070584972,2026-03-24T16:09:50.154348+00:00,2026-02-24T19:32:47Z,28.0,JL6CLH6A2SK006366,100% EQUIPADOS,K006366,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160950,863238070326253,2026-03-24T16:09:50.655150+00:00,2026-03-07T19:58:58Z,17.0,JL6AFE6AXTK000572,100% EQUIPADOS,TK000572,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160951,869671070578198,2026-03-24T16:09:51.062262+00:00,2026-03-06T02:17:17Z,19.0,3AKJHPDV5RSUX3784,TERRA EXPRESS CHILE SPA,SUX3784,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160951,869671070590102,2026-03-24T16:09:51.540969+00:00,2026-02-27T12:37:54Z,25.0,W1T964231S0766291,STOCK,766291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160952,869671070587686,2026-03-24T16:09:52.075725+00:00,2026-02-26T18:01:39Z,26.0,W1T963425PB304494,CLIENTE DIVAD TELEMETRIA,ANNI-012,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160952,868589060256321,2026-03-24T16:09:52.601252+00:00,2026-03-07T21:16:47Z,17.0,W1T963424R0690379,GERENCIA CAMIONES,TBLH39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160953,863457052176003,2026-03-24T16:09:53.514040+00:00,2026-03-07T01:45:22Z,18.0,LSH14J4C0NA054063,STOCK,054063,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160954,863457050223724,2026-03-24T16:09:54.450468+00:00,2026-03-06T17:46:00Z,18.0,W1T964026P0638616,GRUPO MPM,SVYR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160954,863457051759643,2026-03-24T16:09:54.949900+00:00,2026-02-22T14:27:20Z,30.0,W1T964231R0681533,GRUPO MPM,TBYZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160955,863457051080982,2026-03-24T16:09:55.406827+00:00,2026-03-05T12:42:08Z,19.0,W1T964230R0672817,TECNOLOGIA EN TRANSPORTE DE MINERALES S.A,TCCC89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160955,867162029761913,2026-03-24T16:09:55.924763+00:00,2026-03-06T16:37:54Z,18.0,W1T964216N0531463,TREKRENTAL,RPRD-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160956,869671070580350,2026-03-24T16:09:56.447124+00:00,2026-02-23T13:16:29Z,29.0,W1T964231T0835890,100% EQUIPADOS,0835890,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160956,863457050620606,2026-03-24T16:09:56.967960+00:00,2026-03-08T11:07:49Z,16.0,W1T963424P0596139,STOCK,596139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160957,865413057012287,2026-03-24T16:09:57.479031+00:00,2026-03-08T13:20:41Z,16.0,W1T964231S0789294,STOCK,0789294,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160958,863457051699567,2026-03-24T16:09:58.016057+00:00,2026-02-27T21:57:13Z,25.0,9BM951104RB332164,TREKRENTAL,TBDJ69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160958,863457052208996,2026-03-24T16:09:58.552588+00:00,2026-03-06T13:20:13Z,18.0,W1T964230R0729611,STOCK,729611,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160959,863457051688909,2026-03-24T16:09:59.089477+00:00,2026-02-24T21:10:08Z,28.0,W1T964231R0677517,GRUPO MPM,TBYZ96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_160959,869671070594567,2026-03-24T16:09:59.604247+00:00,2026-03-04T22:51:14Z,20.0,3ALKCYCYXSDVX5950,STOCK,DVX5950,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161000,869671070587983,2026-03-24T16:10:00.132818+00:00,2026-03-02T17:47:58Z,22.0,LSKG5GC13RA040877,GERENCIA GRUPO CONDOR,AASK443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161000,863457051706909,2026-03-24T16:10:00.671933+00:00,2026-03-02T21:24:31Z,22.0,W1T964231R0709208,TREKRENTAL,TBLG64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161001,863457050633161,2026-03-24T16:10:01.213197+00:00,2026-03-06T22:01:58Z,18.0,W1T964016L0427067,CSI,PHLG18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161001,863457050616711,2026-03-24T16:10:01.733586+00:00,2026-03-09T20:42:10Z,15.0,9BM958154NB233219,EMBONOR,233219,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161002,869671070598733,2026-03-24T16:10:02.256695+00:00,2026-03-05T21:40:59Z,19.0,3AKJHPDV7NSNC9388,GERENCIA CAMIONES,PZJB54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161002,863457050061348,2026-03-24T16:10:02.752185+00:00,2026-02-25T05:09:19Z,27.0,JL6CJH6A7LK005477,TRANSPORTES FRANCISCO RAFAEL BENJAMIN MARTINEZ ALVAREZ SPA,PDYC66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161003,867162025808973,2026-03-24T16:10:03.312339+00:00,2026-03-09T17:34:27Z,15.0,WDB964414K0274746,SERVILINARES (CM),KXSW27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161003,867162027938356,2026-03-24T16:10:03.824164+00:00,2026-03-05T02:36:20Z,20.0,3AKGHPDV7NSNG4376,TRANSPORTES BRETTI (CM),RSGW84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161004,869671070598725,2026-03-24T16:10:04.329422+00:00,2026-03-06T02:24:36Z,19.0,W1T963403S0799663,100% EQUIPADOS,0799663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161004,863457051691895,2026-03-24T16:10:04.838869+00:00,2026-03-06T03:32:32Z,19.0,W1T964231R0709565,TREKRENTAL,TKLJ52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161005,867162027878172,2026-03-24T16:10:05.343884+00:00,2026-02-26T13:24:24Z,26.0,9BM958154NB237812,TREKRENTAL,RTRJ-12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161005,869671072171844,2026-03-24T16:10:05.841040+00:00,2026-03-03T11:58:06Z,21.0,9BM958257SB392815,100% EQUIPADOS,B392815,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161006,863457050591468,2026-03-24T16:10:06.341907+00:00,2026-02-23T23:51:08Z,29.0,LSH14C4C0NA101202,SALFA,101202,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161006,867162029338704,2026-03-24T16:10:06.881326+00:00,2026-02-27T17:14:34Z,25.0,WDB964016L0406726,CSI,PHLG25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161007,869671070579352,2026-03-24T16:10:07.392383+00:00,2026-03-10T01:38:42Z,15.0,W1T964016T0823571,GRUPO MPM,VPRG22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161007,869671070577133,2026-03-24T16:10:07.827774+00:00,2026-03-03T22:15:07Z,21.0,W1T963424SB400269,ROBINSON ALEXIS MOYANO DONOSO,B400269,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161008,863457051073169,2026-03-24T16:10:08.343561+00:00,2026-02-22T14:46:08Z,30.0,W1T964231R0671016,GRUPO MPM,TBST53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161008,867162027938554,2026-03-24T16:10:08.836708+00:00,2026-03-04T22:55:44Z,20.0,9BM951104PB261729,TREKRENTAL,SDYT84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161009,863457050599727,2026-03-24T16:10:09.509839+00:00,2026-03-09T22:47:32Z,15.0,LSH14C4C3NA067093,SALFA,067093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161010,863457051681532,2026-03-24T16:10:10.052065+00:00,2026-03-05T12:41:40Z,19.0,W1T964016R0661428,TREKRENTAL,SWKB-20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161010,869671070575541,2026-03-24T16:10:10.567817+00:00,2026-03-02T15:06:54Z,22.0,9BM634016SB361521,FLOTA HUALPEN LTDA,B361521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161011,869671070584980,2026-03-24T16:10:11.060332+00:00,2026-02-23T15:43:20Z,29.0,JL6AFC6A5SK005729,100% EQUIPADOS,K005729,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161011,863457051066395,2026-03-24T16:10:11.565539+00:00,2026-03-10T01:33:50Z,15.0,W1T964231P0634060,BESALCO ARRIENDA,SXDG-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161012,867698041084271,2026-03-24T16:10:12.041789+00:00,2026-03-07T15:07:11Z,17.0,LSH14C4C9MA040897,INVERSIONES MORA OVALLE SPA,RYRX61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161012,869671070597677,2026-03-24T16:10:12.603650+00:00,2026-03-04T16:37:12Z,20.0,W1T964231S0766646,STOCK,766646,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161013,868589060655001,2026-03-24T16:10:13.114296+00:00,2026-03-07T19:18:57Z,17.0,W1T964216T0837138,STOCK,0837138,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161014,869671070594286,2026-03-24T16:10:14.453803+00:00,2026-03-05T14:05:45Z,19.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161014,863457051713863,2026-03-24T16:10:14.948578+00:00,2026-03-06T20:46:39Z,18.0,W1T964231R0716620,TREKRENTAL,SWJZ-81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161015,869671070585771,2026-03-24T16:10:15.576193+00:00,2026-02-27T15:53:35Z,25.0,W17964016N0529109,CSI,RJDR75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161016,869671070590854,2026-03-24T16:10:16.146610+00:00,2026-02-26T21:46:24Z,26.0,9BM958078RB347348,100% EQUIPADOS,B347348,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161016,867162029350600,2026-03-24T16:10:16.659236+00:00,2026-02-24T18:51:44Z,28.0,3AKJHPDV8LSMG6623,TERRA NORTE SPA (CM),KCBV17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161017,869671070593403,2026-03-24T16:10:17.160557+00:00,2026-03-05T09:56:37Z,19.0,JL6BHG6A3SK000308,100% EQUIPADOS,K000308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161017,863457051087490,2026-03-24T16:10:17.693693+00:00,2026-03-05T12:03:12Z,19.0,9BM958154PB315448,FRUNA  PAIMASA S A,315448,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161018,869671070589518,2026-03-24T16:10:18.494982+00:00,2026-03-04T20:44:47Z,20.0,W1T964231R0708204,TREKRENTAL,TDYW75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161019,869671070576317,2026-03-24T16:10:19.015667+00:00,2026-02-27T12:05:02Z,25.0,W1T964231S0759842,100% EQUIPADOS,0759842,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-24,AM,2026-03-24_161019,863457051064341,2026-03-24T16:10:19.555738+00:00,2026-02-26T14:55:18Z,26.0,W1T963403R0673961,TRANSPORTISTAS CALICHE,673961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
