date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-23,AM,2026-03-23_160211,863457050616984,2026-03-23T16:02:11.202902+00:00,2026-03-05T01:24:25Z,19.0,LSH14C4C1NA067173,SALFA,067173,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160211,863457050633161,2026-03-23T16:02:11.612242+00:00,2026-03-06T22:01:58Z,17.0,W1T964016L0427067,CSI,PHLG18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160212,867162027950831,2026-03-23T16:02:12.008998+00:00,2026-03-08T19:24:27Z,15.0,9BM958260PB252561,GRUPO MPM,SCKF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160212,863457051681532,2026-03-23T16:02:12.406284+00:00,2026-03-05T12:41:40Z,18.0,W1T964016R0661428,TREKRENTAL,SWKB-20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160212,863457051737946,2026-03-23T16:02:12.797005+00:00,2026-02-24T20:14:38Z,27.0,W1T964231R0681531,GRUPO MPM,TFCZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160213,869671072171760,2026-03-23T16:02:13.193917+00:00,2026-03-02T12:54:31Z,21.0,W1V907657SP790088,STOCK,P790088,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160213,863457050591468,2026-03-23T16:02:13.594991+00:00,2026-02-23T23:51:08Z,28.0,LSH14C4C0NA101202,SALFA,101202,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160213,863457051073169,2026-03-23T16:02:13.985167+00:00,2026-02-22T14:46:08Z,29.0,W1T964231R0671016,GRUPO MPM,TBST53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160214,867162025936154,2026-03-23T16:02:14.494542+00:00,2026-02-26T17:47:00Z,25.0,3AKJGHDV6KDKK2601,TSL CHILE (CM),KVXJ17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160215,869671070584360,2026-03-23T16:02:15.040402+00:00,2026-02-27T20:06:13Z,24.0,W1T964216S0792911,STOCK,0792911,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160215,863457050216033,2026-03-23T16:02:15.575950+00:00,2026-02-25T15:07:46Z,26.0,W1T963424P0656040,STOCK,656040,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160216,863457050630993,2026-03-23T16:02:16.110327+00:00,2026-03-03T15:44:57Z,20.0,W1T963424P0593710,TRANSPORTES COIHUE (CM),SWGY15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160216,868589060655001,2026-03-23T16:02:16.633825+00:00,2026-03-07T19:18:57Z,16.0,W1T964216T0837138,STOCK,0837138,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160217,863457051753109,2026-03-23T16:02:17.154593+00:00,2026-03-05T12:40:25Z,18.0,9BM951104PB281346,FRUNA  PAIMASA S A,281346,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160217,867162027945567,2026-03-23T16:02:17.667684+00:00,2026-02-27T15:14:59Z,24.0,W1T964026N0514162,MARCO SALGADO (CM),RDFX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160218,863457051711321,2026-03-23T16:02:18.236231+00:00,2026-02-25T13:38:32Z,26.0,W1T963424R0658635,STOCK,658635,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160218,869671070585466,2026-03-23T16:02:18.787807+00:00,2026-02-21T13:58:35Z,30.0,W1T964231S0811670,100% EQUIPADOS,0811670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160219,868589060668269,2026-03-23T16:02:19.307609+00:00,2026-03-05T22:21:03Z,18.0,W1T964231S0793313,TREKRENTAL,VBBT-63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160219,869671070587967,2026-03-23T16:02:19.849199+00:00,2026-03-07T13:20:52Z,16.0,W1T964231S0778757,STOCK,778757,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160220,869671070593015,2026-03-23T16:02:20.353350+00:00,2026-02-24T17:30:14Z,27.0,9BM958264RB342587,PESCO RENTAL,TKJW61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160220,863457051073888,2026-03-23T16:02:20.864005+00:00,2026-03-05T12:06:58Z,18.0,W1T963424P0656043,FORESTAL ARAUCO S.A.,656043,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160221,869671070594286,2026-03-23T16:02:21.375044+00:00,2026-03-05T14:05:45Z,18.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160221,867698041084271,2026-03-23T16:02:21.914171+00:00,2026-03-07T15:07:11Z,16.0,LSH14C4C9MA040897,INVERSIONES MORA OVALLE SPA,RYRX61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160222,869671070595838,2026-03-23T16:02:22.449278+00:00,2026-03-06T18:58:12Z,17.0,LSFAM1206PA068960,TRANSPORTES SAN GABRIEL LTDA,A068960,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160223,863457052205398,2026-03-23T16:02:23.025866+00:00,2026-03-03T23:01:22Z,20.0,W1T963425PB307420,AGUAS RIO CRISTAL SPA,307420,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160223,863457050609831,2026-03-23T16:02:23.508285+00:00,2026-03-07T09:43:39Z,16.0,W1T963424P0603407,FORESTAL ARAUCO S.A.,603407,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160224,867162029763927,2026-03-23T16:02:24.173716+00:00,2026-03-04T13:47:28Z,19.0,9BM634011NB214393,VIGGO (CM),4965,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160224,867162027888098,2026-03-23T16:02:24.808182+00:00,2026-03-06T01:39:06Z,18.0,W1T964026M0473997,TRANSVIA (CM),PRGD99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160225,863457050620606,2026-03-23T16:02:25.407973+00:00,2026-03-08T11:07:49Z,15.0,W1T963424P0596139,STOCK,596139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160226,863457052205414,2026-03-23T16:02:26.010161+00:00,2026-03-05T00:17:35Z,19.0,WJME53TU6RC500454,DIVEMOTOR PERU,BYJ-744,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160226,863457051756839,2026-03-23T16:02:26.517415+00:00,2026-03-05T22:52:59Z,18.0,W1NFB1KB3PA850095,[RRHH] SERVICIOS GENERALES,TBRC95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160227,863457051741310,2026-03-23T16:02:27.034408+00:00,2026-02-27T14:33:07Z,24.0,W1T964231R0674940,GRUPO MPM,TCSL59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160227,869671070590102,2026-03-23T16:02:27.603192+00:00,2026-02-27T12:37:54Z,24.0,W1T964231S0766291,STOCK,766291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160228,869671070577042,2026-03-23T16:02:28.077313+00:00,2026-03-02T18:07:12Z,21.0,3AKJHPDV8PSUD5443,SOTRASER S A,SUD5443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160228,863457050652674,2026-03-23T16:02:28.548394+00:00,2026-03-07T15:50:32Z,16.0,W1T964231P0596438,KOMATSU (CM),SJFD87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160229,867162027938554,2026-03-23T16:02:29.010418+00:00,2026-03-04T22:55:44Z,19.0,9BM951104PB261729,TREKRENTAL,SDYT84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160229,869671070575434,2026-03-23T16:02:29.526341+00:00,2026-03-05T19:22:12Z,18.0,JL6AFC6A7SK001388,100% EQUIPADOS,K001388,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160230,867162029338704,2026-03-23T16:02:30.048211+00:00,2026-02-27T17:14:34Z,24.0,WDB964016L0406726,CSI,PHLG25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160230,863457051692323,2026-03-23T16:02:30.588975+00:00,2026-03-05T11:57:57Z,18.0,W1T964231R0707546,TREKRENTAL,TFKT63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160231,869671070574692,2026-03-23T16:02:31.118145+00:00,2026-02-26T13:27:40Z,25.0,JL6BGG6AXPK007668,100% EQUIPADOS,K007668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160231,863457051687497,2026-03-23T16:02:31.628747+00:00,2026-03-04T20:28:31Z,19.0,W1T964231R0709917,TREKRENTAL,SZGX16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160232,869671070586399,2026-03-23T16:02:32.149464+00:00,2026-03-08T19:56:34Z,15.0,MEC0444P7SP073744,100% EQUIPADOS,P073744,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160232,867162027886621,2026-03-23T16:02:32.733174+00:00,2026-02-23T18:00:43Z,28.0,W1T963424N0548854,MARCO SALGADO (CM),RRKD26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160233,863457052178082,2026-03-23T16:02:33.220758+00:00,2026-03-08T16:36:34Z,15.0,9BM634016RB331095,VIGGO (CM),6281,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160233,869671070577323,2026-03-23T16:02:33.729847+00:00,2026-02-23T21:25:55Z,28.0,9BM958078SB358796,100% EQUIPADOS,B358796,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160234,869671070588726,2026-03-23T16:02:34.235207+00:00,2026-03-06T11:32:49Z,17.0,JL6BHG6A7SK000263,100% EQUIPADOS,K000263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160234,863457051762019,2026-03-23T16:02:34.648382+00:00,2026-02-24T22:19:20Z,27.0,W1T964231R0683200,GRUPO MPM,TBYZ99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160235,863457051076634,2026-03-23T16:02:35.152313+00:00,2026-02-25T13:27:57Z,26.0,W1T963424R0658089,STOCK,658089,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160235,867162025947607,2026-03-23T16:02:35.620959+00:00,2026-03-07T12:49:33Z,16.0,3AKJGHDVXKDKK2603,TSL CHILE (CM),KVXJ18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160236,869671070577604,2026-03-23T16:02:36.077756+00:00,2026-02-27T12:38:39Z,24.0,W1T964231S0751736,STOCK,0751736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160236,863457051680807,2026-03-23T16:02:36.536772+00:00,2026-02-24T15:43:47Z,27.0,LSFAL1107RA043847,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043847,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160237,863457052209234,2026-03-23T16:02:37.056647+00:00,2026-03-06T00:28:08Z,18.0,W1T963425PB294176,STOCK,294176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160237,867162029099041,2026-03-23T16:02:37.451564+00:00,2026-03-07T20:58:24Z,16.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160238,863457051161527,2026-03-23T16:02:38.050240+00:00,2026-03-02T12:24:45Z,21.0,9BM958174PB282173,SERCOING LTDA,SGCS20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160238,863457050614542,2026-03-23T16:02:38.445793+00:00,2026-03-04T21:53:22Z,19.0,W1T964231P0601612,KOMATSU (CM),SGTL81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160238,865413056194409,2026-03-23T16:02:38.879494+00:00,2026-02-25T21:26:37Z,26.0,W1T963424P0601632,TRANSPORTES COIHUE (CM),SWGZ31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160239,868589060183897,2026-03-23T16:02:39.361841+00:00,2026-03-02T23:17:57Z,21.0,9BM958260RB346758,TREKRENTAL,TLPD-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160239,869671070580954,2026-03-23T16:02:39.827246+00:00,2026-02-28T10:47:37Z,23.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160240,869671070575541,2026-03-23T16:02:40.334126+00:00,2026-03-02T15:06:54Z,21.0,9BM634016SB361521,FLOTA HUALPEN LTDA,B361521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160240,867162027840230,2026-03-23T16:02:40.817693+00:00,2026-03-05T00:20:50Z,19.0,W1T964231N0513268,EMIN,RFGB-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160241,869671070578198,2026-03-23T16:02:41.287112+00:00,2026-03-06T02:17:17Z,18.0,3AKJHPDV5RSUX3784,TERRA EXPRESS CHILE SPA,SUX3784,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160241,867698041093785,2026-03-23T16:02:41.687734+00:00,2026-03-06T16:58:44Z,17.0,LSH14C4C6MA078832,TRANSCACOM,078832,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160242,869671070580590,2026-03-23T16:02:42.186405+00:00,2026-02-26T01:00:51Z,26.0,JL6CLH6A3SK005761,100% EQUIPADOS,SK005761,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160242,863457050621216,2026-03-23T16:02:42.596921+00:00,2026-03-04T17:59:41Z,19.0,W1T964231P0621369,KOMATSU (CM),SKWF71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160243,863457051691895,2026-03-23T16:02:43.136984+00:00,2026-03-05T12:40:11Z,18.0,W1T964231R0709565,TREKRENTAL,TKLJ52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160243,863457050626017,2026-03-23T16:02:43.533402+00:00,2026-03-07T12:08:29Z,16.0,LSH14C4C0NA067181,SALFA,067181,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160244,863457051694006,2026-03-23T16:02:44.029431+00:00,2026-03-05T12:03:11Z,18.0,W1T964230R0684312,MV SERVICIOS PARA LA CONSTRUCCION LIMITADA,SZDS82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160244,863457051681888,2026-03-23T16:02:44.441583+00:00,2026-02-25T20:27:10Z,26.0,W1T964231R0717045,TREKRENTAL,SZGX-18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160244,863457051087490,2026-03-23T16:02:44.845832+00:00,2026-03-05T12:03:12Z,18.0,9BM958154PB315448,FRUNA  PAIMASA S A,315448,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160245,863457050620549,2026-03-23T16:02:45.252003+00:00,2026-03-03T19:54:00Z,20.0,W1T963424P0593579,TRANSPORTES COIHUE (CM),SWGY16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160245,869671070584881,2026-03-23T16:02:45.667142+00:00,2026-03-06T17:15:28Z,17.0,W1T964231S0766983,STOCK,0766983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160246,869671070586829,2026-03-23T16:02:46.156933+00:00,2026-03-02T14:27:22Z,21.0,3ALACYF38RDUX3651,100% EQUIPADOS,DUX3651,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160246,868589060407544,2026-03-23T16:02:46.560612+00:00,2026-03-03T14:54:05Z,20.0,JL6BHG6A0SK000251,BEAGLE SERVICIOS DE INGENIERIA Y CONSTRUCCION LIMITADA,000251,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160247,867162027192988,2026-03-23T16:02:47.093844+00:00,2026-03-07T13:59:45Z,16.0,3AKJHPDV9KSKR8011,TERRA NORTE SPA (CM),LTJG13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160247,863457050645710,2026-03-23T16:02:47.528943+00:00,2026-02-24T15:40:25Z,27.0,W1T964231P0604607,MAQ RENT,SKPD28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160248,863238070321205,2026-03-23T16:02:48.043631+00:00,2026-03-04T19:20:46Z,19.0,W1T963424P0587704,TRANSPORTES COIHUE (CM),SWGY23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160248,869671070598501,2026-03-23T16:02:48.480024+00:00,2026-03-04T14:45:55Z,19.0,W1T964231S0779763,100% EQUIPADOS,779763,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160248,868589060355925,2026-03-23T16:02:48.914821+00:00,2026-03-08T18:04:49Z,15.0,W1T964216S0792166,TREKRENTAL,TYWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160249,867162027894823,2026-03-23T16:02:49.345670+00:00,2026-03-05T03:51:29Z,19.0,W1T964231N0539935,TREKRENTAL,RLFX-98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160249,867162026485722,2026-03-23T16:02:49.856625+00:00,2026-03-08T12:14:01Z,15.0,9BM979076KB109737,TREKRENTAL,LPTW-29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160250,863238070326253,2026-03-23T16:02:50.290521+00:00,2026-03-07T19:58:58Z,16.0,JL6AFE6AXTK000572,100% EQUIPADOS,TK000572,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160250,863238070326147,2026-03-23T16:02:50.720766+00:00,2026-03-03T17:55:01Z,20.0,W1T964231T0819000,100% EQUIPADOS,0819000,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160251,868589060186031,2026-03-23T16:02:51.192524+00:00,2026-03-05T13:35:30Z,18.0,9BM951104RB345986,GRUPO TRANSPORTES LIRA,345986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160251,869671070596018,2026-03-23T16:02:51.616087+00:00,2026-03-06T12:43:15Z,17.0,JL6AFE6A4SK004745,100% EQUIPADOS,K004745,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160252,863457051082996,2026-03-23T16:02:52.105849+00:00,2026-02-27T17:25:06Z,24.0,W1T963424P0656041,FORESTAL ARAUCO S.A.,656041,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160252,869671070597305,2026-03-23T16:02:52.516867+00:00,2026-02-25T12:42:09Z,26.0,JL6AFE6A4RK005758,TRANSPORTES SAE (CM),TTZW97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160253,869671070582620,2026-03-23T16:02:53.075211+00:00,2026-03-04T20:49:30Z,19.0,LSH14C4C1NA067061,DEMO MAXUS [ANDES IMPORTER],VFHT83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160253,863457050618667,2026-03-23T16:02:53.490146+00:00,2026-03-05T02:30:37Z,19.0,W1T964231P0621778,KOMATSU (CM),SKWF72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160254,869671070577133,2026-03-23T16:02:54.014528+00:00,2026-03-03T22:15:07Z,20.0,W1T963424SB400269,ROBINSON ALEXIS MOYANO DONOSO,B400269,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160254,863457052208996,2026-03-23T16:02:54.441140+00:00,2026-03-06T13:20:13Z,17.0,W1T964230R0729611,STOCK,729611,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160254,869671070590854,2026-03-23T16:02:54.941267+00:00,2026-02-26T21:46:24Z,25.0,9BM958078RB347348,100% EQUIPADOS,B347348,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160255,869671070596505,2026-03-23T16:02:55.409781+00:00,2026-03-04T17:03:57Z,19.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160255,867162027843739,2026-03-23T16:02:55.944992+00:00,2026-03-07T20:10:30Z,16.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160256,869671070577562,2026-03-23T16:02:56.425476+00:00,2026-02-28T18:44:46Z,23.0,JL6AFE6A9RK005299,100% EQUIPADOS,K005299,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
