date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-12,AM,2026-03-12_160201,868589060256354,2026-03-12T16:02:01.225945+00:00,2026-02-23T18:19:47Z,17.0,9BM634016RB345547,VIGGO (CM),TJJP62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160201,863457052211982,2026-03-12T16:02:01.815872+00:00,2026-02-22T13:06:56Z,18.0,W1T964231R0719936,GRUPO MPM,TGGG35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160202,863457051688909,2026-03-12T16:02:02.397970+00:00,2026-02-24T21:10:08Z,16.0,W1T964231R0677517,GRUPO MPM,TBYZ96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160202,865413056194409,2026-03-12T16:02:02.989094+00:00,2026-02-25T21:26:37Z,15.0,W1T963424P0601632,TRANSPORTES COIHUE (CM),SWGZ31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160203,863238070321221,2026-03-12T16:02:03.692297+00:00,2026-02-19T12:20:48Z,21.0,W1T964231T0836450,STOCK,0836450,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160204,863457051129045,2026-03-12T16:02:04.278819+00:00,2026-02-14T18:33:38Z,26.0,W1T964231P0621781,EMIN,SVFD-51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160204,869671070585466,2026-03-12T16:02:04.843518+00:00,2026-02-21T13:58:35Z,19.0,W1T964231S0811670,100% EQUIPADOS,0811670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160205,863238070319423,2026-03-12T16:02:05.434815+00:00,2026-02-24T18:25:53Z,16.0,JL6AFE6A3TK000509,100% EQUIPADOS,TK000509,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160206,869671072167990,2026-03-12T16:02:06.038703+00:00,2026-02-20T10:07:59Z,20.0,W1T964231N0529978,TREKRENTAL,RHPH-98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160206,869671070589716,2026-03-12T16:02:06.648390+00:00,2026-02-21T18:21:39Z,19.0,W1T964231S0809502,STOCK,0809502,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160207,867162029144961,2026-03-12T16:02:07.174236+00:00,2026-02-25T19:57:00Z,15.0,WDB934161G0029928,KOMATSU (CM),HYCX16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160207,863457051712881,2026-03-12T16:02:07.806977+00:00,2026-02-25T21:22:53Z,15.0,LSKG57C15PA821090,FLOTA HUALPEN LIMITADA,821090,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160208,869671070575533,2026-03-12T16:02:08.417059+00:00,2026-02-21T20:54:51Z,19.0,W1T964231S0789507,100% EQUIPADOS,0789507,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160209,869671070585342,2026-03-12T16:02:09.032059+00:00,2026-02-24T12:59:20Z,16.0,W1T964231S0792909,INCOLUR (CM),VDTY-61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160210,869671070583503,2026-03-12T16:02:10.010898+00:00,2026-02-21T18:28:59Z,19.0,JL6CJH6A1TK000565,100% EQUIPADOS,TK000565,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160210,863457051681888,2026-03-12T16:02:10.612789+00:00,2026-02-25T20:27:10Z,15.0,W1T964231R0717045,TREKRENTAL,SZGX-18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160211,863457051707691,2026-03-12T16:02:11.767046+00:00,2026-02-25T13:24:43Z,15.0,W1T963424R0658904,STOCK,658904,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160212,869671070580798,2026-03-12T16:02:12.471899+00:00,2026-02-25T19:01:13Z,15.0,W1T964231T0819271,STOCK,0819271,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160213,869671070581499,2026-03-12T16:02:13.016312+00:00,2026-02-20T15:41:51Z,20.0,W1T964231S0812266,100% EQUIPADOS,0812266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160213,863457051694212,2026-03-12T16:02:13.607227+00:00,2026-02-22T15:05:01Z,18.0,W1T964231R0683201,GRUPO MPM,TFCT92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160214,863457051737946,2026-03-12T16:02:14.160344+00:00,2026-02-24T20:14:38Z,16.0,W1T964231R0681531,GRUPO MPM,TFCZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160214,867162029796489,2026-03-12T16:02:14.727998+00:00,2026-02-20T12:22:15Z,20.0,W1T964231N0560857,CONPAX MAQUINARIAS,RXDX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160215,867698041072714,2026-03-12T16:02:15.470268+00:00,2026-02-19T14:52:19Z,21.0,LSF1C2304MDL00540,DEMO ET-1829,L00540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160216,869671070580269,2026-03-12T16:02:16.060476+00:00,2026-02-25T15:22:24Z,15.0,JL6AKE6A5TK000331,STOCK,TK000331,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160216,863457050652674,2026-03-12T16:02:16.691758+00:00,2026-02-24T02:48:42Z,17.0,W1T964231P0596438,KOMATSU (CM),SJFD87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160217,869671070595044,2026-03-12T16:02:17.261625+00:00,2026-02-18T23:24:43Z,22.0,JL6CDH632RK003637,AGENCIAS UNIVERSALES S A,TZHC19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160217,863457051711321,2026-03-12T16:02:17.821406+00:00,2026-02-25T13:38:32Z,15.0,W1T963424R0658635,STOCK,658635,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160218,869671070587009,2026-03-12T16:02:18.372596+00:00,2026-02-20T15:24:32Z,20.0,W1T964231S0811496,100% EQUIPADOS,0811496,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160218,869671070590193,2026-03-12T16:02:18.963329+00:00,2026-02-18T02:03:31Z,23.0,MEC2047R3SP162647,100% EQUIPADOS,P162647,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160219,869671070596513,2026-03-12T16:02:19.526163+00:00,2026-02-19T20:40:57Z,21.0,W1T963424SB382533,100% EQUIPADOS,B382533,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160220,867162025936121,2026-03-12T16:02:20.117978+00:00,2026-02-16T12:39:59Z,24.0,WDB932315K0304872,EMIN,LFYB72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160220,867162027847193,2026-03-12T16:02:20.660419+00:00,2026-02-16T16:16:22Z,24.0,W1T964231N0512162,EMIN,RFGB-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160221,867162029853801,2026-03-12T16:02:21.239526+00:00,2026-02-17T14:33:26Z,23.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160221,869671070584972,2026-03-12T16:02:21.804328+00:00,2026-02-24T19:32:47Z,16.0,JL6CLH6A2SK006366,100% EQUIPADOS,K006366,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160222,869671070574999,2026-03-12T16:02:22.362645+00:00,2026-02-16T19:09:58Z,24.0,W1T967637R0718090,100% EQUIPADOS,0718090,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160223,867162025928037,2026-03-12T16:02:23.181223+00:00,2026-02-21T12:02:02Z,19.0,9BM958264LB163427,EMIN,PFXD61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160223,863238070325867,2026-03-12T16:02:23.795746+00:00,2026-02-19T18:11:21Z,21.0,9BM634016SB394663,STOCK CHILE - BUSES & VANS,B394663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160224,863457052209044,2026-03-12T16:02:24.400041+00:00,2026-02-25T15:27:42Z,15.0,W1T964231R0697842,GRUPO MPM,TGCZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160224,869671070580590,2026-03-12T16:02:24.980707+00:00,2026-02-26T01:00:51Z,15.0,JL6CLH6A3SK005761,100% EQUIPADOS,SK005761,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160225,869671070582828,2026-03-12T16:02:25.556588+00:00,2026-02-20T11:58:04Z,20.0,W1T964231S0779764,PESCO RENTAL,TVHT34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160226,867162029122819,2026-03-12T16:02:26.155889+00:00,2026-02-14T16:20:23Z,26.0,9BM958264LB163182,EMIN,PFXD62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160226,869671070581192,2026-03-12T16:02:26.707497+00:00,2026-02-20T21:16:26Z,20.0,1FVHG3DV3RHVJ8385,PESCO RENTAL,VHFC39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160227,867162025955816,2026-03-12T16:02:27.314262+00:00,2026-02-25T18:05:08Z,15.0,WDB964414J0166753,COMPAÑÍA MINERA SANTA LAURA,KHSP69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160227,869671070596430,2026-03-12T16:02:27.881113+00:00,2026-02-25T22:57:32Z,15.0,LVBJ6U4A0ST500550,SOTRASER S A,TTJP94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160228,863457050655370,2026-03-12T16:02:28.523945+00:00,2026-02-25T21:49:49Z,15.0,3AKJHPDV3PSNM9032,TRANSPORTES VERASAY SPA,SD-SC54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160229,869671070588072,2026-03-12T16:02:29.511375+00:00,2026-02-20T16:23:41Z,20.0,JL6CLH6A5SK005700,100% EQUIPADOS,K005700,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160230,868589060380477,2026-03-12T16:02:30.115408+00:00,2026-02-20T18:03:43Z,20.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160230,869671070591761,2026-03-12T16:02:30.681981+00:00,2026-02-21T19:45:39Z,19.0,W1T964231S0790832,100% EQUIPADOS,0790832,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160231,868589060382283,2026-03-12T16:02:31.266644+00:00,2026-02-20T18:32:11Z,20.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160231,863457051689931,2026-03-12T16:02:31.851815+00:00,2026-02-18T23:38:43Z,22.0,W1T964231R0709566,STOCK,709566,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160232,863457051758496,2026-03-12T16:02:32.411980+00:00,2026-02-20T20:02:25Z,20.0,W1T964231R0709567,TREKRENTAL,TDYW70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160233,867162027940030,2026-03-12T16:02:33.043056+00:00,2026-02-16T14:46:26Z,24.0,W1T964231N0512163,EMIN,RFGB-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160233,863457051073169,2026-03-12T16:02:33.706523+00:00,2026-02-22T14:46:08Z,18.0,W1T964231R0671016,GRUPO MPM,TBST53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160234,863457051679700,2026-03-12T16:02:34.305273+00:00,2026-02-10T12:51:40Z,30.0,9BM958164RB343118,GRUPO TRANSPORTES PARRA,343118,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160234,867162027195601,2026-03-12T16:02:34.879504+00:00,2026-02-19T21:16:24Z,21.0,WDB963424L0398845,TREKRENTAL,LRZJ65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160235,869671070576820,2026-03-12T16:02:35.449131+00:00,2026-02-17T14:18:27Z,23.0,9BM634016SB370134,STOCK CHILE - BUSES & VANS,B370134,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160236,869671070584980,2026-03-12T16:02:36.039917+00:00,2026-02-23T15:43:20Z,17.0,JL6AFC6A5SK005729,100% EQUIPADOS,K005729,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160236,863457051699690,2026-03-12T16:02:36.593149+00:00,2026-02-16T12:25:49Z,24.0,W1T963424R0669723,EMPRESA DE TRANSPORTES Y SERVICIOS TRANSCARGO LIMITADA,669723,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160237,869671070579907,2026-03-12T16:02:37.200982+00:00,2026-02-17T17:29:39Z,23.0,W1T963425SB383104,100% EQUIPADOS,B383104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160237,869671070594625,2026-03-12T16:02:37.762751+00:00,2026-02-19T06:23:55Z,21.0,W1T963414SB397220,100% EQUIPADOS,B397220,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160238,863457050975539,2026-03-12T16:02:38.337444+00:00,2026-02-10T12:38:47Z,30.0,W1T964231P0623055,KOMATSU (CM),SKWF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160238,867162029825791,2026-03-12T16:02:38.909736+00:00,2026-02-14T06:27:39Z,26.0,W1T964016N0495756,CSI,PPZB33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160239,869671070577323,2026-03-12T16:02:39.458490+00:00,2026-02-23T21:25:55Z,17.0,9BM958078SB358796,100% EQUIPADOS,B358796,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160239,863457051668083,2026-03-12T16:02:39.997906+00:00,2026-02-20T17:20:08Z,20.0,W1T964231PB302608,BESALCO ARRIENDA,TCSB-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160240,863457051079059,2026-03-12T16:02:40.578692+00:00,2026-02-20T12:17:21Z,20.0,9BM958154RB324876,TREKRENTAL,TBKR-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160241,863457050567856,2026-03-12T16:02:41.121147+00:00,2026-02-21T17:34:53Z,19.0,W1T964231P0604960,TREKRENTAL,SKDS44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160241,869671072165994,2026-03-12T16:02:41.789658+00:00,2026-02-25T06:03:05Z,15.0,MEC2047R5SP160382,100% EQUIPADOS,P160382,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160242,869671070585086,2026-03-12T16:02:42.522371+00:00,2026-02-17T21:21:57Z,23.0,JL6CJH6A8RK005318,100% EQUIPADOS,K005318,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160243,869671070597305,2026-03-12T16:02:43.075399+00:00,2026-02-25T12:42:09Z,15.0,JL6AFE6A4RK005758,TRANSPORTES SAE (CM),TTZW97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160243,867162027890425,2026-03-12T16:02:43.684019+00:00,2026-02-24T14:34:20Z,16.0,W1T963425N0523847,TRANSPORTES SAE (CM),RGBS31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160244,867162027886621,2026-03-12T16:02:44.225679+00:00,2026-02-23T18:00:43Z,17.0,W1T963424N0548854,MARCO SALGADO (CM),RRKD26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-12,AM,2026-03-12_160244,869671072169616,2026-03-12T16:02:44.851968+00:00,2026-02-19T15:03:06Z,21.0,W1T964231T0836422,INCOLUR (CM),VLZY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
