date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-08,AM,2026-04-08_161745,869671070590375,2026-04-08T16:17:45.726792+00:00,2026-03-19T23:12:58Z,20.0,W1T964231S0751735,RENTAMAQ,0751735,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161746,863457051706925,2026-04-08T16:17:46.345385+00:00,2026-03-13T15:35:33Z,26.0,9BM958170RB340409,STOCK,340409,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161747,869671070593304,2026-04-08T16:17:47.027685+00:00,2026-03-20T20:20:05Z,19.0,9BM958260SB364857,100% EQUIPADOS,364857,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161747,867162026527523,2026-04-08T16:17:47.644062+00:00,2026-03-20T15:34:07Z,19.0,3AKJHPDV4KSKP7115,TERRA NORTE SPA (CM),LPDH92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161748,868589060176917,2026-04-08T16:17:48.311596+00:00,2026-03-22T14:12:43Z,17.0,W1V907645SP710259,STOCK,710259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161748,867162029355286,2026-04-08T16:17:48.938986+00:00,2026-03-10T17:05:28Z,29.0,3AKJHPDV4KSKR7803,TERRA NORTE SPA (CM),CWWK47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161749,869671072169616,2026-04-08T16:17:49.592385+00:00,2026-03-20T19:45:46Z,19.0,W1T964231T0836422,INCOLUR (CM),VLZY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161750,863457051715355,2026-04-08T16:17:50.218474+00:00,2026-03-24T23:49:26Z,15.0,W1T964231R0708208,TREKRENTAL,TCFL-77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161750,863457050608155,2026-04-08T16:17:50.799255+00:00,2026-03-18T18:17:22Z,21.0,3ALMG3DV2PDNT9746,SACYR (CM),SHSB65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161751,867162029134681,2026-04-08T16:17:51.418697+00:00,2026-03-17T14:36:55Z,22.0,9BM951104PB261728,TREKRENTAL,SDRS-83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161752,868589060380477,2026-04-08T16:17:52.332198+00:00,2026-03-12T19:38:28Z,27.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161753,863457050646874,2026-04-08T16:17:53.108310+00:00,2026-03-19T02:50:35Z,21.0,W1T964216P0614534,TREKRENTAL,SPCR71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161753,863457051733655,2026-04-08T16:17:53.691852+00:00,2026-03-14T19:49:38Z,25.0,LSFAL1109RA043851,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043851,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161754,867162027190503,2026-04-08T16:17:54.256104+00:00,2026-03-14T22:21:01Z,25.0,3AKJGHDV8KSKK6760,INGENIERÍA Y MONTAJE FERROVIAL (CM),LGZT36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161754,869671070580806,2026-04-08T16:17:54.864235+00:00,2026-03-13T17:31:41Z,26.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161755,867162029811049,2026-04-08T16:17:55.468537+00:00,2026-03-23T13:46:04Z,16.0,W1T964414P0573311,SACYR (CM),RZBL87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161756,863457050249000,2026-04-08T16:17:56.098509+00:00,2026-03-25T01:05:08Z,15.0,W1T963424P0596138,TRANSPORTES COIHUE (CM),SWGY19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161756,869671070595739,2026-04-08T16:17:56.855519+00:00,2026-03-12T11:50:21Z,27.0,W1T963424SB382622,SOTRASER S A,B382622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161757,868589060678169,2026-04-08T16:17:57.406991+00:00,2026-03-24T15:18:05Z,15.0,W1T964231S0776995,TREKRENTAL,TVYD42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161758,863238070322765,2026-04-08T16:17:58.040918+00:00,2026-03-10T23:57:44Z,29.0,W1T964231T0835510,STOCK,0835510,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161758,863238070325636,2026-04-08T16:17:58.701288+00:00,2026-03-10T11:52:58Z,29.0,W1T964016T0832392,100% EQUIPADOS,0832392,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161759,869671072171307,2026-04-08T16:17:59.272399+00:00,2026-03-13T16:40:48Z,26.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161759,869671070590532,2026-04-08T16:17:59.885876+00:00,2026-03-21T21:35:24Z,18.0,W1T964231S0765998,VILICIC,0765998,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161800,863457052211917,2026-04-08T16:18:00.482699+00:00,2026-03-23T11:48:48Z,16.0,9BM958257PB298500,SIOM SPA,298500,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161801,863457051675617,2026-04-08T16:18:01.079260+00:00,2026-03-23T19:35:40Z,16.0,LSFAL1101RA043827,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043827,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161801,863457051052825,2026-04-08T16:18:01.683679+00:00,2026-03-16T13:53:50Z,23.0,W1T964231P0596437,KOMATSU (CM),SGTL77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161802,869671070591910,2026-04-08T16:18:02.322084+00:00,2026-03-21T17:12:40Z,18.0,9BM958264SB368304,100% EQUIPADOS,B368304,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161802,863457050616711,2026-04-08T16:18:02.944870+00:00,2026-03-09T20:42:10Z,30.0,9BM958154NB233219,EMBONOR,233219,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161803,869671070582240,2026-04-08T16:18:03.561089+00:00,2026-03-23T13:55:29Z,16.0,W1T964231S0770553,STOCK,0770553,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161804,867162026786467,2026-04-08T16:18:04.148387+00:00,2026-03-18T02:15:55Z,22.0,3AKJHPDV1LSME0235,TERRA NORTE SPA (CM),KCBV19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161804,863457051694212,2026-04-08T16:18:04.763092+00:00,2026-03-15T17:15:46Z,24.0,W1T964231R0683201,GRUPO MPM,TFCT92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161805,869671072172404,2026-04-08T16:18:05.346905+00:00,2026-03-20T03:55:30Z,20.0,9BM951501RB318684,DIVEMOTOR COLOMBIA,PRZ323,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161805,863457050093432,2026-04-08T16:18:05.956487+00:00,2026-03-11T03:46:51Z,29.0,WDB932162L0361107,TREKRENTAL,LPTV-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161807,863238070323102,2026-04-08T16:18:07.379836+00:00,2026-03-19T20:03:15Z,20.0,W1T964016T0833698,100% EQUIPADOS,0833698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161808,863457050068988,2026-04-08T16:18:08.022499+00:00,2026-03-18T02:13:33Z,22.0,8AC907657PE212281,TURISMO Y ARRIENDO DE VEHICULOS FELIPE CORTES,RSWV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161808,869671070596992,2026-04-08T16:18:08.684452+00:00,2026-03-10T20:34:20Z,29.0,JL6CLH6A2SK006917,PESCO RENTAL,VGRL19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161809,869671070596968,2026-04-08T16:18:09.327673+00:00,2026-03-20T17:28:27Z,19.0,W1T963424SB401256,100% EQUIPADOS,B401256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161809,868589060402982,2026-04-08T16:18:09.932632+00:00,2026-03-13T00:04:21Z,27.0,W1T964231S0758353,KOMATSU (CM),SXWW72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161810,863457051696357,2026-04-08T16:18:10.521529+00:00,2026-03-17T22:44:56Z,22.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161811,863457052212261,2026-04-08T16:18:11.128846+00:00,2026-03-10T22:06:01Z,29.0,W1T963425PB294305,STOCK,294305,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161811,863457051688354,2026-04-08T16:18:11.885695+00:00,2026-03-16T19:18:28Z,23.0,W1T964231P0668994,RENTAMAQ,668994,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161812,867162029133717,2026-04-08T16:18:12.483385+00:00,2026-03-18T01:48:44Z,22.0,9BM958078NB239758,ABASTIBLE S.A (CM),239758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161813,867162027568393,2026-04-08T16:18:13.128857+00:00,2026-03-09T15:47:04Z,30.0,WDB964231L0390577,INCOLUR (CM),LVHK-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161813,867162029134657,2026-04-08T16:18:13.733960+00:00,2026-03-21T20:11:35Z,18.0,W1T963425PB256601,COMERCIAL GALILEA,RZXV34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161814,863457051064341,2026-04-08T16:18:14.299746+00:00,2026-03-24T18:07:59Z,15.0,W1T963403R0673961,TRANSPORTISTAS CALICHE,673961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161814,863238070320447,2026-04-08T16:18:14.906285+00:00,2026-03-24T13:05:28Z,15.0,W1T964026N0485710,MARCO SALGADO (CM),PTPD81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161815,867162027884931,2026-04-08T16:18:15.583153+00:00,2026-03-19T10:37:25Z,20.0,9BM958434NB233061,TRANSPORTES CAVALIERI (CM),RHKC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161816,863457050653391,2026-04-08T16:18:16.222360+00:00,2026-03-18T18:22:53Z,21.0,W1T964231P0604958,IMOPAC,SBLF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161817,868589060673558,2026-04-08T16:18:17.123646+00:00,2026-03-24T19:23:13Z,15.0,W1T964231S0791965,TREKRENTAL,TYGP51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161817,863238070325438,2026-04-08T16:18:17.739530+00:00,2026-03-20T13:40:04Z,19.0,W1T964231S0809500,STOCK,0809500,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161818,867162026498899,2026-04-08T16:18:18.340583+00:00,2026-03-11T02:09:05Z,29.0,WDF944032JB992268,TRANSPORTES CAVALIERI (CM),KZFX82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161818,865413057013533,2026-04-08T16:18:18.964211+00:00,2026-03-24T19:54:48Z,15.0,JL6CJH6A0SK000362,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,000362,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161819,863457050626488,2026-04-08T16:18:19.581928+00:00,2026-03-13T17:14:22Z,26.0,LSH14C4C6NA067914,BIG TICKET,SLXZ63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161820,868589060393991,2026-04-08T16:18:20.199350+00:00,2026-03-21T16:53:41Z,18.0,W1T967633R0683579,STOCK CHILE - BUSES & VANS,683579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161820,869671070592074,2026-04-08T16:18:20.835703+00:00,2026-03-23T06:33:10Z,16.0,W1T963403S0795806,TRANSPORTES QUIROZ E HIJOS LIMITADA,0795806,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161821,869671072169558,2026-04-08T16:18:21.452886+00:00,2026-03-13T16:04:21Z,26.0,W1T964231T0835899,TRANEX,VRXW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161821,869671070585599,2026-04-08T16:18:21.995513+00:00,2026-03-17T12:50:48Z,22.0,W1T964231S0811056,100% EQUIPADOS,0811056,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161822,867162029801453,2026-04-08T16:18:22.617002+00:00,2026-03-24T12:23:19Z,15.0,3AKJHPDV8NSNG4361,DEMOS CAMIONES,RZTF77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161823,863238070319613,2026-04-08T16:18:23.197688+00:00,2026-03-13T14:40:11Z,26.0,3AKJHTDV3RSUX8510,TRANSPORTES MASA,NNM716,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161823,863457050607637,2026-04-08T16:18:23.798093+00:00,2026-03-19T14:44:39Z,20.0,W1T963424P0600831,PIERINO DEPETRIS,SHSH83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161824,867162027955731,2026-04-08T16:18:24.375725+00:00,2026-03-22T13:18:55Z,17.0,W1T964231N0512488,EMIN,RFGB-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161824,863238070328234,2026-04-08T16:18:24.945680+00:00,2026-03-19T18:27:43Z,20.0,9BM968403TB416417,GERENCIA CAMIONES,VBVL89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161825,867162029345311,2026-04-08T16:18:25.549870+00:00,2026-03-18T15:34:50Z,21.0,3ALMG3DV9KDKT2468,SACYR (CM),PGKX34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161826,867162027880780,2026-04-08T16:18:26.172133+00:00,2026-03-21T13:03:00Z,18.0,W1T964231P0641581,ASOCIACIÓN SALLIHUINCA,SJVV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161826,863238070327731,2026-04-08T16:18:26.858218+00:00,2026-03-13T18:20:26Z,26.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161827,863457050648318,2026-04-08T16:18:27.492866+00:00,2026-03-16T13:35:56Z,23.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161828,867162027879089,2026-04-08T16:18:28.139110+00:00,2026-03-13T22:44:09Z,26.0,WDB932315K0311680,ASOCIACION INDIGENA DE COPAQUIRE,PFXP67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161828,863457051717716,2026-04-08T16:18:28.834044+00:00,2026-03-19T19:28:48Z,20.0,W1T963424PB310643,DIVEMOTOR COLOMBIA,LLR190,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161829,863457050604980,2026-04-08T16:18:29.927546+00:00,2026-03-18T02:23:52Z,22.0,9BM958154PB266951,RESITER,266951,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161830,867162025808973,2026-04-08T16:18:30.560728+00:00,2026-03-09T17:34:27Z,30.0,WDB964414K0274746,SERVILINARES (CM),KXSW27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161831,869671070589377,2026-04-08T16:18:31.182892+00:00,2026-03-19T14:37:47Z,20.0,9BM958260RB350327,100% EQUIPADOS,350327,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161831,863457051684346,2026-04-08T16:18:31.761587+00:00,2026-03-17T13:03:54Z,22.0,W1T964231R0709237,TREKRENTAL,TDYW76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161832,863457050245552,2026-04-08T16:18:32.404942+00:00,2026-03-18T11:37:08Z,21.0,LSH14C4C7NA067159,TRANSPORTES YAÑEZ,067159,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161833,863457050620911,2026-04-08T16:18:33.021509+00:00,2026-03-17T13:46:59Z,22.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161833,867162029131505,2026-04-08T16:18:33.575118+00:00,2026-03-18T02:27:14Z,22.0,W1T964231N0511852,IMOPAC,PJYP93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161834,867162029840766,2026-04-08T16:18:34.182602+00:00,2026-03-18T02:06:06Z,22.0,W1V907657MP251849,TREKRENTAL,PSVH-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161834,863457050647302,2026-04-08T16:18:34.801445+00:00,2026-03-20T02:16:29Z,20.0,W1T963424P0624394,TRANSPORTES COIHUE (CM),SWGZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161835,863457052208012,2026-04-08T16:18:35.411644+00:00,2026-03-24T08:19:02Z,15.0,9BM634011RB333002,GERENCIA BUSES & VANS,333002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161836,863457050607116,2026-04-08T16:18:36.019517+00:00,2026-03-18T13:28:47Z,21.0,W1T964231P0621779,MAQUINARIAS THM S.A.,621779,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161836,869671070579337,2026-04-08T16:18:36.660457+00:00,2026-03-23T18:55:40Z,16.0,W1T964231S0766327,STOCK,766327,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161837,867162026966838,2026-04-08T16:18:37.285958+00:00,2026-03-20T12:01:49Z,19.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-08,AM,2026-04-08_161837,867162026802744,2026-04-08T16:18:37.895128+00:00,2026-03-23T12:20:11Z,16.0,3AKJHPDVXLSME0220,TERRA NORTE SPA (CM),CWWK51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
