date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-10,AM,2026-07-10_165839,867162027114842,2026-07-10T16:58:39.971046+00:00,2026-06-24T22:32:56Z,16.0,3AKJHPDV9LSMG6632,AGREDUCAM CALAMA (CM),PFSG36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165840,869671070591753,2026-07-10T16:58:40.504855+00:00,2026-06-17T18:55:59Z,23.0,9BM958154SB371211,100% EQUIPADOS,B371211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165841,867162029766680,2026-07-10T16:58:41.046349+00:00,2026-06-25T00:02:06Z,16.0,W1T964026N0499895,MARCO SALGADO (CM),PXST42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165841,863457050616984,2026-07-10T16:58:41.589902+00:00,2026-06-19T15:30:24Z,21.0,LSH14C4C1NA067173,SALFA,067173,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165842,869671070587298,2026-07-10T16:58:42.143742+00:00,2026-06-16T21:17:17Z,24.0,9BM958154SB355259,JORGE MANUEL QUIROZ ARREY,355259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165842,863238070322542,2026-07-10T16:58:42.676016+00:00,2026-06-17T16:53:38Z,23.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165843,869671072167404,2026-07-10T16:58:43.226272+00:00,2026-06-12T16:10:42Z,28.0,W1T964231T0821241,100% EQUIPADOS,0821241,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165843,868589060188565,2026-07-10T16:58:43.766954+00:00,2026-06-10T18:07:58Z,30.0,W1V907657SP667897,STOCK,667897,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165844,869671070574999,2026-07-10T16:58:44.308840+00:00,2026-06-18T18:12:04Z,22.0,W1T967637R0718090,100% EQUIPADOS,0718090,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165844,867162029349685,2026-07-10T16:58:44.851556+00:00,2026-06-12T16:41:42Z,28.0,3AKJHPDV0MSMV2947,AGREDUCAM RANCAGUA (CM),PLLF14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165845,867162027843077,2026-07-10T16:58:45.385391+00:00,2026-06-12T19:53:43Z,28.0,WDB964231L0389815,RD RENTAL,LRXT21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165845,869671070587322,2026-07-10T16:58:45.919373+00:00,2026-06-25T23:57:53Z,15.0,9BM634016SB366187,SOCIEDAD DE TRANSPORTE TURISMO E INVERSI,366187,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165846,867162029802626,2026-07-10T16:58:46.454060+00:00,2026-06-25T11:38:14Z,15.0,W1T964416N0545242,VILICIC,RPHW 36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165846,869671070584352,2026-07-10T16:58:46.995531+00:00,2026-06-11T14:45:24Z,29.0,W1T963414SB397787,GERENCIA CAMIONES,TDTJ83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165847,868589060681346,2026-07-10T16:58:47.546995+00:00,2026-06-19T11:02:51Z,21.0,W1T964016T0823001,100% EQUIPADOS,0823001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165848,867162026497412,2026-07-10T16:58:48.088769+00:00,2026-06-11T04:16:16Z,30.0,WDB964414L0377149,TRANSPORTES SANTA ANGELA,377149,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165848,863457051762043,2026-07-10T16:58:48.630972+00:00,2026-06-13T15:03:14Z,27.0,W1T964231R0707950,TREKRENTAL,TCFL67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165849,863457050640307,2026-07-10T16:58:49.172783+00:00,2026-06-22T22:02:39Z,18.0,W1T964231P0627131,BESALCO MINERIA,627131,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165849,867162027624204,2026-07-10T16:58:49.723227+00:00,2026-06-17T18:41:03Z,23.0,WDB964330K0296942,SACYR (CM),LRFJ61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165850,863457050232089,2026-07-10T16:58:50.256970+00:00,2026-06-18T20:57:48Z,22.0,9BM958260PB303875,MINING CLEANER SA,303875,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165850,867162025939117,2026-07-10T16:58:50.798819+00:00,2026-06-11T09:54:08Z,29.0,WDB964414K0262707,COMPAÑÍA MINERA SANTA LAURA,KXZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165851,869671070574650,2026-07-10T16:58:51.334621+00:00,2026-06-13T14:37:15Z,27.0,W1T964231S0765005,VILICIC,0765005,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165851,863238071582151,2026-07-10T16:58:51.885131+00:00,2026-06-23T19:37:24Z,17.0,W1T964414P0614120,TREKRENTAL,TBKR-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-10,AM,2026-07-10_165852,869671070589021,2026-07-10T16:58:52.434453+00:00,2026-06-15T16:32:42Z,25.0,W1T96441X10804096,100% EQUIPADOS,0804096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
