date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-09,AM,2026-05-09_155627,869671070595838,2026-05-09T15:56:27.493337+00:00,2026-04-20T14:09:00Z,19.0,LSFAM1206PA068960,TRANSPORTES SAN GABRIEL LTDA,A068960,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155628,867162029796711,2026-05-09T15:56:28.034378+00:00,2026-04-23T00:15:54Z,17.0,WDB963424J0185366,TRANSPORTES HERNAN VALDES,LRXZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155628,863238070325982,2026-05-09T15:56:28.527946+00:00,2026-04-13T19:39:45Z,26.0,W1T964231T0820396,STOCK,0820396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155629,869671070581911,2026-05-09T15:56:29.040858+00:00,2026-04-21T18:54:45Z,18.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155629,868589060380477,2026-05-09T15:56:29.485759+00:00,2026-04-16T12:52:54Z,23.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155630,863238070322559,2026-05-09T15:56:30.052287+00:00,2026-04-24T23:01:49Z,15.0,LSH14C4C1NA067030,DEMO MAXUS [ANDES IMPORTER],A067030,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155630,869671070580798,2026-05-09T15:56:30.511848+00:00,2026-04-24T15:08:15Z,15.0,W1T964231T0819271,STOCK,0819271,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155631,867162027000330,2026-05-09T15:56:31.055342+00:00,2026-04-20T16:51:58Z,19.0,WDB932315K0294511,SACYR (CM),LGXX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155631,869671070586811,2026-05-09T15:56:31.505092+00:00,2026-04-22T19:55:56Z,17.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155632,867162027881499,2026-05-09T15:56:32.004714+00:00,2026-04-19T23:43:48Z,20.0,9BM958441PB260611,DITRUCKS,SBFY23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155632,869671070590441,2026-05-09T15:56:32.539884+00:00,2026-04-18T09:32:17Z,21.0,JL6BHG6A3SK000261,OPERACIONES [BK],K000261,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155633,867162027904317,2026-05-09T15:56:33.161172+00:00,2026-04-10T15:31:58Z,29.0,W1T964231N0513321,EMIN,RFGB-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155633,869671072169558,2026-05-09T15:56:33.597813+00:00,2026-04-17T19:41:55Z,22.0,W1T964231T0835899,TRANEX,VRXW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155634,863457050633757,2026-05-09T15:56:34.062636+00:00,2026-04-22T23:11:28Z,17.0,9BM958154PB288627,EMBONOR,288627,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155634,863457051696852,2026-05-09T15:56:34.509365+00:00,2026-04-22T21:59:01Z,17.0,9BM634074RB318532,NORTRANS,TDHL16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155635,867162027190800,2026-05-09T15:56:35.022856+00:00,2026-04-20T17:28:11Z,19.0,3AKJHPDV8KSKP7151,TRANSVER (CM),LRSY41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155635,863457052208814,2026-05-09T15:56:35.479816+00:00,2026-04-24T17:49:31Z,15.0,W1T964231RB323312,RENTAMAQ,323312,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155636,863457051744280,2026-05-09T15:56:36.022907+00:00,2026-04-23T16:28:46Z,16.0,W1T964216R0658145,ZUBLIN,658145,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155636,867162027102748,2026-05-09T15:56:36.461825+00:00,2026-04-15T00:26:44Z,25.0,JL5ASG6A7LRK30413,GERENCIA NEGOCIOS DIGITALES,LWHT66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155636,863457050648771,2026-05-09T15:56:36.921267+00:00,2026-04-24T04:14:48Z,15.0,W1T964231P0596102,KOMATSU (CM),SGTL65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155637,869671070582026,2026-05-09T15:56:37.512570+00:00,2026-04-22T04:20:10Z,17.0,JL6BHG6A0TK000123,100% EQUIPADOS,K000123,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155638,867698041077028,2026-05-09T15:56:38.135083+00:00,2026-04-20T12:54:56Z,19.0,LVCB4L4D4MM001001,GERENCIA ELECTROMOVILIDAD,FT1001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155638,869671070590227,2026-05-09T15:56:38.620130+00:00,2026-04-12T01:21:07Z,28.0,LVBJ6U4A2ST500582,TRANSPORTES SIMUNOVIC LTDA,T500582,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155639,867162027838200,2026-05-09T15:56:39.189617+00:00,2026-04-17T18:43:59Z,22.0,W1T964231N0531140,TREKRENTAL,RHPH-99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155639,863457052205711,2026-05-09T15:56:39.661690+00:00,2026-04-12T11:54:37Z,27.0,W1T964231R0722346,BESALCO CONSTRUCCIONES S.A,722346,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155640,863457051759320,2026-05-09T15:56:40.186675+00:00,2026-04-15T19:31:44Z,24.0,9536R8265PR035344,CSI,SPPP24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155640,869671070594682,2026-05-09T15:56:40.634634+00:00,2026-04-13T14:26:07Z,26.0,9BM951501TB410494,STOCK,B410494,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155641,869671070576598,2026-05-09T15:56:41.162705+00:00,2026-04-23T15:20:20Z,16.0,JL6CJH6A4RK003663,100% EQUIPADOS,003663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155641,863457051694220,2026-05-09T15:56:41.625449+00:00,2026-04-11T11:30:24Z,28.0,9BM958154PB303864,GRUPO KDM - DEMARCO,303864,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155642,863457050658291,2026-05-09T15:56:42.158415+00:00,2026-04-24T14:11:47Z,15.0,W1T964231P0574454,BESALCO MINERIA,SDCV.19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155642,867162027847201,2026-05-09T15:56:42.619676+00:00,2026-04-24T21:49:11Z,15.0,W1T964230M0434132,RD RENTAL,PPDV64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155643,869671070598097,2026-05-09T15:56:43.075596+00:00,2026-04-22T12:52:34Z,17.0,9BM958260SB381230,100% EQUIPADOS,B381230,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155643,869671072171307,2026-05-09T15:56:43.531827+00:00,2026-04-17T19:39:13Z,22.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155643,863457051705836,2026-05-09T15:56:43.998953+00:00,2026-04-22T15:41:00Z,17.0,W1T964231P0625834,BESALCO ARRIENDA,SXDG-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155644,863457050613999,2026-05-09T15:56:44.474254+00:00,2026-04-13T14:44:21Z,26.0,W1T964231P0573690,CONPAX MAQUINARIAS,SJRG82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155645,863457051701884,2026-05-09T15:56:45.053497+00:00,2026-04-10T00:14:34Z,30.0,W1T964026P0651820,TRANSPORTES ASTUDILLO,651820,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155645,863457050232089,2026-05-09T15:56:45.502693+00:00,2026-04-17T17:53:08Z,22.0,9BM958260PB303875,MINING CLEANER SA,303875,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155645,868589060176222,2026-05-09T15:56:45.990783+00:00,2026-04-22T01:56:36Z,18.0,LRDS7PEB4PG004020,GERENCIA CAMIONES,SXWX30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155646,863457052209713,2026-05-09T15:56:46.450263+00:00,2026-04-17T22:35:59Z,22.0,LSFAM1203RA041248,GERENCIA ELECTROMOVILIDAD,041248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155647,867162027639004,2026-05-09T15:56:47.046795+00:00,2026-04-24T19:34:11Z,15.0,WDB963424K0295365,TRANSPORTES TRANSLAM,LVVY31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155647,863457050624129,2026-05-09T15:56:47.495845+00:00,2026-04-23T17:27:02Z,16.0,W1T964414P0604560,TREKRENTAL,SGXB73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155648,869671070587736,2026-05-09T15:56:48.013154+00:00,2026-04-23T17:48:45Z,16.0,3AKJHPDV2PSUD5521,SOTRASER S A,UD5521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155648,863457050624657,2026-05-09T15:56:48.466817+00:00,2026-04-20T20:15:21Z,19.0,W1T964231P0602335,KOMATSU (CM),SJFF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155649,868589060257907,2026-05-09T15:56:49.096059+00:00,2026-04-24T21:12:14Z,15.0,9BM634016RB331101,VIGGO (CM),TJJP67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155649,869671070596802,2026-05-09T15:56:49.553922+00:00,2026-04-20T15:28:24Z,19.0,9BM634074RB342908,GERENCIA BUSES & VANS,342908,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155650,863457051712808,2026-05-09T15:56:50.164719+00:00,2026-04-10T16:06:40Z,29.0,W1T964231RB318073,BESALCO MINERIA,318073,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155650,869671070585276,2026-05-09T15:56:50.607963+00:00,2026-04-23T12:57:01Z,16.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155651,867162029780442,2026-05-09T15:56:51.179166+00:00,2026-04-10T14:54:31Z,29.0,W1T964216L0427343,TREKRENTAL,PTFX-95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155651,869671070579477,2026-05-09T15:56:51.636766+00:00,2026-04-21T20:21:27Z,18.0,W1T964231S0780805,TRANEX,0780805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155652,869671070590334,2026-05-09T15:56:52.147616+00:00,2026-04-21T12:56:56Z,18.0,W1T963424R0675004,100% EQUIPADOS,0675004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155652,863457051760773,2026-05-09T15:56:52.606731+00:00,2026-04-15T10:49:01Z,24.0,W1T964231RB319790,BESALCO MINERIA,319790,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155653,863238070322419,2026-05-09T15:56:53.176462+00:00,2026-04-24T16:30:48Z,15.0,3ALHG3DV8TDWN2273,100% EQUIPADOS,DWN2273,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155653,869671070597883,2026-05-09T15:56:53.644373+00:00,2026-04-11T12:51:45Z,28.0,9BM958134RB331286,SERVICIOS AGRICOLAS Y FORESTALES MECANIZADOS SEFOMEC LIMITADA,B331286,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155654,863457051702742,2026-05-09T15:56:54.166115+00:00,2026-04-18T14:46:13Z,21.0,W1T964414P0604971,TREKRENTAL,TBKR-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155654,863457051077632,2026-05-09T15:56:54.605729+00:00,2026-04-14T20:20:38Z,25.0,W1T964231R0706345,TREKRENTAL,STBF90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155655,869671072172594,2026-05-09T15:56:55.076697+00:00,2026-04-20T21:37:21Z,19.0,9BM634016TB405156,STOCK CHILE - BUSES & VANS,B405156,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155655,863457051161527,2026-05-09T15:56:55.542586+00:00,2026-04-18T08:10:07Z,21.0,9BM958174PB282173,SERCOING LTDA,SGCS20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155655,867162029136280,2026-05-09T15:56:55.989962+00:00,2026-04-20T14:53:08Z,19.0,3AKJHPDVXNSNG4426,TRANSPORTES BRETTI (CM),SPWB96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155656,867162029138963,2026-05-09T15:56:56.440670+00:00,2026-04-21T00:10:52Z,19.0,W1T964416P0606577,ASOCIACION INDIGENA DE COPAQUIRE,SJVV94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155656,863457052212527,2026-05-09T15:56:56.988463+00:00,2026-04-23T14:42:37Z,16.0,W1T964231R0696699,GRUPO MPM,TGCZ15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155657,867162027955475,2026-05-09T15:56:57.447916+00:00,2026-04-22T17:21:25Z,17.0,9BM958434NB213362,TRANSPORTES HERNAN VALDES,PLVD31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155657,869671070583859,2026-05-09T15:56:57.933317+00:00,2026-04-17T19:39:05Z,22.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155658,863238071550711,2026-05-09T15:56:58.372955+00:00,2026-04-13T18:27:32Z,26.0,JL6CLH6A2RK005311,STOCK,005311,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155658,867162027187442,2026-05-09T15:56:58.838605+00:00,2026-04-21T09:52:48Z,18.0,WDB964414L0374135,COMPAÑÍA MINERA SANTA LAURA,LPBY98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155659,869671072169913,2026-05-09T15:56:59.288574+00:00,2026-04-20T17:02:41Z,19.0,JL6CLH6A1TK000480,100% EQUIPADOS,TK000480,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155659,868589060169623,2026-05-09T15:56:59.893067+00:00,2026-04-22T21:46:12Z,17.0,W1T964231R0722059,SANCHEZ MONTOYA INGENIERIA LIMITADA,722059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155700,867162027950831,2026-05-09T15:57:00.410530+00:00,2026-04-16T00:12:40Z,24.0,9BM958260PB252561,GRUPO MPM,SCKF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155700,869671070580004,2026-05-09T15:57:00.879307+00:00,2026-04-21T17:07:24Z,18.0,9BM634016RB353439,GERENCIA BUSES & VANS,B353439,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155701,869671070593353,2026-05-09T15:57:01.348533+00:00,2026-04-13T15:25:49Z,26.0,W1T963424SB386320,100% EQUIPADOS,B386320,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155701,869671070578990,2026-05-09T15:57:01.833668+00:00,2026-04-19T01:07:26Z,21.0,9BM958154SB355433,100% EQUIPADOS,B355433,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155702,863457050601796,2026-05-09T15:57:02.282099+00:00,2026-04-21T15:07:26Z,18.0,W1T964216R0713868,TREKRENTAL,TLPK-24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155702,863457050583341,2026-05-09T15:57:02.739067+00:00,2026-04-15T15:29:31Z,24.0,WDB932315FL952669,EMIN,HKCX74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155703,869671072163759,2026-05-09T15:57:03.223020+00:00,2026-04-17T19:43:02Z,22.0,W1T964231T0835859,TRANEX,VRXW13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155703,867162029134533,2026-05-09T15:57:03.666174+00:00,2026-04-21T16:44:26Z,18.0,WDB964231L0422331,BESALCO ARRIENDA,PJFV15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155704,863457051049995,2026-05-09T15:57:04.130043+00:00,2026-04-14T13:01:42Z,25.0,W1T964231P0603392,BESALCO MINERIA,SGCS.57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155704,863238070327202,2026-05-09T15:57:04.590531+00:00,2026-04-10T15:05:45Z,29.0,MEC0574P1TP076302,100% EQUIPADOS,P076302,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155705,863238070325057,2026-05-09T15:57:05.111483+00:00,2026-04-10T07:47:09Z,29.0,JL6AFE6A4TK000440,100% EQUIPADOS,K000440,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155705,863457050046844,2026-05-09T15:57:05.567526+00:00,2026-04-10T00:27:07Z,30.0,W1T964216N0513646,RD RENTAL,PZRV88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155706,863457051759346,2026-05-09T15:57:06.076716+00:00,2026-04-18T20:10:50Z,21.0,W1T964231R0674590,GRUPO MPM,TBSW21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155706,869671070598311,2026-05-09T15:57:06.521372+00:00,2026-04-20T16:30:33Z,19.0,LVBJ6U4A6ST500603,SOTRASER S A,TTRK63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155706,863238070320637,2026-05-09T15:57:06.997696+00:00,2026-04-21T16:51:52Z,18.0,W1T964016T0842446,GRUPO MPM,VPPP58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155707,869671070585664,2026-05-09T15:57:07.442029+00:00,2026-04-17T13:50:13Z,22.0,W1T964231R0717481,TREKRENTAL,TDZJ54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155707,863238070325438,2026-05-09T15:57:07.948152+00:00,2026-04-24T19:25:20Z,15.0,W1T964231S0809500,STOCK,0809500,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155708,869671070575350,2026-05-09T15:57:08.405584+00:00,2026-04-20T03:48:24Z,20.0,9BM958174SB379147,100% EQUIPADOS,379147,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155708,869671072166851,2026-05-09T15:57:08.931948+00:00,2026-04-14T13:34:57Z,25.0,JL6CJH6A4SK002616,100% EQUIPADOS,K002616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155709,869671070583115,2026-05-09T15:57:09.386505+00:00,2026-04-18T15:03:09Z,21.0,JL6CJH6A1TK000579,100% EQUIPADOS,TK000579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155709,869671070576200,2026-05-09T15:57:09.919600+00:00,2026-04-10T19:57:23Z,29.0,W1T963425SB383112,ECOKORP LIMITADA PRODUCTOS QUIMICOS,VDZV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155710,867162027631704,2026-05-09T15:57:10.373206+00:00,2026-04-13T19:57:17Z,26.0,WDB964231L0392536,INCOLUR (CM),LXCY-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155710,868589060176891,2026-05-09T15:57:10.946944+00:00,2026-04-14T20:01:16Z,25.0,9BM958260SB365720,RENTAMAQ,365720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155711,867162029382371,2026-05-09T15:57:11.396429+00:00,2026-04-21T21:55:31Z,18.0,3AKJHPDV0KSKR7801,TERRA NORTE SPA (CM),CWWK46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155711,867162029122819,2026-05-09T15:57:11.888074+00:00,2026-04-12T17:29:13Z,27.0,9BM958264LB163182,EMIN,PFXD62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
