date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-05,AM,2026-05-05_162841,867162026791632,2026-05-05T16:28:41.760748+00:00,2026-04-20T17:56:04Z,15.0,3AKJHPDV3KSKP7137,TERRA NORTE SPA (CM),PHDP68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162842,869671070575772,2026-05-05T16:28:42.818924+00:00,2026-04-12T00:14:52Z,24.0,JL6CLH6A9SK006946,100% EQUIPADOS,K006946,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162843,863457051711909,2026-05-05T16:28:43.800137+00:00,2026-04-09T02:20:46Z,27.0,9BM958174RB344422,SOCIEDAD DE ASMECO INGENIERIA,344422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162845,863457051734802,2026-05-05T16:28:45.802898+00:00,2026-04-14T19:21:49Z,21.0,W1T964231RB317861,BESALCO MINERIA,317861,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162848,867162029340999,2026-05-05T16:28:48.642970+00:00,2026-04-16T13:04:43Z,19.0,3AKJHPDV9MSMV2946,AGREDUCAM RANCAGUA (CM),PJDZ71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162850,869671070591704,2026-05-05T16:28:50.089220+00:00,2026-04-06T20:06:25Z,29.0,W1T963425PB298122,100% EQUIPADOS,B298122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162851,867162029138963,2026-05-05T16:28:51.101426+00:00,2026-04-21T00:10:52Z,15.0,W1T964416P0606577,ASOCIACION INDIGENA DE COPAQUIRE,SJVV94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162851,863457051709457,2026-05-05T16:28:51.817422+00:00,2026-04-08T00:14:49Z,28.0,9BM951104RB332450,FRUNA  PAIMASA S A,GWZJ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162852,867162029144755,2026-05-05T16:28:52.597726+00:00,2026-04-07T01:27:19Z,29.0,W1T963424N0515542,MARCO SALGADO (CM),PSPZ79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162853,869671070578990,2026-05-05T16:28:53.432290+00:00,2026-04-19T01:07:26Z,17.0,9BM958154SB355433,100% EQUIPADOS,B355433,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162854,869671070595259,2026-05-05T16:28:54.098704+00:00,2026-04-18T21:35:25Z,17.0,W1T964231S0789324,STOCK,0789324,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162854,867162027940030,2026-05-05T16:28:54.828384+00:00,2026-04-11T20:31:49Z,24.0,W1T964231N0512163,EMIN,RFGB-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162855,869671070577000,2026-05-05T16:28:55.554383+00:00,2026-04-19T01:07:33Z,17.0,9BM958154SB355400,OPERACIONES [BK],355400,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162856,869671072172016,2026-05-05T16:28:56.381024+00:00,2026-04-17T19:41:21Z,18.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162857,867162029138658,2026-05-05T16:28:57.155434+00:00,2026-04-15T01:46:40Z,21.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162857,868589060678169,2026-05-05T16:28:57.689723+00:00,2026-04-20T12:33:57Z,15.0,W1T964231S0776995,TREKRENTAL,TVYD42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162858,868589060355784,2026-05-05T16:28:58.450724+00:00,2026-04-09T23:54:45Z,26.0,W1T964231S0791964,TREKRENTAL,VBBT-13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162859,867162029362415,2026-05-05T16:28:59.093132+00:00,2026-04-16T21:52:55Z,19.0,3AKJHPDV1KSKP7153,TERRA NORTE SPA (CM),CWWK42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162859,869671072167156,2026-05-05T16:28:59.897565+00:00,2026-04-20T17:24:15Z,15.0,JL6AFE6A3TK000431,TRANSPORTES TRANSMAK SPA,TVPZ20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162900,863238071550711,2026-05-05T16:29:00.663807+00:00,2026-04-13T18:27:32Z,22.0,JL6CLH6A2RK005311,STOCK,005311,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162901,863457050046844,2026-05-05T16:29:01.384567+00:00,2026-04-10T00:27:07Z,26.0,W1T964216N0513646,RD RENTAL,PZRV88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162902,869671070596430,2026-05-05T16:29:02.101327+00:00,2026-04-13T21:24:19Z,22.0,LVBJ6U4A0ST500550,SOTRASER S A,TTJP94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162902,867162027846435,2026-05-05T16:29:02.791225+00:00,2026-04-07T23:59:19Z,28.0,3AKJHPDV6NSNJ2943,SOTRASER S A,C-1933,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162903,869671072170093,2026-05-05T16:29:03.533418+00:00,2026-04-06T21:23:36Z,29.0,JL6BGG6A4TK000127,100% EQUIPADOS,K000127,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162904,867162027838200,2026-05-05T16:29:04.219689+00:00,2026-04-17T18:43:59Z,18.0,W1T964231N0531140,TREKRENTAL,RHPH-99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162904,868589060363473,2026-05-05T16:29:04.954923+00:00,2026-04-14T22:49:58Z,21.0,9BM634074RB339769,STOCK CHILE - BUSES & VANS,339769,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162905,869671072166851,2026-05-05T16:29:05.659876+00:00,2026-04-14T13:34:57Z,21.0,JL6CJH6A4SK002616,100% EQUIPADOS,K002616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162906,863457052209226,2026-05-05T16:29:06.498167+00:00,2026-04-06T21:44:20Z,29.0,9BM951104RB345877,GRUPO GASCO,345877,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162907,863457050616661,2026-05-05T16:29:07.016966+00:00,2026-04-14T16:01:06Z,21.0,3AKJHPDV1PSNM9045,TERRA NORTE SPA (CM),SWXL62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162907,863238070325982,2026-05-05T16:29:07.772826+00:00,2026-04-13T19:39:45Z,22.0,W1T964231T0820396,STOCK,0820396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162908,867698041077028,2026-05-05T16:29:08.466665+00:00,2026-04-20T12:54:56Z,15.0,LVCB4L4D4MM001001,GERENCIA ELECTROMOVILIDAD,FT1001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162909,869671072163353,2026-05-05T16:29:09.110750+00:00,2026-04-09T03:56:23Z,27.0,9BM968403TB416601,GERENCIA CAMIONES,B416601,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162910,863457051668083,2026-05-05T16:29:10.017593+00:00,2026-04-07T23:06:29Z,28.0,W1T964231PB302608,BESALCO ARRIENDA,TCSB-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162910,863457051683702,2026-05-05T16:29:10.841341+00:00,2026-04-19T01:07:55Z,17.0,LSFAL1105RA043829,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043829,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162911,868589060179366,2026-05-05T16:29:11.532347+00:00,2026-04-07T21:30:17Z,28.0,JL6CLH6A6RK001309,TRANSPORTES TRANSMAK SPA,TBPK97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162912,867162027050004,2026-05-05T16:29:12.341645+00:00,2026-04-14T13:03:26Z,21.0,W1T964231P0634509,CONPAX MAQUINARIAS,SPPL79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162913,869671072165093,2026-05-05T16:29:13.064245+00:00,2026-04-17T02:08:23Z,19.0,9BM634013TB392122,DIVEMOTOR COLOMBIA,B392122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162913,869671070594682,2026-05-05T16:29:13.800849+00:00,2026-04-13T14:26:07Z,22.0,9BM951501TB410494,STOCK,B410494,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162914,869671070595838,2026-05-05T16:29:14.494126+00:00,2026-04-20T14:09:00Z,15.0,LSFAM1206PA068960,TRANSPORTES SAN GABRIEL LTDA,A068960,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162915,867162027621184,2026-05-05T16:29:15.223573+00:00,2026-04-14T18:25:13Z,21.0,WDB963424L0398842,TREKRENTAL,LRZJ-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162915,869671070590441,2026-05-05T16:29:15.766416+00:00,2026-04-18T09:32:17Z,17.0,JL6BHG6A3SK000261,OPERACIONES [BK],K000261,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162916,863238070328234,2026-05-05T16:29:16.458474+00:00,2026-04-16T18:32:23Z,19.0,9BM968403TB416417,GERENCIA CAMIONES,VBVL89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162917,863457050628518,2026-05-05T16:29:17.186495+00:00,2026-04-14T18:40:26Z,21.0,W1T964216P0613645,TREKRENTAL,SPCR72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162917,863238070321478,2026-05-05T16:29:17.920463+00:00,2026-04-20T19:25:04Z,15.0,9BM951501TB415382,STOCK,B415382,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162918,863457050608643,2026-05-05T16:29:18.647021+00:00,2026-04-06T22:25:15Z,29.0,W1T964231P0576280,VILICIC,SDCJ 54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162919,869671070575707,2026-05-05T16:29:19.303109+00:00,2026-04-13T14:24:09Z,22.0,9BM951511TB427413,FRUNA  PAIMASA S A,VHZD79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162919,869671070582257,2026-05-05T16:29:19.987019+00:00,2026-04-17T17:48:03Z,18.0,3ALHG3DV6SDWG0138,100% EQUIPADOS,DWG0138,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162920,863457050633161,2026-05-05T16:29:20.608604+00:00,2026-04-17T20:59:14Z,18.0,W1T964016L0427067,CSI,PHLG18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162921,863457051063954,2026-05-05T16:29:21.376955+00:00,2026-04-14T15:35:58Z,21.0,W1T964231PB302280,RENTAMAQ,SVRP39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162922,867162027634666,2026-05-05T16:29:22.180256+00:00,2026-04-12T16:56:57Z,23.0,WDB932315L0367075,EMIN,PGPZ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162922,863457050287455,2026-05-05T16:29:22.940951+00:00,2026-04-15T19:31:42Z,20.0,W1T964016P0638606,NEXXO S.A.,638606,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162923,863457051695938,2026-05-05T16:29:23.716366+00:00,2026-04-05T16:42:14Z,30.0,9BM958154PB315548,GRUPO MPM,SYJC43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162924,868589060256354,2026-05-05T16:29:24.384874+00:00,2026-04-11T21:02:07Z,24.0,9BM634016RB345547,VIGGO (CM),TJJP62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162924,863238070327202,2026-05-05T16:29:24.904884+00:00,2026-04-10T15:05:45Z,25.0,MEC0574P1TP076302,100% EQUIPADOS,P076302,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162925,867162029139425,2026-05-05T16:29:25.937676+00:00,2026-04-11T17:23:40Z,24.0,W1T963425N0491966,TRANSPORTES BRETTI (CM),PTBF62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162926,863457050583341,2026-05-05T16:29:26.489754+00:00,2026-04-15T15:29:31Z,20.0,WDB932315FL952669,EMIN,HKCX74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162927,867162026997718,2026-05-05T16:29:27.380633+00:00,2026-04-07T13:59:14Z,28.0,WDB932315K0303016,CONPAX MAQUINARIAS,LJKX99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162928,869671072171448,2026-05-05T16:29:28.160813+00:00,2026-04-17T19:39:29Z,18.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162928,863238070321130,2026-05-05T16:29:28.809617+00:00,2026-04-10T17:19:26Z,25.0,9BM958264SB395991,100% EQUIPADOS,B395991,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162929,863457050620606,2026-05-05T16:29:29.595022+00:00,2026-04-14T13:38:20Z,21.0,W1T963424P0596139,STOCK,596139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162930,863238070327731,2026-05-05T16:29:30.345006+00:00,2026-04-17T19:42:29Z,18.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162931,863457050232089,2026-05-05T16:29:31.092271+00:00,2026-04-17T17:53:08Z,18.0,9BM958260PB303875,MINING CLEANER SA,303875,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162931,869671070575350,2026-05-05T16:29:31.818212+00:00,2026-04-20T03:48:24Z,16.0,9BM958174SB379147,100% EQUIPADOS,379147,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162932,863457050229036,2026-05-05T16:29:32.593271+00:00,2026-04-10T00:20:25Z,26.0,WDB964016K0307810,INCOLUR (CM),LYDJ-56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162933,867162029805199,2026-05-05T16:29:33.405812+00:00,2026-04-10T18:39:56Z,25.0,WDB934241H0091118,TRANSPORTES HERNAN VALDES,JRFJ79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162934,863238070325057,2026-05-05T16:29:34.148765+00:00,2026-04-10T07:47:09Z,25.0,JL6AFE6A4TK000440,100% EQUIPADOS,K000440,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162934,863457051759346,2026-05-05T16:29:34.967548+00:00,2026-04-18T20:10:50Z,17.0,W1T964231R0674590,GRUPO MPM,TBSW21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162936,863457051161527,2026-05-05T16:29:36.108200+00:00,2026-04-18T08:10:07Z,17.0,9BM958174PB282173,SERCOING LTDA,SGCS20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162937,863238070325776,2026-05-05T16:29:37.031023+00:00,2026-04-18T07:45:34Z,17.0,JL6CLH6A9TK000470,100% EQUIPADOS,TK000470,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162937,869671070590227,2026-05-05T16:29:37.574048+00:00,2026-04-12T01:21:07Z,24.0,LVBJ6U4A2ST500582,TRANSPORTES SIMUNOVIC LTDA,T500582,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162938,863457051076956,2026-05-05T16:29:38.121852+00:00,2026-04-05T14:47:33Z,30.0,W1T964231R0677516,GRUPO MPM,TBSV86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162938,863457052205711,2026-05-05T16:29:38.808982+00:00,2026-04-12T11:54:37Z,23.0,W1T964231R0722346,BESALCO CONSTRUCCIONES S.A,722346,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162939,863457051757100,2026-05-05T16:29:39.421518+00:00,2026-04-20T14:27:39Z,15.0,W1T964231R0675406,GRUPO MPM,TCSL66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162940,869671070585565,2026-05-05T16:29:40.047773+00:00,2026-04-16T17:11:08Z,19.0,W1T964216R0726721,IMOPAC,0726721,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162940,863457051712808,2026-05-05T16:29:40.732155+00:00,2026-04-10T16:06:40Z,25.0,W1T964231RB318073,BESALCO MINERIA,318073,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162941,863457050624657,2026-05-05T16:29:41.328507+00:00,2026-04-20T20:15:21Z,15.0,W1T964231P0602335,KOMATSU (CM),SJFF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162942,863457051690145,2026-05-05T16:29:42.086574+00:00,2026-04-17T14:35:21Z,18.0,W1T963403RB341705,GERENCIA CAMIONES,TBLH.38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162942,863457050641826,2026-05-05T16:29:42.770869+00:00,2026-04-07T19:48:13Z,28.0,3ALMG3DV7PDNT9757,SACYR (CM),SHSB35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162943,867162029785441,2026-05-05T16:29:43.420311+00:00,2026-04-08T01:33:45Z,28.0,W1T964231N0500593,ASOCIACIÓN SALLIHUINCA,PRVK82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162944,863457050613999,2026-05-05T16:29:44.159572+00:00,2026-04-13T14:44:21Z,22.0,W1T964231P0573690,CONPAX MAQUINARIAS,SJRG82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162944,869671072169913,2026-05-05T16:29:44.905903+00:00,2026-04-20T17:02:41Z,15.0,JL6CLH6A1TK000480,100% EQUIPADOS,TK000480,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162945,869671070580806,2026-05-05T16:29:45.500055+00:00,2026-04-17T19:42:43Z,18.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162946,869671072172594,2026-05-05T16:29:46.309605+00:00,2026-04-20T21:37:21Z,15.0,9BM634016TB405156,STOCK CHILE - BUSES & VANS,B405156,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162946,863457051713103,2026-05-05T16:29:46.975250+00:00,2026-04-16T20:52:29Z,19.0,W1T964231R0709234,TREKRENTAL,TDYV98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162947,869671072171307,2026-05-05T16:29:47.695864+00:00,2026-04-17T19:39:13Z,18.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162948,868589060176891,2026-05-05T16:29:48.450199+00:00,2026-04-14T20:01:16Z,21.0,9BM958260SB365720,RENTAMAQ,365720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162949,869671070591829,2026-05-05T16:29:49.194351+00:00,2026-04-19T22:58:17Z,16.0,W1T964216S0790986,100% EQUIPADOS,0790986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162949,863457051685749,2026-05-05T16:29:49.870901+00:00,2026-04-09T00:14:00Z,27.0,3AKJHPDV5PSNM9050,TRANSPORTES PIZARRO E HIJOS SPA,TKFC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162951,867162027188242,2026-05-05T16:29:51.025454+00:00,2026-04-18T20:44:09Z,17.0,WDB932162K0304520,TREKRENTAL,LPTV-10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162951,863457051061974,2026-05-05T16:29:51.708155+00:00,2026-04-07T22:54:44Z,28.0,W1T964231RB316935,BESALCO ARRIENDA,TCSB-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162952,867162027904317,2026-05-05T16:29:52.408814+00:00,2026-04-10T15:31:58Z,25.0,W1T964231N0513321,EMIN,RFGB-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162953,863457051049995,2026-05-05T16:29:53.075036+00:00,2026-04-14T13:01:42Z,21.0,W1T964231P0603392,BESALCO MINERIA,SGCS.57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162953,869671072169558,2026-05-05T16:29:53.700371+00:00,2026-04-17T19:41:55Z,18.0,W1T964231T0835899,TRANEX,VRXW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162954,869671070584683,2026-05-05T16:29:54.383025+00:00,2026-04-17T18:55:33Z,18.0,W1T963424SB400356,100% EQUIPADOS,B400356,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162955,867162029786969,2026-05-05T16:29:55.064396+00:00,2026-04-13T19:11:48Z,22.0,W1T963403N0494036,TRANSPORTES HERNAN VALDES,PLYW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162955,863457051077632,2026-05-05T16:29:55.685572+00:00,2026-04-14T20:20:38Z,21.0,W1T964231R0706345,TREKRENTAL,STBF90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162956,863457051701884,2026-05-05T16:29:56.339286+00:00,2026-04-10T00:14:34Z,26.0,W1T964026P0651820,TRANSPORTES ASTUDILLO,651820,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162957,867162027190800,2026-05-05T16:29:57.064079+00:00,2026-04-20T17:28:11Z,15.0,3AKJHPDV8KSKP7151,TRANSVER (CM),LRSY41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
