date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-14,AM,2026-06-14_162431,867162029854080,2026-06-14T16:24:31.924432+00:00,2026-05-19T02:57:47Z,27.0,3AKJHPDVXMSMV2955,TRANSPORTES HERNAN VALDES,LLFJ20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162432,867162027955475,2026-06-14T16:24:32.431759+00:00,2026-05-15T23:50:09Z,30.0,9BM958434NB213362,TRANSPORTES HERNAN VALDES,PLVD31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162432,863457051699674,2026-06-14T16:24:32.933563+00:00,2026-05-19T16:52:46Z,26.0,9BM951104RB332107,TREKRENTAL,TBDJ68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162433,868589060382283,2026-06-14T16:24:33.417941+00:00,2026-05-27T13:48:56Z,18.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162433,863238070324415,2026-06-14T16:24:33.938563+00:00,2026-05-15T17:04:04Z,30.0,W1T964230T0833060,100% EQUIPADOS,0833060,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162434,865413056956492,2026-06-14T16:24:34.416012+00:00,2026-05-26T01:58:57Z,20.0,JL6AKE6A8SK001004,FANBLADES SPA,001004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162434,869671070586829,2026-06-14T16:24:34.934586+00:00,2026-05-25T14:09:40Z,20.0,3ALACYF38RDUX3651,100% EQUIPADOS,DUX3651,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162435,863457050641826,2026-06-14T16:24:35.414158+00:00,2026-05-26T13:45:36Z,19.0,3ALMG3DV7PDNT9757,SACYR (CM),SHSB35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162435,868589060393850,2026-06-14T16:24:35.929081+00:00,2026-05-17T00:14:50Z,29.0,JL5ASJ6A5SRK30731,ELIAS EDGARDO URIBE CERON,K30731,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162436,863457051688818,2026-06-14T16:24:36.406809+00:00,2026-05-21T13:05:27Z,24.0,W1T964231R0709913,TREKRENTAL,TDYV92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162436,867162029329653,2026-06-14T16:24:36.927442+00:00,2026-05-15T17:28:49Z,30.0,WDB963403K0315759,TRANSPORTES HERNAN VALDES,PJGK66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162437,867162029798964,2026-06-14T16:24:37.404384+00:00,2026-05-15T15:59:19Z,30.0,9BM958260NB227452,TRANSPORTES HERNAN VALDES,RKHG63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162437,863457050633245,2026-06-14T16:24:37.920566+00:00,2026-05-25T14:12:08Z,20.0,W1T964231P0588503,VILICIC,588503,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162438,869671070589021,2026-06-14T16:24:38.397849+00:00,2026-05-30T15:35:31Z,15.0,W1T96441X10804096,100% EQUIPADOS,0804096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162438,867162026966838,2026-06-14T16:24:38.875218+00:00,2026-05-18T20:58:35Z,27.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162439,863457050634334,2026-06-14T16:24:39.351592+00:00,2026-05-29T12:35:52Z,16.0,9BM958154PB288065,EMBONOR,288065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162439,863238071566956,2026-06-14T16:24:39.831113+00:00,2026-05-24T22:26:04Z,21.0,W1T964231N0500937,IMOPAC,PJYL68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162440,867162027945567,2026-06-14T16:24:40.382984+00:00,2026-05-31T02:35:51Z,15.0,W1T964026N0514162,MARCO SALGADO (CM),RDFX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162440,868589060186510,2026-06-14T16:24:40.970159+00:00,2026-05-23T12:36:19Z,22.0,JL5ASJ6A9SRK30747,JUAN FRANCISCO SMOJE PRADENAS,K30747,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162441,869671072168766,2026-06-14T16:24:41.452200+00:00,2026-05-28T03:42:28Z,18.0,W1T963424T0846501,TREKRENTAL,VPGT31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162441,863457050618782,2026-06-14T16:24:41.931208+00:00,2026-05-28T15:05:46Z,17.0,W1T964231P0603393,KOMATSU (CM),SJFF21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162442,869671070585896,2026-06-14T16:24:42.501227+00:00,2026-05-25T20:16:38Z,20.0,W1T964231S0811498,100% EQUIPADOS,0811498,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162443,867162027165547,2026-06-14T16:24:43.077398+00:00,2026-05-29T16:35:19Z,16.0,3AKJHPDV6KSKP7150,TRANSVER (CM),LRSY40,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162443,868589060678169,2026-06-14T16:24:43.679675+00:00,2026-05-23T21:29:48Z,22.0,W1T964231S0776995,TREKRENTAL,TVYD42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162444,869671070582620,2026-06-14T16:24:44.160994+00:00,2026-05-18T06:08:12Z,27.0,LSH14C4C1NA067061,DEMO MAXUS [ANDES IMPORTER],VFHT83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162444,863457050975216,2026-06-14T16:24:44.640575+00:00,2026-05-29T19:46:23Z,16.0,9BM958154PB288125,EMBONOR,288125,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162445,868589060402982,2026-06-14T16:24:45.133501+00:00,2026-05-27T15:41:02Z,18.0,W1T964231S0758353,KOMATSU (CM),SXWW72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162445,868589060402735,2026-06-14T16:24:45.627247+00:00,2026-05-18T15:19:58Z,27.0,W1T964231S0764298,STOCK,764298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162446,867162027940030,2026-06-14T16:24:46.118069+00:00,2026-05-23T21:40:00Z,22.0,W1T964231N0512163,EMIN,RFGB-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162446,867162029133840,2026-06-14T16:24:46.621416+00:00,2026-05-26T22:09:57Z,19.0,WJMS52NU5NC469489,GERENCIA IVECO,RZCY-79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162447,863457050621232,2026-06-14T16:24:47.100465+00:00,2026-05-20T18:51:09Z,25.0,W1T964231P0623019,KOMATSU (CM),SKWF75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162447,863238070321205,2026-06-14T16:24:47.587348+00:00,2026-05-22T22:17:56Z,23.0,W1T963424P0587704,TRANSPORTES COIHUE (CM),SWGY23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162448,869671070593403,2026-06-14T16:24:48.071454+00:00,2026-05-26T09:42:18Z,19.0,JL6BHG6A3SK000308,100% EQUIPADOS,K000308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162448,863457050567633,2026-06-14T16:24:48.568023+00:00,2026-05-29T12:43:26Z,16.0,W1T964231P0598032,TREKRENTAL,SHVT52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162449,868589060264762,2026-06-14T16:24:49.044268+00:00,2026-05-27T15:53:14Z,18.0,3AKJHPDVXPSNM9061,TRANSPORTES PIZARRO E HIJOS SPA,TKFC64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162449,863457050621737,2026-06-14T16:24:49.525529+00:00,2026-05-19T21:32:16Z,26.0,W1T964231P0573645,BESALCO MINERIA,SGCP.33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162450,863457050647302,2026-06-14T16:24:50.010105+00:00,2026-05-29T16:23:47Z,16.0,W1T963424P0624394,TRANSPORTES COIHUE (CM),SWGZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162450,868589060407544,2026-06-14T16:24:50.487500+00:00,2026-05-31T02:55:56Z,15.0,JL6BHG6A0SK000251,BEAGLE SERVICIOS DE INGENIERIA Y CONSTRUCCION LIMITADA,000251,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162450,869671070594617,2026-06-14T16:24:50.981548+00:00,2026-05-27T19:12:12Z,18.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162451,869671070587082,2026-06-14T16:24:51.491752+00:00,2026-05-30T19:11:02Z,15.0,W1T964231S0792371,100% EQUIPADOS,0792371,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162451,863457052200605,2026-06-14T16:24:51.984778+00:00,2026-05-22T23:48:53Z,23.0,W1T964231RB322009,GESTION VIAL,322009,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162452,863457051753554,2026-06-14T16:24:52.462842+00:00,2026-05-16T19:26:58Z,29.0,9BM958174RB351176,MAJOR DRILLING CHILE S A,351176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162452,863457050656493,2026-06-14T16:24:52.997780+00:00,2026-05-20T18:24:37Z,25.0,W1T964231P0592881,TREKRENTAL,SFYW15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162453,863457052211677,2026-06-14T16:24:53.479651+00:00,2026-05-28T16:34:02Z,17.0,W1T964231R0721019,GRUPO MPM,THYC72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162453,869671070580103,2026-06-14T16:24:53.959480+00:00,2026-05-27T15:13:31Z,18.0,JL6AFE6A7SK006389,100% EQUIPADOS,K006389,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162454,867162029805868,2026-06-14T16:24:54.439603+00:00,2026-05-29T19:59:45Z,16.0,W1T964016N0498877,CSI,PPZB32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162454,867162029138658,2026-06-14T16:24:54.936724+00:00,2026-05-19T00:04:47Z,27.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162455,863457052209911,2026-06-14T16:24:55.415417+00:00,2026-05-29T21:27:43Z,16.0,LSH14C4C9PA045263,GRUPO TNT,045263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162455,867162027877836,2026-06-14T16:24:55.902094+00:00,2026-05-25T21:03:06Z,20.0,W1T964231N0531814,EMIN,RKYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162456,869671070586191,2026-06-14T16:24:56.400885+00:00,2026-05-21T21:05:52Z,24.0,JL6CJH6A1RK002115,STOCK,002115,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162456,867162029853801,2026-06-14T16:24:56.982274+00:00,2026-05-20T19:43:30Z,25.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162457,867162029804887,2026-06-14T16:24:57.462434+00:00,2026-05-29T11:33:40Z,16.0,W1T964026N0497742,MARCO SALGADO (CM),PXST43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162457,863238071551552,2026-06-14T16:24:57.939637+00:00,2026-05-19T16:55:57Z,26.0,JL6BHG6A2SK000249,PESCO RENTAL,TVHT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162458,863457050971074,2026-06-14T16:24:58.420547+00:00,2026-05-19T02:57:58Z,27.0,9BM958154PB288484,EMBONOR,288484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162458,868589060383653,2026-06-14T16:24:58.960743+00:00,2026-05-20T00:37:22Z,26.0,W1T964231S0778026,TREKRENTAL,TVYD37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162459,863457050647476,2026-06-14T16:24:59.437637+00:00,2026-05-29T12:23:28Z,16.0,9BM958154PB287852,EMBONOR,287852,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162459,869671070591829,2026-06-14T16:24:59.950641+00:00,2026-05-26T15:47:50Z,19.0,W1T964216S0790986,100% EQUIPADOS,0790986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162500,867162027581222,2026-06-14T16:25:00.455499+00:00,2026-05-29T23:57:53Z,16.0,3AKJHPDV9LSME0225,TERRA NORTE SPA (CM),KCBV11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162500,869671070593882,2026-06-14T16:25:00.948568+00:00,2026-05-28T22:39:31Z,17.0,MEC0444P8PP062257,100% EQUIPADOS,P062257,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162501,869671070581978,2026-06-14T16:25:01.426270+00:00,2026-05-15T21:56:23Z,30.0,W1T964230S0785972,100% EQUIPADOS,0785972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162501,868589060181792,2026-06-14T16:25:01.970444+00:00,2026-05-30T11:33:42Z,15.0,W1T964416R0668989,TEMSA,668989,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162502,867162026496646,2026-06-14T16:25:02.449733+00:00,2026-05-21T10:24:23Z,24.0,WDF944032JB992247,TRANSPORTES CAVALIERI (CM),KZFX93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162502,863457051082350,2026-06-14T16:25:02.937034+00:00,2026-05-27T14:03:58Z,18.0,W1T964231P0621780,EMIN,SVFB-92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162503,863238070328234,2026-06-14T16:25:03.591432+00:00,2026-05-25T13:28:56Z,20.0,9BM968403TB416417,GERENCIA CAMIONES,VBVL89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162504,869671072165515,2026-06-14T16:25:04.073888+00:00,2026-05-15T20:31:14Z,30.0,JL6CLH6A0TK000471,100% EQUIPADOS,TK000471,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162504,869671072165093,2026-06-14T16:25:04.574790+00:00,2026-05-21T06:43:38Z,24.0,9BM634013TB392122,DIVEMOTOR COLOMBIA,B392122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162505,867162029762937,2026-06-14T16:25:05.051772+00:00,2026-05-27T22:25:22Z,18.0,W1T964231N0545622,MAQ RENT,RRLH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162505,869671070598733,2026-06-14T16:25:05.533045+00:00,2026-05-22T14:41:04Z,23.0,3AKJHPDV7NSNC9388,GERENCIA CAMIONES,PZJB54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162506,867162027884345,2026-06-14T16:25:06.014805+00:00,2026-05-22T17:46:01Z,23.0,W1T964231P0589202,CONPAX MAQUINARIAS,SDTP82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162506,869671070591324,2026-06-14T16:25:06.500088+00:00,2026-05-25T12:23:22Z,20.0,JL6AFE6A7RK005320,100% EQUIPADOS,K005320,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162506,863457051705018,2026-06-14T16:25:06.979519+00:00,2026-05-20T17:26:02Z,25.0,W1T963425PB303075,GERENCIA CAMIONES,TCHT13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162507,865413056980179,2026-06-14T16:25:07.458383+00:00,2026-05-26T15:49:54Z,19.0,JL6CJH6A9RK006963,100% EQUIPADOS,K006963,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162507,867162029781630,2026-06-14T16:25:07.941487+00:00,2026-05-17T12:52:00Z,28.0,W1T964414N0506562,TRANSPORTES SANTA ANGELA,506562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162508,869671070582794,2026-06-14T16:25:08.438139+00:00,2026-05-20T18:24:29Z,25.0,JL6CLH6AXSK006941,100% EQUIPADOS,K006941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162508,867162029805132,2026-06-14T16:25:08.913836+00:00,2026-05-26T04:09:21Z,20.0,W1T964026N0487102,MARCO SALGADO (CM),PTPD86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162509,863457051760765,2026-06-14T16:25:09.398329+00:00,2026-05-19T05:42:34Z,26.0,9BM634074RB317256,TURBUS,SZZB67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162509,863457052212683,2026-06-14T16:25:09.898321+00:00,2026-05-16T21:44:04Z,29.0,9BM634074RB339562,TRAVELTUR,TFTV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162510,863457050620606,2026-06-14T16:25:10.377078+00:00,2026-05-19T00:12:21Z,27.0,W1T963424P0596139,STOCK,596139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162510,863457051760773,2026-06-14T16:25:10.890399+00:00,2026-05-29T16:01:19Z,16.0,W1T964231RB319790,BESALCO MINERIA,319790,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162511,867162029482767,2026-06-14T16:25:11.375595+00:00,2026-05-20T21:42:14Z,25.0,W1T963424R0687648,TRANSPORTES PARRA E HIJOS,TLYW68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162511,863457050634813,2026-06-14T16:25:11.887131+00:00,2026-05-20T19:44:26Z,25.0,W1T964231P0594307,TREKRENTAL,SFYW-43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162512,869671070589815,2026-06-14T16:25:12.386615+00:00,2026-05-30T22:45:11Z,15.0,JL6CLH6A2SK006898,100% EQUIPADOS,K006898,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162512,869671070586811,2026-06-14T16:25:12.888620+00:00,2026-05-19T15:57:42Z,26.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162513,863457050657830,2026-06-14T16:25:13.395587+00:00,2026-05-19T02:57:49Z,27.0,9BM958154PB284758,EMBONOR,284758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162513,869671070588353,2026-06-14T16:25:13.922441+00:00,2026-05-26T18:44:55Z,19.0,LSH14C4C5NA102331,GERENCIA ELECTROMOVILIDAD,TZZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162514,867162029774569,2026-06-14T16:25:14.542336+00:00,2026-05-20T21:34:52Z,25.0,9BM958434NB204599,TRANSPORTES HERNAN VALDES,PJXF36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162515,863457051699567,2026-06-14T16:25:15.095199+00:00,2026-05-20T01:14:03Z,26.0,9BM951104RB332164,TREKRENTAL,TBDJ69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162515,869671072165556,2026-06-14T16:25:15.574648+00:00,2026-05-26T15:41:06Z,19.0,MEC0444P7TP075902,100% EQUIPADOS,P075902,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162516,867162027905132,2026-06-14T16:25:16.068437+00:00,2026-05-28T19:23:34Z,17.0,W1T964231P0571304,BESALCO MINERIA,RYJB.18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162516,863457052210000,2026-06-14T16:25:16.548696+00:00,2026-05-19T13:10:03Z,26.0,W1T964231R0718094,RENT MINING CHILE SPA,718094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162517,868589060172320,2026-06-14T16:25:17.034135+00:00,2026-05-24T22:01:52Z,21.0,W1T964231S0775484,TREKRENTAL,TLPG-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162517,869671070576952,2026-06-14T16:25:17.523124+00:00,2026-05-26T17:02:51Z,19.0,W1T964231N0545563,TREKRENTAL,RWWL95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162518,865413056252165,2026-06-14T16:25:18.001974+00:00,2026-05-30T14:41:51Z,15.0,W1T963425SB383332,TRANSPORTES SAN GABRIEL LTDA,TZGW86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162518,867162029136280,2026-06-14T16:25:18.499027+00:00,2026-05-27T16:59:35Z,18.0,3AKJHPDVXNSNG4426,TRANSPORTES BRETTI (CM),SPWB96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162518,867162025936303,2026-06-14T16:25:18.983001+00:00,2026-05-15T16:35:29Z,30.0,9BM958164KB092758,DITRUCKS,KKLL 43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162519,869671070574478,2026-06-14T16:25:19.462886+00:00,2026-05-19T18:14:59Z,26.0,JL6CJH6A3PK010410,100% EQUIPADOS,K010410,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162519,863457051746459,2026-06-14T16:25:19.978794+00:00,2026-05-15T06:00:37Z,30.0,W1T964231R0707153,TREKRENTAL,TCLC61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162520,863457051753927,2026-06-14T16:25:20.487207+00:00,2026-05-30T04:38:48Z,15.0,9BM958154PB297783,GRUPO COCA - COLA,297783,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
