date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-31,AM,2026-03-31_160743,863457051691895,2026-03-31T16:07:43.607468+00:00,2026-03-06T03:32:32Z,26.0,W1T964231R0709565,TREKRENTAL,TKLJ52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160744,863457050633161,2026-03-31T16:07:44.101486+00:00,2026-03-06T22:01:58Z,25.0,W1T964016L0427067,CSI,PHLG18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160744,863457051667689,2026-03-31T16:07:44.614500+00:00,2026-03-10T20:50:25Z,21.0,9536R8264PR024514,CSI,SKDK49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160745,863457051693750,2026-03-31T16:07:45.157949+00:00,2026-03-04T15:09:03Z,27.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160745,863238070322856,2026-03-31T16:07:45.644742+00:00,2026-03-10T14:39:10Z,21.0,W1T964231T0835185,STOCK,0835185,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160746,869671070580616,2026-03-31T16:07:46.158323+00:00,2026-03-06T03:53:41Z,26.0,9BM634016TB406934,100% EQUIPADOS,B406934,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160746,868589060407544,2026-03-31T16:07:46.684893+00:00,2026-03-03T14:54:05Z,28.0,JL6BHG6A0SK000251,BEAGLE SERVICIOS DE INGENIERIA Y CONSTRUCCION LIMITADA,000251,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160747,867162027175652,2026-03-31T16:07:47.205736+00:00,2026-03-05T02:25:33Z,27.0,WDB964416L0368277,INGENIERÍA Y MONTAJE FERROVIAL (CM),LTHK42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160747,863457051694006,2026-03-31T16:07:47.741602+00:00,2026-03-05T12:03:11Z,26.0,W1T964230R0684312,MV SERVICIOS PARA LA CONSTRUCCION LIMITADA,SZDS82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160748,869671070588726,2026-03-31T16:07:48.296784+00:00,2026-03-06T11:32:49Z,25.0,JL6BHG6A7SK000263,100% EQUIPADOS,K000263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160748,863457051709390,2026-03-31T16:07:48.813668+00:00,2026-03-14T21:46:02Z,17.0,W1T964231RB316602,BESALCO MINERIA,316602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160749,869671070575434,2026-03-31T16:07:49.402405+00:00,2026-03-05T19:22:12Z,26.0,JL6AFC6A7SK001388,100% EQUIPADOS,K001388,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160749,867162026497412,2026-03-31T16:07:49.943482+00:00,2026-03-07T18:04:14Z,24.0,WDB964414L0377149,TRANSPORTES SANTA ANGELA,377149,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160750,863238070322641,2026-03-31T16:07:50.495878+00:00,2026-03-03T09:38:50Z,28.0,W1T963424P0591600,TRANSPORTES COIHUE (CM),SWGY21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160751,867162027840230,2026-03-31T16:07:51.023477+00:00,2026-03-05T00:20:50Z,27.0,W1T964231N0513268,EMIN,RFGB-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160751,863457050653706,2026-03-31T16:07:51.540323+00:00,2026-03-16T12:28:59Z,15.0,W1T964231P0602247,KOMATSU (CM),SJFD81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160752,863457050627635,2026-03-31T16:07:52.070972+00:00,2026-03-16T14:10:22Z,15.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160752,863457051756508,2026-03-31T16:07:52.608027+00:00,2026-03-05T12:09:06Z,26.0,9BM958154RB325685,GRUPO KDM - DEMARCO,325685,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160753,868589060402982,2026-03-31T16:07:53.229070+00:00,2026-03-13T00:04:21Z,19.0,W1T964231S0758353,KOMATSU (CM),SXWW72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160753,869671070591472,2026-03-31T16:07:53.727917+00:00,2026-03-16T22:11:08Z,15.0,9BM634016SB357453,GERENCIA BUSES & VANS,B357453,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160754,863457051161527,2026-03-31T16:07:54.249920+00:00,2026-03-02T12:24:45Z,29.0,9BM958174PB282173,SERCOING LTDA,SGCS20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160754,863457051128039,2026-03-31T16:07:54.719098+00:00,2026-03-03T16:52:05Z,28.0,W1T963424P0639379,TRANSPORTES COIHUE (CM),SWGV99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160755,863457050631413,2026-03-31T16:07:55.244822+00:00,2026-03-14T23:49:26Z,17.0,W1T964231P0622736,KOMATSU (CM),SKWF73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160755,869671070574700,2026-03-31T16:07:55.779594+00:00,2026-03-16T11:53:53Z,15.0,9BM958260SB364861,100% EQUIPADOS,B364861,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160756,869671070594286,2026-03-31T16:07:56.320592+00:00,2026-03-05T14:05:45Z,26.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160756,863457051066395,2026-03-31T16:07:56.874142+00:00,2026-03-10T01:33:50Z,22.0,W1T964231P0634060,BESALCO ARRIENDA,SXDG-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160757,863457050633278,2026-03-31T16:07:57.448710+00:00,2026-03-03T18:41:02Z,28.0,W1T963424P0592551,TRANSPORTES COIHUE (CM),SWGY22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160758,863457051751939,2026-03-31T16:07:58.570715+00:00,2026-03-14T20:48:58Z,17.0,W1T964231RB319359,BESALCO MINERIA,319359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160759,867162029138906,2026-03-31T16:07:59.093102+00:00,2026-03-09T13:55:42Z,22.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160759,869671070575541,2026-03-31T16:07:59.680687+00:00,2026-03-02T15:06:54Z,29.0,9BM634016SB361521,FLOTA HUALPEN LTDA,B361521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160800,863457051758595,2026-03-31T16:08:00.183854+00:00,2026-03-05T12:30:45Z,26.0,9BM951104PB281436,FRUNA  PAIMASA S A,281436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160800,869671072169558,2026-03-31T16:08:00.680137+00:00,2026-03-13T16:04:21Z,18.0,W1T964231T0835899,TRANEX,VRXW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160801,869671070578198,2026-03-31T16:08:01.252072+00:00,2026-03-06T02:17:17Z,26.0,3AKJHPDV5RSUX3784,TERRA EXPRESS CHILE SPA,SUX3784,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160801,863457050603370,2026-03-31T16:08:01.759480+00:00,2026-03-15T13:43:58Z,16.0,W1T964216P0615916,TREKRENTAL,SPCV53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160802,863457052142500,2026-03-31T16:08:02.298858+00:00,2026-03-02T11:51:52Z,29.0,LSFAM11A1PA086955,HELLEMA HOLLAND ENGINEERING LIMITADA,086955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160802,869671070594997,2026-03-31T16:08:02.836601+00:00,2026-03-11T12:20:12Z,20.0,3ALHCYCY4SDWB1122,100% EQUIPADOS,DWB1122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160803,867698041058432,2026-03-31T16:08:03.328329+00:00,2026-03-04T16:40:14Z,27.0,LSH14C4C0NA045584,INVERSIONES MORA OVALLE SPA,RYPG21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160803,869671070590219,2026-03-31T16:08:03.846373+00:00,2026-03-06T16:33:13Z,25.0,W1T964216S0791194,100% EQUIPADOS,0791194,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160804,863457050656493,2026-03-31T16:08:04.412913+00:00,2026-03-12T16:14:07Z,19.0,W1T964231P0592881,TREKRENTAL,SFYW15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160804,867162029122819,2026-03-31T16:08:04.939590+00:00,2026-03-14T12:11:41Z,17.0,9BM958264LB163182,EMIN,PFXD62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160805,869671070595952,2026-03-31T16:08:05.478916+00:00,2026-03-08T00:40:29Z,24.0,9BM958260SB381563,STOCK,B381563,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160806,863457050565397,2026-03-31T16:08:06.028770+00:00,2026-03-05T03:23:14Z,27.0,9BM958154PB269380,RESITER,269380,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160806,869671070589427,2026-03-31T16:08:06.577916+00:00,2026-03-12T11:56:22Z,19.0,3ALMG3DV8SDWE2769,100% EQUIPADOS,DWE2769,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160807,869671070593403,2026-03-31T16:08:07.107802+00:00,2026-03-05T09:56:37Z,26.0,JL6BHG6A3SK000308,100% EQUIPADOS,K000308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160807,863457050609831,2026-03-31T16:08:07.629950+00:00,2026-03-07T09:43:39Z,24.0,W1T963424P0603407,FORESTAL ARAUCO S.A.,603407,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160808,868589060380477,2026-03-31T16:08:08.140381+00:00,2026-03-12T19:38:28Z,19.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160808,863457050647476,2026-03-31T16:08:08.670741+00:00,2026-03-10T13:56:04Z,21.0,9BM958154PB287852,EMBONOR,287852,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160809,869671070594914,2026-03-31T16:08:09.174959+00:00,2026-03-12T13:48:40Z,19.0,W1T964231S0797452,100% EQUIPADOS,0797452,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160809,868589060379842,2026-03-31T16:08:09.754610+00:00,2026-03-14T10:38:29Z,17.0,W1T964231S0773555,ELECCON,773555,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160810,863457052212261,2026-03-31T16:08:10.269654+00:00,2026-03-10T22:06:01Z,21.0,W1T963425PB294305,STOCK,294305,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160810,867698041084271,2026-03-31T16:08:10.842555+00:00,2026-03-07T15:07:11Z,24.0,LSH14C4C9MA040897,INVERSIONES MORA OVALLE SPA,RYRX61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160811,869671072164641,2026-03-31T16:08:11.421002+00:00,2026-03-16T13:24:09Z,15.0,9BM634016SB396559,STOCK CHILE - BUSES & VANS,B396559,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160811,863457050617180,2026-03-31T16:08:11.969757+00:00,2026-03-03T19:45:45Z,28.0,W1T963424P0589890,TRANSPORTES COIHUE (CM),SWGY26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160812,863457051073888,2026-03-31T16:08:12.478985+00:00,2026-03-05T12:06:58Z,26.0,W1T963424P0656043,FORESTAL ARAUCO S.A.,656043,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160813,863457050616463,2026-03-31T16:08:13.020885+00:00,2026-03-06T17:15:04Z,25.0,W1T964231P0604956,MAQ RENT,SKPD37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160813,865413056168395,2026-03-31T16:08:13.557275+00:00,2026-03-11T15:29:29Z,20.0,W1T964231S0759463,KOMATSU (CM),TYTX51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160814,869671070595531,2026-03-31T16:08:14.090125+00:00,2026-03-12T13:53:42Z,19.0,W1T964231S0789322,100% EQUIPADOS,0789322,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160814,869671072166687,2026-03-31T16:08:14.655138+00:00,2026-03-16T20:34:57Z,15.0,W1T964231T0833990,100% EQUIPADOS,0833990,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160815,863457051753109,2026-03-31T16:08:15.191895+00:00,2026-03-05T12:40:25Z,26.0,9BM951104PB281346,FRUNA  PAIMASA S A,281346,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160815,863457051720488,2026-03-31T16:08:15.675367+00:00,2026-03-05T12:27:28Z,26.0,9BM958154PB314789,GRUPO PAISAJISMO Y JARDINES DEL NORTE,314789,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160816,867162027190503,2026-03-31T16:08:16.261376+00:00,2026-03-14T22:21:01Z,17.0,3AKJGHDV8KSKK6760,INGENIERÍA Y MONTAJE FERROVIAL (CM),LGZT36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160816,869671070582620,2026-03-31T16:08:16.734146+00:00,2026-03-04T20:49:30Z,27.0,LSH14C4C1NA067061,DEMO MAXUS [ANDES IMPORTER],VFHT83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160817,863457050602984,2026-03-31T16:08:17.244706+00:00,2026-03-10T16:16:30Z,21.0,W1T964231P0592884,TREKRENTAL,SHVR87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160817,869671070598725,2026-03-31T16:08:17.930576+00:00,2026-03-06T02:24:36Z,26.0,W1T963403S0799663,100% EQUIPADOS,0799663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160818,863457050616711,2026-03-31T16:08:18.726559+00:00,2026-03-09T20:42:10Z,22.0,9BM958154NB233219,EMBONOR,233219,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160819,863457050621216,2026-03-31T16:08:19.322734+00:00,2026-03-04T17:59:41Z,27.0,W1T964231P0621369,KOMATSU (CM),SKWF71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160819,869671070578396,2026-03-31T16:08:19.961422+00:00,2026-03-11T16:00:56Z,20.0,W1T964231S0790634,STOCK,0790634,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160820,867162027190800,2026-03-31T16:08:20.490861+00:00,2026-03-05T19:06:55Z,26.0,3AKJHPDV8KSKP7151,TRANSVER (CM),LRSY41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160820,863457050625183,2026-03-31T16:08:20.996863+00:00,2026-03-03T23:39:02Z,28.0,W1T963424P0590302,STOCK,590302,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160821,863457050618667,2026-03-31T16:08:21.494644+00:00,2026-03-05T02:30:37Z,27.0,W1T964231P0621778,KOMATSU (CM),SKWF72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160822,863238070326147,2026-03-31T16:08:22.240615+00:00,2026-03-03T17:55:01Z,28.0,W1T964231T0819000,100% EQUIPADOS,0819000,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160822,863457052203724,2026-03-31T16:08:22.779525+00:00,2026-03-16T12:30:38Z,15.0,W1T964231R0718095,EXPLONORTE CHILE SPA.,718095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160823,863457051060711,2026-03-31T16:08:23.274225+00:00,2026-03-01T21:25:27Z,30.0,W1T964231P0584603,MAQUINARIAS THM S.A.,584603,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160823,868589060382283,2026-03-31T16:08:23.781824+00:00,2026-03-13T19:07:52Z,18.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160824,868589060355925,2026-03-31T16:08:24.291626+00:00,2026-03-08T18:04:49Z,23.0,W1T964216S0792166,TREKRENTAL,TYWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160824,863457051733655,2026-03-31T16:08:24.789169+00:00,2026-03-14T19:49:38Z,17.0,LSFAL1109RA043851,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043851,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160825,869671070583511,2026-03-31T16:08:25.277329+00:00,2026-03-16T13:03:03Z,15.0,MEC0444P8SP073414,STOCK,P073414,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160825,863457051087490,2026-03-31T16:08:25.787732+00:00,2026-03-05T12:03:12Z,26.0,9BM958154PB315448,FRUNA  PAIMASA S A,315448,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160826,863457051685996,2026-03-31T16:08:26.301368+00:00,2026-03-16T09:47:40Z,15.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160826,863457051702320,2026-03-31T16:08:26.845033+00:00,2026-03-15T10:05:15Z,16.0,W1T964231P0668177,RENTAMAQ,668177,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160827,863457051687497,2026-03-31T16:08:27.294142+00:00,2026-03-04T20:28:31Z,27.0,W1T964231R0709917,TREKRENTAL,SZGX16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-31,AM,2026-03-31_160827,867162027888098,2026-03-31T16:08:27.817563+00:00,2026-03-06T01:39:06Z,26.0,W1T964026M0473997,TRANSVIA (CM),PRGD99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
