date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-15,PM,2026-09-15_184546,869671070576176,2026-09-15T18:45:46.502947+00:00,2026-08-19T06:07:28Z,28.0,JL6CJH6AXSK007111,100% EQUIPADOS,K007111,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184547,867162027613074,2026-09-15T18:45:47.349957+00:00,2026-08-17T17:28:09Z,29.0,W1T963422M0431617,TRANSPORTES BRETTI (CM),LRYP18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184548,863457050612934,2026-09-15T18:45:48.234208+00:00,2026-08-28T19:32:04Z,18.0,LSH14C4CXMA069504,INVERSIONES MORA OVALLE SPA,RLJC30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184550,863457050970688,2026-09-15T18:45:50.073908+00:00,2026-08-26T12:14:08Z,20.0,9BM958154PB288403,EMBONOR,288403,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184551,867162026789669,2026-09-15T18:45:51.209316+00:00,2026-08-30T05:21:55Z,17.0,WDB963425K0295045,GERENCIA NEGOCIOS DIGITALES,PJDV74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184552,863457051161527,2026-09-15T18:45:52.188706+00:00,2026-08-24T21:38:13Z,22.0,9BM958174PB282173,SERCOING LTDA,SGCS20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184553,867162027190925,2026-09-15T18:45:53.243505+00:00,2026-08-21T20:51:48Z,25.0,JL6CLH6A1LK000804,DE BAJA,LLKF-97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184554,867162027953017,2026-09-15T18:45:54.236703+00:00,2026-08-27T18:35:11Z,19.0,W1T964414N0512159,SACYR (CM),RHWF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184555,863238071589172,2026-09-15T18:45:55.171645+00:00,2026-08-25T21:27:50Z,21.0,9BM958434NB204599,TRANSPORTES HERNAN VALDES,PJXF36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184556,869671070589179,2026-09-15T18:45:56.105033+00:00,2026-08-25T22:14:09Z,21.0,3ALHCYCY2SDWG0142,100% EQUIPADOS,DWG0142,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184557,863457052206560,2026-09-15T18:45:57.081947+00:00,2026-08-22T07:31:00Z,24.0,9BM634011PB282630,STOCK CHILE - BUSES & VANS,282630,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184558,863457051693750,2026-09-15T18:45:58.152498+00:00,2026-08-26T17:47:37Z,20.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184559,865413057011842,2026-09-15T18:45:59.009759+00:00,2026-08-29T21:40:07Z,17.0,W1T964231S0779000,GRUPO MPM,TYDV55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184559,863457050299526,2026-09-15T18:45:59.935632+00:00,2026-08-22T13:41:35Z,24.0,LSH14C4CXNA067060,MOVICITY,067060,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184600,869671070576457,2026-09-15T18:46:00.831216+00:00,2026-08-31T17:37:45Z,15.0,W1T964233S0780849,100% EQUIPADOS,0780849,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184601,867162027954171,2026-09-15T18:46:01.741788+00:00,2026-08-18T13:55:05Z,28.0,3AKJCYDJ1GDGY8326,AGRICOLA Y TRANSPORTES A P LTDA,HKFT95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184602,865413056248684,2026-09-15T18:46:02.616212+00:00,2026-08-22T12:04:09Z,24.0,3ALMG3DV0SDWE2765,100% EQUIPADOS,DWE2765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184603,867162029386091,2026-09-15T18:46:03.477627+00:00,2026-08-29T21:56:08Z,17.0,9BM634011LB165403,YANGUAS,LPCT27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184604,869671070584980,2026-09-15T18:46:04.325943+00:00,2026-08-25T18:26:37Z,21.0,JL6AFC6A5SK005729,100% EQUIPADOS,K005729,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184605,868589060257907,2026-09-15T18:46:05.314272+00:00,2026-08-22T14:23:53Z,24.0,9BM634016RB331101,VIGGO (CM),TJJP67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184606,863238071567491,2026-09-15T18:46:06.324195+00:00,2026-08-26T21:17:22Z,20.0,JL6CDH632RK003637,AGENCIAS UNIVERSALES S A,TZHC19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184607,869671070580640,2026-09-15T18:46:07.409621+00:00,2026-08-31T21:02:21Z,15.0,9BM951104RB332164,TREKRENTAL,TBDJ69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184608,865413057012253,2026-09-15T18:46:08.506268+00:00,2026-08-26T16:06:39Z,20.0,JL6AKE6A4SK001002,100% EQUIPADOS,K001002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184609,863457051697868,2026-09-15T18:46:09.375799+00:00,2026-08-21T21:35:32Z,25.0,LSKG57C18PA821102,STOCK,821102,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184611,868589060384438,2026-09-15T18:46:11.490695+00:00,2026-09-01T03:49:16Z,15.0,W1T964216S0790985,TREKRENTAL,0790985,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184612,868589060661371,2026-09-15T18:46:12.348199+00:00,2026-08-28T16:49:56Z,18.0,W1T964231S0797294,TREKRENTAL,VBBT-61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184613,867162029796489,2026-09-15T18:46:13.281762+00:00,2026-08-23T16:19:49Z,23.0,W1T964231N0560857,CONPAX MAQUINARIAS,RXDX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184614,869671070574999,2026-09-15T18:46:14.328662+00:00,2026-08-30T15:35:34Z,16.0,W1T967637R0718090,100% EQUIPADOS,0718090,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184615,863457052212170,2026-09-15T18:46:15.726138+00:00,2026-08-28T15:31:00Z,18.0,JL6CDH637RK004024,AGENCIAS UNIVERSALES S A,TZHC65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184616,867162029135456,2026-09-15T18:46:16.675463+00:00,2026-08-30T02:25:31Z,17.0,W1T964231P0589517,BESALCO MINERIA,SDCV.23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184617,869671070590714,2026-09-15T18:46:17.676621+00:00,2026-08-27T19:16:53Z,19.0,JL6CLH6A1RK005753,100% EQUIPADOS,TYZB39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184618,863457050633625,2026-09-15T18:46:18.600020+00:00,2026-08-28T16:35:42Z,18.0,W1T964231P0595079,BESALCO MINERIA,SDHF.24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184619,863457051085478,2026-09-15T18:46:19.455639+00:00,2026-08-29T21:15:59Z,17.0,9536R826XPR039888,CSI,SPPP10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184620,867162027841246,2026-09-15T18:46:20.740527+00:00,2026-08-25T16:42:33Z,21.0,W1T964231N0513270,EMIN,RFGB-65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184621,867162029344793,2026-09-15T18:46:21.646719+00:00,2026-08-30T05:25:24Z,17.0,JL6JEB6A7LK002765,GSP-CHILE,PGKJ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184622,869671070581556,2026-09-15T18:46:22.641790+00:00,2026-08-31T14:49:39Z,15.0,W1T964231PB301123,JRC SPA,TCWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184623,863238071567814,2026-09-15T18:46:23.611590+00:00,2026-08-17T15:29:38Z,29.0,9BM958434NB204671,TRANSPORTES HERNAN VALDES,PJXF37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184624,863457051696357,2026-09-15T18:46:24.515535+00:00,2026-08-29T02:22:12Z,18.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184625,867162029361805,2026-09-15T18:46:25.371937+00:00,2026-08-30T05:04:17Z,17.0,9BM634011LB165483,YANGUAS,LPCT30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184626,863457051756953,2026-09-15T18:46:26.426869+00:00,2026-08-22T18:50:33Z,24.0,W1T964231PB292165,BESALCO ARRIENDA,TCRZ-72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184627,868589060382283,2026-09-15T18:46:27.389071+00:00,2026-08-22T20:39:44Z,24.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184628,863457050602984,2026-09-15T18:46:28.343650+00:00,2026-08-26T21:08:25Z,20.0,W1T964231P0592884,TREKRENTAL,SHVR87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184629,869671070576986,2026-09-15T18:46:29.379874+00:00,2026-08-31T19:27:34Z,15.0,9BM958264SB388727,100% EQUIPADOS,B388727,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184630,869671070595226,2026-09-15T18:46:30.885662+00:00,2026-08-21T16:41:38Z,25.0,LSKG57C19SA046544,STOCK,A046544,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184631,867162029317096,2026-09-15T18:46:31.719365+00:00,2026-08-27T13:50:54Z,19.0,W1T964016L0426440,CSI,PHLF89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184632,863457051688347,2026-09-15T18:46:32.692240+00:00,2026-08-28T15:07:21Z,18.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184633,869671070585276,2026-09-15T18:46:33.599199+00:00,2026-08-28T14:20:52Z,18.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184634,867162029134665,2026-09-15T18:46:34.546655+00:00,2026-08-20T17:03:52Z,26.0,W1T964231N0561130,CONPAX MAQUINARIAS,RXDX80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184635,869671070588999,2026-09-15T18:46:35.526121+00:00,2026-08-25T13:09:44Z,21.0,LVBJ6U4A9ST500594,STOCK,T500594,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184636,863457051754875,2026-09-15T18:46:36.303965+00:00,2026-08-31T20:38:55Z,15.0,W1T964231RB319600,BESALCO MINERIA,319600,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184637,867162027884345,2026-09-15T18:46:37.153673+00:00,2026-08-24T17:11:04Z,22.0,W1T964231P0589202,CONPAX MAQUINARIAS,SDTP82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184637,867162027951029,2026-09-15T18:46:37.866126+00:00,2026-08-27T19:57:16Z,19.0,W1T964231N0531815,EMIN,RKYX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184639,863457052142393,2026-09-15T18:46:39.099218+00:00,2026-08-18T18:38:03Z,28.0,W1T963424R0687642,PIERINO DEPETRIS,RKGB33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184640,863457050653391,2026-09-15T18:46:40.000859+00:00,2026-08-31T20:07:21Z,15.0,W1T964231P0604958,IMOPAC,SBLF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184640,869671070574403,2026-09-15T18:46:40.687418+00:00,2026-08-21T14:43:15Z,25.0,JL6BHG6A9SK000264,100% EQUIPADOS,K000264,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184641,867162027899186,2026-09-15T18:46:41.636590+00:00,2026-08-30T05:23:30Z,17.0,W1T964416N0543121,VILICIC,RPHW 38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184642,868589060186510,2026-09-15T18:46:42.638286+00:00,2026-08-24T16:27:03Z,22.0,JL5ASJ6A9SRK30747,JUAN FRANCISCO SMOJE PRADENAS,K30747,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184643,868589060389262,2026-09-15T18:46:43.616203+00:00,2026-08-28T15:09:39Z,18.0,9BM958154SB355517,GRUPO WORKMATE,355517,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184644,863457050289337,2026-09-15T18:46:44.597067+00:00,2026-08-18T06:44:05Z,29.0,LSH14C4C6NA066956,SALFA,066956,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184645,867162029797040,2026-09-15T18:46:45.519629+00:00,2026-08-22T02:48:14Z,25.0,W1T964231N0545280,TREKRENTAL,RTBC89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184646,868589060252668,2026-09-15T18:46:46.556242+00:00,2026-08-28T22:22:18Z,18.0,3AKJHPDV3PSUD5477,BRINROCK SPA.,UD5477,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184647,869671070587645,2026-09-15T18:46:47.411431+00:00,2026-08-27T20:14:03Z,19.0,W1T964231S0766649,SCHWAGER SERVICE S.A.,TVCH78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184648,863457051744314,2026-09-15T18:46:48.274327+00:00,2026-08-28T17:36:20Z,18.0,JL6CJH6AXPK009755,TREKRENTAL,TBDZ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184649,869671072167909,2026-09-15T18:46:49.182529+00:00,2026-08-31T20:08:01Z,15.0,9BM951501TB426993,STOCK,B426993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184650,863457050970720,2026-09-15T18:46:50.029467+00:00,2026-08-30T05:25:03Z,17.0,9BM958154PB296955,GRUPO KDM - DEMARCO,296955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184650,869671070592694,2026-09-15T18:46:50.942030+00:00,2026-08-31T13:02:42Z,15.0,JL6CJH6A2RK004021,GOBIERNO REGIONAL DE LA ARAUCANIA,004021,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184651,869671070580970,2026-09-15T18:46:51.830591+00:00,2026-08-29T09:51:12Z,17.0,3AKJHPDV1RSUX3815,JORGE ARTURO CARVAJAL ESCUDERO,SUX3815,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184652,863457051687232,2026-09-15T18:46:52.669469+00:00,2026-08-20T14:25:32Z,26.0,LSKG57C14PA820528,GERENCIA ELECTROMOVILIDAD,SZHW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184653,863457051679809,2026-09-15T18:46:53.543372+00:00,2026-08-20T22:17:47Z,26.0,9BM958154RB325529,TREKRENTAL,SWKB-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184654,869671070582604,2026-09-15T18:46:54.529332+00:00,2026-08-26T20:27:25Z,20.0,W1T964414R0677169,100% EQUIPADOS,0677169,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184655,869671070579303,2026-09-15T18:46:55.379193+00:00,2026-08-21T12:52:22Z,25.0,9BM634016SB384881,STOCK CHILE - BUSES & VANS,B384881,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184656,863457052212816,2026-09-15T18:46:56.381165+00:00,2026-08-31T20:06:51Z,15.0,953658240TR028208,CSI,VPXG99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184657,863457051085197,2026-09-15T18:46:57.486146+00:00,2026-08-19T15:41:27Z,27.0,WDB963403K0295337,TRANSPORTES CAVALIERI (CM),LBTS64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184658,863457051747622,2026-09-15T18:46:58.552941+00:00,2026-08-24T13:58:06Z,22.0,W1T964231R0669720,GRUPO MPM,TBST31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184659,867162029133295,2026-09-15T18:46:59.422394+00:00,2026-08-28T17:19:55Z,18.0,9BM958257PB251765,100% EQUIPADOS,251765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184700,863457050611803,2026-09-15T18:47:00.275686+00:00,2026-08-18T15:02:38Z,28.0,9BM958154PB264188,EMBONOR,264188,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-15,PM,2026-09-15_184701,867162029358793,2026-09-15T18:47:01.076991+00:00,2026-08-29T22:04:10Z,17.0,9BM634011LB165478,YANGUAS,LPCT29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
