date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-28,AM,2026-02-28_152730,867162027903582,2026-02-28T15:27:30.439189+00:00,2026-02-11T20:09:49Z,17.0,W1T963425PB257097,COMERCIAL GALILEA,RYVC81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152730,869671070597883,2026-02-28T15:27:30.946037+00:00,2026-01-30T18:53:03Z,29.0,9BM958134RB331286,SERVICIOS AGRICOLAS Y FORESTALES MECANIZADOS SEFOMEC LIMITADA,B331286,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152731,863457051696563,2026-02-28T15:27:31.368285+00:00,2026-02-09T16:38:58Z,19.0,9BM958441PB297465,TRANSPORTES RINCONADA SPA,THFW-76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152731,863457050603032,2026-02-28T15:27:31.845227+00:00,2026-02-10T06:15:34Z,18.0,W1T964231P0589201,CONPAX MAQUINARIAS,SDTP84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152732,867162029781366,2026-02-28T15:27:32.252262+00:00,2026-02-08T16:42:47Z,20.0,W1T964231N0500594,ASOCIACIÓN SALLIHUINCA,PSTS71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152732,869671072171448,2026-02-28T15:27:32.665535+00:00,2026-02-02T21:30:01Z,26.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152733,869671070581804,2026-02-28T15:27:33.090736+00:00,2026-02-12T20:47:37Z,16.0,JL6BHG6A3RK004739,PESCO RENTAL,TPHS62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152733,867162026498899,2026-02-28T15:27:33.663572+00:00,2026-02-11T10:47:24Z,17.0,WDF944032JB992268,TRANSPORTES CAVALIERI (CM),KZFX82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152734,863457051070512,2026-02-28T15:27:34.286453+00:00,2026-02-10T19:52:56Z,18.0,W1T964231P0648208,EMIN,SWBC-17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152734,869671070597958,2026-02-28T15:27:34.748554+00:00,2026-02-11T07:54:02Z,17.0,LRDS7PEBXRG005921,GERENCIA CAMIONES,TVBX70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152735,869671070587793,2026-02-28T15:27:35.159992+00:00,2026-02-09T12:31:52Z,19.0,3AKJHPDV4PSUD5441,100% EQUIPADOS,UD5441,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152735,863457052205711,2026-02-28T15:27:35.560942+00:00,2026-02-09T16:02:55Z,19.0,W1T964231R0722346,BESALCO CONSTRUCCIONES S.A,722346,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152736,863457051668232,2026-02-28T15:27:36.037200+00:00,2026-02-04T05:16:41Z,24.0,9BM634074RB319271,TURBUS,SZZB77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152736,869671070584022,2026-02-28T15:27:36.452787+00:00,2026-02-10T22:05:23Z,18.0,LSH14C4C4NA067863,GERENCIA ELECTROMOVILIDAD,A067863,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152736,867162029481926,2026-02-28T15:27:36.855638+00:00,2026-02-03T09:35:50Z,25.0,W1T964016M0434742,CSI,PHLF86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152737,867162027840099,2026-02-28T15:27:37.258625+00:00,2026-01-29T22:58:28Z,30.0,WDB964231L0390574,INCOLUR (CM),LXCY-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152737,867162027102748,2026-02-28T15:27:37.693766+00:00,2026-02-03T00:46:19Z,26.0,JL5ASG6A7LRK30413,GERENCIA NEGOCIOS DIGITALES,LWHT66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152738,863457052212014,2026-02-28T15:27:38.117524+00:00,2026-02-08T01:55:41Z,21.0,W1T964231R0716677,GRUPO MPM,TGCZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152738,863457051128682,2026-02-28T15:27:38.530041+00:00,2026-02-11T11:54:21Z,17.0,W1T964231P0639764,EMIN,SVFB-93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152738,863457050646874,2026-02-28T15:27:38.968762+00:00,2026-02-11T15:33:02Z,17.0,W1T964216P0614534,TREKRENTAL,SPCR71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152739,869671070581531,2026-02-28T15:27:39.370722+00:00,2026-02-06T20:26:54Z,22.0,9BM958164SB395589,INGENIERIA ELECTRICA TEMUCO LIMITADA,B395589,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152739,869671072166851,2026-02-28T15:27:39.828419+00:00,2026-02-06T10:50:25Z,22.0,JL6CJH6A4SK002616,100% EQUIPADOS,K002616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152740,869671070580806,2026-02-28T15:27:40.232517+00:00,2026-02-02T21:06:27Z,26.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152740,863457050645173,2026-02-28T15:27:40.636035+00:00,2026-01-31T22:37:37Z,28.0,LSH14C4C4NA101123,GRUPO TNT,SWJH45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152741,863457051751939,2026-02-28T15:27:41.041448+00:00,2026-02-13T14:45:01Z,15.0,W1T964231RB319359,BESALCO MINERIA,319359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152741,869671070579477,2026-02-28T15:27:41.452693+00:00,2026-02-02T21:04:05Z,26.0,W1T964231S0780805,TRANEX,0780805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152741,865413057012089,2026-02-28T15:27:41.897681+00:00,2026-02-06T16:03:28Z,22.0,MEC0444P7SP072741,STOCK,P072741,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152742,869671070598485,2026-02-28T15:27:42.323299+00:00,2026-01-30T16:20:43Z,29.0,JL6AFE6AXRK003660,100% EQUIPADOS,003660,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152742,863457051686366,2026-02-28T15:27:42.845139+00:00,2026-02-06T13:31:35Z,22.0,W1T963403P0646782,TRANSPORTISTAS CALICHE,646782,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152743,863457051757647,2026-02-28T15:27:43.283359+00:00,2026-02-10T14:49:01Z,18.0,9BM958156PB305418,RD RENTAL,TCBK13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152743,863457050658291,2026-02-28T15:27:43.716364+00:00,2026-02-12T19:30:09Z,16.0,W1T964231P0574454,BESALCO MINERIA,SDCV.19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152744,863457051760336,2026-02-28T15:27:44.220315+00:00,2026-02-11T22:48:18Z,17.0,LSKG57C18PA820533,FLOTA HUALPEN LIMITADA,820533,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152744,865413053144118,2026-02-28T15:27:44.669087+00:00,2026-02-05T18:58:05Z,23.0,LSH14C4C8RA040137,GERENCIA GRUPO CONDOR,AARM938,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152745,869671070590144,2026-02-28T15:27:45.100765+00:00,2026-02-10T12:37:00Z,18.0,3ALHCYCY6SDWG0144,100% EQUIPADOS,DWG0144,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152745,863457051062279,2026-02-28T15:27:45.501828+00:00,2026-02-07T21:12:25Z,21.0,W1T964231R0676694,GRUPO MPM,TBSW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152745,869671072163734,2026-02-28T15:27:45.959240+00:00,2026-01-29T15:36:37Z,30.0,9BM634013RB344350,COFLONORTE,SSR773,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152746,868589060433367,2026-02-28T15:27:46.387447+00:00,2026-02-05T22:28:26Z,23.0,W1T964231S0775215,TREKRENTAL,TLPG-12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152746,868589060182550,2026-02-28T15:27:46.873084+00:00,2026-02-11T15:40:04Z,17.0,9BM958260SB365789,100% EQUIPADOS,365789,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152747,863457051696852,2026-02-28T15:27:47.273776+00:00,2026-02-11T08:53:03Z,17.0,9BM634074RB318532,NORTRANS,TDHL16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152747,868589060172544,2026-02-28T15:27:47.768931+00:00,2026-02-11T23:49:13Z,17.0,W1T964416R0668176,TRANSPORTES Y GRUAS VECCHIOLA S.A.,TPRG71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152748,869671070598543,2026-02-28T15:27:48.211319+00:00,2026-02-13T15:11:24Z,15.0,W1T964231S0789096,STOCK,0789096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152748,869671070582588,2026-02-28T15:27:48.666571+00:00,2026-02-02T22:16:41Z,26.0,9BM958434RB319826,100% EQUIPADOS,B319826,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152749,863457051075636,2026-02-28T15:27:49.120134+00:00,2026-02-10T16:19:53Z,18.0,9536R8262PR037259,CSI,SPPP21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152749,863457050639168,2026-02-28T15:27:49.522476+00:00,2026-02-11T13:30:41Z,17.0,W1T963424P0636420,TRANSPORTES COIHUE (CM),SWGZ28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152749,869671072167693,2026-02-28T15:27:49.945548+00:00,2026-02-09T20:52:38Z,19.0,W1T963425SB399047,100% EQUIPADOS,B399047,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152750,863457050229945,2026-02-28T15:27:50.400679+00:00,2026-02-04T14:44:24Z,24.0,W1T964231P0641225,RENTAMAQ,SRJZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152750,863457050647658,2026-02-28T15:27:50.879144+00:00,2026-02-05T13:54:19Z,23.0,9BM634074RB339617,DIVEMOTOR PERU,CPF-448,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152751,868589060355925,2026-02-28T15:27:51.283174+00:00,2026-02-13T10:32:30Z,15.0,W1T964216S0792166,TREKRENTAL,TYWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152751,869671070575749,2026-02-28T15:27:51.755393+00:00,2026-02-13T06:07:18Z,15.0,W1T964016T0832767,100% EQUIPADOS,0832767,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152752,869671070585698,2026-02-28T15:27:52.184153+00:00,2026-02-09T15:57:51Z,19.0,JL6BHG6A0TK000042,100% EQUIPADOS,K000042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152752,867162025946617,2026-02-28T15:27:52.608827+00:00,2026-02-08T17:32:18Z,20.0,WDB963403J0217364,TRANSPORTES CAVALIERI (CM),LBTS65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152753,869671070596992,2026-02-28T15:27:53.074685+00:00,2026-02-05T16:28:07Z,23.0,JL6CLH6A2SK006917,PESCO RENTAL,VGRL19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152753,869671070583628,2026-02-28T15:27:53.564537+00:00,2026-02-11T06:36:56Z,17.0,LSH14C4C1NA067058,DEMO MAXUS [ANDES IMPORTER],A067058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152753,863238070319100,2026-02-28T15:27:53.987154+00:00,2026-02-08T06:20:37Z,20.0,JL6CLH6A4SK006918,100% EQUIPADOS,K006918,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152754,869671070583057,2026-02-28T15:27:54.448816+00:00,2026-02-06T14:33:52Z,22.0,MEC0444P0SP073746,STOCK,P073746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-28,AM,2026-02-28_152754,867162027846344,2026-02-28T15:27:54.966147+00:00,2026-02-06T13:25:56Z,22.0,W1T964231P0589472,CONPAX MAQUINARIAS,SLCL92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
