date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-13,AM,2026-02-13_154618,867162027844638,2026-02-13T15:46:18.052844+00:00,2026-01-28T12:14:24Z,16.0,W1T964231N0558665,CONPAX MAQUINARIAS,RRSD74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154618,869671070574569,2026-02-13T15:46:18.479069+00:00,2026-01-28T02:56:47Z,17.0,9BM958154SB370476,PESCO RENTAL,VBGT90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154618,867162026817288,2026-02-13T15:46:18.906205+00:00,2026-01-26T20:31:26Z,18.0,WDB932315K0305191,TREKRENTAL,LRSR61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154619,863238070327053,2026-02-13T15:46:19.306943+00:00,2026-01-27T12:41:03Z,17.0,W1T964231S0810479,STOCK,0810479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154619,863238070321627,2026-02-13T15:46:19.705882+00:00,2026-01-24T17:36:32Z,20.0,9BM634074SB364578,STOCK CHILE - BUSES & VANS,B364578,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154620,869671070597016,2026-02-13T15:46:20.261658+00:00,2026-01-28T14:03:13Z,16.0,W1T964231RB319648,JRC SPA,TCWY86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154620,869671070590805,2026-02-13T15:46:20.822632+00:00,2026-01-27T12:23:58Z,17.0,W1T964231S0792910,INCOLUR (CM),TZGK-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154621,869671070591241,2026-02-13T15:46:21.275071+00:00,2026-01-21T13:18:43Z,23.0,9BM634016RB352550,STOCK CHILE - BUSES & VANS,B352550,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154621,869671070587850,2026-02-13T15:46:21.660868+00:00,2026-01-28T14:32:35Z,16.0,YS2R4X20005464405,STOCK,AASV472,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154622,869671070585680,2026-02-13T15:46:22.083058+00:00,2026-01-25T10:02:18Z,19.0,9BM634016SB387027,STOCK CHILE - BUSES & VANS,B387027,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154622,868589060167056,2026-02-13T15:46:22.481719+00:00,2026-01-26T17:38:26Z,18.0,W1T964016T0822748,100% EQUIPADOS,0822748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154622,863457052211875,2026-02-13T15:46:22.944513+00:00,2026-01-23T19:33:23Z,21.0,3AKJHPDV6PSUD5571,STOCK,UD5571,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154623,867162027190347,2026-02-13T15:46:23.456315+00:00,2026-01-29T15:25:37Z,15.0,WDB964414L0374138,COMPAÑÍA MINERA SANTA LAURA,LPBY11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154623,869671070574965,2026-02-13T15:46:23.946429+00:00,2026-01-15T10:56:07Z,29.0,9BM958154SB371238,100% EQUIPADOS,B371238,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154624,868589060160036,2026-02-13T15:46:24.403864+00:00,2026-01-23T20:05:16Z,21.0,WDB932315K0303018,CONPAX MAQUINARIAS,LJKY17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154624,869671070592702,2026-02-13T15:46:24.858647+00:00,2026-01-18T19:34:37Z,26.0,3ALHG3DV6RDUX3674,PESCO RENTAL,TVHT33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154625,863238070325941,2026-02-13T15:46:25.360735+00:00,2026-01-27T12:41:05Z,17.0,W1T964231T0835509,STOCK,0835509,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154625,867162025928250,2026-02-13T15:46:25.835453+00:00,2026-01-19T23:51:27Z,25.0,WDB964414J0164898,COMPAÑÍA MINERA SANTA LAURA,KHSP72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154626,863457050605912,2026-02-13T15:46:26.519998+00:00,2026-01-29T19:49:02Z,15.0,W1T964231P0604221,INCOLUR (CM),SLXW-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154627,865413056249864,2026-02-13T15:46:27.015020+00:00,2026-01-16T19:25:47Z,28.0,3ALHG3DV6MDMU3258,PESCO RENTAL,PRFR89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154627,869671070575467,2026-02-13T15:46:27.574768+00:00,2026-01-26T13:17:47Z,18.0,JL6AFE6AXSK004748,100% EQUIPADOS,K004748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154628,867162029138906,2026-02-13T15:46:28.101935+00:00,2026-01-14T12:54:59Z,30.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154628,867162027840099,2026-02-13T15:46:28.589011+00:00,2026-01-29T22:58:28Z,15.0,WDB964231L0390574,INCOLUR (CM),LXCY-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154629,868589060167890,2026-02-13T15:46:29.150067+00:00,2026-01-29T22:45:36Z,15.0,W1T964231S0773051,TREKRENTAL,TYGH71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154629,867162029853801,2026-02-13T15:46:29.674671+00:00,2026-01-21T13:58:17Z,23.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154630,869671072171547,2026-02-13T15:46:30.247172+00:00,2026-01-27T14:00:48Z,17.0,W1T964016T0834269,100% EQUIPADOS,0834269,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154630,869671070575673,2026-02-13T15:46:30.764759+00:00,2026-01-26T14:19:14Z,18.0,3ALHCYCY0SDWG0141,STOCK,DWG0141,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154631,863457051064366,2026-02-13T15:46:31.254429+00:00,2026-01-17T12:09:07Z,27.0,W1T964231P0650289,KOMATSU (CM),SVZJ79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154631,867162027634666,2026-02-13T15:46:31.752574+00:00,2026-01-24T21:34:22Z,20.0,WDB932315L0367075,EMIN,PGPZ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154632,867162029775178,2026-02-13T15:46:32.216701+00:00,2026-01-14T12:24:25Z,30.0,JL6CKE6A4KK001705,DE BAJA,PPYY-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154632,869671070582125,2026-02-13T15:46:32.661914+00:00,2026-01-27T19:26:13Z,17.0,W1T964231S0765997,100% EQUIPADOS,0765997,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154633,867162026497859,2026-02-13T15:46:33.140868+00:00,2026-01-28T18:49:58Z,16.0,WDB932315K0268472,CONPAX MAQUINARIAS,KWKK68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154633,869671070585276,2026-02-13T15:46:33.733388+00:00,2026-01-14T19:04:36Z,30.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154634,869671072166687,2026-02-13T15:46:34.528625+00:00,2026-01-22T18:04:34Z,22.0,W1T964231T0833990,100% EQUIPADOS,0833990,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154635,869671070584576,2026-02-13T15:46:35.102974+00:00,2026-01-29T16:28:22Z,15.0,W1T964216R0730882,ALBERTO ERNESTO KRUGER ORREGO CHOAPA CHOAPA,0730882,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154635,869671070589252,2026-02-13T15:46:35.834523+00:00,2026-01-20T12:33:59Z,24.0,JL6CLH6A6SK003678,100% EQUIPADOS,K003678,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154636,863457051081881,2026-02-13T15:46:36.527149+00:00,2026-01-24T16:59:08Z,20.0,W1T964231P0627129,GRUPO DRILLCO,SPDJ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154637,869671070594617,2026-02-13T15:46:37.079773+00:00,2026-01-22T11:23:47Z,22.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154637,863238070319431,2026-02-13T15:46:37.600886+00:00,2026-01-27T14:31:30Z,17.0,9BM958264SB402308,100% EQUIPADOS,B402308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154638,867162027955731,2026-02-13T15:46:38.207815+00:00,2026-01-24T13:27:41Z,20.0,W1T964231N0512488,EMIN,RFGB-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154638,863457052208657,2026-02-13T15:46:38.800162+00:00,2026-01-23T20:13:06Z,21.0,9BM634074RB342043,DIVEMOTOR PERU,CPF-321,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154639,869671070595481,2026-02-13T15:46:39.316571+00:00,2026-01-20T17:21:52Z,24.0,JL6BGG6A3SK005768,100% EQUIPADOS,K005768,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154639,869671070593882,2026-02-13T15:46:39.839162+00:00,2026-01-29T20:33:09Z,15.0,MEC0444P8PP062257,100% EQUIPADOS,P062257,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154640,869671070587157,2026-02-13T15:46:40.382720+00:00,2026-01-18T05:39:09Z,26.0,W1T963425M0435000,GRUPO COTAL (CM),PDCB81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154640,869671070574700,2026-02-13T15:46:40.868349+00:00,2026-01-23T12:58:24Z,21.0,9BM958260SB364861,100% EQUIPADOS,B364861,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154641,868589060644229,2026-02-13T15:46:41.384878+00:00,2026-01-27T14:58:07Z,17.0,W1T964016T0822749,100% EQUIPADOS,0822749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154641,863457051066510,2026-02-13T15:46:41.862691+00:00,2026-01-23T17:27:32Z,21.0,WDB963403K0276976,TRANSPORTES CAVALIERI (CM),LBTS59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154642,869671072167867,2026-02-13T15:46:42.281452+00:00,2026-01-14T19:59:13Z,30.0,3ALHG3DV4TDWN2271,STOCK,DWN2271,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154642,863457051668141,2026-02-13T15:46:42.679077+00:00,2026-01-25T13:21:25Z,19.0,W1T964231R0708913,TREKRENTAL,TDZH-30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154643,865413056980179,2026-02-13T15:46:43.227340+00:00,2026-01-23T18:45:35Z,21.0,JL6CJH6A9RK006963,100% EQUIPADOS,K006963,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154643,863238070319720,2026-02-13T15:46:43.642157+00:00,2026-01-18T05:11:06Z,26.0,W1T963425M0432584,GRUPO COTAL (CM),PDCB84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154644,868589060183897,2026-02-13T15:46:44.105881+00:00,2026-01-28T23:23:53Z,16.0,9BM958260RB346758,TREKRENTAL,TLPD-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154644,869671070590276,2026-02-13T15:46:44.585505+00:00,2026-01-24T14:50:58Z,20.0,JL6CJH6A3RK007557,100% EQUIPADOS,007557,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154645,867162027842145,2026-02-13T15:46:45.027089+00:00,2026-01-15T14:57:02Z,29.0,3AKJHPDV8NSNG4442,TRANSPORTES SAE (CM),RSPF11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154645,869671070594914,2026-02-13T15:46:45.520623+00:00,2026-01-27T23:11:06Z,17.0,W1T964231S0797452,100% EQUIPADOS,0797452,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154646,863457051683439,2026-02-13T15:46:46.123749+00:00,2026-01-27T15:01:11Z,17.0,W1T964016P0623060,TREKRENTAL,TCYH43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154646,863457050620754,2026-02-13T15:46:46.658466+00:00,2026-01-21T20:15:04Z,23.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154647,867162029127990,2026-02-13T15:46:47.214974+00:00,2026-01-18T05:03:19Z,26.0,W1T963425M0432586,GRUPO COTAL (CM),PDCB82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154647,863457050565397,2026-02-13T15:46:47.600568+00:00,2026-01-29T20:08:46Z,15.0,9BM958154PB269380,RESITER,269380,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154648,863457051077632,2026-02-13T15:46:48.082164+00:00,2026-01-27T19:39:27Z,17.0,W1T964231R0706345,TREKRENTAL,STBF90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154648,867162027179506,2026-02-13T15:46:48.539666+00:00,2026-01-29T20:47:31Z,15.0,3AKJHPDV0KSKP7144,TRANSVER (CM),LRSY38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154649,869671070579238,2026-02-13T15:46:49.079072+00:00,2026-01-29T10:36:14Z,15.0,JL6AFE6A9SK006376,100% EQUIPADOS,K006376,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154649,867162027611425,2026-02-13T15:46:49.456650+00:00,2026-01-28T13:32:38Z,16.0,WDB932315L0367454,EMIN,PGPZ34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154649,869671070580962,2026-02-13T15:46:49.871777+00:00,2026-01-20T16:56:34Z,24.0,3ALHG3DV3TDWN2276,STOCK,DWN2276,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154650,869671070577257,2026-02-13T15:46:50.430251+00:00,2026-01-29T14:19:15Z,15.0,9BM951104SB385405,100% EQUIPADOS,B385405,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154650,863457051699674,2026-02-13T15:46:50.987668+00:00,2026-01-27T15:58:27Z,17.0,9BM951104RB332107,TREKRENTAL,TBDJ68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
