date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-19,AM,2026-09-19_175043,867162027886449,2026-09-19T17:50:43.780765+00:00,2026-08-29T21:19:03Z,21.0,W1T964231N0512526,EMIN,RFGB-79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175044,863457050640554,2026-09-19T17:50:44.397548+00:00,2026-08-30T05:26:26Z,21.0,LSH14C4C0NA067911,SALFA,067911,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175045,869671072163759,2026-09-19T17:50:45.012088+00:00,2026-08-27T12:56:16Z,23.0,W1T964231T0835859,TRANEX,VRXW13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175045,863457050610490,2026-09-19T17:50:45.639193+00:00,2026-08-26T15:24:03Z,24.0,W1T964231P0573647,CONPAX MAQUINARIAS,SJRG57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175046,869671070586597,2026-09-19T17:50:46.251476+00:00,2026-08-25T16:31:17Z,25.0,9BM634074SB358401,STOCK CHILE - BUSES & VANS,B358401,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175046,865413056248684,2026-09-19T17:50:46.866022+00:00,2026-08-22T12:04:09Z,28.0,3ALMG3DV0SDWE2765,100% EQUIPADOS,DWE2765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175047,869671070581424,2026-09-19T17:50:47.480095+00:00,2026-08-27T16:05:30Z,23.0,W1T964231S0792374,INCOLUR (CM),VDTY-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175048,867162029774684,2026-09-19T17:50:48.098108+00:00,2026-08-20T15:07:47Z,30.0,W1T964231N0545564,TREKRENTAL,RPRD-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175048,863457052211792,2026-09-19T17:50:48.709191+00:00,2026-08-23T15:49:21Z,27.0,W1T964231N0558666,CONPAX MAQUINARIAS,RRSD75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175049,865413056252496,2026-09-19T17:50:49.335063+00:00,2026-09-01T14:20:22Z,18.0,W1T964016R0788943,PESCO RENTAL,TVHW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175049,863457051733697,2026-09-19T17:50:49.975320+00:00,2026-08-21T18:16:06Z,29.0,LSKG57C15PA821106,STOCK,821106,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175050,869671070589138,2026-09-19T17:50:50.586721+00:00,2026-09-03T15:23:43Z,16.0,JL6AFC6A7RK005323,100% EQUIPADOS,K005323,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175051,863457051069084,2026-09-19T17:50:51.201785+00:00,2026-09-02T20:31:56Z,17.0,W1T964231R0675011,GRUPO MPM,TBSV56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175051,869671070586811,2026-09-19T17:50:51.822204+00:00,2026-09-04T15:14:00Z,15.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175052,863457052209465,2026-09-19T17:50:52.432123+00:00,2026-09-01T21:32:25Z,18.0,W1T963414RB341773,GERENCIA CAMIONES,TBLH10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175053,869671070590938,2026-09-19T17:50:53.049802+00:00,2026-08-31T14:48:00Z,19.0,W1T964231 P0634515,JRC SPA,SPXV41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175053,867162026527911,2026-09-19T17:50:53.664816+00:00,2026-08-30T01:14:16Z,21.0,W1V415603NU300317,GSP-CHILE,RJXB82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175054,863457050222072,2026-09-19T17:50:54.278411+00:00,2026-08-27T03:13:47Z,24.0,LSH14C4C2NA101203,SALFA,101203,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175054,863457051087185,2026-09-19T17:50:54.917691+00:00,2026-08-31T16:09:49Z,19.0,9BM958078PB315476,FORESTAL ARAUCO S.A.,315476,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175055,863238071567491,2026-09-19T17:50:55.531852+00:00,2026-08-26T21:17:22Z,24.0,JL6CDH632RK003637,AGENCIAS UNIVERSALES S A,TZHC19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175056,863457051754875,2026-09-19T17:50:56.172852+00:00,2026-08-31T20:38:55Z,19.0,W1T964231RB319600,BESALCO MINERIA,319600,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175056,869671070591076,2026-09-19T17:50:56.866565+00:00,2026-09-02T12:56:34Z,17.0,9BM958154SB355496,100% EQUIPADOS,B355496,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175057,869671070594906,2026-09-19T17:50:57.488389+00:00,2026-08-28T14:57:36Z,22.0,LSF1C2305ND700592,AGENCIAS UNIVERSALES S A,TZGX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175058,869671070575566,2026-09-19T17:50:58.156008+00:00,2026-09-02T15:22:45Z,17.0,MEC2047R4SP160468,SOCIEDAD CONSTRUCCIONES Y MANTENCIONES EL SAUCE,P160468,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175058,863457052212170,2026-09-19T17:50:58.770270+00:00,2026-08-28T15:31:00Z,22.0,JL6CDH637RK004024,AGENCIAS UNIVERSALES S A,TZHC65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175059,863457050657038,2026-09-19T17:50:59.389905+00:00,2026-08-28T18:37:28Z,22.0,LSH14J4CXNA043443,TRANSPORTE OSCAR ALFONSO GONZÁLEZ VILLARROEL E.I.R.L,043443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175100,867162027843960,2026-09-19T17:51:00.047892+00:00,2026-09-03T00:36:18Z,17.0,W1T964231N0545566,TREKRENTAL,RWWR-54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175100,869671072170077,2026-09-19T17:51:00.658376+00:00,2026-08-25T23:37:47Z,25.0,W1T964231S0811501,100% EQUIPADOS,0811501,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175101,863457050640802,2026-09-19T17:51:01.269143+00:00,2026-08-26T21:03:53Z,24.0,9BM958154PB287981,EMBONOR,287981,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175101,869671070577000,2026-09-19T17:51:01.944078+00:00,2026-08-27T14:40:45Z,23.0,9BM958154SB355400,OPERACIONES [BK],355400,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175102,867162027882927,2026-09-19T17:51:02.557409+00:00,2026-08-30T01:09:43Z,21.0,W1T964414N0559349,SACYR (CM),RTCF14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175103,863457052212816,2026-09-19T17:51:03.302239+00:00,2026-08-31T20:06:51Z,19.0,953658240TR028208,CSI,VPXG99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175103,869671070581556,2026-09-19T17:51:03.929377+00:00,2026-08-31T14:49:39Z,19.0,W1T964231PB301123,JRC SPA,TCWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175104,867162026814731,2026-09-19T17:51:04.554544+00:00,2026-08-23T22:10:39Z,27.0,3AKJHPDV4LSME0228,TERRA NORTE SPA (CM),KCBV13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175105,867162027938356,2026-09-19T17:51:05.201201+00:00,2026-08-26T00:33:39Z,25.0,3AKGHPDV7NSNG4376,TRANSPORTES BRETTI (CM),RSGW84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175105,868589060182030,2026-09-19T17:51:05.864620+00:00,2026-09-01T17:01:08Z,18.0,9BM958260RB342158,RENTAMAQ,342158,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175106,868589060252106,2026-09-19T17:51:06.486443+00:00,2026-08-29T23:15:01Z,21.0,3AKJHPDV1PSUD5574,BRINROCK SPA.,UD5574,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175107,863457050609765,2026-09-19T17:51:07.118714+00:00,2026-08-28T21:18:00Z,22.0,W1T964231P0627130,BESALCO MINERIA,627130,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175107,868589060356816,2026-09-19T17:51:07.750393+00:00,2026-08-29T13:34:40Z,21.0,LSFAM11A1SA052006,SI AUSTRAL LTDA.,VCPX89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175108,869671070592694,2026-09-19T17:51:08.364013+00:00,2026-08-31T13:02:42Z,19.0,JL6CJH6A2RK004021,GOBIERNO REGIONAL DE LA ARAUCANIA,004021,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175108,863457052206560,2026-09-19T17:51:08.998884+00:00,2026-08-22T07:31:00Z,28.0,9BM634011PB282630,STOCK CHILE - BUSES & VANS,282630,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175109,863457050264751,2026-09-19T17:51:09.623916+00:00,2026-09-01T12:57:36Z,18.0,W1T964231P0634058,BESALCO MINERIA,634058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175110,863457050624491,2026-09-19T17:51:10.239755+00:00,2026-08-31T18:04:41Z,19.0,9BM958154PB288671,EMBONOR,SPCL17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175110,869671070577760,2026-09-19T17:51:10.851872+00:00,2026-08-27T19:09:55Z,23.0,9BM958441PB307447,100% EQUIPADOS,B307447,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175111,867162027861053,2026-09-19T17:51:11.464726+00:00,2026-09-03T13:36:57Z,16.0,W1T964231N0553791,VILICIC,RTDC 59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175112,863457051056545,2026-09-19T17:51:12.096610+00:00,2026-08-28T23:51:27Z,22.0,W1T964231P0597624,BESALCO MINERIA,597624,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175112,863457050258050,2026-09-19T17:51:12.719147+00:00,2026-09-03T06:26:12Z,16.0,LSH14C4C0PA045149,SALFA,045149,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175113,869671070588635,2026-09-19T17:51:13.350589+00:00,2026-08-28T21:53:47Z,22.0,W1T964231S0791574,100% EQUIPADOS,0791574,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175114,869671070576986,2026-09-19T17:51:14.001715+00:00,2026-08-31T19:27:34Z,19.0,9BM958264SB388727,100% EQUIPADOS,B388727,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175114,863457051049995,2026-09-19T17:51:14.634732+00:00,2026-08-26T17:21:08Z,24.0,W1T964231P0603392,BESALCO MINERIA,SGCS.57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175115,867162029794468,2026-09-19T17:51:15.250790+00:00,2026-08-28T14:26:14Z,22.0,W1T964016N0538835,TREKRENTAL,RPCS-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175115,863238071585832,2026-09-19T17:51:15.871348+00:00,2026-09-03T16:49:29Z,16.0,9BM968403TB416417,GERENCIA CAMIONES,VBVL89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175116,863457050648318,2026-09-19T17:51:16.483484+00:00,2026-08-29T00:14:07Z,22.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175117,867162027836865,2026-09-19T17:51:17.129105+00:00,2026-08-28T20:58:13Z,22.0,9BM964231NB240167,GRUPO OSERVIM,LPGY60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175117,863457050299526,2026-09-19T17:51:17.740958+00:00,2026-08-22T13:41:35Z,28.0,LSH14C4CXNA067060,MOVICITY,067060,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175118,868589060252668,2026-09-19T17:51:18.386315+00:00,2026-08-28T22:22:18Z,22.0,3AKJHPDV3PSUD5477,BRINROCK SPA.,UD5477,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175119,863457051744314,2026-09-19T17:51:19.018452+00:00,2026-08-28T17:36:20Z,22.0,JL6CJH6AXPK009755,TREKRENTAL,TBDZ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175119,863457050631082,2026-09-19T17:51:19.629804+00:00,2026-08-26T23:35:40Z,24.0,W1T963425PB299716,GERENCIA CAMIONES,SPHT45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175120,867162029776341,2026-09-19T17:51:20.251155+00:00,2026-08-28T21:07:35Z,22.0,W1T964016N0500323,INCOLUR (CM),RBSK-86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175120,869671070591464,2026-09-19T17:51:20.868552+00:00,2026-08-21T16:48:04Z,29.0,LSKG57C1XSA046536,STOCK,A046536,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175121,869671070582596,2026-09-19T17:51:21.481896+00:00,2026-09-03T06:17:03Z,16.0,W1T964231PB301027,JRC SPA,TCWY80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175122,863457051688347,2026-09-19T17:51:22.106775+00:00,2026-08-28T15:07:21Z,22.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175122,869671070595564,2026-09-19T17:51:22.725504+00:00,2026-08-26T17:48:44Z,24.0,W1T964231R0727098,STOCK,0727098,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175123,868589060668269,2026-09-19T17:51:23.362060+00:00,2026-08-23T02:40:17Z,28.0,W1T964231S0793313,TREKRENTAL,VBBT-63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175124,869671070590581,2026-09-19T17:51:24.065544+00:00,2026-08-21T02:37:05Z,30.0,LVBJ6U4A0ST500581,STOCK,T500581,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175124,863238070324225,2026-09-19T17:51:24.686137+00:00,2026-08-23T21:56:15Z,27.0,W1T964231T0831616,100% EQUIPADOS,0831616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175125,867162029134665,2026-09-19T17:51:25.301931+00:00,2026-08-20T17:03:52Z,30.0,W1T964231N0561130,CONPAX MAQUINARIAS,RXDX80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175125,863457051064036,2026-09-19T17:51:25.936739+00:00,2026-09-03T20:01:14Z,16.0,W1T963424PB314881,STOCK,314881,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175126,868589060682963,2026-09-19T17:51:26.552223+00:00,2026-08-21T20:27:24Z,29.0,W1T964231T0834879,STOCK,0834879,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175127,863457051082970,2026-09-19T17:51:27.170964+00:00,2026-09-04T16:19:30Z,15.0,W1T964231RB315459,BESALCO MINERIA,315459,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175127,863457050603727,2026-09-19T17:51:27.788989+00:00,2026-08-30T05:25:11Z,21.0,LSH14C4C2NA102335,GRUPO TNT,SWJH46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175128,867698041071724,2026-09-19T17:51:28.420714+00:00,2026-08-20T23:08:01Z,30.0,LSH14J4C4MA040584,GRANDLEASING - SQM,RHFP40,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175129,867162027884345,2026-09-19T17:51:29.067966+00:00,2026-08-24T17:11:04Z,26.0,W1T964231P0589202,CONPAX MAQUINARIAS,SDTP82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175129,869671070574742,2026-09-19T17:51:29.682151+00:00,2026-09-02T19:48:38Z,17.0,MEC0444P5RP069427,100% EQUIPADOS,P069427,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-19,AM,2026-09-19_175130,863457052213798,2026-09-19T17:51:30.307809+00:00,2026-08-27T16:19:58Z,23.0,LSH14C4CXPA045191,GRUPO TNT,045191,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
