date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-01,AM,2026-04-01_160818,869671070595531,2026-04-01T16:08:18.699793+00:00,2026-03-12T13:53:42Z,20.0,W1T964231S0789322,100% EQUIPADOS,0789322,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160819,863457050630993,2026-04-01T16:08:19.270708+00:00,2026-03-03T15:44:57Z,29.0,W1T963424P0593710,TRANSPORTES COIHUE (CM),SWGY15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160819,868589060355925,2026-04-01T16:08:19.813306+00:00,2026-03-08T18:04:49Z,24.0,W1T964216S0792166,TREKRENTAL,TYWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160820,867162026804716,2026-04-01T16:08:20.365924+00:00,2026-03-15T19:07:48Z,17.0,3AKJHPDV3LSME0222,TERRA NORTE SPA (CM),CWWK53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160820,863457050625183,2026-04-01T16:08:20.921852+00:00,2026-03-03T23:39:02Z,29.0,W1T963424P0590302,STOCK,590302,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160821,867162027568393,2026-04-01T16:08:21.476549+00:00,2026-03-09T15:47:04Z,23.0,WDB964231L0390577,INCOLUR (CM),LVHK-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160822,863457050648318,2026-04-01T16:08:22.017266+00:00,2026-03-16T13:35:56Z,16.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160822,867162029840766,2026-04-01T16:08:22.590276+00:00,2026-03-18T02:06:06Z,15.0,W1V907657MP251849,TREKRENTAL,PSVH-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160823,863457051076956,2026-04-01T16:08:23.157102+00:00,2026-03-12T22:35:14Z,20.0,W1T964231R0677516,GRUPO MPM,TBSV86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160823,863238070322765,2026-04-01T16:08:23.641704+00:00,2026-03-10T23:57:44Z,22.0,W1T964231T0835510,STOCK,0835510,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160824,863457052212261,2026-04-01T16:08:24.289579+00:00,2026-03-10T22:06:01Z,22.0,W1T963425PB294305,STOCK,294305,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160824,863457051082970,2026-04-01T16:08:24.838943+00:00,2026-03-14T20:47:11Z,18.0,W1T964231RB315459,BESALCO MINERIA,315459,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160825,869671070582158,2026-04-01T16:08:25.343066+00:00,2026-03-13T11:44:26Z,19.0,W1T964231S0806429,100% EQUIPADOS,0806429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160825,863457050068988,2026-04-01T16:08:25.970451+00:00,2026-03-18T02:13:33Z,15.0,8AC907657PE212281,TURISMO Y ARRIENDO DE VEHICULOS FELIPE CORTES,RSWV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160826,867162029131505,2026-04-01T16:08:26.533605+00:00,2026-03-18T02:27:14Z,15.0,W1T964231N0511852,IMOPAC,PJYP93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160827,867162027944016,2026-04-01T16:08:27.119429+00:00,2026-03-09T23:47:42Z,23.0,W1T964231P0577036,TREKRENTAL,SFYV-82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160827,863457051753109,2026-04-01T16:08:27.693746+00:00,2026-03-05T12:40:25Z,27.0,9BM951104PB281346,FRUNA  PAIMASA S A,281346,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160828,869671070594914,2026-04-01T16:08:28.239315+00:00,2026-03-12T13:48:40Z,20.0,W1T964231S0797452,100% EQUIPADOS,0797452,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160828,869671072169558,2026-04-01T16:08:28.886142+00:00,2026-03-13T16:04:21Z,19.0,W1T964231T0835899,TRANEX,VRXW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160829,863457051756508,2026-04-01T16:08:29.461896+00:00,2026-03-05T12:09:06Z,27.0,9BM958154RB325685,GRUPO KDM - DEMARCO,325685,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160830,867162026786467,2026-04-01T16:08:30.023672+00:00,2026-03-18T02:15:55Z,15.0,3AKJHPDV1LSME0235,TERRA NORTE SPA (CM),KCBV19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160830,867162027881044,2026-04-01T16:08:30.634484+00:00,2026-03-02T13:41:57Z,30.0,W1T964231N0514875,EMIN,RFGB-72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160831,867162025933490,2026-04-01T16:08:31.106631+00:00,2026-03-18T01:57:24Z,15.0,1M2GR3HCXLM002304,KOMATSU (CM),LRCH35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160831,863457051709390,2026-04-01T16:08:31.863974+00:00,2026-03-14T21:46:02Z,18.0,W1T964231RB316602,BESALCO MINERIA,316602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160832,867162027192988,2026-04-01T16:08:32.450291+00:00,2026-03-07T13:59:45Z,25.0,3AKJHPDV9KSKR8011,TERRA NORTE SPA (CM),LTJG13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160833,863457050618667,2026-04-01T16:08:33.031178+00:00,2026-03-05T02:30:37Z,28.0,W1T964231P0621778,KOMATSU (CM),SKWF72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160833,867162027164078,2026-04-01T16:08:33.560603+00:00,2026-03-17T19:19:55Z,15.0,JL6CLH6A3LK000805,DE BAJA,LLKF-96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160834,869671072166687,2026-04-01T16:08:34.065373+00:00,2026-03-16T20:34:57Z,16.0,W1T964231T0833990,100% EQUIPADOS,0833990,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160834,863457051128039,2026-04-01T16:08:34.642553+00:00,2026-03-03T16:52:05Z,29.0,W1T963424P0639379,TRANSPORTES COIHUE (CM),SWGV99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160835,867162029853801,2026-04-01T16:08:35.237053+00:00,2026-03-04T12:25:17Z,28.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160835,863457050617180,2026-04-01T16:08:35.768587+00:00,2026-03-03T19:45:45Z,29.0,W1T963424P0589890,TRANSPORTES COIHUE (CM),SWGY26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160836,869671070586829,2026-04-01T16:08:36.312703+00:00,2026-03-02T14:27:22Z,30.0,3ALACYF38RDUX3651,100% EQUIPADOS,DUX3651,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160836,869671070580616,2026-04-01T16:08:36.838038+00:00,2026-03-06T03:53:41Z,27.0,9BM634016TB406934,100% EQUIPADOS,B406934,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160837,863238070325636,2026-04-01T16:08:37.417166+00:00,2026-03-10T11:52:58Z,22.0,W1T964016T0832392,100% EQUIPADOS,0832392,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160837,867162027884345,2026-04-01T16:08:37.964297+00:00,2026-03-05T20:19:49Z,27.0,W1T964231P0589202,CONPAX MAQUINARIAS,SDTP82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160838,863457050626488,2026-04-01T16:08:38.512245+00:00,2026-03-13T17:14:22Z,19.0,LSH14C4C6NA067914,BIG TICKET,SLXZ63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160839,869671070595911,2026-04-01T16:08:39.061672+00:00,2026-03-10T22:27:46Z,22.0,W1T964231S0769941,100% EQUIPADOS,0769941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160839,863457051706925,2026-04-01T16:08:39.559147+00:00,2026-03-13T15:35:33Z,19.0,9BM958170RB340409,STOCK,340409,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160840,863457051688354,2026-04-01T16:08:40.197318+00:00,2026-03-16T19:18:28Z,16.0,W1T964231P0668994,RENTAMAQ,668994,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160840,869671070595838,2026-04-01T16:08:40.850167+00:00,2026-03-06T18:58:12Z,26.0,LSFAM1206PA068960,TRANSPORTES SAN GABRIEL LTDA,A068960,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160841,863457051064531,2026-04-01T16:08:41.537860+00:00,2026-03-05T12:13:28Z,27.0,W1T963424P0656044,FORESTAL ARAUCO S.A.,656044,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160842,869671070583511,2026-04-01T16:08:42.174026+00:00,2026-03-16T13:03:03Z,16.0,MEC0444P8SP073414,STOCK,P073414,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160842,868589060382283,2026-04-01T16:08:42.781943+00:00,2026-03-13T19:07:52Z,19.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160843,867162027904317,2026-04-01T16:08:43.345323+00:00,2026-03-17T14:44:05Z,15.0,W1T964231N0513321,EMIN,RFGB-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160843,863457051711818,2026-04-01T16:08:43.916079+00:00,2026-03-09T19:02:45Z,23.0,W1T964231R0671017,GRUPO MPM,TCSL41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160844,869671070595721,2026-04-01T16:08:44.465196+00:00,2026-03-05T11:31:46Z,27.0,W1T963424SB386492,SOTRASER S A,B386492,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160844,869671070587983,2026-04-01T16:08:44.983635+00:00,2026-03-02T17:47:58Z,30.0,LSKG5GC13RA040877,GERENCIA GRUPO CONDOR,AASK443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160845,867162029138906,2026-04-01T16:08:45.488111+00:00,2026-03-09T13:55:42Z,23.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160846,867162027190131,2026-04-01T16:08:46.025330+00:00,2026-03-05T02:47:33Z,28.0,WDB964231L0383463,TREKRENTAL,LPTV-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160846,863457050223724,2026-04-01T16:08:46.572991+00:00,2026-03-06T17:46:00Z,26.0,W1T964026P0638616,GRUPO MPM,SVYR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160847,863457050604980,2026-04-01T16:08:47.152819+00:00,2026-03-18T02:23:52Z,15.0,9BM958154PB266951,RESITER,266951,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160847,869671070588726,2026-04-01T16:08:47.745194+00:00,2026-03-06T11:32:49Z,26.0,JL6BHG6A7SK000263,100% EQUIPADOS,K000263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160848,867162027840230,2026-04-01T16:08:48.322850+00:00,2026-03-05T00:20:50Z,28.0,W1T964231N0513268,EMIN,RFGB-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160848,869671072172750,2026-04-01T16:08:48.886970+00:00,2026-03-15T03:20:57Z,18.0,JL6BHG6A6TK000028,100% EQUIPADOS,K000028,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160849,869671070584808,2026-04-01T16:08:49.446174+00:00,2026-03-09T20:31:46Z,23.0,3AKJHPDV6RSUX3793,100% EQUIPADOS,SUX3793,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160850,863457051691895,2026-04-01T16:08:50.011594+00:00,2026-03-06T03:32:32Z,27.0,W1T964231R0709565,TREKRENTAL,TKLJ52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160850,863457052177209,2026-04-01T16:08:50.603497+00:00,2026-03-11T13:08:57Z,21.0,W1T964216R0711412,TREKRENTAL,TLPK-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160851,868589060402982,2026-04-01T16:08:51.141348+00:00,2026-03-13T00:04:21Z,20.0,W1T964231S0758353,KOMATSU (CM),SXWW72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160851,863457051713863,2026-04-01T16:08:51.735104+00:00,2026-03-06T20:46:39Z,26.0,W1T964231R0716620,TREKRENTAL,SWJZ-81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160852,869671070595739,2026-04-01T16:08:52.357992+00:00,2026-03-12T11:50:21Z,20.0,W1T963424SB382622,SOTRASER S A,B382622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160853,867162029136280,2026-04-01T16:08:53.554701+00:00,2026-03-18T02:02:10Z,15.0,3AKJHPDVXNSNG4426,TRANSPORTES BRETTI (CM),SPWB96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160854,863457051681532,2026-04-01T16:08:54.204676+00:00,2026-03-05T12:41:40Z,27.0,W1T964016R0661428,TREKRENTAL,SWKB-20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160854,863238070321346,2026-04-01T16:08:54.749219+00:00,2026-03-10T18:32:10Z,22.0,W1T963424T0846800,TREKRENTAL,VPGT39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160855,869671070593403,2026-04-01T16:08:55.609964+00:00,2026-03-05T09:56:37Z,27.0,JL6BHG6A3SK000308,100% EQUIPADOS,K000308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160856,867162027893734,2026-04-01T16:08:56.182009+00:00,2026-03-18T02:22:14Z,15.0,3AKJHPDV9PSNL7323,TRANSPORTES VERASAY SPA,SWBT55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160856,863238070326253,2026-04-01T16:08:56.761065+00:00,2026-03-07T19:58:58Z,25.0,JL6AFE6AXTK000572,100% EQUIPADOS,TK000572,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160857,867162027879089,2026-04-01T16:08:57.274674+00:00,2026-03-13T22:44:09Z,19.0,WDB932315K0311680,ASOCIACION INDIGENA DE COPAQUIRE,PFXP67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160857,863457051745402,2026-04-01T16:08:57.822785+00:00,2026-03-05T11:46:21Z,27.0,9BM958154PB297830,STOCK,297830,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160858,869671072171448,2026-04-01T16:08:58.326220+00:00,2026-03-13T18:18:36Z,19.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160858,863457050617958,2026-04-01T16:08:58.929458+00:00,2026-03-17T10:54:35Z,15.0,W1T964231P0600124,TREKRENTAL,SKDS78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160859,863457050620911,2026-04-01T16:08:59.466642+00:00,2026-03-17T13:46:59Z,15.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160900,867162026497412,2026-04-01T16:09:00.071201+00:00,2026-03-07T18:04:14Z,25.0,WDB964414L0377149,TRANSPORTES SANTA ANGELA,377149,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160900,867162025808973,2026-04-01T16:09:00.613246+00:00,2026-03-09T17:34:27Z,23.0,WDB964414K0274746,SERVILINARES (CM),KXSW27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160901,867162026485722,2026-04-01T16:09:01.167142+00:00,2026-03-08T12:14:01Z,24.0,9BM979076KB109737,TREKRENTAL,LPTW-29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160901,863238070321205,2026-04-01T16:09:01.639628+00:00,2026-03-04T19:20:46Z,28.0,W1T963424P0587704,TRANSPORTES COIHUE (CM),SWGY23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160902,863457050624657,2026-04-01T16:09:02.194111+00:00,2026-03-17T14:44:46Z,15.0,W1T964231P0602335,KOMATSU (CM),SJFF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160902,867162027888098,2026-04-01T16:09:02.907069+00:00,2026-03-06T01:39:06Z,27.0,W1T964026M0473997,TRANSVIA (CM),PRGD99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160903,869671070577042,2026-04-01T16:09:03.461322+00:00,2026-03-02T18:07:12Z,30.0,3AKJHPDV8PSUD5443,SOTRASER S A,SUD5443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160903,863457050631413,2026-04-01T16:09:03.990781+00:00,2026-03-14T23:49:26Z,18.0,W1T964231P0622736,KOMATSU (CM),SKWF73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160904,867162029133717,2026-04-01T16:09:04.611663+00:00,2026-03-18T01:48:44Z,15.0,9BM958078NB239758,ABASTIBLE S.A (CM),239758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160905,863457050618782,2026-04-01T16:09:05.196629+00:00,2026-03-13T11:06:38Z,19.0,W1T964231P0603393,KOMATSU (CM),SJFF21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160905,863457051693750,2026-04-01T16:09:05.763021+00:00,2026-03-04T15:09:03Z,28.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160906,863457050627635,2026-04-01T16:09:06.343977+00:00,2026-03-16T14:10:22Z,16.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160906,869671070585599,2026-04-01T16:09:06.828954+00:00,2026-03-17T12:50:48Z,15.0,W1T964231S0811056,100% EQUIPADOS,0811056,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160907,867162027938554,2026-04-01T16:09:07.349028+00:00,2026-03-04T22:55:44Z,28.0,9BM951104PB261729,TREKRENTAL,SDYT84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
