date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-22,AM,2026-03-22_152955,863457051691895,2026-03-22T15:29:55.346804+00:00,2026-03-05T12:40:11Z,17.0,W1T964231R0709565,TREKRENTAL,TKLJ52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_152955,869671070585615,2026-03-22T15:29:55.773018+00:00,2026-02-26T12:11:58Z,24.0,JL6AFC6A0SK005699,100% EQUIPADOS,K005699,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_152956,863457050565397,2026-03-22T15:29:56.203438+00:00,2026-03-05T03:23:14Z,18.0,9BM958154PB269380,RESITER,269380,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_152956,863457051753554,2026-03-22T15:29:56.615152+00:00,2026-02-24T19:47:53Z,26.0,9BM958174RB351176,MAJOR DRILLING CHILE S A,351176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_152957,863457050645710,2026-03-22T15:29:57.026480+00:00,2026-02-24T15:40:25Z,26.0,W1T964231P0604607,MAQ RENT,SKPD28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_152957,869671070587686,2026-03-22T15:29:57.442476+00:00,2026-02-26T18:01:39Z,24.0,W1T963425PB304494,CLIENTE DIVAD TELEMETRIA,ANNI-012,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_152957,867162029761913,2026-03-22T15:29:57.914154+00:00,2026-03-06T16:37:54Z,16.0,W1T964216N0531463,TREKRENTAL,RPRD-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_152958,863457051745402,2026-03-22T15:29:58.325502+00:00,2026-03-05T11:46:21Z,17.0,9BM958154PB297830,STOCK,297830,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_152958,869671072171844,2026-03-22T15:29:58.748455+00:00,2026-03-03T11:58:06Z,19.0,9BM958257SB392815,100% EQUIPADOS,B392815,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_152959,863457051731782,2026-03-22T15:29:59.161564+00:00,2026-02-26T15:39:57Z,24.0,W1T964231R0674591,GRUPO MPM,TCSL67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_152959,863457051069084,2026-03-22T15:29:59.592980+00:00,2026-02-22T14:19:05Z,28.0,W1T964231R0675011,GRUPO MPM,TBSV56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153000,863457051681672,2026-03-22T15:30:00.023107+00:00,2026-03-04T14:20:43Z,18.0,W1T964231R0709569,TREKRENTAL,SZGX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153000,869671070583503,2026-03-22T15:30:00.453725+00:00,2026-02-21T18:28:59Z,29.0,JL6CJH6A1TK000565,100% EQUIPADOS,TK000565,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153000,863457052206560,2026-03-22T15:30:00.880108+00:00,2026-02-24T09:11:14Z,26.0,9BM634011PB282630,STOCK CHILE - BUSES & VANS,282630,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153001,867162027840230,2026-03-22T15:30:01.292916+00:00,2026-03-05T00:20:50Z,18.0,W1T964231N0513268,EMIN,RFGB-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153001,863457051687497,2026-03-22T15:30:01.728460+00:00,2026-03-04T20:28:31Z,18.0,W1T964231R0709917,TREKRENTAL,SZGX16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153002,867162029761715,2026-03-22T15:30:02.137876+00:00,2026-02-21T15:08:20Z,29.0,9BM979076NB202552,TREKRENTAL,PSVK61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153002,869671070582828,2026-03-22T15:30:02.540597+00:00,2026-02-20T11:58:04Z,30.0,W1T964231S0779764,PESCO RENTAL,TVHT34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153002,869671070597677,2026-03-22T15:30:02.957735+00:00,2026-03-04T16:37:12Z,18.0,W1T964231S0766646,STOCK,766646,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153003,869671070577133,2026-03-22T15:30:03.373494+00:00,2026-03-03T22:15:07Z,19.0,W1T963424SB400269,ROBINSON ALEXIS MOYANO DONOSO,B400269,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153003,863457051758256,2026-03-22T15:30:03.781738+00:00,2026-03-06T07:22:29Z,16.0,LSKG57C16PA821096,STOCK,821096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153004,869671070596869,2026-03-22T15:30:04.192676+00:00,2026-02-27T12:34:00Z,23.0,W1T964231S0753248,STOCK,0753248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153004,869671072165994,2026-03-22T15:30:04.599313+00:00,2026-02-25T06:03:05Z,25.0,MEC2047R5SP160382,100% EQUIPADOS,P160382,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153005,863457051699567,2026-03-22T15:30:05.012005+00:00,2026-02-27T21:57:13Z,23.0,9BM951104RB332164,TREKRENTAL,TBDJ69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153005,869671072166406,2026-03-22T15:30:05.434276+00:00,2026-02-28T21:25:54Z,22.0,W1T963424T0846502,TREKRENTAL,VPGT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153005,869671070575657,2026-03-22T15:30:05.846913+00:00,2026-03-04T19:01:51Z,18.0,9BM634016SB393526,STOCK CHILE - BUSES & VANS,B393526,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153006,863457050620549,2026-03-22T15:30:06.255501+00:00,2026-03-03T19:54:00Z,19.0,W1T963424P0593579,TRANSPORTES COIHUE (CM),SWGY16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153006,867162027945567,2026-03-22T15:30:06.753312+00:00,2026-02-27T15:14:59Z,23.0,W1T964026N0514162,MARCO SALGADO (CM),RDFX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153007,867162027574540,2026-03-22T15:30:07.172732+00:00,2026-03-07T16:18:47Z,15.0,9BM634011JB084059,CVU,KHRG79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153007,869671070585565,2026-03-22T15:30:07.582127+00:00,2026-02-26T14:30:53Z,24.0,W1T964216R0726721,IMOPAC,0726721,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153008,867162026497412,2026-03-22T15:30:08.020578+00:00,2026-03-07T18:04:14Z,15.0,WDB964414L0377149,TRANSPORTES SANTA ANGELA,377149,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153008,869671070585748,2026-03-22T15:30:08.434346+00:00,2026-03-07T19:56:46Z,15.0,JL6BHG6A7SK000344,STOCK,K000344,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153008,863457050567856,2026-03-22T15:30:08.910870+00:00,2026-02-21T17:34:53Z,29.0,W1T964231P0604960,TREKRENTAL,SKDS44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153009,863457051074597,2026-03-22T15:30:09.314178+00:00,2026-02-28T23:43:40Z,22.0,W1T963424R0658634,STOCK,658634,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153009,863457050625183,2026-03-22T15:30:09.735887+00:00,2026-03-03T23:39:02Z,19.0,W1T963424P0590302,STOCK,590302,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153010,867162027888098,2026-03-22T15:30:10.146658+00:00,2026-03-06T01:39:06Z,17.0,W1T964026M0473997,TRANSVIA (CM),PRGD99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153010,868589060172312,2026-03-22T15:30:10.559364+00:00,2026-02-24T01:59:08Z,27.0,JL6AFC6AXRK003291,RELIASSET SPA,003291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153011,863457052205414,2026-03-22T15:30:11.002699+00:00,2026-03-05T00:17:35Z,18.0,WJME53TU6RC500454,DIVEMOTOR PERU,BYJ-744,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153011,863457051756508,2026-03-22T15:30:11.407354+00:00,2026-03-05T12:09:06Z,17.0,9BM958154RB325685,GRUPO KDM - DEMARCO,325685,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153011,863238070319423,2026-03-22T15:30:11.876214+00:00,2026-02-24T18:25:53Z,26.0,JL6AFE6A3TK000509,100% EQUIPADOS,TK000509,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153012,869671072167297,2026-03-22T15:30:12.283689+00:00,2026-02-20T18:44:06Z,30.0,W1T964231T0834579,STOCK,0834579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153012,869671070580590,2026-03-22T15:30:12.804784+00:00,2026-02-26T01:00:51Z,25.0,JL6CLH6A3SK005761,100% EQUIPADOS,SK005761,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153013,868589060407544,2026-03-22T15:30:13.248572+00:00,2026-03-03T14:54:05Z,19.0,JL6BHG6A0SK000251,BEAGLE SERVICIOS DE INGENIERIA Y CONSTRUCCION LIMITADA,000251,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153013,863457050640554,2026-03-22T15:30:13.674946+00:00,2026-02-25T16:04:29Z,25.0,LSH14C4C0NA067911,SALFA,067911,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153014,869671070580954,2026-03-22T15:30:14.083395+00:00,2026-02-28T10:47:37Z,22.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153014,869671070578198,2026-03-22T15:30:14.516301+00:00,2026-03-06T02:17:17Z,17.0,3AKJHPDV5RSUX3784,TERRA EXPRESS CHILE SPA,SUX3784,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153014,863457050616984,2026-03-22T15:30:14.975099+00:00,2026-03-05T01:24:25Z,18.0,LSH14C4C1NA067173,SALFA,067173,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153015,869671070596505,2026-03-22T15:30:15.378062+00:00,2026-03-04T17:03:57Z,18.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153015,863238070322641,2026-03-22T15:30:15.893355+00:00,2026-03-03T09:38:50Z,19.0,W1T963424P0591600,TRANSPORTES COIHUE (CM),SWGY21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153016,863457051082996,2026-03-22T15:30:16.322423+00:00,2026-02-27T17:25:06Z,23.0,W1T963424P0656041,FORESTAL ARAUCO S.A.,656041,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153016,867162029338704,2026-03-22T15:30:16.755334+00:00,2026-02-27T17:14:34Z,23.0,WDB964016L0406726,CSI,PHLG25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153017,867162027192988,2026-03-22T15:30:17.163280+00:00,2026-03-07T13:59:45Z,15.0,3AKJHPDV9KSKR8011,TERRA NORTE SPA (CM),LTJG13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153017,867162029099041,2026-03-22T15:30:17.564545+00:00,2026-03-07T20:58:24Z,15.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153017,869671070597701,2026-03-22T15:30:17.982247+00:00,2026-02-23T03:22:35Z,28.0,JL6AFE6A6RK003669,STOCK,003669,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153018,867162029796489,2026-03-22T15:30:18.423817+00:00,2026-02-20T12:22:15Z,30.0,W1T964231N0560857,CONPAX MAQUINARIAS,RXDX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153018,863238070326147,2026-03-22T15:30:18.852032+00:00,2026-03-03T17:55:01Z,19.0,W1T964231T0819000,100% EQUIPADOS,0819000,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153019,869671070598725,2026-03-22T15:30:19.276158+00:00,2026-03-06T02:24:36Z,17.0,W1T963403S0799663,100% EQUIPADOS,0799663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153019,867162027881044,2026-03-22T15:30:19.693455+00:00,2026-03-02T13:41:57Z,20.0,W1T964231N0514875,EMIN,RFGB-72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153020,863238070319282,2026-03-22T15:30:20.114557+00:00,2026-02-27T12:08:18Z,23.0,W1T964231S0759841,100% EQUIPADOS,0759841,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153020,867162029093036,2026-03-22T15:30:20.526210+00:00,2026-03-06T15:57:56Z,16.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153020,863457051720488,2026-03-22T15:30:20.945864+00:00,2026-03-05T12:27:28Z,17.0,9BM958154PB314789,GRUPO PAISAJISMO Y JARDINES DEL NORTE,314789,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153021,863457050591468,2026-03-22T15:30:21.352736+00:00,2026-02-23T23:51:08Z,27.0,LSH14C4C0NA101202,SALFA,101202,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153021,868589060163402,2026-03-22T15:30:21.773212+00:00,2026-03-07T23:09:10Z,15.0,9536R8266RR071420,CSI,TPPF64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153022,867162029788353,2026-03-22T15:30:22.182635+00:00,2026-02-25T04:39:21Z,25.0,W1T964414N0505524,SERVILINARES (CM),RDVL18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153022,869671070575434,2026-03-22T15:30:22.606296+00:00,2026-03-05T19:22:12Z,17.0,JL6AFC6A7SK001388,100% EQUIPADOS,K001388,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153023,869671070593015,2026-03-22T15:30:23.027003+00:00,2026-02-24T17:30:14Z,26.0,9BM958264RB342587,PESCO RENTAL,TKJW61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153023,863457051688909,2026-03-22T15:30:23.431634+00:00,2026-02-24T21:10:08Z,26.0,W1T964231R0677517,GRUPO MPM,TBYZ96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153023,869671070585466,2026-03-22T15:30:23.864177+00:00,2026-02-21T13:58:35Z,29.0,W1T964231S0811670,100% EQUIPADOS,0811670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153024,867162027884345,2026-03-22T15:30:24.270835+00:00,2026-03-05T20:19:49Z,17.0,W1T964231P0589202,CONPAX MAQUINARIAS,SDTP82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153024,869671070576317,2026-03-22T15:30:24.712269+00:00,2026-02-27T12:05:02Z,23.0,W1T964231S0759842,100% EQUIPADOS,0759842,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153025,863457050629698,2026-03-22T15:30:25.134036+00:00,2026-03-02T08:34:13Z,20.0,LSH14C4C0NA067164,SALFA,067164,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153025,863457050965084,2026-03-22T15:30:25.551694+00:00,2026-02-28T11:06:06Z,22.0,LSH14C4C0NA067908,SALFA,067908,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153025,863457052142500,2026-03-22T15:30:25.954665+00:00,2026-03-02T11:51:52Z,20.0,LSFAM11A1PA086955,HELLEMA HOLLAND ENGINEERING LIMITADA,086955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153026,869671070585342,2026-03-22T15:30:26.360728+00:00,2026-02-24T12:59:20Z,26.0,W1T964231S0792909,INCOLUR (CM),VDTY-61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153026,863457050273943,2026-03-22T15:30:26.826907+00:00,2026-03-05T16:29:16Z,17.0,3ALHCYCY7PDUD6307,NAZKA MAQUINARIAS SPA,UD6307,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153027,869671070580616,2026-03-22T15:30:27.244122+00:00,2026-03-06T03:53:41Z,16.0,9BM634016TB406934,100% EQUIPADOS,B406934,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153027,869671072169012,2026-03-22T15:30:27.660347+00:00,2026-02-21T16:48:25Z,29.0,W1T964231T0822101,STOCK,0822101,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153028,863238070327343,2026-03-22T15:30:28.072072+00:00,2026-02-20T14:53:54Z,30.0,W1T964231S0811367,STOCK,0811367,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153028,863457050652674,2026-03-22T15:30:28.476260+00:00,2026-03-07T15:50:32Z,15.0,W1T964231P0596438,KOMATSU (CM),SJFD87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153028,869671070598733,2026-03-22T15:30:28.885889+00:00,2026-03-05T21:40:59Z,17.0,3AKJHPDV7NSNC9388,GERENCIA CAMIONES,PZJB54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153029,869671070584360,2026-03-22T15:30:29.299141+00:00,2026-02-27T20:06:13Z,23.0,W1T964216S0792911,STOCK,0792911,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153029,863457052207956,2026-03-22T15:30:29.722231+00:00,2026-02-28T11:35:44Z,22.0,W1T964026R0666734,MAJOR DRILLING CHILE S A,666734,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153030,863457051128039,2026-03-22T15:30:30.131679+00:00,2026-03-03T16:52:05Z,19.0,W1T963424P0639379,TRANSPORTES COIHUE (CM),SWGV99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153030,863457051681532,2026-03-22T15:30:30.537332+00:00,2026-03-05T12:41:40Z,17.0,W1T964016R0661428,TREKRENTAL,SWKB-20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153030,869671070586829,2026-03-22T15:30:30.941065+00:00,2026-03-02T14:27:22Z,20.0,3ALACYF38RDUX3651,100% EQUIPADOS,DUX3651,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153031,867698041058432,2026-03-22T15:30:31.351942+00:00,2026-03-04T16:40:14Z,18.0,LSH14C4C0NA045584,INVERSIONES MORA OVALLE SPA,RYPG21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153031,869671072172461,2026-03-22T15:30:31.815642+00:00,2026-03-03T18:25:52Z,19.0,W1T963403SB401038,100% EQUIPADOS,B401038,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153032,869671070593429,2026-03-22T15:30:32.219339+00:00,2026-02-20T14:59:35Z,30.0,W1T964016R0798964,MAESTRANZA Y SERVICIOS INTEGRALES METALMECANICOS CACHAPOAL S A,0798964,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153032,863457051741310,2026-03-22T15:30:32.625732+00:00,2026-02-27T14:33:07Z,23.0,W1T964231R0674940,GRUPO MPM,TCSL59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153033,869671072165093,2026-03-22T15:30:33.030083+00:00,2026-03-01T13:15:39Z,21.0,9BM634013TB392122,DIVEMOTOR COLOMBIA,B392122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153033,868589060374231,2026-03-22T15:30:33.444536+00:00,2026-03-06T19:26:32Z,16.0,3AKJHPDV4PSUD5536,VYC SPA,UD5536,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153033,869671072171760,2026-03-22T15:30:33.868093+00:00,2026-03-02T12:54:31Z,20.0,W1V907657SP790088,STOCK,P790088,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153034,869671070574692,2026-03-22T15:30:34.322650+00:00,2026-02-26T13:27:40Z,24.0,JL6BGG6AXPK007668,100% EQUIPADOS,K007668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153034,869671070597305,2026-03-22T15:30:34.816250+00:00,2026-02-25T12:42:09Z,25.0,JL6AFE6A4RK005758,TRANSPORTES SAE (CM),TTZW97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153035,863238070320595,2026-03-22T15:30:35.219125+00:00,2026-02-27T10:14:51Z,23.0,9BM634016SB394287,STOCK CHILE - BUSES & VANS,B394287,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153035,863457051692323,2026-03-22T15:30:35.645207+00:00,2026-03-05T11:57:57Z,17.0,W1T964231R0707546,TREKRENTAL,TFKT63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153036,863238070326253,2026-03-22T15:30:36.053547+00:00,2026-03-07T19:58:58Z,15.0,JL6AFE6AXTK000572,100% EQUIPADOS,TK000572,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153036,868589060668269,2026-03-22T15:30:36.461234+00:00,2026-03-05T22:21:03Z,17.0,W1T964231S0793313,TREKRENTAL,VBBT-63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_153036,863457050616463,2026-03-22T15:30:36.866217+00:00,2026-03-06T17:15:04Z,16.0,W1T964231P0604956,MAQ RENT,SKPD37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
