date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-10,AM,2026-05-10_155733,867162029134533,2026-05-10T15:57:33.977657+00:00,2026-04-21T16:44:26Z,19.0,WDB964231L0422331,BESALCO ARRIENDA,PJFV15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155734,863457051686077,2026-05-10T15:57:34.430645+00:00,2026-04-25T18:27:01Z,15.0,W1T964231R0708170,TREKRENTAL,TCFL79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155734,867162026806851,2026-05-10T15:57:34.883726+00:00,2026-04-22T18:41:03Z,18.0,WDB963425J0181863,TRANSPORTES CAVALIERI (CM),KBBK25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155735,867162029783214,2026-05-10T15:57:35.332082+00:00,2026-04-21T17:49:04Z,19.0,W1T964231N0545565,MAQ RENT,RXLY16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155735,869671070576598,2026-05-10T15:57:35.843341+00:00,2026-04-23T15:20:20Z,17.0,JL6CJH6A4RK003663,100% EQUIPADOS,003663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155736,868589060185801,2026-05-10T15:57:36.301266+00:00,2026-04-25T18:41:31Z,15.0,9BM63407R328422,STOCK,TFHF74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155736,863457050648375,2026-05-10T15:57:36.752095+00:00,2026-04-11T11:11:48Z,29.0,9BM958154RB325935,GRUPO KDM - DEMARCO,325935,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155737,863457051049995,2026-05-10T15:57:37.204796+00:00,2026-04-14T13:01:42Z,26.0,W1T964231P0603392,BESALCO MINERIA,SGCS.57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155737,869671070587736,2026-05-10T15:57:37.652670+00:00,2026-04-23T17:48:45Z,17.0,3AKJHPDV2PSUD5521,SOTRASER S A,UD5521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155738,863238070322559,2026-05-10T15:57:38.107269+00:00,2026-04-24T23:01:49Z,16.0,LSH14C4C1NA067030,DEMO MAXUS [ANDES IMPORTER],A067030,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155738,869671070585789,2026-05-10T15:57:38.561103+00:00,2026-04-26T00:18:33Z,15.0,W1T963403SB401853,100% EQUIPADOS,B401853,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155739,863238071550711,2026-05-10T15:57:39.017623+00:00,2026-04-13T18:27:32Z,27.0,JL6CLH6A2RK005311,STOCK,005311,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155739,869671070584352,2026-05-10T15:57:39.465930+00:00,2026-04-22T17:48:46Z,18.0,W1T963414SB397787,GERENCIA CAMIONES,TDTJ83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155739,863457051080917,2026-05-10T15:57:39.917475+00:00,2026-04-21T23:30:05Z,19.0,W1T964231P0648289,MAQUINARIAS THM S.A.,648289,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155740,867162029340999,2026-05-10T15:57:40.367854+00:00,2026-04-16T13:04:43Z,24.0,3AKJHPDV9MSMV2946,AGREDUCAM RANCAGUA (CM),PJDZ71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155740,863457050601796,2026-05-10T15:57:40.820481+00:00,2026-04-21T15:07:26Z,19.0,W1T964216R0713868,TREKRENTAL,TLPK-24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155741,869671070575707,2026-05-10T15:57:41.266490+00:00,2026-04-13T14:24:09Z,27.0,9BM951511TB427413,FRUNA  PAIMASA S A,VHZD79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155741,863457051178836,2026-05-10T15:57:41.735519+00:00,2026-04-21T13:35:35Z,19.0,LVBA6PBB0NW092809,SOTRASER S A,TGFL10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155742,869671070583537,2026-05-10T15:57:42.184555+00:00,2026-04-21T17:32:55Z,19.0,W1T963425PB294503,GERENCIA CAMIONES,SJYT73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155742,869671072172016,2026-05-10T15:57:42.648781+00:00,2026-04-17T19:41:21Z,23.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155743,869671070576275,2026-05-10T15:57:43.105804+00:00,2026-04-17T20:40:57Z,23.0,W1T967637T0814612,STOCK,0814612,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155743,863457052212014,2026-05-10T15:57:43.562601+00:00,2026-04-25T20:50:36Z,15.0,W1T964231R0716677,GRUPO MPM,TGCZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155744,863457052212527,2026-05-10T15:57:44.020908+00:00,2026-04-23T14:42:37Z,17.0,W1T964231R0696699,GRUPO MPM,TGCZ15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155744,869671070588866,2026-05-10T15:57:44.473362+00:00,2026-04-22T04:23:27Z,18.0,JL6CJH6A1SK005702,100% EQUIPADOS,K005702,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155745,867162027847201,2026-05-10T15:57:45.049982+00:00,2026-04-24T21:49:11Z,16.0,W1T964230M0434132,RD RENTAL,PPDV64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155745,869671070592918,2026-05-10T15:57:45.501608+00:00,2026-04-19T00:29:48Z,22.0,3AKJHPDV7PSUD5613,TRANSPORTES FERTHOM SPA,UD5613,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155745,869671070598311,2026-05-10T15:57:45.958995+00:00,2026-04-20T16:30:33Z,20.0,LVBJ6U4A6ST500603,SOTRASER S A,TTRK63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155746,863457050628518,2026-05-10T15:57:46.407717+00:00,2026-04-14T18:40:26Z,26.0,W1T964216P0613645,TREKRENTAL,SPCR72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155746,867698041077028,2026-05-10T15:57:46.866184+00:00,2026-04-20T12:54:56Z,20.0,LVCB4L4D4MM001001,GERENCIA ELECTROMOVILIDAD,FT1001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155747,867162029362415,2026-05-10T15:57:47.325828+00:00,2026-04-16T21:52:55Z,24.0,3AKJHPDV1KSKP7153,TERRA NORTE SPA (CM),CWWK42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155747,869671070590797,2026-05-10T15:57:47.862864+00:00,2026-04-17T14:56:00Z,23.0,LVBJ6U4A7ST500609,SOTRASER S A,TWGR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155748,869671070575772,2026-05-10T15:57:48.320270+00:00,2026-04-12T00:14:52Z,29.0,JL6CLH6A9SK006946,100% EQUIPADOS,K006946,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155748,863457052209549,2026-05-10T15:57:48.781837+00:00,2026-04-10T16:48:31Z,30.0,W1T964231PB299793,GESTION VIAL,299793,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155749,869671070593353,2026-05-10T15:57:49.255462+00:00,2026-04-13T15:25:49Z,27.0,W1T963424SB386320,100% EQUIPADOS,B386320,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155749,869671070578990,2026-05-10T15:57:49.705839+00:00,2026-04-19T01:07:26Z,22.0,9BM958154SB355433,100% EQUIPADOS,B355433,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155750,869671070582026,2026-05-10T15:57:50.156448+00:00,2026-04-22T04:20:10Z,18.0,JL6BHG6A0TK000123,100% EQUIPADOS,K000123,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155750,867162029786969,2026-05-10T15:57:50.604096+00:00,2026-04-13T19:11:48Z,27.0,W1T963403N0494036,TRANSPORTES HERNAN VALDES,PLYW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155751,869671070595838,2026-05-10T15:57:51.078170+00:00,2026-04-20T14:09:00Z,20.0,LSFAM1206PA068960,TRANSPORTES SAN GABRIEL LTDA,A068960,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155751,867162029338704,2026-05-10T15:57:51.528640+00:00,2026-04-13T18:44:06Z,27.0,WDB964016L0406726,CSI,PHLG25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155751,868589060186510,2026-05-10T15:57:51.998855+00:00,2026-04-22T18:32:34Z,18.0,JL5ASJ6A9SRK30747,JUAN FRANCISCO SMOJE PRADENAS,K30747,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155752,869671070582653,2026-05-10T15:57:52.448529+00:00,2026-04-24T17:29:05Z,16.0,JL6BHG6A5SK007535,100% EQUIPADOS,K007535,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155752,867162027102748,2026-05-10T15:57:52.901260+00:00,2026-04-15T00:26:44Z,26.0,JL5ASG6A7LRK30413,GERENCIA NEGOCIOS DIGITALES,LWHT66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155753,863457051759346,2026-05-10T15:57:53.352193+00:00,2026-04-18T20:10:50Z,22.0,W1T964231R0674590,GRUPO MPM,TBSW21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155753,869671070580806,2026-05-10T15:57:53.805958+00:00,2026-04-17T19:42:43Z,23.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155754,867162029804341,2026-05-10T15:57:54.288012+00:00,2026-04-24T19:16:12Z,16.0,W1T964026N0485712,MARCO SALGADO (CM),PTPD84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155755,863457052208814,2026-05-10T15:57:55.109444+00:00,2026-04-24T17:49:31Z,16.0,W1T964231RB323312,RENTAMAQ,323312,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155755,868589060182030,2026-05-10T15:57:55.641471+00:00,2026-04-12T16:02:52Z,28.0,9BM958260RB342158,RENTAMAQ,342158,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155756,863238070325057,2026-05-10T15:57:56.113292+00:00,2026-04-10T07:47:09Z,30.0,JL6AFE6A4TK000440,100% EQUIPADOS,K000440,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155756,869671070585276,2026-05-10T15:57:56.784821+00:00,2026-04-23T12:57:01Z,17.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155757,867162029804697,2026-05-10T15:57:57.253180+00:00,2026-04-22T10:25:16Z,18.0,W1T963425NB252547,SOTRASER S A,C-1869,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155758,867162029348414,2026-05-10T15:57:58.059342+00:00,2026-04-23T14:56:14Z,17.0,W1T964016L0426442,CSI,PHLG12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155758,867162029831898,2026-05-10T15:57:58.646896+00:00,2026-04-21T19:36:10Z,19.0,JL6BHG6A8PK000800,STAVIC,SJBR96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155759,868589060678912,2026-05-10T15:57:59.273603+00:00,2026-04-17T15:43:27Z,23.0,LSFAM11A0SA052000,SI AUSTRAL LTDA.,VCPY12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155759,867162027904242,2026-05-10T15:57:59.935286+00:00,2026-04-17T07:32:15Z,23.0,W1T963425PB267098,COMERCIAL GALILEA,RZXV35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155800,869671070585698,2026-05-10T15:58:00.395056+00:00,2026-04-10T14:53:40Z,30.0,JL6BHG6A0TK000042,100% EQUIPADOS,K000042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155800,863457051694220,2026-05-10T15:58:00.921849+00:00,2026-04-11T11:30:24Z,29.0,9BM958154PB303864,GRUPO KDM - DEMARCO,303864,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155801,863457051696357,2026-05-10T15:58:01.388907+00:00,2026-04-15T21:05:43Z,25.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155801,869671070590300,2026-05-10T15:58:01.858745+00:00,2026-04-16T15:48:04Z,24.0,9BM958264SB368243,100% EQUIPADOS,B368243,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155802,863457052209713,2026-05-10T15:58:02.308782+00:00,2026-04-17T22:35:59Z,23.0,LSFAM1203RA041248,GERENCIA ELECTROMOVILIDAD,041248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155802,869671070581911,2026-05-10T15:58:02.820926+00:00,2026-04-21T18:54:45Z,19.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155803,863457051734802,2026-05-10T15:58:03.272669+00:00,2026-04-14T19:21:49Z,26.0,W1T964231RB317861,BESALCO MINERIA,317861,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155803,867162029329216,2026-05-10T15:58:03.734650+00:00,2026-04-21T17:29:11Z,19.0,WDB964016L0406720,INCOLUR (CM),PLRW-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155804,869671070575350,2026-05-10T15:58:04.212150+00:00,2026-04-20T03:48:24Z,21.0,9BM958174SB379147,100% EQUIPADOS,379147,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155804,867162027188242,2026-05-10T15:58:04.666020+00:00,2026-04-18T20:44:09Z,22.0,WDB932162K0304520,TREKRENTAL,LPTV-10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155805,863457052142500,2026-05-10T15:58:05.272682+00:00,2026-04-25T15:55:50Z,15.0,LSFAM11A1PA086955,HELLEMA HOLLAND ENGINEERING LIMITADA,086955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155805,867162025815663,2026-05-10T15:58:05.769736+00:00,2026-04-14T19:47:52Z,26.0,WDB964414K0272744,SERVILINARES (CM),KXSW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155806,863457051702296,2026-05-10T15:58:06.254755+00:00,2026-04-24T16:30:34Z,16.0,LSFAL1103RA043828,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043828,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155806,869671072165093,2026-05-10T15:58:06.748298+00:00,2026-04-17T02:08:23Z,24.0,9BM634013TB392122,DIVEMOTOR COLOMBIA,B392122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155807,863457050648540,2026-05-10T15:58:07.211073+00:00,2026-04-24T22:27:41Z,16.0,W1T964231P0626218,BESALCO ARRIENDA,SRCK-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155807,869671070579402,2026-05-10T15:58:07.674744+00:00,2026-04-21T18:49:08Z,19.0,W1T964231S0780298,TRANEX,0780298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155808,869671070586811,2026-05-10T15:58:08.121364+00:00,2026-04-22T19:55:56Z,18.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155808,863457051731949,2026-05-10T15:58:08.579933+00:00,2026-04-23T18:57:33Z,17.0,9BM634074RB318529,TURBUS,SZZB78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155809,867162027950831,2026-05-10T15:58:09.051317+00:00,2026-04-16T00:12:40Z,25.0,9BM958260PB252561,GRUPO MPM,SCKF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155809,869671070580954,2026-05-10T15:58:09.499703+00:00,2026-04-25T11:46:32Z,15.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155809,863457051744280,2026-05-10T15:58:09.963479+00:00,2026-04-23T16:28:46Z,17.0,W1T964216R0658145,ZUBLIN,658145,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155810,863238070327731,2026-05-10T15:58:10.413615+00:00,2026-04-17T19:42:29Z,23.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155810,869671070585664,2026-05-10T15:58:10.869651+00:00,2026-04-17T13:50:13Z,23.0,W1T964231R0717481,TREKRENTAL,TDZJ54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155811,869671070583115,2026-05-10T15:58:11.326450+00:00,2026-04-18T15:03:09Z,22.0,JL6CJH6A1TK000579,100% EQUIPADOS,TK000579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155811,869671070579477,2026-05-10T15:58:11.837530+00:00,2026-04-21T20:21:27Z,19.0,W1T964231S0780805,TRANEX,0780805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155812,869671070591829,2026-05-10T15:58:12.291131+00:00,2026-04-19T22:58:17Z,21.0,W1T964216S0790986,100% EQUIPADOS,0790986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155812,869671070587850,2026-05-10T15:58:12.772689+00:00,2026-04-11T16:22:35Z,29.0,YS2R4X20005464405,STOCK,AASV472,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155813,869671070598097,2026-05-10T15:58:13.259564+00:00,2026-04-22T12:52:34Z,18.0,9BM958260SB381230,100% EQUIPADOS,B381230,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155813,869671072165366,2026-05-10T15:58:13.762493+00:00,2026-04-18T14:01:54Z,22.0,W1T964216T0835187,100% EQUIPADOS,0835187,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155814,868589060176438,2026-05-10T15:58:14.213076+00:00,2026-04-22T22:09:24Z,18.0,W1T964231R0710679,SANCHEZ MONTOYA INGENIERIA LIMITADA,710679,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155814,863457050624657,2026-05-10T15:58:14.662583+00:00,2026-04-20T20:15:21Z,20.0,W1T964231P0602335,KOMATSU (CM),SJFF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155815,869671072169913,2026-05-10T15:58:15.116161+00:00,2026-04-20T17:02:41Z,20.0,JL6CLH6A1TK000480,100% EQUIPADOS,TK000480,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-10,AM,2026-05-10_155815,863457050621216,2026-05-10T15:58:15.562433+00:00,2026-04-22T11:16:27Z,18.0,W1T964231P0621369,KOMATSU (CM),SKWF71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
