date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-16,AM,2026-05-16_160018,868589060408450,2026-05-16T16:00:18.026494+00:00,2026-04-29T22:49:22Z,17.0,W1T964231S0759105,KOMATSU (CM),SXWW73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160018,869671070590300,2026-05-16T16:00:18.639907+00:00,2026-04-16T15:48:04Z,30.0,9BM958264SB368243,100% EQUIPADOS,B368243,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160019,868589060266916,2026-05-16T16:00:19.404480+00:00,2026-04-27T13:11:56Z,19.0,W1T964231R0746017,STOCK,746017,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160020,869671072167727,2026-05-16T16:00:20.126479+00:00,2026-04-17T21:33:47Z,29.0,W1T964231T0821544,100% EQUIPADOS,0821544,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160020,867162027881499,2026-05-16T16:00:20.743995+00:00,2026-04-19T23:43:48Z,27.0,9BM958441PB260611,DITRUCKS,SBFY23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160021,867162027838200,2026-05-16T16:00:21.233515+00:00,2026-04-17T18:43:59Z,29.0,W1T964231N0531140,TREKRENTAL,RHPH-99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160021,863457050621430,2026-05-16T16:00:21.957796+00:00,2026-04-24T14:49:57Z,22.0,W1T964231P0589885,BESALCO MINERIA,SDCV.25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160022,863457050633757,2026-05-16T16:00:22.545084+00:00,2026-04-22T23:11:28Z,24.0,9BM958154PB288627,EMBONOR,288627,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160023,869671070579402,2026-05-16T16:00:23.411288+00:00,2026-04-21T18:49:08Z,25.0,W1T964231S0780298,TRANEX,0780298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160024,867698041077028,2026-05-16T16:00:24.161465+00:00,2026-04-20T12:54:56Z,26.0,LVCB4L4D4MM001001,GERENCIA ELECTROMOVILIDAD,FT1001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160024,869671072171232,2026-05-16T16:00:24.790049+00:00,2026-04-28T20:26:02Z,18.0,9BM958260SB401743,100% EQUIPADOS,B401743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160025,869671070595838,2026-05-16T16:00:25.487744+00:00,2026-04-20T14:09:00Z,26.0,LSFAM1206PA068960,TRANSPORTES SAN GABRIEL LTDA,A068960,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160026,867162027581222,2026-05-16T16:00:26.190794+00:00,2026-04-30T01:16:27Z,17.0,3AKJHPDV9LSME0225,TERRA NORTE SPA (CM),KCBV11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160026,869671072169244,2026-05-16T16:00:26.887734+00:00,2026-04-16T13:11:44Z,30.0,JL6CLH6A0TK000485,100% EQUIPADOS,TK000485,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160027,869671072169913,2026-05-16T16:00:27.632803+00:00,2026-04-20T17:02:41Z,26.0,JL6CLH6A1TK000480,100% EQUIPADOS,TK000480,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160028,869671070577000,2026-05-16T16:00:28.232083+00:00,2026-04-19T01:07:33Z,28.0,9BM958154SB355400,OPERACIONES [BK],355400,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160029,863457051075636,2026-05-16T16:00:29.142593+00:00,2026-04-28T13:35:36Z,18.0,9536R8262PR037259,CSI,SPPP21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160029,867162026806851,2026-05-16T16:00:29.858959+00:00,2026-04-22T18:41:03Z,24.0,WDB963425J0181863,TRANSPORTES CAVALIERI (CM),KBBK25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160030,869671070597651,2026-05-16T16:00:30.571203+00:00,2026-04-21T19:19:42Z,25.0,3AKJHPDVXPSUD5444,SOTRASER S A,SUD5444,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160031,867162027179506,2026-05-16T16:00:31.201709+00:00,2026-05-01T18:40:40Z,15.0,3AKJHPDV0KSKP7144,TRANSVER (CM),LRSY38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160031,867162027188242,2026-05-16T16:00:31.894753+00:00,2026-04-18T20:44:09Z,28.0,WDB932162K0304520,TREKRENTAL,LPTV-10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160032,869671070585185,2026-05-16T16:00:32.569883+00:00,2026-04-20T20:11:31Z,26.0,JL6AFC6A2SK005753,100% EQUIPADOS,K005753,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160033,863457050260692,2026-05-16T16:00:33.093966+00:00,2026-04-24T15:35:13Z,22.0,W1T963424P0589072,FORESTAL ARAUCO S.A.,589072,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160033,869671070580004,2026-05-16T16:00:33.619256+00:00,2026-04-21T17:07:24Z,25.0,9BM634016RB353439,GERENCIA BUSES & VANS,B353439,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160034,868589060678912,2026-05-16T16:00:34.278284+00:00,2026-04-17T15:43:27Z,29.0,LSFAM11A0SA052000,SI AUSTRAL LTDA.,VCPY12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160034,867162029774684,2026-05-16T16:00:34.937360+00:00,2026-04-28T14:11:19Z,18.0,W1T964231N0545564,TREKRENTAL,RPRD-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160035,869671070583859,2026-05-16T16:00:35.512895+00:00,2026-04-17T19:39:05Z,29.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160036,867162027861251,2026-05-16T16:00:36.108771+00:00,2026-04-28T12:50:10Z,18.0,W1T964231N0561509,CONPAX MAQUINARIAS,RXDX81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160036,869671070575244,2026-05-16T16:00:36.610439+00:00,2026-04-30T18:29:04Z,16.0,9BM958154SB355665,100% EQUIPADOS,B355665,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160037,863238070321494,2026-05-16T16:00:37.215832+00:00,2026-04-29T18:42:49Z,17.0,3ALMG3DV9SDWE2764,100% EQUIPADOS,DWE2764,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160037,869671070592918,2026-05-16T16:00:37.717410+00:00,2026-04-19T00:29:48Z,28.0,3AKJHPDV7PSUD5613,TRANSPORTES FERTHOM SPA,UD5613,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160038,863457051087532,2026-05-16T16:00:38.254918+00:00,2026-04-30T21:55:33Z,16.0,W1T964231P0640707,EMIN,SVZS-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160038,867162027883602,2026-05-16T16:00:38.738203+00:00,2026-05-01T20:43:35Z,15.0,W1T964231N0511495,EMIN,RFGB-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160039,863457050601796,2026-05-16T16:00:39.383665+00:00,2026-04-21T15:07:26Z,25.0,W1T964216R0713868,TREKRENTAL,TLPK-24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160039,863457051760716,2026-05-16T16:00:39.960953+00:00,2026-04-30T18:29:13Z,16.0,W1T963424R0687696,GRUPO ILZAUSPE,687696,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160040,869671070586811,2026-05-16T16:00:40.525547+00:00,2026-04-22T19:55:56Z,24.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160041,863457051705836,2026-05-16T16:00:41.120477+00:00,2026-04-22T15:41:00Z,24.0,W1T964231P0625834,BESALCO ARRIENDA,SXDG-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160041,869671072171448,2026-05-16T16:00:41.699026+00:00,2026-04-17T19:39:29Z,29.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160042,869671070586233,2026-05-16T16:00:42.323494+00:00,2026-04-29T20:03:20Z,17.0,3ALHCYCY6SDVW7595,ENAP REFINERIAS S A,DVW7595,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160042,869671070580954,2026-05-16T16:00:42.875067+00:00,2026-04-25T11:46:32Z,21.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160043,867162029093036,2026-05-16T16:00:43.584509+00:00,2026-04-29T20:15:32Z,17.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160044,863457051747622,2026-05-16T16:00:44.291382+00:00,2026-04-30T23:27:05Z,16.0,W1T964231R0669720,GRUPO MPM,TBST31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160044,867162029762937,2026-05-16T16:00:44.801673+00:00,2026-04-28T18:28:25Z,18.0,W1T964231N0545622,MAQ RENT,RRLH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160045,868589060418848,2026-05-16T16:00:45.299410+00:00,2026-04-28T17:28:42Z,18.0,W1T964231S0775480,TREKRENTAL,TLPG-16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160045,869671070582653,2026-05-16T16:00:45.866469+00:00,2026-04-24T17:29:05Z,22.0,JL6BHG6A5SK007535,100% EQUIPADOS,K007535,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160046,863238070322419,2026-05-16T16:00:46.533207+00:00,2026-04-24T16:30:48Z,22.0,3ALHG3DV8TDWN2273,100% EQUIPADOS,DWN2273,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160047,867162027896216,2026-05-16T16:00:47.075324+00:00,2026-04-24T05:13:29Z,22.0,W1T963403N0560463,TRANSPORTES HERNAN VALDES,RTHK23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160047,869671072172958,2026-05-16T16:00:47.680982+00:00,2026-04-30T20:50:24Z,16.0,W1T964216S0792166,TREKRENTAL,TYWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160048,863457050645041,2026-05-16T16:00:48.253693+00:00,2026-04-28T04:41:00Z,18.0,9BM958154PB288475,EMBONOR,288475,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160048,869671070585789,2026-05-16T16:00:48.842341+00:00,2026-04-26T00:18:33Z,21.0,W1T963403SB401853,100% EQUIPADOS,B401853,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160049,863457050627064,2026-05-16T16:00:49.544042+00:00,2026-04-28T04:41:11Z,18.0,9BM958154PB287749,EMBONOR,287749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160050,869671070597511,2026-05-16T16:00:50.292651+00:00,2026-04-22T07:04:20Z,24.0,3AKJHPDV5RSUX3820,100% EQUIPADOS,UX3820,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160050,863457050624129,2026-05-16T16:00:50.979779+00:00,2026-04-23T17:27:02Z,23.0,W1T964414P0604560,TREKRENTAL,SGXB73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160051,869671070591951,2026-05-16T16:00:51.542119+00:00,2026-05-01T07:19:27Z,15.0,9BM958154SB355452,100% EQUIPADOS,355452,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160052,869671070576275,2026-05-16T16:00:52.181330+00:00,2026-04-17T20:40:57Z,29.0,W1T967637T0814612,STOCK,0814612,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160052,869671070575699,2026-05-16T16:00:52.677105+00:00,2026-04-28T14:20:02Z,18.0,JL6BHG6A8TK000435,100% EQUIPADOS,K000435,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160053,869671070590169,2026-05-16T16:00:53.298335+00:00,2026-04-16T14:54:34Z,30.0,9BM958260SB378821,100% EQUIPADOS,378821,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160053,867162029133717,2026-05-16T16:00:53.830566+00:00,2026-04-27T18:23:28Z,19.0,9BM958078NB239758,ABASTIBLE S.A (CM),239758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160054,863457051161527,2026-05-16T16:00:54.393115+00:00,2026-04-18T08:10:07Z,28.0,9BM958174PB282173,SERCOING LTDA,SGCS20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160054,868589060673558,2026-05-16T16:00:54.988154+00:00,2026-04-30T20:20:51Z,16.0,W1T964231S0791965,TREKRENTAL,TYGP51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160055,867162029783214,2026-05-16T16:00:55.569913+00:00,2026-04-21T17:49:04Z,25.0,W1T964231N0545565,MAQ RENT,RXLY16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160056,863457050633161,2026-05-16T16:00:56.192500+00:00,2026-04-17T20:59:14Z,29.0,W1T964016L0427067,CSI,PHLG18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160056,869671072165366,2026-05-16T16:00:56.682487+00:00,2026-04-18T14:01:54Z,28.0,W1T964216T0835187,100% EQUIPADOS,0835187,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160057,869671070590938,2026-05-16T16:00:57.336301+00:00,2026-04-23T13:41:43Z,23.0,W1T964231 P0634515,JRC SPA,SPXV41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160057,868589060169623,2026-05-16T16:00:57.824473+00:00,2026-04-22T21:46:12Z,24.0,W1T964231R0722059,SANCHEZ MONTOYA INGENIERIA LIMITADA,722059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160058,869671072165481,2026-05-16T16:00:58.455739+00:00,2026-04-29T22:23:55Z,17.0,JL6AKE6A1TK000326,STOCK,K000326,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160058,869671070590797,2026-05-16T16:00:58.986067+00:00,2026-04-17T14:56:00Z,29.0,LVBJ6U4A7ST500609,SOTRASER S A,TWGR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160059,869671070575228,2026-05-16T16:00:59.557118+00:00,2026-04-30T20:31:06Z,16.0,WJMS52NU9PC478506,JMA MINERALS SPA,C478506,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160100,869671070585664,2026-05-16T16:01:00.083666+00:00,2026-04-17T13:50:13Z,29.0,W1T964231R0717481,TREKRENTAL,TDZJ54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160100,863457050624657,2026-05-16T16:01:00.637622+00:00,2026-04-20T20:15:21Z,26.0,W1T964231P0602335,KOMATSU (CM),SJFF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160101,863457051736203,2026-05-16T16:01:01.280517+00:00,2026-04-29T16:48:43Z,17.0,W1T964231RB318855,BESALCO MINERIA,318855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160101,867162029340999,2026-05-16T16:01:01.772637+00:00,2026-04-16T13:04:43Z,30.0,3AKJHPDV9MSMV2946,AGREDUCAM RANCAGUA (CM),PJDZ71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160102,869671070598311,2026-05-16T16:01:02.325510+00:00,2026-04-20T16:30:33Z,26.0,LVBJ6U4A6ST500603,SOTRASER S A,TTRK63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160103,869671070594617,2026-05-16T16:01:03.066165+00:00,2026-04-30T18:17:37Z,16.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160103,869671070585888,2026-05-16T16:01:03.709629+00:00,2026-04-28T14:49:10Z,18.0,JL6AFE6A6TK000102,100% EQUIPADOS,K000102,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160104,867162026993899,2026-05-16T16:01:04.344654+00:00,2026-04-30T01:56:51Z,17.0,3AKJHPDVXLSMG6641,AGREDUCAM CALAMA (CM),PFSG60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160105,869671072164773,2026-05-16T16:01:05.021258+00:00,2026-04-26T04:13:47Z,20.0,JL6AFE6A7TK000562,100% EQUIPADOS,TK000562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160105,869671070580590,2026-05-16T16:01:05.705145+00:00,2026-04-29T03:03:04Z,18.0,JL6CLH6A3SK005761,100% EQUIPADOS,SK005761,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160106,863457051074688,2026-05-16T16:01:06.284846+00:00,2026-04-30T21:55:56Z,16.0,W1T964231R0682335,GRUPO MPM,TBST57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160106,863457050613775,2026-05-16T16:01:06.914373+00:00,2026-04-24T22:58:11Z,22.0,9BM958154PB290216,EMBONOR,290216,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160107,869671072167156,2026-05-16T16:01:07.493032+00:00,2026-04-20T17:24:15Z,26.0,JL6AFE6A3TK000431,TRANSPORTES TRANSMAK SPA,TVPZ20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160108,863457050633823,2026-05-16T16:01:08.022479+00:00,2026-04-30T20:54:18Z,16.0,9BM958154PB287752,EMBONOR,287752,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160108,863457050648771,2026-05-16T16:01:08.676894+00:00,2026-04-24T04:14:48Z,22.0,W1T964231P0596102,KOMATSU (CM),SGTL65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160109,863457050263134,2026-05-16T16:01:09.896110+00:00,2026-04-24T08:42:38Z,22.0,MEC2047R2NP111760,IMOPAC,SBLF91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160110,867162026997940,2026-05-16T16:01:10.543942+00:00,2026-04-29T23:46:23Z,17.0,3AKJHPDV8KSKP7196,TERRA NORTE SPA (CM),LPDH98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160111,869671072169558,2026-05-16T16:01:11.241442+00:00,2026-04-17T19:41:55Z,29.0,W1T964231T0835899,TRANEX,VRXW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160111,868589060380477,2026-05-16T16:01:11.897876+00:00,2026-04-16T12:52:54Z,30.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160112,863238070323102,2026-05-16T16:01:12.577410+00:00,2026-04-28T14:59:12Z,18.0,W1T964016T0833698,100% EQUIPADOS,0833698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-16,AM,2026-05-16_160113,869671070579477,2026-05-16T16:01:13.213146+00:00,2026-04-21T20:21:27Z,25.0,W1T964231S0780805,TRANEX,0780805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
