date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-20,AM,2026-04-20_161350,863457050218476,2026-04-20T16:13:50.240476+00:00,2026-04-01T13:19:12Z,19.0,W1T964016P0569015,INCOLUR (CM),SWDL-24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161350,867162027879626,2026-04-20T16:13:50.854270+00:00,2026-03-30T20:50:30Z,21.0,W1T964231P0578657,VILICIC,SCGC90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161351,867162027890821,2026-04-20T16:13:51.418812+00:00,2026-03-27T18:29:56Z,24.0,WDB932162K0304522,RD RENTAL,LRXT23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161352,863457051076956,2026-04-20T16:13:52.096574+00:00,2026-04-05T14:47:33Z,15.0,W1T964231R0677516,GRUPO MPM,TBSV86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161352,863457051695938,2026-04-20T16:13:52.649497+00:00,2026-04-05T16:42:14Z,15.0,9BM958154PB315548,GRUPO MPM,SYJC43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161353,867162027616093,2026-04-20T16:13:53.293755+00:00,2026-03-28T01:18:54Z,24.0,WDB964016L0391398,CSI,LXVR68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161353,869671070578586,2026-04-20T16:13:53.935097+00:00,2026-04-02T15:30:00Z,18.0,9BM958264RB350019,TRANSPORTES Y GRUAS VECCHIOLA S.A.,TTPG49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161354,863457050249000,2026-04-20T16:13:54.541947+00:00,2026-03-25T01:05:08Z,27.0,W1T963424P0596138,TRANSPORTES COIHUE (CM),SWGY19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161355,869671070580798,2026-04-20T16:13:55.130796+00:00,2026-03-24T12:13:12Z,27.0,W1T964231T0819271,STOCK,0819271,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161355,863457051668141,2026-04-20T16:13:55.620953+00:00,2026-04-03T00:11:12Z,18.0,W1T964231R0708913,TREKRENTAL,TDZH-30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161356,869671070583446,2026-04-20T16:13:56.183110+00:00,2026-03-22T08:11:34Z,29.0,W1T964231S0800457,SCHWAGER SERVICE S.A.,VFJK18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161356,863457051757464,2026-04-20T16:13:56.651512+00:00,2026-04-02T18:08:12Z,18.0,W1T964231PB292039,GESTION VIAL,292039,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161357,869671070597941,2026-04-20T16:13:57.217287+00:00,2026-03-31T19:27:20Z,20.0,9BM958078PB315428,FORESTAL ARAUCO - CAMINOS,STTX54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161357,863457050612934,2026-04-20T16:13:57.713495+00:00,2026-04-02T13:27:09Z,18.0,LSH14C4CXMA069504,INVERSIONES MORA OVALLE SPA,RLJC30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161358,869671070586639,2026-04-20T16:13:58.323799+00:00,2026-04-05T08:19:09Z,15.0,MEC2047R7RP150477,100% EQUIPADOS,P150477,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161358,867162029850617,2026-04-20T16:13:58.812052+00:00,2026-03-26T18:46:38Z,25.0,W1T964016N0534413,CSI,RJDR72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161359,869671070581929,2026-04-20T16:13:59.478190+00:00,2026-04-02T18:40:16Z,18.0,W1T964231S0787207,STOCK,0787207,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161400,867162027838002,2026-04-20T16:14:00.291888+00:00,2026-03-30T14:25:02Z,21.0,W1T964414N0519371,SACYR (CM),RHWF19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161400,869671070589245,2026-04-20T16:14:00.864811+00:00,2026-03-27T15:43:27Z,24.0,3ALHCYCY2SDWG0139,STOCK,DWG0139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161401,863457051065801,2026-04-20T16:14:01.463609+00:00,2026-04-01T23:13:01Z,19.0,W1T963424R0657435,STOCK,657435,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161402,869671070589310,2026-04-20T16:14:02.015628+00:00,2026-03-26T16:49:04Z,25.0,9BM958154RB350422,STOCK,B350422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161402,863238070325941,2026-04-20T16:14:02.700434+00:00,2026-03-31T17:32:27Z,20.0,W1T964231T0835509,STOCK,0835509,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161403,869671070593882,2026-04-20T16:14:03.314586+00:00,2026-04-01T04:57:04Z,19.0,MEC0444P8PP062257,100% EQUIPADOS,P062257,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161403,869671070579857,2026-04-20T16:14:03.794373+00:00,2026-03-30T11:06:30Z,21.0,9BM958264RB350390,ZENON MACIAS Y COMPANIA LIMITADA,B350390,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161404,863457051066049,2026-04-20T16:14:04.342043+00:00,2026-03-26T01:27:05Z,26.0,W1T964026P0650294,GUAYACAN INGENIERIA Y SERVICIOS LTDA.,650294,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161404,869671070584881,2026-04-20T16:14:04.803997+00:00,2026-03-31T19:18:05Z,20.0,W1T964231S0766983,STOCK,0766983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161405,865413056248684,2026-04-20T16:14:05.438722+00:00,2026-03-25T21:24:30Z,26.0,3ALMG3DV0SDWE2765,100% EQUIPADOS,DWE2765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161405,863457051129540,2026-04-20T16:14:05.992157+00:00,2026-03-31T14:41:31Z,20.0,W1T963425PB295077,TRANSPORTES CASABLANCA S A,295077,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161406,869671070580962,2026-04-20T16:14:06.475606+00:00,2026-03-31T16:01:34Z,20.0,3ALHG3DV3TDWN2276,STOCK,DWN2276,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161407,869671072165259,2026-04-20T16:14:07.074264+00:00,2026-03-31T14:41:36Z,20.0,9BM634016TB405891,STOCK CHILE - BUSES & VANS,B405891,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161407,863238070319431,2026-04-20T16:14:07.554991+00:00,2026-04-02T08:00:18Z,18.0,9BM958264SB402308,100% EQUIPADOS,B402308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161408,869671070581978,2026-04-20T16:14:08.210588+00:00,2026-03-31T14:43:39Z,20.0,W1T964230S0785972,100% EQUIPADOS,0785972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161408,863457050638822,2026-04-20T16:14:08.703416+00:00,2026-04-01T18:26:31Z,19.0,W1T964231P0598777,KOMATSU (CM),SJFF18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161409,869671070598188,2026-04-20T16:14:09.287815+00:00,2026-03-28T13:12:39Z,23.0,9BM958154RB348986,STOCK,348986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161409,863457052212691,2026-04-20T16:14:09.778598+00:00,2026-03-29T16:37:33Z,22.0,W1T964231R0718480,GRUPO MPM,TGCD24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161410,869671072169814,2026-04-20T16:14:10.415861+00:00,2026-04-04T13:43:58Z,16.0,JL6CLH6A4TK000473,100% EQUIPADOS,TK000473,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161410,868589060393991,2026-04-20T16:14:10.977471+00:00,2026-03-21T16:53:41Z,30.0,W1T967633R0683579,STOCK CHILE - BUSES & VANS,683579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161411,863457050641743,2026-04-20T16:14:11.476978+00:00,2026-04-04T19:50:49Z,16.0,W1T964231P0600125,RD RENTAL,SHSW60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161412,867162027877836,2026-04-20T16:14:12.089387+00:00,2026-03-28T14:38:41Z,23.0,W1T964231N0531814,EMIN,RKYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161412,863457050242880,2026-04-20T16:14:12.660014+00:00,2026-03-21T13:14:06Z,30.0,LSH14C4C7NA101262,TRANSPORTES YAÑEZ,101262,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161413,863238070322542,2026-04-20T16:14:13.196421+00:00,2026-03-30T17:54:52Z,21.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161413,863457052208111,2026-04-20T16:14:13.657259+00:00,2026-03-26T20:02:25Z,25.0,JL6CDH636RK004032,GERENCIA ELECTROMOVILIDAD,TLYK53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161414,863457050633518,2026-04-20T16:14:14.132459+00:00,2026-04-02T13:13:52Z,18.0,W1T963424P0590301,STOCK,590301,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161414,869671072167990,2026-04-20T16:14:14.637535+00:00,2026-04-02T09:40:53Z,18.0,W1T964231N0529978,TREKRENTAL,RHPH-98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161415,868589060357699,2026-04-20T16:14:15.283290+00:00,2026-03-24T19:17:58Z,27.0,JL6BHG6A8JK001100,PESCO RENTAL,KBLV36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161415,867162026802744,2026-04-20T16:14:15.975264+00:00,2026-03-23T12:20:11Z,28.0,3AKJHPDVXLSME0220,TERRA NORTE SPA (CM),CWWK51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161416,869671070576218,2026-04-20T16:14:16.479819+00:00,2026-03-31T19:04:39Z,20.0,JL6AFE6A0SK005715,100% EQUIPADOS,K005715,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161417,865413057013533,2026-04-20T16:14:17.012072+00:00,2026-03-24T19:54:48Z,27.0,JL6CJH6A0SK000362,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,000362,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161417,869671070577240,2026-04-20T16:14:17.476736+00:00,2026-03-25T15:06:12Z,26.0,9BM958154SB374525,100% EQUIPADOS,B374525,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161418,863457051067492,2026-04-20T16:14:18.128491+00:00,2026-04-04T12:31:42Z,16.0,9BM958260RB322318,ENEX,322318,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161418,867162029811049,2026-04-20T16:14:18.729538+00:00,2026-03-23T13:46:04Z,28.0,W1T964414P0573311,SACYR (CM),RZBL87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161419,863457051069464,2026-04-20T16:14:19.388928+00:00,2026-04-05T18:59:59Z,15.0,W1T964231P0640709,EMIN,SVFB-89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161420,869671070584204,2026-04-20T16:14:20.030147+00:00,2026-03-26T08:44:22Z,25.0,LVBJ6U4A9ST500613,STOCK,T500613,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161420,869671070575608,2026-04-20T16:14:20.577599+00:00,2026-03-25T13:20:00Z,26.0,MEC2047RXSP159941,100% EQUIPADOS,P159941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161421,869671070590383,2026-04-20T16:14:21.062916+00:00,2026-03-31T21:14:38Z,20.0,9BM958260SB379478,100% EQUIPADOS,B379478,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161421,868589060396754,2026-04-20T16:14:21.552142+00:00,2026-03-31T15:08:06Z,20.0,W1V907645SP712668,ZUBLIN,712668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161422,863457051071262,2026-04-20T16:14:22.205523+00:00,2026-03-27T17:45:33Z,24.0,JL6CBG635PK008201,GERENCIA ELECTROMOVILIDAD,008201,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161422,863457051747655,2026-04-20T16:14:22.667583+00:00,2026-04-05T22:43:30Z,15.0,9BM958154PB314833,GRUPO MPM,SWVG55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161423,867162027611425,2026-04-20T16:14:23.252971+00:00,2026-04-01T19:09:04Z,19.0,WDB932315L0367454,EMIN,PGPZ34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161423,869671070579881,2026-04-20T16:14:23.824660+00:00,2026-03-26T13:15:30Z,25.0,W1T964231S0759466,100% EQUIPADOS,0759466,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161424,869671070592074,2026-04-20T16:14:24.368025+00:00,2026-03-23T06:33:10Z,28.0,W1T963403S0795806,TRANSPORTES QUIROZ E HIJOS LIMITADA,0795806,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161425,863457051680807,2026-04-20T16:14:25.007068+00:00,2026-03-23T18:03:31Z,28.0,LSFAL1107RA043847,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043847,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161425,868589060253765,2026-04-20T16:14:25.476828+00:00,2026-03-25T13:44:50Z,26.0,9BM958078RB342432,RESITER,342432,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161426,867162027904598,2026-04-20T16:14:26.016062+00:00,2026-04-01T14:56:39Z,19.0,W1T964231N0513322,EMIN,RFGB-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161426,869671070586233,2026-04-20T16:14:26.573489+00:00,2026-04-04T23:43:18Z,16.0,3ALHCYCY6SDVW7595,ENAP REFINERIAS S A,DVW7595,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161427,867162029801453,2026-04-20T16:14:27.086240+00:00,2026-03-24T12:23:19Z,27.0,3AKJHPDV8NSNG4361,DEMOS CAMIONES,RZTF77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161427,867162025802166,2026-04-20T16:14:27.593679+00:00,2026-03-25T16:46:13Z,26.0,WDB964016L0391396,CSI,PHLG27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161428,869671070575202,2026-04-20T16:14:28.216069+00:00,2026-04-01T12:52:27Z,19.0,JL6AKE6A5SK005737,100% EQUIPADOS,SK005737,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161428,867162027581222,2026-04-20T16:14:28.767755+00:00,2026-04-02T01:44:14Z,19.0,3AKJHPDV9LSME0225,TERRA NORTE SPA (CM),KCBV11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161429,867162027114560,2026-04-20T16:14:29.379042+00:00,2026-04-02T00:03:04Z,19.0,3AKJHPDV6KSKP7200,TERRA NORTE SPA (CM),LJSJ38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161430,863457050567633,2026-04-20T16:14:30.080014+00:00,2026-03-30T13:01:23Z,21.0,W1T964231P0598032,TREKRENTAL,SHVT52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161430,863238070320447,2026-04-20T16:14:30.556611+00:00,2026-03-24T13:05:28Z,27.0,W1T964026N0485710,MARCO SALGADO (CM),PTPD81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161431,863457052212394,2026-04-20T16:14:31.187390+00:00,2026-03-31T21:35:09Z,20.0,W1T964231R0719234,GRUPO MPM,THYC73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161431,868589060419309,2026-04-20T16:14:31.790882+00:00,2026-03-31T14:30:05Z,20.0,9BM634016RB345608,BUSSCAR DE CHILE SPA,345608,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161432,869671070575657,2026-04-20T16:14:32.381057+00:00,2026-03-23T18:27:39Z,28.0,9BM634016SB393526,STOCK CHILE - BUSES & VANS,B393526,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161432,863457052209044,2026-04-20T16:14:32.982934+00:00,2026-03-21T21:21:04Z,30.0,W1T964231R0697842,GRUPO MPM,TGCZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161433,867162025013301,2026-04-20T16:14:33.576445+00:00,2026-03-31T08:08:51Z,20.0,3AKJHPDV1LSME9033,AGREDUCAM CALAMA (CM),PFSG32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161434,867162029346624,2026-04-20T16:14:34.173023+00:00,2026-03-28T10:56:57Z,23.0,W1T963425M0484383,TRANSPORTES CAVALIERI (CM),PLJS98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161434,867162027843739,2026-04-20T16:14:34.633158+00:00,2026-04-02T21:51:30Z,18.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161435,869671070575368,2026-04-20T16:14:35.246354+00:00,2026-04-03T12:24:59Z,17.0,JL6AKE6A6SK000448,100% EQUIPADOS,000448,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161435,863457052205166,2026-04-20T16:14:35.773696+00:00,2026-03-31T22:52:31Z,20.0,W1T964231R0716618,GRUPO MPM,TGCD33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161436,867162027857754,2026-04-20T16:14:36.400513+00:00,2026-03-30T17:56:30Z,21.0,9BM958441NB247348,DITRUCKS,RLCC 42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161437,868589060432617,2026-04-20T16:14:37.059003+00:00,2026-03-31T01:58:51Z,21.0,9BM634016RB345258,ELADIO GERGES LATORRE MONTIEL AGENCIA DE VIAJES Y TURISMO,345258,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161437,867162027170463,2026-04-20T16:14:37.582581+00:00,2026-03-31T21:37:11Z,20.0,3AKJHPDV8KSKP7179,TRANSVER (CM),LRSY42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161438,863457051759643,2026-04-20T16:14:38.161259+00:00,2026-04-04T20:03:02Z,16.0,W1T964231R0681533,GRUPO MPM,TBYZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161438,869671070589161,2026-04-20T16:14:38.716386+00:00,2026-03-27T19:32:02Z,24.0,9BM958264SB390923,COOP AGRICOLA Y LECHERA DE LA UNION LTDA,B390923,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161439,863457050656493,2026-04-20T16:14:39.278685+00:00,2026-04-03T18:18:31Z,17.0,W1T964231P0592881,TREKRENTAL,SFYW15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161439,867698041058432,2026-04-20T16:14:39.967570+00:00,2026-04-02T14:33:43Z,18.0,LSH14C4C0NA045584,INVERSIONES MORA OVALLE SPA,RYPG21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161440,869671070585276,2026-04-20T16:14:40.796609+00:00,2026-03-28T16:28:18Z,23.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161441,869671072171760,2026-04-20T16:14:41.565512+00:00,2026-03-27T20:15:55Z,24.0,W1V907657SP790088,STOCK,P790088,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161442,867162027874411,2026-04-20T16:14:42.216529+00:00,2026-03-28T18:51:53Z,23.0,W1T964016L0427396,CSI,PHLG14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-20,AM,2026-04-20_161442,863457050597218,2026-04-20T16:14:42.898026+00:00,2026-03-31T05:28:23Z,20.0,W1T963424P0589889,STOCK,589889,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
