date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-17,AM,2026-05-17_160048,867162027861251,2026-05-17T16:00:48.705629+00:00,2026-04-28T12:50:10Z,19.0,W1T964231N0561509,CONPAX MAQUINARIAS,RXDX81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160049,869671070590938,2026-05-17T16:00:49.189624+00:00,2026-04-23T13:41:43Z,24.0,W1T964231 P0634515,JRC SPA,SPXV41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160049,863457051759346,2026-05-17T16:00:49.696046+00:00,2026-04-18T20:10:50Z,29.0,W1T964231R0674590,GRUPO MPM,TBSW21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160050,863457051702742,2026-05-17T16:00:50.183937+00:00,2026-04-18T14:46:13Z,29.0,W1T964414P0604971,TREKRENTAL,TBKR-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160050,869671070587736,2026-05-17T16:00:50.680500+00:00,2026-04-23T17:48:45Z,24.0,3AKJHPDV2PSUD5521,SOTRASER S A,UD5521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160051,867162026997940,2026-05-17T16:00:51.184935+00:00,2026-04-29T23:46:23Z,18.0,3AKJHPDV8KSKP7196,TERRA NORTE SPA (CM),LPDH98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160051,869671070591951,2026-05-17T16:00:51.673940+00:00,2026-05-01T07:19:27Z,16.0,9BM958154SB355452,100% EQUIPADOS,355452,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160052,869671070597511,2026-05-17T16:00:52.166655+00:00,2026-04-22T07:04:20Z,25.0,3AKJHPDV5RSUX3820,100% EQUIPADOS,UX3820,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160052,869671070584352,2026-05-17T16:00:52.641865+00:00,2026-04-22T17:48:46Z,25.0,W1T963414SB397787,GERENCIA CAMIONES,TDTJ83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160053,863457051691044,2026-05-17T16:00:53.125471+00:00,2026-04-27T14:00:45Z,20.0,9BM634074RB328434,NORTRANS,TDHK83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160053,863457052212816,2026-05-17T16:00:53.606151+00:00,2026-04-27T08:44:38Z,20.0,953658240TR028208,CSI,VPXG99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160054,868589060673558,2026-05-17T16:00:54.102869+00:00,2026-04-30T20:20:51Z,17.0,W1T964231S0791965,TREKRENTAL,TYGP51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160054,867162029136280,2026-05-17T16:00:54.582704+00:00,2026-04-20T14:53:08Z,27.0,3AKJHPDVXNSNG4426,TRANSPORTES BRETTI (CM),SPWB96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160055,869671072163759,2026-05-17T16:00:55.067245+00:00,2026-04-17T19:43:02Z,30.0,W1T964231T0835859,TRANEX,VRXW13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160055,869671070589161,2026-05-17T16:00:55.546089+00:00,2026-04-29T13:27:30Z,18.0,9BM958264SB390923,COOP AGRICOLA Y LECHERA DE LA UNION LTDA,B390923,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160056,863457050624129,2026-05-17T16:00:56.028581+00:00,2026-04-23T17:27:02Z,24.0,W1T964414P0604560,TREKRENTAL,SGXB73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160056,863457050613775,2026-05-17T16:00:56.505260+00:00,2026-04-24T22:58:11Z,23.0,9BM958154PB290216,EMBONOR,290216,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160056,863457051075636,2026-05-17T16:00:56.987285+00:00,2026-04-28T13:35:36Z,19.0,9536R8262PR037259,CSI,SPPP21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160057,863457051061149,2026-05-17T16:00:57.468884+00:00,2026-04-29T16:20:28Z,18.0,W1T964231RB318969,BESALCO MINERIA,318969,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160057,867162029382371,2026-05-17T16:00:57.960617+00:00,2026-04-21T21:55:31Z,26.0,3AKJHPDV0KSKR7801,TERRA NORTE SPA (CM),CWWK46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160058,868589060678912,2026-05-17T16:00:58.444457+00:00,2026-04-17T15:43:27Z,30.0,LSFAM11A0SA052000,SI AUSTRAL LTDA.,VCPY12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160059,867162029804341,2026-05-17T16:00:59.011586+00:00,2026-04-24T19:16:12Z,23.0,W1T964026N0485712,MARCO SALGADO (CM),PTPD84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160059,867162029133717,2026-05-17T16:00:59.498191+00:00,2026-04-27T18:23:28Z,20.0,9BM958078NB239758,ABASTIBLE S.A (CM),239758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160100,863457050621430,2026-05-17T16:01:00.008740+00:00,2026-04-24T14:49:57Z,23.0,W1T964231P0589885,BESALCO MINERIA,SDCV.25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160100,869671070575244,2026-05-17T16:01:00.504831+00:00,2026-04-30T18:29:04Z,17.0,9BM958154SB355665,100% EQUIPADOS,B355665,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160101,869671070586233,2026-05-17T16:01:01.039129+00:00,2026-04-29T20:03:20Z,18.0,3ALHCYCY6SDVW7595,ENAP REFINERIAS S A,DVW7595,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160101,869671070588965,2026-05-17T16:01:01.528786+00:00,2026-04-28T23:30:56Z,19.0,W1T964231S0790798,STOCK,0790798,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160102,869671070585664,2026-05-17T16:01:02.011075+00:00,2026-04-17T13:50:13Z,30.0,W1T964231R0717481,TREKRENTAL,TDZJ54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160102,869671070581275,2026-05-17T16:01:02.520272+00:00,2026-04-30T21:35:22Z,17.0,JL6BGG6A0SK000382,PESCO RENTAL,VDTZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160103,869671070595440,2026-05-17T16:01:03.021875+00:00,2026-04-27T18:16:42Z,20.0,JL6CLH6A4SK006370,100% EQUIPADOS,K006370,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160103,869671070580806,2026-05-17T16:01:03.534947+00:00,2026-04-17T19:42:43Z,30.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160104,863457051762019,2026-05-17T16:01:04.112596+00:00,2026-04-21T19:55:05Z,26.0,W1T964231R0683200,GRUPO MPM,TBYZ99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160104,863457052203724,2026-05-17T16:01:04.598297+00:00,2026-04-21T23:04:11Z,26.0,W1T964231R0718095,EXPLONORTE CHILE SPA.,718095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160105,863238070321346,2026-05-17T16:01:05.177936+00:00,2026-04-28T12:38:22Z,19.0,W1T963424T0846800,TREKRENTAL,VPGT39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160105,869671070596984,2026-05-17T16:01:05.881362+00:00,2026-04-18T21:42:20Z,29.0,9BM958154SB355415,100% EQUIPADOS,355415,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160106,863457051161527,2026-05-17T16:01:06.418049+00:00,2026-04-18T08:10:07Z,29.0,9BM958174PB282173,SERCOING LTDA,SGCS20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160107,867162027630896,2026-05-17T16:01:07.041730+00:00,2026-04-27T17:08:28Z,20.0,WDB963425L0392243,TRANSPORTES BRETTI (CM),LRJD44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160107,868589060186510,2026-05-17T16:01:07.536210+00:00,2026-04-22T18:32:34Z,25.0,JL5ASJ6A9SRK30747,JUAN FRANCISCO SMOJE PRADENAS,K30747,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160108,863457051078960,2026-05-17T16:01:08.073385+00:00,2026-04-30T04:37:21Z,17.0,W1T963424P0646746,TRANSPORTES SANTA ANGELA,646746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160108,868589060678169,2026-05-17T16:01:08.569161+00:00,2026-04-20T12:33:57Z,27.0,W1T964231S0776995,TREKRENTAL,TVYD42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160109,869671070577000,2026-05-17T16:01:09.126451+00:00,2026-04-19T01:07:33Z,29.0,9BM958154SB355400,OPERACIONES [BK],355400,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160109,867162025942970,2026-05-17T16:01:09.623450+00:00,2026-05-02T10:41:23Z,15.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160110,869671070574874,2026-05-17T16:01:10.200666+00:00,2026-05-02T19:52:00Z,15.0,9BM958154RB350551,100% EQUIPADOS,B350551,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160110,869671070580590,2026-05-17T16:01:10.715152+00:00,2026-04-29T03:03:04Z,19.0,JL6CLH6A3SK005761,100% EQUIPADOS,SK005761,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160111,869671070580954,2026-05-17T16:01:11.202919+00:00,2026-04-25T11:46:32Z,22.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160111,869671070583685,2026-05-17T16:01:11.692816+00:00,2026-04-28T20:28:23Z,19.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160112,869671070598097,2026-05-17T16:01:12.259050+00:00,2026-04-22T12:52:34Z,25.0,9BM958260SB381230,100% EQUIPADOS,B381230,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160112,863238070323102,2026-05-17T16:01:12.876510+00:00,2026-04-28T14:59:12Z,19.0,W1T964016T0833698,100% EQUIPADOS,0833698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160113,869671072171307,2026-05-17T16:01:13.379798+00:00,2026-04-17T19:39:13Z,30.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160114,868589060176917,2026-05-17T16:01:14.026032+00:00,2026-04-29T01:37:26Z,19.0,W1V907645SP710259,STOCK,710259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160114,868589060266916,2026-05-17T16:01:14.546861+00:00,2026-04-27T13:11:56Z,20.0,W1T964231R0746017,STOCK,746017,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160115,867162029796711,2026-05-17T16:01:15.095233+00:00,2026-04-23T00:15:54Z,25.0,WDB963424J0185366,TRANSPORTES HERNAN VALDES,LRXZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160115,867162027581222,2026-05-17T16:01:15.579208+00:00,2026-04-30T01:16:27Z,18.0,3AKJHPDV9LSME0225,TERRA NORTE SPA (CM),KCBV11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160116,863457051683702,2026-05-17T16:01:16.104806+00:00,2026-04-19T01:07:55Z,29.0,LSFAL1105RA043829,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043829,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160116,869671072169913,2026-05-17T16:01:16.596340+00:00,2026-04-20T17:02:41Z,27.0,JL6CLH6A1TK000480,100% EQUIPADOS,TK000480,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160117,869671072172263,2026-05-17T16:01:17.087297+00:00,2026-04-29T23:00:42Z,18.0,9BM634016SB398455,STOCK CHILE - BUSES & VANS,B398455,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160117,863457050633823,2026-05-17T16:01:17.575586+00:00,2026-04-30T20:54:18Z,17.0,9BM958154PB287752,EMBONOR,287752,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160118,867162027179506,2026-05-17T16:01:18.114937+00:00,2026-05-01T18:40:40Z,16.0,3AKJHPDV0KSKP7144,TRANSVER (CM),LRSY38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160118,867162029783214,2026-05-17T16:01:18.615179+00:00,2026-04-21T17:49:04Z,26.0,W1T964231N0545565,MAQ RENT,RXLY16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160119,863457051696852,2026-05-17T16:01:19.101864+00:00,2026-04-22T21:59:01Z,25.0,9BM634074RB318532,NORTRANS,TDHL16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160119,863238070325776,2026-05-17T16:01:19.583329+00:00,2026-04-18T07:45:34Z,29.0,JL6CLH6A9TK000470,100% EQUIPADOS,TK000470,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160120,867698041084370,2026-05-17T16:01:20.078487+00:00,2026-05-02T02:12:58Z,16.0,LSH14C4C5NA047184,INVERSIONES MORA OVALLE SPA,RYLJ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160120,869671072169558,2026-05-17T16:01:20.561165+00:00,2026-04-17T19:41:55Z,30.0,W1T964231T0835899,TRANEX,VRXW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160121,869671072165366,2026-05-17T16:01:21.044355+00:00,2026-04-18T14:01:54Z,29.0,W1T964216T0835187,100% EQUIPADOS,0835187,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160121,869671070591027,2026-05-17T16:01:21.523523+00:00,2026-05-01T21:36:20Z,16.0,9BM958264SB386290,100% EQUIPADOS,B386290,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160122,869671070581911,2026-05-17T16:01:22.019168+00:00,2026-04-21T18:54:45Z,26.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160122,863457050645983,2026-05-17T16:01:22.519738+00:00,2026-05-01T22:20:10Z,16.0,W1T964231P0641582,RENTAMAQ,SRJZ31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160123,863457050627064,2026-05-17T16:01:23.013885+00:00,2026-04-28T04:41:11Z,19.0,9BM958154PB287749,EMBONOR,287749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160123,863457051747622,2026-05-17T16:01:23.493480+00:00,2026-04-30T23:27:05Z,17.0,W1T964231R0669720,GRUPO MPM,TBST31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160124,869671072172016,2026-05-17T16:01:24.018188+00:00,2026-04-17T19:41:21Z,30.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160124,863457051731949,2026-05-17T16:01:24.508120+00:00,2026-04-23T18:57:33Z,24.0,9BM634074RB318529,TURBUS,SZZB78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160125,869671070575228,2026-05-17T16:01:25.011090+00:00,2026-04-30T20:31:06Z,17.0,WJMS52NU9PC478506,JMA MINERALS SPA,C478506,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160125,869671070580004,2026-05-17T16:01:25.496840+00:00,2026-04-21T17:07:24Z,26.0,9BM634016RB353439,GERENCIA BUSES & VANS,B353439,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160126,869671070579402,2026-05-17T16:01:26.113747+00:00,2026-04-21T18:49:08Z,26.0,W1T964231S0780298,TRANEX,0780298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160126,867162029143047,2026-05-17T16:01:26.596836+00:00,2026-04-26T12:17:05Z,21.0,W1T964231N0539513,TREKRENTAL,RJCZ-86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160127,869671072167727,2026-05-17T16:01:27.096484+00:00,2026-04-17T21:33:47Z,30.0,W1T964231T0821544,100% EQUIPADOS,0821544,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160127,869671072167156,2026-05-17T16:01:27.594497+00:00,2026-04-20T17:24:15Z,27.0,JL6AFE6A3TK000431,TRANSPORTES TRANSMAK SPA,TVPZ20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160128,863457050601796,2026-05-17T16:01:28.082093+00:00,2026-04-21T15:07:26Z,26.0,W1T964216R0713868,TREKRENTAL,TLPK-24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160128,869671070598311,2026-05-17T16:01:28.572974+00:00,2026-04-20T16:30:33Z,27.0,LVBJ6U4A6ST500603,SOTRASER S A,TTRK63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160129,869671070575699,2026-05-17T16:01:29.128023+00:00,2026-04-28T14:20:02Z,19.0,JL6BHG6A8TK000435,100% EQUIPADOS,K000435,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160129,867162029804697,2026-05-17T16:01:29.612712+00:00,2026-04-22T10:25:16Z,25.0,W1T963425NB252547,SOTRASER S A,C-1869,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160130,867162029099041,2026-05-17T16:01:30.120958+00:00,2026-05-02T10:06:26Z,15.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160130,869671070590334,2026-05-17T16:01:30.608864+00:00,2026-04-21T12:56:56Z,26.0,W1T963424R0675004,100% EQUIPADOS,0675004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160131,867162027881044,2026-05-17T16:01:31.111914+00:00,2026-04-24T22:05:26Z,23.0,W1T964231N0514875,EMIN,RFGB-72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160131,863457051087532,2026-05-17T16:01:31.587682+00:00,2026-04-30T21:55:33Z,17.0,W1T964231P0640707,EMIN,SVZS-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160132,869671070574916,2026-05-17T16:01:32.093326+00:00,2026-05-02T21:28:40Z,15.0,3ALHG3DV0MDMT4524,PESCO RENTAL,RDYY65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160132,867162027613405,2026-05-17T16:01:32.649232+00:00,2026-04-29T01:30:56Z,19.0,3AKJHPDV9KSKR7988,TERRA NORTE SPA (CM),LPHC75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160133,869671070576598,2026-05-17T16:01:33.134421+00:00,2026-04-23T15:20:20Z,24.0,JL6CJH6A4RK003663,100% EQUIPADOS,003663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160133,863457051760716,2026-05-17T16:01:33.612865+00:00,2026-04-30T18:29:13Z,17.0,W1T963424R0687696,GRUPO ILZAUSPE,687696,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160134,869671070596802,2026-05-17T16:01:34.102878+00:00,2026-04-20T15:28:24Z,27.0,9BM634074RB342908,GERENCIA BUSES & VANS,342908,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
