date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-04,AM,2026-05-04_164906,867162029805868,2026-05-04T16:49:06.772764+00:00,2026-04-07T21:11:59Z,27.0,W1T964016N0498877,CSI,PPZB32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164907,867162029778149,2026-05-04T16:49:07.339136+00:00,2026-04-07T22:53:42Z,27.0,W1T964016N0498821,CSI,PPZB36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164907,863457051161527,2026-05-04T16:49:07.841248+00:00,2026-04-18T08:10:07Z,16.0,9BM958174PB282173,SERCOING LTDA,SGCS20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164908,867162029786969,2026-05-04T16:49:08.434576+00:00,2026-04-13T19:11:48Z,21.0,W1T963403N0494036,TRANSPORTES HERNAN VALDES,PLYW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164908,863457051758397,2026-05-04T16:49:08.921323+00:00,2026-04-18T14:32:41Z,16.0,W1T964231R0670220,GRUPO MPM,TBSV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164909,869671070595259,2026-05-04T16:49:09.447404+00:00,2026-04-18T21:35:25Z,16.0,W1T964231S0789324,STOCK,0789324,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164909,869671070577000,2026-05-04T16:49:09.958324+00:00,2026-04-19T01:07:33Z,16.0,9BM958154SB355400,OPERACIONES [BK],355400,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164910,869671070590441,2026-05-04T16:49:10.649033+00:00,2026-04-18T09:32:17Z,16.0,JL6BHG6A3SK000261,OPERACIONES [BK],K000261,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164911,863457050628518,2026-05-04T16:49:11.165850+00:00,2026-04-14T18:40:26Z,20.0,W1T964216P0613645,TREKRENTAL,SPCR72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164911,863457051747655,2026-05-04T16:49:11.641009+00:00,2026-04-05T22:43:30Z,29.0,9BM958154PB314833,GRUPO MPM,SWVG55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164912,867162027621184,2026-05-04T16:49:12.591364+00:00,2026-04-14T18:25:13Z,20.0,WDB963424L0398842,TREKRENTAL,LRZJ-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164913,863457050641826,2026-05-04T16:49:13.170422+00:00,2026-04-07T19:48:13Z,27.0,3ALMG3DV7PDNT9757,SACYR (CM),SHSB35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164913,863457050046844,2026-05-04T16:49:13.642207+00:00,2026-04-10T00:27:07Z,25.0,W1T964216N0513646,RD RENTAL,PZRV88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164914,863457051760773,2026-05-04T16:49:14.174908+00:00,2026-04-15T10:49:01Z,19.0,W1T964231RB319790,BESALCO MINERIA,319790,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164914,867162029785441,2026-05-04T16:49:14.664826+00:00,2026-04-08T01:33:45Z,27.0,W1T964231N0500593,ASOCIACIÓN SALLIHUINCA,PRVK82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164915,863457051711909,2026-05-04T16:49:15.290413+00:00,2026-04-09T02:20:46Z,26.0,9BM958174RB344422,SOCIEDAD DE ASMECO INGENIERIA,344422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164915,869671070584683,2026-05-04T16:49:15.770057+00:00,2026-04-17T18:55:33Z,17.0,W1T963424SB400356,100% EQUIPADOS,B400356,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164916,869671070580806,2026-05-04T16:49:16.376074+00:00,2026-04-17T19:42:43Z,17.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164916,867162027204908,2026-05-04T16:49:16.974472+00:00,2026-04-09T23:53:45Z,25.0,JL6CKE6A6KK001690,TREKRENTAL,LPTW-31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164917,863457051701884,2026-05-04T16:49:17.506811+00:00,2026-04-10T00:14:34Z,25.0,W1T964026P0651820,TRANSPORTES ASTUDILLO,651820,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164918,867162027634666,2026-05-04T16:49:18.170096+00:00,2026-04-12T16:56:57Z,22.0,WDB932315L0367075,EMIN,PGPZ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164918,863457051128674,2026-05-04T16:49:18.680206+00:00,2026-04-09T00:45:28Z,26.0,W1T963424R0657365,STOCK,657365,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164919,863457050633161,2026-05-04T16:49:19.180960+00:00,2026-04-17T20:59:14Z,17.0,W1T964016L0427067,CSI,PHLG18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164919,868589060182030,2026-05-04T16:49:19.698582+00:00,2026-04-12T16:02:52Z,22.0,9BM958260RB342158,RENTAMAQ,342158,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164920,863238070325057,2026-05-04T16:49:20.237438+00:00,2026-04-10T07:47:09Z,24.0,JL6AFE6A4TK000440,100% EQUIPADOS,K000440,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164920,863457051685749,2026-05-04T16:49:20.809835+00:00,2026-04-09T00:14:00Z,26.0,3AKJHPDV5PSNM9050,TRANSPORTES PIZARRO E HIJOS SPA,TKFC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164921,869671070590227,2026-05-04T16:49:21.388581+00:00,2026-04-12T01:21:07Z,23.0,LVBJ6U4A2ST500582,TRANSPORTES SIMUNOVIC LTDA,T500582,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164921,863457052205711,2026-05-04T16:49:21.939338+00:00,2026-04-12T11:54:37Z,22.0,W1T964231R0722346,BESALCO CONSTRUCCIONES S.A,722346,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164922,867698041093785,2026-05-04T16:49:22.430950+00:00,2026-04-07T17:00:57Z,27.0,LSH14C4C6MA078832,TRANSCACOM,078832,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164923,869671070597883,2026-05-04T16:49:23.050361+00:00,2026-04-11T12:51:45Z,23.0,9BM958134RB331286,SERVICIOS AGRICOLAS Y FORESTALES MECANIZADOS SEFOMEC LIMITADA,B331286,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164923,863457050633625,2026-05-04T16:49:23.531718+00:00,2026-04-10T07:55:53Z,24.0,W1T964231P0595079,BESALCO MINERIA,SDHF.24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164924,863457051681888,2026-05-04T16:49:24.222814+00:00,2026-04-04T13:48:57Z,30.0,W1T964231R0717045,TREKRENTAL,SZGX-18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164924,867162025815663,2026-05-04T16:49:24.761438+00:00,2026-04-14T19:47:52Z,20.0,WDB964414K0272744,SERVILINARES (CM),KXSW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164925,869671070589385,2026-05-04T16:49:25.296830+00:00,2026-04-07T13:44:46Z,27.0,W1T964231S0810050,STOCK,0810050,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164925,868589060179366,2026-05-04T16:49:25.929178+00:00,2026-04-07T21:30:17Z,27.0,JL6CLH6A6RK001309,TRANSPORTES TRANSMAK SPA,TBPK97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164926,863457051683702,2026-05-04T16:49:26.505662+00:00,2026-04-19T01:07:55Z,16.0,LSFAL1105RA043829,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043829,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164927,869671070575350,2026-05-04T16:49:27.104126+00:00,2026-04-20T03:48:24Z,15.0,9BM958174SB379147,100% EQUIPADOS,379147,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164927,863457050229036,2026-05-04T16:49:27.639284+00:00,2026-04-10T00:20:25Z,25.0,WDB964016K0307810,INCOLUR (CM),LYDJ-56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164928,863457050592458,2026-05-04T16:49:28.253438+00:00,2026-04-14T13:09:15Z,20.0,W1T964231P0611157,BESALCO MINERIA,SKJX.36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164928,863457050232089,2026-05-04T16:49:28.838932+00:00,2026-04-17T17:53:08Z,17.0,9BM958260PB303875,MINING CLEANER SA,303875,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164929,869671070583255,2026-05-04T16:49:29.536187+00:00,2026-04-06T11:41:05Z,28.0,JL6CLH6A7SK006895,100% EQUIPADOS,K006895,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164930,869671070585565,2026-05-04T16:49:30.161232+00:00,2026-04-16T17:11:08Z,18.0,W1T964216R0726721,IMOPAC,0726721,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164930,869671070583859,2026-05-04T16:49:30.695932+00:00,2026-04-17T19:39:05Z,17.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164931,869671070583115,2026-05-04T16:49:31.254944+00:00,2026-04-18T15:03:09Z,16.0,JL6CJH6A1TK000579,100% EQUIPADOS,TK000579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164931,869671070597610,2026-05-04T16:49:31.873849+00:00,2026-04-09T19:18:17Z,25.0,3AKJHPDV0PSUD5422,TRANSPORTES SAN GABRIEL LTDA,TTBS35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164932,863457051713103,2026-05-04T16:49:32.393881+00:00,2026-04-16T20:52:29Z,18.0,W1T964231R0709234,TREKRENTAL,TDYV98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164932,868589060353458,2026-05-04T16:49:32.997040+00:00,2026-04-15T18:48:47Z,19.0,W1T964231S0779249,TREKRENTAL,TYGP56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164933,869671070594062,2026-05-04T16:49:33.482633+00:00,2026-04-17T19:21:06Z,17.0,W1T964231S0810847,STOCK,0810847,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164934,867162029143013,2026-05-04T16:49:34.139629+00:00,2026-04-17T20:49:12Z,17.0,9BM958434NB211838,TRANSPORTES HERNAN VALDES,PLVD12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164934,863238070327731,2026-05-04T16:49:34.648065+00:00,2026-04-17T19:42:29Z,17.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164935,869671070593775,2026-05-04T16:49:35.161371+00:00,2026-04-17T03:20:39Z,18.0,MEC2047R5SP160687,100% EQUIPADOS,P160687,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164935,869671070591704,2026-05-04T16:49:35.675628+00:00,2026-04-06T20:06:25Z,28.0,W1T963425PB298122,100% EQUIPADOS,B298122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164936,863457050620606,2026-05-04T16:49:36.312331+00:00,2026-04-14T13:38:20Z,20.0,W1T963424P0596139,STOCK,596139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164936,863457050602984,2026-05-04T16:49:36.977280+00:00,2026-04-14T19:32:47Z,20.0,W1T964231P0592884,TREKRENTAL,SHVR87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164937,869671070575707,2026-05-04T16:49:37.508614+00:00,2026-04-13T14:24:09Z,21.0,9BM951511TB427413,FRUNA  PAIMASA S A,VHZD79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164938,869671072165994,2026-05-04T16:49:38.153702+00:00,2026-04-10T22:23:51Z,24.0,MEC2047R5SP160382,100% EQUIPADOS,P160382,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164938,867162027188242,2026-05-04T16:49:38.805120+00:00,2026-04-18T20:44:09Z,16.0,WDB932162K0304520,TREKRENTAL,LPTV-10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164939,863457051754099,2026-05-04T16:49:39.329077+00:00,2026-04-14T01:08:16Z,21.0,9BM951104PB315536,STOCK,315536,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164939,869671072166851,2026-05-04T16:49:39.997904+00:00,2026-04-14T13:34:57Z,20.0,JL6CJH6A4SK002616,100% EQUIPADOS,K002616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164940,869671072163759,2026-05-04T16:49:40.570871+00:00,2026-04-17T19:43:02Z,17.0,W1T964231T0835859,TRANEX,VRXW13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164941,867162027190131,2026-05-04T16:49:41.129853+00:00,2026-04-08T18:50:45Z,26.0,WDB964231L0383463,TREKRENTAL,LPTV-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164941,867162027194216,2026-05-04T16:49:41.619769+00:00,2026-04-18T14:31:39Z,16.0,3AKJHPDV4KSKP7177,TRANSVER (CM),LRSY43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164942,863457051734802,2026-05-04T16:49:42.212031+00:00,2026-04-14T19:21:49Z,20.0,W1T964231RB317861,BESALCO MINERIA,317861,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164942,869671070585664,2026-05-04T16:49:42.696942+00:00,2026-04-17T13:50:13Z,17.0,W1T964231R0717481,TREKRENTAL,TDZJ54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164943,867162029338704,2026-05-04T16:49:43.289488+00:00,2026-04-13T18:44:06Z,21.0,WDB964016L0406726,CSI,PHLG25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164943,869671072165366,2026-05-04T16:49:43.814545+00:00,2026-04-18T14:01:54Z,16.0,W1T964216T0835187,100% EQUIPADOS,0835187,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164944,863457052209226,2026-05-04T16:49:44.331881+00:00,2026-04-06T21:44:20Z,28.0,9BM951104RB345877,GRUPO GASCO,345877,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164944,867162029340999,2026-05-04T16:49:44.974965+00:00,2026-04-16T13:04:43Z,18.0,3AKJHPDV9MSMV2946,AGREDUCAM RANCAGUA (CM),PJDZ71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164945,867162027950831,2026-05-04T16:49:45.528462+00:00,2026-04-16T00:12:40Z,19.0,9BM958260PB252561,GRUPO MPM,SCKF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164946,869671072169814,2026-05-04T16:49:46.131582+00:00,2026-04-04T13:43:58Z,30.0,JL6CLH6A4TK000473,100% EQUIPADOS,TK000473,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164946,863457051049995,2026-05-04T16:49:46.660298+00:00,2026-04-14T13:01:42Z,20.0,W1T964231P0603392,BESALCO MINERIA,SGCS.57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164947,868589060355784,2026-05-04T16:49:47.322535+00:00,2026-04-09T23:54:45Z,25.0,W1T964231S0791964,TREKRENTAL,VBBT-13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164948,867162029780442,2026-05-04T16:49:48.027109+00:00,2026-04-10T14:54:31Z,24.0,W1T964216L0427343,TREKRENTAL,PTFX-95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164948,863457050641743,2026-05-04T16:49:48.523966+00:00,2026-04-04T19:50:49Z,30.0,W1T964231P0600125,RD RENTAL,SHSW60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164949,867162027940030,2026-05-04T16:49:49.105535+00:00,2026-04-11T20:31:49Z,23.0,W1T964231N0512163,EMIN,RFGB-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164949,869671070594682,2026-05-04T16:49:49.927142+00:00,2026-04-13T14:26:07Z,21.0,9BM951501TB410494,STOCK,B410494,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164950,867162029139425,2026-05-04T16:49:50.508213+00:00,2026-04-11T17:23:40Z,23.0,W1T963425N0491966,TRANSPORTES BRETTI (CM),PTBF62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164951,863457050630498,2026-05-04T16:49:51.185948+00:00,2026-04-06T21:55:29Z,28.0,W1T964231P0588106,VILICIC,SDCJ 57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164951,867162029144755,2026-05-04T16:49:51.677255+00:00,2026-04-07T01:27:19Z,28.0,W1T963424N0515542,MARCO SALGADO (CM),PSPZ79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164952,867162029134657,2026-05-04T16:49:52.305432+00:00,2026-04-17T10:14:54Z,17.0,W1T963425PB256601,COMERCIAL GALILEA,RZXV34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164952,869671070594914,2026-05-04T16:49:52.933060+00:00,2026-04-15T21:22:49Z,19.0,W1T964231S0797452,100% EQUIPADOS,0797452,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164953,868589060383364,2026-05-04T16:49:53.478085+00:00,2026-04-07T00:07:59Z,28.0,W1T964231S0778240,TREKRENTAL,TTCG86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164954,867162029362415,2026-05-04T16:49:54.041465+00:00,2026-04-16T21:52:55Z,18.0,3AKJHPDV1KSKP7153,TERRA NORTE SPA (CM),CWWK42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164954,863238071550711,2026-05-04T16:49:54.569580+00:00,2026-04-13T18:27:32Z,21.0,JL6CLH6A2RK005311,STOCK,005311,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164955,863457051066163,2026-05-04T16:49:55.225057+00:00,2026-04-15T22:58:08Z,19.0,LVCB4L4DXPM002691,GERENCIA ELECTROMOVILIDAD,002691,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164955,869671070586480,2026-05-04T16:49:55.819868+00:00,2026-04-16T19:09:01Z,18.0,9BM958264RB350308,100% EQUIPADOS,B350308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164956,868589060176891,2026-05-04T16:49:56.440528+00:00,2026-04-14T20:01:16Z,20.0,9BM958260SB365720,RENTAMAQ,365720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164957,867162027050004,2026-05-04T16:49:57.050688+00:00,2026-04-14T13:03:26Z,20.0,W1T964231P0634509,CONPAX MAQUINARIAS,SPPL79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164957,863238070325982,2026-05-04T16:49:57.587136+00:00,2026-04-13T19:39:45Z,21.0,W1T964231T0820396,STOCK,0820396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164958,869671070592918,2026-05-04T16:49:58.192072+00:00,2026-04-19T00:29:48Z,16.0,3AKJHPDV7PSUD5613,TRANSPORTES FERTHOM SPA,UD5613,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164958,869671070591829,2026-05-04T16:49:58.675478+00:00,2026-04-19T22:58:17Z,15.0,W1T964216S0790986,100% EQUIPADOS,0790986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164959,863457051662243,2026-05-04T16:49:59.256323+00:00,2026-04-07T23:44:41Z,27.0,W1T964230P0636466,TREKRENTAL,TBKR63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164959,869671070594120,2026-05-04T16:49:59.772040+00:00,2026-04-13T14:28:34Z,21.0,LZFH18X1XPD585568,COMPANIA CHILENA DE TRANSPORTES INTERMODALES S.A.,TKZG93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_165000,863457051696357,2026-05-04T16:50:00.280894+00:00,2026-04-15T21:05:43Z,19.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_165000,869671070596430,2026-05-04T16:50:00.896354+00:00,2026-04-13T21:24:19Z,21.0,LVBJ6U4A0ST500550,SOTRASER S A,TTJP94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
