date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-03,AM,2026-09-03_182428,868589060261776,2026-09-03T18:24:28.918843+00:00,2026-08-05T23:27:25Z,29.0,WDB932315J0182702,GRUPO COMISOL,JYJP91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182430,863457051086575,2026-09-03T18:24:30.157243+00:00,2026-08-14T00:57:36Z,21.0,W1T964231R0671015,GRUPO MPM,TBST64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182431,867162027890821,2026-09-03T18:24:31.167905+00:00,2026-08-13T21:07:49Z,21.0,WDB932162K0304522,RD RENTAL,LRXT23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182431,863457051701934,2026-09-03T18:24:31.910545+00:00,2026-08-14T22:06:43Z,20.0,LSFAL110XRA043857,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043857,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182432,869671070591696,2026-09-03T18:24:32.829791+00:00,2026-08-06T19:49:44Z,28.0,JL6AFC6A8SK000301,100% EQUIPADOS,K000301,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182433,863457050233962,2026-09-03T18:24:33.636099+00:00,2026-08-04T22:03:56Z,30.0,W1T964231P0641228,RENTAMAQ,SRJZ45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182434,868589060181966,2026-09-03T18:24:34.685005+00:00,2026-08-16T13:30:55Z,18.0,W1T964231S0779766,TREKRENTAL,TRPP-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182435,863457051750733,2026-09-03T18:24:35.713776+00:00,2026-08-17T17:18:59Z,17.0,9BM958154RB333116,SOCIEDAD LOS PASTORES LIMITADA,333116,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182436,863238070324746,2026-09-03T18:24:36.620047+00:00,2026-08-08T15:26:12Z,26.0,WDB964231L0396136,TREKRENTAL,LZCT89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182437,863457052209556,2026-09-03T18:24:37.584491+00:00,2026-08-15T20:34:28Z,19.0,W1T964231R0697038,GRUPO MPM,TGCZ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182438,863457050641826,2026-09-03T18:24:38.590075+00:00,2026-08-07T20:46:52Z,27.0,3ALMG3DV7PDNT9757,SACYR (CM),SHSB35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182439,869671070587678,2026-09-03T18:24:39.444709+00:00,2026-08-18T17:11:06Z,16.0,9BM958154PB288305,RD RENTAL,SWTS22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182440,863238071567814,2026-09-03T18:24:40.448012+00:00,2026-08-17T15:29:38Z,17.0,9BM958434NB204671,TRANSPORTES HERNAN VALDES,PJXF37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182441,869671072164120,2026-09-03T18:24:41.429259+00:00,2026-08-07T17:03:21Z,27.0,9BM951501TB426724,STOCK,B426724,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182442,863457052195888,2026-09-03T18:24:42.244192+00:00,2026-08-07T11:40:15Z,27.0,W1T963424R0667544,GRUPO ILZAUSPE,667544,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182443,863457050628781,2026-09-03T18:24:43.081194+00:00,2026-08-08T12:23:41Z,26.0,W1T963425PB291640,GRUPO MPM,SLXW42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182443,869671072163809,2026-09-03T18:24:43.929124+00:00,2026-08-17T21:36:59Z,17.0,9BM634016SB385094,STOCK CHILE - BUSES & VANS,B385094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182444,869671072164641,2026-09-03T18:24:44.849155+00:00,2026-08-05T18:54:38Z,29.0,9BM634016SB396559,STOCK CHILE - BUSES & VANS,B396559,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182445,863457050628435,2026-09-03T18:24:45.786150+00:00,2026-08-07T01:43:38Z,28.0,W1T964231P0598425,TREKRENTAL,SJFT42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182446,869671070579857,2026-09-03T18:24:46.671466+00:00,2026-08-14T20:08:11Z,20.0,9BM958264RB350390,ZENON MACIAS Y COMPANIA LIMITADA,B350390,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182447,869671070597727,2026-09-03T18:24:47.558695+00:00,2026-08-19T13:34:12Z,15.0,W1T964231S0791933,MAQ RENT,VBXH33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182448,863457050608155,2026-09-03T18:24:48.568821+00:00,2026-08-07T19:33:36Z,27.0,3ALMG3DV2PDNT9746,SACYR (CM),SHSB65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182449,867162026995993,2026-09-03T18:24:49.973557+00:00,2026-08-18T22:36:58Z,16.0,WDB932315K0306668,SACYR (CM),LJYZ27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182450,863457050631025,2026-09-03T18:24:50.774169+00:00,2026-08-08T06:15:52Z,27.0,W1T964231P0602336,BESALCO ARRIENDA,SJYV-65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182451,869671072164773,2026-09-03T18:24:51.530728+00:00,2026-08-07T22:25:35Z,27.0,JL6AFE6A7TK000562,100% EQUIPADOS,TK000562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182452,869671070579337,2026-09-03T18:24:52.297470+00:00,2026-08-18T15:14:09Z,16.0,W1T964231S0766327,STOCK,766327,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182453,869671070592132,2026-09-03T18:24:53.157656+00:00,2026-08-12T16:36:04Z,22.0,9BM958164SB397077,SOCIEDAD TRANSPORTES RAN SPA,B397077,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182453,863457051675617,2026-09-03T18:24:53.969699+00:00,2026-08-18T16:32:33Z,16.0,LSFAL1101RA043827,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043827,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182454,867162026501429,2026-09-03T18:24:54.779049+00:00,2026-08-08T18:55:37Z,26.0,WDB963403K0278474,TRANSPORTES CAVALIERI (CM),LBTS69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182455,869671070586647,2026-09-03T18:24:55.589986+00:00,2026-08-17T12:11:47Z,17.0,JL6AFE6A2RK005743,100% EQUIPADOS,RK005743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182456,863457052210257,2026-09-03T18:24:56.410041+00:00,2026-08-16T23:42:48Z,18.0,9BM634011RB335222,GERENCIA BUSES & VANS,335222,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182457,867162027203249,2026-09-03T18:24:57.387700+00:00,2026-08-06T23:50:30Z,28.0,3AKJHPDV8LSME9031,AGREDUCAM CALAMA (CM),PFSG31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182458,869671070577992,2026-09-03T18:24:58.331429+00:00,2026-08-09T02:40:42Z,26.0,JL6BGG6A9SK000431,100% EQUIPADOS,K000431,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182459,863457051684114,2026-09-03T18:24:59.186353+00:00,2026-08-07T00:40:25Z,28.0,9BM634074RB328914,NORTRANS,TDHK84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182500,869671070596992,2026-09-03T18:25:00.093365+00:00,2026-08-12T18:22:06Z,22.0,JL6CLH6A2SK006917,PESCO RENTAL,VGRL19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182500,863457051758496,2026-09-03T18:25:00.902310+00:00,2026-08-11T21:30:20Z,23.0,W1T964231R0709567,TREKRENTAL,TDYW70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182501,869671070597941,2026-09-03T18:25:01.768628+00:00,2026-08-18T14:24:47Z,16.0,9BM958078PB315428,FORESTAL ARAUCO - CAMINOS,STTX54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182502,867162029315199,2026-09-03T18:25:02.656279+00:00,2026-08-13T01:38:00Z,22.0,WDB907645LP070869,AGREDUCAM CALAMA (CM),PFSJ52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182504,869671070593072,2026-09-03T18:25:04.690369+00:00,2026-08-14T13:23:38Z,20.0,9BM958444SB369809,CLIENTE UNISAL TELEMETRÍA,AAUV 028,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182505,869671070592058,2026-09-03T18:25:05.534032+00:00,2026-08-13T12:07:46Z,21.0,JL6CJH6A1SK006915,100% EQUIPADOS,K006915,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182506,863457050058518,2026-09-03T18:25:06.403840+00:00,2026-08-05T23:54:59Z,29.0,W1T963424N0539982,TH LARRAGUIBEL LIMITADA,RJDK79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182507,869671070575384,2026-09-03T18:25:07.314613+00:00,2026-08-07T15:51:01Z,27.0,W1T964231S0779246,STOCK,779246,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182508,863457050611803,2026-09-03T18:25:08.204251+00:00,2026-08-18T15:02:38Z,16.0,9BM958154PB264188,EMBONOR,264188,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182509,863457050621430,2026-09-03T18:25:09.147143+00:00,2026-08-05T16:22:47Z,29.0,W1T964231P0589885,BESALCO MINERIA,SDCV.25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182509,867162029135704,2026-09-03T18:25:09.932915+00:00,2026-08-14T10:03:59Z,20.0,W1T964414P0573695,SACYR (CM),RZBL88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182510,863457051731410,2026-09-03T18:25:10.954129+00:00,2026-08-11T07:12:01Z,23.0,LSFAL1103RA043859,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043859,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182511,867162025961061,2026-09-03T18:25:11.952522+00:00,2026-08-05T21:43:30Z,29.0,3ALMG3DV3KDKT2479,SACYR (CM),PGKX33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182512,867162029347861,2026-09-03T18:25:12.645222+00:00,2026-08-19T05:47:41Z,16.0,W1T963425M0484385,TRANSPORTES CAVALIERI (CM),PLJR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182513,869671070579394,2026-09-03T18:25:13.443209+00:00,2026-08-05T22:10:22Z,29.0,9BM958154SB367011,100% EQUIPADOS,367011,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182514,867698041071724,2026-09-03T18:25:14.312848+00:00,2026-08-19T14:25:26Z,15.0,LSH14J4C4MA040584,GRANDLEASING - SQM,RHFP40,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182515,867162029803962,2026-09-03T18:25:15.182457+00:00,2026-08-12T05:08:13Z,23.0,3AKJHPDV5NSMY9929,TERRA NORTE SPA (CM),PXYR13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182516,863457050638996,2026-09-03T18:25:16.111963+00:00,2026-08-14T18:27:48Z,20.0,LSH14C4C3NA101162,ROCKTRUCK SPA,101162,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182517,869671072163411,2026-09-03T18:25:17.017812+00:00,2026-08-08T17:18:13Z,26.0,W1T963425TB434043,TRANSPORTES CABO FRIO LIMITADA,VLPT75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182517,869671070596539,2026-09-03T18:25:17.852392+00:00,2026-08-05T21:08:44Z,29.0,LVBJ6U4A4ST500552,SOTRASER S A,TTBR75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182518,869671070582901,2026-09-03T18:25:18.939494+00:00,2026-08-17T17:08:12Z,17.0,JL6AFC6A7SK005750,100% EQUIPADOS,K005750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182519,863457050635323,2026-09-03T18:25:19.888174+00:00,2026-08-18T22:51:12Z,16.0,W1T964231P0597294,RD RENTAL,SHSW57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182520,867162027954171,2026-09-03T18:25:20.687675+00:00,2026-08-18T13:55:05Z,16.0,3AKJCYDJ1GDGY8326,AGRICOLA Y TRANSPORTES A P LTDA,HKFT95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182521,869671070583222,2026-09-03T18:25:21.606591+00:00,2026-08-13T16:52:04Z,21.0,JL6CJH6A9TK000121,100% EQUIPADOS,K000121,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182522,867162029135357,2026-09-03T18:25:22.480923+00:00,2026-08-06T13:30:18Z,28.0,WDB963425K0295378,TH LARRAGUIBEL LIMITADA,PJPW98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182524,863457051687802,2026-09-03T18:25:24.023672+00:00,2026-08-06T03:10:48Z,29.0,W1T964231R0707916,TREKRENTAL,TCFL-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182524,863457050289337,2026-09-03T18:25:24.831895+00:00,2026-08-18T06:44:05Z,16.0,LSH14C4C6NA066956,SALFA,066956,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182525,869671070594567,2026-09-03T18:25:25.604357+00:00,2026-08-12T13:06:40Z,22.0,3ALKCYCYXSDVX5950,STOCK,DVX5950,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182526,869671070588379,2026-09-03T18:25:26.409727+00:00,2026-08-14T17:22:34Z,20.0,JL6AKE6A0SK005712,100% EQUIPADOS,K005712,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182527,863457050566346,2026-09-03T18:25:27.317603+00:00,2026-08-14T17:43:26Z,20.0,LSH14C4C7NA067095,ROCKTRUCK SPA,067095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182528,869671070597990,2026-09-03T18:25:28.194262+00:00,2026-08-15T15:13:17Z,19.0,JL6AFC6A3RK007568,100% EQUIPADOS,K007568,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182528,863457050275666,2026-09-03T18:25:28.897166+00:00,2026-08-13T03:26:17Z,22.0,LSH14C4C2NA101167,SALFA,101167,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182529,863457052214754,2026-09-03T18:25:29.829580+00:00,2026-08-12T09:40:43Z,22.0,3ALMG3DV6PDNT9765,XTREME MINING LIMITADA,NT9765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182531,869671070594617,2026-09-03T18:25:31.067764+00:00,2026-08-11T16:50:04Z,23.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182531,869671072166406,2026-09-03T18:25:31.840724+00:00,2026-08-11T17:53:46Z,23.0,W1T963424T0846502,TREKRENTAL,VPGT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182532,869671072172453,2026-09-03T18:25:32.876253+00:00,2026-08-19T17:55:20Z,15.0,W1T964231S0811209,EMPRESA DE SERVICIOS MISCKANTI LIMITADA,0811209,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182533,863457050633823,2026-09-03T18:25:33.770306+00:00,2026-08-07T21:40:20Z,27.0,9BM958154PB287752,EMBONOR,287752,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182534,869671070576176,2026-09-03T18:25:34.718905+00:00,2026-08-19T06:07:28Z,16.0,JL6CJH6AXSK007111,100% EQUIPADOS,K007111,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182535,868589060367235,2026-09-03T18:25:35.711435+00:00,2026-08-12T05:41:14Z,23.0,9BM958257PB308075,STOCK,308075,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182536,863457051735312,2026-09-03T18:25:36.600037+00:00,2026-08-08T12:57:40Z,26.0,W1T964231RB324871,BESALCO ARRIENDA,TCSB-45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182537,869671070587298,2026-09-03T18:25:37.467253+00:00,2026-08-14T21:47:36Z,20.0,9BM958154SB355259,JORGE MANUEL QUIROZ ARREY,355259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182538,868589060176891,2026-09-03T18:25:38.321154+00:00,2026-08-18T04:43:44Z,17.0,9BM958260SB365720,RENTAMAQ,365720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182539,867162026500116,2026-09-03T18:25:39.185253+00:00,2026-08-08T18:09:07Z,26.0,WDB932315L0367077,EMIN,PGPZ35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182540,863457051066049,2026-09-03T18:25:40.097113+00:00,2026-08-14T18:25:35Z,20.0,W1T964026P0650294,GUAYACAN INGENIERIA Y SERVICIOS LTDA.,650294,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182540,869671072166869,2026-09-03T18:25:40.951695+00:00,2026-08-11T16:38:57Z,23.0,LVBJ6U4A3ST500610,SOTRASER S A,TWGR65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182541,863457051736674,2026-09-03T18:25:41.823065+00:00,2026-08-13T21:16:28Z,21.0,LSFAL110XRA043860,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043860,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182542,863457051062212,2026-09-03T18:25:42.646642+00:00,2026-08-13T16:00:57Z,21.0,W1T964231P0641828,BESALCO ARRIENDA,SXVX-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182543,869671070574866,2026-09-03T18:25:43.503772+00:00,2026-08-13T15:53:14Z,21.0,JL6CJH6A2SK003103,100% EQUIPADOS,K003103,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182544,863457052142666,2026-09-03T18:25:44.294102+00:00,2026-08-04T15:01:20Z,30.0,WDB964016L0391397,CSI,LXVR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182545,869671070575707,2026-09-03T18:25:45.119536+00:00,2026-08-11T19:43:41Z,23.0,9BM951511TB427413,FRUNA  PAIMASA S A,VHZD79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182546,867162029313236,2026-09-03T18:25:46.027579+00:00,2026-08-14T21:25:24Z,20.0,ASVRT135CRDF01337,SI AUSTRAL LTDA.,F01337,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182547,867162027575539,2026-09-03T18:25:47.005250+00:00,2026-08-07T23:40:07Z,27.0,WDB964414L0400569,TRANSPORTES SANTA ANGELA,400569,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182548,869671070582158,2026-09-03T18:25:48.025428+00:00,2026-08-13T14:38:10Z,21.0,W1T964231S0806429,100% EQUIPADOS,0806429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182548,863457050630373,2026-09-03T18:25:48.960170+00:00,2026-08-05T13:35:18Z,29.0,W1T964416P0638033,IMOPAC,SDSC55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182549,867162027902691,2026-09-03T18:25:49.938391+00:00,2026-08-17T16:05:18Z,17.0,W1T964416N0551627,SERVILINARES (CM),551627,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182550,867162029804887,2026-09-03T18:25:50.763350+00:00,2026-08-13T00:49:50Z,22.0,W1T964026N0497742,MARCO SALGADO (CM),PXST43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182551,863457050656907,2026-09-03T18:25:51.777171+00:00,2026-08-08T11:30:53Z,26.0,LSH14C4C0NA067150,SALFA,067150,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182553,863457050660248,2026-09-03T18:25:53.111116+00:00,2026-08-11T19:57:34Z,23.0,W1T964231P0573646,VILICIC,573646,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182553,863457050634334,2026-09-03T18:25:53.927124+00:00,2026-08-06T22:47:51Z,28.0,9BM958154PB288065,EMBONOR,288065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182554,867162029136488,2026-09-03T18:25:54.891299+00:00,2026-08-06T17:00:25Z,28.0,3AKJHPDV0NSNN7120,TRANSPORTES VERASAY SPA,NN7120,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
