date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-14,AM,2026-04-14_161012,863457052207279,2026-04-14T16:10:12.962422+00:00,2026-03-31T03:27:24Z,15.0,W1T964231R0710306,RENT MINING CHILE SPA,TYGF12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161013,863457050648300,2026-04-14T16:10:13.593845+00:00,2026-03-17T20:23:38Z,28.0,W1T963424P0589073,STOCK,589073,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161014,863457050620911,2026-04-14T16:10:14.189247+00:00,2026-03-17T13:46:59Z,28.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161014,863457051694212,2026-04-14T16:10:14.862628+00:00,2026-03-15T17:15:46Z,30.0,W1T964231R0683201,GRUPO MPM,TFCT92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161015,867162029796489,2026-04-14T16:10:15.398530+00:00,2026-03-27T15:47:14Z,18.0,W1T964231N0560857,CONPAX MAQUINARIAS,RXDX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161016,863238070325032,2026-04-14T16:10:16.129141+00:00,2026-03-27T14:15:21Z,18.0,JL6CJH6A6TK000514,100% EQUIPADOS,TK000514,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161016,869671072166182,2026-04-14T16:10:16.826664+00:00,2026-03-25T14:17:26Z,20.0,W1T964231T0821242,STOCK,0821242,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161017,867162029146495,2026-04-14T16:10:17.489355+00:00,2026-03-17T15:08:08Z,28.0,WDB932162K0271740,RAICO,KTVZ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161018,869671070574577,2026-04-14T16:10:18.004436+00:00,2026-03-29T16:39:58Z,16.0,JL6BHG6A1SK000310,STOCK,VDYH12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161018,863457052212691,2026-04-14T16:10:18.781683+00:00,2026-03-29T16:37:33Z,16.0,W1T964231R0718480,GRUPO MPM,TGCD24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161019,869671070590938,2026-04-14T16:10:19.509275+00:00,2026-03-29T19:30:19Z,16.0,W1T964231 P0634515,JRC SPA,SPXV41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161020,867162027616093,2026-04-14T16:10:20.211019+00:00,2026-03-28T01:18:54Z,18.0,WDB964016L0391398,CSI,LXVR68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161020,867162026083212,2026-04-14T16:10:20.866895+00:00,2026-03-31T01:25:04Z,15.0,LVAV2JVB4PE002676,GERENCIA CAMIONES,002676,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161021,869671070583511,2026-04-14T16:10:21.457291+00:00,2026-03-16T13:03:03Z,29.0,MEC0444P8SP073414,STOCK,P073414,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161022,867162027879626,2026-04-14T16:10:22.104621+00:00,2026-03-30T20:50:30Z,15.0,W1T964231P0578657,VILICIC,SCGC90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161022,863457052209044,2026-04-14T16:10:22.770771+00:00,2026-03-21T21:21:04Z,24.0,W1T964231R0697842,GRUPO MPM,TGCZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161023,869671070580798,2026-04-14T16:10:23.426463+00:00,2026-03-24T12:13:12Z,21.0,W1T964231T0819271,STOCK,0819271,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161024,869671070592074,2026-04-14T16:10:24.068502+00:00,2026-03-23T06:33:10Z,22.0,W1T963403S0795806,TRANSPORTES QUIROZ E HIJOS LIMITADA,0795806,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161024,863457050608155,2026-04-14T16:10:24.725664+00:00,2026-03-18T18:17:22Z,27.0,3ALMG3DV2PDNT9746,SACYR (CM),SHSB65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161025,863457051711719,2026-04-14T16:10:25.359908+00:00,2026-03-17T17:11:38Z,28.0,W1N4N1FB4PJ433707,[RRHH] SERVICIOS GENERALES,TBRD25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161025,868589060253765,2026-04-14T16:10:25.901620+00:00,2026-03-25T13:44:50Z,20.0,9BM958078RB342432,RESITER,342432,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161026,867162027880780,2026-04-14T16:10:26.552196+00:00,2026-03-21T13:03:00Z,24.0,W1T964231P0641581,ASOCIACIÓN SALLIHUINCA,SJVV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161027,863457050634573,2026-04-14T16:10:27.807681+00:00,2026-03-26T15:33:28Z,19.0,W1T964231P0599825,BESALCO MINERIA,SGCR.80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161028,867162029798964,2026-04-14T16:10:28.430454+00:00,2026-03-27T21:47:31Z,18.0,9BM958260NB227452,TRANSPORTES HERNAN VALDES,RKHG63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161029,863457051688347,2026-04-14T16:10:29.039295+00:00,2026-03-20T01:55:05Z,26.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161029,869671070588197,2026-04-14T16:10:29.667112+00:00,2026-03-30T21:36:46Z,15.0,JL6AKE6AXSK000436,STOCK,000436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161030,863457050624350,2026-04-14T16:10:30.309081+00:00,2026-03-16T13:04:42Z,29.0,W1T964231P0597625,TREKRENTAL,SHVT51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161031,867162027890821,2026-04-14T16:10:31.038992+00:00,2026-03-27T18:29:56Z,18.0,WDB932162K0304522,RD RENTAL,LRXT23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161031,867162027884931,2026-04-14T16:10:31.696460+00:00,2026-03-19T10:37:25Z,26.0,9BM958434NB233061,TRANSPORTES CAVALIERI (CM),RHKC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161032,869671070590839,2026-04-14T16:10:32.349255+00:00,2026-03-28T17:37:26Z,17.0,MEC0574P8PP062726,100% EQUIPADOS,P062726,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161033,869671072172404,2026-04-14T16:10:33.014056+00:00,2026-03-20T03:55:30Z,26.0,9BM951501RB318684,DIVEMOTOR COLOMBIA,PRZ323,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161033,869671070589815,2026-04-14T16:10:33.764444+00:00,2026-03-30T21:11:30Z,15.0,JL6CLH6A2SK006898,100% EQUIPADOS,K006898,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161034,869671070591910,2026-04-14T16:10:34.358037+00:00,2026-03-21T17:12:40Z,24.0,9BM958264SB368304,100% EQUIPADOS,B368304,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161035,867162027857754,2026-04-14T16:10:35.024533+00:00,2026-03-30T17:56:30Z,15.0,9BM958441NB247348,DITRUCKS,RLCC 42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161035,867162029133717,2026-04-14T16:10:35.633915+00:00,2026-03-18T01:48:44Z,28.0,9BM958078NB239758,ABASTIBLE S.A (CM),239758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161036,867162029329216,2026-04-14T16:10:36.312075+00:00,2026-03-30T19:46:43Z,15.0,WDB964016L0406720,INCOLUR (CM),PLRW-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161036,863457051732137,2026-04-14T16:10:36.962780+00:00,2026-03-25T14:37:31Z,20.0,W1T964216R0711034,TREKRENTAL,TFKR-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161037,869671070579881,2026-04-14T16:10:37.597894+00:00,2026-03-26T13:15:30Z,19.0,W1T964231S0759466,100% EQUIPADOS,0759466,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161038,863457050603370,2026-04-14T16:10:38.282976+00:00,2026-03-15T13:43:58Z,30.0,W1T964216P0615916,TREKRENTAL,SPCV53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161039,869671070575608,2026-04-14T16:10:39.035858+00:00,2026-03-25T13:20:00Z,20.0,MEC2047RXSP159941,100% EQUIPADOS,P159941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161039,863457052210000,2026-04-14T16:10:39.697814+00:00,2026-03-25T13:22:20Z,20.0,W1T964231R0718094,RENT MINING CHILE SPA,718094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161040,867162027129055,2026-04-14T16:10:40.317098+00:00,2026-03-30T19:26:14Z,15.0,3AKJHPDVXLSMG6624,AGREDUCAM CALAMA (CM),PFSG34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161041,867162027874411,2026-04-14T16:10:41.013323+00:00,2026-03-28T18:51:53Z,17.0,W1T964016L0427396,CSI,PHLG14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161041,865413056248684,2026-04-14T16:10:41.671070+00:00,2026-03-25T21:24:30Z,20.0,3ALMG3DV0SDWE2765,100% EQUIPADOS,DWE2765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161042,868589060176917,2026-04-14T16:10:42.334553+00:00,2026-03-22T14:12:43Z,23.0,W1V907645SP710259,STOCK,710259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161042,863457051688354,2026-04-14T16:10:42.996459+00:00,2026-03-16T19:18:28Z,29.0,W1T964231P0668994,RENTAMAQ,668994,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161043,863238070320447,2026-04-14T16:10:43.681917+00:00,2026-03-24T13:05:28Z,21.0,W1T964026N0485710,MARCO SALGADO (CM),PTPD81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161044,867162029850617,2026-04-14T16:10:44.356106+00:00,2026-03-26T18:46:38Z,19.0,W1T964016N0534413,CSI,RJDR72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161045,869671070598543,2026-04-14T16:10:45.004642+00:00,2026-03-25T15:22:37Z,20.0,W1T964231S0789096,STOCK,0789096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161045,867162029840766,2026-04-14T16:10:45.651261+00:00,2026-03-18T02:06:06Z,28.0,W1V907657MP251849,TREKRENTAL,PSVH-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161046,863457051064341,2026-04-14T16:10:46.311423+00:00,2026-03-24T18:07:59Z,21.0,W1T963403R0673961,TRANSPORTISTAS CALICHE,673961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161047,867162029811049,2026-04-14T16:10:47.019594+00:00,2026-03-23T13:46:04Z,22.0,W1T964414P0573311,SACYR (CM),RZBL87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161047,869671072164641,2026-04-14T16:10:47.950270+00:00,2026-03-16T13:24:09Z,29.0,9BM634016SB396559,STOCK CHILE - BUSES & VANS,B396559,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161048,868589060372417,2026-04-14T16:10:48.884480+00:00,2026-03-30T12:07:53Z,15.0,W1T964231S0759107,STOCK,759107,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161049,869671070589161,2026-04-14T16:10:49.479996+00:00,2026-03-27T19:32:02Z,18.0,9BM958264SB390923,COOP AGRICOLA Y LECHERA DE LA UNION LTDA,B390923,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161050,867162029131505,2026-04-14T16:10:50.144053+00:00,2026-03-18T02:27:14Z,28.0,W1T964231N0511852,IMOPAC,PJYP93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161050,868589060357699,2026-04-14T16:10:50.778840+00:00,2026-03-24T19:17:58Z,21.0,JL6BHG6A8JK001100,PESCO RENTAL,KBLV36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161051,867162029346624,2026-04-14T16:10:51.408007+00:00,2026-03-28T10:56:57Z,17.0,W1T963425M0484383,TRANSPORTES CAVALIERI (CM),PLJS98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161052,867162026802744,2026-04-14T16:10:52.058782+00:00,2026-03-23T12:20:11Z,22.0,3AKJHPDVXLSME0220,TERRA NORTE SPA (CM),CWWK51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161052,869671072165366,2026-04-14T16:10:52.724127+00:00,2026-03-30T17:56:12Z,15.0,W1T964216T0835187,100% EQUIPADOS,0835187,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161053,869671070582901,2026-04-14T16:10:53.346758+00:00,2026-03-26T14:08:42Z,19.0,JL6AFC6A7SK005750,100% EQUIPADOS,K005750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161054,869671070576739,2026-04-14T16:10:54.039574+00:00,2026-03-26T19:45:08Z,19.0,9BM634016SB390210,STOCK CHILE - BUSES & VANS,B390210,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161054,867162027164078,2026-04-14T16:10:54.671258+00:00,2026-03-17T19:19:55Z,28.0,JL6CLH6A3LK000805,DE BAJA,LLKF-96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161055,869671070590532,2026-04-14T16:10:55.296496+00:00,2026-03-21T21:35:24Z,24.0,W1T964231S0765998,VILICIC,0765998,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161056,863457051702320,2026-04-14T16:10:56.016172+00:00,2026-03-15T10:05:15Z,30.0,W1T964231P0668177,RENTAMAQ,668177,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161056,869671070598188,2026-04-14T16:10:56.665048+00:00,2026-03-28T13:12:39Z,17.0,9BM958154RB348986,STOCK,348986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161057,868589060673558,2026-04-14T16:10:57.292609+00:00,2026-03-24T19:23:13Z,21.0,W1T964231S0791965,TREKRENTAL,TYGP51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161057,863457050658846,2026-04-14T16:10:57.999471+00:00,2026-03-19T14:59:45Z,26.0,W1T963424P0624392,TRANSPORTES COIHUE (CM),SWGZ26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161058,863457051690145,2026-04-14T16:10:58.667021+00:00,2026-03-16T14:47:55Z,29.0,W1T963403RB341705,GERENCIA CAMIONES,TBLH.38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161059,863457050647302,2026-04-14T16:10:59.331479+00:00,2026-03-20T02:16:29Z,26.0,W1T963424P0624394,TRANSPORTES COIHUE (CM),SWGZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161100,863457051066049,2026-04-14T16:11:00.016587+00:00,2026-03-26T01:27:05Z,20.0,W1T964026P0650294,GUAYACAN INGENIERIA Y SERVICIOS LTDA.,650294,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161100,869671070575657,2026-04-14T16:11:00.684055+00:00,2026-03-23T18:27:39Z,22.0,9BM634016SB393526,STOCK CHILE - BUSES & VANS,B393526,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161101,868589060172312,2026-04-14T16:11:01.406725+00:00,2026-03-31T00:44:37Z,15.0,JL6AFC6AXRK003291,RELIASSET SPA,003291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161102,863457051747622,2026-04-14T16:11:02.077901+00:00,2026-03-19T17:13:37Z,26.0,W1T964231R0669720,GRUPO MPM,TBST31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161102,863457050646874,2026-04-14T16:11:02.700291+00:00,2026-03-19T02:50:35Z,27.0,W1T964216P0614534,TREKRENTAL,SPCR71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161103,863457051052825,2026-04-14T16:11:03.400469+00:00,2026-03-16T13:53:50Z,29.0,W1T964231P0596437,KOMATSU (CM),SGTL77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161104,867698041077028,2026-04-14T16:11:04.038468+00:00,2026-03-28T16:31:27Z,17.0,LVCB4L4D4MM001001,GERENCIA ELECTROMOVILIDAD,FT1001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161104,869671070588270,2026-04-14T16:11:04.679936+00:00,2026-03-29T10:48:37Z,16.0,MEC0574P5SP072266,100% EQUIPADOS,P072266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161105,863238070322542,2026-04-14T16:11:05.290201+00:00,2026-03-30T17:54:52Z,15.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161105,863457051064887,2026-04-14T16:11:05.951372+00:00,2026-03-30T18:19:40Z,15.0,LSH14C4C6NA101138,RELSA,101138,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161106,869671070579857,2026-04-14T16:11:06.559432+00:00,2026-03-30T11:06:30Z,15.0,9BM958264RB350390,ZENON MACIAS Y COMPANIA LIMITADA,B350390,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161107,867162027877836,2026-04-14T16:11:07.244455+00:00,2026-03-28T14:38:41Z,17.0,W1T964231N0531814,EMIN,RKYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161108,863457050617958,2026-04-14T16:11:08.196990+00:00,2026-03-17T10:54:35Z,28.0,W1T964231P0600124,TREKRENTAL,SKDS78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161108,869671070579360,2026-04-14T16:11:08.962880+00:00,2026-03-18T19:35:41Z,27.0,JL6CJH6A1TK000128,100% EQUIPADOS,K000128,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161109,867162027838002,2026-04-14T16:11:09.653944+00:00,2026-03-30T14:25:02Z,15.0,W1T964414N0519371,SACYR (CM),RHWF19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161110,863457050648318,2026-04-14T16:11:10.322607+00:00,2026-03-16T13:35:56Z,29.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161110,863457052177258,2026-04-14T16:11:10.965028+00:00,2026-03-18T21:36:17Z,27.0,LZFH25X43ND582997,SOTRASER S A,TBLG73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161111,867162027955731,2026-04-14T16:11:11.606027+00:00,2026-03-22T13:18:55Z,23.0,W1T964231N0512488,EMIN,RFGB-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161112,867162029345311,2026-04-14T16:11:12.277763+00:00,2026-03-18T15:34:50Z,27.0,3ALMG3DV9KDKT2468,SACYR (CM),PGKX34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161112,863457051684346,2026-04-14T16:11:12.990499+00:00,2026-03-17T13:03:54Z,28.0,W1T964231R0709237,TREKRENTAL,TDYW76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161113,869671072171760,2026-04-14T16:11:13.647322+00:00,2026-03-27T20:15:55Z,18.0,W1V907657SP790088,STOCK,P790088,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161114,869671070584204,2026-04-14T16:11:14.277073+00:00,2026-03-26T08:44:22Z,19.0,LVBJ6U4A9ST500613,STOCK,T500613,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161114,867162026806851,2026-04-14T16:11:14.913431+00:00,2026-03-29T22:43:22Z,16.0,WDB963425J0181863,TRANSPORTES CAVALIERI (CM),KBBK25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161115,869671070584865,2026-04-14T16:11:15.547882+00:00,2026-03-30T18:35:52Z,15.0,W1T964231S0809501,100% EQUIPADOS,0809501,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161116,863238070326006,2026-04-14T16:11:16.202679+00:00,2026-03-30T15:01:59Z,15.0,W1T964016T0823538,100% EQUIPADOS,0823538,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161116,869671070585276,2026-04-14T16:11:16.834229+00:00,2026-03-28T16:28:18Z,17.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161117,863457051687802,2026-04-14T16:11:17.508665+00:00,2026-03-20T12:42:49Z,25.0,W1T964231R0707916,TREKRENTAL,TCFL-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
