date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-26,AM,2026-02-26_155629,863457051696548,2026-02-26T15:56:29.546931+00:00,2026-01-31T04:58:13Z,26.0,LSFAL1109RA043848,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155630,869671072167487,2026-02-26T15:56:30.085367+00:00,2026-02-06T15:17:43Z,20.0,W1T964231S0761063,100% EQUIPADOS,0761063,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155630,867162029093036,2026-02-26T15:56:30.587809+00:00,2026-02-03T15:35:23Z,23.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155631,863457052212014,2026-02-26T15:56:31.101725+00:00,2026-02-08T01:55:41Z,19.0,W1T964231R0716677,GRUPO MPM,TGCZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155631,865413057012089,2026-02-26T15:56:31.646922+00:00,2026-02-06T16:03:28Z,20.0,MEC0444P7SP072741,STOCK,P072741,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155632,869671072163197,2026-02-26T15:56:32.190245+00:00,2026-02-04T19:50:09Z,22.0,JL6BGG6A1SK002304,100% EQUIPADOS,SK002304,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155632,869671070579402,2026-02-26T15:56:32.706897+00:00,2026-02-02T21:19:57Z,24.0,W1T964231S0780298,TRANEX,0780298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155633,869671070590144,2026-02-26T15:56:33.334409+00:00,2026-02-10T12:37:00Z,16.0,3ALHCYCY6SDWG0144,100% EQUIPADOS,DWG0144,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155633,869671070587744,2026-02-26T15:56:33.852240+00:00,2026-02-09T13:19:35Z,17.0,W1T964231S0765999,RD RENTAL,TSPR72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155634,863457050646874,2026-02-26T15:56:34.363859+00:00,2026-02-10T02:22:17Z,17.0,W1T964216P0614534,TREKRENTAL,SPCR71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155634,865413053142542,2026-02-26T15:56:34.939542+00:00,2026-01-27T15:34:30Z,30.0,LSH14C4C1RA040139,GERENCIA GRUPO CONDOR,AAUX249,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155635,863238070322419,2026-02-26T15:56:35.504413+00:00,2026-01-27T19:11:08Z,30.0,3ALHG3DV8TDWN2273,100% EQUIPADOS,DWN2273,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155636,869671072166257,2026-02-26T15:56:36.066378+00:00,2026-02-02T18:24:45Z,24.0,W1T963414TB440696,AGENCIAS UNIVERSALES S A,VRFD19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155636,863457050645835,2026-02-26T15:56:36.592771+00:00,2026-02-11T15:01:05Z,15.0,W1T963424P0636421,TRANSPORTES COIHUE (CM),SWGZ29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155637,867162029313236,2026-02-26T15:56:37.107280+00:00,2026-02-03T11:27:33Z,23.0,ASVRT135CRDF01337,SI AUSTRAL LTDA.,F01337,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155637,869671072171232,2026-02-26T15:56:37.615108+00:00,2026-02-07T16:41:35Z,19.0,9BM958260SB401743,100% EQUIPADOS,B401743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155638,869671070593882,2026-02-26T15:56:38.122583+00:00,2026-01-29T20:33:09Z,28.0,MEC0444P8PP062257,100% EQUIPADOS,P062257,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155638,869671070595358,2026-02-26T15:56:38.624386+00:00,2026-02-11T13:51:34Z,15.0,MEC2047R1SP162002,100% EQUIPADOS,162002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155639,869671070588973,2026-02-26T15:56:39.133337+00:00,2026-01-27T18:25:45Z,30.0,W1T964231S0808944,100% EQUIPADOS,0808944,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155639,869671070582588,2026-02-26T15:56:39.645360+00:00,2026-02-02T22:16:41Z,24.0,9BM958434RB319826,100% EQUIPADOS,B319826,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155640,867162029481926,2026-02-26T15:56:40.141290+00:00,2026-02-03T09:35:50Z,23.0,W1T964016M0434742,CSI,PHLF86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155640,869671070598485,2026-02-26T15:56:40.674883+00:00,2026-01-30T16:20:43Z,27.0,JL6AFE6AXRK003660,100% EQUIPADOS,003660,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155641,863457052205778,2026-02-26T15:56:41.183877+00:00,2026-02-06T14:14:58Z,20.0,W1T964231R0719235,INCOMEC SPA,719235,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155641,863238070319100,2026-02-26T15:56:41.690376+00:00,2026-02-08T06:20:37Z,18.0,JL6CLH6A4SK006918,100% EQUIPADOS,K006918,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155642,868589060418103,2026-02-26T15:56:42.180394+00:00,2026-02-03T14:29:46Z,23.0,W1V907645SP715006,ZUBLIN,715006,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155642,869671070585698,2026-02-26T15:56:42.679865+00:00,2026-02-09T15:57:51Z,17.0,JL6BHG6A0TK000042,100% EQUIPADOS,K000042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155643,867162026498899,2026-02-26T15:56:43.209641+00:00,2026-02-11T10:47:24Z,15.0,WDF944032JB992268,TRANSPORTES CAVALIERI (CM),KZFX82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155643,867162027572247,2026-02-26T15:56:43.677388+00:00,2026-02-06T14:36:05Z,20.0,3AKJHPDV1KSKR7984,AGREDUCAM RANCAGUA (CM),LVYJ94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155644,869671070590938,2026-02-26T15:56:44.162797+00:00,2026-02-06T15:10:33Z,20.0,W1T964231 P0634515,JRC SPA,SPXV41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155644,863457051702320,2026-02-26T15:56:44.714892+00:00,2026-02-06T22:42:33Z,20.0,W1T964231P0668177,RENTAMAQ,668177,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155645,863457051679700,2026-02-26T15:56:45.223761+00:00,2026-02-10T12:51:40Z,16.0,9BM958164RB343118,GRUPO TRANSPORTES PARRA,343118,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155645,869671070598402,2026-02-26T15:56:45.723714+00:00,2026-01-30T15:00:15Z,27.0,W1T964231S0779765,STOCK,0779765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155646,867162027568393,2026-02-26T15:56:46.269232+00:00,2026-02-05T22:01:46Z,21.0,WDB964231L0390577,INCOLUR (CM),LVHK-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155646,867162027102748,2026-02-26T15:56:46.829847+00:00,2026-02-03T00:46:19Z,24.0,JL5ASG6A7LRK30413,GERENCIA NEGOCIOS DIGITALES,LWHT66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155647,867162025939117,2026-02-26T15:56:47.345908+00:00,2026-02-10T15:10:26Z,16.0,WDB964414K0262707,COMPAÑÍA MINERA SANTA LAURA,KXZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155647,863457051086575,2026-02-26T15:56:47.877028+00:00,2026-02-07T19:10:28Z,19.0,W1T964231R0671015,GRUPO MPM,TBST64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155648,863457050207487,2026-02-26T15:56:48.379450+00:00,2026-01-27T20:16:38Z,30.0,W1T963424P0604966,FORESTAL ARAUCO S.A.,604966,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155648,863457052212683,2026-02-26T15:56:48.860204+00:00,2026-02-03T21:00:54Z,23.0,9BM634074RB339562,TRAVELTUR,TFTV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155649,869671070597883,2026-02-26T15:56:49.411868+00:00,2026-01-30T18:53:03Z,27.0,9BM958134RB331286,SERVICIOS AGRICOLAS Y FORESTALES MECANIZADOS SEFOMEC LIMITADA,B331286,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155649,867162027846344,2026-02-26T15:56:49.940805+00:00,2026-02-06T13:25:56Z,20.0,W1T964231P0589472,CONPAX MAQUINARIAS,SLCL92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155650,863457052208830,2026-02-26T15:56:50.512938+00:00,2026-02-07T00:54:16Z,20.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155651,863457050622388,2026-02-26T15:56:51.045149+00:00,2026-02-09T14:09:48Z,17.0,W1T964231P0639768,GRUPO MPM,SSYV32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155651,867162027840099,2026-02-26T15:56:51.700860+00:00,2026-01-29T22:58:28Z,28.0,WDB964231L0390574,INCOLUR (CM),LXCY-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155652,863457050645173,2026-02-26T15:56:52.322113+00:00,2026-01-31T22:37:37Z,26.0,LSH14C4C4NA101123,GRUPO TNT,SWJH45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155652,863457051060976,2026-02-26T15:56:52.822196+00:00,2026-02-07T20:21:59Z,19.0,W1T964231R0674589,GRUPO MPM,TBSV78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155653,863457051075636,2026-02-26T15:56:53.320497+00:00,2026-02-10T16:19:53Z,16.0,9536R8262PR037259,CSI,SPPP21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155653,863457050648771,2026-02-26T15:56:53.843327+00:00,2026-02-08T14:49:08Z,18.0,W1T964231P0596102,KOMATSU (CM),SGTL65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155654,867162029853801,2026-02-26T15:56:54.363376+00:00,2026-02-04T18:14:21Z,22.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155654,869671070574734,2026-02-26T15:56:54.874183+00:00,2026-02-07T14:17:26Z,19.0,JL6AFE6A5RK003923,100% EQUIPADOS,K003923,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155655,868589060174003,2026-02-26T15:56:55.407167+00:00,2026-01-31T01:03:14Z,27.0,W1T964016L0426114,CSI,PHLF95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155655,869671072171307,2026-02-26T15:56:55.908995+00:00,2026-02-02T21:14:51Z,24.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155656,863457051668927,2026-02-26T15:56:56.420325+00:00,2026-01-31T02:03:35Z,27.0,W1T964231R0743710,STOCK,743710,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155656,863238070327731,2026-02-26T15:56:56.964782+00:00,2026-02-02T21:16:52Z,24.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155657,868589060644229,2026-02-26T15:56:57.477934+00:00,2026-01-27T14:58:07Z,30.0,W1T964016T0822749,100% EQUIPADOS,0822749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155657,869671070581531,2026-02-26T15:56:57.967897+00:00,2026-02-06T20:26:54Z,20.0,9BM958164SB395589,INGENIERIA ELECTRICA TEMUCO LIMITADA,B395589,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155658,869671072163858,2026-02-26T15:56:58.550780+00:00,2026-02-02T13:57:11Z,24.0,9BM634016SB387022,STOCK CHILE - BUSES & VANS,B387022,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155659,868589060256321,2026-02-26T15:56:59.111097+00:00,2026-02-11T14:02:01Z,15.0,W1T963424R0690379,GERENCIA CAMIONES,TBLH39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155659,868589060433367,2026-02-26T15:56:59.642244+00:00,2026-02-05T22:28:26Z,21.0,W1T964231S0775215,TREKRENTAL,TLPG-12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155700,867162029141850,2026-02-26T15:57:00.166759+00:00,2026-01-30T22:02:53Z,27.0,W1T964231N0558040,RENTAMAQ,RYHR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155700,863457051714267,2026-02-26T15:57:00.721899+00:00,2026-02-07T18:05:35Z,19.0,W1T964231R0685172,GRUPO MPM,TDCC24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155701,863457050652567,2026-02-26T15:57:01.262338+00:00,2026-02-10T15:58:18Z,16.0,3AKJHPDV5PSNM9033,TRANSPORTES VERASAY SPA,NM9033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155701,869671072166851,2026-02-26T15:57:01.821069+00:00,2026-02-06T10:50:25Z,20.0,JL6CJH6A4SK002616,100% EQUIPADOS,K002616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155702,869671072171489,2026-02-26T15:57:02.358841+00:00,2026-02-03T12:43:27Z,23.0,W1T964231T0818737,INCOLUR (CM),VDTY-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155702,869671070596992,2026-02-26T15:57:02.892502+00:00,2026-02-05T16:28:07Z,21.0,JL6CLH6A2SK006917,PESCO RENTAL,VGRL19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155703,869671070575285,2026-02-26T15:57:03.375572+00:00,2026-02-06T06:48:32Z,20.0,9BM958078RB342623,100% EQUIPADOS,B342623,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155703,869671070589385,2026-02-26T15:57:03.894162+00:00,2026-01-27T12:44:53Z,30.0,W1T964231S0810050,STOCK,0810050,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155704,863457051696563,2026-02-26T15:57:04.409008+00:00,2026-02-09T16:38:58Z,17.0,9BM958441PB297465,TRANSPORTES RINCONADA SPA,THFW-76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155704,863457052212642,2026-02-26T15:57:04.952369+00:00,2026-02-11T10:05:02Z,15.0,W1T964231R0745211,STOCK,745211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155705,863457052209119,2026-02-26T15:57:05.452574+00:00,2026-02-01T18:05:41Z,25.0,W1T964231R0722000,GRUPO MPM,TGGG38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155705,868589060261776,2026-02-26T15:57:05.999647+00:00,2026-02-11T14:12:22Z,15.0,WDB932315J0182702,GRUPO COMISOL,JYJP91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155706,869671072171448,2026-02-26T15:57:06.579357+00:00,2026-02-02T21:30:01Z,24.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155707,869671070583685,2026-02-26T15:57:07.091666+00:00,2026-02-09T12:34:27Z,17.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155707,868589060372417,2026-02-26T15:57:07.612585+00:00,2026-02-05T14:25:24Z,21.0,W1T964231S0759107,STOCK,759107,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155708,868589060264531,2026-02-26T15:57:08.119810+00:00,2026-01-28T12:00:49Z,29.0,WDB932315J0182142,GRUPO COMISOL,JYJP90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155708,869671070598758,2026-02-26T15:57:08.639084+00:00,2026-01-27T13:02:37Z,30.0,W1T964231S0788388,STOCK,0788388,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155709,869671070594286,2026-02-26T15:57:09.149412+00:00,2026-01-30T20:17:32Z,27.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155709,868589060682674,2026-02-26T15:57:09.666898+00:00,2026-02-07T20:16:11Z,19.0,W1T964231S0797953,STOCK,0797953,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155710,869671070591753,2026-02-26T15:57:10.199952+00:00,2026-02-03T02:47:18Z,24.0,9BM958154SB371211,100% EQUIPADOS,B371211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155710,869671070580806,2026-02-26T15:57:10.749720+00:00,2026-02-02T21:06:27Z,24.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155711,869671070587850,2026-02-26T15:57:11.270238+00:00,2026-01-28T14:32:35Z,29.0,YS2R4X20005464405,STOCK,AASV472,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155712,869671072167693,2026-02-26T15:57:12.086879+00:00,2026-02-09T20:52:38Z,17.0,W1T963425SB399047,100% EQUIPADOS,B399047,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155712,863457051686366,2026-02-26T15:57:12.589624+00:00,2026-02-06T13:31:35Z,20.0,W1T963403P0646782,TRANSPORTISTAS CALICHE,646782,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155713,863457050975539,2026-02-26T15:57:13.107269+00:00,2026-02-10T12:38:47Z,16.0,W1T964231P0623055,KOMATSU (CM),SKWF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155713,869671070581978,2026-02-26T15:57:13.632372+00:00,2026-02-02T07:35:33Z,24.0,W1T964230S0785972,100% EQUIPADOS,0785972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155714,869671070583628,2026-02-26T15:57:14.146456+00:00,2026-02-11T06:36:56Z,15.0,LSH14C4C1NA067058,DEMO MAXUS [ANDES IMPORTER],A067058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155714,863457050603032,2026-02-26T15:57:14.656342+00:00,2026-02-10T06:15:34Z,16.0,W1T964231P0589201,CONPAX MAQUINARIAS,SDTP84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155715,867162029781366,2026-02-26T15:57:15.165727+00:00,2026-02-08T16:42:47Z,18.0,W1T964231N0500594,ASOCIACIÓN SALLIHUINCA,PSTS71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155715,869671070586670,2026-02-26T15:57:15.658564+00:00,2026-01-29T22:16:56Z,28.0,W1T963425SB400086,100% EQUIPADOS,B400086,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155716,867162029805868,2026-02-26T15:57:16.168352+00:00,2026-02-02T18:13:40Z,24.0,W1T964016N0498877,CSI,PPZB32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155716,869671072171570,2026-02-26T15:57:16.678258+00:00,2026-02-09T16:04:13Z,17.0,9BM958264SB402396,100% EQUIPADOS,B402396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155717,869671070596943,2026-02-26T15:57:17.194293+00:00,2026-02-01T17:39:22Z,25.0,JL6CLH6A9SK006381,100% EQUIPADOS,K006381,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155717,867162027844638,2026-02-26T15:57:17.704031+00:00,2026-01-28T12:14:24Z,29.0,W1T964231N0558665,CONPAX MAQUINARIAS,RRSD74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-26,AM,2026-02-26_155718,868589060181081,2026-02-26T15:57:18.237710+00:00,2026-02-07T22:09:21Z,19.0,9BM634016RB353206,GERENCIA BUSES & VANS,353206,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
