date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-06,AM,2026-05-06_164425,863457050592458,2026-05-06T16:44:25.968578+00:00,2026-04-14T13:09:15Z,22.0,W1T964231P0611157,BESALCO MINERIA,SKJX.36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164426,863457051702742,2026-05-06T16:44:26.459279+00:00,2026-04-18T14:46:13Z,18.0,W1T964414P0604971,TREKRENTAL,TBKR-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164427,863457051712808,2026-05-06T16:44:27.005027+00:00,2026-04-10T16:06:40Z,26.0,W1T964231RB318073,BESALCO MINERIA,318073,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164427,863457050633625,2026-05-06T16:44:27.551334+00:00,2026-04-10T07:55:53Z,26.0,W1T964231P0595079,BESALCO MINERIA,SDHF.24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164428,863238070327731,2026-05-06T16:44:28.195993+00:00,2026-04-17T19:42:29Z,19.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164428,869671072172016,2026-05-06T16:44:28.845948+00:00,2026-04-17T19:41:21Z,19.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164429,863457051762019,2026-05-06T16:44:29.576110+00:00,2026-04-21T19:55:05Z,15.0,W1T964231R0683200,GRUPO MPM,TBYZ99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164430,863457051061974,2026-05-06T16:44:30.147018+00:00,2026-04-07T22:54:44Z,29.0,W1T964231RB316935,BESALCO ARRIENDA,TCSB-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164430,869671070585698,2026-05-06T16:44:30.757322+00:00,2026-04-10T14:53:40Z,26.0,JL6BHG6A0TK000042,100% EQUIPADOS,K000042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164431,863457050633161,2026-05-06T16:44:31.256228+00:00,2026-04-17T20:59:14Z,19.0,W1T964016L0427067,CSI,PHLG18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164431,867162029139425,2026-05-06T16:44:31.742869+00:00,2026-04-11T17:23:40Z,25.0,W1T963425N0491966,TRANSPORTES BRETTI (CM),PTBF62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164432,863457052203724,2026-05-06T16:44:32.239817+00:00,2026-04-21T23:04:11Z,15.0,W1T964231R0718095,EXPLONORTE CHILE SPA.,718095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164432,869671070588452,2026-05-06T16:44:32.718235+00:00,2026-04-06T16:41:28Z,30.0,LSH14J4C6MA041705,MAXUS EV,A041705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164433,867162029805868,2026-05-06T16:44:33.248339+00:00,2026-04-07T21:11:59Z,29.0,W1T964016N0498877,CSI,PPZB32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164433,863457050648318,2026-05-06T16:44:33.719453+00:00,2026-04-20T17:10:30Z,16.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164434,863457050583341,2026-05-06T16:44:34.263563+00:00,2026-04-15T15:29:31Z,21.0,WDB932315FL952669,EMIN,HKCX74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164434,863457051063954,2026-05-06T16:44:34.720855+00:00,2026-04-14T15:35:58Z,22.0,W1T964231PB302280,RENTAMAQ,SVRP39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164435,869671070579477,2026-05-06T16:44:35.239487+00:00,2026-04-21T20:21:27Z,15.0,W1T964231S0780805,TRANEX,0780805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164435,867162026997718,2026-05-06T16:44:35.683908+00:00,2026-04-07T13:59:14Z,29.0,WDB932315K0303016,CONPAX MAQUINARIAS,LJKX99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164436,869671070577000,2026-05-06T16:44:36.164292+00:00,2026-04-19T01:07:33Z,18.0,9BM958154SB355400,OPERACIONES [BK],355400,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164436,869671072172594,2026-05-06T16:44:36.675804+00:00,2026-04-20T21:37:21Z,16.0,9BM634016TB405156,STOCK CHILE - BUSES & VANS,B405156,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164437,863457051668083,2026-05-06T16:44:37.221595+00:00,2026-04-07T23:06:29Z,29.0,W1T964231PB302608,BESALCO ARRIENDA,TCSB-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164437,869671072167404,2026-05-06T16:44:37.719244+00:00,2026-04-08T22:12:47Z,28.0,W1T964231T0821241,100% EQUIPADOS,0821241,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164438,869671070580806,2026-05-06T16:44:38.312330+00:00,2026-04-17T19:42:43Z,19.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164438,867162027950831,2026-05-06T16:44:38.781887+00:00,2026-04-16T00:12:40Z,21.0,9BM958260PB252561,GRUPO MPM,SCKF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164439,863238070321130,2026-05-06T16:44:39.303690+00:00,2026-04-10T17:19:26Z,26.0,9BM958264SB395991,100% EQUIPADOS,B395991,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164439,869671072167727,2026-05-06T16:44:39.750259+00:00,2026-04-17T21:33:47Z,19.0,W1T964231T0821544,100% EQUIPADOS,0821544,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164440,869671070577802,2026-05-06T16:44:40.320539+00:00,2026-04-21T15:12:11Z,15.0,JL6AKE6A9SK000993,100% EQUIPADOS,K000993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164440,863238070327202,2026-05-06T16:44:40.861127+00:00,2026-04-10T15:05:45Z,26.0,MEC0574P1TP076302,100% EQUIPADOS,P076302,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164441,867162025815663,2026-05-06T16:44:41.364378+00:00,2026-04-14T19:47:52Z,22.0,WDB964414K0272744,SERVILINARES (CM),KXSW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164441,867162027631704,2026-05-06T16:44:41.797432+00:00,2026-04-13T19:57:17Z,23.0,WDB964231L0392536,INCOLUR (CM),LXCY-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164442,869671072169558,2026-05-06T16:44:42.321589+00:00,2026-04-17T19:41:55Z,19.0,W1T964231T0835899,TRANEX,VRXW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164442,867162026083212,2026-05-06T16:44:42.759998+00:00,2026-04-21T12:15:58Z,15.0,LVAV2JVB4PE002676,GERENCIA CAMIONES,002676,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164443,869671070582596,2026-05-06T16:44:43.197957+00:00,2026-04-08T08:26:27Z,28.0,W1T964231PB301027,JRC SPA,TCWY80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164443,863457052209549,2026-05-06T16:44:43.714511+00:00,2026-04-10T16:48:31Z,26.0,W1T964231PB299793,GESTION VIAL,299793,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164444,869671070585664,2026-05-06T16:44:44.229687+00:00,2026-04-17T13:50:13Z,19.0,W1T964231R0717481,TREKRENTAL,TDZJ54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164444,868589060355784,2026-05-06T16:44:44.736612+00:00,2026-04-09T23:54:45Z,27.0,W1T964231S0791964,TREKRENTAL,VBBT-13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164445,863457050608643,2026-05-06T16:44:45.270696+00:00,2026-04-06T22:25:15Z,30.0,W1T964231P0576280,VILICIC,SDCJ 54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164445,869671070580434,2026-05-06T16:44:45.748525+00:00,2026-04-20T14:57:03Z,16.0,9BM951501TB415380,STOCK,B415380,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164446,867162029138963,2026-05-06T16:44:46.254936+00:00,2026-04-21T00:10:52Z,16.0,W1T964416P0606577,ASOCIACION INDIGENA DE COPAQUIRE,SJVV94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164446,869671070597651,2026-05-06T16:44:46.747710+00:00,2026-04-21T19:19:42Z,15.0,3AKJHPDVXPSUD5444,SOTRASER S A,SUD5444,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164447,863457051161527,2026-05-06T16:44:47.352438+00:00,2026-04-18T08:10:07Z,18.0,9BM958174PB282173,SERCOING LTDA,SGCS20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164447,863457050648375,2026-05-06T16:44:47.799346+00:00,2026-04-11T11:11:48Z,25.0,9BM958154RB325935,GRUPO KDM - DEMARCO,325935,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164448,869671070576200,2026-05-06T16:44:48.343268+00:00,2026-04-10T19:57:23Z,26.0,W1T963425SB383112,ECOKORP LIMITADA PRODUCTOS QUIMICOS,VDZV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164449,869671070595838,2026-05-06T16:44:49.106932+00:00,2026-04-20T14:09:00Z,16.0,LSFAM1206PA068960,TRANSPORTES SAN GABRIEL LTDA,A068960,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164449,867698041093785,2026-05-06T16:44:49.747517+00:00,2026-04-07T17:00:57Z,29.0,LSH14C4C6MA078832,TRANSCACOM,078832,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164450,869671070596430,2026-05-06T16:44:50.309038+00:00,2026-04-13T21:24:19Z,23.0,LVBJ6U4A0ST500550,SOTRASER S A,TTJP94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164450,867162027050004,2026-05-06T16:44:50.810884+00:00,2026-04-14T13:03:26Z,22.0,W1T964231P0634509,CONPAX MAQUINARIAS,SPPL79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164451,869671070576275,2026-05-06T16:44:51.285038+00:00,2026-04-17T20:40:57Z,19.0,W1T967637T0814612,STOCK,0814612,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164451,863457050627015,2026-05-06T16:44:51.752899+00:00,2026-04-20T14:10:47Z,16.0,W1T964231P0604606,BESALCO MINERIA,604606,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164452,863457051711909,2026-05-06T16:44:52.313985+00:00,2026-04-09T02:20:46Z,28.0,9BM958174RB344422,SOCIEDAD DE ASMECO INGENIERIA,344422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164452,869671070585185,2026-05-06T16:44:52.787557+00:00,2026-04-20T20:11:31Z,16.0,JL6AFC6A2SK005753,100% EQUIPADOS,K005753,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164453,869671070584683,2026-05-06T16:44:53.302134+00:00,2026-04-17T18:55:33Z,19.0,W1T963424SB400356,100% EQUIPADOS,B400356,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164453,869671072169913,2026-05-06T16:44:53.739811+00:00,2026-04-20T17:02:41Z,16.0,JL6CLH6A1TK000480,100% EQUIPADOS,TK000480,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164454,863457050622388,2026-05-06T16:44:54.246144+00:00,2026-04-20T22:15:57Z,16.0,W1T964231P0639768,GRUPO MPM,SSYV32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164454,868589060678912,2026-05-06T16:44:54.690869+00:00,2026-04-17T15:43:27Z,19.0,LSFAM11A0SA052000,SI AUSTRAL LTDA.,VCPY12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164455,869671072169244,2026-05-06T16:44:55.284816+00:00,2026-04-16T13:11:44Z,20.0,JL6CLH6A0TK000485,100% EQUIPADOS,TK000485,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164455,868589060651968,2026-05-06T16:44:55.730379+00:00,2026-04-21T13:11:52Z,15.0,W1T964016T0831972,100% EQUIPADOS,0831972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164456,869671070582026,2026-05-06T16:44:56.279377+00:00,2026-04-22T04:20:10Z,15.0,JL6BHG6A0TK000123,100% EQUIPADOS,K000123,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164456,863238070325982,2026-05-06T16:44:56.757147+00:00,2026-04-13T19:39:45Z,23.0,W1T964231T0820396,STOCK,0820396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164457,867162027190131,2026-05-06T16:44:57.325916+00:00,2026-04-08T18:50:45Z,28.0,WDB964231L0383463,TREKRENTAL,LPTV-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164457,869671070575012,2026-05-06T16:44:57.767443+00:00,2026-04-21T22:54:18Z,15.0,JL6AFE6A5RK006983,100% EQUIPADOS,K006983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164458,867162027190800,2026-05-06T16:44:58.347529+00:00,2026-04-20T17:28:11Z,16.0,3AKJHPDV8KSKP7151,TRANSVER (CM),LRSY41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164458,867162029138658,2026-05-06T16:44:58.833510+00:00,2026-04-15T01:46:40Z,22.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164459,863457051049995,2026-05-06T16:44:59.346830+00:00,2026-04-14T13:01:42Z,22.0,W1T964231P0603392,BESALCO MINERIA,SGCS.57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164459,863457051701884,2026-05-06T16:44:59.846763+00:00,2026-04-10T00:14:34Z,27.0,W1T964026P0651820,TRANSPORTES ASTUDILLO,651820,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164500,867162027102748,2026-05-06T16:45:00.384843+00:00,2026-04-15T00:26:44Z,22.0,JL5ASG6A7LRK30413,GERENCIA NEGOCIOS DIGITALES,LWHT66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164500,863457050641826,2026-05-06T16:45:00.852043+00:00,2026-04-07T19:48:13Z,29.0,3ALMG3DV7PDNT9757,SACYR (CM),SHSB35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164501,863457051690145,2026-05-06T16:45:01.301907+00:00,2026-04-17T14:35:21Z,19.0,W1T963403RB341705,GERENCIA CAMIONES,TBLH.38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164501,863457051760773,2026-05-06T16:45:01.763487+00:00,2026-04-15T10:49:01Z,21.0,W1T964231RB319790,BESALCO MINERIA,319790,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164502,863457052210372,2026-05-06T16:45:02.372440+00:00,2026-04-13T22:35:06Z,23.0,W1T964231R0718786,EXPLONORTE CHILE SPA.,718786,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164502,869671070582257,2026-05-06T16:45:02.805854+00:00,2026-04-17T17:48:03Z,19.0,3ALHG3DV6SDWG0138,100% EQUIPADOS,DWG0138,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164503,867162027940030,2026-05-06T16:45:03.279688+00:00,2026-04-11T20:31:49Z,25.0,W1T964231N0512163,EMIN,RFGB-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164503,867162027188242,2026-05-06T16:45:03.716666+00:00,2026-04-18T20:44:09Z,18.0,WDB932162K0304520,TREKRENTAL,LPTV-10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164504,863457051683702,2026-05-06T16:45:04.214856+00:00,2026-04-19T01:07:55Z,18.0,LSFAL1105RA043829,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043829,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164504,863457050613999,2026-05-06T16:45:04.663649+00:00,2026-04-13T14:44:21Z,23.0,W1T964231P0573690,CONPAX MAQUINARIAS,SJRG82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
