date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-11,PM,2026-09-11_181502,867162029093036,2026-09-11T18:15:02.549898+00:00,2026-08-25T16:06:26Z,17.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181503,868589060257907,2026-09-11T18:15:03.361497+00:00,2026-08-22T14:23:53Z,20.0,9BM634016RB331101,VIGGO (CM),TJJP67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181504,869671070595226,2026-09-11T18:15:04.208134+00:00,2026-08-21T16:41:38Z,21.0,LSKG57C19SA046544,STOCK,A046544,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181505,869671070588593,2026-09-11T18:15:05.173730+00:00,2026-08-22T23:57:35Z,20.0,3ALHG3DV2SDVS8885,BESALCO ARRIENDA,TWBC-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181506,867162029796489,2026-09-11T18:15:06.814015+00:00,2026-08-23T16:19:49Z,19.0,W1T964231N0560857,CONPAX MAQUINARIAS,RXDX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181507,869671070590714,2026-09-11T18:15:07.549475+00:00,2026-08-27T19:16:53Z,15.0,JL6CLH6A1RK005753,100% EQUIPADOS,TYZB39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181508,863457052204862,2026-09-11T18:15:08.428703+00:00,2026-08-20T19:20:34Z,22.0,W1T963425PB294475,TRAST,TJZD81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181509,869671070591464,2026-09-11T18:15:09.511698+00:00,2026-08-21T16:48:04Z,21.0,LSKG57C1XSA046536,STOCK,A046536,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181510,869671070574874,2026-09-11T18:15:10.302171+00:00,2026-08-17T16:54:51Z,25.0,9BM958154RB350551,100% EQUIPADOS,B350551,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181511,863457051685996,2026-09-11T18:15:11.216980+00:00,2026-08-22T11:37:14Z,20.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181512,863238071588463,2026-09-11T18:15:12.037110+00:00,2026-08-14T17:50:14Z,28.0,3AKJF0CV0GDHJ0281,TRANSPORTES RUIZ Y CARREÑO,HKSV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181512,863457051687232,2026-09-11T18:15:12.836847+00:00,2026-08-20T14:25:32Z,22.0,LSKG57C14PA820528,GERENCIA ELECTROMOVILIDAD,SZHW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181513,863457050568433,2026-09-11T18:15:13.521204+00:00,2026-08-14T17:00:20Z,28.0,W1T964216P0618112,TREKRENTAL,SPCV54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181514,867162027858000,2026-09-11T18:15:14.345205+00:00,2026-08-22T10:27:54Z,20.0,3ALHCYCY4LDKZ2097,MARCO SALGADO (CM),KZ2097,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181515,863457051747622,2026-09-11T18:15:15.117746+00:00,2026-08-24T13:58:06Z,18.0,W1T964231R0669720,GRUPO MPM,TBST31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181516,867162029858289,2026-09-11T18:15:16.067824+00:00,2026-08-16T10:19:55Z,26.0,W1T963425N0506501,TRANSPORTES BRETTI (CM),PTBF61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181516,867162027938356,2026-09-11T18:15:16.952833+00:00,2026-08-26T00:33:39Z,17.0,3AKGHPDV7NSNG4376,TRANSPORTES BRETTI (CM),RSGW84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181517,863457050299526,2026-09-11T18:15:17.793659+00:00,2026-08-22T13:41:35Z,20.0,LSH14C4CXNA067060,MOVICITY,067060,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181518,867162029135704,2026-09-11T18:15:18.622589+00:00,2026-08-14T10:03:59Z,28.0,W1T964414P0573695,SACYR (CM),RZBL88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181519,869671070593239,2026-09-11T18:15:19.460879+00:00,2026-08-27T21:01:36Z,15.0,9BM634016SB390217,STOCK CHILE - BUSES & VANS,B390217,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181520,867162027618651,2026-09-11T18:15:20.262682+00:00,2026-08-19T19:10:36Z,23.0,WDB964016L0391399,CSI,PDCB92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181521,867162026494872,2026-09-11T18:15:21.166829+00:00,2026-08-18T14:55:26Z,24.0,WDB964414L0349072,SERVILINARES (CM),LGZJ71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181521,863457050966637,2026-09-11T18:15:21.995992+00:00,2026-08-24T12:24:10Z,18.0,LSH14C4C4NA067085,SERVICIOS LOGISTICOS DGA S.A.,067085,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181522,869671072171547,2026-09-11T18:15:22.795533+00:00,2026-08-21T16:37:06Z,21.0,W1T964016T0834269,100% EQUIPADOS,0834269,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181523,869671070592132,2026-09-11T18:15:23.603522+00:00,2026-08-12T16:36:04Z,30.0,9BM958164SB397077,SOCIEDAD TRANSPORTES RAN SPA,B397077,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181524,869671070581424,2026-09-11T18:15:24.397258+00:00,2026-08-27T16:05:30Z,15.0,W1T964231S0792374,INCOLUR (CM),VDTY-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181525,869671070579402,2026-09-11T18:15:25.246098+00:00,2026-08-21T20:35:49Z,21.0,W1T964231S0780298,TRANEX,0780298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181526,863238070322542,2026-09-11T18:15:26.477381+00:00,2026-08-13T20:15:15Z,29.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181527,869671070582158,2026-09-11T18:15:27.298249+00:00,2026-08-13T14:38:10Z,29.0,W1T964231S0806429,100% EQUIPADOS,0806429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181528,863457050583341,2026-09-11T18:15:28.101758+00:00,2026-08-19T20:50:35Z,23.0,WDB932315FL952669,EMIN,HKCX74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181528,869671070574866,2026-09-11T18:15:28.904557+00:00,2026-08-13T15:53:14Z,29.0,JL6CJH6A2SK003103,100% EQUIPADOS,K003103,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181529,863457052210257,2026-09-11T18:15:29.703353+00:00,2026-08-16T23:42:48Z,26.0,9BM634011RB335222,GERENCIA BUSES & VANS,335222,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181530,869671070590334,2026-09-11T18:15:30.539860+00:00,2026-08-27T20:50:58Z,15.0,W1T963424R0675004,100% EQUIPADOS,0675004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181531,863457051733697,2026-09-11T18:15:31.394219+00:00,2026-08-21T18:16:06Z,21.0,LSKG57C15PA821106,STOCK,821106,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181532,863457050221355,2026-09-11T18:15:32.601297+00:00,2026-08-21T06:15:24Z,21.0,LVBV3J0B3NW125988,GERENCIA ELECTROMOVILIDAD,125988,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181533,863457052211792,2026-09-11T18:15:33.428714+00:00,2026-08-23T15:49:21Z,19.0,W1T964231N0558666,CONPAX MAQUINARIAS,RRSD75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181534,869671072163759,2026-09-11T18:15:34.235698+00:00,2026-08-27T12:56:16Z,15.0,W1T964231T0835859,TRANEX,VRXW13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181535,869671070585607,2026-09-11T18:15:35.093067+00:00,2026-08-24T21:17:46Z,18.0,JL6CLH6A0SK006916,100% EQUIPADOS,K006916,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181535,867162027945716,2026-09-11T18:15:35.910744+00:00,2026-08-19T13:33:04Z,23.0,9BM958170PB251517,RD RENTAL,RSTD45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181536,863238071589172,2026-09-11T18:15:36.743661+00:00,2026-08-25T21:27:50Z,17.0,9BM958434NB204599,TRANSPORTES HERNAN VALDES,PJXF36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181537,863457051062212,2026-09-11T18:15:37.566545+00:00,2026-08-13T16:00:57Z,29.0,W1T964231P0641828,BESALCO ARRIENDA,SXVX-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181538,863457051072591,2026-09-11T18:15:38.404345+00:00,2026-08-18T14:02:42Z,24.0,W1T964016R0663527,TREKRENTAL,SWKB21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181539,869671070590839,2026-09-11T18:15:39.225762+00:00,2026-08-17T20:23:42Z,25.0,MEC0574P8PP062726,100% EQUIPADOS,P062726,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181540,869671070579006,2026-09-11T18:15:40.011631+00:00,2026-08-26T09:40:03Z,16.0,JL6BHG6A6SK007530,100% EQUIPADOS,K007530,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181540,863238071567814,2026-09-11T18:15:40.825677+00:00,2026-08-17T15:29:38Z,25.0,9BM958434NB204671,TRANSPORTES HERNAN VALDES,PJXF37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181541,869671070597552,2026-09-11T18:15:41.625039+00:00,2026-08-27T20:38:27Z,15.0,JL6AFE6A6RK005759,TRANSPORTES SAE (CM),TWJH38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181542,863457051701934,2026-09-11T18:15:42.494955+00:00,2026-08-14T22:06:43Z,28.0,LSFAL110XRA043857,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043857,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181543,863457051666129,2026-09-11T18:15:43.340276+00:00,2026-08-25T16:27:35Z,17.0,W1T964231R0708207,TREKRENTAL,TCFL-80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181544,869671070574403,2026-09-11T18:15:44.211089+00:00,2026-08-21T14:43:15Z,21.0,JL6BHG6A9SK000264,100% EQUIPADOS,K000264,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181545,863457051694212,2026-09-11T18:15:45.048263+00:00,2026-08-21T07:30:32Z,21.0,W1T964231R0683201,GRUPO MPM,TFCT92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181546,869671070575244,2026-09-11T18:15:46.239127+00:00,2026-08-27T20:59:06Z,15.0,9BM958154SB355665,100% EQUIPADOS,B355665,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181547,867162027902691,2026-09-11T18:15:47.568560+00:00,2026-08-17T16:05:18Z,25.0,W1T964416N0551627,SERVILINARES (CM),551627,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181549,869671070583628,2026-09-11T18:15:49.095700+00:00,2026-08-17T08:32:53Z,25.0,LSH14C4C1NA067058,DEMO MAXUS [ANDES IMPORTER],A067058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181549,869671070590581,2026-09-11T18:15:49.938072+00:00,2026-08-21T02:37:05Z,22.0,LVBJ6U4A0ST500581,STOCK,T500581,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181550,867162029315199,2026-09-11T18:15:50.882722+00:00,2026-08-13T01:38:00Z,30.0,WDB907645LP070869,AGREDUCAM CALAMA (CM),PFSJ52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181551,868589060244061,2026-09-11T18:15:51.710327+00:00,2026-08-19T02:30:42Z,24.0,3ALHCYCY6RDVJ8391,GESTION INTEGRAL DE RESIDUOS GEOBARRA EXINS S.A.,VJ8391,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181552,863457051675617,2026-09-11T18:15:52.716151+00:00,2026-08-18T16:32:33Z,24.0,LSFAL1101RA043827,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043827,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181553,869671070581911,2026-09-11T18:15:53.534472+00:00,2026-08-21T18:28:24Z,21.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181554,867162027190347,2026-09-11T18:15:54.381927+00:00,2026-08-18T10:58:04Z,24.0,WDB964414L0374138,COMPAÑÍA MINERA SANTA LAURA,LPBY11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181555,869671070596984,2026-09-11T18:15:55.240857+00:00,2026-08-26T19:30:09Z,16.0,9BM958154SB355415,100% EQUIPADOS,355415,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181556,863457052213798,2026-09-11T18:15:56.108055+00:00,2026-08-27T16:19:58Z,15.0,LSH14C4CXPA045191,GRUPO TNT,045191,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181556,867162029347861,2026-09-11T18:15:56.917746+00:00,2026-08-19T05:47:41Z,24.0,W1T963425M0484385,TRANSPORTES CAVALIERI (CM),PLJR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181557,869671070587645,2026-09-11T18:15:57.724649+00:00,2026-08-27T20:14:03Z,15.0,W1T964231S0766649,SCHWAGER SERVICE S.A.,TVCH78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181558,867162026995993,2026-09-11T18:15:58.566671+00:00,2026-08-18T22:36:58Z,24.0,WDB932315K0306668,SACYR (CM),LJYZ27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181559,867162029138658,2026-09-11T18:15:59.392455+00:00,2026-08-21T01:03:48Z,22.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181600,863457051679809,2026-09-11T18:16:00.211043+00:00,2026-08-20T22:17:47Z,22.0,9BM958154RB325529,TREKRENTAL,SWKB-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181601,867162025936022,2026-09-11T18:16:01.057846+00:00,2026-08-17T10:21:55Z,25.0,WDB964414K0296646,COMPAÑÍA MINERA SANTA LAURA,KXZS13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181601,869671070582604,2026-09-11T18:16:01.869932+00:00,2026-08-26T20:27:25Z,16.0,W1T964414R0677169,100% EQUIPADOS,0677169,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181602,863238071579884,2026-09-11T18:16:02.679563+00:00,2026-08-21T16:27:37Z,21.0,9BM951501TB426724,STOCK,B426724,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181603,869671070586597,2026-09-11T18:16:03.518742+00:00,2026-08-25T16:31:17Z,17.0,9BM634074SB358401,STOCK CHILE - BUSES & VANS,B358401,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181604,863457050640307,2026-09-11T18:16:04.425443+00:00,2026-08-25T17:20:50Z,17.0,W1T964231P0627131,BESALCO MINERIA,627131,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181605,868589060382283,2026-09-11T18:16:05.241467+00:00,2026-08-22T20:39:44Z,20.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181606,863457050619616,2026-09-11T18:16:06.258236+00:00,2026-08-20T21:31:57Z,22.0,9BM958154PB264530,EMBONOR,264530,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181607,867162029317096,2026-09-11T18:16:07.235603+00:00,2026-08-27T13:50:54Z,15.0,W1T964016L0426440,CSI,PHLF89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181608,863457051697868,2026-09-11T18:16:08.079318+00:00,2026-08-21T21:35:32Z,21.0,LSKG57C18PA821102,STOCK,821102,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181609,867162027884931,2026-09-11T18:16:09.038895+00:00,2026-08-13T01:38:12Z,30.0,9BM958434NB233061,TRANSPORTES CAVALIERI (CM),RHKC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181609,867162029845724,2026-09-11T18:16:09.858224+00:00,2026-08-22T13:18:32Z,20.0,W1T964026M0488034,MARCO SALGADO (CM),SG232,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181610,867162029765278,2026-09-11T18:16:10.975943+00:00,2026-08-14T11:15:39Z,28.0,LSF1C2306MDL00541,GERENCIA ELECTROMOVILIDAD,L00541,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181611,869671070580954,2026-09-11T18:16:11.800705+00:00,2026-08-17T19:33:22Z,25.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181612,869671070579303,2026-09-11T18:16:12.634354+00:00,2026-08-21T12:52:22Z,21.0,9BM634016SB384881,STOCK CHILE - BUSES & VANS,B384881,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181613,867162027881044,2026-09-11T18:16:13.583761+00:00,2026-08-22T17:39:16Z,20.0,W1T964231N0514875,EMIN,RFGB-72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181614,867162026814731,2026-09-11T18:16:14.406933+00:00,2026-08-23T22:10:39Z,19.0,3AKJHPDV4LSME0228,TERRA NORTE SPA (CM),KCBV13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181615,863457050633203,2026-09-11T18:16:15.214997+00:00,2026-08-19T21:07:40Z,23.0,W1T964231P0634508,BESALCO MINERIA,634508,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181616,863457050631082,2026-09-11T18:16:16.006773+00:00,2026-08-26T23:35:40Z,16.0,W1T963425PB299716,GERENCIA CAMIONES,SPHT45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181616,869671070597719,2026-09-11T18:16:16.879100+00:00,2026-08-15T22:06:44Z,27.0,3ALHG3DV9SDWG0134,KDM INDUSTRIAL (CM),DWG0134,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181617,867162026491621,2026-09-11T18:16:17.667831+00:00,2026-08-18T15:19:03Z,24.0,WDB963424K0295366,SERVILINARES (CM),LFYG58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181618,863457050627635,2026-09-11T18:16:18.510422+00:00,2026-08-27T15:46:17Z,15.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181619,867162027951243,2026-09-11T18:16:19.315219+00:00,2026-08-27T16:41:46Z,15.0,9BM958434NB226380,TRANSPORTES CAVALIERI (CM),RFYP62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181620,863238071567491,2026-09-11T18:16:20.145020+00:00,2026-08-26T21:17:22Z,16.0,JL6CDH632RK003637,AGENCIAS UNIVERSALES S A,TZHC19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181621,863457051698890,2026-09-11T18:16:21.000132+00:00,2026-08-17T21:08:36Z,25.0,W1T964231R0682754,GRUPO MPM,TBZB10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181621,869671070592058,2026-09-11T18:16:21.784654+00:00,2026-08-13T12:07:46Z,29.0,JL6CJH6A1SK006915,100% EQUIPADOS,K006915,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181622,869671070596992,2026-09-11T18:16:22.634092+00:00,2026-08-12T18:22:06Z,30.0,JL6CLH6A2SK006917,PESCO RENTAL,VGRL19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-11,PM,2026-09-11_181623,869671070588379,2026-09-11T18:16:23.431770+00:00,2026-08-14T17:22:34Z,28.0,JL6AKE6A0SK005712,100% EQUIPADOS,K005712,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
