date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-01,AM,2026-03-01_152749,863457050629151,2026-03-01T15:27:49.963529+00:00,2026-02-03T10:21:02Z,26.0,W1T964231P0589603,CONPAX MAQUINARIAS,SDTP78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152750,869671070582588,2026-03-01T15:27:50.369365+00:00,2026-02-02T22:16:41Z,27.0,9BM958434RB319826,100% EQUIPADOS,B319826,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152750,863457051200713,2026-03-01T15:27:50.782415+00:00,2026-02-14T14:09:49Z,15.0,JL6BHG6A7PK000805,SCHWAGER SERVICE S.A.,SHBZ97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152751,869671072166851,2026-03-01T15:27:51.179042+00:00,2026-02-06T10:50:25Z,23.0,JL6CJH6A4SK002616,100% EQUIPADOS,K002616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152751,863457052212642,2026-03-01T15:27:51.584754+00:00,2026-02-11T10:05:02Z,18.0,W1T964231R0745211,STOCK,745211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152751,863457050645173,2026-03-01T15:27:51.982364+00:00,2026-01-31T22:37:37Z,29.0,LSH14C4C4NA101123,GRUPO TNT,SWJH45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152752,863457051751939,2026-03-01T15:27:52.378303+00:00,2026-02-13T14:45:01Z,16.0,W1T964231RB319359,BESALCO MINERIA,319359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152752,869671070579402,2026-03-01T15:27:52.793746+00:00,2026-02-02T21:19:57Z,27.0,W1T964231S0780298,TRANEX,0780298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152753,867162029135456,2026-03-01T15:27:53.191472+00:00,2026-02-13T20:26:24Z,16.0,W1T964231P0589517,BESALCO MINERIA,SDCV.23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152753,869671070593833,2026-03-01T15:27:53.604118+00:00,2026-02-13T17:45:59Z,16.0,W1T963403S0799666,100% EQUIPADOS,0799666,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152754,863457051714267,2026-03-01T15:27:54.004340+00:00,2026-02-07T18:05:35Z,22.0,W1T964231R0685172,GRUPO MPM,TDCC24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152754,869671072171307,2026-03-01T15:27:54.409940+00:00,2026-02-02T21:14:51Z,27.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152754,869671070596992,2026-03-01T15:27:54.820477+00:00,2026-02-05T16:28:07Z,24.0,JL6CLH6A2SK006917,PESCO RENTAL,VGRL19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152755,863457051757647,2026-03-01T15:27:55.228512+00:00,2026-02-10T14:49:01Z,19.0,9BM958156PB305418,RD RENTAL,TCBK13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152755,863457051068482,2026-03-01T15:27:55.635705+00:00,2026-02-10T19:46:39Z,19.0,W1T964231P0649229,MAQUINARIAS THM S.A.,649229,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152756,863238070324472,2026-03-01T15:27:56.041443+00:00,2026-02-12T18:45:22Z,17.0,9BM634016RB330512,VIGGO (CM),6266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152756,869671070595358,2026-03-01T15:27:56.443929+00:00,2026-02-11T13:51:34Z,18.0,MEC2047R1SP162002,100% EQUIPADOS,162002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152756,869671070579980,2026-03-01T15:27:56.857890+00:00,2026-02-13T14:53:13Z,16.0,JL6BGG6A8SK005698,100% EQUIPADOS,K005698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152757,869671070592637,2026-03-01T15:27:57.315744+00:00,2026-02-10T16:08:15Z,19.0,3AKJHPDVXPSUD5492,TRANSPORTES GALLARDO LIMITADA,SYPL50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152757,867162027841857,2026-03-01T15:27:57.739435+00:00,2026-02-05T16:57:24Z,24.0,9BM634011NB207569,VIGGO (CM),4952,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152758,869671070589245,2026-03-01T15:27:58.137574+00:00,2026-02-13T14:29:10Z,16.0,3ALHCYCY2SDWG0139,STOCK,DWG0139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152758,868589060181081,2026-03-01T15:27:58.540766+00:00,2026-02-07T22:09:21Z,22.0,9BM634016RB353206,GERENCIA BUSES & VANS,353206,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152758,863457051761045,2026-03-01T15:27:58.948415+00:00,2026-02-06T19:50:05Z,23.0,W1T964231RB318404,BESALCO MINERIA,318404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152759,867162029825791,2026-03-01T15:27:59.382079+00:00,2026-02-14T06:27:39Z,15.0,W1T964016N0495756,CSI,PPZB33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152759,869671072171570,2026-03-01T15:27:59.782348+00:00,2026-02-09T16:04:13Z,20.0,9BM958264SB402396,100% EQUIPADOS,B402396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152800,867162026969949,2026-03-01T15:28:00.187952+00:00,2026-02-02T17:41:28Z,27.0,3AKJHPDV6KSKP7181,TRANSVER (CM),LRSY44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152800,867162027846344,2026-03-01T15:28:00.584903+00:00,2026-02-06T13:25:56Z,23.0,W1T964231P0589472,CONPAX MAQUINARIAS,SLCL92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152800,865413053144118,2026-03-01T15:28:00.987141+00:00,2026-02-05T18:58:05Z,24.0,LSH14C4C8RA040137,GERENCIA GRUPO CONDOR,AARM938,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152801,865413056956492,2026-03-01T15:28:01.387424+00:00,2026-02-13T19:32:03Z,16.0,JL6AKE6A8SK001004,FANBLADES SPA,001004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152801,863457051754099,2026-03-01T15:28:01.792595+00:00,2026-02-13T11:25:30Z,16.0,9BM951104PB315536,STOCK,315536,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152802,865413057011867,2026-03-01T15:28:02.212968+00:00,2026-02-12T09:35:34Z,17.0,9BM958444SB369770,CLIENTE UNISAL TELEMETRÍA,AAUV 033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152802,863457051711909,2026-03-01T15:28:02.614109+00:00,2026-02-09T21:12:56Z,20.0,9BM958174RB344422,SOCIEDAD DE ASMECO INGENIERIA,344422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152803,863457051129045,2026-03-01T15:28:03.037159+00:00,2026-02-14T18:33:38Z,15.0,W1T964231P0621781,EMIN,SVFD-51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152803,863457051075636,2026-03-01T15:28:03.434194+00:00,2026-02-10T16:19:53Z,19.0,9536R8262PR037259,CSI,SPPP21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152803,868589060355925,2026-03-01T15:28:03.857967+00:00,2026-02-13T10:32:30Z,16.0,W1T964216S0792166,TREKRENTAL,TYWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152804,869671072167487,2026-03-01T15:28:04.258712+00:00,2026-02-06T15:17:43Z,23.0,W1T964231S0761063,100% EQUIPADOS,0761063,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152804,869671070585698,2026-03-01T15:28:04.666015+00:00,2026-02-09T15:57:51Z,20.0,JL6BHG6A0TK000042,100% EQUIPADOS,K000042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152805,869671070591589,2026-03-01T15:28:05.079067+00:00,2026-02-12T17:22:37Z,17.0,3ALHG3DV7SDVS8882,AMECO CHILE SPA,DVS8882,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152805,867162027900596,2026-03-01T15:28:05.491146+00:00,2026-02-03T14:44:13Z,26.0,W1T964231P0592203,BESALCO MINERIA,SDCV.24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152805,863457050646874,2026-03-01T15:28:05.887870+00:00,2026-02-11T21:22:56Z,18.0,W1T964216P0614534,TREKRENTAL,SPCR71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152806,863457050648771,2026-03-01T15:28:06.325295+00:00,2026-02-08T14:49:08Z,21.0,W1T964231P0596102,KOMATSU (CM),SGTL65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152806,868589060172544,2026-03-01T15:28:06.732595+00:00,2026-02-11T23:49:13Z,18.0,W1T964416R0668176,TRANSPORTES Y GRUAS VECCHIOLA S.A.,TPRG71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152807,863457051719035,2026-03-01T15:28:07.129961+00:00,2026-02-13T20:22:00Z,16.0,9BM951104RB332403,TREKRENTAL,TDBY-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152807,863457050603032,2026-03-01T15:28:07.526019+00:00,2026-02-10T06:15:34Z,19.0,W1T964231P0589201,CONPAX MAQUINARIAS,SDTP84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152807,868589060433367,2026-03-01T15:28:07.939534+00:00,2026-02-05T22:28:26Z,24.0,W1T964231S0775215,TREKRENTAL,TLPG-12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152808,863457050154192,2026-03-01T15:28:08.369217+00:00,2026-02-08T16:27:44Z,21.0,JL6CJH6A9TK000569,100% EQUIPADOS,TK000569,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152808,863457050229945,2026-03-01T15:28:08.781191+00:00,2026-02-04T14:44:24Z,25.0,W1T964231P0641225,RENTAMAQ,SRJZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152809,867162027903582,2026-03-01T15:28:09.177823+00:00,2026-02-11T20:09:49Z,18.0,W1T963425PB257097,COMERCIAL GALILEA,RYVC81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152809,863457051686366,2026-03-01T15:28:09.574863+00:00,2026-02-06T13:31:35Z,23.0,W1T963403P0646782,TRANSPORTISTAS CALICHE,646782,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152809,869671070594286,2026-03-01T15:28:09.995102+00:00,2026-01-30T20:17:32Z,30.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152810,869671070597958,2026-03-01T15:28:10.403264+00:00,2026-02-11T07:54:02Z,18.0,LRDS7PEBXRG005921,GERENCIA CAMIONES,TVBX70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152810,867162027872605,2026-03-01T15:28:10.835125+00:00,2026-02-03T12:30:39Z,26.0,WDB932315K0254360,ASOCIACION INDIGENA DE COPAQUIRE,PFXP76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152811,863457051696548,2026-03-01T15:28:11.243266+00:00,2026-01-31T04:58:13Z,29.0,LSFAL1109RA043848,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152811,863457052210208,2026-03-01T15:28:11.671438+00:00,2026-02-12T21:00:11Z,17.0,9BM958434PB301118,SERVICIOS INDUSTRIALES JOS SPA,301118,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152812,867162029781366,2026-03-01T15:28:12.076953+00:00,2026-02-08T16:42:47Z,21.0,W1T964231N0500594,ASOCIACIÓN SALLIHUINCA,PSTS71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152812,869671070597537,2026-03-01T15:28:12.475152+00:00,2026-02-13T18:27:45Z,16.0,9BM634016SB366122,BUSES CAMUS TOCOPILLA SPA,366122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152812,863457052209481,2026-03-01T15:28:12.877202+00:00,2026-02-10T17:44:26Z,19.0,W1T964231R0721705,STOCK,721705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152813,863457051696852,2026-03-01T15:28:13.283272+00:00,2026-02-11T08:53:03Z,18.0,9BM634074RB318532,NORTRANS,TDHL16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152813,863457050658291,2026-03-01T15:28:13.692751+00:00,2026-02-12T19:30:09Z,17.0,W1T964231P0574454,BESALCO MINERIA,SDCV.19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152814,869671070598485,2026-03-01T15:28:14.090839+00:00,2026-01-30T16:20:43Z,30.0,JL6AFE6AXRK003660,100% EQUIPADOS,003660,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152814,867162026500116,2026-03-01T15:28:14.501901+00:00,2026-01-31T17:38:09Z,29.0,WDB932315L0367077,EMIN,PGPZ35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152814,869671070583685,2026-03-01T15:28:14.904235+00:00,2026-02-09T12:34:27Z,20.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152815,869671070575699,2026-03-01T15:28:15.305258+00:00,2026-02-12T17:36:55Z,17.0,JL6BHG6A8TK000435,100% EQUIPADOS,K000435,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152815,869671072171448,2026-03-01T15:28:15.727978+00:00,2026-02-02T21:30:01Z,27.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152816,869671070584584,2026-03-01T15:28:16.124868+00:00,2026-02-10T15:52:35Z,19.0,W1T964231S0812205,100% EQUIPADOS,0812205,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152816,869671070581531,2026-03-01T15:28:16.521684+00:00,2026-02-06T20:26:54Z,23.0,9BM958164SB395589,INGENIERIA ELECTRICA TEMUCO LIMITADA,B395589,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152816,869671070590144,2026-03-01T15:28:16.930314+00:00,2026-02-10T12:37:00Z,19.0,3ALHCYCY6SDWG0144,100% EQUIPADOS,DWG0144,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152817,869671070581911,2026-03-01T15:28:17.336687+00:00,2026-02-10T10:57:57Z,19.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152817,868589060256321,2026-03-01T15:28:17.761746+00:00,2026-02-11T14:02:01Z,18.0,W1T963424R0690379,GERENCIA CAMIONES,TBLH39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152818,868589060365189,2026-03-01T15:28:18.174874+00:00,2026-02-14T22:43:47Z,15.0,JL6BHG6A3SK000258,BEAGLE SERVICIOS DE INGENIERIA Y CONSTRUCCION LIMITADA,000258,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152818,867162029481926,2026-03-01T15:28:18.575827+00:00,2026-02-03T09:35:50Z,26.0,W1T964016M0434742,CSI,PHLF86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152818,863457051668927,2026-03-01T15:28:18.979808+00:00,2026-01-31T02:03:35Z,30.0,W1T964231R0743710,STOCK,743710,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152819,869671070581978,2026-03-01T15:28:19.388844+00:00,2026-02-02T07:35:33Z,27.0,W1T964230S0785972,100% EQUIPADOS,0785972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152819,867162029313236,2026-03-01T15:28:19.796301+00:00,2026-02-03T11:27:33Z,26.0,ASVRT135CRDF01337,SI AUSTRAL LTDA.,F01337,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152820,863457051668232,2026-03-01T15:28:20.193871+00:00,2026-02-04T05:16:41Z,25.0,9BM634074RB319271,TURBUS,SZZB77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152820,867162027102748,2026-03-01T15:28:20.600937+00:00,2026-02-03T00:46:19Z,27.0,JL5ASG6A7LRK30413,GERENCIA NEGOCIOS DIGITALES,LWHT66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152821,869671070592512,2026-03-01T15:28:21.008175+00:00,2026-02-14T17:28:12Z,15.0,JL6CJH6A8SK005728,100% EQUIPADOS,K005728,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152821,863457050975539,2026-03-01T15:28:21.406884+00:00,2026-02-10T12:38:47Z,19.0,W1T964231P0623055,KOMATSU (CM),SKWF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152821,869671070579477,2026-03-01T15:28:21.805711+00:00,2026-02-02T21:04:05Z,27.0,W1T964231S0780805,TRANEX,0780805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152822,863457050639168,2026-03-01T15:28:22.212040+00:00,2026-02-11T13:30:41Z,18.0,W1T963424P0636420,TRANSPORTES COIHUE (CM),SWGZ28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152822,868589060372417,2026-03-01T15:28:22.615730+00:00,2026-02-05T14:25:24Z,24.0,W1T964231S0759107,STOCK,759107,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152823,869671070585227,2026-03-01T15:28:23.038677+00:00,2026-02-03T16:38:40Z,26.0,JL6CJH6A3SK005703,F&E SPA,K005703,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152823,869671070587793,2026-03-01T15:28:23.456200+00:00,2026-02-09T12:31:52Z,20.0,3AKJHPDV4PSUD5441,100% EQUIPADOS,UD5441,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152823,868589060333195,2026-03-01T15:28:23.966093+00:00,2026-02-09T13:02:58Z,20.0,3AKJHPDV6PSNM9056,TRANSPORTES PIZARRO E HIJOS SPA,TKFC80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152824,863457050650306,2026-03-01T15:28:24.382279+00:00,2026-02-14T01:49:20Z,16.0,W1T964231P0588502,VILICIC,588502,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152824,869671070575285,2026-03-01T15:28:24.797458+00:00,2026-02-06T06:48:32Z,23.0,9BM958078RB342623,100% EQUIPADOS,B342623,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152825,867162025939117,2026-03-01T15:28:25.252816+00:00,2026-02-10T15:10:26Z,19.0,WDB964414K0262707,COMPAÑÍA MINERA SANTA LAURA,KXZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152825,863457051758397,2026-03-01T15:28:25.723178+00:00,2026-02-07T20:31:29Z,22.0,W1T964231R0670220,GRUPO MPM,TBSV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152826,869671070583057,2026-03-01T15:28:26.196200+00:00,2026-02-06T14:33:52Z,23.0,MEC0444P0SP073746,STOCK,P073746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152826,863457051070512,2026-03-01T15:28:26.724129+00:00,2026-02-10T19:52:56Z,19.0,W1T964231P0648208,EMIN,SWBC-17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152827,863457052205711,2026-03-01T15:28:27.129411+00:00,2026-02-09T16:02:55Z,20.0,W1T964231R0722346,BESALCO CONSTRUCCIONES S.A,722346,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152827,869671070574734,2026-03-01T15:28:27.536970+00:00,2026-02-07T14:17:26Z,22.0,JL6AFE6A5RK003923,100% EQUIPADOS,K003923,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152827,869671070585433,2026-03-01T15:28:27.934445+00:00,2026-02-03T02:47:54Z,27.0,JL6AFC6A0SK005749,100% EQUIPADOS,K005749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152828,863457051078960,2026-03-01T15:28:28.353597+00:00,2026-02-06T15:23:46Z,23.0,W1T963424P0646746,TRANSPORTES SANTA ANGELA,646746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152828,867162029079688,2026-03-01T15:28:28.847804+00:00,2026-02-13T14:37:46Z,16.0,W1T964330M0436191,SI AUSTRAL LTDA.,PFTL21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152829,869671070585284,2026-03-01T15:28:29.371904+00:00,2026-02-10T23:42:55Z,19.0,JL6CJH6A3SK007113,100% EQUIPADOS,K007113,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152829,863457052208830,2026-03-01T15:28:29.779167+00:00,2026-02-07T00:54:16Z,23.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
