date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-27,AM,2026-07-27_170011,867162027874411,2026-07-27T17:00:11.053271+00:00,2026-07-07T04:04:15Z,21.0,W1T964016L0427396,CSI,PHLG14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170011,863457050637246,2026-07-27T17:00:11.853297+00:00,2026-07-09T19:52:55Z,18.0,9BM958154PB287901,EMBONOR,287901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170012,863238070324977,2026-07-27T17:00:12.708986+00:00,2026-07-07T16:56:35Z,20.0,W1T964016T0821266,100% EQUIPADOS,0821266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170013,863457051747622,2026-07-27T17:00:13.524683+00:00,2026-07-12T19:52:53Z,15.0,W1T964231R0669720,GRUPO MPM,TBST31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170014,869671070586308,2026-07-27T17:00:14.172922+00:00,2026-07-07T19:13:56Z,20.0,JL6AFC6A0SK005766,100% EQUIPADOS,SK005766,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170014,869671070585896,2026-07-27T17:00:14.949452+00:00,2026-07-06T20:17:04Z,21.0,W1T964231S0811498,100% EQUIPADOS,0811498,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170015,863457050626587,2026-07-27T17:00:15.687108+00:00,2026-07-09T11:44:24Z,18.0,W1T964231P0593633,KOMATSU (CM),SGTL80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170016,863457050628435,2026-07-27T17:00:16.502604+00:00,2026-07-09T17:30:03Z,18.0,W1T964231P0598425,TREKRENTAL,SJFT42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170017,863238070322559,2026-07-27T17:00:17.381403+00:00,2026-06-28T13:57:47Z,29.0,LSH14C4C1NA067030,DEMO MAXUS [ANDES IMPORTER],A067030,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170018,867162027843739,2026-07-27T17:00:18.644161+00:00,2026-07-07T10:23:42Z,20.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170019,867162029794872,2026-07-27T17:00:19.948764+00:00,2026-07-01T18:15:03Z,26.0,W1T964026N0487099,MARCO SALGADO (CM),PXST86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170020,869671070598204,2026-07-27T17:00:20.700102+00:00,2026-07-03T09:48:18Z,24.0,3AKJHPDV5PSUD5500,100% EQUIPADOS,SUD5500,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170021,863457051690475,2026-07-27T17:00:21.553176+00:00,2026-07-10T23:16:46Z,17.0,W1T964414P0623399,TREKRENTAL,TBKR-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170022,863457051698015,2026-07-27T17:00:22.374760+00:00,2026-07-08T21:51:50Z,19.0,W1T964231R0709205,TREKRENTAL,TKLJ53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170023,867162029811049,2026-07-27T17:00:23.120933+00:00,2026-07-03T23:18:18Z,24.0,W1T964414P0573311,SACYR (CM),RZBL87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170023,869671070575327,2026-07-27T17:00:23.900570+00:00,2026-06-27T18:10:04Z,30.0,W1T964231S0753247,RENTAMAQ,753247,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170024,869671070585680,2026-07-27T17:00:24.660410+00:00,2026-07-10T21:52:23Z,17.0,9BM634016SB387027,STOCK CHILE - BUSES & VANS,B387027,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170025,869671070576176,2026-07-27T17:00:25.484103+00:00,2026-06-29T19:11:09Z,28.0,JL6CJH6AXSK007111,100% EQUIPADOS,K007111,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170026,863457051686325,2026-07-27T17:00:26.232288+00:00,2026-07-04T07:12:42Z,23.0,W1T964231R0709561,TREKRENTAL,TKLJ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170026,863457051694006,2026-07-27T17:00:26.944583+00:00,2026-07-08T17:41:57Z,19.0,W1T964230R0684312,MV SERVICIOS PARA LA CONSTRUCCION LIMITADA,SZDS82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170027,863457050229945,2026-07-27T17:00:27.641931+00:00,2026-07-08T15:50:21Z,19.0,W1T964231P0641225,RENTAMAQ,SRJZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170028,863457052212014,2026-07-27T17:00:28.425625+00:00,2026-06-30T22:45:55Z,27.0,W1T964231R0716677,GRUPO MPM,TGCZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170029,863457051706909,2026-07-27T17:00:29.219534+00:00,2026-07-03T00:45:30Z,25.0,W1T964231R0709208,TREKRENTAL,TBLG64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170029,869671070585748,2026-07-27T17:00:29.993721+00:00,2026-07-09T11:39:54Z,18.0,JL6BHG6A7SK000344,STOCK,K000344,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170030,863457051679767,2026-07-27T17:00:30.883038+00:00,2026-06-30T22:23:55Z,27.0,W1T964231R0707510,TREKRENTAL,TCFL76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170031,868589060418848,2026-07-27T17:00:31.604839+00:00,2026-06-29T14:14:18Z,28.0,W1T964231S0775480,TREKRENTAL,TLPG-16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170032,867162029769288,2026-07-27T17:00:32.502127+00:00,2026-06-30T22:14:42Z,27.0,W1T963424N0557357,TRANSPORTES SOTRACAEZ LIMITADA,CH 420,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170033,863457051713103,2026-07-27T17:00:33.345360+00:00,2026-06-29T13:58:29Z,28.0,W1T964231R0709234,TREKRENTAL,TDYV98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170034,867162026967711,2026-07-27T17:00:34.162390+00:00,2026-07-07T05:42:09Z,20.0,WDB964016L0406731,CSI,PHLG20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170034,869671070590680,2026-07-27T17:00:34.867604+00:00,2026-07-07T18:15:23Z,20.0,JL6CJH6A6SK002620,STOCK,K002620,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170035,867162027847201,2026-07-27T17:00:35.736550+00:00,2026-07-03T22:57:24Z,24.0,W1T964230M0434132,RD RENTAL,PPDV64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170036,867162027838002,2026-07-27T17:00:36.440160+00:00,2026-07-01T17:21:16Z,26.0,W1T964414N0519371,SACYR (CM),RHWF19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170037,863457051707709,2026-07-27T17:00:37.159346+00:00,2026-07-03T14:43:04Z,24.0,W1T964231R0707154,TREKRENTAL,TCFL74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170037,869671070588452,2026-07-27T17:00:37.942547+00:00,2026-07-12T15:58:34Z,15.0,LSH14J4C6MA041705,MAXUS EV,A041705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170038,863457050236254,2026-07-27T17:00:38.724820+00:00,2026-07-06T09:46:00Z,21.0,LZFH18X11PD584681,GERENCIA ELECTROMOVILIDAD,SZZH74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170039,867162027904598,2026-07-27T17:00:39.508065+00:00,2026-07-08T17:33:26Z,19.0,W1T964231N0513322,EMIN,RFGB-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170040,869671070581465,2026-07-27T17:00:40.308952+00:00,2026-07-04T19:14:37Z,23.0,W1T964416R0667588,100% EQUIPADOS,0667588,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170041,869671070585276,2026-07-27T17:00:41.030175+00:00,2026-07-02T13:21:16Z,25.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170042,869671070581556,2026-07-27T17:00:42.063784+00:00,2026-07-06T22:17:07Z,21.0,W1T964231PB301123,JRC SPA,TCWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170042,867162027944107,2026-07-27T17:00:42.882067+00:00,2026-07-10T21:52:19Z,17.0,W1T964231P0575253,BESALCO MINERIA,SDCV.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170043,863457051069456,2026-07-27T17:00:43.611775+00:00,2026-07-09T11:54:24Z,18.0,W1T964231P0640785,KOMATSU (CM),SVZJ73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170044,863457052208814,2026-07-27T17:00:44.341076+00:00,2026-07-06T19:37:04Z,21.0,W1T964231RB323312,RENTAMAQ,323312,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170045,869671070588072,2026-07-27T17:00:45.082342+00:00,2026-07-11T13:45:34Z,16.0,JL6CLH6A5SK005700,100% EQUIPADOS,K005700,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170045,867162027843002,2026-07-27T17:00:45.860255+00:00,2026-07-08T16:05:44Z,19.0,JL6CJH6A8NK000694,TREKRENTAL,RHPJ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170046,868589060176891,2026-07-27T17:00:46.637126+00:00,2026-07-08T00:16:11Z,20.0,9BM958260SB365720,RENTAMAQ,365720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170047,863457050658929,2026-07-27T17:00:47.423994+00:00,2026-07-03T20:41:10Z,24.0,W1T963424P0592241,STOCK,592241,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170048,863457051699898,2026-07-27T17:00:48.144444+00:00,2026-07-01T18:54:46Z,26.0,W1T964231R0708912,TREKRENTAL,TDYW10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170048,867162027954841,2026-07-27T17:00:48.905062+00:00,2026-07-07T19:37:10Z,20.0,9BM958170NB227468,CSI,RJDR82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170049,867162027192624,2026-07-27T17:00:49.720761+00:00,2026-07-06T17:02:42Z,21.0,3AKJHPDV6LSME0229,TERRA NORTE SPA (CM),KCBV14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170050,867162029481314,2026-07-27T17:00:50.478752+00:00,2026-07-11T20:52:56Z,16.0,W1T964231S0773300,TREKRENTAL,TTSD-95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170051,863457051685996,2026-07-27T17:00:51.240811+00:00,2026-07-08T19:25:06Z,19.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170052,863457050643186,2026-07-27T17:00:52.060041+00:00,2026-07-03T15:11:23Z,24.0,W1T964231P0589883,KOMATSU (CM),SGTL33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170052,867162029144193,2026-07-27T17:00:52.829781+00:00,2026-06-27T13:33:52Z,30.0,W1T963403N0560465,TRANSPORTES HERNAN VALDES,560465,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170053,869671070598188,2026-07-27T17:00:53.636344+00:00,2026-07-07T15:35:15Z,20.0,9BM958154RB348986,STOCK,348986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170054,869671072172313,2026-07-27T17:00:54.440283+00:00,2026-07-10T22:15:07Z,17.0,W1T964016T0827176,PESCO RENTAL,0827176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170055,869671070579337,2026-07-27T17:00:55.199057+00:00,2026-07-08T15:56:23Z,19.0,W1T964231S0766327,STOCK,766327,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170055,867162027187624,2026-07-27T17:00:55.979334+00:00,2026-06-27T14:58:44Z,30.0,9BM634011LB127241,GERENCIA BUSES & VANS,LPCF14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170056,869671070588353,2026-07-27T17:00:56.899391+00:00,2026-06-30T17:59:23Z,27.0,LSH14C4C5NA102331,GERENCIA ELECTROMOVILIDAD,TZZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170058,863457051076865,2026-07-27T17:00:58.253439+00:00,2026-06-27T20:30:10Z,30.0,LSH14C4C0NA067133,TRANSPORTES YAÑEZ,067133,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170059,869671070585110,2026-07-27T17:00:59.062169+00:00,2026-07-11T23:02:55Z,16.0,W1T964231S0806428,100% EQUIPADOS,0806428,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170059,868589060664664,2026-07-27T17:00:59.846820+00:00,2026-06-29T19:31:42Z,28.0,1FVHG3DV4MHMS4511,PROCLEANMG SPA,PRSL55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170100,867698041077028,2026-07-27T17:01:00.601229+00:00,2026-07-02T13:43:54Z,25.0,LVCB4L4D4MM001001,GERENCIA ELECTROMOVILIDAD,FT1001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170101,869671070590300,2026-07-27T17:01:01.357074+00:00,2026-07-06T15:29:26Z,21.0,9BM958264SB368243,100% EQUIPADOS,B368243,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170102,863457050613999,2026-07-27T17:01:02.132337+00:00,2026-07-07T06:14:28Z,20.0,W1T964231P0573690,CONPAX MAQUINARIAS,SJRG82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170102,867162029760691,2026-07-27T17:01:02.911610+00:00,2026-07-01T14:20:18Z,26.0,W1T964414N0558345,TREKRENTAL,RTBC-87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170103,869671070581622,2026-07-27T17:01:03.678900+00:00,2026-07-03T12:31:52Z,24.0,W1T964231S0811497,100% EQUIPADOS,0811497,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170104,863457050566346,2026-07-27T17:01:04.462376+00:00,2026-07-08T07:12:32Z,19.0,LSH14C4C7NA067095,ROCKTRUCK SPA,067095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170105,869671070585698,2026-07-27T17:01:05.271931+00:00,2026-06-30T17:19:22Z,27.0,JL6BHG6A0TK000042,100% EQUIPADOS,K000042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170106,869671070594955,2026-07-27T17:01:06.029072+00:00,2026-06-29T14:19:05Z,28.0,JL6CLH6A6RK001200,100% EQUIPADOS,K001200,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170106,869671070577562,2026-07-27T17:01:06.766597+00:00,2026-07-13T00:27:10Z,15.0,JL6AFE6A9RK005299,100% EQUIPADOS,K005299,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170107,863457051758488,2026-07-27T17:01:07.560180+00:00,2026-07-04T23:26:29Z,23.0,W1T964231RB323477,KATIA MORALES SANTIVAÑEZ Y OTROS LTDA.,TCLR27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170108,867162029810207,2026-07-27T17:01:08.372201+00:00,2026-06-27T05:07:32Z,30.0,W1T963403N0492242,TRANSPORTES HERNAN VALDES,PLYV92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170109,867162029780012,2026-07-27T17:01:09.194186+00:00,2026-06-27T11:36:15Z,30.0,9BM958434NB204671,TRANSPORTES HERNAN VALDES,PJXF37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170109,869671070583537,2026-07-27T17:01:09.951461+00:00,2026-06-30T15:41:56Z,27.0,W1T963425PB294503,GERENCIA CAMIONES,SJYT73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170110,867162029348190,2026-07-27T17:01:10.894091+00:00,2026-07-08T22:02:04Z,19.0,WDB907645LP071385,AGREDUCAM CALAMA (CM),PFSJ51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170111,869671070592900,2026-07-27T17:01:11.622890+00:00,2026-07-05T12:22:58Z,22.0,W1T964231S0766985,RD RENTAL,TSPS13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170112,863457050275666,2026-07-27T17:01:12.493401+00:00,2026-07-11T01:42:02Z,17.0,LSH14C4C2NA101167,SALFA,101167,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170113,868589060379818,2026-07-27T17:01:13.262371+00:00,2026-07-09T14:16:36Z,18.0,W1T964231S0774095,TREKRENTAL,TYGH-77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170114,869671070584808,2026-07-27T17:01:14.032627+00:00,2026-07-04T15:42:08Z,23.0,3AKJHPDV6RSUX3793,100% EQUIPADOS,SUX3793,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170114,867162029135704,2026-07-27T17:01:14.843432+00:00,2026-07-10T00:01:54Z,18.0,W1T964414P0573695,SACYR (CM),RZBL88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170115,863238070323102,2026-07-27T17:01:15.645196+00:00,2026-07-02T20:22:41Z,25.0,W1T964016T0833698,100% EQUIPADOS,0833698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170116,867162026495184,2026-07-27T17:01:16.440105+00:00,2026-07-07T00:32:02Z,21.0,3AKJHPDV0KSKP7189,TRANSPORTES RUIZ Y CARREÑO,LBTH70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170117,869671070591589,2026-07-27T17:01:17.993104+00:00,2026-07-09T21:46:33Z,18.0,3ALHG3DV7SDVS8882,AMECO CHILE SPA,DVS8882,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170118,863457052212527,2026-07-27T17:01:18.780451+00:00,2026-06-30T22:52:03Z,27.0,W1T964231R0696699,GRUPO MPM,TGCZ15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170119,868589060393991,2026-07-27T17:01:19.582716+00:00,2026-07-09T17:36:22Z,18.0,W1T967633R0683579,STOCK CHILE - BUSES & VANS,683579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170120,865413057012089,2026-07-27T17:01:20.896568+00:00,2026-07-04T02:46:08Z,24.0,MEC0444P7SP072741,STOCK,P072741,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170121,866314060323480,2026-07-27T17:01:21.623932+00:00,2026-06-29T20:07:02Z,28.0,9BM951501TB424483,100% EQUIPADOS,B424483,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170122,863457051699757,2026-07-27T17:01:22.454995+00:00,2026-07-08T18:42:14Z,19.0,W1T964231R0709203,TREKRENTAL,TDYW73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170123,863457050646916,2026-07-27T17:01:23.177439+00:00,2026-07-01T04:14:44Z,27.0,W1T964414P0607374,SI AUSTRAL LTDA.,SFYH73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170124,863457051701561,2026-07-27T17:01:24.119537+00:00,2026-07-09T16:24:08Z,18.0,9BM958154PB284004,TREKRENTAL,TDBY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170124,863457052210547,2026-07-27T17:01:24.843308+00:00,2026-07-07T13:35:07Z,20.0,LSFAL1105RA050960,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050960,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
