date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-29,AM,2026-05-29_181335,867698041072714,2026-05-29T18:13:35.547860+00:00,2026-05-07T07:51:46Z,22.0,LSF1C2304MDL00540,DEMO ET-1829,L00540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181336,867162029808086,2026-05-29T18:13:36.148913+00:00,2026-05-13T00:17:34Z,17.0,W1T963424N0557361,TRANSPORTES SOTRACAEZ LIMITADA,CH 430,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181336,869671070596281,2026-05-29T18:13:36.687447+00:00,2026-05-11T17:04:40Z,18.0,W1T964231S0759083,STOCK,759083,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181337,869671070576606,2026-05-29T18:13:37.373683+00:00,2026-05-13T14:11:12Z,16.0,3AKJHPDVXPSUD5511,SOTRASER S A,UD5511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181338,869671070585292,2026-05-29T18:13:38.020200+00:00,2026-05-11T19:46:43Z,18.0,W1T964231P0640708,EMIN,SVFD-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181338,867162027840354,2026-05-29T18:13:38.633773+00:00,2026-05-04T12:43:37Z,25.0,W1T963425PB255996,SOTRASER S A,C-1868,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181339,867162029389731,2026-05-29T18:13:39.300299+00:00,2026-05-14T03:54:14Z,16.0,3AKJHPDV3KSKP7140,TERRA NORTE SPA (CM),CWWK41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181339,869671072170739,2026-05-29T18:13:39.791806+00:00,2026-05-08T15:14:10Z,21.0,9BM958260SB400438,100% EQUIPADOS,B400438,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181340,863238070321494,2026-05-29T18:13:40.444870+00:00,2026-04-29T18:42:49Z,30.0,3ALMG3DV9SDWE2764,100% EQUIPADOS,DWE2764,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181341,868589060673558,2026-05-29T18:13:41.161605+00:00,2026-04-30T20:20:51Z,29.0,W1T964231S0791965,TREKRENTAL,TYGP51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181341,863238070324555,2026-05-29T18:13:41.845539+00:00,2026-05-14T06:41:43Z,15.0,JL6CLH6A3TK000478,100% EQUIPADOS,TK000478,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181342,863457051087532,2026-05-29T18:13:42.541892+00:00,2026-04-30T21:55:33Z,29.0,W1T964231P0640707,EMIN,SVZS-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181343,869671070590698,2026-05-29T18:13:43.232583+00:00,2026-05-13T18:19:03Z,16.0,JL6CJH6A2SK002310,100% EQUIPADOS,K002310,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181343,869671070574452,2026-05-29T18:13:43.945753+00:00,2026-05-06T07:25:29Z,23.0,JL6BGG6A9SK000428,STOCK,VGLB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181344,863457050659406,2026-05-29T18:13:44.437512+00:00,2026-05-14T18:53:18Z,15.0,W1T964231P0590614,BESALCO MINERIA,SDHF.23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181344,869671070591779,2026-05-29T18:13:44.930542+00:00,2026-05-13T15:37:38Z,16.0,W1T963425SB400052,100% EQUIPADOS,B400052,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181345,863457050647419,2026-05-29T18:13:45.603012+00:00,2026-05-11T23:40:00Z,18.0,W1T963424P0590622,STOCK,590622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181346,863238070327137,2026-05-29T18:13:46.309154+00:00,2026-05-12T23:24:44Z,17.0,W1T963425SB400286,STOCK,B400286,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181347,867162027951029,2026-05-29T18:13:47.041733+00:00,2026-05-09T16:09:34Z,20.0,W1T964231N0531815,EMIN,RKYX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181347,869671070577018,2026-05-29T18:13:47.974139+00:00,2026-05-12T04:19:31Z,18.0,JL6CJH6A1SK006929,100% EQUIPADOS,K006929,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181348,869671070594286,2026-05-29T18:13:48.703314+00:00,2026-04-29T16:53:30Z,30.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181349,863457050634136,2026-05-29T18:13:49.375546+00:00,2026-05-06T18:27:47Z,23.0,W1T964231P0611581,BESALCO ARRIENDA,SLLT-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181350,869671070593577,2026-05-29T18:13:50.070048+00:00,2026-05-13T16:55:53Z,16.0,W1T964231S0767354,STOCK,0767354,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181350,869671070575228,2026-05-29T18:13:50.804909+00:00,2026-04-30T20:31:06Z,29.0,WJMS52NU9PC478506,JMA MINERALS SPA,C478506,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181351,868589060183897,2026-05-29T18:13:51.485820+00:00,2026-05-13T20:58:08Z,16.0,9BM958260RB346758,TREKRENTAL,TLPD-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181352,863238070326253,2026-05-29T18:13:52.218761+00:00,2026-05-11T18:09:51Z,18.0,JL6AFE6AXTK000572,100% EQUIPADOS,TK000572,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181352,867162029775178,2026-05-29T18:13:52.910822+00:00,2026-05-09T23:17:05Z,20.0,JL6CKE6A4KK001705,DE BAJA,PPYY-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181353,869671070591027,2026-05-29T18:13:53.643063+00:00,2026-05-01T21:36:20Z,28.0,9BM958264SB386290,100% EQUIPADOS,B386290,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181354,863457050633823,2026-05-29T18:13:54.327928+00:00,2026-04-30T20:54:18Z,29.0,9BM958154PB287752,EMBONOR,287752,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181355,869671072165259,2026-05-29T18:13:55.032508+00:00,2026-05-07T15:20:09Z,22.0,9BM634016TB405891,STOCK CHILE - BUSES & VANS,B405891,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181355,867162026501429,2026-05-29T18:13:55.743274+00:00,2026-05-06T17:44:20Z,23.0,WDB963403K0278474,TRANSPORTES CAVALIERI (CM),LBTS69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181356,867162025960451,2026-05-29T18:13:56.421391+00:00,2026-05-13T17:26:50Z,16.0,WDB964416J0211153,INGENIERÍA Y MONTAJE FERROVIAL (CM),LHPJ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181357,867162026997940,2026-05-29T18:13:57.142939+00:00,2026-04-29T23:46:23Z,30.0,3AKJHPDV8KSKP7196,TERRA NORTE SPA (CM),LPDH98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181357,869671070587983,2026-05-29T18:13:57.679061+00:00,2026-05-05T07:43:24Z,24.0,LSKG5GC13RA040877,GERENCIA GRUPO CONDOR,AASK443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181358,869671070585607,2026-05-29T18:13:58.166478+00:00,2026-05-12T18:27:35Z,17.0,JL6CLH6A0SK006916,100% EQUIPADOS,K006916,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181358,869671070576192,2026-05-29T18:13:58.771227+00:00,2026-05-12T06:44:00Z,17.0,W1T963425PB303087,GRUPO PROMETEO,B303087,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181359,867162027886860,2026-05-29T18:13:59.482249+00:00,2026-05-05T09:56:42Z,24.0,WDB964231L0422393,RD RENTAL,PPVX72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181400,863238070319282,2026-05-29T18:14:00.198342+00:00,2026-05-13T16:55:29Z,16.0,W1T964231S0759841,100% EQUIPADOS,0759841,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181400,868589060161950,2026-05-29T18:14:00.906139+00:00,2026-05-12T20:22:59Z,17.0,W1T964231S0760263,INCOLUR (CM),TSLP-85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181401,867162026789669,2026-05-29T18:14:01.659724+00:00,2026-05-08T12:36:42Z,21.0,WDB963425K0295045,GERENCIA NEGOCIOS DIGITALES,PJDV74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181402,868589060374231,2026-05-29T18:14:02.370308+00:00,2026-05-13T14:22:47Z,16.0,3AKJHPDV4PSUD5536,VYC SPA,UD5536,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181403,869671070574411,2026-05-29T18:14:03.029205+00:00,2026-05-15T01:15:38Z,15.0,9BM958257SB385899,STOCK,B385899,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181403,869671070590466,2026-05-29T18:14:03.680488+00:00,2026-04-29T14:23:55Z,30.0,9BM958260SB399817,100% EQUIPADOS,B399817,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181404,863238071561544,2026-05-29T18:14:04.381097+00:00,2026-05-06T17:34:36Z,23.0,9BM634074RB328594,GERENCIA BUSES & VANS,TFHD90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181405,863457050583341,2026-05-29T18:14:05.098105+00:00,2026-05-12T12:49:53Z,17.0,WDB932315FL952669,EMIN,HKCX74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181405,863457052209911,2026-05-29T18:14:05.814919+00:00,2026-05-09T15:21:06Z,20.0,LSH14C4C9PA045263,GRUPO TNT,045263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181406,869671070577802,2026-05-29T18:14:06.546097+00:00,2026-05-12T18:56:45Z,17.0,JL6AKE6A9SK000993,100% EQUIPADOS,K000993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181407,867162026501031,2026-05-29T18:14:07.200277+00:00,2026-05-07T14:20:04Z,22.0,WDF944032JB992248,TRANSPORTES CAVALIERI (CM),KZFX92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181407,867162029143013,2026-05-29T18:14:07.979408+00:00,2026-05-07T16:48:08Z,22.0,9BM958434NB211838,TRANSPORTES HERNAN VALDES,PLVD12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181408,863457050221769,2026-05-29T18:14:08.860653+00:00,2026-05-08T13:38:04Z,21.0,W1T964231N0539192,CONPAX MAQUINARIAS,RJYS57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181409,867162027164078,2026-05-29T18:14:09.627794+00:00,2026-05-12T21:21:05Z,17.0,JL6CLH6A3LK000805,DE BAJA,LLKF-96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181410,867162026484816,2026-05-29T18:14:10.360065+00:00,2026-05-14T00:57:30Z,16.0,3AKJHPDV2KSKP7209,TERRA NORTE SPA (CM),LPHC90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181411,863457051685996,2026-05-29T18:14:11.047244+00:00,2026-05-12T10:56:12Z,17.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181411,867162026803940,2026-05-29T18:14:11.710182+00:00,2026-05-14T00:52:03Z,16.0,3AKJHPDV0LSME9024,TERRA NORTE SPA (CM),PHDP66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181412,868589060175968,2026-05-29T18:14:12.448767+00:00,2026-05-14T17:14:57Z,15.0,W1T964231S0772693,TREKRENTAL,TSGG-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181413,863457051746459,2026-05-29T18:14:13.171507+00:00,2026-05-15T06:00:37Z,15.0,W1T964231R0707153,TREKRENTAL,TCLC61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181413,867162029099041,2026-05-29T18:14:13.874154+00:00,2026-05-02T10:06:26Z,27.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181414,863457050643186,2026-05-29T18:14:14.568167+00:00,2026-05-08T23:00:24Z,21.0,W1T964231P0589883,KOMATSU (CM),SGTL33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181415,863238070322542,2026-05-29T18:14:15.226703+00:00,2026-05-06T17:24:20Z,23.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181415,869671070574718,2026-05-29T18:14:15.941125+00:00,2026-05-05T11:02:43Z,24.0,JL6CLH6A1SK003670,100% EQUIPADOS,K003670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181416,863457051688347,2026-05-29T18:14:16.662815+00:00,2026-05-05T14:59:13Z,24.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181417,863457050648318,2026-05-29T18:14:17.329683+00:00,2026-05-12T21:29:21Z,17.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181417,867162027903582,2026-05-29T18:14:17.988304+00:00,2026-05-06T01:17:08Z,24.0,W1T963425PB257097,COMERCIAL GALILEA,RYVC81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181418,867162026993899,2026-05-29T18:14:18.585793+00:00,2026-04-30T01:56:51Z,30.0,3AKJHPDVXLSMG6641,AGREDUCAM CALAMA (CM),PFSG60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181419,869671070578537,2026-05-29T18:14:19.351588+00:00,2026-05-06T22:49:56Z,23.0,3ALHG3DVXSDVY6369,PESCO RENTAL,TYTP57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181419,867162027944107,2026-05-29T18:14:19.950285+00:00,2026-05-14T16:23:02Z,15.0,W1T964231P0575253,BESALCO MINERIA,SDCV.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181420,863238071565537,2026-05-29T18:14:20.581144+00:00,2026-05-04T17:57:16Z,25.0,JL6JEB6A5PK007033,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,K007033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181421,869671070586019,2026-05-29T18:14:21.344369+00:00,2026-05-07T18:54:23Z,22.0,JL6CLH6A7SK006377,100% EQUIPADOS,K006377,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181422,863457050648532,2026-05-29T18:14:22.108390+00:00,2026-05-13T16:25:38Z,16.0,W1T964231P0598732,IMOPAC,SBLF-89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181422,863238070322112,2026-05-29T18:14:22.803993+00:00,2026-05-14T23:27:21Z,15.0,9BM634016SB384885,STOCK CHILE - BUSES & VANS,B384885,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181423,869671070577604,2026-05-29T18:14:23.515107+00:00,2026-05-13T18:54:01Z,16.0,W1T964231S0751736,STOCK,0751736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181424,863457050627635,2026-05-29T18:14:24.265918+00:00,2026-05-14T20:11:08Z,15.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181424,863457052208830,2026-05-29T18:14:24.939589+00:00,2026-05-06T21:04:25Z,23.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181425,863457050624350,2026-05-29T18:14:25.685314+00:00,2026-05-14T18:21:22Z,15.0,W1T964231P0597625,TREKRENTAL,SHVT51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181426,868589060311431,2026-05-29T18:14:26.389636+00:00,2026-05-04T20:52:47Z,25.0,LSH14C4CXNA067821,STOCK,067821,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181427,867162027187863,2026-05-29T18:14:27.008372+00:00,2026-05-07T17:32:29Z,22.0,3AKJHPDV0KSKP7192,TERRA NORTE SPA (CM),LPDH94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181428,863457050620754,2026-05-29T18:14:28.150849+00:00,2026-05-14T16:55:54Z,15.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181428,869671070594047,2026-05-29T18:14:28.662894+00:00,2026-05-08T04:08:27Z,22.0,JL6CLH6A7SK006928,100% EQUIPADOS,K006928,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181429,869671070581671,2026-05-29T18:14:29.333173+00:00,2026-05-07T10:51:24Z,22.0,JL6AFC6A8SK000315,100% EQUIPADOS,K000315,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181430,868589060168294,2026-05-29T18:14:30.112285+00:00,2026-05-07T19:12:36Z,22.0,JL6AKE6AXRK005274,SERCOING LTDA,005274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181430,867162029138906,2026-05-29T18:14:30.826063+00:00,2026-05-02T10:12:00Z,27.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181431,867162027618651,2026-05-29T18:14:31.586335+00:00,2026-05-02T14:30:36Z,27.0,WDB964016L0391399,CSI,PDCB92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181432,869671070574304,2026-05-29T18:14:32.279978+00:00,2026-05-05T20:10:06Z,24.0,MEC0574P7SP072477,100% EQUIPADOS,P072477,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181433,863457052212394,2026-05-29T18:14:33.084194+00:00,2026-05-02T05:34:56Z,28.0,W1T964231R0719234,GRUPO MPM,THYC73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181433,867162027179506,2026-05-29T18:14:33.819233+00:00,2026-05-01T18:40:40Z,28.0,3AKJHPDV0KSKP7144,TRANSVER (CM),LRSY38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181434,869671072172263,2026-05-29T18:14:34.525166+00:00,2026-04-29T23:00:42Z,30.0,9BM634016SB398455,STOCK CHILE - BUSES & VANS,B398455,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181435,869671070575467,2026-05-29T18:14:35.191772+00:00,2026-05-13T11:21:28Z,16.0,JL6AFE6AXSK004748,100% EQUIPADOS,K004748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181435,869671070593353,2026-05-29T18:14:35.860143+00:00,2026-05-15T00:37:58Z,15.0,W1T963424SB386320,100% EQUIPADOS,B386320,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181436,867162025939117,2026-05-29T18:14:36.543497+00:00,2026-05-09T11:19:54Z,20.0,WDB964414K0262707,COMPAÑÍA MINERA SANTA LAURA,KXZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181437,869671070597867,2026-05-29T18:14:37.266153+00:00,2026-05-12T10:33:14Z,17.0,JL6AFC6AXSK001000,STOCK,K001000,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181437,869671070596869,2026-05-29T18:14:37.855638+00:00,2026-05-13T14:59:09Z,16.0,W1T964231S0753248,STOCK,0753248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181438,863457050657277,2026-05-29T18:14:38.449735+00:00,2026-05-07T22:08:25Z,22.0,W1T964231P0640277,GRUPO MPM,SSYV30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181439,869671070589658,2026-05-29T18:14:39.038207+00:00,2026-05-05T12:05:27Z,24.0,MEC0444P0SP074010,100% EQUIPADOS,074010,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
