date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-18,PM,2026-09-18_180832,867162029351129,2026-09-18T18:08:32.609640+00:00,2026-08-30T04:25:22Z,20.0,9BM634011LB165408,YANGUAS,LPCT25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180833,868589060246413,2026-09-18T18:08:33.246242+00:00,2026-09-01T11:30:49Z,17.0,W1T964231N0538201,GRUPO COMISOL,RPKX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180833,863457050583341,2026-09-18T18:08:33.954720+00:00,2026-08-19T20:50:35Z,30.0,WDB932315FL952669,EMIN,HKCX74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180834,868589060182030,2026-09-18T18:08:34.619662+00:00,2026-09-01T17:01:08Z,17.0,9BM958260RB342158,RENTAMAQ,342158,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180835,863457050655214,2026-09-18T18:08:35.276736+00:00,2026-08-30T05:25:12Z,20.0,LSH14C4C2NA066968,GRUPO TNT,066968,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180835,867162029315041,2026-09-18T18:08:35.978218+00:00,2026-08-31T18:54:43Z,18.0,3AKJHPDV5MSMV0143,AGREDUCAM RANCAGUA (CM),PJDZ81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180836,867162027858000,2026-09-18T18:08:36.632954+00:00,2026-08-22T10:27:54Z,27.0,3ALHCYCY4LDKZ2097,MARCO SALGADO (CM),KZ2097,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180837,869671070582984,2026-09-18T18:08:37.281660+00:00,2026-09-01T14:40:18Z,17.0,JL6CLH6A3SK007123,100% EQUIPADOS,K007123,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180837,863457050649282,2026-09-18T18:08:37.935953+00:00,2026-08-30T05:25:56Z,20.0,LSH14J4CXNA054071,EXCON,054071,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180838,869671070587645,2026-09-18T18:08:38.580454+00:00,2026-08-27T20:14:03Z,22.0,W1T964231S0766649,SCHWAGER SERVICE S.A.,TVCH78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180839,869671070577604,2026-09-18T18:08:39.258868+00:00,2026-08-26T14:39:01Z,23.0,W1T964231S0751736,STOCK,0751736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180839,863457050970720,2026-09-18T18:08:39.915598+00:00,2026-08-30T05:25:03Z,20.0,9BM958154PB296955,GRUPO KDM - DEMARCO,296955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180840,867162029802626,2026-09-18T18:08:40.561920+00:00,2026-08-31T20:58:48Z,18.0,W1T964416N0545242,VILICIC,RPHW 36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180841,863457051696357,2026-09-18T18:08:41.198116+00:00,2026-08-29T02:22:12Z,21.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180841,867162029797040,2026-09-18T18:08:41.846154+00:00,2026-08-22T02:48:14Z,28.0,W1T964231N0545280,TREKRENTAL,RTBC89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180842,869671072166687,2026-09-18T18:08:42.570668+00:00,2026-09-01T14:03:20Z,17.0,W1T964231T0833990,100% EQUIPADOS,0833990,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180843,863457051699567,2026-09-18T18:08:43.223188+00:00,2026-08-29T01:39:46Z,21.0,9BM951104RB332164,TREKRENTAL,TBDJ69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180843,867162029776341,2026-09-18T18:08:43.881965+00:00,2026-08-28T21:07:35Z,21.0,W1T964016N0500323,INCOLUR (CM),RBSK-86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180844,863457050614070,2026-09-18T18:08:44.552505+00:00,2026-08-29T12:17:52Z,20.0,W1T964231P0604602,BESALCO MINERIA,604602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180845,869671070588593,2026-09-18T18:08:45.234640+00:00,2026-08-22T23:57:35Z,27.0,3ALHG3DV2SDVS8885,BESALCO ARRIENDA,TWBC-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180845,863457050974961,2026-09-18T18:08:45.932863+00:00,2026-08-30T01:10:18Z,20.0,WDB964330K0293708,SACYR (CM),LHSX44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180846,867162027843036,2026-09-18T18:08:46.580948+00:00,2026-08-30T01:12:45Z,20.0,JM7DK4W7AH0123242,MOVILIZACION ANDES MOTOR,JKLF98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180847,869671070591027,2026-09-18T18:08:47.233694+00:00,2026-09-03T14:58:30Z,15.0,9BM958264SB386290,100% EQUIPADOS,B386290,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180847,863457052211792,2026-09-18T18:08:47.907022+00:00,2026-08-23T15:49:21Z,26.0,W1T964231N0558666,CONPAX MAQUINARIAS,RRSD75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180848,869671070596505,2026-09-18T18:08:48.539996+00:00,2026-08-25T07:23:27Z,24.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180849,869671070588478,2026-09-18T18:08:49.197274+00:00,2026-09-01T05:30:33Z,18.0,JL6AKE6A0SK000350,STOCK,000350,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180849,863457051060711,2026-09-18T18:08:49.841763+00:00,2026-09-03T12:58:05Z,15.0,W1T964231P0584603,MAQUINARIAS THM S.A.,584603,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180850,869671070577869,2026-09-18T18:08:50.488554+00:00,2026-08-30T13:42:02Z,19.0,3ALHG3DV8SDVY6371,PESCO RENTAL,VGKR76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180851,863457051758256,2026-09-18T18:08:51.154057+00:00,2026-08-21T18:27:58Z,28.0,LSKG57C16PA821096,STOCK,821096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180851,869671070595564,2026-09-18T18:08:51.787910+00:00,2026-08-26T17:48:44Z,23.0,W1T964231R0727098,STOCK,0727098,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180852,863457051666129,2026-09-18T18:08:52.456623+00:00,2026-08-25T16:27:35Z,24.0,W1T964231R0708207,TREKRENTAL,TCFL-80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180853,867162029093036,2026-09-18T18:08:53.142562+00:00,2026-08-25T16:06:26Z,24.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180853,869671070574742,2026-09-18T18:08:53.780769+00:00,2026-09-02T19:48:38Z,16.0,MEC0444P5RP069427,100% EQUIPADOS,P069427,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180854,863457050222072,2026-09-18T18:08:54.427021+00:00,2026-08-27T03:13:47Z,23.0,LSH14C4C2NA101203,SALFA,101203,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180855,869671072164211,2026-09-18T18:08:55.097835+00:00,2026-08-21T19:28:22Z,28.0,W1T964231N0561492,CONPAX MAQUINARIAS,RXFK51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180855,869671070590938,2026-09-18T18:08:55.729809+00:00,2026-08-31T14:48:00Z,18.0,W1T964231 P0634515,JRC SPA,SPXV41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180856,863457050970688,2026-09-18T18:08:56.384196+00:00,2026-08-26T12:14:08Z,23.0,9BM958154PB288403,EMBONOR,288403,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180857,867162027624204,2026-09-18T18:08:57.043984+00:00,2026-08-30T01:12:22Z,20.0,WDB964330K0296942,SACYR (CM),LRFJ61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180857,867162029358793,2026-09-18T18:08:57.701723+00:00,2026-08-29T22:04:10Z,20.0,9BM634011LB165478,YANGUAS,LPCT29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180858,869671070575244,2026-09-18T18:08:58.359532+00:00,2026-08-27T20:59:06Z,22.0,9BM958154SB355665,100% EQUIPADOS,B355665,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180859,867162029134665,2026-09-18T18:08:59.018699+00:00,2026-08-20T17:03:52Z,29.0,W1T964231N0561130,CONPAX MAQUINARIAS,RXDX80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180859,863457051069084,2026-09-18T18:08:59.671650+00:00,2026-09-02T20:31:56Z,16.0,W1T964231R0675011,GRUPO MPM,TBSV56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180900,863457050221355,2026-09-18T18:09:00.330075+00:00,2026-08-21T06:15:24Z,28.0,LVBV3J0B3NW125988,GERENCIA ELECTROMOVILIDAD,125988,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180900,863457051681888,2026-09-18T18:09:00.991827+00:00,2026-08-20T20:11:11Z,29.0,W1T964231R0717045,TREKRENTAL,SZGX-18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180901,863457050634573,2026-09-18T18:09:01.625865+00:00,2026-08-28T21:13:05Z,21.0,W1T964231P0599825,BESALCO MINERIA,SGCR.80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180902,869671070590714,2026-09-18T18:09:02.287254+00:00,2026-08-27T19:16:53Z,22.0,JL6CLH6A1RK005753,100% EQUIPADOS,TYZB39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180902,869671072165036,2026-09-18T18:09:02.945239+00:00,2026-09-04T05:08:56Z,15.0,JL6AFC6A9SK005748,100% EQUIPADOS,K005748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180903,863457051744314,2026-09-18T18:09:03.599821+00:00,2026-08-28T17:36:20Z,21.0,JL6CJH6AXPK009755,TREKRENTAL,TBDZ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180904,867162027574540,2026-09-18T18:09:04.242626+00:00,2026-08-30T01:10:22Z,20.0,9BM634011JB084059,CVU,KHRG79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180904,867162027182955,2026-09-18T18:09:04.929261+00:00,2026-09-03T14:34:06Z,15.0,WDB932315K0302690,TREKRENTAL,LLJR-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180905,869671070590581,2026-09-18T18:09:05.582073+00:00,2026-08-21T02:37:05Z,29.0,LVBJ6U4A0ST500581,STOCK,T500581,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180906,867162027884345,2026-09-18T18:09:06.255364+00:00,2026-08-24T17:11:04Z,25.0,W1T964231P0589202,CONPAX MAQUINARIAS,SDTP82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180906,863457051688347,2026-09-18T18:09:06.925918+00:00,2026-08-28T15:07:21Z,21.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180907,867162025013301,2026-09-18T18:09:07.578239+00:00,2026-08-31T22:17:23Z,18.0,3AKJHPDV1LSME9033,AGREDUCAM CALAMA (CM),PFSG32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180908,867162027938356,2026-09-18T18:09:08.234950+00:00,2026-08-26T00:33:39Z,24.0,3AKGHPDV7NSNG4376,TRANSPORTES BRETTI (CM),RSGW84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180908,863457050631082,2026-09-18T18:09:08.881587+00:00,2026-08-26T23:35:40Z,23.0,W1T963425PB299716,GERENCIA CAMIONES,SPHT45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180909,863457050599727,2026-09-18T18:09:09.527591+00:00,2026-08-30T02:17:45Z,20.0,LSH14C4C3NA067093,SALFA,067093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180910,863457050640554,2026-09-18T18:09:10.200060+00:00,2026-08-30T05:26:26Z,20.0,LSH14C4C0NA067911,SALFA,067911,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180910,863457051693750,2026-09-18T18:09:10.846600+00:00,2026-08-26T17:47:37Z,23.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180911,863457051687232,2026-09-18T18:09:11.479208+00:00,2026-08-20T14:25:32Z,29.0,LSKG57C14PA820528,GERENCIA ELECTROMOVILIDAD,SZHW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180912,869671070576796,2026-09-18T18:09:12.130033+00:00,2026-08-24T19:58:55Z,25.0,9BM634016SB384647,STOCK CHILE - BUSES & VANS,B384647,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180912,863457050648318,2026-09-18T18:09:12.780054+00:00,2026-08-29T00:14:07Z,21.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180913,867162027945716,2026-09-18T18:09:13.417456+00:00,2026-08-19T13:33:04Z,30.0,9BM958170PB251517,RD RENTAL,RSTD45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180914,869671070589724,2026-09-18T18:09:14.100141+00:00,2026-09-02T14:25:39Z,16.0,W1T964231S0771159,100% EQUIPADOS,0771159,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180914,863457051756953,2026-09-18T18:09:14.764455+00:00,2026-08-22T18:50:33Z,27.0,W1T964231PB292165,BESALCO ARRIENDA,TCRZ-72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180915,869671070582604,2026-09-18T18:09:15.440896+00:00,2026-08-26T20:27:25Z,23.0,W1T964414R0677169,100% EQUIPADOS,0677169,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180916,867162029344793,2026-09-18T18:09:16.094969+00:00,2026-08-30T05:25:24Z,20.0,JL6JEB6A7LK002765,GSP-CHILE,PGKJ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180916,867162029794112,2026-09-18T18:09:16.753212+00:00,2026-09-02T20:48:02Z,16.0,W1T964414N0492603,SACYR (CM),RCFP25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180917,869671070581556,2026-09-18T18:09:17.438932+00:00,2026-08-31T14:49:39Z,18.0,W1T964231PB301123,JRC SPA,TCWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180918,867162027899186,2026-09-18T18:09:18.197779+00:00,2026-08-30T05:23:30Z,20.0,W1T964416N0543121,VILICIC,RPHW 38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180918,863457051056545,2026-09-18T18:09:18.857814+00:00,2026-08-28T23:51:27Z,21.0,W1T964231P0597624,BESALCO MINERIA,597624,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180919,863457052213798,2026-09-18T18:09:19.488200+00:00,2026-08-27T16:19:58Z,22.0,LSH14C4CXPA045191,GRUPO TNT,045191,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180920,863457051680989,2026-09-18T18:09:20.142671+00:00,2026-09-02T18:07:26Z,16.0,9BM958154RB322495,STOCK,322495,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180920,868589060665075,2026-09-18T18:09:20.810272+00:00,2026-09-03T03:20:52Z,16.0,9BM958154SB372080,GRUPO COCA - COLA,B372080,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180921,865413057011842,2026-09-18T18:09:21.448878+00:00,2026-08-29T21:40:07Z,20.0,W1T964231S0779000,GRUPO MPM,TYDV55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180922,867162029805850,2026-09-18T18:09:22.081410+00:00,2026-08-30T18:00:11Z,19.0,3AKJHPDV0NSMY9918,TERRA NORTE SPA (CM),PXZW20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180922,869671070595432,2026-09-18T18:09:22.740372+00:00,2026-09-03T17:00:31Z,15.0,W1T963425SB382958,100% EQUIPADOS,B382958,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180923,868589060159806,2026-09-18T18:09:23.389508+00:00,2026-08-30T23:23:28Z,19.0,W1T963425PB307547,FEDIMAR SPA,VCTJ42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-18,PM,2026-09-18_180924,863457050621737,2026-09-18T18:09:24.048443+00:00,2026-08-26T14:59:21Z,23.0,W1T964231P0573645,BESALCO MINERIA,SGCP.33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
