date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-10,AM,2026-03-10_160247,868589060382283,2026-03-10T16:02:47.149880+00:00,2026-02-20T18:32:11Z,18.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160247,863457050601796,2026-03-10T16:02:47.649692+00:00,2026-02-20T19:42:43Z,18.0,W1T964231P0598031,TREKRENTAL,SHVT54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160248,869671070586456,2026-03-10T16:02:48.105769+00:00,2026-02-19T18:31:33Z,19.0,W1T964231S0790984,GRUPO MPM,TYDV57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160248,867162029761715,2026-03-10T16:02:48.520426+00:00,2026-02-21T15:08:20Z,17.0,9BM979076NB202552,TREKRENTAL,PSVK61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160248,865413056252199,2026-03-10T16:02:48.988227+00:00,2026-02-17T09:13:42Z,21.0,3ALHG3DV5RDVJ7020,STOCK,VJ7020,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160249,869671070598063,2026-03-10T16:02:49.456190+00:00,2026-02-16T11:30:02Z,22.0,9BM958441PB302602,100% EQUIPADOS,B302602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160249,863457050628500,2026-03-10T16:02:49.917713+00:00,2026-02-20T16:07:01Z,18.0,W1T964231P0610629,BESALCO MINERIA,SKJX.48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160250,869671070577109,2026-03-10T16:02:50.372570+00:00,2026-02-19T20:37:09Z,19.0,LVBJ6U4A8ST500554,SOTRASER S A,TTBR86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160250,869671070585276,2026-03-10T16:02:50.828387+00:00,2026-02-19T12:44:19Z,19.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160251,869671070575749,2026-03-10T16:02:51.322714+00:00,2026-02-13T06:07:18Z,25.0,W1T964016T0832767,100% EQUIPADOS,0832767,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160251,869671070585284,2026-03-10T16:02:51.763827+00:00,2026-02-10T23:42:55Z,28.0,JL6CJH6A3SK007113,100% EQUIPADOS,K007113,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160252,869671070590193,2026-03-10T16:02:52.221717+00:00,2026-02-18T02:03:31Z,21.0,MEC2047R3SP162647,100% EQUIPADOS,P162647,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160252,863457051068482,2026-03-10T16:02:52.642781+00:00,2026-02-10T19:46:39Z,28.0,W1T964231P0649229,MAQUINARIAS THM S.A.,649229,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160253,863457050567856,2026-03-10T16:02:53.178135+00:00,2026-02-21T17:34:53Z,17.0,W1T964231P0604960,TREKRENTAL,SKDS44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160253,867162029142981,2026-03-10T16:02:53.605962+00:00,2026-02-12T10:24:47Z,26.0,W1T963424N0515536,MARCO SALGADO (CM),PSRB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160254,867162029831898,2026-03-10T16:02:54.148768+00:00,2026-02-17T20:04:46Z,21.0,JL6BHG6A8PK000800,STAVIC,SJBR96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160254,863457050620887,2026-03-10T16:02:54.567652+00:00,2026-02-23T11:18:00Z,15.0,3AKJHPDV3PSUD5558,EMPRESA BIOSUR SPA,SJBL65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160255,869671072171570,2026-03-10T16:02:55.151149+00:00,2026-02-09T16:04:13Z,29.0,9BM958264SB402396,100% EQUIPADOS,B402396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160255,868589060380477,2026-03-10T16:02:55.561682+00:00,2026-02-20T18:03:43Z,18.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160256,869671072167693,2026-03-10T16:02:56.092711+00:00,2026-02-09T20:52:38Z,29.0,W1T963425SB399047,100% EQUIPADOS,B399047,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160256,869671070582828,2026-03-10T16:02:56.585937+00:00,2026-02-20T11:58:04Z,18.0,W1T964231S0779764,PESCO RENTAL,TVHT34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160257,867162025936121,2026-03-10T16:02:57.130491+00:00,2026-02-16T12:39:59Z,22.0,WDB932315K0304872,EMIN,LFYB72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160257,863457051711909,2026-03-10T16:02:57.568734+00:00,2026-02-09T21:12:56Z,29.0,9BM958174RB344422,SOCIEDAD DE ASMECO INGENIERIA,344422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160258,863457050653706,2026-03-10T16:02:58.084383+00:00,2026-02-20T19:33:00Z,18.0,W1T964231P0602247,KOMATSU (CM),SJFD81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160258,863457051699690,2026-03-10T16:02:58.536889+00:00,2026-02-16T12:25:49Z,22.0,W1T963424R0669723,EMPRESA DE TRANSPORTES Y SERVICIOS TRANSCARGO LIMITADA,669723,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160259,867162027940030,2026-03-10T16:02:59.102362+00:00,2026-02-16T14:46:26Z,22.0,W1T964231N0512163,EMIN,RFGB-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160259,869671072164641,2026-03-10T16:02:59.607138+00:00,2026-02-18T20:12:10Z,20.0,9BM634016SB396559,STOCK CHILE - BUSES & VANS,B396559,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160300,869671070588072,2026-03-10T16:03:00.139230+00:00,2026-02-20T16:23:41Z,18.0,JL6CLH6A5SK005700,100% EQUIPADOS,K005700,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160300,869671072169616,2026-03-10T16:03:00.696299+00:00,2026-02-19T15:03:06Z,19.0,W1T964231T0836422,INCOLUR (CM),VLZY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160301,863457050658291,2026-03-10T16:03:01.244793+00:00,2026-02-12T19:30:09Z,26.0,W1T964231P0574454,BESALCO MINERIA,SDCV.19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160301,869671070576283,2026-03-10T16:03:01.668082+00:00,2026-02-16T13:04:16Z,22.0,W1T964416S0807144,100% EQUIPADOS,0807144,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160302,863457051692513,2026-03-10T16:03:02.129198+00:00,2026-02-18T17:38:39Z,20.0,W1T964231RB322472,KOMATSU (CM),TFHS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160302,869671070575533,2026-03-10T16:03:02.576298+00:00,2026-02-21T20:54:51Z,17.0,W1T964231S0789507,100% EQUIPADOS,0789507,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160303,863457052205711,2026-03-10T16:03:03.153926+00:00,2026-02-09T16:02:55Z,29.0,W1T964231R0722346,BESALCO CONSTRUCCIONES S.A,722346,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160303,869671072171885,2026-03-10T16:03:03.617522+00:00,2026-02-23T14:40:50Z,15.0,WJMS52NU5TC553762,GERENCIA IVECO,VGKR59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160304,868589060333195,2026-03-10T16:03:04.164546+00:00,2026-02-09T13:02:58Z,29.0,3AKJHPDV6PSNM9056,TRANSPORTES PIZARRO E HIJOS SPA,TKFC80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160304,869671072167297,2026-03-10T16:03:04.602004+00:00,2026-02-20T18:44:06Z,18.0,W1T964231T0834579,STOCK,0834579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160305,869671070595044,2026-03-10T16:03:05.156918+00:00,2026-02-18T23:24:43Z,20.0,JL6CDH632RK003637,AGENCIAS UNIVERSALES S A,TZHC19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160305,869671070580350,2026-03-10T16:03:05.583931+00:00,2026-02-23T13:16:29Z,15.0,W1T964231T0835890,100% EQUIPADOS,0835890,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160306,869671070596513,2026-03-10T16:03:06.047658+00:00,2026-02-19T20:40:57Z,19.0,W1T963424SB382533,100% EQUIPADOS,B382533,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160306,868589060348839,2026-03-10T16:03:06.592261+00:00,2026-02-21T15:17:12Z,17.0,W1T964231S0776862,TREKRENTAL,TVYD-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160307,867162027195601,2026-03-10T16:03:07.153907+00:00,2026-02-19T21:16:24Z,19.0,WDB963424L0398845,TREKRENTAL,LRZJ65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160307,867162027903632,2026-03-10T16:03:07.746325+00:00,2026-02-21T07:13:09Z,17.0,3AKJHPDV6NSNG4312,TRANSPORTES SAE (CM),RLJB64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160308,867162029853801,2026-03-10T16:03:08.485827+00:00,2026-02-17T14:33:26Z,21.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160309,868589060172544,2026-03-10T16:03:09.098755+00:00,2026-02-11T23:49:13Z,27.0,W1T964416R0668176,TRANSPORTES Y GRUAS VECCHIOLA S.A.,TPRG71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160309,863457051719035,2026-03-10T16:03:09.931829+00:00,2026-02-13T20:22:00Z,25.0,9BM951104RB332403,TREKRENTAL,TDBY-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160310,869671070574783,2026-03-10T16:03:10.513276+00:00,2026-02-20T13:56:35Z,18.0,9BM958166SB395974,STOCK,B395974,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160311,863457051687802,2026-03-10T16:03:11.058363+00:00,2026-02-23T14:16:32Z,15.0,W1T964231R0707916,TREKRENTAL,TCFL-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160311,863457050648771,2026-03-10T16:03:11.500482+00:00,2026-02-08T14:49:08Z,30.0,W1T964231P0596102,KOMATSU (CM),SGTL65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160312,869671072168402,2026-03-10T16:03:12.041606+00:00,2026-02-19T17:07:08Z,19.0,W1T964231S0809345,STOCK,0809345,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160312,869671072169012,2026-03-10T16:03:12.529584+00:00,2026-02-21T16:48:25Z,17.0,W1T964231T0822101,STOCK,0822101,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160312,869671070574999,2026-03-10T16:03:12.947949+00:00,2026-02-16T19:09:58Z,22.0,W1T967637R0718090,100% EQUIPADOS,0718090,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160313,863457050591468,2026-03-10T16:03:13.382615+00:00,2026-02-23T23:51:08Z,15.0,LSH14C4C0NA101202,SALFA,101202,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160313,863457050627635,2026-03-10T16:03:13.958419+00:00,2026-02-16T20:25:40Z,22.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160314,863457051760336,2026-03-10T16:03:14.448952+00:00,2026-02-11T22:48:18Z,27.0,LSKG57C18PA820533,FLOTA HUALPEN LIMITADA,820533,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160314,869671070576820,2026-03-10T16:03:14.864456+00:00,2026-02-17T14:18:27Z,21.0,9BM634016SB370134,STOCK CHILE - BUSES & VANS,B370134,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160315,863457051688354,2026-03-10T16:03:15.350180+00:00,2026-02-23T17:57:23Z,15.0,W1T964231P0668994,RENTAMAQ,668994,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160315,867162026498899,2026-03-10T16:03:15.782098+00:00,2026-02-11T10:47:24Z,27.0,WDF944032JB992268,TRANSPORTES CAVALIERI (CM),KZFX82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160316,863457051070512,2026-03-10T16:03:16.268022+00:00,2026-02-10T19:52:56Z,28.0,W1T964231P0648208,EMIN,SWBC-17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160316,869671070587793,2026-03-10T16:03:16.766946+00:00,2026-02-09T12:31:52Z,29.0,3AKJHPDV4PSUD5441,100% EQUIPADOS,UD5441,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160317,863457051696852,2026-03-10T16:03:17.309492+00:00,2026-02-11T08:53:03Z,27.0,9BM634074RB318532,NORTRANS,TDHL16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160317,863457051685996,2026-03-10T16:03:17.720826+00:00,2026-02-18T10:07:00Z,20.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160318,863457051709903,2026-03-10T16:03:18.253027+00:00,2026-02-21T08:32:12Z,17.0,W1T964231R0707915,TREKRENTAL,TDZH-28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160318,869671070585375,2026-03-10T16:03:18.668175+00:00,2026-02-17T13:15:17Z,21.0,W1T964414P0585351,STOCK,SBVK97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160319,868589060409581,2026-03-10T16:03:19.132400+00:00,2026-02-19T17:45:31Z,19.0,JL6JEB6A1PK004615,STOCK,004615,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160319,863457051759643,2026-03-10T16:03:19.535299+00:00,2026-02-22T14:27:20Z,16.0,W1T964231R0681533,GRUPO MPM,TBYZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160319,869671070581473,2026-03-10T16:03:19.994539+00:00,2026-02-18T06:21:11Z,20.0,W1T964231S0774378,TREKRENTAL,TYGH76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160320,863457050650306,2026-03-10T16:03:20.445328+00:00,2026-02-14T01:49:20Z,25.0,W1T964231P0588502,VILICIC,588502,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160320,863457052205521,2026-03-10T16:03:20.914312+00:00,2026-02-23T23:57:03Z,15.0,W1T964231R0705940,GRUPO MPM,THFT25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160321,867162029134533,2026-03-10T16:03:21.401186+00:00,2026-02-17T13:05:43Z,21.0,WDB964231L0422331,BESALCO ARRIENDA,PJFV15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160321,869671072167990,2026-03-10T16:03:21.819821+00:00,2026-02-20T10:07:59Z,18.0,W1T964231N0529978,TREKRENTAL,RHPH-98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160322,863238070324472,2026-03-10T16:03:22.328219+00:00,2026-02-12T18:45:22Z,26.0,9BM634016RB330512,VIGGO (CM),6266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160322,863457052209481,2026-03-10T16:03:22.750190+00:00,2026-02-16T15:44:39Z,22.0,W1T964231R0721705,STOCK,721705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160323,869671070592660,2026-03-10T16:03:23.240237+00:00,2026-02-17T13:25:07Z,21.0,JL6BGG6A3SK006368,100% EQUIPADOS,K006368,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160323,869671070579907,2026-03-10T16:03:23.677864+00:00,2026-02-17T17:29:39Z,21.0,W1T963425SB383104,100% EQUIPADOS,B383104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160324,867162029825791,2026-03-10T16:03:24.274554+00:00,2026-02-14T06:27:39Z,24.0,W1T964016N0495756,CSI,PPZB33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160324,868589060261776,2026-03-10T16:03:24.769041+00:00,2026-02-11T14:12:22Z,27.0,WDB932315J0182702,GRUPO COMISOL,JYJP91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160325,869671072166182,2026-03-10T16:03:25.243505+00:00,2026-02-19T12:46:30Z,19.0,W1T964231T0821242,STOCK,0821242,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160325,869671070587009,2026-03-10T16:03:25.682022+00:00,2026-02-20T15:24:32Z,18.0,W1T964231S0811496,100% EQUIPADOS,0811496,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160326,869671070591589,2026-03-10T16:03:26.258948+00:00,2026-02-12T17:22:37Z,26.0,3ALHG3DV7SDVS8882,AMECO CHILE SPA,DVS8882,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160326,869671070584022,2026-03-10T16:03:26.708054+00:00,2026-02-10T22:05:23Z,28.0,LSH14C4C4NA067863,GERENCIA ELECTROMOVILIDAD,A067863,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160327,869671070591134,2026-03-10T16:03:27.375156+00:00,2026-02-19T16:40:12Z,19.0,9BM958078RB346732,100% EQUIPADOS,B346732,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160327,869671070595358,2026-03-10T16:03:27.879817+00:00,2026-02-11T13:51:34Z,27.0,MEC2047R1SP162002,100% EQUIPADOS,162002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160328,869671070593353,2026-03-10T16:03:28.387463+00:00,2026-02-19T19:48:32Z,19.0,W1T963424SB386320,100% EQUIPADOS,B386320,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160328,869671070581192,2026-03-10T16:03:28.882933+00:00,2026-02-20T21:16:26Z,18.0,1FVHG3DV3RHVJ8385,PESCO RENTAL,VHFC39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160329,869671070580087,2026-03-10T16:03:29.323704+00:00,2026-02-20T15:49:59Z,18.0,W1T964231S0811208,100% EQUIPADOS,0811208,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160329,869671070589716,2026-03-10T16:03:29.739412+00:00,2026-02-21T18:21:39Z,17.0,W1T964231S0809502,STOCK,0809502,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160330,863238070323227,2026-03-10T16:03:30.320213+00:00,2026-02-19T16:30:28Z,19.0,W1T964231T0834877,INCOLUR (CM),VRDZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160330,867162027841246,2026-03-10T16:03:30.771184+00:00,2026-02-20T11:06:46Z,18.0,W1T964231N0513270,EMIN,RFGB-65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160331,867162025928037,2026-03-10T16:03:31.246107+00:00,2026-02-21T12:02:02Z,17.0,9BM958264LB163427,EMIN,PFXD61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160331,867162027179506,2026-03-10T16:03:31.808904+00:00,2026-02-19T13:00:12Z,19.0,3AKJHPDV0KSKP7144,TRANSVER (CM),LRSY38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160332,869671070589245,2026-03-10T16:03:32.276625+00:00,2026-02-13T14:29:10Z,25.0,3ALHCYCY2SDWG0139,STOCK,DWG0139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160332,869671070583503,2026-03-10T16:03:32.776430+00:00,2026-02-21T18:28:59Z,17.0,JL6CJH6A1TK000565,100% EQUIPADOS,TK000565,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160333,869671070598188,2026-03-10T16:03:33.253059+00:00,2026-02-19T14:17:27Z,19.0,9BM958154RB348986,STOCK,348986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160333,863457052212642,2026-03-10T16:03:33.667162+00:00,2026-02-11T10:05:02Z,27.0,W1T964231R0745211,STOCK,745211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160334,869671070593429,2026-03-10T16:03:34.208341+00:00,2026-02-20T14:59:35Z,18.0,W1T964016R0798964,MAESTRANZA Y SERVICIOS INTEGRALES METALMECANICOS CACHAPOAL S A,0798964,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160334,863457051069084,2026-03-10T16:03:34.645676+00:00,2026-02-22T14:19:05Z,16.0,W1T964231R0675011,GRUPO MPM,TBSV56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160335,863457051063954,2026-03-10T16:03:35.155639+00:00,2026-02-14T07:27:51Z,24.0,W1T964231PB302280,RENTAMAQ,SVRP39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160335,869671072171315,2026-03-10T16:03:35.590681+00:00,2026-02-19T13:53:10Z,19.0,9BM958260SB402580,100% EQUIPADOS,B402580,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
