date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-11,AM,2026-07-11_155832,865413056194409,2026-07-11T15:58:32.599547+00:00,2026-06-18T13:50:51Z,23.0,W1T963424P0601632,TRANSPORTES COIHUE (CM),SWGZ31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155833,869671072164641,2026-07-11T15:58:33.344291+00:00,2026-06-23T21:01:30Z,18.0,9BM634016SB396559,STOCK CHILE - BUSES & VANS,B396559,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155834,867162026500116,2026-07-11T15:58:34.064461+00:00,2026-06-25T10:54:43Z,16.0,WDB932315L0367077,EMIN,PGPZ35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155834,868589060354050,2026-07-11T15:58:34.813507+00:00,2026-06-26T10:12:19Z,15.0,3ALHCYCY0SDVY6109,TRANSPORTES RENATO LOBO,VY6109,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155835,863457052208996,2026-07-11T15:58:35.471583+00:00,2026-06-17T22:42:26Z,24.0,W1T964230R0729611,STOCK,729611,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155836,867162029124112,2026-07-11T15:58:36.151702+00:00,2026-06-25T14:49:11Z,16.0,W1T964330M0436192,SI AUSTRAL LTDA.,PFTL22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155836,863238070322542,2026-07-11T15:58:36.722058+00:00,2026-06-17T16:53:38Z,24.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155837,863457052209044,2026-07-11T15:58:37.416779+00:00,2026-06-13T11:11:51Z,28.0,W1T964231R0697842,GRUPO MPM,TGCZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155838,868589060357699,2026-07-11T15:58:38.092337+00:00,2026-06-18T04:29:14Z,23.0,JL6BHG6A8JK001100,PESCO RENTAL,KBLV36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155838,867162027630896,2026-07-11T15:58:38.689073+00:00,2026-06-18T20:46:38Z,23.0,WDB963425L0392243,TRANSPORTES BRETTI (CM),LRJD44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155839,863457052210364,2026-07-11T15:58:39.324797+00:00,2026-06-26T03:08:23Z,16.0,W1T964231R0721020,LA UNICA SPA,721020,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155839,863457050607116,2026-07-11T15:58:39.981104+00:00,2026-06-19T16:25:34Z,22.0,W1T964231P0621779,MAQUINARIAS THM S.A.,621779,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155840,867162027114842,2026-07-11T15:58:40.698064+00:00,2026-06-24T22:32:56Z,17.0,3AKJHPDV9LSMG6632,AGREDUCAM CALAMA (CM),PFSG36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155841,868589060355594,2026-07-11T15:58:41.261119+00:00,2026-06-25T17:18:20Z,16.0,W1T964231S0792334,TREKRENTAL,VBBT-12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155841,867162027840354,2026-07-11T15:58:41.976041+00:00,2026-06-15T16:12:00Z,26.0,W1T963425PB255996,SOTRASER S A,C-1868,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155842,863457051734802,2026-07-11T15:58:42.666504+00:00,2026-06-25T12:32:02Z,16.0,W1T964231RB317861,BESALCO MINERIA,317861,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155843,869671070590276,2026-07-11T15:58:43.350382+00:00,2026-06-19T20:08:13Z,22.0,JL6CJH6A3RK007557,100% EQUIPADOS,007557,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155844,867162026804716,2026-07-11T15:58:44.082465+00:00,2026-06-26T05:01:31Z,15.0,3AKJHPDV3LSME0222,TERRA NORTE SPA (CM),CWWK53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155844,863238070324332,2026-07-11T15:58:44.681430+00:00,2026-06-15T13:23:42Z,26.0,1FVHG3DVXSHWE6592,100% EQUIPADOS,HWE6592,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155845,869671070577802,2026-07-11T15:58:45.311865+00:00,2026-06-20T20:10:19Z,21.0,JL6AKE6A9SK000993,100% EQUIPADOS,K000993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155845,863457050633864,2026-07-11T15:58:45.937793+00:00,2026-06-15T20:14:35Z,26.0,W1T964231P0609965,BESALCO MINERIA,SKJX.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155846,867162029765278,2026-07-11T15:58:46.536726+00:00,2026-06-25T22:39:13Z,16.0,LSF1C2306MDL00541,GERENCIA ELECTROMOVILIDAD,L00541,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155847,869671072171760,2026-07-11T15:58:47.229481+00:00,2026-06-23T19:53:17Z,18.0,W1V907657SP790088,STOCK,P790088,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155847,863457050616984,2026-07-11T15:58:47.865663+00:00,2026-06-19T15:30:24Z,22.0,LSH14C4C1NA067173,SALFA,067173,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155848,867162026497412,2026-07-11T15:58:48.465718+00:00,2026-06-11T04:16:16Z,30.0,WDB964414L0377149,TRANSPORTES SANTA ANGELA,377149,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155849,867162029337284,2026-07-11T15:58:49.127807+00:00,2026-06-23T19:25:18Z,18.0,3AKJHPDV0MSMV0132,AGREDUCAM CALAMA (CM),PFSP60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155849,868589060419309,2026-07-11T15:58:49.704453+00:00,2026-06-12T23:15:57Z,29.0,9BM634016RB345608,BUSSCAR DE CHILE SPA,345608,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155850,869671070588130,2026-07-11T15:58:50.272825+00:00,2026-06-20T01:10:52Z,22.0,W1T964231S0767307,TRANSPORTES PIZARRO E HIJOS SPA,767307,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155850,869671070585466,2026-07-11T15:58:50.916580+00:00,2026-06-23T16:32:01Z,18.0,W1T964231S0811670,100% EQUIPADOS,0811670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155851,867162029132065,2026-07-11T15:58:51.478188+00:00,2026-06-23T18:00:40Z,18.0,3AKJHPDV5NSNG4446,TRANSPORTES RUIZ Y CARREÑO,TBRC78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155852,867162027950351,2026-07-11T15:58:52.133543+00:00,2026-06-19T13:54:30Z,22.0,WDB964231K0234546,RD RENTAL,KSGX82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155852,869671070580095,2026-07-11T15:58:52.690688+00:00,2026-06-15T19:09:40Z,26.0,JL6CJH6A5SK006903,100% EQUIPADOS,K006903,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155853,867162025933235,2026-07-11T15:58:53.307242+00:00,2026-06-14T07:27:11Z,27.0,WDB964016L0406729,CSI,PHLG22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155853,867162027844638,2026-07-11T15:58:53.985260+00:00,2026-06-17T07:31:35Z,24.0,W1T964231N0558665,CONPAX MAQUINARIAS,RRSD74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155854,869671070595374,2026-07-11T15:58:54.578466+00:00,2026-06-26T16:49:50Z,15.0,W1T964231S0800965,100% EQUIPADOS,0800965,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155855,863457050826401,2026-07-11T15:58:55.189976+00:00,2026-06-19T12:05:34Z,22.0,9BM958136RB341177,DIVEMOTOR PERU,CAY-706,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155855,869671070583222,2026-07-11T15:58:55.798557+00:00,2026-06-18T16:00:16Z,23.0,JL6CJH6A9TK000121,100% EQUIPADOS,K000121,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155856,863238070321130,2026-07-11T15:58:56.459527+00:00,2026-06-25T20:33:20Z,16.0,9BM958264SB395991,100% EQUIPADOS,B395991,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155857,869671070574999,2026-07-11T15:58:57.477935+00:00,2026-06-18T18:12:04Z,23.0,W1T967637R0718090,100% EQUIPADOS,0718090,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155858,863457051698445,2026-07-11T15:58:58.176978+00:00,2026-06-26T22:52:38Z,15.0,W1T964231R0707948,TREKRENTAL,TDZJ-63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155858,869671070586381,2026-07-11T15:58:58.773086+00:00,2026-06-25T19:38:17Z,16.0,W1T964231S0784147,INVERSIONES E INMOBILIARIA RGP E HIJOS LIMITADA,0784147,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155859,863457051161527,2026-07-11T15:58:59.377135+00:00,2026-06-18T15:20:51Z,23.0,9BM958174PB282173,SERCOING LTDA,SGCS20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155900,869671070580582,2026-07-11T15:59:00.084954+00:00,2026-06-23T12:31:25Z,18.0,JL6CLH6A5RK005769,100% EQUIPADOS,K005769,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155900,869671072168766,2026-07-11T15:59:00.693207+00:00,2026-06-20T02:26:52Z,22.0,W1T963424T0846501,TREKRENTAL,VPGT31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155901,867162027624204,2026-07-11T15:59:01.360189+00:00,2026-06-17T18:41:03Z,24.0,WDB964330K0296942,SACYR (CM),LRFJ61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155902,863457050609765,2026-07-11T15:59:02.048663+00:00,2026-06-21T23:17:19Z,20.0,W1T964231P0627130,BESALCO MINERIA,627130,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155902,869671070589526,2026-07-11T15:59:02.625908+00:00,2026-06-13T15:08:47Z,28.0,W1T964231S0765007,VILICIC,0765007,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155903,867162027843077,2026-07-11T15:59:03.233755+00:00,2026-06-12T19:53:43Z,29.0,WDB964231L0389815,RD RENTAL,LRXT21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155903,863457052209234,2026-07-11T15:59:03.878810+00:00,2026-06-24T20:21:02Z,17.0,W1T963425PB294176,STOCK,294176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155904,865413056252223,2026-07-11T15:59:04.508678+00:00,2026-06-18T08:28:24Z,23.0,JL6CJH6A9TK000104,TRANSPORTE DE CARGA LEONARDO ESTEBAN VASQUEZ SOLIS,K000104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155905,863457051698890,2026-07-11T15:59:05.209641+00:00,2026-06-14T22:50:14Z,27.0,W1T964231R0682754,GRUPO MPM,TBZB10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155905,869671070581234,2026-07-11T15:59:05.776976+00:00,2026-06-26T15:05:18Z,15.0,9BM958170RB353578,RENTAMAQ,VBGW35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155906,863457052180518,2026-07-11T15:59:06.437925+00:00,2026-06-12T09:37:16Z,29.0,9BM634011PB269705,STOCK CHILE - BUSES & VANS,269705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155907,869671070586183,2026-07-11T15:59:07.140586+00:00,2026-06-16T02:00:26Z,26.0,MEC2047R9RP151484,STOCK,P151484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155907,863457050634334,2026-07-11T15:59:07.734127+00:00,2026-06-26T04:50:37Z,15.0,9BM958154PB288065,EMBONOR,288065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155908,869671070596117,2026-07-11T15:59:08.386735+00:00,2026-06-23T19:34:23Z,18.0,JL6CJH6A2SK006387,100% EQUIPADOS,K006387,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155909,863457051746228,2026-07-11T15:59:09.090905+00:00,2026-06-14T12:15:59Z,27.0,LSFAL1107RA043850,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043850,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155909,867162025939117,2026-07-11T15:59:09.682680+00:00,2026-06-11T09:54:08Z,30.0,WDB964414K0262707,COMPAÑÍA MINERA SANTA LAURA,KXZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155910,863457051687828,2026-07-11T15:59:10.384475+00:00,2026-06-24T11:00:16Z,17.0,WDB932162EL785450,GRUPO COMISOL,GCRK28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155911,869671070574965,2026-07-11T15:59:11.088156+00:00,2026-06-13T19:56:54Z,28.0,9BM958154SB371238,100% EQUIPADOS,B371238,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155911,867162027858026,2026-07-11T15:59:11.649853+00:00,2026-06-24T21:00:14Z,17.0,W1T964016N0538508,TRANSPORTES HERNAN VALDES,RKHG-68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155912,863457051675617,2026-07-11T15:59:12.242971+00:00,2026-06-20T16:56:59Z,21.0,LSFAL1101RA043827,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043827,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155912,869671070574650,2026-07-11T15:59:12.852840+00:00,2026-06-13T14:37:15Z,28.0,W1T964231S0765005,VILICIC,0765005,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155913,869671070576689,2026-07-11T15:59:13.492276+00:00,2026-06-25T13:26:23Z,16.0,W1T964231S0780034,STOCK,780034,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155914,867162027634666,2026-07-11T15:59:14.200570+00:00,2026-06-17T18:24:27Z,24.0,WDB932315L0367075,EMIN,PGPZ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155914,863457050974219,2026-07-11T15:59:14.809107+00:00,2026-06-18T20:02:18Z,23.0,W1T963424P0590615,TRANSPORTES COIHUE (CM),SWGY25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155915,867162027164078,2026-07-11T15:59:15.480593+00:00,2026-06-11T19:16:00Z,30.0,JL6CLH6A3LK000805,DE BAJA,LLKF-96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155916,869671070588247,2026-07-11T15:59:16.194027+00:00,2026-06-19T09:53:36Z,22.0,9BM958154RB343048,100% EQUIPADOS,343048,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155916,863457050617628,2026-07-11T15:59:16.835568+00:00,2026-06-15T21:01:30Z,26.0,W1T964231P0590613,KOMATSU (CM),SGTL78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155917,863457050632932,2026-07-11T15:59:17.867240+00:00,2026-06-25T18:49:52Z,16.0,9BM958154PB267819,EMBONOR,267819,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155918,869671070587298,2026-07-11T15:59:18.531922+00:00,2026-06-16T21:17:17Z,25.0,9BM958154SB355259,JORGE MANUEL QUIROZ ARREY,355259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155919,869671070575483,2026-07-11T15:59:19.109771+00:00,2026-06-22T19:10:20Z,19.0,3ALMG3DV5SDWE2759,100% EQUIPADOS,DWE2759,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155919,863457050644739,2026-07-11T15:59:19.685251+00:00,2026-06-23T18:00:53Z,18.0,W1T964231P0596133,KOMATSU (CM),SJFD86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155920,869671072165184,2026-07-11T15:59:20.276048+00:00,2026-06-26T22:52:04Z,15.0,JL6CJH6A3TK000566,100% EQUIPADOS,K000566,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155920,867162026501429,2026-07-11T15:59:20.907207+00:00,2026-06-12T20:09:11Z,29.0,WDB963403K0278474,TRANSPORTES CAVALIERI (CM),LBTS69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155921,867162026527523,2026-07-11T15:59:21.514930+00:00,2026-06-14T22:07:30Z,27.0,3AKJHPDV4KSKP7115,TERRA NORTE SPA (CM),LPDH92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155922,863457050653649,2026-07-11T15:59:22.169459+00:00,2026-06-23T23:58:49Z,18.0,9BM958154PB288591,EMBONOR,288591,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155922,863457050620754,2026-07-11T15:59:22.836950+00:00,2026-06-23T16:41:57Z,18.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155923,869671070591134,2026-07-11T15:59:23.397112+00:00,2026-06-12T16:25:40Z,29.0,9BM958078RB346732,100% EQUIPADOS,B346732,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155924,863457050068988,2026-07-11T15:59:24.086224+00:00,2026-06-11T19:46:46Z,30.0,8AC907657PE212281,TURISMO Y ARRIENDO DE VEHICULOS FELIPE CORTES,RSWV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155924,863457051762043,2026-07-11T15:59:24.654365+00:00,2026-06-13T15:03:14Z,28.0,W1T964231R0707950,TREKRENTAL,TCFL67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155925,869671070574908,2026-07-11T15:59:25.221705+00:00,2026-06-13T14:55:40Z,28.0,W1T964231S0765006,VILICIC,0765006,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155925,869671070597701,2026-07-11T15:59:25.801501+00:00,2026-06-19T23:55:34Z,22.0,JL6AFE6A6RK003669,STOCK,003669,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155926,869671070581747,2026-07-11T15:59:26.365535+00:00,2026-06-26T18:59:51Z,15.0,9BM958260SB373368,"SERVICIOS INDUSTRIALES, CONSTRUCCION Y MONTAJE SPA",B373368,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155927,863457051696852,2026-07-11T15:59:27.061630+00:00,2026-06-15T15:51:34Z,26.0,9BM634074RB318532,NORTRANS,TDHL16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155927,869671070574403,2026-07-11T15:59:27.664413+00:00,2026-06-25T21:12:04Z,16.0,JL6BHG6A9SK000264,100% EQUIPADOS,K000264,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-11,AM,2026-07-11_155928,863457051708343,2026-07-11T15:59:28.347238+00:00,2026-06-20T17:15:21Z,21.0,LSFAL1104RA043837,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043837,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
