date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-16,AM,2026-08-16_152340,868589060368191,2026-08-16T15:23:40.204224+00:00,2026-07-27T20:04:40Z,20.0,9BM958154SB372540,GRUPO COCA - COLA,B372540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152340,869671070588593,2026-08-16T15:23:40.795970+00:00,2026-07-23T08:03:17Z,24.0,3ALHG3DV2SDVS8885,BESALCO ARRIENDA,TWBC-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152341,867162029385390,2026-08-16T15:23:41.421473+00:00,2026-07-21T02:10:40Z,27.0,3AKJHPDV1LSME0221,TERRA NORTE SPA (CM),CWWK52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152342,868589060164061,2026-08-16T15:23:42.022999+00:00,2026-07-17T11:28:42Z,30.0,JL5ASJ6A8SRK30724,JOSE RENATO ROMAN SANCHEZ,K30724,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152342,863457051759346,2026-08-16T15:23:42.620437+00:00,2026-07-19T15:41:27Z,28.0,W1T964231R0674590,GRUPO MPM,TBSW21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152343,869671070597495,2026-08-16T15:23:43.242305+00:00,2026-07-23T01:06:34Z,25.0,LSF1C2302ND700596,AGENCIAS UNIVERSALES S A,TZGY76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152343,863457052142559,2026-08-16T15:23:43.872421+00:00,2026-07-24T18:40:48Z,23.0,LSFAL1106RA050952,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050952,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152344,868589060168328,2026-08-16T15:23:44.493869+00:00,2026-07-18T20:12:02Z,29.0,W1V907645SP710256,STOCK,710256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152345,869671070590052,2026-08-16T15:23:45.095439+00:00,2026-07-20T22:24:11Z,27.0,9BM958260SB381106,100% EQUIPADOS,B381106,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152345,869671070597958,2026-08-16T15:23:45.704649+00:00,2026-08-01T06:05:29Z,15.0,LRDS7PEBXRG005921,GERENCIA CAMIONES,TVBX70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152346,863457051688073,2026-08-16T15:23:46.301210+00:00,2026-07-24T18:14:17Z,23.0,LSFAL1106RA043855,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152346,869671070577604,2026-08-16T15:23:46.904082+00:00,2026-07-24T12:23:02Z,23.0,W1T964231S0751736,STOCK,0751736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152347,869671070593197,2026-08-16T15:23:47.552480+00:00,2026-07-17T05:08:15Z,30.0,9BM634016SB385096,100% EQUIPADOS,B385096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152348,863457050633831,2026-08-16T15:23:48.160413+00:00,2026-07-24T04:39:40Z,23.0,W1T964231P0597626,TREKRENTAL,SHVR-84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152348,865413056252496,2026-08-16T15:23:48.775430+00:00,2026-07-29T14:15:52Z,18.0,W1T964016R0788943,PESCO RENTAL,TVHW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152349,867162027836865,2026-08-16T15:23:49.387798+00:00,2026-07-20T20:00:12Z,27.0,9BM964231NB240167,GRUPO OSERVIM,LPGY60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152349,867162027877836,2026-08-16T15:23:49.989498+00:00,2026-07-20T21:35:09Z,27.0,W1T964231N0531814,EMIN,RKYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152350,868589060651968,2026-08-16T15:23:50.582041+00:00,2026-07-27T13:46:26Z,20.0,W1T964016T0831972,100% EQUIPADOS,0831972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152351,863457051083887,2026-08-16T15:23:51.193254+00:00,2026-07-31T03:58:46Z,16.0,W1T964231P0655871,EMIN,SWBC-27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152351,867162029794872,2026-08-16T15:23:51.791862+00:00,2026-08-01T17:25:36Z,15.0,W1T964026N0487099,MARCO SALGADO (CM),PXST86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152352,869671070578206,2026-08-16T15:23:52.396382+00:00,2026-07-29T14:38:14Z,18.0,W1T964231R0744022,100% EQUIPADOS,0744022,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152353,868589060169623,2026-08-16T15:23:53.028243+00:00,2026-07-20T19:51:05Z,27.0,W1T964231R0722059,SANCHEZ MONTOYA INGENIERIA LIMITADA,722059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152353,869671070576457,2026-08-16T15:23:53.633909+00:00,2026-07-17T14:02:56Z,30.0,W1T964233S0780849,100% EQUIPADOS,0780849,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152354,868589060180588,2026-08-16T15:23:54.256947+00:00,2026-08-01T17:15:25Z,15.0,W1V907657SP667898,JOSE RAMON URBINA AGUILERA,667898,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152354,868589060159533,2026-08-16T15:23:54.878249+00:00,2026-07-20T15:34:14Z,27.0,W1T964416R0669414,FORESTAL ARAUCO S.A.,669414,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152355,863238070321858,2026-08-16T15:23:55.482580+00:00,2026-07-31T17:34:44Z,16.0,WDB932315K0254360,ASOCIACION INDIGENA DE COPAQUIRE,PFXP76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152356,869671070585276,2026-08-16T15:23:56.074144+00:00,2026-07-29T13:15:01Z,18.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152356,867162025942970,2026-08-16T15:23:56.673603+00:00,2026-07-21T20:08:58Z,26.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152357,867162029809845,2026-08-16T15:23:57.273319+00:00,2026-07-25T00:54:00Z,23.0,W1T964026M0473747,TRANSVIA (CM),PLBK35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152357,869671070597941,2026-08-16T15:23:57.973565+00:00,2026-07-22T22:01:57Z,25.0,9BM958078PB315428,FORESTAL ARAUCO - CAMINOS,STTX54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152358,863457050091857,2026-08-16T15:23:58.580712+00:00,2026-07-24T23:26:54Z,23.0,3AKJHPDV3KSKP7199,TERRA NORTE SPA (CM),LJSJ37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152359,863457050283959,2026-08-16T15:23:59.194431+00:00,2026-07-25T09:16:17Z,22.0,W1T964026P0638607,GRUPO MPM,SVYR27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152359,863457051746228,2026-08-16T15:23:59.814308+00:00,2026-07-28T23:56:20Z,19.0,LSFAL1107RA043850,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043850,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152400,869671070579717,2026-08-16T15:24:00.422522+00:00,2026-07-24T19:06:41Z,23.0,W1T964231S0781815,GRUPO MPM,TYZH-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152401,869671070594948,2026-08-16T15:24:01.048090+00:00,2026-07-24T16:31:44Z,23.0,JL6CJH6A3SK006379,100% EQUIPADOS,K006379,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152401,869671072165416,2026-08-16T15:24:01.647689+00:00,2026-07-23T16:28:24Z,24.0,MEC0444P2TP077167,100% EQUIPADOS,P077167,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152402,869671070589799,2026-08-16T15:24:02.267850+00:00,2026-07-22T16:53:06Z,25.0,JL6CLH6A3SK006912,100% EQUIPADOS,K006912,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152402,863457050633864,2026-08-16T15:24:02.897401+00:00,2026-07-29T14:46:07Z,18.0,W1T964231P0609965,BESALCO MINERIA,SKJX.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152403,869671070574809,2026-08-16T15:24:03.506556+00:00,2026-07-24T11:41:14Z,23.0,JL6BGG6A7SK000380,100% EQUIPADOS,K000380,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152404,863457051709051,2026-08-16T15:24:04.117028+00:00,2026-07-29T01:43:49Z,19.0,LSFAL1104RA043854,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043854,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152404,869671070595267,2026-08-16T15:24:04.721714+00:00,2026-07-30T03:33:40Z,17.0,W1V907645SP724009,STOCK,P724009,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152405,863457051057204,2026-08-16T15:24:05.331446+00:00,2026-07-23T21:39:46Z,24.0,W1T964231P0598780,RD RENTAL,SJJL48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152405,869671070585664,2026-08-16T15:24:05.952288+00:00,2026-07-29T17:25:52Z,18.0,W1T964231R0717481,TREKRENTAL,TDZJ54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152406,869671070579071,2026-08-16T15:24:06.557684+00:00,2026-08-02T02:40:10Z,15.0,LVBJ6U4A7ST500593,STOCK,T500593,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152407,863457050574092,2026-08-16T15:24:07.147441+00:00,2026-07-30T11:21:34Z,17.0,W1T964231P0595772,KOMATSU (CM),SGTL44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152407,863457051087557,2026-08-16T15:24:07.739836+00:00,2026-07-21T19:20:25Z,26.0,W1T964231RB322310,KOMATSU (CM),TBWY55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152408,869671070584881,2026-08-16T15:24:08.340589+00:00,2026-07-24T12:29:23Z,23.0,W1T964231S0766983,STOCK,0766983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152408,863457050605490,2026-08-16T15:24:08.957774+00:00,2026-07-30T19:54:08Z,17.0,9BM958260PB285555,RD RENTAL,SHSW48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152409,869671070590235,2026-08-16T15:24:09.556779+00:00,2026-07-18T21:26:43Z,29.0,9BM958154SB358325,100% EQUIPADOS,B358325,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152410,863457052210364,2026-08-16T15:24:10.156379+00:00,2026-08-01T00:48:59Z,16.0,W1T964231R0721020,LA UNICA SPA,721020,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152410,867162027950831,2026-08-16T15:24:10.758654+00:00,2026-07-18T14:31:35Z,29.0,9BM958260PB252561,GRUPO MPM,SCKF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152411,867162029132065,2026-08-16T15:24:11.371510+00:00,2026-07-31T18:08:56Z,16.0,3AKJHPDV5NSNG4446,TRANSPORTES RUIZ Y CARREÑO,TBRC78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152412,863457051693750,2026-08-16T15:24:12.003920+00:00,2026-07-17T20:48:14Z,30.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152412,868589060682435,2026-08-16T15:24:12.616502+00:00,2026-07-31T13:37:20Z,16.0,W1T964231N0514472,EMIN,RFGB-61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152413,867698041077028,2026-08-16T15:24:13.218656+00:00,2026-08-01T12:23:17Z,15.0,LVCB4L4D4MM001001,GERENCIA ELECTROMOVILIDAD,FT1001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152413,869671070584527,2026-08-16T15:24:13.845152+00:00,2026-07-21T19:14:10Z,26.0,W1T964018R0748391,GRUPO TTES TAMARA,0748391,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152414,869671070588197,2026-08-16T15:24:14.488390+00:00,2026-07-24T20:12:35Z,23.0,JL6AKE6AXSK000436,STOCK,000436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152415,869671070582984,2026-08-16T15:24:15.213234+00:00,2026-07-21T20:30:15Z,26.0,JL6CLH6A3SK007123,100% EQUIPADOS,K007123,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152415,863457051691655,2026-08-16T15:24:15.813886+00:00,2026-07-31T23:01:15Z,16.0,W1T964016P0623400,TREKRENTAL,TBDY83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152416,863457051070280,2026-08-16T15:24:16.404286+00:00,2026-07-21T14:26:07Z,26.0,W1NFB1KBXPA840695,[RRHH] SERVICIOS GENERALES,TBWK28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152417,867162025815366,2026-08-16T15:24:17.020071+00:00,2026-07-24T18:41:51Z,23.0,WDB964216L0384156,INCOLUR (CM),PDCT-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152417,863238070328333,2026-08-16T15:24:17.638129+00:00,2026-07-24T23:41:51Z,23.0,W1T964016T0824687,TREKRENTAL,TZDH35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152418,863457052209200,2026-08-16T15:24:18.240391+00:00,2026-07-21T15:01:54Z,26.0,1FUJG3DV4RHVD7450,DIVEMOTOR COLOMBIA,NOY169,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152418,863457050586492,2026-08-16T15:24:18.852705+00:00,2026-07-17T21:28:10Z,30.0,9BM958154NB232256,EMBONOR,232256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152419,869671072169004,2026-08-16T15:24:19.465290+00:00,2026-07-20T18:26:50Z,27.0,JL6BGG6A2TK000093,100% EQUIPADOS,K000093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152420,869671070584352,2026-08-16T15:24:20.093686+00:00,2026-07-28T14:36:55Z,19.0,W1T963414SB397787,GERENCIA CAMIONES,TDTJ83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152420,863457052212261,2026-08-16T15:24:20.706531+00:00,2026-07-21T13:03:37Z,26.0,W1T963425PB294305,STOCK,294305,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152421,867162029853801,2026-08-16T15:24:21.320283+00:00,2026-07-28T16:09:10Z,19.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152421,863457050253721,2026-08-16T15:24:21.939995+00:00,2026-07-29T02:40:20Z,19.0,LSH14C4C8NA066926,MOVICITY,066926,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152422,865413057012626,2026-08-16T15:24:22.538809+00:00,2026-08-01T19:30:22Z,15.0,W1T963403S0798999,100% EQUIPADOS,0798999,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152423,863457050970993,2026-08-16T15:24:23.178764+00:00,2026-07-23T22:47:30Z,24.0,9BM958154PB295204,RD RENTAL,SJJL53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152423,867162026508093,2026-08-16T15:24:23.790910+00:00,2026-07-22T18:25:44Z,25.0,WDB932162K0304526,TRANSPORTES HROMAN (CM),LBJV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152424,867162029133840,2026-08-16T15:24:24.401530+00:00,2026-07-23T19:39:31Z,24.0,WJMS52NU5NC469489,GERENCIA IVECO,RZCY-79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152425,868589060653352,2026-08-16T15:24:25.032297+00:00,2026-07-31T17:48:25Z,16.0,W1T964231S0792375,TREKRENTAL,TYGP-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152425,867162026806851,2026-08-16T15:24:25.639893+00:00,2026-07-30T22:26:59Z,17.0,WDB963425J0181863,TRANSPORTES CAVALIERI (CM),KBBK25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152426,863457051687232,2026-08-16T15:24:26.241317+00:00,2026-07-25T22:32:31Z,22.0,LSKG57C14PA820528,GERENCIA ELECTROMOVILIDAD,SZHW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152426,863457050603768,2026-08-16T15:24:26.874258+00:00,2026-07-31T14:56:01Z,16.0,W1T964231P0593632,TREKRENTAL,SDRR-38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152427,869671070589658,2026-08-16T15:24:27.474425+00:00,2026-08-01T17:55:31Z,15.0,MEC0444P0SP074010,100% EQUIPADOS,074010,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152428,867162027893338,2026-08-16T15:24:28.106909+00:00,2026-07-29T14:58:00Z,18.0,3AKJHPDV1NSNL7314,PIERINO DEPETRIS,NL7314,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152428,863238070320298,2026-08-16T15:24:28.716195+00:00,2026-08-01T16:59:32Z,15.0,MEC0444P2TP077153,100% EQUIPADOS,P077153,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152429,863457050618949,2026-08-16T15:24:29.321183+00:00,2026-07-30T01:19:09Z,18.0,W1T964231P0597622,KOMATSU (CM),SJFF10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152429,863457051061180,2026-08-16T15:24:29.976921+00:00,2026-07-23T02:37:45Z,25.0,LSH14C4C5NA101244,RELSA,101244,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152430,867162029807617,2026-08-16T15:24:30.566839+00:00,2026-07-29T07:18:16Z,18.0,WDB963403L0353077,TRANSPORTES HERNAN VALDES,LRXZ96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152431,867162027896463,2026-08-16T15:24:31.173223+00:00,2026-07-28T11:01:26Z,19.0,W1T964216N0536243,RD RENTAL,RVZY25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152431,863457050628427,2026-08-16T15:24:31.780110+00:00,2026-07-20T19:18:37Z,27.0,3ALHCYCY4RDUX3645,HELLEMA HOLLAND ENGINEERING LIMITADA,SXLC47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152432,863457051117339,2026-08-16T15:24:32.391004+00:00,2026-07-29T09:52:41Z,18.0,LSH14C4C5NA066902,MOVICITY,066902,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152433,863457052204573,2026-08-16T15:24:33.000157+00:00,2026-07-26T01:06:45Z,22.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152433,863457051708343,2026-08-16T15:24:33.590585+00:00,2026-07-24T14:05:09Z,23.0,LSFAL1104RA043837,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043837,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152434,863457050635323,2026-08-16T15:24:34.192649+00:00,2026-07-23T17:16:18Z,24.0,W1T964231P0597294,RD RENTAL,SHSW57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152434,867162027933639,2026-08-16T15:24:34.793611+00:00,2026-07-30T02:15:10Z,18.0,9BM958434NB243246,TRANSPORTES CAVALIERI (CM),RKHR30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152435,869671070592306,2026-08-16T15:24:35.414921+00:00,2026-07-18T17:59:56Z,29.0,JL6CLH6A1SK006391,100% EQUIPADOS,K006391,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152436,868589060383653,2026-08-16T15:24:36.066796+00:00,2026-07-29T01:26:06Z,19.0,W1T964231S0778026,TREKRENTAL,TVYD37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152436,869671070591233,2026-08-16T15:24:36.677860+00:00,2026-07-30T19:22:12Z,17.0,3ALKCYCY3SDVX5949,STOCK,DVX5949,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152437,869671072166992,2026-08-16T15:24:37.276530+00:00,2026-07-18T03:09:23Z,30.0,JL6BHG6A2TK000429,100% EQUIPADOS,TK000429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152437,869671070582257,2026-08-16T15:24:37.884125+00:00,2026-07-31T20:54:21Z,16.0,3ALHG3DV6SDWG0138,100% EQUIPADOS,DWG0138,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152438,863457050961927,2026-08-16T15:24:38.495587+00:00,2026-07-24T22:56:50Z,23.0,W1T964231P0607781,RD RENTAL,SYGW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152439,863457052209234,2026-08-16T15:24:39.138236+00:00,2026-07-21T13:05:10Z,26.0,W1T963425PB294176,STOCK,294176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
