date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-03,AM,2026-03-03_155117,869671070593106,2026-03-03T15:51:17.277784+00:00,2026-02-16T19:31:16Z,15.0,9BM958154RB348939,100% EQUIPADOS,B348939,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155117,863457050629151,2026-03-03T15:51:17.872738+00:00,2026-02-03T10:21:02Z,28.0,W1T964231P0589603,CONPAX MAQUINARIAS,SDTP78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155118,869671070585433,2026-03-03T15:51:18.834401+00:00,2026-02-03T02:47:54Z,29.0,JL6AFC6A0SK005749,100% EQUIPADOS,K005749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155119,863457052209119,2026-03-03T15:51:19.703032+00:00,2026-02-01T18:05:41Z,30.0,W1T964231R0722000,GRUPO MPM,TGGG38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155120,863457050658291,2026-03-03T15:51:20.253763+00:00,2026-02-12T19:30:09Z,19.0,W1T964231P0574454,BESALCO MINERIA,SDCV.19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155120,863457051761045,2026-03-03T15:51:20.803405+00:00,2026-02-06T19:50:05Z,25.0,W1T964231RB318404,BESALCO MINERIA,318404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155121,867162029079688,2026-03-03T15:51:21.395200+00:00,2026-02-13T14:37:46Z,18.0,W1T964330M0436191,SI AUSTRAL LTDA.,PFTL21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155121,867162027846344,2026-03-03T15:51:21.978637+00:00,2026-02-06T13:25:56Z,25.0,W1T964231P0589472,CONPAX MAQUINARIAS,SLCL92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155122,863457052212683,2026-03-03T15:51:22.542331+00:00,2026-02-03T21:00:54Z,28.0,9BM634074RB339562,TRAVELTUR,TFTV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155123,869671070583685,2026-03-03T15:51:23.139270+00:00,2026-02-09T12:34:27Z,22.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155123,863238070325131,2026-03-03T15:51:23.702673+00:00,2026-02-13T11:49:05Z,18.0,W1T964231T0845949,TREKRENTAL,0845949,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155124,867162027903582,2026-03-03T15:51:24.259781+00:00,2026-02-11T20:09:49Z,20.0,W1T963425PB257097,COMERCIAL GALILEA,RYVC81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155124,868589060261776,2026-03-03T15:51:24.809698+00:00,2026-02-11T14:12:22Z,20.0,WDB932315J0182702,GRUPO COMISOL,JYJP91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155125,863457050975539,2026-03-03T15:51:25.417462+00:00,2026-02-10T12:38:47Z,21.0,W1T964231P0623055,KOMATSU (CM),SKWF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155125,869671070580806,2026-03-03T15:51:25.998690+00:00,2026-02-02T21:06:27Z,29.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155126,869671070581911,2026-03-03T15:51:26.529802+00:00,2026-02-10T10:57:57Z,21.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155127,863457052205711,2026-03-03T15:51:27.041716+00:00,2026-02-09T16:02:55Z,22.0,W1T964231R0722346,BESALCO CONSTRUCCIONES S.A,722346,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155127,863457050575339,2026-03-03T15:51:27.705157+00:00,2026-02-02T14:05:53Z,29.0,W1T964231P0602654,KOMATSU (CM),SGTL98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155128,869671070584022,2026-03-03T15:51:28.278839+00:00,2026-02-10T22:05:23Z,21.0,LSH14C4C4NA067863,GERENCIA ELECTROMOVILIDAD,A067863,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155128,868589060258889,2026-03-03T15:51:28.822350+00:00,2026-02-04T00:07:35Z,28.0,MEC2047R6RP150521,EMPRESA CONSTRUCTORA LAS LILAS SPA,150521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155129,863457051070512,2026-03-03T15:51:29.302732+00:00,2026-02-10T19:52:56Z,21.0,W1T964231P0648208,EMIN,SWBC-17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155129,867162029781630,2026-03-03T15:51:29.749984+00:00,2026-02-15T07:56:50Z,16.0,W1T964414N0506562,TRANSPORTES SANTA ANGELA,506562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155130,865413056962284,2026-03-03T15:51:30.358513+00:00,2026-02-15T09:27:17Z,16.0,9BM958260SB382055,SOCIEDAD Y MANTENCION DE SERVICIOS INDUSTRIALES LIMITADA,B382055,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155131,867162026969949,2026-03-03T15:51:31.813807+00:00,2026-02-02T17:41:28Z,29.0,3AKJHPDV6KSKP7181,TRANSVER (CM),LRSY44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155132,869671072167867,2026-03-03T15:51:32.265581+00:00,2026-02-16T16:53:12Z,15.0,3ALHG3DV4TDWN2271,STOCK,DWN2271,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155132,869671070576978,2026-03-03T15:51:32.821840+00:00,2026-02-17T03:11:01Z,15.0,3AKJHPDV2RSUX3807,TSL CHILE (CM),VBYT87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155133,863457050648771,2026-03-03T15:51:33.283555+00:00,2026-02-08T14:49:08Z,23.0,W1T964231P0596102,KOMATSU (CM),SGTL65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155133,869671070589245,2026-03-03T15:51:33.773680+00:00,2026-02-13T14:29:10Z,18.0,3ALHCYCY2SDWG0139,STOCK,DWG0139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155134,867162029853801,2026-03-03T15:51:34.372036+00:00,2026-02-04T18:14:21Z,27.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155134,863457051699690,2026-03-03T15:51:34.952471+00:00,2026-02-16T12:25:49Z,15.0,W1T963424R0669723,EMPRESA DE TRANSPORTES Y SERVICIOS TRANSCARGO LIMITADA,669723,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155135,869671070597537,2026-03-03T15:51:35.395360+00:00,2026-02-13T18:27:45Z,18.0,9BM634016SB366122,BUSES CAMUS TOCOPILLA SPA,366122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155135,869671070574999,2026-03-03T15:51:35.945636+00:00,2026-02-16T19:09:58Z,15.0,W1T967637R0718090,100% EQUIPADOS,0718090,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155136,869671070596943,2026-03-03T15:51:36.642755+00:00,2026-02-01T17:39:22Z,30.0,JL6CLH6A9SK006381,100% EQUIPADOS,K006381,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155137,863457051696563,2026-03-03T15:51:37.246756+00:00,2026-02-09T16:38:58Z,22.0,9BM958441PB297465,TRANSPORTES RINCONADA SPA,THFW-76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155137,869671070585284,2026-03-03T15:51:37.824801+00:00,2026-02-10T23:42:55Z,21.0,JL6CJH6A3SK007113,100% EQUIPADOS,K007113,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155138,868589060418103,2026-03-03T15:51:38.350776+00:00,2026-02-03T14:29:46Z,28.0,W1V907645SP715006,ZUBLIN,715006,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155138,869671070584105,2026-03-03T15:51:38.903895+00:00,2026-02-10T18:21:26Z,21.0,JL6BHG6A1TK000129,100% EQUIPADOS,K000129,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155139,867162027847193,2026-03-03T15:51:39.532625+00:00,2026-02-16T16:16:22Z,15.0,W1T964231N0512162,EMIN,RFGB-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155140,863457051757647,2026-03-03T15:51:40.222640+00:00,2026-02-10T14:49:01Z,21.0,9BM958156PB305418,RD RENTAL,TCBK13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155140,869671070581804,2026-03-03T15:51:40.739226+00:00,2026-02-12T20:47:37Z,19.0,JL6BHG6A3RK004739,PESCO RENTAL,TPHS62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155141,869671070595358,2026-03-03T15:51:41.231835+00:00,2026-02-11T13:51:34Z,20.0,MEC2047R1SP162002,100% EQUIPADOS,162002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155141,863457052208830,2026-03-03T15:51:41.797686+00:00,2026-02-07T00:54:16Z,25.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155142,863457050229945,2026-03-03T15:51:42.405639+00:00,2026-02-04T14:44:24Z,27.0,W1T964231P0641225,RENTAMAQ,SRJZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155142,869671070592637,2026-03-03T15:51:42.916644+00:00,2026-02-10T16:08:15Z,21.0,3AKJHPDVXPSUD5492,TRANSPORTES GALLARDO LIMITADA,SYPL50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155143,869671070598501,2026-03-03T15:51:43.536329+00:00,2026-02-01T15:43:00Z,30.0,W1T964231S0779763,100% EQUIPADOS,779763,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155144,867162029142981,2026-03-03T15:51:44.099764+00:00,2026-02-12T10:24:47Z,19.0,W1T963424N0515536,MARCO SALGADO (CM),PSRB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155144,863457050628351,2026-03-03T15:51:44.719847+00:00,2026-02-15T09:41:04Z,16.0,W1T963424P0596137,STOCK,596137,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155145,863457051696852,2026-03-03T15:51:45.398384+00:00,2026-02-11T08:53:03Z,20.0,9BM634074RB318532,NORTRANS,TDHL16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155146,863238070327731,2026-03-03T15:51:46.455252+00:00,2026-02-02T21:16:52Z,29.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155147,863457051129045,2026-03-03T15:51:47.028462+00:00,2026-02-14T18:33:38Z,17.0,W1T964231P0621781,EMIN,SVFD-51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155147,867162025939117,2026-03-03T15:51:47.579440+00:00,2026-02-10T15:10:26Z,21.0,WDB964414K0262707,COMPAÑÍA MINERA SANTA LAURA,KXZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155148,863457050627635,2026-03-03T15:51:48.133566+00:00,2026-02-16T20:25:40Z,15.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155148,869671070584584,2026-03-03T15:51:48.670479+00:00,2026-02-10T15:52:35Z,21.0,W1T964231S0812205,100% EQUIPADOS,0812205,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155149,868589060433367,2026-03-03T15:51:49.217011+00:00,2026-02-05T22:28:26Z,26.0,W1T964231S0775215,TREKRENTAL,TLPG-12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155149,863457050603032,2026-03-03T15:51:49.749438+00:00,2026-02-10T06:15:34Z,21.0,W1T964231P0589201,CONPAX MAQUINARIAS,SDTP84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
