date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-09,PM,2026-09-09_182247,863457051733697,2026-09-09T18:22:47.919157+00:00,2026-08-21T18:16:06Z,19.0,LSKG57C15PA821106,STOCK,821106,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182248,867162027954171,2026-09-09T18:22:48.730149+00:00,2026-08-18T13:55:05Z,22.0,3AKJCYDJ1GDGY8326,AGRICOLA Y TRANSPORTES A P LTDA,HKFT95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182249,865413056248684,2026-09-09T18:22:49.486803+00:00,2026-08-22T12:04:09Z,18.0,3ALMG3DV0SDWE2765,100% EQUIPADOS,DWE2765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182250,863457050640307,2026-09-09T18:22:50.381254+00:00,2026-08-25T17:20:50Z,15.0,W1T964231P0627131,BESALCO MINERIA,627131,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182251,863457051666129,2026-09-09T18:22:51.116401+00:00,2026-08-25T16:27:35Z,15.0,W1T964231R0708207,TREKRENTAL,TCFL-80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182251,869671070588379,2026-09-09T18:22:51.986570+00:00,2026-08-14T17:22:34Z,26.0,JL6AKE6A0SK005712,100% EQUIPADOS,K005712,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182252,863457052214754,2026-09-09T18:22:52.761572+00:00,2026-08-12T09:40:43Z,28.0,3ALMG3DV6PDNT9765,XTREME MINING LIMITADA,NT9765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182253,867162029093036,2026-09-09T18:22:53.644935+00:00,2026-08-25T16:06:26Z,15.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182254,863457051675617,2026-09-09T18:22:54.430219+00:00,2026-08-18T16:32:33Z,22.0,LSFAL1101RA043827,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043827,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182255,863457050299526,2026-09-09T18:22:55.127059+00:00,2026-08-22T13:41:35Z,18.0,LSH14C4CXNA067060,MOVICITY,067060,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182255,869671070583628,2026-09-09T18:22:55.993699+00:00,2026-08-17T08:32:53Z,23.0,LSH14C4C1NA067058,DEMO MAXUS [ANDES IMPORTER],A067058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182256,869671070590581,2026-09-09T18:22:56.795505+00:00,2026-08-21T02:37:05Z,20.0,LVBJ6U4A0ST500581,STOCK,T500581,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182258,869671070574403,2026-09-09T18:22:58.210912+00:00,2026-08-21T14:43:15Z,19.0,JL6BHG6A9SK000264,100% EQUIPADOS,K000264,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182259,863457051698890,2026-09-09T18:22:59.009657+00:00,2026-08-17T21:08:36Z,23.0,W1T964231R0682754,GRUPO MPM,TBZB10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182259,867162027618651,2026-09-09T18:22:59.693185+00:00,2026-08-19T19:10:36Z,21.0,WDB964016L0391399,CSI,PDCB92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182300,863457052212014,2026-09-09T18:23:00.585214+00:00,2026-08-14T00:25:26Z,27.0,W1T964231R0716677,GRUPO MPM,TGCZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182301,869671070590839,2026-09-09T18:23:01.337560+00:00,2026-08-17T20:23:42Z,23.0,MEC0574P8PP062726,100% EQUIPADOS,P062726,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182302,863457052211792,2026-09-09T18:23:02.091442+00:00,2026-08-23T15:49:21Z,17.0,W1T964231N0558666,CONPAX MAQUINARIAS,RRSD75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182302,867162029805132,2026-09-09T18:23:02.870195+00:00,2026-08-22T17:17:45Z,18.0,W1T964026N0487102,MARCO SALGADO (CM),PTPD86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182303,863457051059804,2026-09-09T18:23:03.579111+00:00,2026-08-11T07:37:29Z,29.0,W1T964231P0599066,IMOPAC,SBLF-88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182304,863457050619616,2026-09-09T18:23:04.363171+00:00,2026-08-20T21:31:57Z,20.0,9BM958154PB264530,EMBONOR,264530,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182305,869671070594997,2026-09-09T18:23:05.209271+00:00,2026-08-12T19:35:40Z,28.0,3ALHCYCY4SDWB1122,100% EQUIPADOS,DWB1122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182306,869671070585748,2026-09-09T18:23:06.049666+00:00,2026-08-24T05:28:01Z,17.0,JL6BHG6A7SK000344,STOCK,K000344,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182306,863457050611803,2026-09-09T18:23:06.836237+00:00,2026-08-18T15:02:38Z,22.0,9BM958154PB264188,EMBONOR,264188,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182307,863457050568433,2026-09-09T18:23:07.601162+00:00,2026-08-14T17:00:20Z,26.0,W1T964216P0618112,TREKRENTAL,SPCV54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182308,869671070580954,2026-09-09T18:23:08.248043+00:00,2026-08-17T19:33:22Z,23.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182309,869671070589179,2026-09-09T18:23:09.067867+00:00,2026-08-25T22:14:09Z,15.0,3ALHCYCY2SDWG0142,100% EQUIPADOS,DWG0142,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182309,869671070579816,2026-09-09T18:23:09.818564+00:00,2026-08-18T13:59:32Z,22.0,JL6BGG6A1SK005770,100% EQUIPADOS,K005770,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182310,863457052210257,2026-09-09T18:23:10.554475+00:00,2026-08-16T23:42:48Z,24.0,9BM634011RB335222,GERENCIA BUSES & VANS,335222,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182311,869671070588999,2026-09-09T18:23:11.208967+00:00,2026-08-25T13:09:44Z,15.0,LVBJ6U4A9ST500594,STOCK,T500594,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182311,863457050966637,2026-09-09T18:23:11.986480+00:00,2026-08-24T12:24:10Z,16.0,LSH14C4C4NA067085,SERVICIOS LOGISTICOS DGA S.A.,067085,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182312,867162027881044,2026-09-09T18:23:12.796008+00:00,2026-08-22T17:39:16Z,18.0,W1T964231N0514875,EMIN,RFGB-72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182313,863238070322542,2026-09-09T18:23:13.445121+00:00,2026-08-13T20:15:15Z,27.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182314,863457051736674,2026-09-09T18:23:14.194990+00:00,2026-08-13T21:16:28Z,27.0,LSFAL110XRA043860,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043860,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182314,863457051697868,2026-09-09T18:23:14.990363+00:00,2026-08-21T21:35:32Z,19.0,LSKG57C18PA821102,STOCK,821102,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182315,869671070592058,2026-09-09T18:23:15.842989+00:00,2026-08-13T12:07:46Z,27.0,JL6CJH6A1SK006915,100% EQUIPADOS,K006915,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182316,869671070581911,2026-09-09T18:23:16.518411+00:00,2026-08-21T18:28:24Z,19.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182317,868589060382283,2026-09-09T18:23:17.632920+00:00,2026-08-22T20:39:44Z,18.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182318,869671070583222,2026-09-09T18:23:18.416218+00:00,2026-08-13T16:52:04Z,27.0,JL6CJH6A9TK000121,100% EQUIPADOS,K000121,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182319,867162027884345,2026-09-09T18:23:19.271373+00:00,2026-08-24T17:11:04Z,16.0,W1T964231P0589202,CONPAX MAQUINARIAS,SDTP82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182319,863457050645207,2026-09-09T18:23:19.982114+00:00,2026-08-18T22:05:34Z,22.0,W1T964231P0623051,MAQUINARIAS THM S.A.,SLTL-69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182320,863457051756839,2026-09-09T18:23:20.832578+00:00,2026-08-21T18:04:26Z,19.0,W1NFB1KB3PA850095,[RRHH] SERVICIOS GENERALES,TBRC95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182321,869671070596505,2026-09-09T18:23:21.561439+00:00,2026-08-25T07:23:27Z,15.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182322,863457050275666,2026-09-09T18:23:22.373577+00:00,2026-08-13T03:26:17Z,28.0,LSH14C4C2NA101167,SALFA,101167,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182323,869671070582158,2026-09-09T18:23:23.126132+00:00,2026-08-13T14:38:10Z,27.0,W1T964231S0806429,100% EQUIPADOS,0806429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182323,867162027190347,2026-09-09T18:23:23.892981+00:00,2026-08-18T10:58:04Z,22.0,WDB964414L0374138,COMPAÑÍA MINERA SANTA LAURA,LPBY11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182324,867162027613074,2026-09-09T18:23:24.697434+00:00,2026-08-17T17:28:09Z,23.0,W1T963422M0431617,TRANSPORTES BRETTI (CM),LRYP18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182325,863457051681672,2026-09-09T18:23:25.472254+00:00,2026-08-10T15:00:40Z,30.0,W1T964231R0709569,TREKRENTAL,SZGX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182326,869671070585227,2026-09-09T18:23:26.295475+00:00,2026-08-11T20:55:57Z,29.0,JL6CJH6A3SK005703,F&E SPA,K005703,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182327,869671072163809,2026-09-09T18:23:27.084536+00:00,2026-08-17T21:36:59Z,23.0,9BM634016SB385094,STOCK CHILE - BUSES & VANS,B385094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182327,863457051687232,2026-09-09T18:23:27.866608+00:00,2026-08-20T14:25:32Z,20.0,LSKG57C14PA820528,GERENCIA ELECTROMOVILIDAD,SZHW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182328,863457051074548,2026-09-09T18:23:28.593458+00:00,2026-08-23T13:12:42Z,17.0,LSH14C4C0NA067827,TRANSPORTES YAÑEZ,067827,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182329,867162029845724,2026-09-09T18:23:29.361075+00:00,2026-08-22T13:18:32Z,18.0,W1T964026M0488034,MARCO SALGADO (CM),SG232,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182330,863457050624657,2026-09-09T18:23:30.187842+00:00,2026-08-11T11:01:16Z,29.0,W1T964231P0602335,KOMATSU (CM),SJFF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182331,868589060682963,2026-09-09T18:23:31.002692+00:00,2026-08-21T20:27:24Z,19.0,W1T964231T0834879,STOCK,0834879,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182331,868589060664664,2026-09-09T18:23:31.748888+00:00,2026-08-14T22:30:33Z,26.0,1FVHG3DV4MHMS4511,PROCLEANMG SPA,PRSL55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182332,863238071579884,2026-09-09T18:23:32.615561+00:00,2026-08-21T16:27:37Z,19.0,9BM951501TB426724,STOCK,B426724,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182333,869671070582901,2026-09-09T18:23:33.400339+00:00,2026-08-17T17:08:12Z,23.0,JL6AFC6A7SK005750,100% EQUIPADOS,K005750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182334,867162027902691,2026-09-09T18:23:34.219102+00:00,2026-08-17T16:05:18Z,23.0,W1T964416N0551627,SERVILINARES (CM),551627,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182335,867162027884931,2026-09-09T18:23:35.171695+00:00,2026-08-13T01:38:12Z,28.0,9BM958434NB233061,TRANSPORTES CAVALIERI (CM),RHKC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182335,863457050639010,2026-09-09T18:23:35.870113+00:00,2026-08-22T00:34:28Z,19.0,LSH14C4C8NA066909,SERVICIOS LOGISTICOS DGA S.A.,066909,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182336,863457051750733,2026-09-09T18:23:36.712178+00:00,2026-08-17T17:18:59Z,23.0,9BM958154RB333116,SOCIEDAD LOS PASTORES LIMITADA,333116,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182337,863457051701934,2026-09-09T18:23:37.501962+00:00,2026-08-14T22:06:43Z,26.0,LSFAL110XRA043857,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043857,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182338,868589060188235,2026-09-09T18:23:38.277855+00:00,2026-08-24T19:06:21Z,16.0,W1T964416R0718044,STOCK,718044,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182339,867162029804887,2026-09-09T18:23:39.002422+00:00,2026-08-13T00:49:50Z,28.0,W1T964026N0497742,MARCO SALGADO (CM),PXST43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182339,869671072165812,2026-09-09T18:23:39.752965+00:00,2026-08-25T00:43:47Z,16.0,JL6BHG6A5TK000523,100% EQUIPADOS,TK000523,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182340,868589060183715,2026-09-09T18:23:40.513839+00:00,2026-08-11T12:03:38Z,29.0,W1T964016R0722791,AVA MONTAJES,722791,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-09,PM,2026-09-09_182341,869671070585607,2026-09-09T18:23:41.257996+00:00,2026-08-24T21:17:46Z,16.0,JL6CLH6A0SK006916,100% EQUIPADOS,K006916,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
