date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-15,AM,2026-04-15_160747,865413056980179,2026-04-15T16:07:47.684168+00:00,2026-03-25T13:16:58Z,21.0,JL6CJH6A9RK006963,100% EQUIPADOS,K006963,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160748,863457050620911,2026-04-15T16:07:48.329978+00:00,2026-03-17T13:46:59Z,29.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160748,869671070598188,2026-04-15T16:07:48.957446+00:00,2026-03-28T13:12:39Z,18.0,9BM958154RB348986,STOCK,348986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160749,867162026966838,2026-04-15T16:07:49.602464+00:00,2026-03-20T12:01:49Z,26.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160750,868589060396754,2026-04-15T16:07:50.281985+00:00,2026-03-31T15:08:06Z,15.0,W1V907645SP712668,ZUBLIN,712668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160750,869671070581424,2026-04-15T16:07:50.960460+00:00,2026-03-21T17:47:21Z,25.0,W1T964231S0792374,INCOLUR (CM),VDTY-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160751,869671070579857,2026-04-15T16:07:51.569846+00:00,2026-03-30T11:06:30Z,16.0,9BM958264RB350390,ZENON MACIAS Y COMPANIA LIMITADA,B350390,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160752,863457051711719,2026-04-15T16:07:52.196948+00:00,2026-03-17T17:11:38Z,29.0,W1N4N1FB4PJ433707,[RRHH] SERVICIOS GENERALES,TBRD25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160752,869671070587686,2026-04-15T16:07:52.833080+00:00,2026-03-30T10:51:31Z,16.0,W1T963425PB304494,CLIENTE DIVAD TELEMETRIA,ANNI-012,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160753,867162029840766,2026-04-15T16:07:53.483063+00:00,2026-03-18T02:06:06Z,29.0,W1V907657MP251849,TREKRENTAL,PSVH-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160754,863238070325438,2026-04-15T16:07:54.134704+00:00,2026-03-20T13:40:04Z,26.0,W1T964231S0809500,STOCK,0809500,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160754,863457050068988,2026-04-15T16:07:54.754748+00:00,2026-03-18T02:13:33Z,29.0,8AC907657PE212281,TURISMO Y ARRIENDO DE VEHICULOS FELIPE CORTES,RSWV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160755,863457052209044,2026-04-15T16:07:55.432910+00:00,2026-03-21T21:21:04Z,25.0,W1T964231R0697842,GRUPO MPM,TGCZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160756,869671072166687,2026-04-15T16:07:56.047144+00:00,2026-03-16T20:34:57Z,30.0,W1T964231T0833990,100% EQUIPADOS,0833990,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160756,868589060357699,2026-04-15T16:07:56.631156+00:00,2026-03-24T19:17:58Z,22.0,JL6BHG6A8JK001100,PESCO RENTAL,KBLV36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160757,863457050621232,2026-04-15T16:07:57.511801+00:00,2026-03-20T10:49:26Z,26.0,W1T964231P0623019,KOMATSU (CM),SKWF75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160758,869671070583446,2026-04-15T16:07:58.512109+00:00,2026-03-22T08:11:34Z,24.0,W1T964231S0800457,SCHWAGER SERVICE S.A.,VFJK18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160759,863457051688347,2026-04-15T16:07:59.327771+00:00,2026-03-20T01:55:05Z,27.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160800,863457051052825,2026-04-15T16:08:00.006174+00:00,2026-03-16T13:53:50Z,30.0,W1T964231P0596437,KOMATSU (CM),SGTL77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160800,869671070592074,2026-04-15T16:08:00.690007+00:00,2026-03-23T06:33:10Z,23.0,W1T963403S0795806,TRANSPORTES QUIROZ E HIJOS LIMITADA,0795806,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160801,863457051680666,2026-04-15T16:08:01.323172+00:00,2026-03-22T04:54:39Z,24.0,W1T964231R0674050,GRUPO MPM,TFCT89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160801,863457051684346,2026-04-15T16:08:01.999726+00:00,2026-03-17T13:03:54Z,29.0,W1T964231R0709237,TREKRENTAL,TDYW76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160802,869671070584865,2026-04-15T16:08:02.666504+00:00,2026-03-30T18:35:52Z,16.0,W1T964231S0809501,100% EQUIPADOS,0809501,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160803,869671070597941,2026-04-15T16:08:03.382512+00:00,2026-03-31T19:27:20Z,15.0,9BM958078PB315428,FORESTAL ARAUCO - CAMINOS,STTX54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160804,869671070598758,2026-04-15T16:08:04.003303+00:00,2026-03-30T17:36:06Z,16.0,W1T964231S0788388,STOCK,0788388,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160804,863457052208830,2026-04-15T16:08:04.747669+00:00,2026-03-25T21:55:29Z,21.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160805,868589060683714,2026-04-15T16:08:05.455493+00:00,2026-03-30T14:32:53Z,16.0,W1T964216T0836870,STOCK,0836870,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160805,867162027890821,2026-04-15T16:08:05.918431+00:00,2026-03-27T18:29:56Z,19.0,WDB932162K0304522,RD RENTAL,LRXT23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160806,867162027884931,2026-04-15T16:08:06.453602+00:00,2026-03-19T10:37:25Z,27.0,9BM958434NB233061,TRANSPORTES CAVALIERI (CM),RHKC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160807,867162027880780,2026-04-15T16:08:07.377442+00:00,2026-03-21T13:03:00Z,25.0,W1T964231P0641581,ASOCIACIÓN SALLIHUINCA,SJVV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160807,869671070590375,2026-04-15T16:08:07.970580+00:00,2026-03-19T23:12:58Z,27.0,W1T964231S0751735,RENTAMAQ,0751735,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160808,863457052208111,2026-04-15T16:08:08.660088+00:00,2026-03-26T20:02:25Z,20.0,JL6CDH636RK004032,GERENCIA ELECTROMOVILIDAD,TLYK53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160809,863457050601119,2026-04-15T16:08:09.327387+00:00,2026-03-27T13:53:11Z,19.0,9BM958434PB285530,COMERCIAL MAS AGRO LIMITADA,SGWY45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160809,869671070590532,2026-04-15T16:08:09.989205+00:00,2026-03-21T21:35:24Z,25.0,W1T964231S0765998,VILICIC,0765998,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160810,867162025802166,2026-04-15T16:08:10.644672+00:00,2026-03-25T16:46:13Z,21.0,WDB964016L0391396,CSI,PHLG27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160811,867162029800281,2026-04-15T16:08:11.350071+00:00,2026-03-31T15:24:56Z,15.0,W1T964414N0530017,SACYR (CM),RHWF16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160811,863457051066049,2026-04-15T16:08:11.933651+00:00,2026-03-26T01:27:05Z,21.0,W1T964026P0650294,GUAYACAN INGENIERIA Y SERVICIOS LTDA.,650294,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160812,863457052212691,2026-04-15T16:08:12.560543+00:00,2026-03-29T16:37:33Z,17.0,W1T964231R0718480,GRUPO MPM,TGCD24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160813,863457052177258,2026-04-15T16:08:13.171424+00:00,2026-03-18T21:36:17Z,28.0,LZFH25X43ND582997,SOTRASER S A,TBLG73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160813,867162027857754,2026-04-15T16:08:13.780413+00:00,2026-03-30T17:56:30Z,16.0,9BM958441NB247348,DITRUCKS,RLCC 42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160814,869671072166182,2026-04-15T16:08:14.308458+00:00,2026-03-25T14:17:26Z,21.0,W1T964231T0821242,STOCK,0821242,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160814,863457052208012,2026-04-15T16:08:14.869834+00:00,2026-03-24T08:19:02Z,22.0,9BM634011RB333002,GERENCIA BUSES & VANS,333002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160815,863457052212394,2026-04-15T16:08:15.510013+00:00,2026-03-31T21:35:09Z,15.0,W1T964231R0719234,GRUPO MPM,THYC73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160816,867162027170463,2026-04-15T16:08:16.075828+00:00,2026-03-31T21:37:11Z,15.0,3AKJHPDV8KSKP7179,TRANSVER (CM),LRSY42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160816,867162026806851,2026-04-15T16:08:16.668950+00:00,2026-03-29T22:43:22Z,17.0,WDB963425J0181863,TRANSPORTES CAVALIERI (CM),KBBK25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160817,869671070589245,2026-04-15T16:08:17.326704+00:00,2026-03-27T15:43:27Z,19.0,3ALHCYCY2SDWG0139,STOCK,DWG0139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160817,869671072165366,2026-04-15T16:08:17.955330+00:00,2026-03-30T17:56:12Z,16.0,W1T964216T0835187,100% EQUIPADOS,0835187,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160818,867162026488627,2026-04-15T16:08:18.700896+00:00,2026-03-30T17:37:35Z,16.0,3AKJHPDV0KSKP7211,TERRA NORTE SPA (CM),LPHC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160819,868589060673558,2026-04-15T16:08:19.369900+00:00,2026-03-24T19:23:13Z,22.0,W1T964231S0791965,TREKRENTAL,TYGP51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160820,863457050646874,2026-04-15T16:08:20.612662+00:00,2026-03-19T02:50:35Z,28.0,W1T964216P0614534,TREKRENTAL,SPCR71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160821,867162027616093,2026-04-15T16:08:21.218078+00:00,2026-03-28T01:18:54Z,19.0,WDB964016L0391398,CSI,LXVR68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160821,863457050597218,2026-04-15T16:08:21.816068+00:00,2026-03-31T05:28:23Z,15.0,W1T963424P0589889,STOCK,589889,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160822,863457052205166,2026-04-15T16:08:22.699828+00:00,2026-03-31T22:52:31Z,15.0,W1T964231R0716618,GRUPO MPM,TGCD33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160824,869671070585664,2026-04-15T16:08:24.174821+00:00,2026-03-16T16:50:00Z,30.0,W1T964231R0717481,TREKRENTAL,TDZJ54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160824,863457050242880,2026-04-15T16:08:24.785815+00:00,2026-03-21T13:14:06Z,25.0,LSH14C4C7NA101262,TRANSPORTES YAÑEZ,101262,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160825,869671072164641,2026-04-15T16:08:25.468133+00:00,2026-03-16T13:24:09Z,30.0,9BM634016SB396559,STOCK CHILE - BUSES & VANS,B396559,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160826,867162029337284,2026-04-15T16:08:26.107080+00:00,2026-03-31T16:26:24Z,15.0,3AKJHPDV0MSMV0132,AGREDUCAM CALAMA (CM),PFSP60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160826,867162029134681,2026-04-15T16:08:26.812453+00:00,2026-03-17T14:36:55Z,29.0,9BM951104PB261728,TREKRENTAL,SDRS-83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160827,867162029133717,2026-04-15T16:08:27.555107+00:00,2026-03-18T01:48:44Z,29.0,9BM958078NB239758,ABASTIBLE S.A (CM),239758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160828,868589060393991,2026-04-15T16:08:28.267241+00:00,2026-03-21T16:53:41Z,25.0,W1T967633R0683579,STOCK CHILE - BUSES & VANS,683579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160828,867162029146495,2026-04-15T16:08:28.931801+00:00,2026-03-17T15:08:08Z,29.0,WDB932162K0271740,RAICO,KTVZ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160829,863457050799269,2026-04-15T16:08:29.563998+00:00,2026-03-26T20:14:39Z,20.0,9BM634074RB341986,DIVEMOTOR PERU,CMT-300,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160830,869671070585276,2026-04-15T16:08:30.237834+00:00,2026-03-28T16:28:18Z,18.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160830,868589060432617,2026-04-15T16:08:30.919162+00:00,2026-03-31T01:58:51Z,16.0,9BM634016RB345258,ELADIO GERGES LATORRE MONTIEL AGENCIA DE VIAJES Y TURISMO,345258,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160831,863238071585808,2026-04-15T16:08:31.557801+00:00,2026-03-20T23:48:40Z,26.0,LVBJ6U4A6ST500553,SOTRASER S A,TTBR76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160832,869671070589310,2026-04-15T16:08:32.205179+00:00,2026-03-26T16:49:04Z,20.0,9BM958154RB350422,STOCK,B350422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160832,869671070584204,2026-04-15T16:08:32.843884+00:00,2026-03-26T08:44:22Z,20.0,LVBJ6U4A9ST500613,STOCK,T500613,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160833,863457051687802,2026-04-15T16:08:33.471747+00:00,2026-03-20T12:42:49Z,26.0,W1T964231R0707916,TREKRENTAL,TCFL-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160834,868589060410670,2026-04-15T16:08:34.114793+00:00,2026-03-19T10:55:28Z,27.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160834,863457052207279,2026-04-15T16:08:34.701551+00:00,2026-03-31T03:27:24Z,16.0,W1T964231R0710306,RENT MINING CHILE SPA,TYGF12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160835,869671070574577,2026-04-15T16:08:35.341081+00:00,2026-03-29T16:39:58Z,17.0,JL6BHG6A1SK000310,STOCK,VDYH12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160835,863457050604980,2026-04-15T16:08:35.969452+00:00,2026-03-18T02:23:52Z,29.0,9BM958154PB266951,RESITER,266951,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160836,863238070328598,2026-04-15T16:08:36.578149+00:00,2026-03-31T19:34:52Z,15.0,W1T964231T0842954,EMIN,842954,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160837,863457050624350,2026-04-15T16:08:37.290059+00:00,2026-03-16T13:04:42Z,30.0,W1T964231P0597625,TREKRENTAL,SHVT51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160838,869671070593304,2026-04-15T16:08:38.815695+00:00,2026-03-20T20:20:05Z,26.0,9BM958260SB364857,100% EQUIPADOS,364857,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160839,867162026083212,2026-04-15T16:08:39.593494+00:00,2026-03-31T01:25:04Z,16.0,LVAV2JVB4PE002676,GERENCIA CAMIONES,002676,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160840,869671070598485,2026-04-15T16:08:40.232103+00:00,2026-03-31T23:28:09Z,15.0,JL6AFE6AXRK003660,100% EQUIPADOS,003660,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160840,869671070590938,2026-04-15T16:08:40.872716+00:00,2026-03-29T19:30:19Z,17.0,W1T964231 P0634515,JRC SPA,SPXV41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160841,863457050658846,2026-04-15T16:08:41.520405+00:00,2026-03-19T14:59:45Z,27.0,W1T963424P0624392,TRANSPORTES COIHUE (CM),SWGZ26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160842,863457052209481,2026-04-15T16:08:42.156590+00:00,2026-03-23T14:17:17Z,23.0,W1T964231R0721705,STOCK,721705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160842,863238070327418,2026-04-15T16:08:42.833708+00:00,2026-03-31T15:22:25Z,15.0,JL6CJH6A2TK000476,100% EQUIPADOS,TK000476,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160843,869671070585680,2026-04-15T16:08:43.433395+00:00,2026-03-31T20:52:17Z,15.0,9BM634016SB387027,STOCK CHILE - BUSES & VANS,B387027,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160844,869671070595648,2026-04-15T16:08:44.144838+00:00,2026-03-30T12:23:16Z,16.0,9BM951104SB362196,100% EQUIPADOS,B362196,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160844,863457051756839,2026-04-15T16:08:44.807634+00:00,2026-03-30T21:09:03Z,16.0,W1NFB1KB3PA850095,[RRHH] SERVICIOS GENERALES,TBRC95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160845,867162027164078,2026-04-15T16:08:45.476241+00:00,2026-03-17T19:19:55Z,29.0,JL6CLH6A3LK000805,DE BAJA,LLKF-96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160846,863457050620754,2026-04-15T16:08:46.271810+00:00,2026-03-23T03:30:31Z,24.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160846,863457050608155,2026-04-15T16:08:46.927313+00:00,2026-03-18T18:17:22Z,28.0,3ALMG3DV2PDNT9746,SACYR (CM),SHSB65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160847,867162029811049,2026-04-15T16:08:47.602609+00:00,2026-03-23T13:46:04Z,23.0,W1T964414P0573311,SACYR (CM),RZBL87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160848,869671070577240,2026-04-15T16:08:48.236738+00:00,2026-03-25T15:06:12Z,21.0,9BM958154SB374525,100% EQUIPADOS,B374525,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160848,867162029131505,2026-04-15T16:08:48.862082+00:00,2026-03-18T02:27:14Z,29.0,W1T964231N0511852,IMOPAC,PJYP93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160849,863457050647302,2026-04-15T16:08:49.472884+00:00,2026-03-20T02:16:29Z,27.0,W1T963424P0624394,TRANSPORTES COIHUE (CM),SWGZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160850,867162029329216,2026-04-15T16:08:50.062801+00:00,2026-03-30T19:46:43Z,16.0,WDB964016L0406720,INCOLUR (CM),PLRW-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160850,863238070322542,2026-04-15T16:08:50.721026+00:00,2026-03-30T17:54:52Z,16.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160851,869671070585599,2026-04-15T16:08:51.462746+00:00,2026-03-17T12:50:48Z,29.0,W1T964231S0811056,100% EQUIPADOS,0811056,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160852,867162029346624,2026-04-15T16:08:52.125461+00:00,2026-03-28T10:56:57Z,18.0,W1T963425M0484383,TRANSPORTES CAVALIERI (CM),PLJS98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160852,869671070582901,2026-04-15T16:08:52.748180+00:00,2026-03-26T14:08:42Z,20.0,JL6AFC6A7SK005750,100% EQUIPADOS,K005750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160853,869671070579360,2026-04-15T16:08:53.418085+00:00,2026-03-18T19:35:41Z,28.0,JL6CJH6A1TK000128,100% EQUIPADOS,K000128,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-15,AM,2026-04-15_160854,867162025804477,2026-04-15T16:08:54.073462+00:00,2026-03-30T17:59:13Z,16.0,3AKJGHDV6KSKK6756,INGENIERÍA Y MONTAJE FERROVIAL (CM),LGZT33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
