date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-04,AM,2026-08-04_165339,863457050068319,2026-08-04T16:53:39.602969+00:00,2026-07-07T06:57:48Z,28.0,3AKJHPDV3NSNG4347,TRANSFACTOR (CM),NG4347,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165340,868589060172445,2026-08-04T16:53:40.293163+00:00,2026-07-18T18:08:51Z,17.0,JL6AFE6A3RK003645,OPERACIONES [BK],TKLP50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165341,863457052176706,2026-08-04T16:53:41.002045+00:00,2026-07-20T22:20:16Z,15.0,MEC2047R7SP160058,PESCO RENTAL,TYTP63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165341,863457051737755,2026-08-04T16:53:41.733254+00:00,2026-07-06T00:08:50Z,30.0,WDB934012EL773906,GRUPO COMISOL,GFTW59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165342,869671070575343,2026-08-04T16:53:42.419011+00:00,2026-07-15T20:03:27Z,20.0,3ALHCYCY3SDWD2513,100% EQUIPADOS,DWD2513,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165343,863457050620911,2026-08-04T16:53:43.093771+00:00,2026-07-17T15:47:01Z,18.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165343,868589060652966,2026-08-04T16:53:43.765332+00:00,2026-07-20T20:19:27Z,15.0,W1T964231S0792940,TREKRENTAL,VBBT-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165344,863457050613999,2026-08-04T16:53:44.465322+00:00,2026-07-07T06:14:28Z,28.0,W1T964231P0573690,CONPAX MAQUINARIAS,SJRG82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165345,863457051694006,2026-08-04T16:53:45.129994+00:00,2026-07-08T17:41:57Z,27.0,W1T964230R0684312,MV SERVICIOS PARA LA CONSTRUCCION LIMITADA,SZDS82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165345,863457050586492,2026-08-04T16:53:45.824471+00:00,2026-07-17T21:28:10Z,18.0,9BM958154NB232256,EMBONOR,232256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165346,867162027879527,2026-08-04T16:53:46.481512+00:00,2026-07-17T02:38:57Z,19.0,3AKJHPDV1NSNJ2848,PIERINO DEPETRIS,NJ2848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165347,869671070583685,2026-08-04T16:53:47.134446+00:00,2026-07-15T19:30:51Z,20.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165347,863457050064748,2026-08-04T16:53:47.822044+00:00,2026-07-13T14:50:26Z,22.0,9BM634011RB332223,STOCK CHILE - BUSES & VANS,332223,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165348,869671070593197,2026-08-04T16:53:48.509848+00:00,2026-07-17T05:08:15Z,18.0,9BM634016SB385096,100% EQUIPADOS,B385096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165350,869671070574650,2026-08-04T16:53:50.241001+00:00,2026-07-17T18:29:07Z,18.0,W1T964231S0765005,VILICIC,0765005,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165351,863457051685996,2026-08-04T16:53:51.005682+00:00,2026-07-08T19:25:06Z,27.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165351,869671070581499,2026-08-04T16:53:51.695132+00:00,2026-07-17T06:15:20Z,18.0,W1T964231S0812266,100% EQUIPADOS,0812266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165352,868589060363051,2026-08-04T16:53:52.361958+00:00,2026-07-16T12:39:30Z,19.0,W1T964231S0775739,TREKRENTAL,TSGG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165353,863457051701561,2026-08-04T16:53:53.018689+00:00,2026-07-09T16:24:08Z,26.0,9BM958154PB284004,TREKRENTAL,TDBY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165353,869671070579303,2026-08-04T16:53:53.655846+00:00,2026-07-18T03:06:18Z,18.0,9BM634016SB384881,STOCK CHILE - BUSES & VANS,B384881,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165354,867162026501031,2026-08-04T16:53:54.401081+00:00,2026-07-08T15:11:39Z,27.0,WDF944032JB992248,TRANSPORTES CAVALIERI (CM),KZFX92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165355,869671070586332,2026-08-04T16:53:55.199749+00:00,2026-07-16T13:06:24Z,19.0,JL6BHG6A3SK007128,100% EQUIPADOS,K007128,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165355,863457050628781,2026-08-04T16:53:55.844684+00:00,2026-07-17T19:35:48Z,18.0,W1T963425PB291640,GRUPO MPM,SLXW42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165356,868589060176487,2026-08-04T16:53:56.495054+00:00,2026-07-08T23:57:46Z,27.0,3AKJHPDV5PSUD5531,TRANSPORTES VERASAY SPA,SWBT86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165357,869671070579402,2026-08-04T16:53:57.227896+00:00,2026-07-15T14:40:18Z,20.0,W1T964231S0780298,TRANEX,0780298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165357,867162027000330,2026-08-04T16:53:57.971570+00:00,2026-07-15T13:07:54Z,20.0,WDB932315K0294511,SACYR (CM),LGXX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165358,867162025946617,2026-08-04T16:53:58.618686+00:00,2026-07-20T22:39:29Z,15.0,WDB963403J0217364,TRANSPORTES CAVALIERI (CM),LBTS65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165359,867162027256080,2026-08-04T16:53:59.299000+00:00,2026-07-10T14:17:13Z,25.0,W1T964231P0633220,CONPAX MAQUINARIAS,SPPL71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165359,863457051076956,2026-08-04T16:53:59.947097+00:00,2026-07-18T22:33:30Z,17.0,W1T964231R0677516,GRUPO MPM,TBSV86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165400,863457051736203,2026-08-04T16:54:00.509202+00:00,2026-07-13T14:24:32Z,22.0,W1T964231RB318855,BESALCO MINERIA,318855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165401,868589060176891,2026-08-04T16:54:01.143788+00:00,2026-07-08T00:16:11Z,28.0,9BM958260SB365720,RENTAMAQ,365720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165401,867162026981019,2026-08-04T16:54:01.846745+00:00,2026-07-13T14:54:08Z,22.0,WDB932315L0360384,CONPAX MAQUINARIAS,LRTK77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165402,863457051759346,2026-08-04T16:54:02.518397+00:00,2026-07-19T15:41:27Z,16.0,W1T964231R0674590,GRUPO MPM,TBSW21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165403,869671070590680,2026-08-04T16:54:03.241587+00:00,2026-07-07T18:15:23Z,28.0,JL6CJH6A6SK002620,STOCK,K002620,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165403,863457050236254,2026-08-04T16:54:03.951210+00:00,2026-07-06T09:46:00Z,29.0,LZFH18X11PD584681,GERENCIA ELECTROMOVILIDAD,SZZH74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165404,863457050652567,2026-08-04T16:54:04.543721+00:00,2026-07-18T13:48:41Z,17.0,3AKJHPDV5PSNM9033,TRANSPORTES VERASAY SPA,NM9033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165405,869671072170259,2026-08-04T16:54:05.311054+00:00,2026-07-15T18:03:44Z,20.0,JL6CLH6A6SK006919,100% EQUIPADOS,K006919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165406,867162027954841,2026-08-04T16:54:06.000815+00:00,2026-07-07T19:37:10Z,28.0,9BM958170NB227468,CSI,RJDR82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165406,867162029385390,2026-08-04T16:54:06.645573+00:00,2026-07-21T02:10:40Z,15.0,3AKJHPDV1LSME0221,TERRA NORTE SPA (CM),CWWK52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165407,867162027843002,2026-08-04T16:54:07.405829+00:00,2026-07-08T16:05:44Z,27.0,JL6CJH6A8NK000694,TREKRENTAL,RHPJ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165408,869671072169004,2026-08-04T16:54:08.151309+00:00,2026-07-20T18:26:50Z,15.0,JL6BGG6A2TK000093,100% EQUIPADOS,K000093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165408,867162027877836,2026-08-04T16:54:08.956393+00:00,2026-07-20T21:35:09Z,15.0,W1T964231N0531814,EMIN,RKYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165410,867162029139334,2026-08-04T16:54:10.036029+00:00,2026-07-16T14:25:13Z,19.0,3ALDCYFE8MDMN9806,EMIN,LZZC44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165410,869671070576127,2026-08-04T16:54:10.949830+00:00,2026-07-14T16:42:48Z,21.0,9BM979078JB061368,PESCO RENTAL,JWZZ11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165411,867162029135704,2026-08-04T16:54:11.648215+00:00,2026-07-10T00:01:54Z,26.0,W1T964414P0573695,SACYR (CM),RZBL88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165412,863457050626488,2026-08-04T16:54:12.377292+00:00,2026-07-13T15:41:04Z,22.0,LSH14C4C6NA067914,BIG TICKET,SLXZ63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165413,867162029481926,2026-08-04T16:54:13.097895+00:00,2026-07-09T02:06:17Z,27.0,W1T964016M0434742,CSI,PHLF86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165413,867162029794112,2026-08-04T16:54:13.902730+00:00,2026-07-07T16:19:15Z,28.0,W1T964414N0492603,SACYR (CM),RCFP25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165414,869671070587678,2026-08-04T16:54:14.553083+00:00,2026-07-08T18:07:34Z,27.0,9BM958154PB288305,RD RENTAL,SWTS22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165415,869671070593536,2026-08-04T16:54:15.248159+00:00,2026-07-16T12:13:13Z,19.0,W1T964016R0800730,MAESTRANZA Y SERVICIOS INTEGRALES METALMECANICOS CACHAPOAL S A,0800730,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165415,869671070588379,2026-08-04T16:54:15.932526+00:00,2026-07-08T03:55:38Z,28.0,JL6AKE6A0SK005712,100% EQUIPADOS,K005712,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165416,869671070580806,2026-08-04T16:54:16.661773+00:00,2026-07-15T14:35:16Z,20.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165417,869671070590466,2026-08-04T16:54:17.357928+00:00,2026-07-15T14:09:05Z,20.0,9BM958260SB399817,100% EQUIPADOS,B399817,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165417,867162027843739,2026-08-04T16:54:17.963408+00:00,2026-07-07T10:23:42Z,28.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165418,868589060335836,2026-08-04T16:54:18.645050+00:00,2026-07-19T19:52:23Z,16.0,WDB932315J0182429,GRUPO COMISOL,JYJP95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165419,863457050626587,2026-08-04T16:54:19.313881+00:00,2026-07-09T11:44:24Z,26.0,W1T964231P0593633,KOMATSU (CM),SGTL80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165419,869671070591589,2026-08-04T16:54:19.976681+00:00,2026-07-09T21:46:33Z,26.0,3ALHG3DV7SDVS8882,AMECO CHILE SPA,DVS8882,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165420,863457052214754,2026-08-04T16:54:20.706871+00:00,2026-07-16T05:46:15Z,19.0,3ALMG3DV6PDNT9765,XTREME MINING LIMITADA,NT9765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165421,867162029800281,2026-08-04T16:54:21.378726+00:00,2026-07-15T23:36:04Z,20.0,W1T964414N0530017,SACYR (CM),RHWF16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165422,867162029325479,2026-08-04T16:54:22.060433+00:00,2026-07-13T18:56:28Z,22.0,W1T964026M0472548,TRANSVIA (CM),PLBG16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165422,869671070590797,2026-08-04T16:54:22.806006+00:00,2026-07-08T01:49:04Z,28.0,LVBJ6U4A7ST500609,SOTRASER S A,TWGR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165423,869671072166992,2026-08-04T16:54:23.461870+00:00,2026-07-18T03:09:23Z,18.0,JL6BHG6A2TK000429,100% EQUIPADOS,TK000429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165424,863238071584694,2026-08-04T16:54:24.161325+00:00,2026-07-07T16:56:54Z,28.0,3AKJHPDV0KSKP7189,TRANSPORTES RUIZ Y CARREÑO,LBTH70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165424,869671072169632,2026-08-04T16:54:24.822888+00:00,2026-07-17T18:29:28Z,18.0,W1T964231T0834540,VILICIC,0834540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165425,867162027944511,2026-08-04T16:54:25.554153+00:00,2026-07-20T15:23:53Z,15.0,9BM958434NB232259,TRANSPORTES CAVALIERI (CM),RHKC86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165426,863457050637246,2026-08-04T16:54:26.238914+00:00,2026-07-09T19:52:55Z,26.0,9BM958154PB287901,EMBONOR,287901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165426,867162029138906,2026-08-04T16:54:26.950428+00:00,2026-07-09T18:28:58Z,26.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165427,867162027904986,2026-08-04T16:54:27.673878+00:00,2026-07-13T11:56:47Z,22.0,W1T963424N0541009,MARCO SALGADO (CM),RJYS62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165428,868589060374298,2026-08-04T16:54:28.342689+00:00,2026-07-17T20:54:21Z,18.0,9BM634016RB345280,BUSSCAR DE CHILE SPA,345280,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165429,869671070583859,2026-08-04T16:54:29.032488+00:00,2026-07-15T14:37:46Z,20.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165429,869671070574692,2026-08-04T16:54:29.708869+00:00,2026-07-14T12:48:33Z,21.0,JL6BGG6AXPK007668,100% EQUIPADOS,K007668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165430,869671072171448,2026-08-04T16:54:30.384186+00:00,2026-07-15T14:38:55Z,20.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165431,867162029805462,2026-08-04T16:54:31.044772+00:00,2026-07-11T17:39:22Z,24.0,W1T963424N0557359,TRANSPORTES SOTRACAEZ LIMITADA,CH 419,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165431,868589060159533,2026-08-04T16:54:31.725901+00:00,2026-07-20T15:34:14Z,15.0,W1T964416R0669414,FORESTAL ARAUCO S.A.,669414,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165432,867162029348190,2026-08-04T16:54:32.433310+00:00,2026-07-08T22:02:04Z,27.0,WDB907645LP071385,AGREDUCAM CALAMA (CM),PFSJ51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165433,867698041071724,2026-08-04T16:54:33.132015+00:00,2026-07-14T17:48:34Z,21.0,LSH14J4C4MA040584,GRANDLEASING - SQM,RHFP40,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165433,867162027938489,2026-08-04T16:54:33.812623+00:00,2026-07-14T23:09:21Z,21.0,98M979078NB217095,STOCK,217095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165435,869671072163759,2026-08-04T16:54:35.865631+00:00,2026-07-15T14:38:25Z,20.0,W1T964231T0835859,TRANEX,VRXW13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165436,867162026495184,2026-08-04T16:54:36.806507+00:00,2026-07-07T00:32:02Z,29.0,3AKJHPDV0KSKP7189,TRANSPORTES RUIZ Y CARREÑO,LBTH70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165437,869671070595606,2026-08-04T16:54:37.399155+00:00,2026-07-15T01:28:12Z,21.0,JL6CJH6A8TK000109,100% EQUIPADOS,K000109,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165438,867162029766094,2026-08-04T16:54:38.115635+00:00,2026-07-19T00:36:43Z,17.0,W1T963425N0500318,TRANSPORTES CALLEGARI,PRBD83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165438,869671070589526,2026-08-04T16:54:38.838137+00:00,2026-07-17T18:25:34Z,18.0,W1T964231S0765007,VILICIC,0765007,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165439,869671070588999,2026-08-04T16:54:39.586439+00:00,2026-07-13T08:32:04Z,22.0,LVBJ6U4A9ST500594,STOCK,T500594,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165440,869671070580020,2026-08-04T16:54:40.242523+00:00,2026-07-18T00:21:04Z,18.0,9BM634016SB385093,STOCK CHILE - BUSES & VANS,B385093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165440,869671070575012,2026-08-04T16:54:40.897984+00:00,2026-07-08T15:05:28Z,27.0,JL6AFE6A5RK006983,100% EQUIPADOS,K006983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165441,863238070327731,2026-08-04T16:54:41.639036+00:00,2026-07-15T14:36:57Z,20.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165442,869671070588072,2026-08-04T16:54:42.387029+00:00,2026-07-11T13:45:34Z,24.0,JL6CLH6A5SK005700,100% EQUIPADOS,K005700,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165443,868589060374306,2026-08-04T16:54:43.017878+00:00,2026-07-16T14:18:31Z,19.0,9BM958078SB363806,CIA DE TRANSPORTES INTERCOMUNAL VIAL LTDA,363806,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165443,863457051077186,2026-08-04T16:54:43.620295+00:00,2026-07-13T13:01:45Z,22.0,WDB932315L0358189,CONPAX MAQUINARIAS,LRTK74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165444,867162027903582,2026-08-04T16:54:44.219764+00:00,2026-07-20T00:28:49Z,16.0,W1T963425PB257097,COMERCIAL GALILEA,RYVC81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165444,868589060164061,2026-08-04T16:54:44.949617+00:00,2026-07-17T11:28:42Z,18.0,JL5ASJ6A8SRK30724,JOSE RENATO ROMAN SANCHEZ,K30724,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165445,868589060169623,2026-08-04T16:54:45.640733+00:00,2026-07-20T19:51:05Z,15.0,W1T964231R0722059,SANCHEZ MONTOYA INGENIERIA LIMITADA,722059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165446,868589060180703,2026-08-04T16:54:46.553639+00:00,2026-07-14T00:00:31Z,22.0,9BM958154RB322005,PESCO RENTAL,TSXL96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
