date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-12,AM,2026-07-12_160118,869671070575467,2026-07-12T16:01:18.739327+00:00,2026-06-22T16:11:33Z,20.0,JL6AFE6AXSK004748,100% EQUIPADOS,K004748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160119,863457050640802,2026-07-12T16:01:19.302900+00:00,2026-06-27T00:49:47Z,16.0,9BM958154PB287981,EMBONOR,287981,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160119,867162029795614,2026-07-12T16:01:19.930189+00:00,2026-06-27T19:47:12Z,15.0,W1T963424N0557306,TRANSPORTES SOTRACAEZ LIMITADA,CH 422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160120,868589060356378,2026-07-12T16:01:20.498571+00:00,2026-06-13T23:19:19Z,29.0,W1T964231S0776984,TREKRENTAL,TVYD-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160121,863457050974219,2026-07-12T16:01:21.112099+00:00,2026-06-18T20:02:18Z,24.0,W1T963424P0590615,TRANSPORTES COIHUE (CM),SWGY25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160121,869671070595291,2026-07-12T16:01:21.672075+00:00,2026-06-22T14:19:10Z,20.0,JL6AKE6AXSK005720,STOCK,SK005720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160122,869671072168766,2026-07-12T16:01:22.221203+00:00,2026-06-20T02:26:52Z,23.0,W1T963424T0846501,TREKRENTAL,VPGT31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160122,867162025013301,2026-07-12T16:01:22.811647+00:00,2026-06-22T09:53:52Z,20.0,3AKJHPDV1LSME9033,AGREDUCAM CALAMA (CM),PFSG32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160123,869671070583222,2026-07-12T16:01:23.375517+00:00,2026-06-18T16:00:16Z,24.0,JL6CJH6A9TK000121,100% EQUIPADOS,K000121,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160123,869671072166539,2026-07-12T16:01:23.987923+00:00,2026-06-27T23:45:11Z,15.0,W1T964231T0827992,100% EQUIPADOS,0827992,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160124,867162029354933,2026-07-12T16:01:24.557160+00:00,2026-06-18T16:47:52Z,24.0,3AKJF0CV0GDHJ0281,TRANSPORTES RUIZ Y CARREÑO,HKSV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160125,863457051687828,2026-07-12T16:01:25.127136+00:00,2026-06-24T11:00:16Z,18.0,WDB932162EL785450,GRUPO COMISOL,GCRK28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160125,867162027950351,2026-07-12T16:01:25.687921+00:00,2026-06-19T13:54:30Z,23.0,WDB964231K0234546,RD RENTAL,KSGX82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160126,867162027858000,2026-07-12T16:01:26.257905+00:00,2026-06-23T02:04:40Z,20.0,3ALHCYCY4LDKZ2097,MARCO SALGADO (CM),KZ2097,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160126,869671070581234,2026-07-12T16:01:26.833330+00:00,2026-06-26T15:05:18Z,16.0,9BM958170RB353578,RENTAMAQ,VBGW35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160127,863457050965084,2026-07-12T16:01:27.432993+00:00,2026-06-16T18:25:07Z,26.0,LSH14C4C0NA067908,SALFA,067908,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160128,869671070588973,2026-07-12T16:01:28.083857+00:00,2026-06-24T02:40:22Z,19.0,W1T964231S0808944,100% EQUIPADOS,0808944,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160128,869671072169632,2026-07-12T16:01:28.641807+00:00,2026-06-13T14:48:26Z,29.0,W1T964231T0834540,VILICIC,0834540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160129,863457050627288,2026-07-12T16:01:29.357184+00:00,2026-06-25T18:56:50Z,17.0,LSH14C4C3NA101145,ROCKTRUCK SPA,101145,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160129,863457051756839,2026-07-12T16:01:29.941737+00:00,2026-06-20T18:16:46Z,22.0,W1NFB1KB3PA850095,[RRHH] SERVICIOS GENERALES,TBRC95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160130,863457050607116,2026-07-12T16:01:30.511728+00:00,2026-06-19T16:25:34Z,23.0,W1T964231P0621779,MAQUINARIAS THM S.A.,621779,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160131,867162027618651,2026-07-12T16:01:31.120391+00:00,2026-06-15T19:32:18Z,27.0,WDB964016L0391399,CSI,PDCB92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160131,869671070580095,2026-07-12T16:01:31.689846+00:00,2026-06-15T19:09:40Z,27.0,JL6CJH6A5SK006903,100% EQUIPADOS,K006903,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160132,867162029120805,2026-07-12T16:01:32.246901+00:00,2026-06-24T20:13:26Z,18.0,W1T964330M0436194,SI AUSTRAL LTDA.,PFTL23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160132,869671070590466,2026-07-12T16:01:32.809739+00:00,2026-06-27T13:35:32Z,15.0,9BM958260SB399817,100% EQUIPADOS,B399817,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160133,869671070590276,2026-07-12T16:01:33.374881+00:00,2026-06-19T20:08:13Z,23.0,JL6CJH6A3RK007557,100% EQUIPADOS,007557,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160133,869671070579907,2026-07-12T16:01:33.966635+00:00,2026-06-23T13:31:05Z,19.0,W1T963425SB383104,100% EQUIPADOS,B383104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160134,863238071567491,2026-07-12T16:01:34.545325+00:00,2026-06-25T21:00:25Z,17.0,JL6CDH632RK003637,AGENCIAS UNIVERSALES S A,TZHC19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160135,867162027858026,2026-07-12T16:01:35.131486+00:00,2026-06-24T21:00:14Z,18.0,W1T964016N0538508,TRANSPORTES HERNAN VALDES,RKHG-68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160135,869671070589526,2026-07-12T16:01:35.706500+00:00,2026-06-13T15:08:47Z,29.0,W1T964231S0765007,VILICIC,0765007,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160136,869671070586381,2026-07-12T16:01:36.264913+00:00,2026-06-25T19:38:17Z,17.0,W1T964231S0784147,INVERSIONES E INMOBILIARIA RGP E HIJOS LIMITADA,0784147,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160136,863457050627635,2026-07-12T16:01:36.879504+00:00,2026-06-24T19:43:52Z,18.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160137,867162027630896,2026-07-12T16:01:37.464906+00:00,2026-06-18T20:46:38Z,24.0,WDB963425L0392243,TRANSPORTES BRETTI (CM),LRJD44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160138,867162029799772,2026-07-12T16:01:38.016302+00:00,2026-06-24T20:17:38Z,18.0,W1T964026N0498826,MARCO SALGADO (CM),PBGG84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160138,869671070587322,2026-07-12T16:01:38.565767+00:00,2026-06-25T23:57:53Z,17.0,9BM634016SB366187,SOCIEDAD DE TRANSPORTE TURISMO E INVERSI,366187,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160139,869671070580582,2026-07-12T16:01:39.142248+00:00,2026-06-23T12:31:25Z,19.0,JL6CLH6A5RK005769,100% EQUIPADOS,K005769,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160139,868589060169417,2026-07-12T16:01:39.704130+00:00,2026-06-14T00:41:58Z,29.0,W1T964231P0588105,DIEGO MARTIN LOAYZA BARRIENTOS,SCFY67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160140,863238070328184,2026-07-12T16:01:40.264203+00:00,2026-06-21T17:05:31Z,21.0,JL6CJH6A9SK006936,100% EQUIPADOS,K006936,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160140,863457050644739,2026-07-12T16:01:40.845251+00:00,2026-06-23T18:00:53Z,19.0,W1T964231P0596133,KOMATSU (CM),SJFD86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160141,868589060161950,2026-07-12T16:01:41.412003+00:00,2026-06-26T23:18:54Z,16.0,W1T964231S0760263,INCOLUR (CM),TSLP-85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160142,863457050651908,2026-07-12T16:01:42.162537+00:00,2026-06-19T21:33:27Z,23.0,W1T964231P0597291,TREKRENTAL,SHVS36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160142,869671070575483,2026-07-12T16:01:42.794568+00:00,2026-06-22T19:10:20Z,20.0,3ALMG3DV5SDWE2759,100% EQUIPADOS,DWE2759,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160143,863457051696852,2026-07-12T16:01:43.367993+00:00,2026-06-15T15:51:34Z,27.0,9BM634074RB318532,NORTRANS,TDHL16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160143,867162029804168,2026-07-12T16:01:43.963126+00:00,2026-06-24T21:45:02Z,18.0,W1T964026N0497743,MARCO SALGADO (CM),RBSP48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160144,868589060354050,2026-07-12T16:01:44.522455+00:00,2026-06-26T10:12:19Z,16.0,3ALHCYCY0SDVY6109,TRANSPORTES RENATO LOBO,VY6109,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160145,867162029774569,2026-07-12T16:01:45.132239+00:00,2026-06-24T18:56:24Z,18.0,9BM958434NB204599,TRANSPORTES HERNAN VALDES,PJXF36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160145,867162029133345,2026-07-12T16:01:45.704916+00:00,2026-06-26T21:52:11Z,16.0,W1T964414N0555881,TREKRENTAL,RYFJ53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160146,867162027954494,2026-07-12T16:01:46.265405+00:00,2026-06-16T16:35:21Z,26.0,WDB964216K0286328,RD RENTAL,PTTV17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160146,867162029337284,2026-07-12T16:01:46.871191+00:00,2026-06-23T19:25:18Z,19.0,3AKJHPDV0MSMV0132,AGREDUCAM CALAMA (CM),PFSP60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160147,867162029802840,2026-07-12T16:01:47.442315+00:00,2026-06-16T23:54:11Z,26.0,W1T964016N0500322,CSI,PPZB35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160148,869671070584667,2026-07-12T16:01:48.057552+00:00,2026-06-16T11:35:12Z,26.0,JL6BGG6A7SK000394,100% EQUIPADOS,K000394,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160148,863457051709903,2026-07-12T16:01:48.614721+00:00,2026-06-27T21:11:13Z,15.0,W1T964231R0707915,TREKRENTAL,TDZH-28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160149,869671070587298,2026-07-12T16:01:49.201803+00:00,2026-06-16T21:17:17Z,26.0,9BM958154SB355259,JORGE MANUEL QUIROZ ARREY,355259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160149,867162027114842,2026-07-12T16:01:49.758755+00:00,2026-06-24T22:32:56Z,18.0,3AKJHPDV9LSMG6632,AGREDUCAM CALAMA (CM),PFSG36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160150,863238071582151,2026-07-12T16:01:50.317710+00:00,2026-06-23T19:37:24Z,19.0,W1T964414P0614120,TREKRENTAL,TBKR-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160150,863457052209044,2026-07-12T16:01:50.973237+00:00,2026-06-13T11:11:51Z,29.0,W1T964231R0697842,GRUPO MPM,TGCZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160151,863457051737946,2026-07-12T16:01:51.531964+00:00,2026-06-24T20:29:14Z,18.0,W1T964231R0681531,GRUPO MPM,TFCZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160152,867162029133246,2026-07-12T16:01:52.114721+00:00,2026-06-27T20:14:29Z,15.0,W1T964231P0604959,TREKRENTAL,SKDR91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160152,863457051698445,2026-07-12T16:01:52.703316+00:00,2026-06-26T22:52:38Z,16.0,W1T964231R0707948,TREKRENTAL,TDZJ-63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160153,867162026500116,2026-07-12T16:01:53.298506+00:00,2026-06-25T10:54:43Z,17.0,WDB932315L0367077,EMIN,PGPZ35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160153,867162027843077,2026-07-12T16:01:53.874144+00:00,2026-06-12T19:53:43Z,30.0,WDB964231L0389815,RD RENTAL,LRXT21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160154,867162027904952,2026-07-12T16:01:54.449291+00:00,2026-06-22T07:01:33Z,20.0,LSFAM120XPA055385,GERENCIA ELECTROMOVILIDAD,055385,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160155,869671070596117,2026-07-12T16:01:55.070514+00:00,2026-06-23T19:34:23Z,19.0,JL6CJH6A2SK006387,100% EQUIPADOS,K006387,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160155,869671070595374,2026-07-12T16:01:55.635817+00:00,2026-06-26T16:49:50Z,16.0,W1T964231S0800965,100% EQUIPADOS,0800965,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160156,867162026527523,2026-07-12T16:01:56.204796+00:00,2026-06-14T22:07:30Z,28.0,3AKJHPDV4KSKP7115,TERRA NORTE SPA (CM),LPDH92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160156,867698041073076,2026-07-12T16:01:56.780916+00:00,2026-06-23T08:22:42Z,19.0,LSH14J4C0MA040582,GRANDLEASING - SQM,RHFP57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160157,863457050597218,2026-07-12T16:01:57.366089+00:00,2026-06-23T20:14:22Z,19.0,W1T963424P0589889,STOCK,589889,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160158,869671070574908,2026-07-12T16:01:58.046155+00:00,2026-06-13T14:55:40Z,29.0,W1T964231S0765006,VILICIC,0765006,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160158,867162027945567,2026-07-12T16:01:58.614780+00:00,2026-06-21T09:17:42Z,21.0,W1T964026N0514162,MARCO SALGADO (CM),RDFX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160159,869671072166851,2026-07-12T16:01:59.194468+00:00,2026-06-25T16:19:41Z,17.0,JL6CJH6A4SK002616,100% EQUIPADOS,K002616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160159,863457051734802,2026-07-12T16:01:59.789806+00:00,2026-06-25T12:32:02Z,17.0,W1T964231RB317861,BESALCO MINERIA,317861,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160200,867162029124112,2026-07-12T16:02:00.360453+00:00,2026-06-25T14:49:11Z,17.0,W1T964330M0436192,SI AUSTRAL LTDA.,PFTL22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160200,867162026804716,2026-07-12T16:02:00.988150+00:00,2026-06-26T05:01:31Z,16.0,3AKJHPDV3LSME0222,TERRA NORTE SPA (CM),CWWK53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160201,867162027879352,2026-07-12T16:02:01.551220+00:00,2026-06-23T04:48:19Z,19.0,W1T963403N0560464,TRANSPORTES HERNAN VALDES,RTHK35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160202,863457050826401,2026-07-12T16:02:02.179674+00:00,2026-06-19T12:05:34Z,23.0,9BM958136RB341177,DIVEMOTOR PERU,CAY-706,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160202,863457050634334,2026-07-12T16:02:02.769964+00:00,2026-06-26T04:50:37Z,16.0,9BM958154PB288065,EMBONOR,288065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160203,867162029810207,2026-07-12T16:02:03.349550+00:00,2026-06-27T05:07:32Z,15.0,W1T963403N0492242,TRANSPORTES HERNAN VALDES,PLYV92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160203,868589060180588,2026-07-12T16:02:03.942191+00:00,2026-06-24T21:31:28Z,18.0,W1V907657SP667898,JOSE RAMON URBINA AGUILERA,667898,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160204,863457050046844,2026-07-12T16:02:04.509308+00:00,2026-06-26T13:25:15Z,16.0,W1T964216N0513646,RD RENTAL,PZRV88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160205,867162027187624,2026-07-12T16:02:05.106654+00:00,2026-06-27T14:58:44Z,15.0,9BM634011LB127241,GERENCIA BUSES & VANS,LPCF14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160205,867162027844638,2026-07-12T16:02:05.666503+00:00,2026-06-17T07:31:35Z,25.0,W1T964231N0558665,CONPAX MAQUINARIAS,RRSD74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160206,867162029786969,2026-07-12T16:02:06.253105+00:00,2026-06-26T14:52:47Z,16.0,W1T963403N0494036,TRANSPORTES HERNAN VALDES,PLYW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160206,867162026789354,2026-07-12T16:02:06.895022+00:00,2026-06-14T19:54:58Z,28.0,WDB963425J0182260,TRANSPORTES CAVALIERI (CM),KBBK26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160207,869671070574932,2026-07-12T16:02:07.452519+00:00,2026-06-19T22:24:44Z,23.0,9BM958154SB358598,100% EQUIPADOS,B358598,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160208,863457051161527,2026-07-12T16:02:08.068968+00:00,2026-06-18T15:20:51Z,24.0,9BM958174PB282173,SERCOING LTDA,SGCS20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160208,867162027890821,2026-07-12T16:02:08.629393+00:00,2026-06-21T20:41:05Z,21.0,WDB932162K0304522,RD RENTAL,LRXT23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160209,868589060173682,2026-07-12T16:02:09.215268+00:00,2026-06-19T13:58:44Z,23.0,LVCB4L4D2LG001365,STOCK,PFYR96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160209,869671070591134,2026-07-12T16:02:09.783671+00:00,2026-06-12T16:25:40Z,30.0,9BM958078RB346732,100% EQUIPADOS,B346732,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160210,863457051747655,2026-07-12T16:02:10.333492+00:00,2026-06-26T19:00:37Z,16.0,9BM958154PB314833,GRUPO MPM,SWVG55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160210,869671070588130,2026-07-12T16:02:10.955173+00:00,2026-06-20T01:10:52Z,23.0,W1T964231S0767307,TRANSPORTES PIZARRO E HIJOS SPA,767307,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160211,863457051762043,2026-07-12T16:02:11.506405+00:00,2026-06-13T15:03:14Z,29.0,W1T964231R0707950,TREKRENTAL,TCFL67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160212,869671070588247,2026-07-12T16:02:12.081632+00:00,2026-06-19T09:53:36Z,23.0,9BM958154RB343048,100% EQUIPADOS,343048,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160212,863457052180518,2026-07-12T16:02:12.629379+00:00,2026-06-12T09:37:16Z,30.0,9BM634011PB269705,STOCK CHILE - BUSES & VANS,269705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160213,867162029132065,2026-07-12T16:02:13.217661+00:00,2026-06-23T18:00:40Z,19.0,3AKJHPDV5NSNG4446,TRANSPORTES RUIZ Y CARREÑO,TBRC78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160213,867162029765278,2026-07-12T16:02:13.774488+00:00,2026-06-25T22:39:13Z,17.0,LSF1C2306MDL00541,GERENCIA ELECTROMOVILIDAD,L00541,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160214,869671070589021,2026-07-12T16:02:14.333881+00:00,2026-06-15T16:32:42Z,27.0,W1T96441X10804096,100% EQUIPADOS,0804096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160214,867162025933235,2026-07-12T16:02:14.941605+00:00,2026-06-14T07:27:11Z,28.0,WDB964016L0406729,CSI,PHLG22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
