date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-12,AM,2026-08-12_160031,863457050628674,2026-08-12T16:00:31.912194+00:00,2026-07-22T18:01:26Z,21.0,LSH14C4C6NA066892,SALFA,066892,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160032,868589060368191,2026-08-12T16:00:32.690716+00:00,2026-07-27T20:04:40Z,16.0,9BM958154SB372540,GRUPO COCA - COLA,B372540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160033,867162029132495,2026-08-12T16:00:33.463354+00:00,2026-07-16T13:48:42Z,27.0,W1T963425NB243336,SOTRASER S A,C-1873,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160034,867162027889286,2026-08-12T16:00:34.272936+00:00,2026-07-28T22:16:00Z,15.0,W1T963425N0550322,TRANSPORTES BRETTI (CM),RTRZ71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160035,867162027938356,2026-08-12T16:00:35.050840+00:00,2026-07-15T22:52:05Z,28.0,3AKGHPDV7NSNG4376,TRANSPORTES BRETTI (CM),RSGW84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160035,869671070575020,2026-08-12T16:00:35.899413+00:00,2026-07-26T22:25:59Z,17.0,JL6CJH6A4SK003099,100% EQUIPADOS,K003099,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160037,868589060167395,2026-08-12T16:00:37.165256+00:00,2026-07-25T08:20:58Z,18.0,W1T963424R0747261,EDAN MAQUINARIAS Y ARRIENDOS LIMITADA,747261,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160038,863457050657038,2026-08-12T16:00:38.057365+00:00,2026-07-24T02:15:18Z,20.0,LSH14J4CXNA043443,TRANSPORTE OSCAR ALFONSO GONZÁLEZ VILLARROEL E.I.R.L,043443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160039,868589060363051,2026-08-12T16:00:39.362729+00:00,2026-07-16T12:39:30Z,27.0,W1T964231S0775739,TREKRENTAL,TSGG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160040,867162025013301,2026-08-12T16:00:40.167847+00:00,2026-07-24T15:46:54Z,19.0,3AKJHPDV1LSME9033,AGREDUCAM CALAMA (CM),PFSG32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160040,867162027631704,2026-08-12T16:00:40.933074+00:00,2026-07-14T20:21:10Z,29.0,WDB964231L0392536,INCOLUR (CM),LXCY-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160041,869671070576457,2026-08-12T16:00:41.788871+00:00,2026-07-17T14:02:56Z,26.0,W1T964233S0780849,100% EQUIPADOS,0780849,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160042,863457051702569,2026-08-12T16:00:42.603013+00:00,2026-07-24T14:32:27Z,19.0,LSFAL1104RA043823,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043823,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160043,867162027950831,2026-08-12T16:00:43.388959+00:00,2026-07-18T14:31:35Z,25.0,9BM958260PB252561,GRUPO MPM,SCKF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160044,867162029762937,2026-08-12T16:00:44.164915+00:00,2026-07-29T02:22:04Z,15.0,W1T964231N0545622,MAQ RENT,RRLH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160045,863457051665808,2026-08-12T16:00:45.191956+00:00,2026-07-14T16:07:42Z,29.0,LSFAL110XRA043826,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043826,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160046,868589060355784,2026-08-12T16:00:46.030102+00:00,2026-07-21T22:48:48Z,22.0,W1T964231S0791964,TREKRENTAL,VBBT-13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160046,869671070584352,2026-08-12T16:00:46.807262+00:00,2026-07-28T14:36:55Z,15.0,W1T963414SB397787,GERENCIA CAMIONES,TDTJ83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160047,869671072164500,2026-08-12T16:00:47.683063+00:00,2026-07-28T10:48:26Z,15.0,JHDFG8JM7SXX13563,PESCO RENTAL,X13563,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160048,863457051693750,2026-08-12T16:00:48.517803+00:00,2026-07-17T20:48:14Z,26.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160049,867162029139334,2026-08-12T16:00:49.267130+00:00,2026-07-16T14:25:13Z,27.0,3ALDCYFE8MDMN9806,EMIN,LZZC44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160050,869671070596505,2026-08-12T16:00:50.164641+00:00,2026-07-24T10:26:36Z,19.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160050,868589060651968,2026-08-12T16:00:50.994443+00:00,2026-07-27T13:46:26Z,16.0,W1T964016T0831972,100% EQUIPADOS,0831972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160051,868589060169623,2026-08-12T16:00:51.836559+00:00,2026-07-20T19:51:05Z,23.0,W1T964231R0722059,SANCHEZ MONTOYA INGENIERIA LIMITADA,722059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160052,863457051718516,2026-08-12T16:00:52.705421+00:00,2026-07-24T18:33:09Z,19.0,LSFAL110XRA043843,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043843,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160053,869671070587322,2026-08-12T16:00:53.480389+00:00,2026-07-25T19:59:18Z,18.0,9BM634016SB366187,SOCIEDAD DE TRANSPORTE TURISMO E INVERSI,366187,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160054,867162027836865,2026-08-12T16:00:54.345969+00:00,2026-07-20T20:00:12Z,23.0,9BM964231NB240167,GRUPO OSERVIM,LPGY60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160055,863457051704995,2026-08-12T16:00:55.316914+00:00,2026-07-24T14:53:04Z,19.0,LSFAL1103RA043831,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043831,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160056,863457051087557,2026-08-12T16:00:56.234804+00:00,2026-07-21T19:20:25Z,22.0,W1T964231RB322310,KOMATSU (CM),TBWY55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160057,869671070586639,2026-08-12T16:00:57.019113+00:00,2026-07-16T06:54:21Z,27.0,MEC2047R7RP150477,100% EQUIPADOS,P150477,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160057,867162027904952,2026-08-12T16:00:57.804772+00:00,2026-07-22T17:58:49Z,21.0,LSFAM120XPA055385,GERENCIA ELECTROMOVILIDAD,055385,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160058,868589060172445,2026-08-12T16:00:58.738398+00:00,2026-07-18T18:08:51Z,25.0,JL6AFE6A3RK003645,OPERACIONES [BK],TKLP50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160059,867162026966838,2026-08-12T16:00:59.598571+00:00,2026-07-15T22:26:42Z,28.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160100,869671070597495,2026-08-12T16:01:00.410686+00:00,2026-07-23T01:06:34Z,21.0,LSF1C2302ND700596,AGENCIAS UNIVERSALES S A,TZGY76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160101,869671070577604,2026-08-12T16:01:01.449027+00:00,2026-07-24T12:23:02Z,19.0,W1T964231S0751736,STOCK,0751736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160102,869671070597941,2026-08-12T16:01:02.789933+00:00,2026-07-22T22:01:57Z,21.0,9BM958078PB315428,FORESTAL ARAUCO - CAMINOS,STTX54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160103,863457050646684,2026-08-12T16:01:03.562864+00:00,2026-07-28T11:00:12Z,15.0,W1T964231P0597623,RD RENTAL,SHSW52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160104,869671070579030,2026-08-12T16:01:04.334338+00:00,2026-07-26T21:58:04Z,17.0,W1T964231S0790633,GUAYACAN INGENIERIA Y SERVICIOS LTDA.,0790633,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160105,869671070588593,2026-08-12T16:01:05.137053+00:00,2026-07-23T08:03:17Z,20.0,3ALHG3DV2SDVS8885,BESALCO ARRIENDA,TWBC-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160106,863457051708343,2026-08-12T16:01:06.093734+00:00,2026-07-24T14:05:09Z,19.0,LSFAL1104RA043837,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043837,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160106,867162027879527,2026-08-12T16:01:06.873208+00:00,2026-07-17T02:38:57Z,27.0,3AKJHPDV1NSNJ2848,PIERINO DEPETRIS,NJ2848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160107,869671070586811,2026-08-12T16:01:07.633197+00:00,2026-07-28T18:02:44Z,15.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160108,867162025942970,2026-08-12T16:01:08.712866+00:00,2026-07-21T20:08:58Z,22.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160109,869671070594906,2026-08-12T16:01:09.573943+00:00,2026-07-17T21:31:03Z,26.0,LSF1C2305ND700592,AGENCIAS UNIVERSALES S A,TZGX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160110,869671070589799,2026-08-12T16:01:10.481021+00:00,2026-07-22T16:53:06Z,21.0,JL6CLH6A3SK006912,100% EQUIPADOS,K006912,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160111,869671070587769,2026-08-12T16:01:11.340375+00:00,2026-07-27T13:47:26Z,16.0,W1T964231S0778486,STOCK,0778486,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160112,863238070320637,2026-08-12T16:01:12.142904+00:00,2026-07-23T14:33:54Z,20.0,W1T964016T0842446,GRUPO MPM,VPPP58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160112,869671070592207,2026-08-12T16:01:12.904782+00:00,2026-07-15T15:07:11Z,28.0,W1T964016R0730080,STOCK,0730080,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160113,863457050091857,2026-08-12T16:01:13.727266+00:00,2026-07-24T23:26:54Z,19.0,3AKJHPDV3KSKP7199,TERRA NORTE SPA (CM),LJSJ37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160114,869671072169558,2026-08-12T16:01:14.541284+00:00,2026-07-15T14:35:47Z,28.0,W1T964231T0835899,TRANEX,VRXW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160115,863457052209085,2026-08-12T16:01:15.367739+00:00,2026-07-15T16:38:28Z,28.0,9BM958264PB309280,RD RENTAL,SRZK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160116,863457050626488,2026-08-12T16:01:16.122582+00:00,2026-07-13T15:41:04Z,30.0,LSH14C4C6NA067914,BIG TICKET,SLXZ63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160117,863457051687232,2026-08-12T16:01:17.157042+00:00,2026-07-25T22:32:31Z,18.0,LSKG57C14PA820528,GERENCIA ELECTROMOVILIDAD,SZHW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160118,863457050633831,2026-08-12T16:01:18.331432+00:00,2026-07-24T04:39:40Z,19.0,W1T964231P0597626,TREKRENTAL,SHVR-84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160119,863457051702296,2026-08-12T16:01:19.234965+00:00,2026-07-14T16:04:02Z,29.0,LSFAL1103RA043828,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043828,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160119,869671070587934,2026-08-12T16:01:19.982754+00:00,2026-07-22T19:34:00Z,21.0,W1T964231S0757636,KOMATSU (CM),TYTX57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160120,868589060419309,2026-08-12T16:01:20.763892+00:00,2026-07-28T20:28:58Z,15.0,9BM634016RB345608,BUSSCAR DE CHILE SPA,345608,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160121,868589060163402,2026-08-12T16:01:21.557373+00:00,2026-07-16T01:40:28Z,28.0,9536R8266RR071420,CSI,TPPF64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-12,AM,2026-08-12_160122,863457050628427,2026-08-12T16:01:22.345899+00:00,2026-07-20T19:18:37Z,23.0,3ALHCYCY4RDUX3645,HELLEMA HOLLAND ENGINEERING LIMITADA,SXLC47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
