date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-09,AM,2026-06-09_172631,868589060186510,2026-06-09T17:26:31.520549+00:00,2026-05-23T12:36:19Z,17.0,JL5ASJ6A9SRK30747,JUAN FRANCISCO SMOJE PRADENAS,K30747,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172632,863238070319282,2026-06-09T17:26:32.000561+00:00,2026-05-13T16:55:29Z,27.0,W1T964231S0759841,100% EQUIPADOS,0759841,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172632,867162027949528,2026-06-09T17:26:32.538902+00:00,2026-05-24T21:33:24Z,16.0,3AKJHPDV4PSNL7357,TRANSPORTES VERASAY SPA,SWBT59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172633,863457051691895,2026-06-09T17:26:33.089987+00:00,2026-05-23T22:06:15Z,17.0,W1T964231R0709565,TREKRENTAL,TKLJ52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172633,869671070597867,2026-06-09T17:26:33.576191+00:00,2026-05-12T10:33:14Z,28.0,JL6AFC6AXSK001000,STOCK,K001000,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172634,867162029781630,2026-06-09T17:26:34.172135+00:00,2026-05-17T12:52:00Z,23.0,W1T964414N0506562,TRANSPORTES SANTA ANGELA,506562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172634,867162027880780,2026-06-09T17:26:34.664438+00:00,2026-05-21T21:15:34Z,19.0,W1T964231P0641581,ASOCIACIÓN SALLIHUINCA,SJVV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172635,863238070325982,2026-06-09T17:26:35.208983+00:00,2026-05-15T20:46:13Z,25.0,W1T964231T0820396,STOCK,0820396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172635,867162029482767,2026-06-09T17:26:35.695216+00:00,2026-05-20T21:42:14Z,20.0,W1T963424R0687648,TRANSPORTES PARRA E HIJOS,TLYW68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172636,863238071551552,2026-06-09T17:26:36.190071+00:00,2026-05-19T16:55:57Z,21.0,JL6BHG6A2SK000249,PESCO RENTAL,TVHT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172636,863457051693750,2026-06-09T17:26:36.671601+00:00,2026-05-11T15:57:30Z,29.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172637,863238070328234,2026-06-09T17:26:37.220536+00:00,2026-05-25T13:28:56Z,15.0,9BM968403TB416417,GERENCIA CAMIONES,VBVL89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172637,868589060396457,2026-06-09T17:26:37.734965+00:00,2026-05-23T10:59:06Z,17.0,3AKJHPDV0PSUD5582,STOCK,UD5582,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172638,863457051688818,2026-06-09T17:26:38.275098+00:00,2026-05-21T13:05:27Z,19.0,W1T964231R0709913,TREKRENTAL,TDYV92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172638,869671070596513,2026-06-09T17:26:38.800878+00:00,2026-05-12T20:30:52Z,28.0,W1T963424SB382533,100% EQUIPADOS,B382533,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172639,867162025936303,2026-06-09T17:26:39.289686+00:00,2026-05-15T16:35:29Z,25.0,9BM958164KB092758,DITRUCKS,KKLL 43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172639,869671072165515,2026-06-09T17:26:39.905296+00:00,2026-05-15T20:31:14Z,25.0,JL6CLH6A0TK000471,100% EQUIPADOS,TK000471,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172640,863457050583341,2026-06-09T17:26:40.485333+00:00,2026-05-12T12:49:53Z,28.0,WDB932315FL952669,EMIN,HKCX74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172641,863457051756839,2026-06-09T17:26:41.149521+00:00,2026-05-16T15:33:12Z,24.0,W1NFB1KB3PA850095,[RRHH] SERVICIOS GENERALES,TBRC95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172641,867162026803940,2026-06-09T17:26:41.647900+00:00,2026-05-14T00:52:03Z,27.0,3AKJHPDV0LSME9024,TERRA NORTE SPA (CM),PHDP66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172642,868589060172445,2026-06-09T17:26:42.239626+00:00,2026-05-23T18:51:36Z,17.0,JL6AFE6A3RK003645,OPERACIONES [BK],TKLP50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172642,863457050226412,2026-06-09T17:26:42.749532+00:00,2026-05-13T14:09:30Z,27.0,W1T964231N0529977,TREKRENTAL,RHPH89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172643,863457050633245,2026-06-09T17:26:43.240445+00:00,2026-05-25T14:12:08Z,15.0,W1T964231P0588503,VILICIC,588503,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172643,863238070324589,2026-06-09T17:26:43.726413+00:00,2026-05-21T15:17:21Z,19.0,9BM951501TB437118,AGENCIAS UNIVERSALES S A,VRFG36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172644,869671070597677,2026-06-09T17:26:44.252355+00:00,2026-05-13T15:41:37Z,27.0,W1T964231S0766646,STOCK,766646,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172644,869671070586811,2026-06-09T17:26:44.892265+00:00,2026-05-19T15:57:42Z,21.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172645,869671070586191,2026-06-09T17:26:45.408129+00:00,2026-05-21T21:05:52Z,19.0,JL6CJH6A1RK002115,STOCK,002115,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172646,863457051699674,2026-06-09T17:26:46.203815+00:00,2026-05-19T16:52:46Z,21.0,9BM951104RB332107,TREKRENTAL,TBDJ68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172646,869671070585607,2026-06-09T17:26:46.694146+00:00,2026-05-12T18:27:35Z,28.0,JL6CLH6A0SK006916,100% EQUIPADOS,K006916,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172647,869671070577802,2026-06-09T17:26:47.183881+00:00,2026-05-12T18:56:45Z,28.0,JL6AKE6A9SK000993,100% EQUIPADOS,K000993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172647,863457050620606,2026-06-09T17:26:47.691507+00:00,2026-05-19T00:12:21Z,22.0,W1T963424P0596139,STOCK,596139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172648,863457050643228,2026-06-09T17:26:48.181614+00:00,2026-05-25T21:07:28Z,15.0,W1T964231P0621777,MAQUINARIAS THM S.A.,621777,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172648,869671070576317,2026-06-09T17:26:48.666659+00:00,2026-05-13T16:55:22Z,27.0,W1T964231S0759842,100% EQUIPADOS,0759842,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172649,869671072165093,2026-06-09T17:26:49.304829+00:00,2026-05-21T06:43:38Z,19.0,9BM634013TB392122,DIVEMOTOR COLOMBIA,B392122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172649,869671070593148,2026-06-09T17:26:49.921975+00:00,2026-05-20T18:36:27Z,20.0,9BM634016SB357248,BUSES NANCY VERGARA E.I.R.L.,357248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172650,867162029797040,2026-06-09T17:26:50.411767+00:00,2026-05-20T03:14:00Z,21.0,W1T964231N0545280,TREKRENTAL,RTBC89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172651,867162027953736,2026-06-09T17:26:51.021790+00:00,2026-05-17T13:01:56Z,23.0,9BM958434NB242262,TRANSPORTES CAVALIERI (CM),RKHR32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172651,867162026484816,2026-06-09T17:26:51.509208+00:00,2026-05-14T00:57:30Z,27.0,3AKJHPDV2KSKP7209,TERRA NORTE SPA (CM),LPHC90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172652,869671070594989,2026-06-09T17:26:52.106860+00:00,2026-05-22T16:37:27Z,18.0,W1T964231P0604173,TREKRENTAL,SKKV71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172652,869671072169111,2026-06-09T17:26:52.601622+00:00,2026-05-20T17:16:15Z,20.0,JL6BHG6A6TK000479,100% EQUIPADOS,TK000479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172653,863457050975182,2026-06-09T17:26:53.093797+00:00,2026-05-19T02:56:12Z,22.0,9BM958154PB288059,EMBONOR,288059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172653,869671070587322,2026-06-09T17:26:53.580622+00:00,2026-05-14T19:18:22Z,26.0,9BM634016SB366187,SOCIEDAD DE TRANSPORTE TURISMO E INVERSI,366187,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172654,867162027843077,2026-06-09T17:26:54.138562+00:00,2026-05-17T17:08:12Z,23.0,WDB964231L0389815,RD RENTAL,LRXT21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172654,868589060383653,2026-06-09T17:26:54.622078+00:00,2026-05-20T00:37:22Z,21.0,W1T964231S0778026,TREKRENTAL,TVYD37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172655,869671072171232,2026-06-09T17:26:55.144969+00:00,2026-05-22T21:01:56Z,18.0,9BM958260SB401743,100% EQUIPADOS,B401743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172655,865413056956492,2026-06-09T17:26:55.630519+00:00,2026-05-26T01:58:57Z,15.0,JL6AKE6A8SK001004,FANBLADES SPA,001004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-09,AM,2026-06-09_172656,867162027847201,2026-06-09T17:26:56.121160+00:00,2026-05-15T16:49:27Z,25.0,W1T964230M0434132,RD RENTAL,PPDV64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
