date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-11,AM,2026-08-11_160203,863457050612934,2026-08-11T16:02:03.340358+00:00,2026-07-27T18:55:44Z,15.0,LSH14C4CXMA069504,INVERSIONES MORA OVALLE SPA,RLJC30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160204,867162029393964,2026-08-11T16:02:04.102977+00:00,2026-07-22T16:15:42Z,20.0,3AKJHPDV2KSKR8027,TERRA NORTE SPA (CM),CWWK50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160204,863457050656493,2026-08-11T16:02:04.814114+00:00,2026-07-26T15:00:53Z,16.0,W1T964231P0592881,TREKRENTAL,SFYW15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160205,869671070581499,2026-08-11T16:02:05.543983+00:00,2026-07-17T06:15:20Z,25.0,W1T964231S0812266,100% EQUIPADOS,0812266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160206,867162029382371,2026-08-11T16:02:06.268157+00:00,2026-07-16T00:16:59Z,27.0,3AKJHPDV0KSKR7801,TERRA NORTE SPA (CM),CWWK46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160207,869671070579402,2026-08-11T16:02:07.020026+00:00,2026-07-15T14:40:18Z,27.0,W1T964231S0780298,TRANEX,0780298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160207,869671072170259,2026-08-11T16:02:07.754122+00:00,2026-07-15T18:03:44Z,27.0,JL6CLH6A6SK006919,100% EQUIPADOS,K006919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160208,869671070590235,2026-08-11T16:02:08.475948+00:00,2026-07-18T21:26:43Z,24.0,9BM958154SB358325,100% EQUIPADOS,B358325,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160209,863457051757100,2026-08-11T16:02:09.136044+00:00,2026-07-26T19:30:45Z,16.0,W1T964231R0675406,GRUPO MPM,TCSL66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160209,869671070586332,2026-08-11T16:02:09.835557+00:00,2026-07-16T13:06:24Z,26.0,JL6BHG6A3SK007128,100% EQUIPADOS,K007128,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160210,867162027938489,2026-08-11T16:02:10.563780+00:00,2026-07-14T23:09:21Z,28.0,98M979078NB217095,STOCK,217095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160211,863457051687232,2026-08-11T16:02:11.352080+00:00,2026-07-25T22:32:31Z,17.0,LSKG57C14PA820528,GERENCIA ELECTROMOVILIDAD,SZHW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160212,863457051688073,2026-08-11T16:02:12.111404+00:00,2026-07-24T18:14:17Z,18.0,LSFAL1106RA043855,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160212,867162025942970,2026-08-11T16:02:12.801272+00:00,2026-07-21T20:08:58Z,21.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160213,863457052209200,2026-08-11T16:02:13.576006+00:00,2026-07-21T15:01:54Z,21.0,1FUJG3DV4RHVD7450,DIVEMOTOR COLOMBIA,NOY169,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160214,869671070587934,2026-08-11T16:02:14.322491+00:00,2026-07-22T19:34:00Z,20.0,W1T964231S0757636,KOMATSU (CM),TYTX57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160215,869671072169004,2026-08-11T16:02:15.098408+00:00,2026-07-20T18:26:50Z,22.0,JL6BGG6A2TK000093,100% EQUIPADOS,K000093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160215,869671070597495,2026-08-11T16:02:15.792989+00:00,2026-07-23T01:06:34Z,20.0,LSF1C2302ND700596,AGENCIAS UNIVERSALES S A,TZGY76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160216,869671072163759,2026-08-11T16:02:16.519087+00:00,2026-07-15T14:38:25Z,27.0,W1T964231T0835859,TRANEX,VRXW13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160217,863457052209457,2026-08-11T16:02:17.266980+00:00,2026-07-15T20:10:42Z,27.0,9BM958154RB342560,MAJOR DRILLING CHILE S A,342560,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160218,867162025946617,2026-08-11T16:02:18.033037+00:00,2026-07-20T22:39:29Z,22.0,WDB963403J0217364,TRANSPORTES CAVALIERI (CM),LBTS65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160218,863238071582151,2026-08-11T16:02:18.786727+00:00,2026-07-22T14:13:36Z,20.0,W1T964414P0614120,TREKRENTAL,TBKR-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160219,863457050961927,2026-08-11T16:02:19.604189+00:00,2026-07-24T22:56:50Z,18.0,W1T964231P0607781,RD RENTAL,SYGW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160220,867162027836865,2026-08-11T16:02:20.637510+00:00,2026-07-20T20:00:12Z,22.0,9BM964231NB240167,GRUPO OSERVIM,LPGY60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160221,868589060389262,2026-08-11T16:02:21.474649+00:00,2026-07-17T14:00:36Z,25.0,9BM958154SB355517,GRUPO WORKMATE,355517,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160222,868589060382283,2026-08-11T16:02:22.205181+00:00,2026-07-23T16:36:15Z,19.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160222,869671072169558,2026-08-11T16:02:22.827011+00:00,2026-07-15T14:35:47Z,27.0,W1T964231T0835899,TRANEX,VRXW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160223,869671070576127,2026-08-11T16:02:23.519235+00:00,2026-07-14T16:42:48Z,28.0,9BM979078JB061368,PESCO RENTAL,JWZZ11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160224,869671072171448,2026-08-11T16:02:24.225445+00:00,2026-07-15T14:38:55Z,27.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160224,863457051077186,2026-08-11T16:02:24.939814+00:00,2026-07-13T13:01:45Z,29.0,WDB932315L0358189,CONPAX MAQUINARIAS,LRTK74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160225,867162029800281,2026-08-11T16:02:25.764128+00:00,2026-07-15T23:36:04Z,27.0,W1T964414N0530017,SACYR (CM),RHWF16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160226,869671070586860,2026-08-11T16:02:26.506795+00:00,2026-07-16T17:35:11Z,26.0,JL6CJH6A1SK006896,100% EQUIPADOS,K006896,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160227,869671070588593,2026-08-11T16:02:27.227903+00:00,2026-07-23T08:03:17Z,19.0,3ALHG3DV2SDVS8885,BESALCO ARRIENDA,TWBC-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160227,869671070581572,2026-08-11T16:02:27.978208+00:00,2026-07-25T15:18:45Z,17.0,W1T964414P0624005,ZUBLIN,0624005,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160228,863238070327194,2026-08-11T16:02:28.660876+00:00,2026-07-27T15:28:52Z,15.0,W1T964016T0823292,100% EQUIPADOS,0823292,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160229,869671070587322,2026-08-11T16:02:29.317934+00:00,2026-07-25T19:59:18Z,17.0,9BM634016SB366187,SOCIEDAD DE TRANSPORTE TURISMO E INVERSI,366187,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160229,868589060159533,2026-08-11T16:02:29.992478+00:00,2026-07-20T15:34:14Z,22.0,W1T964416R0669414,FORESTAL ARAUCO S.A.,669414,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160230,863457051704995,2026-08-11T16:02:30.763578+00:00,2026-07-24T14:53:04Z,18.0,LSFAL1103RA043831,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043831,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160231,869671070584527,2026-08-11T16:02:31.465085+00:00,2026-07-21T19:14:10Z,21.0,W1T964018R0748391,GRUPO TTES TAMARA,0748391,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160232,863457050975539,2026-08-11T16:02:32.215255+00:00,2026-07-15T23:11:38Z,27.0,W1T964231P0623055,KOMATSU (CM),SKWF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160232,868589060168328,2026-08-11T16:02:32.982919+00:00,2026-07-18T20:12:02Z,24.0,W1V907645SP710256,STOCK,710256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160233,869671070584980,2026-08-11T16:02:33.775619+00:00,2026-07-14T14:53:42Z,28.0,JL6AFC6A5SK005729,100% EQUIPADOS,K005729,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160234,867162027904986,2026-08-11T16:02:34.517150+00:00,2026-07-13T11:56:47Z,29.0,W1T963424N0541009,MARCO SALGADO (CM),RJYS62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160235,863457051087458,2026-08-11T16:02:35.239697+00:00,2026-07-24T14:07:15Z,18.0,LSFAL1106NA049715,EVERCRISP SNACK PRODUCTOS DE CHILE S A,049715,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160236,863457050620911,2026-08-11T16:02:36.059413+00:00,2026-07-17T15:47:01Z,25.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160236,863457050657855,2026-08-11T16:02:36.800598+00:00,2026-07-27T14:28:02Z,15.0,W1T964231P0598424,RD RENTAL,SHSW58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160237,867162027938356,2026-08-11T16:02:37.535194+00:00,2026-07-15T22:52:05Z,27.0,3AKGHPDV7NSNG4376,TRANSPORTES BRETTI (CM),RSGW84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160238,867162029355021,2026-08-11T16:02:38.282781+00:00,2026-07-25T12:44:22Z,17.0,3AKJF0CV1GDHJ0287,TRANSPORTES RUIZ Y CARREÑO,HKSV45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160238,867162027904952,2026-08-11T16:02:38.990310+00:00,2026-07-22T17:58:49Z,20.0,LSFAM120XPA055385,GERENCIA ELECTROMOVILIDAD,055385,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160239,869671070574783,2026-08-11T16:02:39.714044+00:00,2026-07-15T13:23:48Z,27.0,9BM958166SB395974,STOCK,B395974,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160240,863457052209085,2026-08-11T16:02:40.424962+00:00,2026-07-15T16:38:28Z,27.0,9BM958264PB309280,RD RENTAL,SRZK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160241,869671072172016,2026-08-11T16:02:41.175141+00:00,2026-07-15T14:37:24Z,27.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160241,869671072166174,2026-08-11T16:02:41.925060+00:00,2026-07-13T06:37:05Z,29.0,9BM634016SB384649,STOCK CHILE - BUSES & VANS,B384649,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160242,869671072171802,2026-08-11T16:02:42.641494+00:00,2026-07-22T13:48:07Z,20.0,JL6CLH6A8TK000489,100% EQUIPADOS,TK000489,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160243,867162029809845,2026-08-11T16:02:43.379398+00:00,2026-07-25T00:54:00Z,18.0,W1T964026M0473747,TRANSVIA (CM),PLBK35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160244,867162026508093,2026-08-11T16:02:44.504058+00:00,2026-07-22T18:25:44Z,20.0,WDB932162K0304526,TRANSPORTES HROMAN (CM),LBJV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160245,867162029764636,2026-08-11T16:02:45.440234+00:00,2026-07-22T22:01:28Z,20.0,W1T963424N0515537,MARCO SALGADO (CM),PTLZ24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160246,869671070587769,2026-08-11T16:02:46.183358+00:00,2026-07-27T13:47:26Z,15.0,W1T964231S0778486,STOCK,0778486,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160246,868589060258889,2026-08-11T16:02:46.917367+00:00,2026-07-13T00:29:38Z,30.0,MEC2047R6RP150521,EMPRESA CONSTRUCTORA LAS LILAS SPA,150521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160247,868589060363051,2026-08-11T16:02:47.661019+00:00,2026-07-16T12:39:30Z,26.0,W1T964231S0775739,TREKRENTAL,TSGG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160248,867162026937367,2026-08-11T16:02:48.433104+00:00,2026-07-13T11:53:52Z,29.0,WDB932315L0359637,CONPAX MAQUINARIAS,LRTK73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160249,867162027950831,2026-08-11T16:02:49.175029+00:00,2026-07-18T14:31:35Z,24.0,9BM958260PB252561,GRUPO MPM,SCKF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160249,869671070593965,2026-08-11T16:02:49.914740+00:00,2026-07-16T16:45:51Z,26.0,JL6BHG6AXSK007532,100% EQUIPADOS,K007532,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160250,869671070579477,2026-08-11T16:02:50.646236+00:00,2026-07-15T14:39:11Z,27.0,W1T964231S0780805,TRANEX,0780805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160251,869671070580806,2026-08-11T16:02:51.371175+00:00,2026-07-15T14:35:16Z,27.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160252,869671072169186,2026-08-11T16:02:52.106016+00:00,2026-07-23T18:46:46Z,19.0,W1T964231S0759464,100% EQUIPADOS,0759464,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160252,863457050970993,2026-08-11T16:02:52.956334+00:00,2026-07-23T22:47:30Z,19.0,9BM958154PB295204,RD RENTAL,SJJL53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160253,869671070589799,2026-08-11T16:02:53.675054+00:00,2026-07-22T16:53:06Z,20.0,JL6CLH6A3SK006912,100% EQUIPADOS,K006912,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160254,867162026788026,2026-08-11T16:02:54.397356+00:00,2026-07-27T19:07:02Z,15.0,WDB963425J0192615,TRANSPORTES CAVALIERI (CM),KBBR66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160255,867162027890821,2026-08-11T16:02:55.145882+00:00,2026-07-14T13:39:07Z,28.0,WDB932162K0304522,RD RENTAL,LRXT23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160255,863457052204573,2026-08-11T16:02:55.862414+00:00,2026-07-26T01:06:45Z,17.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160256,869671070574692,2026-08-11T16:02:56.580754+00:00,2026-07-14T12:48:33Z,28.0,JL6BGG6AXPK007668,100% EQUIPADOS,K007668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160257,869671070575020,2026-08-11T16:02:57.296514+00:00,2026-07-26T22:25:59Z,16.0,JL6CJH6A4SK003099,100% EQUIPADOS,K003099,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160258,863238070327731,2026-08-11T16:02:58.082007+00:00,2026-07-15T14:36:57Z,27.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160258,863457051061180,2026-08-11T16:02:58.890181+00:00,2026-07-23T02:37:45Z,20.0,LSH14C4C5NA101244,RELSA,101244,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160300,863457051070280,2026-08-11T16:03:00.351672+00:00,2026-07-21T14:26:07Z,21.0,W1NFB1KBXPA840695,[RRHH] SERVICIOS GENERALES,TBWK28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160301,867162029325479,2026-08-11T16:03:01.044687+00:00,2026-07-13T18:56:28Z,29.0,W1T964026M0472548,TRANSVIA (CM),PLBG16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160301,869671070584881,2026-08-11T16:03:01.784099+00:00,2026-07-24T12:29:23Z,18.0,W1T964231S0766983,STOCK,0766983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160302,867162027846963,2026-08-11T16:03:02.553591+00:00,2026-07-28T03:25:42Z,15.0,W1T964026N0531420,GRUPO OMAR AHUILE,RLHY72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160303,869671070581960,2026-08-11T16:03:03.303933+00:00,2026-07-20T16:18:26Z,22.0,W1T964231S0767682,100% EQUIPADOS,0767682,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160304,863457050221769,2026-08-11T16:03:04.089742+00:00,2026-07-15T17:38:28Z,27.0,W1T964231N0539192,CONPAX MAQUINARIAS,RJYS57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
