date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-23,AM,2026-02-23_155034,869671070593882,2026-02-23T15:50:34.813384+00:00,2026-01-29T20:33:09Z,25.0,MEC0444P8PP062257,100% EQUIPADOS,P062257,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155035,869671070598501,2026-02-23T15:50:35.332334+00:00,2026-02-01T15:43:00Z,22.0,W1T964231S0779763,100% EQUIPADOS,779763,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155035,863238070322419,2026-02-23T15:50:35.869916+00:00,2026-01-27T19:11:08Z,27.0,3ALHG3DV8TDWN2273,100% EQUIPADOS,DWN2273,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155036,863457051702320,2026-02-23T15:50:36.419891+00:00,2026-02-06T22:42:33Z,17.0,W1T964231P0668177,RENTAMAQ,668177,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155036,863457050648771,2026-02-23T15:50:36.871502+00:00,2026-02-08T14:49:08Z,15.0,W1T964231P0596102,KOMATSU (CM),SGTL65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155037,867162029769460,2026-02-23T15:50:37.428652+00:00,2026-02-02T13:12:23Z,21.0,W1T964231N0500937,IMOPAC,PJYL68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155037,863457050601119,2026-02-23T15:50:37.989947+00:00,2026-01-27T22:37:50Z,27.0,9BM958434PB285530,COMERCIAL MAS AGRO LIMITADA,SGWY45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155038,869671070596992,2026-02-23T15:50:38.549795+00:00,2026-02-05T16:28:07Z,18.0,JL6CLH6A2SK006917,PESCO RENTAL,VGRL19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155039,863457052210430,2026-02-23T15:50:39.074991+00:00,2026-01-27T19:11:53Z,27.0,W1T964231R0719619,GRUPO MPM,TGCD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155039,867162027634666,2026-02-23T15:50:39.776587+00:00,2026-01-24T21:34:22Z,30.0,WDB932315L0367075,EMIN,PGPZ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155040,868589060681346,2026-02-23T15:50:40.342062+00:00,2026-01-26T15:32:45Z,28.0,W1T964016T0823001,100% EQUIPADOS,0823001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155041,867162026500116,2026-02-23T15:50:41.081066+00:00,2026-01-31T17:38:09Z,23.0,WDB932315L0367077,EMIN,PGPZ35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155041,869671072163858,2026-02-23T15:50:41.690461+00:00,2026-02-02T13:57:11Z,21.0,9BM634016SB387022,STOCK CHILE - BUSES & VANS,B387022,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155042,867162029093036,2026-02-23T15:50:42.295642+00:00,2026-02-03T15:35:23Z,20.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155042,869671070576739,2026-02-23T15:50:42.842963+00:00,2026-02-05T19:11:50Z,18.0,9BM634016SB390210,STOCK CHILE - BUSES & VANS,B390210,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155043,863457050650306,2026-02-23T15:50:43.392857+00:00,2026-02-05T19:20:23Z,18.0,W1T964231P0588502,VILICIC,588502,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155044,863457052180575,2026-02-23T15:50:44.422167+00:00,2026-01-30T01:09:13Z,25.0,ASVRT135LRDF011357,SI AUSTRAL LTDA.,F01357,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155045,863457051076329,2026-02-23T15:50:45.260090+00:00,2026-02-04T02:31:18Z,20.0,9BM958264RB322249,JOSE ROBERTO BARRIENTOS OJEDA,322249,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155045,867162029481926,2026-02-23T15:50:45.845316+00:00,2026-02-03T09:35:50Z,20.0,W1T964016M0434742,CSI,PHLF86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155046,867162029781366,2026-02-23T15:50:46.398268+00:00,2026-02-08T16:42:47Z,15.0,W1T964231N0500594,ASOCIACIÓN SALLIHUINCA,PSTS71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155046,869671070598485,2026-02-23T15:50:46.946810+00:00,2026-01-30T16:20:43Z,24.0,JL6AFE6AXRK003660,100% EQUIPADOS,003660,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155047,867162029805868,2026-02-23T15:50:47.505977+00:00,2026-02-02T18:13:40Z,21.0,W1T964016N0498877,CSI,PPZB32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155048,863457050154192,2026-02-23T15:50:48.082520+00:00,2026-02-08T16:27:44Z,15.0,JL6CJH6A9TK000569,100% EQUIPADOS,TK000569,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155048,863238070327731,2026-02-23T15:50:48.588445+00:00,2026-02-02T21:16:52Z,21.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155049,867162026969949,2026-02-23T15:50:49.141829+00:00,2026-02-02T17:41:28Z,21.0,3AKJHPDV6KSKP7181,TRANSVER (CM),LRSY44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155049,863457051761045,2026-02-23T15:50:49.700126+00:00,2026-02-06T19:50:05Z,17.0,W1T964231RB318404,BESALCO MINERIA,318404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155050,867162027844638,2026-02-23T15:50:50.260083+00:00,2026-01-28T12:14:24Z,26.0,W1T964231N0558665,CONPAX MAQUINARIAS,RRSD74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155050,869671070596943,2026-02-23T15:50:50.832144+00:00,2026-02-01T17:39:22Z,22.0,JL6CLH6A9SK006381,100% EQUIPADOS,K006381,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155051,869671070597750,2026-02-23T15:50:51.390549+00:00,2026-01-24T18:00:30Z,30.0,3AKJHPDV5PSUD5528,SOTRASER S A,UD5528,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155051,869671072172057,2026-02-23T15:50:51.901037+00:00,2026-01-27T15:50:49Z,27.0,9BM634013SB357586,COFLONORTE,SSR925,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155052,865413053142542,2026-02-23T15:50:52.479733+00:00,2026-01-27T15:34:30Z,27.0,LSH14C4C1RA040139,GERENCIA GRUPO CONDOR,AAUX249,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155053,863457050639879,2026-02-23T15:50:53.057789+00:00,2026-01-24T23:29:27Z,30.0,W1T964231P0611158,TREKRENTAL,SPCR74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155053,867162027568393,2026-02-23T15:50:53.640293+00:00,2026-02-05T22:01:46Z,18.0,WDB964231L0390577,INCOLUR (CM),LVHK-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155054,869671070594286,2026-02-23T15:50:54.212680+00:00,2026-01-30T20:17:32Z,24.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155054,865413053144118,2026-02-23T15:50:54.790633+00:00,2026-02-05T18:58:05Z,18.0,LSH14C4C8RA040137,GERENCIA GRUPO CONDOR,AARM938,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155055,869671072166091,2026-02-23T15:50:55.350542+00:00,2026-01-26T03:45:41Z,29.0,JL6CJH6A8TK000577,100% EQUIPADOS,TK000577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155055,867162027611425,2026-02-23T15:50:55.919079+00:00,2026-01-28T13:32:38Z,26.0,WDB932315L0367454,EMIN,PGPZ34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155056,867162027102748,2026-02-23T15:50:56.471831+00:00,2026-02-03T00:46:19Z,21.0,JL5ASG6A7LRK30413,GERENCIA NEGOCIOS DIGITALES,LWHT66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155057,869671070586670,2026-02-23T15:50:57.033163+00:00,2026-01-29T22:16:56Z,25.0,W1T963425SB400086,100% EQUIPADOS,B400086,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155057,863457050575339,2026-02-23T15:50:57.621272+00:00,2026-02-02T14:05:53Z,21.0,W1T964231P0602654,KOMATSU (CM),SGTL98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155058,863238070324910,2026-02-23T15:50:58.128714+00:00,2026-01-26T14:00:39Z,28.0,JL6CJH6A1TK000484,100% EQUIPADOS,TK000484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155058,867162027872605,2026-02-23T15:50:58.703552+00:00,2026-02-03T12:30:39Z,20.0,WDB932315K0254360,ASOCIACION INDIGENA DE COPAQUIRE,PFXP76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155059,863457050620911,2026-02-23T15:50:59.296830+00:00,2026-01-26T20:14:24Z,28.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155059,863457050228376,2026-02-23T15:50:59.774943+00:00,2026-02-03T13:18:11Z,20.0,W1T964026P0638612,GRUPO MPM,SWVG49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155100,869671070581275,2026-02-23T15:51:00.308073+00:00,2026-01-27T15:43:12Z,27.0,JL6BGG6A0SK000382,PESCO RENTAL,VDTZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155100,869671070581531,2026-02-23T15:51:00.866881+00:00,2026-02-06T20:26:54Z,17.0,9BM958164SB395589,INGENIERIA ELECTRICA TEMUCO LIMITADA,B395589,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155101,869671072169103,2026-02-23T15:51:01.398265+00:00,2026-02-07T01:26:17Z,17.0,W1T964231S0801223,SCHWAGER SERVICE S.A.,VFJK33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155102,863457051696548,2026-02-23T15:51:02.005316+00:00,2026-01-31T04:58:13Z,23.0,LSFAL1109RA043848,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155102,869671072166257,2026-02-23T15:51:02.594098+00:00,2026-02-02T18:24:45Z,21.0,W1T963414TB440696,AGENCIAS UNIVERSALES S A,VRFD19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155103,863457050645173,2026-02-23T15:51:03.133144+00:00,2026-01-31T22:37:37Z,23.0,LSH14C4C4NA101123,GRUPO TNT,SWJH45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155103,863457051086575,2026-02-23T15:51:03.737600+00:00,2026-02-07T19:10:28Z,16.0,W1T964231R0671015,GRUPO MPM,TBST64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155104,869671070575285,2026-02-23T15:51:04.311361+00:00,2026-02-06T06:48:32Z,17.0,9BM958078RB342623,100% EQUIPADOS,B342623,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155104,869671070595556,2026-02-23T15:51:04.926980+00:00,2026-02-05T20:05:10Z,18.0,9BM958264SB363961,100% EQUIPADOS,B363961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155106,868589060682674,2026-02-23T15:51:06.384671+00:00,2026-02-07T20:16:11Z,16.0,W1T964231S0797953,STOCK,0797953,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155107,863457051686366,2026-02-23T15:51:07.283519+00:00,2026-02-06T13:31:35Z,17.0,W1T963403P0646782,TRANSPORTISTAS CALICHE,646782,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155107,863457051064085,2026-02-23T15:51:07.864194+00:00,2026-01-27T04:14:28Z,27.0,W1T964231P0649141,KOMATSU (CM),SVZJ75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155108,867162029313236,2026-02-23T15:51:08.465858+00:00,2026-02-03T11:27:33Z,20.0,ASVRT135CRDF01337,SI AUSTRAL LTDA.,F01337,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155109,867162029788353,2026-02-23T15:51:09.048751+00:00,2026-01-29T22:02:00Z,25.0,W1T964414N0505524,SERVILINARES (CM),RDVL18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155109,868589060410670,2026-02-23T15:51:09.620781+00:00,2026-01-26T18:30:20Z,28.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155110,863457052205414,2026-02-23T15:51:10.166048+00:00,2026-01-25T17:22:34Z,29.0,WJME53TU6RC500454,DIVEMOTOR PERU,BYJ-744,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155110,863457051081881,2026-02-23T15:51:10.764079+00:00,2026-01-24T16:59:08Z,30.0,W1T964231P0627129,GRUPO DRILLCO,SPDJ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155111,868589060644229,2026-02-23T15:51:11.359826+00:00,2026-01-27T14:58:07Z,27.0,W1T964016T0822749,100% EQUIPADOS,0822749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155111,869671070597883,2026-02-23T15:51:11.915718+00:00,2026-01-30T18:53:03Z,24.0,9BM958134RB331286,SERVICIOS AGRICOLAS Y FORESTALES MECANIZADOS SEFOMEC LIMITADA,B331286,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155112,869671072167040,2026-02-23T15:51:12.492644+00:00,2026-02-01T13:59:26Z,22.0,JL6BHG6A5TK000439,100% EQUIPADOS,TK000439,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155113,869671072170598,2026-02-23T15:51:13.082881+00:00,2026-01-28T08:24:10Z,26.0,JL6BHG6A3TK000519,100% EQUIPADOS,K000519,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155113,863457052208376,2026-02-23T15:51:13.624784+00:00,2026-01-28T16:09:14Z,26.0,JL6CDH634RK003638,GERENCIA ELECTROMOVILIDAD,TSRX53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155114,869671070595697,2026-02-23T15:51:14.197928+00:00,2026-02-07T13:21:51Z,16.0,JL6CLH6A8SK006372,100% EQUIPADOS,TZZV55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155114,869671072165614,2026-02-23T15:51:14.805205+00:00,2026-01-31T02:03:51Z,24.0,JL6BHG6A6TK000482,100% EQUIPADOS,TK000482,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155115,869671072167487,2026-02-23T15:51:15.394548+00:00,2026-02-06T15:17:43Z,17.0,W1T964231S0761063,100% EQUIPADOS,0761063,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155116,869671070587397,2026-02-23T15:51:16.021023+00:00,2026-01-26T19:39:03Z,28.0,3AKJHPDV1PSUD5512,SOTRASER S A,UD5512,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155116,863238070319100,2026-02-23T15:51:16.624459+00:00,2026-02-08T06:20:37Z,15.0,JL6CLH6A4SK006918,100% EQUIPADOS,K006918,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155117,863238070325727,2026-02-23T15:51:17.161921+00:00,2026-01-24T16:09:57Z,30.0,W1T964016T0833696,100% EQUIPADOS,0833696,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155117,869671070576317,2026-02-23T15:51:17.708485+00:00,2026-02-02T20:10:55Z,21.0,W1T964231S0759842,100% EQUIPADOS,0759842,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155118,869671070575467,2026-02-23T15:51:18.266935+00:00,2026-01-26T13:17:47Z,28.0,JL6AFE6AXSK004748,100% EQUIPADOS,K004748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155118,867162027572247,2026-02-23T15:51:18.820585+00:00,2026-02-06T14:36:05Z,17.0,3AKJHPDV1KSKR7984,AGREDUCAM RANCAGUA (CM),LVYJ94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155119,867162027841857,2026-02-23T15:51:19.392983+00:00,2026-02-05T16:57:24Z,18.0,9BM634011NB207569,VIGGO (CM),4952,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155119,863457050229945,2026-02-23T15:51:19.920164+00:00,2026-02-04T14:44:24Z,19.0,W1T964231P0641225,RENTAMAQ,SRJZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155120,863457050647658,2026-02-23T15:51:20.441678+00:00,2026-02-05T13:54:19Z,18.0,9BM634074RB339617,DIVEMOTOR PERU,CPF-448,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155121,863457050605912,2026-02-23T15:51:21.051755+00:00,2026-01-29T19:49:02Z,25.0,W1T964231P0604221,INCOLUR (CM),SLXW-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155121,867162027187350,2026-02-23T15:51:21.634556+00:00,2026-01-24T13:01:38Z,30.0,WDB932315K0311695,EMIN,PGPZ32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155122,869671070577257,2026-02-23T15:51:22.340023+00:00,2026-01-29T14:19:15Z,25.0,9BM951104SB385405,100% EQUIPADOS,B385405,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155122,863457052209044,2026-02-23T15:51:22.967175+00:00,2026-02-03T20:27:01Z,20.0,W1T964231R0697842,GRUPO MPM,TGCZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155123,865413057012089,2026-02-23T15:51:23.692404+00:00,2026-02-06T16:03:28Z,17.0,MEC0444P7SP072741,STOCK,P072741,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155124,863457051129268,2026-02-23T15:51:24.289101+00:00,2026-02-03T18:12:55Z,20.0,W1T964026P0638104,GRUPO MPM,SWVG20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155124,869671070590276,2026-02-23T15:51:24.859074+00:00,2026-01-24T14:50:58Z,30.0,JL6CJH6A3RK007557,100% EQUIPADOS,007557,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155125,869671070598758,2026-02-23T15:51:25.436536+00:00,2026-01-27T13:02:37Z,27.0,W1T964231S0788388,STOCK,0788388,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155126,869671070595069,2026-02-23T15:51:26.058361+00:00,2026-02-06T17:49:53Z,17.0,W1T964231S0793312,INCOLUR (CM),TZGK-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155126,868589060258889,2026-02-23T15:51:26.628888+00:00,2026-02-04T00:07:35Z,20.0,MEC2047R6RP150521,EMPRESA CONSTRUCTORA LAS LILAS SPA,150521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155127,867162027840099,2026-02-23T15:51:27.196886+00:00,2026-01-29T22:58:28Z,25.0,WDB964231L0390574,INCOLUR (CM),LXCY-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155127,868589060167056,2026-02-23T15:51:27.777129+00:00,2026-01-26T17:38:26Z,28.0,W1T964016T0822748,100% EQUIPADOS,0822748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
