date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-11,AM,2026-03-11_155304,867162026485722,2026-03-11T15:53:04.279378+00:00,2026-02-24T14:53:22Z,15.0,9BM979076KB109737,TREKRENTAL,LPTW-29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155304,869671070596513,2026-03-11T15:53:04.761284+00:00,2026-02-19T20:40:57Z,20.0,W1T963424SB382533,100% EQUIPADOS,B382533,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155305,867162027885375,2026-03-11T15:53:05.194011+00:00,2026-02-16T12:23:19Z,23.0,W1T964231N0511493,EMIN,RFGB-56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155305,869671070586142,2026-03-11T15:53:05.626629+00:00,2026-02-19T12:50:09Z,20.0,W1T964231S0811366,100% EQUIPADOS,0811366,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155306,869671070592660,2026-03-11T15:53:06.076181+00:00,2026-02-17T13:25:07Z,22.0,JL6BGG6A3SK006368,100% EQUIPADOS,K006368,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155306,869671070579980,2026-03-11T15:53:06.489092+00:00,2026-02-13T14:53:13Z,26.0,JL6BGG6A8SK005698,100% EQUIPADOS,K005698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155307,869671070575533,2026-03-11T15:53:07.023338+00:00,2026-02-21T20:54:51Z,18.0,W1T964231S0789507,100% EQUIPADOS,0789507,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155307,869671070598170,2026-03-11T15:53:07.454007+00:00,2026-02-24T20:15:23Z,15.0,9BM958174SB379318,100% EQUIPADOS,379318,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155307,867162029079688,2026-03-11T15:53:07.919711+00:00,2026-02-13T14:37:46Z,26.0,W1T964330M0436191,SI AUSTRAL LTDA.,PFTL21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155308,869671070585284,2026-03-11T15:53:08.361892+00:00,2026-02-10T23:42:55Z,29.0,JL6CJH6A3SK007113,100% EQUIPADOS,K007113,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155308,863457051737946,2026-03-11T15:53:08.876557+00:00,2026-02-24T20:14:38Z,15.0,W1T964231R0681531,GRUPO MPM,TFCZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155309,869671070585466,2026-03-11T15:53:09.279484+00:00,2026-02-21T13:58:35Z,18.0,W1T964231S0811670,100% EQUIPADOS,0811670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155309,869671072171570,2026-03-11T15:53:09.773019+00:00,2026-02-09T16:04:13Z,30.0,9BM958264SB402396,100% EQUIPADOS,B402396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155310,869671070597701,2026-03-11T15:53:10.223714+00:00,2026-02-23T03:22:35Z,17.0,JL6AFE6A6RK003669,STOCK,003669,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155310,863457051694212,2026-03-11T15:53:10.657657+00:00,2026-02-22T15:05:01Z,17.0,W1T964231R0683201,GRUPO MPM,TFCT92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155311,869671070585698,2026-03-11T15:53:11.154609+00:00,2026-02-09T15:57:51Z,30.0,JL6BHG6A0TK000042,100% EQUIPADOS,K000042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155311,869671070577109,2026-03-11T15:53:11.601233+00:00,2026-02-19T20:37:09Z,20.0,LVBJ6U4A8ST500554,SOTRASER S A,TTBR86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155312,868589060256354,2026-03-11T15:53:12.115117+00:00,2026-02-23T18:19:47Z,16.0,9BM634016RB345547,VIGGO (CM),TJJP62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155312,869671070587793,2026-03-11T15:53:12.587016+00:00,2026-02-09T12:31:52Z,30.0,3AKJHPDV4PSUD5441,100% EQUIPADOS,UD5441,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155313,869671070581499,2026-03-11T15:53:13.125702+00:00,2026-02-20T15:41:51Z,19.0,W1T964231S0812266,100% EQUIPADOS,0812266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155313,869671070591589,2026-03-11T15:53:13.522546+00:00,2026-02-12T17:22:37Z,27.0,3ALHG3DV7SDVS8882,AMECO CHILE SPA,DVS8882,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155313,863457051079059,2026-03-11T15:53:13.926571+00:00,2026-02-20T12:17:21Z,19.0,9BM958154RB324876,TREKRENTAL,TBKR-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155314,868589060380477,2026-03-11T15:53:14.371223+00:00,2026-02-20T18:03:43Z,19.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155314,867162027195601,2026-03-11T15:53:14.948249+00:00,2026-02-19T21:16:24Z,20.0,WDB963424L0398845,TREKRENTAL,LRZJ65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155315,869671070595358,2026-03-11T15:53:15.417139+00:00,2026-02-11T13:51:34Z,28.0,MEC2047R1SP162002,100% EQUIPADOS,162002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155316,863457051709903,2026-03-11T15:53:16.068900+00:00,2026-02-21T08:32:12Z,18.0,W1T964231R0707915,TREKRENTAL,TDZH-28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155316,863457051757100,2026-03-11T15:53:16.762385+00:00,2026-02-16T21:41:36Z,23.0,W1T964231R0675406,GRUPO MPM,TCSL66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155317,869671070588072,2026-03-11T15:53:17.209320+00:00,2026-02-20T16:23:41Z,19.0,JL6CLH6A5SK005700,100% EQUIPADOS,K005700,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155317,863457051692513,2026-03-11T15:53:17.733287+00:00,2026-02-18T17:38:39Z,21.0,W1T964231RB322472,KOMATSU (CM),TFHS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155318,869671070583685,2026-03-11T15:53:18.162853+00:00,2026-02-09T12:34:27Z,30.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155318,869671070593239,2026-03-11T15:53:18.567958+00:00,2026-02-20T19:29:29Z,19.0,9BM634016SB390217,STOCK CHILE - BUSES & VANS,B390217,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155319,867162029853801,2026-03-11T15:53:19.011064+00:00,2026-02-17T14:33:26Z,22.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155319,863457051699690,2026-03-11T15:53:19.575080+00:00,2026-02-16T12:25:49Z,23.0,W1T963424R0669723,EMPRESA DE TRANSPORTES Y SERVICIOS TRANSCARGO LIMITADA,669723,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155320,869671070584584,2026-03-11T15:53:20.082203+00:00,2026-02-10T15:52:35Z,29.0,W1T964231S0812205,100% EQUIPADOS,0812205,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155320,867162029350600,2026-03-11T15:53:20.548188+00:00,2026-02-24T18:51:44Z,15.0,3AKJHPDV8LSMG6623,TERRA NORTE SPA (CM),KCBV17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155321,863457050567856,2026-03-11T15:53:21.027788+00:00,2026-02-21T17:34:53Z,18.0,W1T964231P0604960,TREKRENTAL,SKDS44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155321,867162027951029,2026-03-11T15:53:21.467848+00:00,2026-02-18T21:52:06Z,21.0,W1T964231N0531815,EMIN,RKYX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155321,863457051680807,2026-03-11T15:53:21.973762+00:00,2026-02-24T15:43:47Z,15.0,LSFAL1107RA043847,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043847,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155322,869671070591761,2026-03-11T15:53:22.389319+00:00,2026-02-21T19:45:39Z,18.0,W1T964231S0790832,100% EQUIPADOS,0790832,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155322,863238070323227,2026-03-11T15:53:22.882435+00:00,2026-02-19T16:30:28Z,20.0,W1T964231T0834877,INCOLUR (CM),VRDZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155323,867162029122819,2026-03-11T15:53:23.307350+00:00,2026-02-14T16:20:23Z,25.0,9BM958264LB163182,EMIN,PFXD62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155323,863457051719035,2026-03-11T15:53:23.848963+00:00,2026-02-13T20:22:00Z,26.0,9BM951104RB332403,TREKRENTAL,TDBY-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155324,868589060172544,2026-03-11T15:53:24.273493+00:00,2026-02-11T23:49:13Z,28.0,W1T964416R0668176,TRANSPORTES Y GRUAS VECCHIOLA S.A.,TPRG71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155324,863457051711909,2026-03-11T15:53:24.803793+00:00,2026-02-09T21:12:56Z,30.0,9BM958174RB344422,SOCIEDAD DE ASMECO INGENIERIA,344422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155325,867162026509828,2026-03-11T15:53:25.308341+00:00,2026-02-17T20:34:59Z,22.0,WDB964016L0406730,CSI,PHLG21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155325,863238070320132,2026-03-11T15:53:25.762564+00:00,2026-02-09T17:28:59Z,30.0,9BM634016TB406937,STOCK CHILE - BUSES & VANS,B406937,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155326,869671070583883,2026-03-11T15:53:26.196480+00:00,2026-02-21T13:07:42Z,18.0,JL6AFE6A8TK000120,100% EQUIPADOS,K000120,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155326,869671070587009,2026-03-11T15:53:26.609884+00:00,2026-02-20T15:24:32Z,19.0,W1T964231S0811496,100% EQUIPADOS,0811496,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155327,869671070574999,2026-03-11T15:53:27.105149+00:00,2026-02-16T19:09:58Z,23.0,W1T967637R0718090,100% EQUIPADOS,0718090,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155327,867162027940030,2026-03-11T15:53:27.522977+00:00,2026-02-16T14:46:26Z,23.0,W1T964231N0512163,EMIN,RFGB-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155328,863457050634169,2026-03-11T15:53:28.077893+00:00,2026-02-24T21:32:30Z,15.0,W1T963424P0599393,FORESTAL ARAUCO S.A.,599393,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155328,863457051718292,2026-03-11T15:53:28.543863+00:00,2026-02-16T15:45:22Z,23.0,W1T964231R0679852,GRUPO MPM,TBXD48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155329,863457050639168,2026-03-11T15:53:29.135890+00:00,2026-02-11T13:30:41Z,28.0,W1T963424P0636420,TRANSPORTES COIHUE (CM),SWGZ28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155329,869671070577323,2026-03-11T15:53:29.590379+00:00,2026-02-23T21:25:55Z,16.0,9BM958078SB358796,100% EQUIPADOS,B358796,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155330,869671072167297,2026-03-11T15:53:30.014010+00:00,2026-02-20T18:44:06Z,19.0,W1T964231T0834579,STOCK,0834579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155330,869671072169194,2026-03-11T15:53:30.444658+00:00,2026-02-20T18:11:45Z,19.0,W1T963424SB379457,100% EQUIPADOS,B379457,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155331,869671070590193,2026-03-11T15:53:31.012257+00:00,2026-02-18T02:03:31Z,22.0,MEC2047R3SP162647,100% EQUIPADOS,P162647,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155331,863238070319423,2026-03-11T15:53:31.417624+00:00,2026-02-24T18:25:53Z,15.0,JL6AFE6A3TK000509,100% EQUIPADOS,TK000509,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155331,863457051068482,2026-03-11T15:53:31.916487+00:00,2026-02-10T19:46:39Z,29.0,W1T964231P0649229,MAQUINARIAS THM S.A.,649229,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155332,863457051075636,2026-03-11T15:53:32.389069+00:00,2026-02-10T16:19:53Z,29.0,9536R8262PR037259,CSI,SPPP21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155332,863457052206560,2026-03-11T15:53:32.897747+00:00,2026-02-24T09:11:14Z,15.0,9BM634011PB282630,STOCK CHILE - BUSES & VANS,282630,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155333,867162029142981,2026-03-11T15:53:33.443545+00:00,2026-02-12T10:24:47Z,27.0,W1T963424N0515536,MARCO SALGADO (CM),PSRB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155333,863457051689931,2026-03-11T15:53:33.919935+00:00,2026-02-18T23:38:43Z,21.0,W1T964231R0709566,STOCK,709566,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155334,863457050591468,2026-03-11T15:53:34.362588+00:00,2026-02-23T23:51:08Z,16.0,LSH14C4C0NA101202,SALFA,101202,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155334,869671072172107,2026-03-11T15:53:34.893377+00:00,2026-02-23T13:46:52Z,16.0,JL6BGG6A4TK000564,100% EQUIPADOS,TK000564,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155335,867162029134657,2026-03-11T15:53:35.399163+00:00,2026-02-21T01:38:46Z,19.0,W1T963425PB256601,COMERCIAL GALILEA,RZXV34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155335,863238070321221,2026-03-11T15:53:35.896049+00:00,2026-02-19T12:20:48Z,20.0,W1T964231T0836450,STOCK,0836450,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155336,867162029134533,2026-03-11T15:53:36.306201+00:00,2026-02-17T13:05:43Z,22.0,WDB964231L0422331,BESALCO ARRIENDA,PJFV15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155336,863457050653706,2026-03-11T15:53:36.851277+00:00,2026-02-20T19:33:00Z,19.0,W1T964231P0602247,KOMATSU (CM),SJFD81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155337,868589060409581,2026-03-11T15:53:37.346054+00:00,2026-02-19T17:45:31Z,20.0,JL6JEB6A1PK004615,STOCK,004615,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155337,863457050603032,2026-03-11T15:53:37.973496+00:00,2026-02-10T06:15:34Z,29.0,W1T964231P0589201,CONPAX MAQUINARIAS,SDTP84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155338,863457051668141,2026-03-11T15:53:38.412011+00:00,2026-02-19T13:59:31Z,20.0,W1T964231R0708913,TREKRENTAL,TDZH-30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155338,869671070583503,2026-03-11T15:53:38.959059+00:00,2026-02-21T18:28:59Z,18.0,JL6CJH6A1TK000565,100% EQUIPADOS,TK000565,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155339,867162027890425,2026-03-11T15:53:39.364222+00:00,2026-02-24T14:34:20Z,15.0,W1T963425N0523847,TRANSPORTES SAE (CM),RGBS31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155339,869671070584980,2026-03-11T15:53:39.921631+00:00,2026-02-23T15:43:20Z,16.0,JL6AFC6A5SK005729,100% EQUIPADOS,K005729,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155340,869671070581192,2026-03-11T15:53:40.378048+00:00,2026-02-20T21:16:26Z,19.0,1FVHG3DV3RHVJ8385,PESCO RENTAL,VHFC39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155340,863457050652674,2026-03-11T15:53:40.979165+00:00,2026-02-24T02:48:42Z,16.0,W1T964231P0596438,KOMATSU (CM),SJFD87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155341,867162029825791,2026-03-11T15:53:41.424218+00:00,2026-02-14T06:27:39Z,25.0,W1T964016N0495756,CSI,PPZB33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-11,AM,2026-03-11_155341,867162027886621,2026-03-11T15:53:41.996310+00:00,2026-02-23T18:00:43Z,16.0,W1T963424N0548854,MARCO SALGADO (CM),RRKD26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
