date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-22,AM,2026-05-22_171023,863457051761045,2026-05-22T17:10:23.144521+00:00,2026-04-26T09:33:56Z,26.0,W1T964231RB318404,BESALCO MINERIA,318404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171023,863457051684346,2026-05-22T17:10:23.596769+00:00,2026-05-06T22:13:22Z,16.0,W1T964231R0709237,TREKRENTAL,TDYW76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171024,867162027581222,2026-05-22T17:10:24.139538+00:00,2026-04-30T01:16:27Z,23.0,3AKJHPDV9LSME0225,TERRA NORTE SPA (CM),KCBV11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171024,863457051696852,2026-05-22T17:10:24.584644+00:00,2026-04-22T21:59:01Z,30.0,9BM634074RB318532,NORTRANS,TDHL16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171025,863457050223724,2026-05-22T17:10:25.037703+00:00,2026-05-06T16:16:13Z,16.0,W1T964026P0638616,GRUPO MPM,SVYR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171025,863457051760716,2026-05-22T17:10:25.492662+00:00,2026-04-30T18:29:13Z,22.0,W1T963424R0687696,GRUPO ILZAUSPE,687696,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171026,863457051058772,2026-05-22T17:10:26.079012+00:00,2026-05-05T20:55:10Z,17.0,WJMM52AU0NC468023,GERENCIA IVECO,SGBS-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171026,869671070583685,2026-05-22T17:10:26.523799+00:00,2026-04-28T20:28:23Z,24.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171027,867162027883602,2026-05-22T17:10:27.040727+00:00,2026-05-01T20:43:35Z,21.0,W1T964231N0511495,EMIN,RFGB-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171027,869671070575244,2026-05-22T17:10:27.506377+00:00,2026-04-30T18:29:04Z,22.0,9BM958154SB355665,100% EQUIPADOS,B355665,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171028,869671070590466,2026-05-22T17:10:28.103443+00:00,2026-04-29T14:23:55Z,23.0,9BM958260SB399817,100% EQUIPADOS,B399817,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171028,863457050648771,2026-05-22T17:10:28.637931+00:00,2026-04-24T04:14:48Z,29.0,W1T964231P0596102,KOMATSU (CM),SGTL65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171029,863457050634136,2026-05-22T17:10:29.227552+00:00,2026-05-06T18:27:47Z,16.0,W1T964231P0611581,BESALCO ARRIENDA,SLLT-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171029,869671070589658,2026-05-22T17:10:29.737455+00:00,2026-05-05T12:05:27Z,17.0,MEC0444P0SP074010,100% EQUIPADOS,074010,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171030,869671070576598,2026-05-22T17:10:30.245409+00:00,2026-04-23T15:20:20Z,29.0,JL6CJH6A4RK003663,100% EQUIPADOS,003663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171030,863457050657277,2026-05-22T17:10:30.758626+00:00,2026-05-07T22:08:25Z,15.0,W1T964231P0640277,GRUPO MPM,SSYV30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171031,863457051087532,2026-05-22T17:10:31.325456+00:00,2026-04-30T21:55:33Z,22.0,W1T964231P0640707,EMIN,SVZS-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171031,867162029138906,2026-05-22T17:10:31.818900+00:00,2026-05-02T10:12:00Z,20.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171032,863457051698585,2026-05-22T17:10:32.257761+00:00,2026-05-04T21:10:37Z,18.0,W1T964231RB322791,KOMATSU (CM),TBWY52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171032,869671070574304,2026-05-22T17:10:32.875235+00:00,2026-05-05T20:10:06Z,17.0,MEC0574P7SP072477,100% EQUIPADOS,P072477,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171033,869671070598097,2026-05-22T17:10:33.424257+00:00,2026-04-22T12:52:34Z,30.0,9BM958260SB381230,100% EQUIPADOS,B381230,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171034,863457052142500,2026-05-22T17:10:34.154265+00:00,2026-04-25T15:55:50Z,27.0,LSFAM11A1PA086955,HELLEMA HOLLAND ENGINEERING LIMITADA,086955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171034,869671070575228,2026-05-22T17:10:34.770873+00:00,2026-04-30T20:31:06Z,22.0,WJMS52NU9PC478506,JMA MINERALS SPA,C478506,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171035,867162027896216,2026-05-22T17:10:35.209782+00:00,2026-04-24T05:13:29Z,28.0,W1T963403N0560463,TRANSPORTES HERNAN VALDES,RTHK23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171035,863457050603768,2026-05-22T17:10:35.758038+00:00,2026-04-22T15:12:32Z,30.0,W1T964231P0593632,TREKRENTAL,SDRR-38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171036,863238070327418,2026-05-22T17:10:36.218876+00:00,2026-05-07T19:29:46Z,15.0,JL6CJH6A2TK000476,100% EQUIPADOS,TK000476,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171036,869671070579717,2026-05-22T17:10:36.657952+00:00,2026-05-04T19:35:21Z,18.0,W1T964231S0781815,GRUPO MPM,TYZH-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171037,867162026993899,2026-05-22T17:10:37.119535+00:00,2026-04-30T01:56:51Z,23.0,3AKJHPDVXLSMG6641,AGREDUCAM CALAMA (CM),PFSG60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171037,869671070588965,2026-05-22T17:10:37.564908+00:00,2026-04-28T23:30:56Z,24.0,W1T964231S0790798,STOCK,0790798,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171038,863457051074688,2026-05-22T17:10:38.092834+00:00,2026-04-30T21:55:56Z,22.0,W1T964231R0682335,GRUPO MPM,TBST57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171038,869671070586035,2026-05-22T17:10:38.579167+00:00,2026-05-03T15:41:19Z,19.0,JL6CLH6A1SK007122,100% EQUIPADOS,K007122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171039,863457050634334,2026-05-22T17:10:39.089834+00:00,2026-04-29T13:23:48Z,23.0,9BM958154PB288065,EMBONOR,288065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171039,863457052212196,2026-05-22T17:10:39.593437+00:00,2026-05-07T16:09:32Z,15.0,W1T963424P0593716,TAD (CM),SHFW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171040,863457051677613,2026-05-22T17:10:40.107676+00:00,2026-05-07T13:52:54Z,15.0,W1T964231R0675407,GRUPO MPM,TBYZ95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171040,867162027903582,2026-05-22T17:10:40.584885+00:00,2026-05-06T01:17:08Z,17.0,W1T963425PB257097,COMERCIAL GALILEA,RYVC81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171041,869671070574718,2026-05-22T17:10:41.124311+00:00,2026-05-05T11:02:43Z,17.0,JL6CLH6A1SK003670,100% EQUIPADOS,K003670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171041,867162027618651,2026-05-22T17:10:41.587088+00:00,2026-05-02T14:30:36Z,20.0,WDB964016L0391399,CSI,PDCB92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171042,869671070581671,2026-05-22T17:10:42.081236+00:00,2026-05-07T10:51:24Z,15.0,JL6AFC6A8SK000315,100% EQUIPADOS,K000315,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171042,863457050645983,2026-05-22T17:10:42.555964+00:00,2026-05-01T22:20:10Z,21.0,W1T964231P0641582,RENTAMAQ,SRJZ31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171043,868589060410670,2026-05-22T17:10:43.164958+00:00,2026-04-28T19:39:21Z,24.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171043,867162029143013,2026-05-22T17:10:43.614163+00:00,2026-05-07T16:48:08Z,15.0,9BM958434NB211838,TRANSPORTES HERNAN VALDES,PLVD12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171044,867162027630896,2026-05-22T17:10:44.123294+00:00,2026-04-27T17:08:28Z,25.0,WDB963425L0392243,TRANSPORTES BRETTI (CM),LRJD44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171044,863457051075636,2026-05-22T17:10:44.567699+00:00,2026-04-28T13:35:36Z,24.0,9536R8262PR037259,CSI,SPPP21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171045,863457051688347,2026-05-22T17:10:45.173404+00:00,2026-05-05T14:59:13Z,17.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171045,869671070594195,2026-05-22T17:10:45.676236+00:00,2026-05-07T20:05:18Z,15.0,9BM951104RB333262,TREKRENTAL,TFKV98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171046,863457051705836,2026-05-22T17:10:46.204595+00:00,2026-04-22T15:41:00Z,30.0,W1T964231P0625834,BESALCO ARRIENDA,SXDG-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171046,867162029143047,2026-05-22T17:10:46.642321+00:00,2026-04-26T12:17:05Z,26.0,W1T964231N0539513,TREKRENTAL,RJCZ-86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171047,869671070586233,2026-05-22T17:10:47.224421+00:00,2026-04-29T20:03:20Z,23.0,3ALHCYCY6SDVW7595,ENAP REFINERIAS S A,DVW7595,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171047,867162027847755,2026-05-22T17:10:47.671482+00:00,2026-05-07T13:03:50Z,15.0,9BM979076NB202465,TREKRENTAL,PZBP38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171048,869671070582653,2026-05-22T17:10:48.213805+00:00,2026-04-24T17:29:05Z,28.0,JL6BHG6A5SK007535,100% EQUIPADOS,K007535,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171048,863457051731949,2026-05-22T17:10:48.648725+00:00,2026-04-23T18:57:33Z,29.0,9BM634074RB318529,TURBUS,SZZB78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171049,867162027861251,2026-05-22T17:10:49.094849+00:00,2026-04-28T12:50:10Z,24.0,W1T964231N0561509,CONPAX MAQUINARIAS,RXDX81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171049,869671072167297,2026-05-22T17:10:49.565015+00:00,2026-05-05T13:37:56Z,17.0,W1T964231T0834579,STOCK,0834579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171050,869671072172313,2026-05-22T17:10:50.032102+00:00,2026-05-04T18:06:10Z,18.0,W1T964016T0827176,PESCO RENTAL,0827176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171050,867162027179506,2026-05-22T17:10:50.468770+00:00,2026-05-01T18:40:40Z,21.0,3AKJHPDV0KSKP7144,TRANSVER (CM),LRSY38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171050,867162029133717,2026-05-22T17:10:50.982511+00:00,2026-04-27T18:23:28Z,25.0,9BM958078NB239758,ABASTIBLE S.A (CM),239758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171051,869671070574916,2026-05-22T17:10:51.431295+00:00,2026-05-02T21:28:40Z,20.0,3ALHG3DV0MDMT4524,PESCO RENTAL,RDYY65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171052,867162027204924,2026-05-22T17:10:52.067062+00:00,2026-04-25T22:29:12Z,27.0,WDB932315K0304213,TREKRENTAL,LPTT-24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171052,867162027843739,2026-05-22T17:10:52.510403+00:00,2026-04-29T21:17:51Z,23.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171053,863457050634573,2026-05-22T17:10:53.159637+00:00,2026-05-04T14:38:06Z,18.0,W1T964231P0599825,BESALCO MINERIA,SGCR.80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171054,869671070585789,2026-05-22T17:10:54.226414+00:00,2026-04-26T00:18:33Z,27.0,W1T963403SB401853,100% EQUIPADOS,B401853,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171054,869671070587983,2026-05-22T17:10:54.820268+00:00,2026-05-05T07:43:24Z,17.0,LSKG5GC13RA040877,GERENCIA GRUPO CONDOR,AASK443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171055,863457051691044,2026-05-22T17:10:55.438890+00:00,2026-04-27T14:00:45Z,25.0,9BM634074RB328434,NORTRANS,TDHK83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171056,869671070595440,2026-05-22T17:10:56.047533+00:00,2026-04-27T18:16:42Z,25.0,JL6CLH6A4SK006370,100% EQUIPADOS,K006370,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171056,869671070581960,2026-05-22T17:10:56.488949+00:00,2026-04-23T17:06:13Z,29.0,W1T964231S0767682,100% EQUIPADOS,0767682,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171057,867162026806851,2026-05-22T17:10:57.013651+00:00,2026-04-22T18:41:03Z,30.0,WDB963425J0181863,TRANSPORTES CAVALIERI (CM),KBBK25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171057,863238070325081,2026-05-22T17:10:57.480578+00:00,2026-05-05T21:25:56Z,17.0,JL6BGG6A9TK000575,100% EQUIPADOS,TK000575,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171058,869671070595481,2026-05-22T17:10:58.003071+00:00,2026-04-27T16:02:50Z,25.0,JL6BGG6A3SK005768,100% EQUIPADOS,K005768,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171058,863238071568994,2026-05-22T17:10:58.450336+00:00,2026-05-05T11:33:07Z,17.0,W1T964330M0436191,SI AUSTRAL LTDA.,PFTL21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171058,867162026997940,2026-05-22T17:10:58.961678+00:00,2026-04-29T23:46:23Z,23.0,3AKJHPDV8KSKP7196,TERRA NORTE SPA (CM),LPDH98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171059,863457050624129,2026-05-22T17:10:59.396857+00:00,2026-04-23T17:27:02Z,29.0,W1T964414P0604560,TREKRENTAL,SGXB73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171059,863457050621430,2026-05-22T17:10:59.997763+00:00,2026-04-24T14:49:57Z,28.0,W1T964231P0589885,BESALCO MINERIA,SDCV.25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171100,867162027187863,2026-05-22T17:11:00.536037+00:00,2026-05-07T17:32:29Z,15.0,3AKJHPDV0KSKP7192,TERRA NORTE SPA (CM),LPDH94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171101,863457050633757,2026-05-22T17:11:01.078557+00:00,2026-04-22T23:11:28Z,30.0,9BM958154PB288627,EMBONOR,288627,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171101,868589060168294,2026-05-22T17:11:01.515756+00:00,2026-05-07T19:12:36Z,15.0,JL6AKE6AXRK005274,SERCOING LTDA,005274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171102,869671070576929,2026-05-22T17:11:02.168609+00:00,2026-05-06T19:36:34Z,16.0,JL6AFE6A9TK000515,100% EQUIPADOS,TK000515,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171102,869671070591027,2026-05-22T17:11:02.671340+00:00,2026-05-01T21:36:20Z,21.0,9BM958264SB386290,100% EQUIPADOS,B386290,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171103,863238070322542,2026-05-22T17:11:03.195850+00:00,2026-05-06T17:24:20Z,16.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
