date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-16,AM,2026-04-16_162422,869671070598188,2026-04-16T16:24:22.922150+00:00,2026-03-28T13:12:39Z,19.0,9BM958154RB348986,STOCK,348986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162423,867162029811049,2026-04-16T16:24:23.435947+00:00,2026-03-23T13:46:04Z,24.0,W1T964414P0573311,SACYR (CM),RZBL87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162423,863457052205166,2026-04-16T16:24:23.934097+00:00,2026-03-31T22:52:31Z,16.0,W1T964231R0716618,GRUPO MPM,TGCD33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162424,863457050621232,2026-04-16T16:24:24.379856+00:00,2026-03-20T10:49:26Z,27.0,W1T964231P0623019,KOMATSU (CM),SKWF75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162424,867162029133717,2026-04-16T16:24:24.813615+00:00,2026-03-18T01:48:44Z,30.0,9BM958078NB239758,ABASTIBLE S.A (CM),239758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162425,869671070590839,2026-04-16T16:24:25.447121+00:00,2026-03-28T17:37:26Z,19.0,MEC0574P8PP062726,100% EQUIPADOS,P062726,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162425,863457051732137,2026-04-16T16:24:25.895496+00:00,2026-03-25T14:37:31Z,22.0,W1T964216R0711034,TREKRENTAL,TFKR-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162426,863457052208111,2026-04-16T16:24:26.494307+00:00,2026-03-26T20:02:25Z,21.0,JL6CDH636RK004032,GERENCIA ELECTROMOVILIDAD,TLYK53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162426,869671070593882,2026-04-16T16:24:26.997654+00:00,2026-04-01T04:57:04Z,15.0,MEC0444P8PP062257,100% EQUIPADOS,P062257,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162427,867162025013301,2026-04-16T16:24:27.486478+00:00,2026-03-31T08:08:51Z,16.0,3AKJHPDV1LSME9033,AGREDUCAM CALAMA (CM),PFSG32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162428,869671070590375,2026-04-16T16:24:28.163857+00:00,2026-03-19T23:12:58Z,28.0,W1T964231S0751735,RENTAMAQ,0751735,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162428,869671070577240,2026-04-16T16:24:28.868973+00:00,2026-03-25T15:06:12Z,22.0,9BM958154SB374525,100% EQUIPADOS,B374525,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162429,863457051066049,2026-04-16T16:24:29.647643+00:00,2026-03-26T01:27:05Z,22.0,W1T964026P0650294,GUAYACAN INGENIERIA Y SERVICIOS LTDA.,650294,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162430,863457050597218,2026-04-16T16:24:30.320297+00:00,2026-03-31T05:28:23Z,16.0,W1T963424P0589889,STOCK,589889,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162430,867162029840766,2026-04-16T16:24:30.885077+00:00,2026-03-18T02:06:06Z,30.0,W1V907657MP251849,TREKRENTAL,PSVH-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162431,863457051680666,2026-04-16T16:24:31.504408+00:00,2026-03-22T04:54:39Z,25.0,W1T964231R0674050,GRUPO MPM,TFCT89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162432,863457051064887,2026-04-16T16:24:32.621299+00:00,2026-03-30T18:19:40Z,17.0,LSH14C4C6NA101138,RELSA,101138,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162433,867162026806851,2026-04-16T16:24:33.219180+00:00,2026-03-29T22:43:22Z,18.0,WDB963425J0181863,TRANSPORTES CAVALIERI (CM),KBBK25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162433,869671070583446,2026-04-16T16:24:33.820579+00:00,2026-03-22T08:11:34Z,25.0,W1T964231S0800457,SCHWAGER SERVICE S.A.,VFJK18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162434,869671070597834,2026-04-16T16:24:34.278474+00:00,2026-04-01T12:45:16Z,15.0,1FVHG3DV8RHVE4833,PESCO RENTAL,TLGR22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162434,863238070320447,2026-04-16T16:24:34.894928+00:00,2026-03-24T13:05:28Z,23.0,W1T964026N0485710,MARCO SALGADO (CM),PTPD81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162435,863457052205604,2026-04-16T16:24:35.481344+00:00,2026-03-31T15:57:12Z,16.0,9BM634074RB328911,GERENCIA BUSES & VANS,SWHG77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162436,863457051065801,2026-04-16T16:24:36.123806+00:00,2026-04-01T23:13:01Z,15.0,W1T963424R0657435,STOCK,657435,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162436,867162029362852,2026-04-16T16:24:36.741940+00:00,2026-03-30T16:20:27Z,17.0,3AKJHPDV7LSME0224,TERRA NORTE SPA (CM),KCBV10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162437,869671070575657,2026-04-16T16:24:37.391196+00:00,2026-03-23T18:27:39Z,24.0,9BM634016SB393526,STOCK CHILE - BUSES & VANS,B393526,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162437,863457050245552,2026-04-16T16:24:37.855421+00:00,2026-03-18T11:37:08Z,29.0,LSH14C4C7NA067159,TRANSPORTES YAÑEZ,067159,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162438,869671070584717,2026-04-16T16:24:38.480591+00:00,2026-04-01T18:01:44Z,15.0,W1T963403S0795805,100% EQUIPADOS,0795805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162439,869671070585599,2026-04-16T16:24:39.035882+00:00,2026-03-17T12:50:48Z,30.0,W1T964231S0811056,100% EQUIPADOS,0811056,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162439,869671070579907,2026-04-16T16:24:39.522360+00:00,2026-03-31T20:48:59Z,16.0,W1T963425SB383104,100% EQUIPADOS,B383104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162440,869671070597537,2026-04-16T16:24:40.139315+00:00,2026-04-01T14:52:15Z,15.0,9BM634016SB366122,BUSES CAMUS TOCOPILLA SPA,366122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162440,869671070597941,2026-04-16T16:24:40.662380+00:00,2026-03-31T19:27:20Z,16.0,9BM958078PB315428,FORESTAL ARAUCO - CAMINOS,STTX54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162441,863457050975539,2026-04-16T16:24:41.306136+00:00,2026-03-27T08:11:46Z,20.0,W1T964231P0623055,KOMATSU (CM),SKWF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162441,867162027581222,2026-04-16T16:24:41.789081+00:00,2026-04-02T01:44:14Z,15.0,3AKJHPDV9LSME0225,TERRA NORTE SPA (CM),KCBV11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162442,869671070585680,2026-04-16T16:24:42.330692+00:00,2026-03-31T20:52:17Z,16.0,9BM634016SB387027,STOCK CHILE - BUSES & VANS,B387027,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162442,863238070322542,2026-04-16T16:24:42.784760+00:00,2026-03-30T17:54:52Z,17.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162443,869671070581424,2026-04-16T16:24:43.245400+00:00,2026-03-21T17:47:21Z,26.0,W1T964231S0792374,INCOLUR (CM),VDTY-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162443,863238070325941,2026-04-16T16:24:43.794679+00:00,2026-03-31T17:32:27Z,16.0,W1T964231T0835509,STOCK,0835509,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162444,863238070327418,2026-04-16T16:24:44.422192+00:00,2026-03-31T15:22:25Z,16.0,JL6CJH6A2TK000476,100% EQUIPADOS,TK000476,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162444,867162029337284,2026-04-16T16:24:44.913854+00:00,2026-03-31T16:26:24Z,16.0,3AKJHPDV0MSMV0132,AGREDUCAM CALAMA (CM),PFSP60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162445,863457052212691,2026-04-16T16:24:45.489964+00:00,2026-03-29T16:37:33Z,18.0,W1T964231R0718480,GRUPO MPM,TGCD24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162445,869671070589245,2026-04-16T16:24:45.972556+00:00,2026-03-27T15:43:27Z,20.0,3ALHCYCY2SDWG0139,STOCK,DWG0139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162446,867162029346624,2026-04-16T16:24:46.426850+00:00,2026-03-28T10:56:57Z,19.0,W1T963425M0484383,TRANSPORTES CAVALIERI (CM),PLJS98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162447,869671070587686,2026-04-16T16:24:47.130064+00:00,2026-03-30T10:51:31Z,17.0,W1T963425PB304494,CLIENTE DIVAD TELEMETRIA,ANNI-012,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162447,863457051762019,2026-04-16T16:24:47.642000+00:00,2026-03-31T14:32:49Z,16.0,W1T964231R0683200,GRUPO MPM,TBYZ99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162448,863457050242880,2026-04-16T16:24:48.242849+00:00,2026-03-21T13:14:06Z,26.0,LSH14C4C7NA101262,TRANSPORTES YAÑEZ,101262,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162448,868589060390690,2026-04-16T16:24:48.865373+00:00,2026-03-31T23:09:40Z,16.0,WJMJ4CTD2PC481996,GERENCIA IVECO,TRLB-39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162449,863457050249000,2026-04-16T16:24:49.510318+00:00,2026-03-25T01:05:08Z,23.0,W1T963424P0596138,TRANSPORTES COIHUE (CM),SWGY19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162450,867162027611425,2026-04-16T16:24:50.001080+00:00,2026-04-01T19:09:04Z,15.0,WDB932315L0367454,EMIN,PGPZ34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162450,863457052208012,2026-04-16T16:24:50.469874+00:00,2026-03-24T08:19:02Z,23.0,9BM634011RB333002,GERENCIA BUSES & VANS,333002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162450,869671070590383,2026-04-16T16:24:50.966925+00:00,2026-03-31T21:14:38Z,16.0,9BM958260SB379478,100% EQUIPADOS,B379478,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162451,869671070574577,2026-04-16T16:24:51.461441+00:00,2026-03-29T16:39:58Z,18.0,JL6BHG6A1SK000310,STOCK,VDYH12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162451,863457051688347,2026-04-16T16:24:51.985362+00:00,2026-03-20T01:55:05Z,28.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162452,863457051756839,2026-04-16T16:24:52.628272+00:00,2026-03-30T21:09:03Z,17.0,W1NFB1KB3PA850095,[RRHH] SERVICIOS GENERALES,TBRC95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162453,867162029386091,2026-04-16T16:24:53.175413+00:00,2026-03-18T01:35:12Z,30.0,9BM634011LB165403,YANGUAS,LPCT27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162453,867162027890821,2026-04-16T16:24:53.707135+00:00,2026-03-27T18:29:56Z,20.0,WDB932162K0304522,RD RENTAL,LRXT23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162454,868589060253765,2026-04-16T16:24:54.262212+00:00,2026-03-25T13:44:50Z,22.0,9BM958078RB342432,RESITER,342432,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162454,867162026488627,2026-04-16T16:24:54.905171+00:00,2026-03-30T17:37:35Z,17.0,3AKJHPDV0KSKP7211,TERRA NORTE SPA (CM),LPHC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162455,869671072169616,2026-04-16T16:24:55.614544+00:00,2026-03-20T19:45:46Z,27.0,W1T964231T0836422,INCOLUR (CM),VLZY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162456,868589060393991,2026-04-16T16:24:56.270792+00:00,2026-03-21T16:53:41Z,26.0,W1T967633R0683579,STOCK CHILE - BUSES & VANS,683579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162456,867162026997940,2026-04-16T16:24:56.909485+00:00,2026-04-02T00:01:53Z,15.0,3AKJHPDV8KSKP7196,TERRA NORTE SPA (CM),LPDH98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162457,869671070598543,2026-04-16T16:24:57.386992+00:00,2026-03-25T15:22:37Z,22.0,W1T964231S0789096,STOCK,0789096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162457,867162029850617,2026-04-16T16:24:57.905196+00:00,2026-03-26T18:46:38Z,21.0,W1T964016N0534413,CSI,RJDR72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162458,869671070590938,2026-04-16T16:24:58.523960+00:00,2026-03-29T19:30:19Z,18.0,W1T964231 P0634515,JRC SPA,SPXV41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162458,867162026786467,2026-04-16T16:24:58.965467+00:00,2026-03-18T02:15:55Z,30.0,3AKJHPDV1LSME0235,TERRA NORTE SPA (CM),KCBV19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162459,863457050068988,2026-04-16T16:24:59.575055+00:00,2026-03-18T02:13:33Z,30.0,8AC907657PE212281,TURISMO Y ARRIENDO DE VEHICULOS FELIPE CORTES,RSWV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162500,869671070582901,2026-04-16T16:25:00.176099+00:00,2026-03-26T14:08:42Z,21.0,JL6AFC6A7SK005750,100% EQUIPADOS,K005750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162500,863457052209481,2026-04-16T16:25:00.671819+00:00,2026-03-23T14:17:17Z,24.0,W1T964231R0721705,STOCK,721705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162501,867162027561182,2026-04-16T16:25:01.162778+00:00,2026-03-30T13:29:48Z,17.0,3AKJHPDV1KSKR8021,AGREDUCAM RANCAGUA (CM),LVYK45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162501,867698041077028,2026-04-16T16:25:01.590231+00:00,2026-03-28T16:31:27Z,19.0,LVCB4L4D4MM001001,GERENCIA ELECTROMOVILIDAD,FT1001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162502,869671072165259,2026-04-16T16:25:02.071204+00:00,2026-03-31T14:41:36Z,16.0,9BM634016TB405891,STOCK CHILE - BUSES & VANS,B405891,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162502,863457050648300,2026-04-16T16:25:02.509374+00:00,2026-03-17T20:23:38Z,30.0,W1T963424P0589073,STOCK,589073,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162503,869671070581978,2026-04-16T16:25:03.029886+00:00,2026-03-31T14:43:39Z,16.0,W1T964230S0785972,100% EQUIPADOS,0785972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162503,867162029134681,2026-04-16T16:25:03.606058+00:00,2026-03-17T14:36:55Z,30.0,9BM951104PB261728,TREKRENTAL,SDRS-83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162504,869671070594997,2026-04-16T16:25:04.188526+00:00,2026-03-31T20:44:51Z,16.0,3ALHCYCY4SDWB1122,100% EQUIPADOS,DWB1122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162504,863457051087086,2026-04-16T16:25:04.741456+00:00,2026-04-01T20:49:45Z,15.0,W1T963424PB295197,TRANSPORTES SAE (CM),TFWF73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162505,865413056248684,2026-04-16T16:25:05.361362+00:00,2026-03-25T21:24:30Z,22.0,3ALMG3DV0SDWE2765,100% EQUIPADOS,DWE2765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162505,867162026957332,2026-04-16T16:25:05.823897+00:00,2026-03-31T22:30:04Z,16.0,WDB932315K0303019,CONPAX MAQUINARIAS,LJKY10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162506,869671072167727,2026-04-16T16:25:06.315490+00:00,2026-03-31T14:31:25Z,16.0,W1T964231T0821544,100% EQUIPADOS,0821544,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162506,869671070580798,2026-04-16T16:25:06.838293+00:00,2026-03-24T12:13:12Z,23.0,W1T964231T0819271,STOCK,0819271,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162507,869671070584881,2026-04-16T16:25:07.278081+00:00,2026-03-31T19:18:05Z,16.0,W1T964231S0766983,STOCK,0766983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162507,867162029345311,2026-04-16T16:25:07.742170+00:00,2026-03-18T15:34:50Z,29.0,3ALMG3DV9KDKT2468,SACYR (CM),PGKX34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162508,867162029796489,2026-04-16T16:25:08.300202+00:00,2026-03-27T15:47:14Z,20.0,W1T964231N0560857,CONPAX MAQUINARIAS,RXDX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162508,867162029146495,2026-04-16T16:25:08.925607+00:00,2026-03-17T15:08:08Z,30.0,WDB932162K0271740,RAICO,KTVZ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162509,869671070585276,2026-04-16T16:25:09.521556+00:00,2026-03-28T16:28:18Z,19.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162510,863457050799269,2026-04-16T16:25:10.027832+00:00,2026-03-26T20:14:39Z,21.0,9BM634074RB341986,DIVEMOTOR PERU,CMT-300,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162510,867162025802166,2026-04-16T16:25:10.514851+00:00,2026-03-25T16:46:13Z,22.0,WDB964016L0391396,CSI,PHLG27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162510,868589060357699,2026-04-16T16:25:10.978860+00:00,2026-03-24T19:17:58Z,23.0,JL6BHG6A8JK001100,PESCO RENTAL,KBLV36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162511,867162027874411,2026-04-16T16:25:11.549826+00:00,2026-03-28T18:51:53Z,19.0,W1T964016L0427396,CSI,PHLG14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162512,863457051680807,2026-04-16T16:25:12.115981+00:00,2026-03-23T18:03:31Z,24.0,LSFAL1107RA043847,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043847,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162512,863457052174842,2026-04-16T16:25:12.560439+00:00,2026-04-02T02:12:10Z,15.0,9BM958154RB340191,ECOSER,340191,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162513,868589060432617,2026-04-16T16:25:13.186272+00:00,2026-03-31T01:58:51Z,17.0,9BM634016RB345258,ELADIO GERGES LATORRE MONTIEL AGENCIA DE VIAJES Y TURISMO,345258,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162513,869671070590532,2026-04-16T16:25:13.624637+00:00,2026-03-21T21:35:24Z,26.0,W1T964231S0765998,VILICIC,0765998,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162514,867162027884931,2026-04-16T16:25:14.160522+00:00,2026-03-19T10:37:25Z,28.0,9BM958434NB233061,TRANSPORTES CAVALIERI (CM),RHKC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162514,869671072166182,2026-04-16T16:25:14.681269+00:00,2026-03-25T14:17:26Z,22.0,W1T964231T0821242,STOCK,0821242,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162515,869671072171026,2026-04-16T16:25:15.256086+00:00,2026-03-31T20:58:34Z,16.0,W1T964016T0832765,STOCK,0832765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162515,863457051687802,2026-04-16T16:25:15.809663+00:00,2026-03-20T12:42:49Z,27.0,W1T964231R0707916,TREKRENTAL,TCFL-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162516,863238070325438,2026-04-16T16:25:16.410250+00:00,2026-03-20T13:40:04Z,27.0,W1T964231S0809500,STOCK,0809500,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162516,868589060410670,2026-04-16T16:25:16.894309+00:00,2026-03-19T10:55:28Z,28.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
