date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-10,AM,2026-08-10_160143,869671070582984,2026-08-10T16:01:43.275706+00:00,2026-07-21T20:30:15Z,20.0,JL6CLH6A3SK007123,100% EQUIPADOS,K007123,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160143,869671070593122,2026-08-10T16:01:43.853945+00:00,2026-07-25T14:53:37Z,16.0,9BM958154SB389946,CLIENTE TROCIUK TELEMETRIA,INU-816,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160144,863457050626488,2026-08-10T16:01:44.434713+00:00,2026-07-13T15:41:04Z,28.0,LSH14C4C6NA067914,BIG TICKET,SLXZ63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160145,863457051757100,2026-08-10T16:01:45.012111+00:00,2026-07-26T19:30:45Z,15.0,W1T964231R0675406,GRUPO MPM,TCSL66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160145,863457052209085,2026-08-10T16:01:45.591398+00:00,2026-07-15T16:38:28Z,26.0,9BM958264PB309280,RD RENTAL,SRZK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160146,867162029393964,2026-08-10T16:01:46.169364+00:00,2026-07-22T16:15:42Z,19.0,3AKJHPDV2KSKR8027,TERRA NORTE SPA (CM),CWWK50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160146,863457051087458,2026-08-10T16:01:46.746990+00:00,2026-07-24T14:07:15Z,17.0,LSFAL1106NA049715,EVERCRISP SNACK PRODUCTOS DE CHILE S A,049715,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160147,869671072169145,2026-08-10T16:01:47.324516+00:00,2026-07-13T08:17:05Z,28.0,W1T964016T0825930,STOCK,0825930,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160147,867162027950831,2026-08-10T16:01:47.905157+00:00,2026-07-18T14:31:35Z,23.0,9BM958260PB252561,GRUPO MPM,SCKF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160148,867162026966838,2026-08-10T16:01:48.485047+00:00,2026-07-15T22:26:42Z,26.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160149,869671070584980,2026-08-10T16:01:49.068736+00:00,2026-07-14T14:53:42Z,27.0,JL6AFC6A5SK005729,100% EQUIPADOS,K005729,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160149,867162027904952,2026-08-10T16:01:49.647790+00:00,2026-07-22T17:58:49Z,19.0,LSFAM120XPA055385,GERENCIA ELECTROMOVILIDAD,055385,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160150,863457052211719,2026-08-10T16:01:50.233644+00:00,2026-07-15T16:41:36Z,26.0,9BM958264RB347000,STOCK,347000,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160150,868589060382283,2026-08-10T16:01:50.816462+00:00,2026-07-23T16:36:15Z,18.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160151,863457050633831,2026-08-10T16:01:51.396937+00:00,2026-07-24T04:39:40Z,17.0,W1T964231P0597626,TREKRENTAL,SHVR-84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160151,863457050975539,2026-08-10T16:01:51.975673+00:00,2026-07-15T23:11:38Z,26.0,W1T964231P0623055,KOMATSU (CM),SKWF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160152,869671070584527,2026-08-10T16:01:52.557504+00:00,2026-07-21T19:14:10Z,20.0,W1T964018R0748391,GRUPO TTES TAMARA,0748391,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160153,868589060180604,2026-08-10T16:01:53.136904+00:00,2026-07-16T19:11:28Z,25.0,MEC0444P9NP053211,STOCK,053211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160153,869671070597495,2026-08-10T16:01:53.715322+00:00,2026-07-23T01:06:34Z,19.0,LSF1C2302ND700596,AGENCIAS UNIVERSALES S A,TZGY76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160154,867162027000330,2026-08-10T16:01:54.295286+00:00,2026-07-15T13:07:54Z,26.0,WDB932315K0294511,SACYR (CM),LGXX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160154,869671070588999,2026-08-10T16:01:54.876251+00:00,2026-07-13T08:32:04Z,28.0,LVBJ6U4A9ST500594,STOCK,T500594,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160155,863457050633757,2026-08-10T16:01:55.460126+00:00,2026-07-15T16:04:21Z,26.0,9BM958154PB288627,EMBONOR,288627,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160156,869671070583685,2026-08-10T16:01:56.039813+00:00,2026-07-15T19:30:51Z,26.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160156,867162026508093,2026-08-10T16:01:56.619657+00:00,2026-07-22T18:25:44Z,19.0,WDB932162K0304526,TRANSPORTES HROMAN (CM),LBJV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160157,869671070575343,2026-08-10T16:01:57.198523+00:00,2026-07-15T20:03:27Z,26.0,3ALHCYCY3SDWD2513,100% EQUIPADOS,DWD2513,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160157,863457052176706,2026-08-10T16:01:57.781581+00:00,2026-07-20T22:20:16Z,21.0,MEC2047R7SP160058,PESCO RENTAL,TYTP63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160158,863457050221769,2026-08-10T16:01:58.362603+00:00,2026-07-15T17:38:28Z,26.0,W1T964231N0539192,CONPAX MAQUINARIAS,RJYS57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160158,869671070580806,2026-08-10T16:01:58.943962+00:00,2026-07-15T14:35:16Z,26.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160159,869671070588981,2026-08-10T16:01:59.530693+00:00,2026-07-24T14:04:16Z,17.0,W1T964231S0787174,STOCK,0787174,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160200,869671070574809,2026-08-10T16:02:00.111953+00:00,2026-07-24T11:41:14Z,17.0,JL6BGG6A7SK000380,100% EQUIPADOS,K000380,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160200,863457050628427,2026-08-10T16:02:00.695172+00:00,2026-07-20T19:18:37Z,21.0,3ALHCYCY4RDUX3645,HELLEMA HOLLAND ENGINEERING LIMITADA,SXLC47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160201,863457050620911,2026-08-10T16:02:01.282534+00:00,2026-07-17T15:47:01Z,24.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160201,863457052142559,2026-08-10T16:02:01.862743+00:00,2026-07-24T18:40:48Z,17.0,LSFAL1106RA050952,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050952,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160202,863457051708343,2026-08-10T16:02:02.450399+00:00,2026-07-24T14:05:09Z,17.0,LSFAL1104RA043837,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043837,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160203,869671070593965,2026-08-10T16:02:03.034333+00:00,2026-07-16T16:45:51Z,25.0,JL6BHG6AXSK007532,100% EQUIPADOS,K007532,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160203,869671070596018,2026-08-10T16:02:03.615215+00:00,2026-07-17T11:41:09Z,24.0,JL6AFE6A4SK004745,100% EQUIPADOS,K004745,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160204,869671070577604,2026-08-10T16:02:04.194821+00:00,2026-07-24T12:23:02Z,17.0,W1T964231S0751736,STOCK,0751736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160204,869671070592827,2026-08-10T16:02:04.774677+00:00,2026-07-23T12:38:00Z,18.0,MEC2047R6SP160391,PESCO RENTAL,TYTP59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160205,867162027949528,2026-08-10T16:02:05.370402+00:00,2026-07-19T20:56:03Z,22.0,3AKJHPDV4PSNL7357,TRANSPORTES VERASAY SPA,SWBT59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160205,867162029355021,2026-08-10T16:02:05.949500+00:00,2026-07-25T12:44:22Z,16.0,3AKJF0CV1GDHJ0287,TRANSPORTES RUIZ Y CARREÑO,HKSV45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160206,869671070576457,2026-08-10T16:02:06.531168+00:00,2026-07-17T14:02:56Z,24.0,W1T964233S0780849,100% EQUIPADOS,0780849,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160207,869671070593676,2026-08-10T16:02:07.116334+00:00,2026-07-24T12:28:23Z,17.0,W1T964231S0766984,100% EQUIPADOS,0766984,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160207,869671070594948,2026-08-10T16:02:07.696421+00:00,2026-07-24T16:31:44Z,17.0,JL6CJH6A3SK006379,100% EQUIPADOS,K006379,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160208,863457051061180,2026-08-10T16:02:08.276626+00:00,2026-07-23T02:37:45Z,19.0,LSH14C4C5NA101244,RELSA,101244,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160208,869671072166992,2026-08-10T16:02:08.862599+00:00,2026-07-18T03:09:23Z,24.0,JL6BHG6A2TK000429,100% EQUIPADOS,TK000429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160209,863238071566899,2026-08-10T16:02:09.441479+00:00,2026-07-14T14:04:57Z,27.0,JL6BHG6A2SK000249,PESCO RENTAL,TVHT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160210,863457051666129,2026-08-10T16:02:10.028609+00:00,2026-07-16T16:18:32Z,25.0,W1T964231R0708207,TREKRENTAL,TCFL-80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160210,869671070579402,2026-08-10T16:02:10.608066+00:00,2026-07-15T14:40:18Z,26.0,W1T964231S0780298,TRANEX,0780298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160211,863457050961927,2026-08-10T16:02:11.192968+00:00,2026-07-24T22:56:50Z,17.0,W1T964231P0607781,RD RENTAL,SYGW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160211,867162029385390,2026-08-10T16:02:11.774950+00:00,2026-07-21T02:10:40Z,21.0,3AKJHPDV1LSME0221,TERRA NORTE SPA (CM),CWWK52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160212,863457050638996,2026-08-10T16:02:12.354969+00:00,2026-07-18T20:40:25Z,23.0,LSH14C4C3NA101162,ROCKTRUCK SPA,101162,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160212,867162029133840,2026-08-10T16:02:12.940310+00:00,2026-07-23T19:39:31Z,18.0,WJMS52NU5NC469489,GERENCIA IVECO,RZCY-79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160213,869671070581572,2026-08-10T16:02:13.518950+00:00,2026-07-25T15:18:45Z,16.0,W1T964414P0624005,ZUBLIN,0624005,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160214,863457050612025,2026-08-10T16:02:14.099080+00:00,2026-07-20T20:56:48Z,21.0,W1T964231P0598731,BESALCO MINERIA,SDCV.22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160214,869671070590235,2026-08-10T16:02:14.678999+00:00,2026-07-18T21:26:43Z,23.0,9BM958154SB358325,100% EQUIPADOS,B358325,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160215,867162025946617,2026-08-10T16:02:15.260308+00:00,2026-07-20T22:39:29Z,21.0,WDB963403J0217364,TRANSPORTES CAVALIERI (CM),LBTS65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-10,AM,2026-08-10_160215,867162025933748,2026-08-10T16:02:15.841649+00:00,2026-07-24T16:10:53Z,17.0,3ALMG3DV5KDKU5377,SACYR (CM),PGKX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
