date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-15,PM,2026-06-15_190541,868589060383653,2026-06-15T19:05:41.046359+00:00,2026-05-20T00:37:22Z,27.0,W1T964231S0778026,TREKRENTAL,TVYD37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190541,869671070582620,2026-06-15T19:05:41.594287+00:00,2026-05-18T06:08:12Z,29.0,LSH14C4C1NA067061,DEMO MAXUS [ANDES IMPORTER],VFHT83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190542,869671070588353,2026-06-15T19:05:42.364574+00:00,2026-05-26T18:44:55Z,20.0,LSH14C4C5NA102331,GERENCIA ELECTROMOVILIDAD,TZZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190543,869671072170358,2026-06-15T19:05:43.086436+00:00,2026-05-28T21:26:11Z,18.0,W1T963425SB399659,100% EQUIPADOS,B399659,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190543,863457050264751,2026-06-15T19:05:43.658514+00:00,2026-05-22T19:38:33Z,24.0,W1T964231P0634058,BESALCO MINERIA,634058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190544,863457050623394,2026-06-15T19:05:44.312213+00:00,2026-05-23T13:45:59Z,23.0,W1T964016P0630383,CSI,SKRF25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190545,863457051753927,2026-06-15T19:05:45.086343+00:00,2026-05-30T04:38:48Z,17.0,9BM958154PB297783,GRUPO COCA - COLA,297783,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190545,867162029853801,2026-06-15T19:05:45.719998+00:00,2026-05-20T19:43:30Z,26.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190546,867162027176395,2026-06-15T19:05:46.344590+00:00,2026-05-31T19:55:55Z,15.0,3AKJGHDVXKSKK6758,INGENIERÍA Y MONTAJE FERROVIAL (CM),LGZT53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190547,863457051684932,2026-06-15T19:05:47.031808+00:00,2026-05-27T13:37:12Z,19.0,W1T964231R0709563,TREKRENTAL,TDYW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190547,868589060372474,2026-06-15T19:05:47.679781+00:00,2026-05-21T18:17:39Z,25.0,W1T964231S0772736,ELECCON,772736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190548,863457050975216,2026-06-15T19:05:48.417538+00:00,2026-05-29T19:46:23Z,17.0,9BM958154PB288125,EMBONOR,288125,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190549,863457051753554,2026-06-15T19:05:49.180531+00:00,2026-05-16T19:26:58Z,30.0,9BM958174RB351176,MAJOR DRILLING CHILE S A,351176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190549,869671070576457,2026-06-15T19:05:49.929429+00:00,2026-05-29T15:05:36Z,17.0,W1T964233S0780849,100% EQUIPADOS,0780849,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190550,867162026496646,2026-06-15T19:05:50.621742+00:00,2026-05-21T10:24:23Z,25.0,WDF944032JB992247,TRANSPORTES CAVALIERI (CM),KZFX93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190551,863457050621737,2026-06-15T19:05:51.330477+00:00,2026-05-19T21:32:16Z,27.0,W1T964231P0573645,BESALCO MINERIA,SGCP.33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190552,863457052209218,2026-06-15T19:05:52.034539+00:00,2026-05-18T12:12:39Z,28.0,W1T964231R0744503,STOCK,744503,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190552,867162027614346,2026-06-15T19:05:52.648615+00:00,2026-05-23T07:45:40Z,23.0,3AKJHPDV6KSKP7147,TERRA NORTE SPA (CM),LPHC86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190553,863457052200605,2026-06-15T19:05:53.366364+00:00,2026-05-22T23:48:53Z,24.0,W1T964231RB322009,GESTION VIAL,322009,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190553,863457052211677,2026-06-15T19:05:53.903430+00:00,2026-05-28T16:34:02Z,18.0,W1T964231R0721019,GRUPO MPM,THYC72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190554,863457051714267,2026-06-15T19:05:54.643057+00:00,2026-05-30T21:28:57Z,16.0,W1T964231R0685172,GRUPO MPM,TDCC24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
