date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-01,AM,2026-07-01_171924,863457051751939,2026-07-01T17:19:24.763493+00:00,2026-06-12T23:51:16Z,19.0,W1T964231RB319359,BESALCO MINERIA,319359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171925,863457050230711,2026-07-01T17:19:25.354929+00:00,2026-06-01T18:22:58Z,30.0,W1T963424P0601631,FORESTAL ARAUCO S.A.,601631,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171926,863457051698015,2026-07-01T17:19:26.031728+00:00,2026-06-01T20:37:04Z,30.0,W1T964231R0709205,TREKRENTAL,TKLJ53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171926,869671070598196,2026-07-01T17:19:26.683865+00:00,2026-06-08T19:33:11Z,23.0,JL6BHG6A6SK000318,100% EQUIPADOS,K000318,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171927,869671070577562,2026-07-01T17:19:27.312065+00:00,2026-06-06T07:42:50Z,25.0,JL6AFE6A9RK005299,100% EQUIPADOS,K005299,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171927,863457051686077,2026-07-01T17:19:27.905864+00:00,2026-06-05T13:06:52Z,26.0,W1T964231R0708170,TREKRENTAL,TCFL79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171928,868589060405373,2026-07-01T17:19:28.576976+00:00,2026-06-13T15:52:21Z,18.0,W1V907645SP715288,ZUBLIN,715288,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171929,865413056988016,2026-07-01T17:19:29.132093+00:00,2026-06-16T09:11:40Z,15.0,3AKJHPDV7RSUX3821,100% EQUIPADOS,UX3821,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171929,863457051062212,2026-07-01T17:19:29.722372+00:00,2026-06-08T18:12:47Z,23.0,W1T964231P0641828,BESALCO ARRIENDA,SXVX-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171930,869671070596596,2026-07-01T17:19:30.306696+00:00,2026-06-16T14:21:46Z,15.0,9BM958154SB363026,100% EQUIPADOS,363026,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171930,863457051696548,2026-07-01T17:19:30.987597+00:00,2026-06-10T06:08:02Z,21.0,LSFAL1109RA043848,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171931,867162027955541,2026-07-01T17:19:31.566596+00:00,2026-06-09T06:07:15Z,22.0,9BM958434NB226458,TRANSPORTES CAVALIERI (CM),RFYP74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171932,867162027953405,2026-07-01T17:19:32.126976+00:00,2026-06-01T21:01:47Z,30.0,W1T964231N0501864,ASOCIACION INDIGENA DE COPAQUIRE,PSTS80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171932,869671070579881,2026-07-01T17:19:32.767205+00:00,2026-06-03T11:15:49Z,28.0,W1T964231S0759466,100% EQUIPADOS,0759466,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171933,863457051759833,2026-07-01T17:19:33.356185+00:00,2026-06-05T16:50:30Z,26.0,3AKJHPDV9RSUX3786,STOCK,UX3786,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171933,863457051709051,2026-07-01T17:19:33.929200+00:00,2026-06-02T23:35:10Z,29.0,LSFAL1104RA043854,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043854,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171934,867162027204908,2026-07-01T17:19:34.541036+00:00,2026-06-09T14:24:09Z,22.0,JL6CKE6A6KK001690,TREKRENTAL,LPTW-31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171935,869671070584352,2026-07-01T17:19:35.122100+00:00,2026-06-11T14:45:24Z,20.0,W1T963414SB397787,GERENCIA CAMIONES,TDTJ83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171935,869671070586431,2026-07-01T17:19:35.698211+00:00,2026-06-16T19:42:12Z,15.0,JL6AFC6A5RK007569,100% EQUIPADOS,007569,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171936,869671070583628,2026-07-01T17:19:36.245395+00:00,2026-06-13T11:43:33Z,18.0,LSH14C4C1NA067058,DEMO MAXUS [ANDES IMPORTER],A067058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171936,867162027833722,2026-07-01T17:19:36.768827+00:00,2026-06-04T00:51:13Z,28.0,9BM979078NB245417,PILLADO Y CÍA. LTDA.,RSCY85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171937,867162027840941,2026-07-01T17:19:37.593396+00:00,2026-06-02T21:39:26Z,29.0,WDB964231L0390165,RD RENTAL,LRXT22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171938,869671070583057,2026-07-01T17:19:38.122988+00:00,2026-06-16T17:36:46Z,15.0,MEC0444P0SP073746,STOCK,P073746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171939,863457052212816,2026-07-01T17:19:39.725714+00:00,2026-06-07T12:50:40Z,24.0,953658240TR028208,CSI,VPXG99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171940,863457050627817,2026-07-01T17:19:40.323022+00:00,2026-06-15T20:12:46Z,16.0,W1T964231P0623050,BESALCO MINERIA,SKJX.18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171940,867162029468576,2026-07-01T17:19:40.856624+00:00,2026-06-01T13:52:38Z,30.0,W1T964324R0687697,TRANSPORTES PARRA E HIJOS,TLYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171941,869671070592181,2026-07-01T17:19:41.394162+00:00,2026-06-10T13:22:40Z,21.0,JL6AFE6A3SK006373,100% EQUIPADOS,K006373,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171942,869671070589658,2026-07-01T17:19:42.004301+00:00,2026-06-04T22:22:29Z,27.0,MEC0444P0SP074010,100% EQUIPADOS,074010,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171942,869671070581556,2026-07-01T17:19:42.571771+00:00,2026-06-03T13:40:13Z,28.0,W1T964231PB301123,JRC SPA,TCWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171943,869671070580095,2026-07-01T17:19:43.119928+00:00,2026-06-15T19:09:40Z,16.0,JL6CJH6A5SK006903,100% EQUIPADOS,K006903,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171943,868589060684498,2026-07-01T17:19:43.697205+00:00,2026-06-08T13:49:25Z,23.0,9BM958154SB372042,GRUPO COCA - COLA,B372042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171944,863457052210059,2026-07-01T17:19:44.238680+00:00,2026-06-06T04:47:14Z,26.0,LSFAL1101RA050955,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171944,869671072165259,2026-07-01T17:19:44.804054+00:00,2026-06-08T01:15:52Z,24.0,9BM634016TB405891,STOCK CHILE - BUSES & VANS,B405891,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171945,863457052209614,2026-07-01T17:19:45.390038+00:00,2026-06-17T00:43:22Z,15.0,W1T964231R0718091,RENT MINING CHILE SPA,TYGF11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171945,867162025830100,2026-07-01T17:19:45.971962+00:00,2026-06-09T01:58:38Z,23.0,WDB963403K0278476,TRANSPORTES CAVALIERI (CM),LBTS70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171946,869671072167693,2026-07-01T17:19:46.543083+00:00,2026-06-04T21:07:59Z,27.0,W1T963425SB399047,100% EQUIPADOS,B399047,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171947,868589060188565,2026-07-01T17:19:47.095656+00:00,2026-06-10T18:07:58Z,21.0,W1V907657SP667897,STOCK,667897,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171947,867698041077028,2026-07-01T17:19:47.664756+00:00,2026-06-08T18:31:22Z,23.0,LVCB4L4D4MM001001,GERENCIA ELECTROMOVILIDAD,FT1001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171948,869671070575285,2026-07-01T17:19:48.234997+00:00,2026-06-04T16:35:11Z,27.0,9BM958078RB342623,100% EQUIPADOS,B342623,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171949,863457051686705,2026-07-01T17:19:49.180327+00:00,2026-06-15T12:41:03Z,16.0,W1KAF4CB0PF103858,[RRHH] SERVICIOS GENERALES,TBWJ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171949,863457050624996,2026-07-01T17:19:49.747494+00:00,2026-06-09T11:00:42Z,22.0,W1T964426P0609081,TRANSVIA (CM),SHGG50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171950,869671070584527,2026-07-01T17:19:50.314773+00:00,2026-06-05T00:18:24Z,27.0,W1T964018R0748391,GRUPO TTES TAMARA,0748391,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171950,863457052142559,2026-07-01T17:19:50.891108+00:00,2026-06-11T14:09:34Z,20.0,LSFAL1106RA050952,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050952,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171951,863457052142385,2026-07-01T17:19:51.460979+00:00,2026-06-12T13:00:33Z,19.0,LSH14C4C1PA045130,GRUPO TNT,045130,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171952,867162026789354,2026-07-01T17:19:52.030557+00:00,2026-06-14T19:54:58Z,17.0,WDB963425J0182260,TRANSPORTES CAVALIERI (CM),KBBK26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171952,867162029804473,2026-07-01T17:19:52.615747+00:00,2026-06-09T01:58:22Z,23.0,W1T964026N0485711,MARCO SALGADO (CM),PXST49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171953,865413056249864,2026-07-01T17:19:53.253514+00:00,2026-06-05T20:07:30Z,26.0,3ALHG3DV6MDMU3258,PESCO RENTAL,PRFR89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171953,867162029764263,2026-07-01T17:19:53.841316+00:00,2026-06-09T04:04:19Z,23.0,9BM958434NB232716,TRANSPORTES CAVALIERI (CM),RKPV26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171954,867162026497412,2026-07-01T17:19:54.533549+00:00,2026-06-11T04:16:16Z,21.0,WDB964414L0377149,TRANSPORTES SANTA ANGELA,377149,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171955,869671070598188,2026-07-01T17:19:55.132817+00:00,2026-06-09T16:17:58Z,22.0,9BM958154RB348986,STOCK,348986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171955,869671070585565,2026-07-01T17:19:55.740174+00:00,2026-06-03T21:26:19Z,28.0,W1T964216R0726721,IMOPAC,0726721,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171956,863457052204573,2026-07-01T17:19:56.299513+00:00,2026-06-01T15:39:33Z,30.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171956,867162025933235,2026-07-01T17:19:56.862499+00:00,2026-06-14T07:27:11Z,17.0,WDB964016L0406729,CSI,PHLG22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171957,863457050658218,2026-07-01T17:19:57.424051+00:00,2026-06-10T14:37:30Z,21.0,W1T964231P0578353,RENTAMAQ,SGYX90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171958,867162027195601,2026-07-01T17:19:58.038968+00:00,2026-06-10T17:39:26Z,21.0,WDB963424L0398845,TREKRENTAL,LRZJ65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171959,867162027190800,2026-07-01T17:19:59.298933+00:00,2026-06-04T21:45:37Z,27.0,3AKJHPDV8KSKP7151,TRANSVER (CM),LRSY41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171959,865413057012253,2026-07-01T17:19:59.892444+00:00,2026-06-04T03:41:25Z,28.0,JL6AKE6A4SK001002,100% EQUIPADOS,K001002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172000,863457050637246,2026-07-01T17:20:00.476705+00:00,2026-06-09T04:03:25Z,23.0,9BM958154PB287901,EMBONOR,287901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172001,863457051664249,2026-07-01T17:20:01.198510+00:00,2026-06-11T13:50:21Z,20.0,LSFAL1108RA043839,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043839,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172001,863457051731410,2026-07-01T17:20:01.799128+00:00,2026-06-06T23:23:05Z,25.0,LSFAL1103RA043859,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043859,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172002,869671070577604,2026-07-01T17:20:02.383494+00:00,2026-06-08T19:10:27Z,23.0,W1T964231S0751736,STOCK,0751736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172002,867162027840354,2026-07-01T17:20:02.973393+00:00,2026-06-15T16:12:00Z,16.0,W1T963425PB255996,SOTRASER S A,C-1868,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172003,867162027845452,2026-07-01T17:20:03.566125+00:00,2026-06-09T03:59:35Z,23.0,9BM958434NB243219,TRANSPORTES CAVALIERI (CM),RKHS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172004,863457051704995,2026-07-01T17:20:04.236338+00:00,2026-06-05T21:17:24Z,26.0,LSFAL1103RA043831,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043831,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172004,867162025939117,2026-07-01T17:20:04.861108+00:00,2026-06-11T09:54:08Z,20.0,WDB964414K0262707,COMPAÑÍA MINERA SANTA LAURA,KXZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172005,867162029312899,2026-07-01T17:20:05.508078+00:00,2026-06-02T19:44:44Z,29.0,3AKJHPDV3MSMV0139,AGREDUCAM RANCAGUA (CM),PJDZ84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172006,868589060160952,2026-07-01T17:20:06.121665+00:00,2026-06-03T20:30:17Z,28.0,LSFAM11AXPA086940,TRANSPORTES Y GRUAS VECCHIOLA S.A.,TPRG86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172006,863457051736203,2026-07-01T17:20:06.724180+00:00,2026-06-12T23:48:45Z,19.0,W1T964231RB318855,BESALCO MINERIA,318855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172007,863457050640422,2026-07-01T17:20:07.291000+00:00,2026-06-09T04:03:26Z,23.0,9BM958154PB288635,EMBONOR,288635,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172007,869671070598485,2026-07-01T17:20:07.933311+00:00,2026-06-09T14:32:48Z,22.0,JL6AFE6AXRK003660,100% EQUIPADOS,003660,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172008,863457051688073,2026-07-01T17:20:08.542414+00:00,2026-06-11T13:33:01Z,20.0,LSFAL1106RA043855,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172009,867162026967711,2026-07-01T17:20:09.088150+00:00,2026-06-08T20:30:25Z,23.0,WDB964016L0406731,CSI,PHLG20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172009,869671070589021,2026-07-01T17:20:09.674146+00:00,2026-06-15T16:32:42Z,16.0,W1T96441X10804096,100% EQUIPADOS,0804096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172010,867162027635804,2026-07-01T17:20:10.228022+00:00,2026-06-09T04:04:23Z,23.0,WMA30SZZ0EW195115,TRUCKER (CM),GWKV11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172011,869671072169632,2026-07-01T17:20:11.082819+00:00,2026-06-13T14:48:26Z,18.0,W1T964231T0834540,VILICIC,0834540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172011,863457051683702,2026-07-01T17:20:11.661521+00:00,2026-06-03T21:38:13Z,28.0,LSFAL1105RA043829,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043829,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172012,867162027877794,2026-07-01T17:20:12.222750+00:00,2026-06-09T04:02:36Z,23.0,9BM958434NB242351,TRANSPORTES CAVALIERI (CM),RKHS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172012,869671070576382,2026-07-01T17:20:12.806899+00:00,2026-06-07T06:02:11Z,24.0,3ALMG3DV3SDWE2761,100% EQUIPADOS,DWE2761,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172013,867162027631704,2026-07-01T17:20:13.533861+00:00,2026-06-03T19:25:00Z,28.0,WDB964231L0392536,INCOLUR (CM),LXCY-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172014,865413056252249,2026-07-01T17:20:14.108407+00:00,2026-06-10T02:30:04Z,22.0,3AKJHHDR1MSMV3937,SERVICIO DE AUTOTRANSPORTE PUBLICO FEDERAL DE CARGA,43BC8S,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172014,867162029136009,2026-07-01T17:20:14.691536+00:00,2026-06-09T21:59:49Z,22.0,W1T964231N0500936,IMOPAC,PJYL67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172015,867162027954494,2026-07-01T17:20:15.236146+00:00,2026-06-16T16:35:21Z,15.0,WDB964216K0286328,RD RENTAL,PTTV17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172015,863457051061149,2026-07-01T17:20:15.828362+00:00,2026-06-12T13:35:12Z,19.0,W1T964231RB318969,BESALCO MINERIA,318969,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172016,863457050617628,2026-07-01T17:20:16.393641+00:00,2026-06-15T21:01:30Z,16.0,W1T964231P0590613,KOMATSU (CM),SGTL78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172016,868589060176438,2026-07-01T17:20:16.955671+00:00,2026-06-11T15:24:03Z,20.0,W1T964231R0710679,SANCHEZ MONTOYA INGENIERIA LIMITADA,710679,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172017,867162029141983,2026-07-01T17:20:17.508181+00:00,2026-06-08T00:51:28Z,24.0,LVBS7PEB9MR033042,TRUCKER (CM),RVTZ27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172018,869671072167404,2026-07-01T17:20:18.047389+00:00,2026-06-12T16:10:42Z,19.0,W1T964231T0821241,100% EQUIPADOS,0821241,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172018,863457050611803,2026-07-01T17:20:18.659828+00:00,2026-06-09T04:02:57Z,23.0,9BM958154PB264188,EMBONOR,264188,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172019,863457050613478,2026-07-01T17:20:19.234056+00:00,2026-06-05T18:03:10Z,26.0,9BM958154PB291933,EMBONOR,291933,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172019,869671070593148,2026-07-01T17:20:19.939803+00:00,2026-06-11T16:25:55Z,20.0,9BM634016SB357248,BUSES NANCY VERGARA E.I.R.L.,357248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172020,867162027183581,2026-07-01T17:20:20.536260+00:00,2026-06-06T18:08:57Z,25.0,WDB964416L0365664,INGENIERÍA Y MONTAJE FERROVIAL (CM),LTHK44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172021,869671070577182,2026-07-01T17:20:21.126841+00:00,2026-06-04T21:08:32Z,27.0,3AKJHPDV9PSNM9049,TRANSPORTES MONDACA SPA,NM9049,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172021,863457050269024,2026-07-01T17:20:21.766293+00:00,2026-06-16T03:47:23Z,16.0,W1T964231P0597292,TREKRENTAL,SHVT50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172022,867162027954858,2026-07-01T17:20:22.345510+00:00,2026-06-08T03:26:49Z,24.0,W1T964231N0512527,ASOCIACIÓN SALLIHUINCA,PSTS82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_172022,867162029776820,2026-07-01T17:20:22.883435+00:00,2026-06-05T22:56:12Z,26.0,W1T964026N0498527,MARCO SALGADO (CM),PXST41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
