date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-01,PM,2026-06-01_195601,867162029840766,2026-06-01T19:56:01.294621+00:00,2026-05-14T09:29:56Z,18.0,W1V907657MP251849,TREKRENTAL,PSVH-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195601,863238071561544,2026-06-01T19:56:01.870395+00:00,2026-05-06T17:34:36Z,26.0,9BM634074RB328594,GERENCIA BUSES & VANS,TFHD90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195602,868589060188227,2026-06-01T19:56:02.350990+00:00,2026-05-14T22:05:49Z,18.0,W1T964231S0773008,TREKRENTAL,TLPG-26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195603,869671070579741,2026-06-01T19:56:03.000837+00:00,2026-05-11T20:37:51Z,21.0,JL6BHG6A6SK000335,100% EQUIPADOS,000335,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195603,869671070574452,2026-06-01T19:56:03.472480+00:00,2026-05-06T07:25:29Z,27.0,JL6BGG6A9SK000428,STOCK,VGLB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195604,869671070582620,2026-06-01T19:56:04.106439+00:00,2026-05-18T06:08:12Z,15.0,LSH14C4C1NA067061,DEMO MAXUS [ANDES IMPORTER],VFHT83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195604,869671072166687,2026-06-01T19:56:04.607569+00:00,2026-05-14T19:01:22Z,18.0,W1T964231T0833990,100% EQUIPADOS,0833990,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195605,867162027879527,2026-06-01T19:56:05.092381+00:00,2026-05-16T02:36:26Z,17.0,3AKJHPDV1NSNJ2848,PIERINO DEPETRIS,NJ2848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195605,869671070596505,2026-06-01T19:56:05.603325+00:00,2026-05-13T12:59:51Z,19.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195606,869671072166851,2026-06-01T19:56:06.126674+00:00,2026-05-15T18:42:04Z,17.0,JL6CJH6A4SK002616,100% EQUIPADOS,K002616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195606,867162027638808,2026-06-01T19:56:06.598462+00:00,2026-05-07T14:12:14Z,25.0,WDB932162L0368753,TREKRENTAL,LPTT-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195607,863238071565537,2026-06-01T19:56:07.154428+00:00,2026-05-04T17:57:16Z,28.0,JL6JEB6A5PK007033,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,K007033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195607,869671072170739,2026-06-01T19:56:07.626410+00:00,2026-05-08T15:14:10Z,24.0,9BM958260SB400438,100% EQUIPADOS,B400438,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195608,869671070575467,2026-06-01T19:56:08.187893+00:00,2026-05-13T11:21:28Z,19.0,JL6AFE6AXSK004748,100% EQUIPADOS,K004748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195608,869671070592355,2026-06-01T19:56:08.727595+00:00,2026-05-17T19:07:53Z,15.0,W1T964231S0770266,RENTAMAQ,0770266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195609,869671070594047,2026-06-01T19:56:09.300549+00:00,2026-05-08T04:08:27Z,25.0,JL6CLH6A7SK006928,100% EQUIPADOS,K006928,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195609,869671070587322,2026-06-01T19:56:09.776972+00:00,2026-05-14T19:18:22Z,18.0,9BM634016SB366187,SOCIEDAD DE TRANSPORTE TURISMO E INVERSI,366187,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195610,863457051737755,2026-06-01T19:56:10.313713+00:00,2026-05-08T14:38:21Z,24.0,WDB934012EL773906,GRUPO COMISOL,GFTW59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195610,867162025936303,2026-06-01T19:56:10.806915+00:00,2026-05-15T16:35:29Z,17.0,9BM958164KB092758,DITRUCKS,KKLL 43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195611,863457051688347,2026-06-01T19:56:11.316936+00:00,2026-05-05T14:59:13Z,27.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195611,863457051724910,2026-06-01T19:56:11.968712+00:00,2026-05-11T15:41:15Z,21.0,3ALHCYCY3RDUX3636,SERVICIO AUTOMOTRIZ CLEAN CAR LIMITADA,UX3636,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195612,867162029139425,2026-06-01T19:56:12.523961+00:00,2026-05-17T17:09:36Z,15.0,W1T963425N0491966,TRANSPORTES BRETTI (CM),PTBF62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195613,863457050634573,2026-06-01T19:56:13.150563+00:00,2026-05-04T14:38:06Z,28.0,W1T964231P0599825,BESALCO MINERIA,SGCR.80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195613,863457050620911,2026-06-01T19:56:13.642350+00:00,2026-05-15T17:08:58Z,17.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195614,863457051058772,2026-06-01T19:56:14.194754+00:00,2026-05-05T20:55:10Z,27.0,WJMM52AU0NC468023,GERENCIA IVECO,SGBS-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195614,863457051746459,2026-06-01T19:56:14.701089+00:00,2026-05-15T06:00:37Z,18.0,W1T964231R0707153,TREKRENTAL,TCLC61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195615,869671072165515,2026-06-01T19:56:15.245074+00:00,2026-05-15T20:31:14Z,17.0,JL6CLH6A0TK000471,100% EQUIPADOS,TK000471,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195615,863457050624350,2026-06-01T19:56:15.805142+00:00,2026-05-14T18:21:22Z,18.0,W1T964231P0597625,TREKRENTAL,SHVT51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195616,863457051756839,2026-06-01T19:56:16.597062+00:00,2026-05-16T15:33:12Z,16.0,W1NFB1KB3PA850095,[RRHH] SERVICIOS GENERALES,TBRC95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195617,867162027843077,2026-06-01T19:56:17.186312+00:00,2026-05-17T17:08:12Z,15.0,WDB964231L0389815,RD RENTAL,LRXT21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195617,869671070577869,2026-06-01T19:56:17.669786+00:00,2026-05-17T17:16:08Z,15.0,3ALHG3DV8SDVY6371,PESCO RENTAL,VGKR76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195618,869671070577018,2026-06-01T19:56:18.214053+00:00,2026-05-12T04:19:31Z,21.0,JL6CJH6A1SK006929,100% EQUIPADOS,K006929,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195618,867162026803940,2026-06-01T19:56:18.726579+00:00,2026-05-14T00:52:03Z,19.0,3AKJHPDV0LSME9024,TERRA NORTE SPA (CM),PHDP66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195619,867162025960451,2026-06-01T19:56:19.334889+00:00,2026-05-13T17:26:50Z,19.0,WDB964416J0211153,INGENIERÍA Y MONTAJE FERROVIAL (CM),LHPJ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195619,869671070581978,2026-06-01T19:56:19.951539+00:00,2026-05-15T21:56:23Z,17.0,W1T964230S0785972,100% EQUIPADOS,0785972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195620,863457050648532,2026-06-01T19:56:20.450630+00:00,2026-05-13T16:25:38Z,19.0,W1T964231P0598732,IMOPAC,SBLF-89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195621,867162029393964,2026-06-01T19:56:21.077443+00:00,2026-05-13T02:45:31Z,20.0,3AKJHPDV2KSKR8027,TERRA NORTE SPA (CM),CWWK50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195621,869671070589245,2026-06-01T19:56:21.576647+00:00,2026-05-14T19:03:36Z,18.0,3ALHCYCY2SDWG0139,STOCK,DWG0139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195622,863457051753554,2026-06-01T19:56:22.095158+00:00,2026-05-16T19:26:58Z,16.0,9BM958174RB351176,MAJOR DRILLING CHILE S A,351176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195622,863238070327137,2026-06-01T19:56:22.573116+00:00,2026-05-12T23:24:44Z,20.0,W1T963425SB400286,STOCK,B400286,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195623,868589060175968,2026-06-01T19:56:23.104569+00:00,2026-05-14T17:14:57Z,18.0,W1T964231S0772693,TREKRENTAL,TSGG-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195623,863238071568994,2026-06-01T19:56:23.588589+00:00,2026-05-05T11:33:07Z,27.0,W1T964330M0436191,SI AUSTRAL LTDA.,PFTL21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195624,867162026789669,2026-06-01T19:56:24.115373+00:00,2026-05-08T12:36:42Z,24.0,WDB963425K0295045,GERENCIA NEGOCIOS DIGITALES,PJDV74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195624,867162027187467,2026-06-01T19:56:24.594480+00:00,2026-05-16T22:44:22Z,16.0,WDB932315K0289088,SACYR (CM),LHSX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195625,867162026484816,2026-06-01T19:56:25.126771+00:00,2026-05-14T00:57:30Z,19.0,3AKJHPDV2KSKP7209,TERRA NORTE SPA (CM),LPHC90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195625,869671070590698,2026-06-01T19:56:25.665165+00:00,2026-05-13T18:19:03Z,19.0,JL6CJH6A2SK002310,100% EQUIPADOS,K002310,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195626,863457050659406,2026-06-01T19:56:26.160523+00:00,2026-05-14T18:53:18Z,18.0,W1T964231P0590614,BESALCO MINERIA,SDHF.23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195626,863457050630498,2026-06-01T19:56:26.652695+00:00,2026-05-16T18:53:05Z,16.0,W1T964231P0588106,VILICIC,SDCJ 57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195627,867162027847201,2026-06-01T19:56:27.132663+00:00,2026-05-15T16:49:27Z,17.0,W1T964230M0434132,RD RENTAL,PPDV64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195627,867162029134533,2026-06-01T19:56:27.624501+00:00,2026-05-12T21:48:27Z,20.0,WDB964231L0422331,BESALCO ARRIENDA,PJFV15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195628,869671070585292,2026-06-01T19:56:28.118159+00:00,2026-05-11T19:46:43Z,21.0,W1T964231P0640708,EMIN,SVFD-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195628,867162027182740,2026-06-01T19:56:28.585970+00:00,2026-05-17T22:47:03Z,15.0,WDB964416L0368696,INGENIERÍA Y MONTAJE FERROVIAL (CM),LTHK43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195629,867162029775178,2026-06-01T19:56:29.254080+00:00,2026-05-09T23:17:05Z,23.0,JL6CKE6A4KK001705,DE BAJA,PPYY-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195629,863457050614070,2026-06-01T19:56:29.934884+00:00,2026-05-08T19:49:13Z,24.0,W1T964231P0604602,BESALCO MINERIA,604602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195630,869671070597438,2026-06-01T19:56:30.419693+00:00,2026-05-15T15:44:34Z,17.0,W1V907657NP345658,STAVIC,RPJP71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195631,867162029337284,2026-06-01T19:56:31.025229+00:00,2026-05-04T20:34:30Z,28.0,3AKJHPDV0MSMV0132,AGREDUCAM CALAMA (CM),PFSP60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195631,867162029781630,2026-06-01T19:56:31.542213+00:00,2026-05-17T12:52:00Z,15.0,W1T964414N0506562,TRANSPORTES SANTA ANGELA,506562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195632,869671070593353,2026-06-01T19:56:32.184616+00:00,2026-05-15T00:37:58Z,18.0,W1T963424SB386320,100% EQUIPADOS,B386320,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195632,863238070323128,2026-06-01T19:56:32.675949+00:00,2026-05-17T23:53:55Z,15.0,JL6CJH6A0TK000508,100% EQUIPADOS,TK000508,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195633,868589060183897,2026-06-01T19:56:33.239888+00:00,2026-05-13T20:58:08Z,19.0,9BM958260RB346758,TREKRENTAL,TLPD-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195633,869671070578537,2026-06-01T19:56:33.710586+00:00,2026-05-06T22:49:56Z,26.0,3ALHG3DVXSDVY6369,PESCO RENTAL,TYTP57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195634,863457050583341,2026-06-01T19:56:34.257079+00:00,2026-05-12T12:49:53Z,20.0,WDB932315FL952669,EMIN,HKCX74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195634,863457050629698,2026-06-01T19:56:34.868484+00:00,2026-05-15T17:46:38Z,17.0,LSH14C4C0NA067164,SALFA,067164,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195635,867162026501031,2026-06-01T19:56:35.380884+00:00,2026-05-07T14:20:04Z,25.0,WDF944032JB992248,TRANSPORTES CAVALIERI (CM),KZFX92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195636,867162027187863,2026-06-01T19:56:36.009382+00:00,2026-05-07T17:32:29Z,25.0,3AKJHPDV0KSKP7192,TERRA NORTE SPA (CM),LPDH94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195636,863457051685996,2026-06-01T19:56:36.502340+00:00,2026-05-12T10:56:12Z,20.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195637,863457050658218,2026-06-01T19:56:37.035703+00:00,2026-05-17T21:38:34Z,15.0,W1T964231P0578353,RENTAMAQ,SGYX90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195637,867162029798964,2026-06-01T19:56:37.520137+00:00,2026-05-15T15:59:19Z,17.0,9BM958260NB227452,TRANSPORTES HERNAN VALDES,RKHG63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195638,863457051757100,2026-06-01T19:56:38.117731+00:00,2026-05-14T17:38:17Z,18.0,W1T964231R0675406,GRUPO MPM,TCSL66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195638,868589060168294,2026-06-01T19:56:38.593180+00:00,2026-05-07T19:12:36Z,25.0,JL6AKE6AXRK005274,SERCOING LTDA,005274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195639,869671070574692,2026-06-01T19:56:39.088894+00:00,2026-05-11T10:02:01Z,21.0,JL6BGG6AXPK007668,100% EQUIPADOS,K007668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195639,863457050620754,2026-06-01T19:56:39.571747+00:00,2026-05-14T16:55:54Z,18.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195640,869671070576192,2026-06-01T19:56:40.112647+00:00,2026-05-12T06:44:00Z,21.0,W1T963425PB303087,GRUPO PROMETEO,B303087,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195640,863457051684346,2026-06-01T19:56:40.588892+00:00,2026-05-06T22:13:22Z,26.0,W1T964231R0709237,TREKRENTAL,TDYW76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195641,867162026814418,2026-06-01T19:56:41.085734+00:00,2026-05-08T17:36:37Z,24.0,3AKJHPDV5LSME0237,TERRA NORTE SPA (CM),KCBV20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195641,863457051082038,2026-06-01T19:56:41.583055+00:00,2026-05-08T17:23:05Z,24.0,9BM958154PB310750,FRUNA  PAIMASA S A,310750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195642,863457050657277,2026-06-01T19:56:42.067309+00:00,2026-05-07T22:08:25Z,25.0,W1T964231P0640277,GRUPO MPM,SSYV30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195642,867162027886860,2026-06-01T19:56:42.537042+00:00,2026-05-05T09:56:42Z,27.0,WDB964231L0422393,RD RENTAL,PPVX72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195643,869671070586019,2026-06-01T19:56:43.076671+00:00,2026-05-07T18:54:23Z,25.0,JL6CLH6A7SK006377,100% EQUIPADOS,K006377,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195643,867162027164078,2026-06-01T19:56:43.618697+00:00,2026-05-12T21:21:05Z,20.0,JL6CLH6A3LK000805,DE BAJA,LLKF-96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195644,869671070590409,2026-06-01T19:56:44.377276+00:00,2026-05-11T15:36:41Z,21.0,3ALMG3DV5SDWE2762,100% EQUIPADOS,DWE2762,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195644,869671070589658,2026-06-01T19:56:44.905302+00:00,2026-05-05T12:05:27Z,27.0,MEC0444P0SP074010,100% EQUIPADOS,074010,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195645,869671070577802,2026-06-01T19:56:45.531866+00:00,2026-05-12T18:56:45Z,20.0,JL6AKE6A9SK000993,100% EQUIPADOS,K000993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195646,863238070325289,2026-06-01T19:56:46.100985+00:00,2026-05-08T15:18:36Z,24.0,9BM958260SB400464,100% EQUIPADOS,B400464,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195646,867162029099041,2026-06-01T19:56:46.733543+00:00,2026-05-02T10:06:26Z,30.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195647,867162029144961,2026-06-01T19:56:47.260587+00:00,2026-05-14T13:16:19Z,18.0,WDB934161G0029928,KOMATSU (CM),HYCX16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195647,863457050647419,2026-06-01T19:56:47.761641+00:00,2026-05-11T23:40:00Z,21.0,W1T963424P0590622,STOCK,590622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195648,863457051673257,2026-06-01T19:56:48.271653+00:00,2026-05-15T13:55:11Z,17.0,W1T964231R0718093,IVAN CESAR CASTILLO CORTES,718093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195648,869671070596513,2026-06-01T19:56:48.870459+00:00,2026-05-12T20:30:52Z,20.0,W1T963424SB382533,100% EQUIPADOS,B382533,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195649,863457052142666,2026-06-01T19:56:49.383543+00:00,2026-05-08T14:06:39Z,24.0,WDB964016L0391397,CSI,LXVR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195649,867162027618651,2026-06-01T19:56:49.979212+00:00,2026-05-02T14:30:36Z,30.0,WDB964016L0391399,CSI,PDCB92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195650,868589060374231,2026-06-01T19:56:50.497608+00:00,2026-05-13T14:22:47Z,19.0,3AKJHPDV4PSUD5536,VYC SPA,UD5536,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195651,867162026501429,2026-06-01T19:56:51.061576+00:00,2026-05-06T17:44:20Z,26.0,WDB963403K0278474,TRANSPORTES CAVALIERI (CM),LBTS69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195651,863238070319282,2026-06-01T19:56:51.541767+00:00,2026-05-13T16:55:29Z,19.0,W1T964231S0759841,100% EQUIPADOS,0759841,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195652,863238070321130,2026-06-01T19:56:52.117363+00:00,2026-05-11T18:30:16Z,21.0,9BM958264SB395991,100% EQUIPADOS,B395991,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195652,868589060173948,2026-06-01T19:56:52.637007+00:00,2026-05-08T07:41:50Z,25.0,9BM958260SB365622,100% EQUIPADOS,365622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195653,869671070597677,2026-06-01T19:56:53.219768+00:00,2026-05-13T15:41:37Z,19.0,W1T964231S0766646,STOCK,766646,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
