date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-02,AM,2026-07-02_165205,868589060291450,2026-07-02T16:52:05.258042+00:00,2026-06-02T07:26:04Z,30.0,9BM634016PB345604,VIGGO (CM),TJJP74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165205,867162027954494,2026-07-02T16:52:05.884006+00:00,2026-06-16T16:35:21Z,16.0,WDB964216K0286328,RD RENTAL,PTTV17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165206,868589060188235,2026-07-02T16:52:06.575833+00:00,2026-06-11T01:59:26Z,22.0,W1T964416R0718044,STOCK,718044,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165207,869671070584741,2026-07-02T16:52:07.244526+00:00,2026-06-04T02:56:52Z,29.0,3AKJHPDV0PSUD5551,SOTRASER S A,SUD5551,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165207,863457050658218,2026-07-02T16:52:07.978902+00:00,2026-06-10T14:37:30Z,22.0,W1T964231P0578353,RENTAMAQ,SGYX90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165208,863457051736674,2026-07-02T16:52:08.571832+00:00,2026-06-16T09:18:02Z,16.0,LSFAL110XRA043860,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043860,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165209,869671070586431,2026-07-02T16:52:09.137808+00:00,2026-06-16T19:42:12Z,16.0,JL6AFC6A5RK007569,100% EQUIPADOS,007569,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165209,869671070594286,2026-07-02T16:52:09.718450+00:00,2026-06-02T21:43:09Z,30.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165210,863457050638996,2026-07-02T16:52:10.293025+00:00,2026-06-15T17:10:06Z,17.0,LSH14C4C3NA101162,ROCKTRUCK SPA,101162,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165210,867162027190131,2026-07-02T16:52:10.935489+00:00,2026-06-03T15:04:02Z,29.0,WDB964231L0383463,TREKRENTAL,LPTV-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165211,869671070589740,2026-07-02T16:52:11.511132+00:00,2026-06-02T19:43:26Z,30.0,W1T964231S0787007,STOCK,0787007,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165212,869671070593015,2026-07-02T16:52:12.092287+00:00,2026-06-10T16:13:10Z,22.0,9BM958264RB342587,PESCO RENTAL,TKJW61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165212,867162027844638,2026-07-02T16:52:12.644194+00:00,2026-06-17T07:31:35Z,15.0,W1T964231N0558665,CONPAX MAQUINARIAS,RRSD74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165213,863457051736203,2026-07-02T16:52:13.227291+00:00,2026-06-12T23:48:45Z,20.0,W1T964231RB318855,BESALCO MINERIA,318855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165213,865413056988016,2026-07-02T16:52:13.808921+00:00,2026-06-16T09:11:40Z,16.0,3AKJHPDV7RSUX3821,100% EQUIPADOS,UX3821,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165214,863238070327483,2026-07-02T16:52:14.394325+00:00,2026-06-10T11:12:14Z,22.0,3AKJHTDV6RSUX8520,TRANSPORTES MASA,NNM712,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165215,863457050583903,2026-07-02T16:52:15.021594+00:00,2026-06-05T11:39:59Z,27.0,W1T964231P0588504,VILICIC,588504,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165215,868589060684498,2026-07-02T16:52:15.631333+00:00,2026-06-08T13:49:25Z,24.0,9BM958154SB372042,GRUPO COCA - COLA,B372042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165216,863238070324373,2026-07-02T16:52:16.257226+00:00,2026-06-10T03:51:51Z,23.0,JL6AFE6A7TK000433,100% EQUIPADOS,TK000433,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165216,869671070589344,2026-07-02T16:52:16.850131+00:00,2026-06-17T07:59:50Z,15.0,3ALMG3DV8SDWE2755,100% EQUIPADOS,DWE2755,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165217,863457051709051,2026-07-02T16:52:17.413449+00:00,2026-06-02T23:35:10Z,30.0,LSFAL1104RA043854,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043854,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165218,869671070590532,2026-07-02T16:52:18.002599+00:00,2026-06-07T12:55:17Z,25.0,W1T964231S0765998,VILICIC,0765998,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165218,869671070575376,2026-07-02T16:52:18.544947+00:00,2026-06-11T15:31:45Z,21.0,W1T963424SB400055,100% EQUIPADOS,B400055,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165219,869671070582257,2026-07-02T16:52:19.138521+00:00,2026-06-12T12:43:40Z,20.0,3ALHG3DV6SDWG0138,100% EQUIPADOS,DWG0138,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165219,867162029382371,2026-07-02T16:52:19.716330+00:00,2026-06-16T20:57:47Z,16.0,3AKJHPDV0KSKR7801,TERRA NORTE SPA (CM),CWWK46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165220,867162027933639,2026-07-02T16:52:20.474539+00:00,2026-06-09T04:03:26Z,24.0,9BM958434NB243246,TRANSPORTES CAVALIERI (CM),RKHR30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165221,863457050627817,2026-07-02T16:52:21.549825+00:00,2026-06-15T20:12:46Z,17.0,W1T964231P0623050,BESALCO MINERIA,SKJX.18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165222,867162029774692,2026-07-02T16:52:22.166805+00:00,2026-06-04T10:06:06Z,28.0,W1T964026N0498050,MARCO SALGADO (CM),PXST46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165222,863457051665808,2026-07-02T16:52:22.891070+00:00,2026-06-07T23:25:44Z,25.0,LSFAL110XRA043826,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043826,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165223,869671070579238,2026-07-02T16:52:23.451736+00:00,2026-06-03T17:45:35Z,29.0,JL6AFE6A9SK006376,100% EQUIPADOS,K006376,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165224,867162027953785,2026-07-02T16:52:24.160316+00:00,2026-06-02T14:28:54Z,30.0,W1T964231P0571305,BESALCO ARRIENDA,SDPP-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165224,868589060169417,2026-07-02T16:52:24.755480+00:00,2026-06-14T00:41:58Z,19.0,W1T964231P0588105,DIEGO MARTIN LOAYZA BARRIENTOS,SCFY67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165225,869671070590102,2026-07-02T16:52:25.341438+00:00,2026-06-15T13:58:19Z,17.0,W1T964231S0766291,STOCK,766291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165225,869671070583628,2026-07-02T16:52:25.904900+00:00,2026-06-13T11:43:33Z,19.0,LSH14C4C1NA067058,DEMO MAXUS [ANDES IMPORTER],A067058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165226,867162027955541,2026-07-02T16:52:26.855623+00:00,2026-06-09T06:07:15Z,23.0,9BM958434NB226458,TRANSPORTES CAVALIERI (CM),RFYP74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165227,867162027204908,2026-07-02T16:52:27.453410+00:00,2026-06-09T14:24:09Z,23.0,JL6CKE6A6KK001690,TREKRENTAL,LPTW-31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165228,867162026967711,2026-07-02T16:52:28.012409+00:00,2026-06-08T20:30:25Z,24.0,WDB964016L0406731,CSI,PHLG20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165228,869671070593247,2026-07-02T16:52:28.586852+00:00,2026-06-06T15:27:41Z,26.0,9BM634074RB339780,SERGIO AMED ZALEJ SANTOS,339780,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165229,867162029766698,2026-07-02T16:52:29.177591+00:00,2026-06-02T10:25:31Z,30.0,W1T964026N0485713,MARCO SALGADO (CM),PXST50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165229,863457052209044,2026-07-02T16:52:29.768629+00:00,2026-06-13T11:11:51Z,19.0,W1T964231R0697842,GRUPO MPM,TGCZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165230,867162025936022,2026-07-02T16:52:30.350237+00:00,2026-06-12T23:42:59Z,20.0,WDB964414K0296646,COMPAÑÍA MINERA SANTA LAURA,KXZS13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165230,869671070586647,2026-07-02T16:52:30.942356+00:00,2026-06-09T14:07:04Z,23.0,JL6AFE6A2RK005743,100% EQUIPADOS,RK005743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165231,867162029831898,2026-07-02T16:52:31.581486+00:00,2026-06-04T16:00:39Z,28.0,JL6BHG6A8PK000800,STAVIC,SJBR96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165232,863457051686077,2026-07-02T16:52:32.181213+00:00,2026-06-05T13:06:52Z,27.0,W1T964231R0708170,TREKRENTAL,TCFL79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165232,869671070595556,2026-07-02T16:52:32.844280+00:00,2026-06-04T15:26:28Z,28.0,9BM958264SB363961,100% EQUIPADOS,B363961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165233,869671072165259,2026-07-02T16:52:33.432228+00:00,2026-06-08T01:15:52Z,25.0,9BM634016TB405891,STOCK CHILE - BUSES & VANS,B405891,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165234,869671070591753,2026-07-02T16:52:34.032365+00:00,2026-06-17T18:55:59Z,15.0,9BM958154SB371211,100% EQUIPADOS,B371211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165234,869671070597990,2026-07-02T16:52:34.623119+00:00,2026-06-03T21:00:24Z,29.0,JL6AFC6A3RK007568,100% EQUIPADOS,K007568,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165235,863238070324332,2026-07-02T16:52:35.208411+00:00,2026-06-15T13:23:42Z,17.0,1FVHG3DVXSHWE6592,100% EQUIPADOS,HWE6592,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-02,AM,2026-07-02_165235,867162027624204,2026-07-02T16:52:35.818881+00:00,2026-06-17T18:41:03Z,15.0,WDB964330K0296942,SACYR (CM),LRFJ61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
