date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-05,AM,2026-08-05_164350,867162029139334,2026-08-05T16:43:50.792370+00:00,2026-07-16T14:25:13Z,20.0,3ALDCYFE8MDMN9806,EMIN,LZZC44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164351,869671070590797,2026-08-05T16:43:51.696469+00:00,2026-07-08T01:49:04Z,29.0,LVBJ6U4A7ST500609,SOTRASER S A,TWGR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164352,869671070583685,2026-08-05T16:43:52.644620+00:00,2026-07-15T19:30:51Z,21.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164353,863457052210547,2026-08-05T16:43:53.407165+00:00,2026-07-07T13:35:07Z,29.0,LSFAL1105RA050960,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050960,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164354,868589060180604,2026-08-05T16:43:54.254417+00:00,2026-07-16T19:11:28Z,20.0,MEC0444P9NP053211,STOCK,053211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164355,869671070585110,2026-08-05T16:43:55.127142+00:00,2026-07-11T23:02:55Z,25.0,W1T964231S0806428,100% EQUIPADOS,0806428,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164356,869671070593536,2026-08-05T16:43:56.097245+00:00,2026-07-16T12:13:13Z,20.0,W1T964016R0800730,MAESTRANZA Y SERVICIOS INTEGRALES METALMECANICOS CACHAPOAL S A,0800730,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164356,869671072166174,2026-08-05T16:43:56.942747+00:00,2026-07-13T06:37:05Z,23.0,9BM634016SB384649,STOCK CHILE - BUSES & VANS,B384649,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164357,869671070576127,2026-08-05T16:43:57.985608+00:00,2026-07-14T16:42:48Z,22.0,9BM979078JB061368,PESCO RENTAL,JWZZ11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164358,867162027938356,2026-08-05T16:43:58.834175+00:00,2026-07-15T22:52:05Z,21.0,3AKGHPDV7NSNG4376,TRANSPORTES BRETTI (CM),RSGW84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164400,867162029325479,2026-08-05T16:44:00.108390+00:00,2026-07-13T18:56:28Z,23.0,W1T964026M0472548,TRANSVIA (CM),PLBG16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164401,868589060182030,2026-08-05T16:44:01.169983+00:00,2026-07-08T00:15:55Z,29.0,9BM958260RB342158,RENTAMAQ,342158,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164402,869671072172313,2026-08-05T16:44:02.098573+00:00,2026-07-10T22:15:07Z,26.0,W1T964016T0827176,PESCO RENTAL,0827176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164402,867162027904598,2026-08-05T16:44:02.946272+00:00,2026-07-08T17:33:26Z,28.0,W1T964231N0513322,EMIN,RFGB-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164404,869671070590300,2026-08-05T16:44:04.028356+00:00,2026-07-06T15:29:26Z,30.0,9BM958264SB368243,100% EQUIPADOS,B368243,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164404,869671070580806,2026-08-05T16:44:04.882955+00:00,2026-07-15T14:35:16Z,21.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164405,863457050652567,2026-08-05T16:44:05.751857+00:00,2026-07-18T13:48:41Z,18.0,3AKJHPDV5PSNM9033,TRANSPORTES VERASAY SPA,NM9033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164406,868589060335836,2026-08-05T16:44:06.579655+00:00,2026-07-19T19:52:23Z,17.0,WDB932315J0182429,GRUPO COMISOL,JYJP95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164407,867162027843002,2026-08-05T16:44:07.445301+00:00,2026-07-08T16:05:44Z,28.0,JL6CJH6A8NK000694,TREKRENTAL,RHPJ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164408,869671070590235,2026-08-05T16:44:08.145869+00:00,2026-07-18T21:26:43Z,18.0,9BM958154SB358325,100% EQUIPADOS,B358325,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164409,869671070576457,2026-08-05T16:44:09.014283+00:00,2026-07-17T14:02:56Z,19.0,W1T964233S0780849,100% EQUIPADOS,0780849,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164409,863457051077186,2026-08-05T16:44:09.901373+00:00,2026-07-13T13:01:45Z,23.0,WDB932315L0358189,CONPAX MAQUINARIAS,LRTK74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164410,867162026501031,2026-08-05T16:44:10.692940+00:00,2026-07-08T15:11:39Z,28.0,WDF944032JB992248,TRANSPORTES CAVALIERI (CM),KZFX92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164411,869671072166992,2026-08-05T16:44:11.568987+00:00,2026-07-18T03:09:23Z,19.0,JL6BHG6A2TK000429,100% EQUIPADOS,TK000429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164412,867162027836865,2026-08-05T16:44:12.379418+00:00,2026-07-20T20:00:12Z,16.0,9BM964231NB240167,GRUPO OSERVIM,LPGY60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164413,863457051693750,2026-08-05T16:44:13.296043+00:00,2026-07-17T20:48:14Z,19.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164415,863457050229945,2026-08-05T16:44:15.074033+00:00,2026-07-08T15:50:21Z,28.0,W1T964231P0641225,RENTAMAQ,SRJZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164415,869671070586332,2026-08-05T16:44:15.940384+00:00,2026-07-16T13:06:24Z,20.0,JL6BHG6A3SK007128,100% EQUIPADOS,K007128,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164416,869671072169145,2026-08-05T16:44:16.753551+00:00,2026-07-13T08:17:05Z,23.0,W1T964016T0825930,STOCK,0825930,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164417,867162027904986,2026-08-05T16:44:17.603105+00:00,2026-07-13T11:56:47Z,23.0,W1T963424N0541009,MARCO SALGADO (CM),RJYS62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164418,869671072171307,2026-08-05T16:44:18.467574+00:00,2026-07-15T14:36:28Z,21.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164419,867162029481926,2026-08-05T16:44:19.395465+00:00,2026-07-09T02:06:17Z,28.0,W1T964016M0434742,CSI,PHLF86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164420,863457051694006,2026-08-05T16:44:20.333198+00:00,2026-07-08T17:41:57Z,28.0,W1T964230R0684312,MV SERVICIOS PARA LA CONSTRUCCION LIMITADA,SZDS82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164421,863457050566346,2026-08-05T16:44:21.185661+00:00,2026-07-08T07:12:32Z,28.0,LSH14C4C7NA067095,ROCKTRUCK SPA,067095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164421,867162026495184,2026-08-05T16:44:21.993123+00:00,2026-07-07T00:32:02Z,30.0,3AKJHPDV0KSKP7189,TRANSPORTES RUIZ Y CARREÑO,LBTH70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164422,863238070327731,2026-08-05T16:44:22.833933+00:00,2026-07-15T14:36:57Z,21.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164423,869671070580020,2026-08-05T16:44:23.640890+00:00,2026-07-18T00:21:04Z,19.0,9BM634016SB385093,STOCK CHILE - BUSES & VANS,B385093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164424,863457050238847,2026-08-05T16:44:24.513879+00:00,2026-07-21T20:49:49Z,15.0,W1T963424P0604964,FORESTAL ARAUCO S.A.,604964,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164425,863457050650215,2026-08-05T16:44:25.378639+00:00,2026-07-10T20:39:42Z,26.0,W1T964414P0621370,OPERACIONES [BK],621370,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164426,863457051702296,2026-08-05T16:44:26.343570+00:00,2026-07-14T16:04:02Z,22.0,LSFAL1103RA043828,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043828,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164427,869671070586860,2026-08-05T16:44:27.191861+00:00,2026-07-16T17:35:11Z,20.0,JL6CJH6A1SK006896,100% EQUIPADOS,K006896,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164427,863457050068319,2026-08-05T16:44:27.993380+00:00,2026-07-07T06:57:48Z,29.0,3AKJHPDV3NSNG4347,TRANSFACTOR (CM),NG4347,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164428,863457051679809,2026-08-05T16:44:28.729312+00:00,2026-07-16T15:44:39Z,20.0,9BM958154RB325529,TREKRENTAL,SWKB-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164429,868589060164061,2026-08-05T16:44:29.509747+00:00,2026-07-17T11:28:42Z,19.0,JL5ASJ6A8SRK30724,JOSE RENATO ROMAN SANCHEZ,K30724,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164430,867162026991075,2026-08-05T16:44:30.454150+00:00,2026-07-09T02:26:30Z,28.0,WDB964416K0235335,INGENIERÍA Y MONTAJE FERROVIAL (CM),LHPJ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164431,868589060389262,2026-08-05T16:44:31.268070+00:00,2026-07-17T14:00:36Z,19.0,9BM958154SB355517,GRUPO WORKMATE,355517,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164432,869671070585730,2026-08-05T16:44:32.237456+00:00,2026-07-21T16:40:51Z,15.0,9BM958154SB358527,100% EQUIPADOS,B358527,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164433,863457051699757,2026-08-05T16:44:33.305232+00:00,2026-07-08T18:42:14Z,28.0,W1T964231R0709203,TREKRENTAL,TDYW73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164434,863238071566899,2026-08-05T16:44:34.923482+00:00,2026-07-14T14:04:57Z,22.0,JL6BHG6A2SK000249,PESCO RENTAL,TVHT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164435,867162027879527,2026-08-05T16:44:35.906994+00:00,2026-07-17T02:38:57Z,20.0,3AKJHPDV1NSNJ2848,PIERINO DEPETRIS,NJ2848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164437,863457052209234,2026-08-05T16:44:37.517933+00:00,2026-07-21T13:05:10Z,15.0,W1T963425PB294176,STOCK,294176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164438,868589060258889,2026-08-05T16:44:38.569711+00:00,2026-07-13T00:29:38Z,24.0,MEC2047R6RP150521,EMPRESA CONSTRUCTORA LAS LILAS SPA,150521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164439,869671070586639,2026-08-05T16:44:39.486417+00:00,2026-07-16T06:54:21Z,20.0,MEC2047R7RP150477,100% EQUIPADOS,P150477,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164440,863457050612025,2026-08-05T16:44:40.341262+00:00,2026-07-20T20:56:48Z,16.0,W1T964231P0598731,BESALCO MINERIA,SDCV.22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164441,867162027904358,2026-08-05T16:44:41.446811+00:00,2026-07-15T20:03:21Z,21.0,9BM958154PB254026,TREKRENTAL,SFYW-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164442,868589060374298,2026-08-05T16:44:42.309875+00:00,2026-07-17T20:54:21Z,19.0,9BM634016RB345280,BUSSCAR DE CHILE SPA,345280,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164443,863457050629151,2026-08-05T16:44:43.189258+00:00,2026-07-09T19:37:08Z,27.0,W1T964231P0589603,CONPAX MAQUINARIAS,SDTP78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164444,869671070592306,2026-08-05T16:44:44.035359+00:00,2026-07-18T17:59:56Z,18.0,JL6CLH6A1SK006391,100% EQUIPADOS,K006391,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164444,863457050637246,2026-08-05T16:44:44.886027+00:00,2026-07-09T19:52:55Z,27.0,9BM958154PB287901,EMBONOR,287901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164445,863457050638996,2026-08-05T16:44:45.788568+00:00,2026-07-18T20:40:25Z,18.0,LSH14C4C3NA101162,ROCKTRUCK SPA,101162,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164446,867162029135704,2026-08-05T16:44:46.687989+00:00,2026-07-10T00:01:54Z,27.0,W1T964414P0573695,SACYR (CM),RZBL88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164447,869671070575012,2026-08-05T16:44:47.533533+00:00,2026-07-08T15:05:28Z,28.0,JL6AFE6A5RK006983,100% EQUIPADOS,K006983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164448,863457050628781,2026-08-05T16:44:48.378934+00:00,2026-07-17T19:35:48Z,19.0,W1T963425PB291640,GRUPO MPM,SLXW42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164449,863457050236254,2026-08-05T16:44:49.241037+00:00,2026-07-06T09:46:00Z,30.0,LZFH18X11PD584681,GERENCIA ELECTROMOVILIDAD,SZZH74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164450,863457051665808,2026-08-05T16:44:50.164632+00:00,2026-07-14T16:07:42Z,22.0,LSFAL110XRA043826,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043826,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164451,863457050632932,2026-08-05T16:44:51.015820+00:00,2026-07-17T18:40:52Z,19.0,9BM958154PB267819,EMBONOR,267819,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164451,869671070577331,2026-08-05T16:44:51.887114+00:00,2026-07-14T13:47:28Z,22.0,3AKJHPDV8NSNJ2927,SOCIEDAD MINERA PACIFICO DEL SUR SPA,SNJ2927,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164452,867162027938489,2026-08-05T16:44:52.721984+00:00,2026-07-14T23:09:21Z,22.0,98M979078NB217095,STOCK,217095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-05,AM,2026-08-05_164453,868589060172445,2026-08-05T16:44:53.593327+00:00,2026-07-18T18:08:51Z,18.0,JL6AFE6A3RK003645,OPERACIONES [BK],TKLP50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
