date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-11,AM,2026-06-11_181709,863238070323128,2026-06-11T18:17:09.695288+00:00,2026-05-17T23:53:55Z,25.0,JL6CJH6A0TK000508,100% EQUIPADOS,TK000508,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181710,867162029805132,2026-06-11T18:17:10.341183+00:00,2026-05-26T04:09:21Z,17.0,W1T964026N0487102,MARCO SALGADO (CM),PTPD86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181710,868589060396457,2026-06-11T18:17:10.968970+00:00,2026-05-23T10:59:06Z,19.0,3AKJHPDV0PSUD5582,STOCK,UD5582,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181711,868589060383653,2026-06-11T18:17:11.477016+00:00,2026-05-20T00:37:22Z,23.0,W1T964231S0778026,TREKRENTAL,TVYD37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181712,863457051746459,2026-06-11T18:17:12.092902+00:00,2026-05-15T06:00:37Z,28.0,W1T964231R0707153,TREKRENTAL,TCLC61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181712,868589060176222,2026-06-11T18:17:12.628376+00:00,2026-05-19T16:25:53Z,23.0,LRDS7PEB4PG004020,GERENCIA CAMIONES,SXWX30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181713,867162025936303,2026-06-11T18:17:13.152882+00:00,2026-05-15T16:35:29Z,27.0,9BM958164KB092758,DITRUCKS,KKLL 43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181713,867162029482767,2026-06-11T18:17:13.667857+00:00,2026-05-20T21:42:14Z,22.0,W1T963424R0687648,TRANSPORTES PARRA E HIJOS,TLYW68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181714,869671070581978,2026-06-11T18:17:14.248738+00:00,2026-05-15T21:56:23Z,27.0,W1T964230S0785972,100% EQUIPADOS,0785972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181714,869671070586829,2026-06-11T18:17:14.793070+00:00,2026-05-25T14:09:40Z,17.0,3ALACYF38RDUX3651,100% EQUIPADOS,DUX3651,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181715,869671070577802,2026-06-11T18:17:15.321561+00:00,2026-05-12T18:56:45Z,30.0,JL6AKE6A9SK000993,100% EQUIPADOS,K000993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181715,869671072165093,2026-06-11T18:17:15.959557+00:00,2026-05-21T06:43:38Z,21.0,9BM634013TB392122,DIVEMOTOR COLOMBIA,B392122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181716,863238070327137,2026-06-11T18:17:16.514443+00:00,2026-05-12T23:24:44Z,30.0,W1T963425SB400286,STOCK,B400286,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181717,863457050264751,2026-06-11T18:17:17.150230+00:00,2026-05-22T19:38:33Z,20.0,W1T964231P0634058,BESALCO MINERIA,634058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181717,863457050643228,2026-06-11T18:17:17.703939+00:00,2026-05-25T21:07:28Z,17.0,W1T964231P0621777,MAQUINARIAS THM S.A.,621777,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181718,869671070574924,2026-06-11T18:17:18.333258+00:00,2026-05-27T23:10:41Z,15.0,LVBJ6U4A5ST500589,SOTRASER S A,TWGR75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181719,863457051688818,2026-06-11T18:17:19.035126+00:00,2026-05-21T13:05:27Z,21.0,W1T964231R0709913,TREKRENTAL,TDYV92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181719,865413057013566,2026-06-11T18:17:19.586962+00:00,2026-05-18T13:57:23Z,24.0,3AKJHPDV5PSUD5450,100% EQUIPADOS,UD5450,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181720,863457050620606,2026-06-11T18:17:20.200207+00:00,2026-05-19T00:12:21Z,24.0,W1T963424P0596139,STOCK,596139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181720,863457051760765,2026-06-11T18:17:20.804627+00:00,2026-05-19T05:42:34Z,24.0,9BM634074RB317256,TURBUS,SZZB67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181721,869671070586191,2026-06-11T18:17:21.379574+00:00,2026-05-21T21:05:52Z,21.0,JL6CJH6A1RK002115,STOCK,002115,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181722,867162029840766,2026-06-11T18:17:22.395370+00:00,2026-05-14T09:29:56Z,28.0,W1V907657MP251849,TREKRENTAL,PSVH-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181722,868589060172445,2026-06-11T18:17:22.961968+00:00,2026-05-23T18:51:36Z,19.0,JL6AFE6A3RK003645,OPERACIONES [BK],TKLP50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181723,869671070579907,2026-06-11T18:17:23.514904+00:00,2026-05-18T14:42:03Z,24.0,W1T963425SB383104,100% EQUIPADOS,B383104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181724,869671070580103,2026-06-11T18:17:24.147282+00:00,2026-05-27T15:13:31Z,15.0,JL6AFE6A7SK006389,100% EQUIPADOS,K006389,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181724,868589060264762,2026-06-11T18:17:24.671207+00:00,2026-05-27T15:53:14Z,15.0,3AKJHPDVXPSNM9061,TRANSPORTES PIZARRO E HIJOS SPA,TKFC64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181725,863457050641826,2026-06-11T18:17:25.198893+00:00,2026-05-26T13:45:36Z,16.0,3ALMG3DV7PDNT9757,SACYR (CM),SHSB35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181725,863457050658895,2026-06-11T18:17:25.816978+00:00,2026-05-19T02:57:29Z,24.0,9BM958154PB291958,EMBONOR,291958,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181726,869671070597677,2026-06-11T18:17:26.341855+00:00,2026-05-13T15:41:37Z,29.0,W1T964231S0766646,STOCK,766646,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181727,863238070325982,2026-06-11T18:17:27.059266+00:00,2026-05-15T20:46:13Z,27.0,W1T964231T0820396,STOCK,0820396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181727,867162027847201,2026-06-11T18:17:27.602977+00:00,2026-05-15T16:49:27Z,27.0,W1T964230M0434132,RD RENTAL,PPDV64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181728,867162027187467,2026-06-11T18:17:28.238827+00:00,2026-05-16T22:44:22Z,26.0,WDB932315K0289088,SACYR (CM),LHSX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181728,865413056980179,2026-06-11T18:17:28.793031+00:00,2026-05-26T15:49:54Z,16.0,JL6CJH6A9RK006963,100% EQUIPADOS,K006963,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181729,869671070596505,2026-06-11T18:17:29.342127+00:00,2026-05-13T12:59:51Z,29.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181729,867162027904242,2026-06-11T18:17:29.952097+00:00,2026-05-17T06:31:41Z,25.0,W1T963425PB267098,COMERCIAL GALILEA,RZXV35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181730,869671070597867,2026-06-11T18:17:30.481519+00:00,2026-05-12T10:33:14Z,30.0,JL6AFC6AXSK001000,STOCK,K001000,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181731,869671070575467,2026-06-11T18:17:31.088200+00:00,2026-05-13T11:21:28Z,29.0,JL6AFE6AXSK004748,100% EQUIPADOS,K004748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181731,863457050226412,2026-06-11T18:17:31.634411+00:00,2026-05-13T14:09:30Z,29.0,W1T964231N0529977,TREKRENTAL,RHPH89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181732,867162029139425,2026-06-11T18:17:32.181035+00:00,2026-05-17T17:09:36Z,25.0,W1T963425N0491966,TRANSPORTES BRETTI (CM),PTBF62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181732,863238071566956,2026-06-11T18:17:32.824621+00:00,2026-05-24T22:26:04Z,18.0,W1T964231N0500937,IMOPAC,PJYL68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181733,867162027879527,2026-06-11T18:17:33.348544+00:00,2026-05-16T02:36:26Z,27.0,3AKJHPDV1NSNJ2848,PIERINO DEPETRIS,NJ2848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181734,863457050975182,2026-06-11T18:17:34.028340+00:00,2026-05-19T02:56:12Z,24.0,9BM958154PB288059,EMBONOR,288059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181734,867162029146495,2026-06-11T18:17:34.550141+00:00,2026-05-27T16:44:19Z,15.0,WDB932162K0271740,RAICO,KTVZ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181735,865413056956492,2026-06-11T18:17:35.155504+00:00,2026-05-26T01:58:57Z,17.0,JL6AKE6A8SK001004,FANBLADES SPA,001004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181735,863457050634813,2026-06-11T18:17:35.765795+00:00,2026-05-20T19:44:26Z,22.0,W1T964231P0594307,TREKRENTAL,SFYW-43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181736,868589060172627,2026-06-11T18:17:36.293819+00:00,2026-05-26T21:40:07Z,16.0,W1T964026R0665316,STOCK,665316,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181736,863238070324589,2026-06-11T18:17:36.989237+00:00,2026-05-21T15:17:21Z,21.0,9BM951501TB437118,AGENCIAS UNIVERSALES S A,VRFG36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181737,869671070588353,2026-06-11T18:17:37.520065+00:00,2026-05-26T18:44:55Z,16.0,LSH14C4C5NA102331,GERENCIA ELECTROMOVILIDAD,TZZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181738,863457052176706,2026-06-11T18:17:38.083362+00:00,2026-05-27T14:11:48Z,15.0,MEC2047R7SP160058,PESCO RENTAL,TYTP63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181738,863238070328234,2026-06-11T18:17:38.609993+00:00,2026-05-25T13:28:56Z,17.0,9BM968403TB416417,GERENCIA CAMIONES,VBVL89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181739,869671070589062,2026-06-11T18:17:39.143466+00:00,2026-05-26T19:42:46Z,16.0,W1T964231S0790799,STOCK,0790799,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181739,863457051756839,2026-06-11T18:17:39.685750+00:00,2026-05-16T15:33:12Z,26.0,W1NFB1KB3PA850095,[RRHH] SERVICIOS GENERALES,TBRC95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181740,867162026527523,2026-06-11T18:17:40.260711+00:00,2026-05-16T02:59:04Z,27.0,3AKJHPDV4KSKP7115,TERRA NORTE SPA (CM),LPDH92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181740,863457050648532,2026-06-11T18:17:40.907570+00:00,2026-05-13T16:25:38Z,29.0,W1T964231P0598732,IMOPAC,SBLF-89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181741,867162029136280,2026-06-11T18:17:41.560541+00:00,2026-05-27T16:59:35Z,15.0,3AKJHPDVXNSNG4426,TRANSPORTES BRETTI (CM),SPWB96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181742,868589060186510,2026-06-11T18:17:42.147940+00:00,2026-05-23T12:36:19Z,19.0,JL5ASJ6A9SRK30747,JUAN FRANCISCO SMOJE PRADENAS,K30747,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181742,869671070586431,2026-06-11T18:17:42.722170+00:00,2026-05-27T17:44:28Z,15.0,JL6AFC6A5RK007569,100% EQUIPADOS,007569,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181743,867162027953736,2026-06-11T18:17:43.291654+00:00,2026-05-17T13:01:56Z,25.0,9BM958434NB242262,TRANSPORTES CAVALIERI (CM),RKHR32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181744,863457052210000,2026-06-11T18:17:44.002639+00:00,2026-05-19T13:10:03Z,23.0,W1T964231R0718094,RENT MINING CHILE SPA,718094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181744,867162027840230,2026-06-11T18:17:44.511836+00:00,2026-05-20T13:38:12Z,22.0,W1T964231N0513268,EMIN,RFGB-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181745,863457051752036,2026-06-11T18:17:45.063812+00:00,2026-05-27T18:38:31Z,15.0,W1T964026R0666804,SOCIEDAD COMERCIAL COLORADO LIMITADA.,666804,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181745,863238070324555,2026-06-11T18:17:45.578026+00:00,2026-05-14T06:41:43Z,28.0,JL6CLH6A3TK000478,100% EQUIPADOS,TK000478,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181746,863457051699567,2026-06-11T18:17:46.211051+00:00,2026-05-20T01:14:03Z,23.0,9BM951104RB332164,TREKRENTAL,TBDJ69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181746,867162027945955,2026-06-11T18:17:46.784695+00:00,2026-05-19T02:55:01Z,24.0,W1T963424N0532596,TRANSPORTES HERNAN VALDES,RHLH13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181747,869671070574478,2026-06-11T18:17:47.334750+00:00,2026-05-19T18:14:59Z,23.0,JL6CJH6A3PK010410,100% EQUIPADOS,K010410,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181747,863457051692513,2026-06-11T18:17:47.977960+00:00,2026-05-26T21:14:04Z,16.0,W1T964231RB322472,KOMATSU (CM),TFHS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181748,863457051712980,2026-06-11T18:17:48.488121+00:00,2026-05-12T14:30:21Z,30.0,W1T964231RB322083,STOCK,322083,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181749,868589060419309,2026-06-11T18:17:49.040940+00:00,2026-05-27T19:48:13Z,15.0,9BM634016RB345608,BUSSCAR DE CHILE SPA,345608,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181749,867162027955475,2026-06-11T18:17:49.566459+00:00,2026-05-15T23:50:09Z,27.0,9BM958434NB213362,TRANSPORTES HERNAN VALDES,PLVD31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181750,869671070587322,2026-06-11T18:17:50.110914+00:00,2026-05-14T19:18:22Z,28.0,9BM634016SB366187,SOCIEDAD DE TRANSPORTE TURISMO E INVERSI,366187,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181750,867162027614346,2026-06-11T18:17:50.656920+00:00,2026-05-23T07:45:40Z,19.0,3AKJHPDV6KSKP7147,TERRA NORTE SPA (CM),LPHC86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181751,869671070585896,2026-06-11T18:17:51.189737+00:00,2026-05-25T20:16:38Z,17.0,W1T964231S0811498,100% EQUIPADOS,0811498,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181751,869671070576192,2026-06-11T18:17:51.817232+00:00,2026-05-12T06:44:00Z,30.0,W1T963425PB303087,GRUPO PROMETEO,B303087,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181752,863457050651908,2026-06-11T18:17:52.383375+00:00,2026-05-21T17:45:43Z,21.0,W1T964231P0597291,TREKRENTAL,SHVS36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181752,867162029144961,2026-06-11T18:17:52.942463+00:00,2026-05-14T13:16:19Z,28.0,WDB934161G0029928,KOMATSU (CM),HYCX16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181753,869671070586811,2026-06-11T18:17:53.516530+00:00,2026-05-19T15:57:42Z,23.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181754,863457050236379,2026-06-11T18:17:54.103651+00:00,2026-05-19T00:13:13Z,24.0,W1T963424P0623476,FORESTAL ARAUCO S.A.,623476,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181754,869671070574734,2026-06-11T18:17:54.643169+00:00,2026-05-18T16:38:19Z,24.0,JL6AFE6A5RK003923,100% EQUIPADOS,K003923,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181755,869671070576317,2026-06-11T18:17:55.180682+00:00,2026-05-13T16:55:22Z,29.0,W1T964231S0759842,100% EQUIPADOS,0759842,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181755,867162029853801,2026-06-11T18:17:55.690645+00:00,2026-05-20T19:43:30Z,22.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181756,867162027877836,2026-06-11T18:17:56.270934+00:00,2026-05-25T21:03:06Z,17.0,W1T964231N0531814,EMIN,RKYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181756,863457050627635,2026-06-11T18:17:56.965125+00:00,2026-05-14T20:11:08Z,28.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181757,863457051684932,2026-06-11T18:17:57.506889+00:00,2026-05-27T13:37:12Z,15.0,W1T964231R0709563,TREKRENTAL,TDYW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181758,869671070585680,2026-06-11T18:17:58.085232+00:00,2026-05-27T16:52:16Z,15.0,9BM634016SB387027,STOCK CHILE - BUSES & VANS,B387027,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181758,867162027843077,2026-06-11T18:17:58.666182+00:00,2026-05-17T17:08:12Z,25.0,WDB964231L0389815,RD RENTAL,LRXT21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181759,868589060172320,2026-06-11T18:17:59.242604+00:00,2026-05-24T22:01:52Z,18.0,W1T964231S0775484,TREKRENTAL,TLPG-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181759,869671072165515,2026-06-11T18:17:59.808853+00:00,2026-05-15T20:31:14Z,27.0,JL6CLH6A0TK000471,100% EQUIPADOS,TK000471,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181800,863457051082350,2026-06-11T18:18:00.353226+00:00,2026-05-27T14:03:58Z,15.0,W1T964231P0621780,EMIN,SVFB-92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181801,869671072171232,2026-06-11T18:18:01.345438+00:00,2026-05-22T21:01:56Z,20.0,9BM958260SB401743,100% EQUIPADOS,B401743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181801,863457050621232,2026-06-11T18:18:01.950222+00:00,2026-05-20T18:51:09Z,22.0,W1T964231P0623019,KOMATSU (CM),SKWF75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181802,868589060402982,2026-06-11T18:18:02.528642+00:00,2026-05-27T15:41:02Z,15.0,W1T964231S0758353,KOMATSU (CM),SXWW72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181803,869671072169111,2026-06-11T18:18:03.147280+00:00,2026-05-20T17:16:15Z,22.0,JL6BHG6A6TK000479,100% EQUIPADOS,TK000479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181803,868589060382283,2026-06-11T18:18:03.689385+00:00,2026-05-27T13:48:56Z,15.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181804,869671070583693,2026-06-11T18:18:04.236186+00:00,2026-05-26T15:42:13Z,16.0,JL6CLH6A3TK000481,100% EQUIPADOS,TK000481,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181804,869671070593577,2026-06-11T18:18:04.782653+00:00,2026-05-13T16:55:53Z,29.0,W1T964231S0767354,STOCK,0767354,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181805,869671070594617,2026-06-11T18:18:05.297823+00:00,2026-05-27T19:12:12Z,15.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
